# _root_ Piccolo mondo antico quello della marcia , un clan di fatica che sta nell' ombra , costretto dalla popolarità di una disciplina che è buona per le medaglie ma non per l' audience .
#goldHeads=2,0,2,2,4,5,6,9,2,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,24,28,26,28,31,24,33,31,33,
#predictedHeads=2,0,2,2,4,5,6,9,4,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,25,28,26,28,31,26,33,31,33,
(2,29),-1.19121 # DEPENDENCYPART_ARC
(2,30),-2.69527 # DEPENDENCYPART_ARC
(2,31),-2.10476 # DEPENDENCYPART_ARC
(2,32),-1.4581 # DEPENDENCYPART_ARC
(2,33),-2.31668 # DEPENDENCYPART_ARC
(2,34),-5.48259 # DEPENDENCYPART_ARC
(3,1),-0.6814 # DEPENDENCYPART_ARC
(3,2),0.223754 # DEPENDENCYPART_ARC
(3,4),-0.175211 # DEPENDENCYPART_ARC
(3,5),-0.214024 # DEPENDENCYPART_ARC
(3,6),-0.650656 # DEPENDENCYPART_ARC
(3,7),-0.533256 # DEPENDENCYPART_ARC
(3,8),-1.3652 # DEPENDENCYPART_ARC
(3,9),-1.09786 # DEPENDENCYPART_ARC
(3,10),-1.06961 # DEPENDENCYPART_ARC
(3,11),-1.31151 # DEPENDENCYPART_ARC
(3,12),-2.89528 # DEPENDENCYPART_ARC
(3,13),-2.14902 # DEPENDENCYPART_ARC
(3,14),-1.46688 # DEPENDENCYPART_ARC
(3,15),-1.6667 # DEPENDENCYPART_ARC
(3,16),-1.53067 # DEPENDENCYPART_ARC
(3,17),-1.70092 # DEPENDENCYPART_ARC
(3,18),-1.30455 # DEPENDENCYPART_ARC
(3,19),-2.02071 # DEPENDENCYPART_ARC
(3,20),-1.97138 # DEPENDENCYPART_ARC
(3,21),-2.13573 # DEPENDENCYPART_ARC
(3,22),-2.21798 # DEPENDENCYPART_ARC
(3,23),-3.47698 # DEPENDENCYPART_ARC
(3,24),-3.3834 # DEPENDENCYPART_ARC
(3,25),-2.77955 # DEPENDENCYPART_ARC
(3,26),-2.36876 # DEPENDENCYPART_ARC
(3,27),-2.7425 # DEPENDENCYPART_ARC
(3,28),-2.48319 # DEPENDENCYPART_ARC
(3,29),-2.11888 # DEPENDENCYPART_ARC
(3,30),-2.5784 # DEPENDENCYPART_ARC
(3,31),-2.55692 # DEPENDENCYPART_ARC
(3,32),-2.47541 # DEPENDENCYPART_ARC
(3,33),-2.39752 # DEPENDENCYPART_ARC
(3,34),-4.06157 # DEPENDENCYPART_ARC
(4,1),-0.487822 # DEPENDENCYPART_ARC
(4,2),-0.331793 # DEPENDENCYPART_ARC
(4,3),0.815337 # DEPENDENCYPART_ARC
(4,5),2.48406 # DEPENDENCYPART_ARC
(4,6),1.26204 # DEPENDENCYPART_ARC
(4,7),0.990048 # DEPENDENCYPART_ARC
(4,9),0.65313 # DEPENDENCYPART_ARC
(4,10),0.563 # DEPENDENCYPART_ARC
(4,11),0.375652 # DEPENDENCYPART_ARC
(4,12),-1.1251 # DEPENDENCYPART_ARC
(4,13),1.07557 # DEPENDENCYPART_ARC
(4,14),-0.203842 # DEPENDENCYPART_ARC
(4,15),-0.054381 # DEPENDENCYPART_ARC
(4,16),-0.0501846 # DEPENDENCYPART_ARC
(4,17),0.256109 # DEPENDENCYPART_ARC
(4,18),-0.872866 # DEPENDENCYPART_ARC
(4,19),-0.775971 # DEPENDENCYPART_ARC
(4,20),-0.878363 # DEPENDENCYPART_ARC
(4,22),-0.410138 # DEPENDENCYPART_ARC
(4,23),-1.82657 # DEPENDENCYPART_ARC
(4,24),-0.614951 # DEPENDENCYPART_ARC
(4,25),-0.503934 # DEPENDENCYPART_ARC
(4,26),-2.23943 # DEPENDENCYPART_ARC
(4,27),-1.34083 # DEPENDENCYPART_ARC
(4,28),-1.22133 # DEPENDENCYPART_ARC
(4,29),-1.08052 # DEPENDENCYPART_ARC
(4,30),-1.23157 # DEPENDENCYPART_ARC
(4,31),-2.68188 # DEPENDENCYPART_ARC
(4,32),-1.24699 # DEPENDENCYPART_ARC
(4,33),-0.907987 # DEPENDENCYPART_ARC
(4,34),-1.71391 # DEPENDENCYPART_ARC
(5,1),-2.48785 # DEPENDENCYPART_ARC
(5,2),-2.2482 # DEPENDENCYPART_ARC
(5,3),-1.76457 # DEPENDENCYPART_ARC
(5,4),-0.639736 # DEPENDENCYPART_ARC
(5,6),4.24247 # DEPENDENCYPART_ARC
(5,7),0.509889 # DEPENDENCYPART_ARC
(5,8),-1.64238 # DEPENDENCYPART_ARC
(5,9),-1.08015 # DEPENDENCYPART_ARC
(5,10),-0.754953 # DEPENDENCYPART_ARC
(5,11),-0.924421 # DEPENDENCYPART_ARC
(5,12),-2.25265 # DEPENDENCYPART_ARC
(5,13),-2.47067 # DEPENDENCYPART_ARC
(5,14),-0.139038 # DEPENDENCYPART_ARC
(5,15),-3.0888 # DEPENDENCYPART_ARC
(5,16),-0.264749 # DEPENDENCYPART_ARC
(5,17),-2.84999 # DEPENDENCYPART_ARC
(5,18),-0.806621 # DEPENDENCYPART_ARC
(5,19),-4.9461 # DEPENDENCYPART_ARC
(5,20),-2.28841 # DEPENDENCYPART_ARC
(5,21),-2.31605 # DEPENDENCYPART_ARC
(5,22),-6.81417 # DEPENDENCYPART_ARC
(5,23),-4.34749 # DEPENDENCYPART_ARC
(5,24),-4.86788 # DEPENDENCYPART_ARC
(5,25),-2.44723 # DEPENDENCYPART_ARC
(5,26),-2.76453 # DEPENDENCYPART_ARC
(5,27),-2.81016 # DEPENDENCYPART_ARC
(5,28),-9.41522 # DEPENDENCYPART_ARC
(5,29),-2.37269 # DEPENDENCYPART_ARC
(5,30),-2.88146 # DEPENDENCYPART_ARC
(5,31),-2.4119 # DEPENDENCYPART_ARC
(5,32),-2.93983 # DEPENDENCYPART_ARC
(5,33),-11.2527 # DEPENDENCYPART_ARC
(5,34),-2.68721 # DEPENDENCYPART_ARC
(6,1),-0.829507 # DEPENDENCYPART_ARC
(6,2),-2.95784 # DEPENDENCYPART_ARC
(6,3),-1.09121 # DEPENDENCYPART_ARC
(6,4),-0.730207 # DEPENDENCYPART_ARC
(6,5),0.445144 # DEPENDENCYPART_ARC
(6,7),2.5092 # DEPENDENCYPART_ARC
(6,8),-0.21243 # DEPENDENCYPART_ARC
(6,9),0.386555 # DEPENDENCYPART_ARC
(6,10),1.01545 # DEPENDENCYPART_ARC
(6,11),0.54844 # DEPENDENCYPART_ARC
(6,12),-1.58538 # DEPENDENCYPART_ARC
(6,13),0.318105 # DEPENDENCYPART_ARC
(6,14),-0.225069 # DEPENDENCYPART_ARC
(6,15),-0.172481 # DEPENDENCYPART_ARC
(6,16),0.549893 # DEPENDENCYPART_ARC
(6,17),-0.530377 # DEPENDENCYPART_ARC
(6,18),-0.693877 # DEPENDENCYPART_ARC
(6,19),-0.929995 # DEPENDENCYPART_ARC
(6,20),-1.03216 # DEPENDENCYPART_ARC
(6,21),-0.891036 # DEPENDENCYPART_ARC
(6,22),-1.45718 # DEPENDENCYPART_ARC
(6,23),-2.91531 # DEPENDENCYPART_ARC
(6,24),-0.365256 # DEPENDENCYPART_ARC
(6,25),-1.66529 # DEPENDENCYPART_ARC
(6,26),-0.991036 # DEPENDENCYPART_ARC
(6,27),-1.45006 # DEPENDENCYPART_ARC
(6,28),-2.55967 # DEPENDENCYPART_ARC
(6,29),-1.10876 # DEPENDENCYPART_ARC
(6,30),-2.36647 # DEPENDENCYPART_ARC
(6,31),-1.85929 # DEPENDENCYPART_ARC
(6,32),-1.4994 # DEPENDENCYPART_ARC
(6,33),-2.46306 # DEPENDENCYPART_ARC
(6,34),-4.20985 # DEPENDENCYPART_ARC
(7,8),-0.00301213 # DEPENDENCYPART_ARC
(7,16),-1.21802 # DEPENDENCYPART_ARC
(7,21),-1.58252 # DEPENDENCYPART_ARC
(7,27),-1.88879 # DEPENDENCYPART_ARC
(7,32),-2.08984 # DEPENDENCYPART_ARC
(7,34),-2.46527 # DEPENDENCYPART_ARC
(8,5),-1.88075 # DEPENDENCYPART_ARC
(8,7),0.0976663 # DEPENDENCYPART_ARC
(8,10),0.165866 # DEPENDENCYPART_ARC
(8,14),-0.617151 # DEPENDENCYPART_ARC
(8,16),-0.478597 # DEPENDENCYPART_ARC
(8,18),-0.864592 # DEPENDENCYPART_ARC
(8,20),-0.821239 # DEPENDENCYPART_ARC
(8,26),-1.31589 # DEPENDENCYPART_ARC
(8,31),-1.51885 # DEPENDENCYPART_ARC
(8,34),-1.45763 # DEPENDENCYPART_ARC
(9,1),0.0258158 # DEPENDENCYPART_ARC
(9,2),-2.24849 # DEPENDENCYPART_ARC
(9,3),-0.610399 # DEPENDENCYPART_ARC
(9,4),-0.423623 # DEPENDENCYPART_ARC
(9,5),0.162884 # DEPENDENCYPART_ARC
(9,6),-1.62076 # DEPENDENCYPART_ARC
(9,7),-0.741879 # DEPENDENCYPART_ARC
(9,8),3.70874 # DEPENDENCYPART_ARC
(9,10),2.94678 # DEPENDENCYPART_ARC
(9,11),1.19135 # DEPENDENCYPART_ARC
(9,12),-0.900049 # DEPENDENCYPART_ARC
(9,13),1.40872 # DEPENDENCYPART_ARC
(9,14),0.271117 # DEPENDENCYPART_ARC
(9,15),-0.158411 # DEPENDENCYPART_ARC
(9,16),0.261457 # DEPENDENCYPART_ARC
(9,17),1.12781 # DEPENDENCYPART_ARC
(9,18),-0.300396 # DEPENDENCYPART_ARC
(9,19),-0.303695 # DEPENDENCYPART_ARC
(9,20),-0.336379 # DEPENDENCYPART_ARC
(9,21),-0.869074 # DEPENDENCYPART_ARC
(9,22),-0.951137 # DEPENDENCYPART_ARC
(9,23),-2.39027 # DEPENDENCYPART_ARC
(9,24),0.041769 # DEPENDENCYPART_ARC
(9,25),-1.53907 # DEPENDENCYPART_ARC
(9,26),-0.220636 # DEPENDENCYPART_ARC
(9,27),-1.24983 # DEPENDENCYPART_ARC
(9,28),-1.87311 # DEPENDENCYPART_ARC
(9,29),-0.13634 # DEPENDENCYPART_ARC
(9,30),-1.99963 # DEPENDENCYPART_ARC
(9,31),-1.24526 # DEPENDENCYPART_ARC
(9,32),-1.13183 # DEPENDENCYPART_ARC
(9,33),-1.90369 # DEPENDENCYPART_ARC
(9,34),-4.00508 # DEPENDENCYPART_ARC
(10,1),-2.37186 # DEPENDENCYPART_ARC
(10,2),-2.19697 # DEPENDENCYPART_ARC
(10,3),-2.27441 # DEPENDENCYPART_ARC
(10,4),-2.02401 # DEPENDENCYPART_ARC
(10,5),-1.28328 # DEPENDENCYPART_ARC
(10,6),-1.74361 # DEPENDENCYPART_ARC
(10,7),-1.34776 # DEPENDENCYPART_ARC
(10,8),-0.629464 # DEPENDENCYPART_ARC
(10,9),-0.49756 # DEPENDENCYPART_ARC
(10,11),3.91701 # DEPENDENCYPART_ARC
(10,12),-0.090952 # DEPENDENCYPART_ARC
(10,13),-0.566817 # DEPENDENCYPART_ARC
(10,14),-0.773507 # DEPENDENCYPART_ARC
(10,15),-0.463979 # DEPENDENCYPART_ARC
(10,16),-0.289452 # DEPENDENCYPART_ARC
(10,17),-1.3661 # DEPENDENCYPART_ARC
(10,18),-1.33144 # DEPENDENCYPART_ARC
(10,19),-2.64107 # DEPENDENCYPART_ARC
(10,20),-1.25601 # DEPENDENCYPART_ARC
(10,21),-2.12904 # DEPENDENCYPART_ARC
(10,22),-4.47156 # DEPENDENCYPART_ARC
(10,23),-3.59228 # DEPENDENCYPART_ARC
(10,24),-3.61547 # DEPENDENCYPART_ARC
(10,25),-1.92097 # DEPENDENCYPART_ARC
(10,26),-2.85714 # DEPENDENCYPART_ARC
(10,27),-2.26956 # DEPENDENCYPART_ARC
(10,28),-6.92533 # DEPENDENCYPART_ARC
(10,29),-1.28265 # DEPENDENCYPART_ARC
(10,30),-2.81839 # DEPENDENCYPART_ARC
(10,31),-2.99039 # DEPENDENCYPART_ARC
(10,32),-2.57871 # DEPENDENCYPART_ARC
(10,33),-8.2399 # DEPENDENCYPART_ARC
(10,34),-3.20037 # DEPENDENCYPART_ARC
(11,1),-1.97833 # DEPENDENCYPART_ARC
(11,2),-3.77417 # DEPENDENCYPART_ARC
(11,3),-2.46448 # DEPENDENCYPART_ARC
(11,4),-2.12144 # DEPENDENCYPART_ARC
(11,5),-1.65024 # DEPENDENCYPART_ARC
(11,6),-2.52204 # DEPENDENCYPART_ARC
(11,7),-2.69893 # DEPENDENCYPART_ARC
(11,8),0.0666879 # DEPENDENCYPART_ARC
(11,9),-1.95092 # DEPENDENCYPART_ARC
(11,10),0.552557 # DEPENDENCYPART_ARC
(11,12),-0.277616 # DEPENDENCYPART_ARC
(11,13),1.52698 # DEPENDENCYPART_ARC
(11,14),0.310071 # DEPENDENCYPART_ARC
(11,15),0.0615459 # DEPENDENCYPART_ARC
(11,16),0.0471243 # DEPENDENCYPART_ARC
(11,17),0.431055 # DEPENDENCYPART_ARC
(11,18),-0.403697 # DEPENDENCYPART_ARC
(11,19),-0.698115 # DEPENDENCYPART_ARC
(11,20),-0.635534 # DEPENDENCYPART_ARC
(11,21),-0.674296 # DEPENDENCYPART_ARC
(11,22),-1.32749 # DEPENDENCYPART_ARC
(11,23),-2.77061 # DEPENDENCYPART_ARC
(11,24),0.104543 # DEPENDENCYPART_ARC
(11,25),-1.09802 # DEPENDENCYPART_ARC
(11,26),-0.792863 # DEPENDENCYPART_ARC
(11,27),-1.15944 # DEPENDENCYPART_ARC
(11,28),-2.52225 # DEPENDENCYPART_ARC
(11,29),-0.746784 # DEPENDENCYPART_ARC
(11,30),-1.9479 # DEPENDENCYPART_ARC
(11,31),-1.37568 # DEPENDENCYPART_ARC
(11,32),-1.50688 # DEPENDENCYPART_ARC
(11,33),-2.44357 # DEPENDENCYPART_ARC
(11,34),-3.57232 # DEPENDENCYPART_ARC
(12,2),-2.77458 # DEPENDENCYPART_ARC
(12,5),-1.63035 # DEPENDENCYPART_ARC
(12,6),-2.65586 # DEPENDENCYPART_ARC
(12,7),-1.46089 # DEPENDENCYPART_ARC
(12,9),-1.98459 # DEPENDENCYPART_ARC
(12,10),-0.569754 # DEPENDENCYPART_ARC
(12,11),-1.05486 # DEPENDENCYPART_ARC
(12,13),0.717514 # DEPENDENCYPART_ARC
(12,14),-1.68336 # DEPENDENCYPART_ARC
(12,15),-0.799746 # DEPENDENCYPART_ARC
(12,16),-0.330061 # DEPENDENCYPART_ARC
(12,17),-1.23863 # DEPENDENCYPART_ARC
(12,18),-2.67431 # DEPENDENCYPART_ARC
(12,19),-1.63434 # DEPENDENCYPART_ARC
(12,20),-1.71894 # DEPENDENCYPART_ARC
(12,22),-1.46767 # DEPENDENCYPART_ARC
(12,23),-1.29656 # DEPENDENCYPART_ARC
(12,24),-1.86694 # DEPENDENCYPART_ARC
(12,26),-2.66148 # DEPENDENCYPART_ARC
(12,27),-2.04619 # DEPENDENCYPART_ARC
(12,28),-1.81989 # DEPENDENCYPART_ARC
(12,29),-1.5033 # DEPENDENCYPART_ARC
(12,30),-2.13985 # DEPENDENCYPART_ARC
(12,31),-3.18399 # DEPENDENCYPART_ARC
(12,32),-1.826 # DEPENDENCYPART_ARC
(12,33),-2.0105 # DEPENDENCYPART_ARC
(12,34),-2.39759 # DEPENDENCYPART_ARC
(13,1),-2.72337 # DEPENDENCYPART_ARC
(13,2),-2.62112 # DEPENDENCYPART_ARC
(13,3),-2.58206 # DEPENDENCYPART_ARC
(13,4),-2.05838 # DEPENDENCYPART_ARC
(13,5),-1.60017 # DEPENDENCYPART_ARC
(13,6),-1.78232 # DEPENDENCYPART_ARC
(13,7),-3.50812 # DEPENDENCYPART_ARC
(13,8),-2.27932 # DEPENDENCYPART_ARC
(13,9),-0.723361 # DEPENDENCYPART_ARC
(13,10),-1.56031 # DEPENDENCYPART_ARC
(13,11),-0.688526 # DEPENDENCYPART_ARC
(13,12),2.49109 # DEPENDENCYPART_ARC
(13,14),1.97546 # DEPENDENCYPART_ARC
(13,15),0.987947 # DEPENDENCYPART_ARC
(13,16),0.496251 # DEPENDENCYPART_ARC
(13,17),-0.803903 # DEPENDENCYPART_ARC
(13,18),-0.240886 # DEPENDENCYPART_ARC
(13,19),-1.30958 # DEPENDENCYPART_ARC
(13,20),-1.17069 # DEPENDENCYPART_ARC
(13,21),-2.42486 # DEPENDENCYPART_ARC
(13,22),-1.13088 # DEPENDENCYPART_ARC
(13,23),-2.65402 # DEPENDENCYPART_ARC
(13,24),-0.400111 # DEPENDENCYPART_ARC
(13,25),-1.57181 # DEPENDENCYPART_ARC
(13,26),-0.846742 # DEPENDENCYPART_ARC
(13,27),-2.28705 # DEPENDENCYPART_ARC
(13,28),-1.40984 # DEPENDENCYPART_ARC
(13,29),-0.382618 # DEPENDENCYPART_ARC
(13,30),-2.06084 # DEPENDENCYPART_ARC
(13,31),-1.36938 # DEPENDENCYPART_ARC
(13,32),-2.6476 # DEPENDENCYPART_ARC
(13,33),-2.45865 # DEPENDENCYPART_ARC
(13,34),-3.27652 # DEPENDENCYPART_ARC
(14,1),-1.88425 # DEPENDENCYPART_ARC
(14,2),-2.09413 # DEPENDENCYPART_ARC
(14,3),-1.95764 # DEPENDENCYPART_ARC
(14,4),-1.52826 # DEPENDENCYPART_ARC
(14,5),-1.28941 # DEPENDENCYPART_ARC
(14,6),-1.77335 # DEPENDENCYPART_ARC
(14,7),-1.19342 # DEPENDENCYPART_ARC
(14,8),-1.03836 # DEPENDENCYPART_ARC
(14,9),-1.74609 # DEPENDENCYPART_ARC
(14,10),-0.470721 # DEPENDENCYPART_ARC
(14,11),-1.03108 # DEPENDENCYPART_ARC
(14,12),-0.503787 # DEPENDENCYPART_ARC
(14,13),0.284538 # DEPENDENCYPART_ARC
(14,15),4.78059 # DEPENDENCYPART_ARC
(14,16),0.505317 # DEPENDENCYPART_ARC
(14,17),-0.83784 # DEPENDENCYPART_ARC
(14,18),0.150091 # DEPENDENCYPART_ARC
(14,19),-0.136281 # DEPENDENCYPART_ARC
(14,20),-0.913636 # DEPENDENCYPART_ARC
(14,21),-1.8056 # DEPENDENCYPART_ARC
(14,22),-2.44243 # DEPENDENCYPART_ARC
(14,23),-2.67796 # DEPENDENCYPART_ARC
(14,24),-2.84193 # DEPENDENCYPART_ARC
(14,25),-1.85303 # DEPENDENCYPART_ARC
(14,26),-1.49697 # DEPENDENCYPART_ARC
(14,27),-2.28909 # DEPENDENCYPART_ARC
(14,28),-4.81562 # DEPENDENCYPART_ARC
(14,29),-1.22369 # DEPENDENCYPART_ARC
(14,30),-1.86822 # DEPENDENCYPART_ARC
(14,31),-1.09411 # DEPENDENCYPART_ARC
(14,32),-2.40565 # DEPENDENCYPART_ARC
(14,33),-6.53436 # DEPENDENCYPART_ARC
(14,34),-1.6783 # DEPENDENCYPART_ARC
(15,1),-2.43841 # DEPENDENCYPART_ARC
(15,2),-4.19677 # DEPENDENCYPART_ARC
(15,3),-3.048 # DEPENDENCYPART_ARC
(15,4),-2.57058 # DEPENDENCYPART_ARC
(15,5),-2.09057 # DEPENDENCYPART_ARC
(15,6),-3.43398 # DEPENDENCYPART_ARC
(15,7),-3.35824 # DEPENDENCYPART_ARC
(15,8),-2.02217 # DEPENDENCYPART_ARC
(15,9),-3.65059 # DEPENDENCYPART_ARC
(15,10),-1.62762 # DEPENDENCYPART_ARC
(15,11),-2.23777 # DEPENDENCYPART_ARC
(15,12),-1.109 # DEPENDENCYPART_ARC
(15,13),-1.06531 # DEPENDENCYPART_ARC
(15,14),0.50542 # DEPENDENCYPART_ARC
(15,16),2.41459 # DEPENDENCYPART_ARC
(15,17),0.531607 # DEPENDENCYPART_ARC
(15,18),0.11713 # DEPENDENCYPART_ARC
(15,19),-0.217326 # DEPENDENCYPART_ARC
(15,20),-0.0807755 # DEPENDENCYPART_ARC
(15,21),-0.741589 # DEPENDENCYPART_ARC
(15,22),-1.0169 # DEPENDENCYPART_ARC
(15,23),-2.364 # DEPENDENCYPART_ARC
(15,24),-0.746472 # DEPENDENCYPART_ARC
(15,25),-0.916615 # DEPENDENCYPART_ARC
(15,26),-0.502864 # DEPENDENCYPART_ARC
(15,27),-1.24141 # DEPENDENCYPART_ARC
(15,28),-2.12895 # DEPENDENCYPART_ARC
(15,29),-0.394729 # DEPENDENCYPART_ARC
(15,30),-1.90527 # DEPENDENCYPART_ARC
(15,31),-1.16289 # DEPENDENCYPART_ARC
(15,32),-1.40918 # DEPENDENCYPART_ARC
(15,33),-1.95653 # DEPENDENCYPART_ARC
(15,34),-2.32647 # DEPENDENCYPART_ARC
(16,7),-1.97288 # DEPENDENCYPART_ARC
(16,8),-1.83179 # DEPENDENCYPART_ARC
(16,21),-1.6208 # DEPENDENCYPART_ARC
(16,27),-1.83236 # DEPENDENCYPART_ARC
(16,32),-1.93773 # DEPENDENCYPART_ARC
(16,34),-1.97072 # DEPENDENCYPART_ARC
(17,1),-1.93796 # DEPENDENCYPART_ARC
(17,2),-1.75297 # DEPENDENCYPART_ARC
(17,3),-1.79544 # DEPENDENCYPART_ARC
(17,4),-0.81106 # DEPENDENCYPART_ARC
(17,5),-1.45743 # DEPENDENCYPART_ARC
(17,6),-1.7341 # DEPENDENCYPART_ARC
(17,7),-2.67871 # DEPENDENCYPART_ARC
(17,8),-0.547725 # DEPENDENCYPART_ARC
(17,9),-0.318645 # DEPENDENCYPART_ARC
(17,10),-1.65687 # DEPENDENCYPART_ARC
(17,11),-0.985242 # DEPENDENCYPART_ARC
(17,12),1.30416 # DEPENDENCYPART_ARC
(17,13),1.06843 # DEPENDENCYPART_ARC
(17,14),0.372457 # DEPENDENCYPART_ARC
(17,15),-0.722059 # DEPENDENCYPART_ARC
(17,16),-0.277171 # DEPENDENCYPART_ARC
(17,18),3.05512 # DEPENDENCYPART_ARC
(17,19),0.99717 # DEPENDENCYPART_ARC
(17,20),0.343169 # DEPENDENCYPART_ARC
(17,21),-1.94089 # DEPENDENCYPART_ARC
(17,22),0.414158 # DEPENDENCYPART_ARC
(17,23),-1.87946 # DEPENDENCYPART_ARC
(17,24),-0.319372 # DEPENDENCYPART_ARC
(17,25),-1.05285 # DEPENDENCYPART_ARC
(17,26),0.0387175 # DEPENDENCYPART_ARC
(17,27),-2.3123 # DEPENDENCYPART_ARC
(17,28),-0.568823 # DEPENDENCYPART_ARC
(17,29),0.43417 # DEPENDENCYPART_ARC
(17,30),-1.32485 # DEPENDENCYPART_ARC
(17,31),-0.410363 # DEPENDENCYPART_ARC
(17,32),-2.26987 # DEPENDENCYPART_ARC
(17,33),-1.60222 # DEPENDENCYPART_ARC
(17,34),-1.817 # DEPENDENCYPART_ARC
