# _root_ Il dramma di Gabriella F. , 20 anni , ha mobilitato nella mattinata i carabinieri di tutto il Nord .
#goldHeads=2,11,2,5,3,5,8,5,8,11,0,11,12,15,11,15,19,19,16,19,
#predictedHeads=2,11,2,5,3,5,8,5,8,11,0,11,12,15,11,15,19,19,16,19,
(4,2),-3.21034 # DEPENDENCYPART_ARC
(4,3),0.0161339 # DEPENDENCYPART_ARC
(4,5),2.35988 # DEPENDENCYPART_ARC
(4,6),-0.209127 # DEPENDENCYPART_ARC
(4,7),-0.614626 # DEPENDENCYPART_ARC
(4,8),-0.234624 # DEPENDENCYPART_ARC
(4,9),-0.70769 # DEPENDENCYPART_ARC
(4,10),-1.04468 # DEPENDENCYPART_ARC
(4,11),-0.92023 # DEPENDENCYPART_ARC
(4,12),-1.45427 # DEPENDENCYPART_ARC
(4,13),-1.25699 # DEPENDENCYPART_ARC
(4,14),-1.51739 # DEPENDENCYPART_ARC
(4,15),-2.119 # DEPENDENCYPART_ARC
(4,16),-1.41962 # DEPENDENCYPART_ARC
(4,17),-1.39596 # DEPENDENCYPART_ARC
(4,18),-1.64486 # DEPENDENCYPART_ARC
(4,19),-2.35801 # DEPENDENCYPART_ARC
(4,20),-3.47789 # DEPENDENCYPART_ARC
(5,1),0.289984 # DEPENDENCYPART_ARC
(5,2),-1.7231 # DEPENDENCYPART_ARC
(5,3),0.924294 # DEPENDENCYPART_ARC
(5,4),4.52261 # DEPENDENCYPART_ARC
(5,6),2.40468 # DEPENDENCYPART_ARC
(5,7),0.312234 # DEPENDENCYPART_ARC
(5,8),0.932478 # DEPENDENCYPART_ARC
(5,9),0.784433 # DEPENDENCYPART_ARC
(5,10),-0.349279 # DEPENDENCYPART_ARC
(5,11),-0.36868 # DEPENDENCYPART_ARC
(5,12),-1.05285 # DEPENDENCYPART_ARC
(5,13),-0.472995 # DEPENDENCYPART_ARC
(5,14),-0.820305 # DEPENDENCYPART_ARC
(5,15),-0.724431 # DEPENDENCYPART_ARC
(5,16),-0.993765 # DEPENDENCYPART_ARC
(5,17),-0.615709 # DEPENDENCYPART_ARC
(5,18),-0.932205 # DEPENDENCYPART_ARC
(5,19),-1.06337 # DEPENDENCYPART_ARC
(5,20),-1.77834 # DEPENDENCYPART_ARC
(6,1),-1.04297 # DEPENDENCYPART_ARC
(6,9),-0.20267 # DEPENDENCYPART_ARC
(6,14),-1.32355 # DEPENDENCYPART_ARC
(6,18),-1.43525 # DEPENDENCYPART_ARC
(6,20),-1.21937 # DEPENDENCYPART_ARC
(7,1),-0.675568 # DEPENDENCYPART_ARC
(7,2),-1.81178 # DEPENDENCYPART_ARC
(7,3),-1.09384 # DEPENDENCYPART_ARC
(7,6),0.689085 # DEPENDENCYPART_ARC
(7,8),0.199539 # DEPENDENCYPART_ARC
(7,9),-0.268738 # DEPENDENCYPART_ARC
(7,10),-0.933581 # DEPENDENCYPART_ARC
(7,11),-1.32403 # DEPENDENCYPART_ARC
(7,12),-1.24324 # DEPENDENCYPART_ARC
(7,13),-1.37271 # DEPENDENCYPART_ARC
(7,14),-1.49112 # DEPENDENCYPART_ARC
(7,15),-1.51299 # DEPENDENCYPART_ARC
(7,16),-1.51951 # DEPENDENCYPART_ARC
(7,17),-1.38329 # DEPENDENCYPART_ARC
(7,18),-1.62212 # DEPENDENCYPART_ARC
(7,19),-1.52913 # DEPENDENCYPART_ARC
(7,20),-1.58364 # DEPENDENCYPART_ARC
(8,1),-1.33772 # DEPENDENCYPART_ARC
(8,2),-1.62336 # DEPENDENCYPART_ARC
(8,3),-0.736912 # DEPENDENCYPART_ARC
(8,4),0.0779849 # DEPENDENCYPART_ARC
(8,5),-0.831525 # DEPENDENCYPART_ARC
(8,6),-0.620951 # DEPENDENCYPART_ARC
(8,7),2.31254 # DEPENDENCYPART_ARC
(8,9),2.3134 # DEPENDENCYPART_ARC
(8,10),-0.957898 # DEPENDENCYPART_ARC
(8,11),-1.06342 # DEPENDENCYPART_ARC
(8,12),-0.731779 # DEPENDENCYPART_ARC
(8,13),-1.09687 # DEPENDENCYPART_ARC
(8,14),-0.495112 # DEPENDENCYPART_ARC
(8,15),-1.06448 # DEPENDENCYPART_ARC
(8,16),-0.978294 # DEPENDENCYPART_ARC
(8,17),-0.7574 # DEPENDENCYPART_ARC
(8,18),-1.33179 # DEPENDENCYPART_ARC
(8,19),-1.87252 # DEPENDENCYPART_ARC
(8,20),-1.56577 # DEPENDENCYPART_ARC
(9,1),-1.50096 # DEPENDENCYPART_ARC
(9,6),-1.08198 # DEPENDENCYPART_ARC
(9,14),-1.79981 # DEPENDENCYPART_ARC
(9,18),-1.98652 # DEPENDENCYPART_ARC
(9,20),-1.67843 # DEPENDENCYPART_ARC
(10,1),-2.54745 # DEPENDENCYPART_ARC
(10,2),-0.670667 # DEPENDENCYPART_ARC
(10,3),-2.36756 # DEPENDENCYPART_ARC
(10,4),-0.741915 # DEPENDENCYPART_ARC
(10,5),-0.747506 # DEPENDENCYPART_ARC
(10,6),-2.53808 # DEPENDENCYPART_ARC
(10,7),-1.00827 # DEPENDENCYPART_ARC
(10,8),-1.69003 # DEPENDENCYPART_ARC
(10,9),-0.370435 # DEPENDENCYPART_ARC
(10,11),1.08161 # DEPENDENCYPART_ARC
(10,12),0.721106 # DEPENDENCYPART_ARC
(10,13),-0.117703 # DEPENDENCYPART_ARC
(10,14),-2.05075 # DEPENDENCYPART_ARC
(10,15),-0.112931 # DEPENDENCYPART_ARC
(10,16),-1.53652 # DEPENDENCYPART_ARC
(10,17),-1.55859 # DEPENDENCYPART_ARC
(10,18),-2.73846 # DEPENDENCYPART_ARC
(10,19),-0.715016 # DEPENDENCYPART_ARC
(10,20),-1.36108 # DEPENDENCYPART_ARC
(11,1),-0.358988 # DEPENDENCYPART_ARC
(11,2),0.968479 # DEPENDENCYPART_ARC
(11,3),-1.10599 # DEPENDENCYPART_ARC
(11,4),0.775635 # DEPENDENCYPART_ARC
(11,5),0.716313 # DEPENDENCYPART_ARC
(11,6),-1.61553 # DEPENDENCYPART_ARC
(11,7),0.244558 # DEPENDENCYPART_ARC
(11,8),0.849414 # DEPENDENCYPART_ARC
(11,9),-0.680263 # DEPENDENCYPART_ARC
(11,10),4.52752 # DEPENDENCYPART_ARC
(11,12),3.16414 # DEPENDENCYPART_ARC
(11,13),1.68721 # DEPENDENCYPART_ARC
(11,14),-1.20715 # DEPENDENCYPART_ARC
(11,15),1.40234 # DEPENDENCYPART_ARC
(11,16),0.144457 # DEPENDENCYPART_ARC
(11,17),-1.03188 # DEPENDENCYPART_ARC
(11,18),-1.88007 # DEPENDENCYPART_ARC
(11,19),0.330575 # DEPENDENCYPART_ARC
(11,20),-0.68806 # DEPENDENCYPART_ARC
(12,1),-2.12245 # DEPENDENCYPART_ARC
(12,2),-2.87426 # DEPENDENCYPART_ARC
(12,3),-1.77207 # DEPENDENCYPART_ARC
(12,4),-2.97179 # DEPENDENCYPART_ARC
(12,5),-2.87126 # DEPENDENCYPART_ARC
(12,6),-1.9864 # DEPENDENCYPART_ARC
(12,7),-1.84109 # DEPENDENCYPART_ARC
(12,8),-2.50689 # DEPENDENCYPART_ARC
(12,9),-1.3955 # DEPENDENCYPART_ARC
(12,10),-1.43384 # DEPENDENCYPART_ARC
(12,11),-1.34795 # DEPENDENCYPART_ARC
(12,13),4.17196 # DEPENDENCYPART_ARC
(12,14),-1.41393 # DEPENDENCYPART_ARC
(12,15),-1.19308 # DEPENDENCYPART_ARC
(12,16),-0.991824 # DEPENDENCYPART_ARC
(12,17),-1.08963 # DEPENDENCYPART_ARC
(12,18),-1.95839 # DEPENDENCYPART_ARC
(12,19),-2.3683 # DEPENDENCYPART_ARC
(12,20),-0.73993 # DEPENDENCYPART_ARC
(13,1),-3.36423 # DEPENDENCYPART_ARC
(13,2),-4.25872 # DEPENDENCYPART_ARC
(13,3),-2.71045 # DEPENDENCYPART_ARC
(13,4),-3.05382 # DEPENDENCYPART_ARC
(13,5),-3.77199 # DEPENDENCYPART_ARC
(13,6),-3.22843 # DEPENDENCYPART_ARC
(13,7),-1.93932 # DEPENDENCYPART_ARC
(13,8),-2.95396 # DEPENDENCYPART_ARC
(13,9),-2.63289 # DEPENDENCYPART_ARC
(13,10),-1.68437 # DEPENDENCYPART_ARC
(13,11),-0.808237 # DEPENDENCYPART_ARC
(13,12),0.657139 # DEPENDENCYPART_ARC
(13,14),-0.0535359 # DEPENDENCYPART_ARC
(13,15),-0.523312 # DEPENDENCYPART_ARC
(13,16),0.511837 # DEPENDENCYPART_ARC
(13,17),-0.235382 # DEPENDENCYPART_ARC
(13,18),-1.08055 # DEPENDENCYPART_ARC
(13,19),-0.608507 # DEPENDENCYPART_ARC
(13,20),-0.62185 # DEPENDENCYPART_ARC
(14,2),-2.94383 # DEPENDENCYPART_ARC
(14,3),-2.60255 # DEPENDENCYPART_ARC
(14,6),-1.98316 # DEPENDENCYPART_ARC
(14,7),-1.97126 # DEPENDENCYPART_ARC
(14,8),-2.00867 # DEPENDENCYPART_ARC
(14,9),-1.78257 # DEPENDENCYPART_ARC
(14,10),-3.59737 # DEPENDENCYPART_ARC
(14,11),-2.59881 # DEPENDENCYPART_ARC
(14,12),-1.48544 # DEPENDENCYPART_ARC
(14,13),-1.41887 # DEPENDENCYPART_ARC
(14,15),0.824921 # DEPENDENCYPART_ARC
(14,16),-0.301856 # DEPENDENCYPART_ARC
(14,19),-0.575562 # DEPENDENCYPART_ARC
(14,20),-0.80484 # DEPENDENCYPART_ARC
(15,1),-3.38311 # DEPENDENCYPART_ARC
(15,2),-3.03315 # DEPENDENCYPART_ARC
(15,3),-1.96124 # DEPENDENCYPART_ARC
(15,4),-2.15388 # DEPENDENCYPART_ARC
(15,5),-2.75614 # DEPENDENCYPART_ARC
(15,6),-2.7636 # DEPENDENCYPART_ARC
(15,7),-1.4203 # DEPENDENCYPART_ARC
(15,8),-1.03581 # DEPENDENCYPART_ARC
(15,9),-2.50282 # DEPENDENCYPART_ARC
(15,10),-2.74344 # DEPENDENCYPART_ARC
(15,11),-1.7268 # DEPENDENCYPART_ARC
(15,12),0.0215589 # DEPENDENCYPART_ARC
(15,13),-1.11823 # DEPENDENCYPART_ARC
(15,14),4.03075 # DEPENDENCYPART_ARC
(15,16),2.00214 # DEPENDENCYPART_ARC
(15,17),0.696132 # DEPENDENCYPART_ARC
(15,18),-0.0629386 # DEPENDENCYPART_ARC
(15,19),0.627149 # DEPENDENCYPART_ARC
(15,20),-0.210182 # DEPENDENCYPART_ARC
(16,1),-1.97571 # DEPENDENCYPART_ARC
(16,2),-2.3322 # DEPENDENCYPART_ARC
(16,3),-1.79741 # DEPENDENCYPART_ARC
(16,4),-2.11203 # DEPENDENCYPART_ARC
(16,5),-2.19489 # DEPENDENCYPART_ARC
(16,6),-2.05352 # DEPENDENCYPART_ARC
(16,7),-1.9165 # DEPENDENCYPART_ARC
(16,8),-2.01697 # DEPENDENCYPART_ARC
(16,9),-1.90619 # DEPENDENCYPART_ARC
(16,10),-2.42928 # DEPENDENCYPART_ARC
(16,11),-2.26171 # DEPENDENCYPART_ARC
(16,12),-0.972933 # DEPENDENCYPART_ARC
(16,13),-1.22573 # DEPENDENCYPART_ARC
(16,14),-0.478144 # DEPENDENCYPART_ARC
(16,15),-0.195431 # DEPENDENCYPART_ARC
(16,17),1.12792 # DEPENDENCYPART_ARC
(16,18),0.356499 # DEPENDENCYPART_ARC
(16,19),2.18239 # DEPENDENCYPART_ARC
(16,20),-0.0981651 # DEPENDENCYPART_ARC
(17,1),-2.00602 # DEPENDENCYPART_ARC
(17,2),-3.01624 # DEPENDENCYPART_ARC
(17,6),-2.46383 # DEPENDENCYPART_ARC
(17,7),-2.34067 # DEPENDENCYPART_ARC
(17,8),-2.9076 # DEPENDENCYPART_ARC
(17,9),-2.30775 # DEPENDENCYPART_ARC
(17,10),-3.33071 # DEPENDENCYPART_ARC
(17,11),-3.64926 # DEPENDENCYPART_ARC
(17,13),-2.72174 # DEPENDENCYPART_ARC
(17,14),-0.998259 # DEPENDENCYPART_ARC
(17,15),-1.91275 # DEPENDENCYPART_ARC
(17,18),0.299338 # DEPENDENCYPART_ARC
(17,19),0.387447 # DEPENDENCYPART_ARC
(17,20),-0.0229261 # DEPENDENCYPART_ARC
(18,2),-2.5298 # DEPENDENCYPART_ARC
(18,3),-2.47417 # DEPENDENCYPART_ARC
(18,6),-1.67279 # DEPENDENCYPART_ARC
(18,7),-1.80895 # DEPENDENCYPART_ARC
(18,8),-2.17989 # DEPENDENCYPART_ARC
(18,9),-1.62372 # DEPENDENCYPART_ARC
(18,10),-2.9012 # DEPENDENCYPART_ARC
(18,11),-2.82019 # DEPENDENCYPART_ARC
(18,12),-2.10777 # DEPENDENCYPART_ARC
(18,13),-2.43771 # DEPENDENCYPART_ARC
(18,15),-1.30985 # DEPENDENCYPART_ARC
(18,16),-0.572805 # DEPENDENCYPART_ARC
(18,19),1.58171 # DEPENDENCYPART_ARC
(18,20),-0.473422 # DEPENDENCYPART_ARC
(19,1),-3.66571 # DEPENDENCYPART_ARC
(19,2),-3.58057 # DEPENDENCYPART_ARC
(19,3),-2.27588 # DEPENDENCYPART_ARC
(19,4),-1.09826 # DEPENDENCYPART_ARC
(19,5),-2.37491 # DEPENDENCYPART_ARC
(19,6),-2.70392 # DEPENDENCYPART_ARC
(19,7),-1.62438 # DEPENDENCYPART_ARC
(19,8),-2.4073 # DEPENDENCYPART_ARC
(19,9),-2.54899 # DEPENDENCYPART_ARC
(19,10),-2.00487 # DEPENDENCYPART_ARC
(19,11),-1.16278 # DEPENDENCYPART_ARC
(19,12),-0.0497159 # DEPENDENCYPART_ARC
(19,13),-2.45851 # DEPENDENCYPART_ARC
(19,14),0.661413 # DEPENDENCYPART_ARC
(19,15),-1.31914 # DEPENDENCYPART_ARC
(19,16),0.348944 # DEPENDENCYPART_ARC
(19,17),2.39473 # DEPENDENCYPART_ARC
(19,18),2.94858 # DEPENDENCYPART_ARC
(19,20),2.34675 # DEPENDENCYPART_ARC
(20,1),-1.737 # DEPENDENCYPART_ARC
(20,6),-1.96494 # DEPENDENCYPART_ARC
(20,9),-1.93903 # DEPENDENCYPART_ARC
(20,14),-1.44113 # DEPENDENCYPART_ARC
(20,18),-0.295824 # DEPENDENCYPART_ARC
