# _root_ Di certe verità " , ha scritto Analysis , " è meglio discutere , che negar- le " " .
#goldHeads=13,3,1,3,4,7,0,7,8,11,7,11,11,13,11,15,16,17,18,19,
#predictedHeads=7,3,1,3,4,7,0,7,8,11,0,13,11,13,13,15,16,17,18,19,
(7,2),-1.08476 # DEPENDENCYPART_ARC
(7,3),0.172455 # DEPENDENCYPART_ARC
(7,4),-0.564101 # DEPENDENCYPART_ARC
(7,5),-0.866353 # DEPENDENCYPART_ARC
(7,6),4.55186 # DEPENDENCYPART_ARC
(7,8),3.33569 # DEPENDENCYPART_ARC
(7,9),0.970548 # DEPENDENCYPART_ARC
(7,10),-0.00511971 # DEPENDENCYPART_ARC
(7,11),0.756391 # DEPENDENCYPART_ARC
(7,12),-0.495577 # DEPENDENCYPART_ARC
(7,13),0.290718 # DEPENDENCYPART_ARC
(7,14),1.16596 # DEPENDENCYPART_ARC
(7,15),0.921378 # DEPENDENCYPART_ARC
(7,16),0.466957 # DEPENDENCYPART_ARC
(7,17),-2.11334 # DEPENDENCYPART_ARC
(7,18),-1.60954 # DEPENDENCYPART_ARC
(7,19),-1.73451 # DEPENDENCYPART_ARC
(7,20),-1.10133 # DEPENDENCYPART_ARC
(8,1),-1.64938 # DEPENDENCYPART_ARC
(8,2),-0.433449 # DEPENDENCYPART_ARC
(8,3),-1.67206 # DEPENDENCYPART_ARC
(8,4),-0.811836 # DEPENDENCYPART_ARC
(8,5),-1.70534 # DEPENDENCYPART_ARC
(8,6),-1.29648 # DEPENDENCYPART_ARC
(8,7),0.528036 # DEPENDENCYPART_ARC
(8,9),2.48935 # DEPENDENCYPART_ARC
(8,10),-0.24568 # DEPENDENCYPART_ARC
(8,11),-0.232879 # DEPENDENCYPART_ARC
(8,12),-0.679515 # DEPENDENCYPART_ARC
(8,13),-0.762613 # DEPENDENCYPART_ARC
(8,14),0.193039 # DEPENDENCYPART_ARC
(8,15),-1.05123 # DEPENDENCYPART_ARC
(8,16),-2.00686 # DEPENDENCYPART_ARC
(8,17),-1.54046 # DEPENDENCYPART_ARC
(8,18),-1.26196 # DEPENDENCYPART_ARC
(8,19),-1.84279 # DEPENDENCYPART_ARC
(8,20),-1.85653 # DEPENDENCYPART_ARC
(9,4),-1.55582 # DEPENDENCYPART_ARC
(9,5),-1.19035 # DEPENDENCYPART_ARC
(9,10),0.876053 # DEPENDENCYPART_ARC
(9,14),-1.04637 # DEPENDENCYPART_ARC
(9,18),-1.37453 # DEPENDENCYPART_ARC
(9,19),-1.14441 # DEPENDENCYPART_ARC
(9,20),-0.75129 # DEPENDENCYPART_ARC
(10,4),-1.76895 # DEPENDENCYPART_ARC
(10,5),-1.5246 # DEPENDENCYPART_ARC
(10,9),0.300857 # DEPENDENCYPART_ARC
(10,14),-0.836716 # DEPENDENCYPART_ARC
(10,18),-1.7213 # DEPENDENCYPART_ARC
(10,19),-1.73859 # DEPENDENCYPART_ARC
(10,20),-1.23356 # DEPENDENCYPART_ARC
(11,1),0.141294 # DEPENDENCYPART_ARC
(11,2),-0.0836243 # DEPENDENCYPART_ARC
(11,3),0.695126 # DEPENDENCYPART_ARC
(11,4),-0.969939 # DEPENDENCYPART_ARC
(11,5),-1.33999 # DEPENDENCYPART_ARC
(11,6),0.429712 # DEPENDENCYPART_ARC
(11,7),0.316167 # DEPENDENCYPART_ARC
(11,8),1.21403 # DEPENDENCYPART_ARC
(11,9),-0.442621 # DEPENDENCYPART_ARC
(11,10),1.86687 # DEPENDENCYPART_ARC
(11,12),1.65852 # DEPENDENCYPART_ARC
(11,13),1.90844 # DEPENDENCYPART_ARC
(11,14),1.59183 # DEPENDENCYPART_ARC
(11,15),1.58689 # DEPENDENCYPART_ARC
(11,16),1.16203 # DEPENDENCYPART_ARC
(11,17),-0.25432 # DEPENDENCYPART_ARC
(11,18),-0.943105 # DEPENDENCYPART_ARC
(11,19),-1.05024 # DEPENDENCYPART_ARC
(11,20),-0.557653 # DEPENDENCYPART_ARC
(12,1),-1.30234 # DEPENDENCYPART_ARC
(12,2),-1.3074 # DEPENDENCYPART_ARC
(12,3),-1.99449 # DEPENDENCYPART_ARC
(12,4),-1.16435 # DEPENDENCYPART_ARC
(12,5),-1.33454 # DEPENDENCYPART_ARC
(12,6),-2.07512 # DEPENDENCYPART_ARC
(12,7),-1.98945 # DEPENDENCYPART_ARC
(12,8),-1.46096 # DEPENDENCYPART_ARC
(12,9),-0.754636 # DEPENDENCYPART_ARC
(12,10),0.159262 # DEPENDENCYPART_ARC
(12,11),0.06624 # DEPENDENCYPART_ARC
(12,13),0.335556 # DEPENDENCYPART_ARC
(12,14),-0.0324281 # DEPENDENCYPART_ARC
(12,15),-0.38671 # DEPENDENCYPART_ARC
(12,16),-0.420983 # DEPENDENCYPART_ARC
(12,17),-1.26516 # DEPENDENCYPART_ARC
(12,18),-0.978798 # DEPENDENCYPART_ARC
(12,19),-1.20452 # DEPENDENCYPART_ARC
(12,20),-1.16659 # DEPENDENCYPART_ARC
(13,1),-1.44592 # DEPENDENCYPART_ARC
(13,2),-0.642341 # DEPENDENCYPART_ARC
(13,3),-0.454472 # DEPENDENCYPART_ARC
(13,4),-1.16634 # DEPENDENCYPART_ARC
(13,5),-1.72205 # DEPENDENCYPART_ARC
(13,6),-0.32022 # DEPENDENCYPART_ARC
(13,7),-1.64307 # DEPENDENCYPART_ARC
(13,8),0.327987 # DEPENDENCYPART_ARC
(13,9),-1.3584 # DEPENDENCYPART_ARC
(13,10),0.022372 # DEPENDENCYPART_ARC
(13,11),1.79573 # DEPENDENCYPART_ARC
(13,12),2.68824 # DEPENDENCYPART_ARC
(13,14),2.35468 # DEPENDENCYPART_ARC
(13,15),1.82714 # DEPENDENCYPART_ARC
(13,16),1.88601 # DEPENDENCYPART_ARC
(13,17),0.485295 # DEPENDENCYPART_ARC
(13,18),-0.352061 # DEPENDENCYPART_ARC
(13,19),-0.355808 # DEPENDENCYPART_ARC
(13,20),-0.168215 # DEPENDENCYPART_ARC
(14,4),-2.12263 # DEPENDENCYPART_ARC
(14,5),-1.85062 # DEPENDENCYPART_ARC
(14,9),-1.58458 # DEPENDENCYPART_ARC
(14,10),-1.65068 # DEPENDENCYPART_ARC
(14,18),-1.31048 # DEPENDENCYPART_ARC
(14,19),-1.34639 # DEPENDENCYPART_ARC
(14,20),-0.689943 # DEPENDENCYPART_ARC
(15,1),-2.74033 # DEPENDENCYPART_ARC
(15,3),-3.05327 # DEPENDENCYPART_ARC
(15,4),-2.42113 # DEPENDENCYPART_ARC
(15,5),-2.2042 # DEPENDENCYPART_ARC
(15,6),-3.09822 # DEPENDENCYPART_ARC
(15,7),-3.03171 # DEPENDENCYPART_ARC
(15,8),-2.68533 # DEPENDENCYPART_ARC
(15,9),-2.14177 # DEPENDENCYPART_ARC
(15,10),-1.7967 # DEPENDENCYPART_ARC
(15,11),-2.69388 # DEPENDENCYPART_ARC
(15,12),-1.36955 # DEPENDENCYPART_ARC
(15,13),-1.69527 # DEPENDENCYPART_ARC
(15,14),0.0256387 # DEPENDENCYPART_ARC
(15,16),2.18428 # DEPENDENCYPART_ARC
(15,17),-0.168326 # DEPENDENCYPART_ARC
(15,18),-0.333803 # DEPENDENCYPART_ARC
(15,19),-0.69802 # DEPENDENCYPART_ARC
(15,20),-0.515119 # DEPENDENCYPART_ARC
(16,1),-4.15874 # DEPENDENCYPART_ARC
(16,2),-2.54578 # DEPENDENCYPART_ARC
(16,3),-2.88862 # DEPENDENCYPART_ARC
(16,4),-3.45071 # DEPENDENCYPART_ARC
(16,5),-4.05141 # DEPENDENCYPART_ARC
(16,6),-2.39823 # DEPENDENCYPART_ARC
(16,7),-3.52795 # DEPENDENCYPART_ARC
(16,8),-2.12678 # DEPENDENCYPART_ARC
(16,9),-3.59103 # DEPENDENCYPART_ARC
(16,10),-2.55281 # DEPENDENCYPART_ARC
(16,11),-2.31459 # DEPENDENCYPART_ARC
(16,12),-1.17312 # DEPENDENCYPART_ARC
(16,13),-1.42314 # DEPENDENCYPART_ARC
(16,14),-2.16451 # DEPENDENCYPART_ARC
(16,15),0.145754 # DEPENDENCYPART_ARC
(16,17),3.21592 # DEPENDENCYPART_ARC
(16,18),-0.264157 # DEPENDENCYPART_ARC
(16,19),-0.46666 # DEPENDENCYPART_ARC
(16,20),-0.323667 # DEPENDENCYPART_ARC
(17,1),-2.06084 # DEPENDENCYPART_ARC
(17,3),-2.17871 # DEPENDENCYPART_ARC
(17,4),-1.56866 # DEPENDENCYPART_ARC
(17,5),-1.76027 # DEPENDENCYPART_ARC
(17,6),-2.82999 # DEPENDENCYPART_ARC
(17,7),-2.68175 # DEPENDENCYPART_ARC
(17,8),-1.96471 # DEPENDENCYPART_ARC
(17,9),-1.79575 # DEPENDENCYPART_ARC
(17,10),-1.2817 # DEPENDENCYPART_ARC
(17,11),-2.51785 # DEPENDENCYPART_ARC
(17,12),-1.06762 # DEPENDENCYPART_ARC
(17,13),-2.0766 # DEPENDENCYPART_ARC
(17,14),-1.03116 # DEPENDENCYPART_ARC
(17,15),-0.498086 # DEPENDENCYPART_ARC
(17,16),-0.164299 # DEPENDENCYPART_ARC
(17,18),1.84901 # DEPENDENCYPART_ARC
(17,19),0.320689 # DEPENDENCYPART_ARC
(17,20),0.132439 # DEPENDENCYPART_ARC
(18,4),-1.4589 # DEPENDENCYPART_ARC
(18,5),-1.17014 # DEPENDENCYPART_ARC
(18,9),-1.1561 # DEPENDENCYPART_ARC
(18,10),-1.26099 # DEPENDENCYPART_ARC
(18,14),-0.760712 # DEPENDENCYPART_ARC
(18,19),2.07199 # DEPENDENCYPART_ARC
(18,20),1.50597 # DEPENDENCYPART_ARC
(19,4),-1.15844 # DEPENDENCYPART_ARC
(19,5),-0.967415 # DEPENDENCYPART_ARC
(19,9),-0.912644 # DEPENDENCYPART_ARC
(19,10),-0.951872 # DEPENDENCYPART_ARC
(19,14),-0.579331 # DEPENDENCYPART_ARC
(19,18),0.990266 # DEPENDENCYPART_ARC
(19,20),3.02722 # DEPENDENCYPART_ARC
(20,4),-1.57068 # DEPENDENCYPART_ARC
(20,5),-1.33644 # DEPENDENCYPART_ARC
(20,9),-1.36551 # DEPENDENCYPART_ARC
(20,10),-1.39602 # DEPENDENCYPART_ARC
(20,14),-1.04918 # DEPENDENCYPART_ARC
(20,18),-0.267148 # DEPENDENCYPART_ARC
(20,19),0.667739 # DEPENDENCYPART_ARC
