# _root_ Per questo sono invidiosi quando vedono che qualcuno , che si trovava al loro stesso livello , li supera .
#goldHeads=3,1,0,3,3,5,6,19,8,12,12,8,12,16,16,13,16,19,7,19,
#predictedHeads=3,1,0,3,3,5,6,6,8,12,12,7,12,16,16,13,16,19,16,19,
(3,11),-0.83361 # DEPENDENCYPART_ARC
(3,12),0.324049 # DEPENDENCYPART_ARC
(3,13),-0.647635 # DEPENDENCYPART_ARC
(3,14),-0.877282 # DEPENDENCYPART_ARC
(3,15),-1.2385 # DEPENDENCYPART_ARC
(3,16),-1.81755 # DEPENDENCYPART_ARC
(3,17),0.496625 # DEPENDENCYPART_ARC
(3,18),-0.310482 # DEPENDENCYPART_ARC
(3,19),0.774152 # DEPENDENCYPART_ARC
(3,20),-1.44711 # DEPENDENCYPART_ARC
(4,1),0.89497 # DEPENDENCYPART_ARC
(4,2),0.32338 # DEPENDENCYPART_ARC
(4,3),0.818178 # DEPENDENCYPART_ARC
(4,5),0.785838 # DEPENDENCYPART_ARC
(4,6),0.0369981 # DEPENDENCYPART_ARC
(4,7),-0.239524 # DEPENDENCYPART_ARC
(4,8),-0.657284 # DEPENDENCYPART_ARC
(4,9),-0.408614 # DEPENDENCYPART_ARC
(4,10),-1.55664 # DEPENDENCYPART_ARC
(4,11),-1.70755 # DEPENDENCYPART_ARC
(4,12),-1.47698 # DEPENDENCYPART_ARC
(4,13),-0.160882 # DEPENDENCYPART_ARC
(4,14),0.434695 # DEPENDENCYPART_ARC
(4,15),-0.0415308 # DEPENDENCYPART_ARC
(4,16),-1.21073 # DEPENDENCYPART_ARC
(4,17),-0.665292 # DEPENDENCYPART_ARC
(4,18),-0.844863 # DEPENDENCYPART_ARC
(4,19),-1.7021 # DEPENDENCYPART_ARC
(4,20),-1.41147 # DEPENDENCYPART_ARC
(5,1),-1.06411 # DEPENDENCYPART_ARC
(5,2),-0.598407 # DEPENDENCYPART_ARC
(5,3),-0.950904 # DEPENDENCYPART_ARC
(5,4),0.0615796 # DEPENDENCYPART_ARC
(5,6),2.64727 # DEPENDENCYPART_ARC
(5,7),0.382874 # DEPENDENCYPART_ARC
(5,8),-0.316439 # DEPENDENCYPART_ARC
(5,9),0.494024 # DEPENDENCYPART_ARC
(5,10),-0.241749 # DEPENDENCYPART_ARC
(5,11),-0.514456 # DEPENDENCYPART_ARC
(5,12),0.862694 # DEPENDENCYPART_ARC
(5,13),-0.58015 # DEPENDENCYPART_ARC
(5,14),-0.587454 # DEPENDENCYPART_ARC
(5,15),-0.559895 # DEPENDENCYPART_ARC
(5,16),-0.687326 # DEPENDENCYPART_ARC
(5,17),-0.0595622 # DEPENDENCYPART_ARC
(5,18),-0.883196 # DEPENDENCYPART_ARC
(5,19),-0.447132 # DEPENDENCYPART_ARC
(5,20),-0.78195 # DEPENDENCYPART_ARC
(6,1),0.696688 # DEPENDENCYPART_ARC
(6,2),-0.174348 # DEPENDENCYPART_ARC
(6,3),-0.31993 # DEPENDENCYPART_ARC
(6,4),0.360513 # DEPENDENCYPART_ARC
(6,5),1.53803 # DEPENDENCYPART_ARC
(6,7),2.86345 # DEPENDENCYPART_ARC
(6,8),1.67674 # DEPENDENCYPART_ARC
(6,9),1.19028 # DEPENDENCYPART_ARC
(6,10),0.310151 # DEPENDENCYPART_ARC
(6,11),0.336941 # DEPENDENCYPART_ARC
(6,12),0.757798 # DEPENDENCYPART_ARC
(6,13),0.58146 # DEPENDENCYPART_ARC
(6,14),0.026391 # DEPENDENCYPART_ARC
(6,15),-0.275305 # DEPENDENCYPART_ARC
(6,16),-0.31882 # DEPENDENCYPART_ARC
(6,17),0.873925 # DEPENDENCYPART_ARC
(6,18),0.283076 # DEPENDENCYPART_ARC
(6,19),0.680695 # DEPENDENCYPART_ARC
(6,20),-0.594306 # DEPENDENCYPART_ARC
(7,1),-1.90869 # DEPENDENCYPART_ARC
(7,2),-1.64337 # DEPENDENCYPART_ARC
(7,3),-2.61282 # DEPENDENCYPART_ARC
(7,4),-1.79616 # DEPENDENCYPART_ARC
(7,5),-0.997195 # DEPENDENCYPART_ARC
(7,6),-0.802606 # DEPENDENCYPART_ARC
(7,8),0.73101 # DEPENDENCYPART_ARC
(7,9),1.16846 # DEPENDENCYPART_ARC
(7,10),0.309799 # DEPENDENCYPART_ARC
(7,11),-0.307787 # DEPENDENCYPART_ARC
(7,12),2.04628 # DEPENDENCYPART_ARC
(7,13),-0.529576 # DEPENDENCYPART_ARC
(7,14),-0.434398 # DEPENDENCYPART_ARC
(7,15),-0.474447 # DEPENDENCYPART_ARC
(7,16),-0.533053 # DEPENDENCYPART_ARC
(7,17),0.395229 # DEPENDENCYPART_ARC
(7,18),-0.753172 # DEPENDENCYPART_ARC
(7,19),0.533029 # DEPENDENCYPART_ARC
(7,20),-0.79933 # DEPENDENCYPART_ARC
(8,1),-1.59723 # DEPENDENCYPART_ARC
(8,2),-1.93646 # DEPENDENCYPART_ARC
(8,3),-2.84848 # DEPENDENCYPART_ARC
(8,4),-1.94795 # DEPENDENCYPART_ARC
(8,5),-1.03249 # DEPENDENCYPART_ARC
(8,6),-1.68139 # DEPENDENCYPART_ARC
(8,7),0.529584 # DEPENDENCYPART_ARC
(8,9),1.80283 # DEPENDENCYPART_ARC
(8,10),-0.566519 # DEPENDENCYPART_ARC
(8,11),-1.24686 # DEPENDENCYPART_ARC
(8,12),0.492954 # DEPENDENCYPART_ARC
(8,13),0.0987209 # DEPENDENCYPART_ARC
(8,14),-1.17562 # DEPENDENCYPART_ARC
(8,15),-0.024622 # DEPENDENCYPART_ARC
(8,16),-0.341399 # DEPENDENCYPART_ARC
(8,17),-0.488178 # DEPENDENCYPART_ARC
(8,18),-0.594044 # DEPENDENCYPART_ARC
(8,19),-0.379669 # DEPENDENCYPART_ARC
(8,20),-0.898909 # DEPENDENCYPART_ARC
(9,1),-2.00343 # DEPENDENCYPART_ARC
(9,2),-2.15351 # DEPENDENCYPART_ARC
(9,3),-2.77692 # DEPENDENCYPART_ARC
(9,4),-2.29439 # DEPENDENCYPART_ARC
(9,5),-1.91396 # DEPENDENCYPART_ARC
(9,6),-2.17888 # DEPENDENCYPART_ARC
(9,7),-1.29172 # DEPENDENCYPART_ARC
(9,8),-0.361657 # DEPENDENCYPART_ARC
(9,10),0.129356 # DEPENDENCYPART_ARC
(9,11),-0.587409 # DEPENDENCYPART_ARC
(9,12),-0.539135 # DEPENDENCYPART_ARC
(9,13),-1.18022 # DEPENDENCYPART_ARC
(9,14),-1.27628 # DEPENDENCYPART_ARC
(9,15),-1.46802 # DEPENDENCYPART_ARC
(9,16),-1.39608 # DEPENDENCYPART_ARC
(9,17),-0.223848 # DEPENDENCYPART_ARC
(9,18),-1.56792 # DEPENDENCYPART_ARC
(9,19),-1.17818 # DEPENDENCYPART_ARC
(9,20),-0.542407 # DEPENDENCYPART_ARC
(10,1),-1.65139 # DEPENDENCYPART_ARC
(10,2),-2.45829 # DEPENDENCYPART_ARC
(10,3),-3.06139 # DEPENDENCYPART_ARC
(10,4),-2.88839 # DEPENDENCYPART_ARC
(10,5),-1.44571 # DEPENDENCYPART_ARC
(10,6),-2.75353 # DEPENDENCYPART_ARC
(10,7),-0.773453 # DEPENDENCYPART_ARC
(10,8),-1.47257 # DEPENDENCYPART_ARC
(10,9),0.187507 # DEPENDENCYPART_ARC
(10,11),-0.441898 # DEPENDENCYPART_ARC
(10,12),-0.229816 # DEPENDENCYPART_ARC
(10,13),-1.97855 # DEPENDENCYPART_ARC
(10,14),-0.567641 # DEPENDENCYPART_ARC
(10,15),-0.376803 # DEPENDENCYPART_ARC
(10,16),-1.35241 # DEPENDENCYPART_ARC
(10,17),-0.918873 # DEPENDENCYPART_ARC
(10,18),-1.23924 # DEPENDENCYPART_ARC
(10,19),-1.3381 # DEPENDENCYPART_ARC
(10,20),-1.82069 # DEPENDENCYPART_ARC
(11,1),-2.81076 # DEPENDENCYPART_ARC
(11,2),-3.63101 # DEPENDENCYPART_ARC
(11,3),-4.31484 # DEPENDENCYPART_ARC
(11,4),-4.21456 # DEPENDENCYPART_ARC
(11,5),-2.56618 # DEPENDENCYPART_ARC
(11,6),-4.02396 # DEPENDENCYPART_ARC
(11,7),-2.20954 # DEPENDENCYPART_ARC
(11,8),-2.98748 # DEPENDENCYPART_ARC
(11,9),-1.85071 # DEPENDENCYPART_ARC
(11,10),-0.51705 # DEPENDENCYPART_ARC
(11,12),-1.11936 # DEPENDENCYPART_ARC
(11,13),-2.11743 # DEPENDENCYPART_ARC
(11,14),-0.767505 # DEPENDENCYPART_ARC
(11,15),-0.847775 # DEPENDENCYPART_ARC
(11,16),-1.24746 # DEPENDENCYPART_ARC
(11,17),-0.879566 # DEPENDENCYPART_ARC
(11,18),-0.78873 # DEPENDENCYPART_ARC
(11,19),-2.74478 # DEPENDENCYPART_ARC
(11,20),-1.51196 # DEPENDENCYPART_ARC
(12,1),0.204029 # DEPENDENCYPART_ARC
(12,2),-0.241456 # DEPENDENCYPART_ARC
(12,3),-1.26674 # DEPENDENCYPART_ARC
(12,4),-0.936523 # DEPENDENCYPART_ARC
(12,5),0.279598 # DEPENDENCYPART_ARC
(12,6),-0.19477 # DEPENDENCYPART_ARC
(12,7),-0.254733 # DEPENDENCYPART_ARC
(12,8),1.05876 # DEPENDENCYPART_ARC
(12,9),-1.11823 # DEPENDENCYPART_ARC
(12,10),2.94379 # DEPENDENCYPART_ARC
(12,11),4.49179 # DEPENDENCYPART_ARC
(12,13),2.91767 # DEPENDENCYPART_ARC
(12,14),1.38593 # DEPENDENCYPART_ARC
(12,15),0.556727 # DEPENDENCYPART_ARC
(12,16),1.21293 # DEPENDENCYPART_ARC
(12,17),0.891049 # DEPENDENCYPART_ARC
(12,18),0.093248 # DEPENDENCYPART_ARC
(12,19),0.992905 # DEPENDENCYPART_ARC
(12,20),-0.246262 # DEPENDENCYPART_ARC
(13,1),-1.62959 # DEPENDENCYPART_ARC
(13,2),-1.73198 # DEPENDENCYPART_ARC
(13,3),-2.6204 # DEPENDENCYPART_ARC
(13,4),-1.85581 # DEPENDENCYPART_ARC
(13,5),-0.933323 # DEPENDENCYPART_ARC
(13,6),-2.49801 # DEPENDENCYPART_ARC
(13,7),-0.818142 # DEPENDENCYPART_ARC
(13,8),-1.29128 # DEPENDENCYPART_ARC
(13,9),-1.31974 # DEPENDENCYPART_ARC
(13,10),-0.968714 # DEPENDENCYPART_ARC
(13,11),-0.58601 # DEPENDENCYPART_ARC
(13,12),-0.1372 # DEPENDENCYPART_ARC
(13,14),1.2734 # DEPENDENCYPART_ARC
(13,15),0.700908 # DEPENDENCYPART_ARC
(13,16),1.77793 # DEPENDENCYPART_ARC
(13,17),0.495964 # DEPENDENCYPART_ARC
(13,18),-0.171509 # DEPENDENCYPART_ARC
(13,19),-0.924672 # DEPENDENCYPART_ARC
(13,20),-0.185628 # DEPENDENCYPART_ARC
(14,1),-1.979 # DEPENDENCYPART_ARC
(14,2),-3.13534 # DEPENDENCYPART_ARC
(14,3),-4.28129 # DEPENDENCYPART_ARC
(14,4),-2.65187 # DEPENDENCYPART_ARC
(14,5),-1.94369 # DEPENDENCYPART_ARC
(14,6),-4.15971 # DEPENDENCYPART_ARC
(14,7),-1.60664 # DEPENDENCYPART_ARC
(14,8),-2.83669 # DEPENDENCYPART_ARC
(14,9),-2.28272 # DEPENDENCYPART_ARC
(14,10),-1.59732 # DEPENDENCYPART_ARC
(14,11),-1.30941 # DEPENDENCYPART_ARC
(14,12),-2.71462 # DEPENDENCYPART_ARC
(14,13),-0.237773 # DEPENDENCYPART_ARC
(14,15),0.527897 # DEPENDENCYPART_ARC
(14,16),0.468504 # DEPENDENCYPART_ARC
(14,17),-0.0441202 # DEPENDENCYPART_ARC
(14,18),-0.745674 # DEPENDENCYPART_ARC
(14,19),-0.729156 # DEPENDENCYPART_ARC
(14,20),-0.779922 # DEPENDENCYPART_ARC
(15,1),-1.31514 # DEPENDENCYPART_ARC
(15,2),-1.65435 # DEPENDENCYPART_ARC
(15,3),-2.16872 # DEPENDENCYPART_ARC
(15,4),-1.83568 # DEPENDENCYPART_ARC
(15,5),-1.21528 # DEPENDENCYPART_ARC
(15,6),-2.13755 # DEPENDENCYPART_ARC
(15,7),-0.954639 # DEPENDENCYPART_ARC
(15,8),-1.39514 # DEPENDENCYPART_ARC
(15,9),-1.59472 # DEPENDENCYPART_ARC
(15,10),-0.340264 # DEPENDENCYPART_ARC
(15,11),0.0747933 # DEPENDENCYPART_ARC
(15,12),-1.11387 # DEPENDENCYPART_ARC
(15,13),-0.00981048 # DEPENDENCYPART_ARC
(15,14),1.08417 # DEPENDENCYPART_ARC
(15,16),1.04835 # DEPENDENCYPART_ARC
(15,17),-0.216596 # DEPENDENCYPART_ARC
(15,18),-1.12205 # DEPENDENCYPART_ARC
(15,19),-1.38028 # DEPENDENCYPART_ARC
(15,20),-1.0164 # DEPENDENCYPART_ARC
(16,1),-0.693958 # DEPENDENCYPART_ARC
(16,2),-0.244072 # DEPENDENCYPART_ARC
(16,3),-2.09027 # DEPENDENCYPART_ARC
(16,4),0.755909 # DEPENDENCYPART_ARC
(16,5),-0.641688 # DEPENDENCYPART_ARC
(16,6),-1.83657 # DEPENDENCYPART_ARC
(16,7),-0.405525 # DEPENDENCYPART_ARC
(16,8),-0.126757 # DEPENDENCYPART_ARC
(16,9),-1.69801 # DEPENDENCYPART_ARC
(16,10),-0.235304 # DEPENDENCYPART_ARC
(16,11),0.443638 # DEPENDENCYPART_ARC
(16,12),-1.10959 # DEPENDENCYPART_ARC
(16,13),0.723082 # DEPENDENCYPART_ARC
(16,14),3.05808 # DEPENDENCYPART_ARC
(16,15),3.8852 # DEPENDENCYPART_ARC
(16,17),2.20719 # DEPENDENCYPART_ARC
(16,18),0.446789 # DEPENDENCYPART_ARC
(16,19),1.01589 # DEPENDENCYPART_ARC
(16,20),0.1385 # DEPENDENCYPART_ARC
(17,1),-2.3477 # DEPENDENCYPART_ARC
(17,2),-2.55728 # DEPENDENCYPART_ARC
(17,3),-3.09688 # DEPENDENCYPART_ARC
(17,4),-2.59137 # DEPENDENCYPART_ARC
(17,5),-2.2038 # DEPENDENCYPART_ARC
(17,6),-3.03962 # DEPENDENCYPART_ARC
(17,7),-2.22088 # DEPENDENCYPART_ARC
(17,8),-2.31908 # DEPENDENCYPART_ARC
(17,9),-2.3306 # DEPENDENCYPART_ARC
(17,10),-2.19415 # DEPENDENCYPART_ARC
(17,11),-2.17595 # DEPENDENCYPART_ARC
(17,12),-2.68501 # DEPENDENCYPART_ARC
(17,13),-1.60773 # DEPENDENCYPART_ARC
(17,14),-1.82134 # DEPENDENCYPART_ARC
(17,15),-1.46538 # DEPENDENCYPART_ARC
(17,16),-0.834485 # DEPENDENCYPART_ARC
(17,18),-1.26728 # DEPENDENCYPART_ARC
(17,19),-1.74981 # DEPENDENCYPART_ARC
(17,20),-1.35947 # DEPENDENCYPART_ARC
(18,1),-1.90091 # DEPENDENCYPART_ARC
(18,2),-2.42285 # DEPENDENCYPART_ARC
(18,3),-3.05733 # DEPENDENCYPART_ARC
(18,4),-2.30558 # DEPENDENCYPART_ARC
(18,5),-1.52433 # DEPENDENCYPART_ARC
(18,6),-2.95944 # DEPENDENCYPART_ARC
(18,7),-1.50174 # DEPENDENCYPART_ARC
(18,8),-2.3037 # DEPENDENCYPART_ARC
(18,9),-1.77878 # DEPENDENCYPART_ARC
(18,10),-1.42352 # DEPENDENCYPART_ARC
(18,11),-1.22819 # DEPENDENCYPART_ARC
(18,12),-2.89901 # DEPENDENCYPART_ARC
(18,13),-1.54491 # DEPENDENCYPART_ARC
(18,14),-1.40683 # DEPENDENCYPART_ARC
(18,15),-1.6768 # DEPENDENCYPART_ARC
(18,16),-1.3183 # DEPENDENCYPART_ARC
(18,17),0.147579 # DEPENDENCYPART_ARC
(18,19),0.279472 # DEPENDENCYPART_ARC
(18,20),-0.677196 # DEPENDENCYPART_ARC
(19,1),-0.133553 # DEPENDENCYPART_ARC
(19,2),-1.03968 # DEPENDENCYPART_ARC
(19,3),-1.37147 # DEPENDENCYPART_ARC
(19,4),-0.911062 # DEPENDENCYPART_ARC
(19,5),0.8598 # DEPENDENCYPART_ARC
(19,6),-0.846384 # DEPENDENCYPART_ARC
(19,7),-0.192413 # DEPENDENCYPART_ARC
(19,8),0.329299 # DEPENDENCYPART_ARC
(19,9),-1.63815 # DEPENDENCYPART_ARC
(19,10),1.77891 # DEPENDENCYPART_ARC
(19,11),2.12145 # DEPENDENCYPART_ARC
(19,12),-0.265042 # DEPENDENCYPART_ARC
(19,13),0.709492 # DEPENDENCYPART_ARC
(19,14),-0.437154 # DEPENDENCYPART_ARC
(19,15),0.172247 # DEPENDENCYPART_ARC
(19,16),0.862946 # DEPENDENCYPART_ARC
(19,17),-0.115185 # DEPENDENCYPART_ARC
(19,18),3.14833 # DEPENDENCYPART_ARC
(19,20),2.63923 # DEPENDENCYPART_ARC
(20,1),-2.38494 # DEPENDENCYPART_ARC
(20,2),-2.65256 # DEPENDENCYPART_ARC
(20,3),-3.2384 # DEPENDENCYPART_ARC
(20,4),-2.85068 # DEPENDENCYPART_ARC
(20,5),-2.43438 # DEPENDENCYPART_ARC
(20,6),-3.19216 # DEPENDENCYPART_ARC
(20,7),-2.22926 # DEPENDENCYPART_ARC
(20,8),-2.47426 # DEPENDENCYPART_ARC
(20,9),-2.52045 # DEPENDENCYPART_ARC
(20,10),-2.4116 # DEPENDENCYPART_ARC
(20,11),-2.37272 # DEPENDENCYPART_ARC
(20,12),-3.04728 # DEPENDENCYPART_ARC
(20,13),-2.04886 # DEPENDENCYPART_ARC
(20,14),-2.51888 # DEPENDENCYPART_ARC
(20,15),-2.40274 # DEPENDENCYPART_ARC
(20,16),-2.34265 # DEPENDENCYPART_ARC
(20,17),-1.71707 # DEPENDENCYPART_ARC
(20,18),-1.43602 # DEPENDENCYPART_ARC
(20,19),-0.888778 # DEPENDENCYPART_ARC
