# _root_ Forse qualcuno di noi nasconde ancora , sotto l' attuale moquette , un piccolo tesoro che varrebbe la pena di valorizzare .
#goldHeads=5,5,2,3,0,5,6,5,11,11,8,11,15,15,5,17,15,19,17,17,20,21,
#predictedHeads=5,5,5,3,0,5,6,5,11,11,5,11,15,15,11,17,15,19,17,19,20,21,
(8,2),-1.88674 # DEPENDENCYPART_ARC
(8,3),-1.07843 # DEPENDENCYPART_ARC
(8,4),-1.67187 # DEPENDENCYPART_ARC
(8,5),-2.06095 # DEPENDENCYPART_ARC
(8,6),-0.27894 # DEPENDENCYPART_ARC
(8,7),0.430422 # DEPENDENCYPART_ARC
(8,9),0.563844 # DEPENDENCYPART_ARC
(8,10),0.281653 # DEPENDENCYPART_ARC
(8,11),0.089773 # DEPENDENCYPART_ARC
(8,12),0.330809 # DEPENDENCYPART_ARC
(8,13),-0.526004 # DEPENDENCYPART_ARC
(8,14),-0.683501 # DEPENDENCYPART_ARC
(8,15),-0.577686 # DEPENDENCYPART_ARC
(8,17),-0.587935 # DEPENDENCYPART_ARC
(8,18),-0.817881 # DEPENDENCYPART_ARC
(8,19),-1.12961 # DEPENDENCYPART_ARC
(8,20),-0.756551 # DEPENDENCYPART_ARC
(8,21),-0.852167 # DEPENDENCYPART_ARC
(8,22),-1.0945 # DEPENDENCYPART_ARC
(9,3),-1.6046 # DEPENDENCYPART_ARC
(9,5),-2.98751 # DEPENDENCYPART_ARC
(9,7),-0.378203 # DEPENDENCYPART_ARC
(9,11),0.458532 # DEPENDENCYPART_ARC
(9,12),-0.245024 # DEPENDENCYPART_ARC
(9,15),-0.944334 # DEPENDENCYPART_ARC
(9,17),-1.00889 # DEPENDENCYPART_ARC
(9,19),-1.25673 # DEPENDENCYPART_ARC
(9,20),-0.962998 # DEPENDENCYPART_ARC
(9,21),-1.46143 # DEPENDENCYPART_ARC
(9,22),-1.03923 # DEPENDENCYPART_ARC
(10,1),-1.74276 # DEPENDENCYPART_ARC
(10,2),-2.00769 # DEPENDENCYPART_ARC
(10,3),-1.04059 # DEPENDENCYPART_ARC
(10,4),-1.68523 # DEPENDENCYPART_ARC
(10,5),-2.56152 # DEPENDENCYPART_ARC
(10,6),-0.452093 # DEPENDENCYPART_ARC
(10,7),-0.758637 # DEPENDENCYPART_ARC
(10,8),0.0906441 # DEPENDENCYPART_ARC
(10,9),1.41269 # DEPENDENCYPART_ARC
(10,11),0.909515 # DEPENDENCYPART_ARC
(10,12),-0.105367 # DEPENDENCYPART_ARC
(10,13),-0.932488 # DEPENDENCYPART_ARC
(10,14),0.343761 # DEPENDENCYPART_ARC
(10,15),-0.569656 # DEPENDENCYPART_ARC
(10,16),-2.13565 # DEPENDENCYPART_ARC
(10,17),-0.885028 # DEPENDENCYPART_ARC
(10,18),-1.47599 # DEPENDENCYPART_ARC
(10,19),-1.57715 # DEPENDENCYPART_ARC
(10,20),-0.920048 # DEPENDENCYPART_ARC
(10,21),-2.3211 # DEPENDENCYPART_ARC
(10,22),-1.56828 # DEPENDENCYPART_ARC
(11,1),-0.39286 # DEPENDENCYPART_ARC
(11,2),-1.05297 # DEPENDENCYPART_ARC
(11,3),-0.422193 # DEPENDENCYPART_ARC
(11,4),-0.610692 # DEPENDENCYPART_ARC
(11,5),-1.66436 # DEPENDENCYPART_ARC
(11,6),0.381864 # DEPENDENCYPART_ARC
(11,7),-1.428 # DEPENDENCYPART_ARC
(11,8),0.659599 # DEPENDENCYPART_ARC
(11,9),2.80568 # DEPENDENCYPART_ARC
(11,10),3.18019 # DEPENDENCYPART_ARC
(11,12),2.2863 # DEPENDENCYPART_ARC
(11,13),0.129566 # DEPENDENCYPART_ARC
(11,14),-0.254611 # DEPENDENCYPART_ARC
(11,15),0.5103 # DEPENDENCYPART_ARC
(11,16),-0.840084 # DEPENDENCYPART_ARC
(11,17),0.853607 # DEPENDENCYPART_ARC
(11,18),0.0736861 # DEPENDENCYPART_ARC
(11,19),-0.451303 # DEPENDENCYPART_ARC
(11,20),-0.194845 # DEPENDENCYPART_ARC
(11,21),-0.176813 # DEPENDENCYPART_ARC
(11,22),-0.958779 # DEPENDENCYPART_ARC
(12,7),-1.61214 # DEPENDENCYPART_ARC
(12,9),-0.764456 # DEPENDENCYPART_ARC
(12,13),-0.110504 # DEPENDENCYPART_ARC
(12,18),-1.46839 # DEPENDENCYPART_ARC
(12,22),-1.21619 # DEPENDENCYPART_ARC
(13,3),-2.28462 # DEPENDENCYPART_ARC
(13,7),-1.7823 # DEPENDENCYPART_ARC
(13,12),0.179601 # DEPENDENCYPART_ARC
(13,20),-0.524552 # DEPENDENCYPART_ARC
(13,22),-0.525794 # DEPENDENCYPART_ARC
(14,1),-1.96686 # DEPENDENCYPART_ARC
(14,2),-1.62877 # DEPENDENCYPART_ARC
(14,3),-1.4525 # DEPENDENCYPART_ARC
(14,4),-0.899568 # DEPENDENCYPART_ARC
(14,5),-1.715 # DEPENDENCYPART_ARC
(14,6),-0.998232 # DEPENDENCYPART_ARC
(14,7),-1.2757 # DEPENDENCYPART_ARC
(14,8),-1.0908 # DEPENDENCYPART_ARC
(14,9),-0.301076 # DEPENDENCYPART_ARC
(14,10),-0.994861 # DEPENDENCYPART_ARC
(14,11),-1.39303 # DEPENDENCYPART_ARC
(14,12),-0.142303 # DEPENDENCYPART_ARC
(14,13),1.42613 # DEPENDENCYPART_ARC
(14,15),1.12763 # DEPENDENCYPART_ARC
(14,16),-1.44633 # DEPENDENCYPART_ARC
(14,17),-0.76479 # DEPENDENCYPART_ARC
(14,18),-1.06236 # DEPENDENCYPART_ARC
(14,19),-1.09331 # DEPENDENCYPART_ARC
(14,20),-0.555794 # DEPENDENCYPART_ARC
(14,21),-1.85508 # DEPENDENCYPART_ARC
(14,22),-0.973795 # DEPENDENCYPART_ARC
(15,1),-0.851153 # DEPENDENCYPART_ARC
(15,2),-0.906388 # DEPENDENCYPART_ARC
(15,3),-0.855821 # DEPENDENCYPART_ARC
(15,4),-0.987795 # DEPENDENCYPART_ARC
(15,5),-2.09629 # DEPENDENCYPART_ARC
(15,6),-0.363146 # DEPENDENCYPART_ARC
(15,7),-2.14874 # DEPENDENCYPART_ARC
(15,8),-0.556317 # DEPENDENCYPART_ARC
(15,9),0.592284 # DEPENDENCYPART_ARC
(15,10),0.896431 # DEPENDENCYPART_ARC
(15,11),-1.58422 # DEPENDENCYPART_ARC
(15,12),-1.13289 # DEPENDENCYPART_ARC
(15,13),3.13622 # DEPENDENCYPART_ARC
(15,14),3.52359 # DEPENDENCYPART_ARC
(15,16),0.266184 # DEPENDENCYPART_ARC
(15,17),1.59188 # DEPENDENCYPART_ARC
(15,18),0.018969 # DEPENDENCYPART_ARC
(15,19),0.134924 # DEPENDENCYPART_ARC
(15,20),0.694216 # DEPENDENCYPART_ARC
(15,21),0.61598 # DEPENDENCYPART_ARC
(15,22),0.0150854 # DEPENDENCYPART_ARC
(16,1),-2.19803 # DEPENDENCYPART_ARC
(16,3),-2.14019 # DEPENDENCYPART_ARC
(16,5),-3.51245 # DEPENDENCYPART_ARC
(16,6),-1.74673 # DEPENDENCYPART_ARC
(16,7),-1.75843 # DEPENDENCYPART_ARC
(16,8),-1.55927 # DEPENDENCYPART_ARC
(16,9),-0.672782 # DEPENDENCYPART_ARC
(16,11),-2.14418 # DEPENDENCYPART_ARC
(16,12),-1.44591 # DEPENDENCYPART_ARC
(16,15),-1.19376 # DEPENDENCYPART_ARC
(16,17),1.08821 # DEPENDENCYPART_ARC
(16,18),-1.20435 # DEPENDENCYPART_ARC
(16,19),-1.00504 # DEPENDENCYPART_ARC
(16,20),-1.14937 # DEPENDENCYPART_ARC
(16,21),-0.47253 # DEPENDENCYPART_ARC
(16,22),-0.965317 # DEPENDENCYPART_ARC
(17,1),-1.29248 # DEPENDENCYPART_ARC
(17,2),-2.31175 # DEPENDENCYPART_ARC
(17,3),-1.92129 # DEPENDENCYPART_ARC
(17,4),-1.94024 # DEPENDENCYPART_ARC
(17,5),-1.29208 # DEPENDENCYPART_ARC
(17,6),-2.50009 # DEPENDENCYPART_ARC
(17,7),-3.11002 # DEPENDENCYPART_ARC
(17,8),-1.34537 # DEPENDENCYPART_ARC
(17,9),-2.13054 # DEPENDENCYPART_ARC
(17,10),-1.67452 # DEPENDENCYPART_ARC
(17,11),-1.15767 # DEPENDENCYPART_ARC
(17,12),-2.8394 # DEPENDENCYPART_ARC
(17,13),-1.70705 # DEPENDENCYPART_ARC
(17,14),-0.90671 # DEPENDENCYPART_ARC
(17,15),-0.832406 # DEPENDENCYPART_ARC
(17,16),2.70757 # DEPENDENCYPART_ARC
(17,18),-0.282473 # DEPENDENCYPART_ARC
(17,19),2.63496 # DEPENDENCYPART_ARC
(17,20),0.794426 # DEPENDENCYPART_ARC
(17,21),0.786958 # DEPENDENCYPART_ARC
(17,22),-0.188947 # DEPENDENCYPART_ARC
(18,3),-2.59031 # DEPENDENCYPART_ARC
(18,5),-3.1009 # DEPENDENCYPART_ARC
(18,7),-2.11563 # DEPENDENCYPART_ARC
(18,11),-2.72139 # DEPENDENCYPART_ARC
(18,12),-1.84394 # DEPENDENCYPART_ARC
(18,15),-2.05387 # DEPENDENCYPART_ARC
(18,17),-0.64689 # DEPENDENCYPART_ARC
(18,19),1.14684 # DEPENDENCYPART_ARC
(18,20),-0.0447172 # DEPENDENCYPART_ARC
(18,21),-0.576648 # DEPENDENCYPART_ARC
(18,22),-0.689479 # DEPENDENCYPART_ARC
(19,1),-1.1024 # DEPENDENCYPART_ARC
(19,2),-2.00837 # DEPENDENCYPART_ARC
(19,3),-1.43397 # DEPENDENCYPART_ARC
(19,4),-1.86866 # DEPENDENCYPART_ARC
(19,5),-2.48281 # DEPENDENCYPART_ARC
(19,6),-1.11093 # DEPENDENCYPART_ARC
(19,7),-2.95075 # DEPENDENCYPART_ARC
(19,8),-1.42152 # DEPENDENCYPART_ARC
(19,9),-1.05033 # DEPENDENCYPART_ARC
(19,10),-0.847136 # DEPENDENCYPART_ARC
(19,11),-2.78713 # DEPENDENCYPART_ARC
(19,12),-2.73158 # DEPENDENCYPART_ARC
(19,13),-0.748917 # DEPENDENCYPART_ARC
(19,14),-0.469264 # DEPENDENCYPART_ARC
(19,15),-2.31865 # DEPENDENCYPART_ARC
(19,16),-0.637095 # DEPENDENCYPART_ARC
(19,17),-0.300904 # DEPENDENCYPART_ARC
(19,18),3.14308 # DEPENDENCYPART_ARC
(19,20),2.22066 # DEPENDENCYPART_ARC
(19,21),0.989209 # DEPENDENCYPART_ARC
(19,22),0.127839 # DEPENDENCYPART_ARC
(20,1),-2.12793 # DEPENDENCYPART_ARC
(20,2),-2.44568 # DEPENDENCYPART_ARC
(20,3),-2.19965 # DEPENDENCYPART_ARC
(20,4),-2.43906 # DEPENDENCYPART_ARC
(20,5),-2.95444 # DEPENDENCYPART_ARC
(20,6),-2.31824 # DEPENDENCYPART_ARC
(20,7),-2.23847 # DEPENDENCYPART_ARC
(20,8),-1.93695 # DEPENDENCYPART_ARC
(20,9),-2.21991 # DEPENDENCYPART_ARC
(20,10),-2.5274 # DEPENDENCYPART_ARC
(20,11),-2.30834 # DEPENDENCYPART_ARC
(20,12),-2.20874 # DEPENDENCYPART_ARC
(20,13),-1.94774 # DEPENDENCYPART_ARC
(20,14),-2.36764 # DEPENDENCYPART_ARC
(20,15),-2.05694 # DEPENDENCYPART_ARC
(20,16),-1.85053 # DEPENDENCYPART_ARC
(20,17),-1.98081 # DEPENDENCYPART_ARC
(20,18),-0.735755 # DEPENDENCYPART_ARC
(20,19),-0.428622 # DEPENDENCYPART_ARC
(20,21),3.41474 # DEPENDENCYPART_ARC
(20,22),-0.0118045 # DEPENDENCYPART_ARC
(21,1),-1.49493 # DEPENDENCYPART_ARC
(21,2),-2.14031 # DEPENDENCYPART_ARC
(21,3),-2.81875 # DEPENDENCYPART_ARC
(21,4),-1.52082 # DEPENDENCYPART_ARC
(21,5),-2.64902 # DEPENDENCYPART_ARC
(21,6),-2.69158 # DEPENDENCYPART_ARC
(21,7),-3.45358 # DEPENDENCYPART_ARC
(21,8),-2.01717 # DEPENDENCYPART_ARC
(21,9),-1.28351 # DEPENDENCYPART_ARC
(21,10),-1.7821 # DEPENDENCYPART_ARC
(21,11),-1.82639 # DEPENDENCYPART_ARC
(21,12),-2.99021 # DEPENDENCYPART_ARC
(21,13),-1.43845 # DEPENDENCYPART_ARC
(21,14),-1.48635 # DEPENDENCYPART_ARC
(21,15),-1.23918 # DEPENDENCYPART_ARC
(21,16),0.411299 # DEPENDENCYPART_ARC
(21,17),-0.786492 # DEPENDENCYPART_ARC
(21,18),-0.601097 # DEPENDENCYPART_ARC
(21,19),-0.344392 # DEPENDENCYPART_ARC
(21,20),-0.132046 # DEPENDENCYPART_ARC
(21,22),2.11169 # DEPENDENCYPART_ARC
(22,7),-2.07343 # DEPENDENCYPART_ARC
(22,9),-1.7523 # DEPENDENCYPART_ARC
(22,12),-1.9515 # DEPENDENCYPART_ARC
(22,13),-1.7712 # DEPENDENCYPART_ARC
(22,18),-1.27028 # DEPENDENCYPART_ARC
