# _root_ Ma solo la fedelissima Hrt , la tv di Stato , è riuscita ieri a filmare a lungo la vuota " felicità " di Petrinja e di Knin .
#goldHeads=13,5,5,5,13,5,8,5,8,9,10,13,0,13,13,15,16,17,22,22,22,16,22,22,24,25,22,27,28,
#predictedHeads=2,5,5,5,13,5,8,13,8,9,10,13,0,13,13,15,16,17,22,22,22,17,22,22,24,24,24,27,28,
(4,26),-1.21474 # DEPENDENCYPART_ARC
(4,27),-1.92278 # DEPENDENCYPART_ARC
(4,28),-2.16387 # DEPENDENCYPART_ARC
(4,29),-3.25264 # DEPENDENCYPART_ARC
(5,1),-0.758811 # DEPENDENCYPART_ARC
(5,2),0.950888 # DEPENDENCYPART_ARC
(5,3),2.63889 # DEPENDENCYPART_ARC
(5,4),3.41451 # DEPENDENCYPART_ARC
(5,6),2.14801 # DEPENDENCYPART_ARC
(5,7),0.532447 # DEPENDENCYPART_ARC
(5,8),0.776755 # DEPENDENCYPART_ARC
(5,9),1.00078 # DEPENDENCYPART_ARC
(5,10),0.855356 # DEPENDENCYPART_ARC
(5,11),1.1734 # DEPENDENCYPART_ARC
(5,12),0.0573507 # DEPENDENCYPART_ARC
(5,13),-0.177711 # DEPENDENCYPART_ARC
(5,14),-1.04712 # DEPENDENCYPART_ARC
(5,15),-1.09083 # DEPENDENCYPART_ARC
(5,16),-1.26371 # DEPENDENCYPART_ARC
(5,17),-1.08029 # DEPENDENCYPART_ARC
(5,18),-1.97825 # DEPENDENCYPART_ARC
(5,19),-0.416111 # DEPENDENCYPART_ARC
(5,20),-2.17964 # DEPENDENCYPART_ARC
(5,21),-2.36293 # DEPENDENCYPART_ARC
(5,22),-1.42805 # DEPENDENCYPART_ARC
(5,23),-2.78668 # DEPENDENCYPART_ARC
(5,24),-1.69286 # DEPENDENCYPART_ARC
(5,25),-1.45482 # DEPENDENCYPART_ARC
(5,26),-1.19995 # DEPENDENCYPART_ARC
(5,27),-2.6303 # DEPENDENCYPART_ARC
(5,28),-1.3623 # DEPENDENCYPART_ARC
(5,29),-3.6483 # DEPENDENCYPART_ARC
(6,3),-0.470515 # DEPENDENCYPART_ARC
(6,7),-0.0190256 # DEPENDENCYPART_ARC
(6,11),-0.770573 # DEPENDENCYPART_ARC
(6,19),-1.7355 # DEPENDENCYPART_ARC
(6,21),-2.37378 # DEPENDENCYPART_ARC
(6,23),-2.404 # DEPENDENCYPART_ARC
(6,29),-2.20853 # DEPENDENCYPART_ARC
(7,6),0.2533 # DEPENDENCYPART_ARC
(7,8),1.01206 # DEPENDENCYPART_ARC
(7,9),-0.118712 # DEPENDENCYPART_ARC
(7,10),-0.622796 # DEPENDENCYPART_ARC
(7,11),-0.424143 # DEPENDENCYPART_ARC
(7,12),-0.501257 # DEPENDENCYPART_ARC
(7,13),-0.695299 # DEPENDENCYPART_ARC
(7,15),-1.21268 # DEPENDENCYPART_ARC
(7,16),-1.22703 # DEPENDENCYPART_ARC
(7,17),-1.34178 # DEPENDENCYPART_ARC
(7,21),-1.1178 # DEPENDENCYPART_ARC
(7,22),-0.635953 # DEPENDENCYPART_ARC
(7,23),-1.31569 # DEPENDENCYPART_ARC
(7,24),-1.76001 # DEPENDENCYPART_ARC
(7,27),-1.84938 # DEPENDENCYPART_ARC
(7,29),-1.63457 # DEPENDENCYPART_ARC
(8,1),-1.4826 # DEPENDENCYPART_ARC
(8,2),-0.201233 # DEPENDENCYPART_ARC
(8,3),0.55693 # DEPENDENCYPART_ARC
(8,4),1.24025 # DEPENDENCYPART_ARC
(8,5),-1.54534 # DEPENDENCYPART_ARC
(8,6),-0.961629 # DEPENDENCYPART_ARC
(8,7),3.46434 # DEPENDENCYPART_ARC
(8,9),2.78422 # DEPENDENCYPART_ARC
(8,10),1.22474 # DEPENDENCYPART_ARC
(8,11),0.666373 # DEPENDENCYPART_ARC
(8,12),0.593633 # DEPENDENCYPART_ARC
(8,13),0.430705 # DEPENDENCYPART_ARC
(8,14),-0.621026 # DEPENDENCYPART_ARC
(8,15),-0.793356 # DEPENDENCYPART_ARC
(8,16),-0.960574 # DEPENDENCYPART_ARC
(8,17),-0.535997 # DEPENDENCYPART_ARC
(8,18),-1.98289 # DEPENDENCYPART_ARC
(8,19),-0.625087 # DEPENDENCYPART_ARC
(8,20),-0.937074 # DEPENDENCYPART_ARC
(8,21),-1.98647 # DEPENDENCYPART_ARC
(8,22),-1.01193 # DEPENDENCYPART_ARC
(8,23),-2.76121 # DEPENDENCYPART_ARC
(8,24),-1.49686 # DEPENDENCYPART_ARC
(8,25),-1.32462 # DEPENDENCYPART_ARC
(8,26),-0.812897 # DEPENDENCYPART_ARC
(8,27),-2.29421 # DEPENDENCYPART_ARC
(8,28),-1.45039 # DEPENDENCYPART_ARC
(8,29),-3.61751 # DEPENDENCYPART_ARC
(9,1),-1.31379 # DEPENDENCYPART_ARC
(9,2),-1.27462 # DEPENDENCYPART_ARC
(9,3),-1.78636 # DEPENDENCYPART_ARC
(9,4),-2.12232 # DEPENDENCYPART_ARC
(9,5),-1.789 # DEPENDENCYPART_ARC
(9,6),-1.35554 # DEPENDENCYPART_ARC
(9,7),-0.63724 # DEPENDENCYPART_ARC
(9,8),-0.505336 # DEPENDENCYPART_ARC
(9,10),4.18275 # DEPENDENCYPART_ARC
(9,11),0.0426366 # DEPENDENCYPART_ARC
(9,12),-0.500676 # DEPENDENCYPART_ARC
(9,13),-0.686745 # DEPENDENCYPART_ARC
(9,14),-1.03411 # DEPENDENCYPART_ARC
(9,15),-1.32181 # DEPENDENCYPART_ARC
(9,16),-1.12981 # DEPENDENCYPART_ARC
(9,17),-1.74923 # DEPENDENCYPART_ARC
(9,18),-1.44001 # DEPENDENCYPART_ARC
(9,19),-1.9358 # DEPENDENCYPART_ARC
(9,20),-1.85214 # DEPENDENCYPART_ARC
(9,21),-1.98899 # DEPENDENCYPART_ARC
(9,22),-3.23598 # DEPENDENCYPART_ARC
(9,23),-1.66485 # DEPENDENCYPART_ARC
(9,24),-1.72409 # DEPENDENCYPART_ARC
(9,25),-4.10463 # DEPENDENCYPART_ARC
(9,26),-0.792157 # DEPENDENCYPART_ARC
(9,27),-0.721836 # DEPENDENCYPART_ARC
(9,28),-4.94941 # DEPENDENCYPART_ARC
(9,29),-2.29958 # DEPENDENCYPART_ARC
(10,1),-2.14736 # DEPENDENCYPART_ARC
(10,2),-1.37227 # DEPENDENCYPART_ARC
(10,3),-1.79653 # DEPENDENCYPART_ARC
(10,4),-0.912915 # DEPENDENCYPART_ARC
(10,5),-2.93595 # DEPENDENCYPART_ARC
(10,6),-2.75004 # DEPENDENCYPART_ARC
(10,7),-0.373234 # DEPENDENCYPART_ARC
(10,8),-2.24132 # DEPENDENCYPART_ARC
(10,9),0.398404 # DEPENDENCYPART_ARC
(10,11),1.95052 # DEPENDENCYPART_ARC
(10,12),-0.703763 # DEPENDENCYPART_ARC
(10,13),-1.21012 # DEPENDENCYPART_ARC
(10,14),-1.20362 # DEPENDENCYPART_ARC
(10,15),-1.69235 # DEPENDENCYPART_ARC
(10,16),-2.06152 # DEPENDENCYPART_ARC
(10,17),-1.44979 # DEPENDENCYPART_ARC
(10,18),-1.70592 # DEPENDENCYPART_ARC
(10,19),-1.81486 # DEPENDENCYPART_ARC
(10,20),-2.33569 # DEPENDENCYPART_ARC
(10,21),-2.3018 # DEPENDENCYPART_ARC
(10,22),-2.04164 # DEPENDENCYPART_ARC
(10,23),-2.36855 # DEPENDENCYPART_ARC
(10,24),-1.97743 # DEPENDENCYPART_ARC
(10,25),-2.09495 # DEPENDENCYPART_ARC
(10,26),-1.52135 # DEPENDENCYPART_ARC
(10,27),-2.6362 # DEPENDENCYPART_ARC
(10,28),-1.84835 # DEPENDENCYPART_ARC
(10,29),-3.3008 # DEPENDENCYPART_ARC
(11,3),-1.51474 # DEPENDENCYPART_ARC
(11,6),-1.5511 # DEPENDENCYPART_ARC
(11,7),-1.12531 # DEPENDENCYPART_ARC
(11,19),-2.34209 # DEPENDENCYPART_ARC
(11,21),-2.67771 # DEPENDENCYPART_ARC
(11,23),-2.84575 # DEPENDENCYPART_ARC
(11,29),-2.56903 # DEPENDENCYPART_ARC
(12,1),-0.977595 # DEPENDENCYPART_ARC
(12,2),-1.51235 # DEPENDENCYPART_ARC
(12,3),-1.8463 # DEPENDENCYPART_ARC
(12,4),-1.66729 # DEPENDENCYPART_ARC
(12,5),-0.858929 # DEPENDENCYPART_ARC
(12,6),-2.66237 # DEPENDENCYPART_ARC
(12,7),-1.56192 # DEPENDENCYPART_ARC
(12,8),0.223111 # DEPENDENCYPART_ARC
(12,9),-1.16899 # DEPENDENCYPART_ARC
(12,10),-0.442056 # DEPENDENCYPART_ARC
(12,11),-0.232685 # DEPENDENCYPART_ARC
(12,13),1.10389 # DEPENDENCYPART_ARC
(12,14),-0.122475 # DEPENDENCYPART_ARC
(12,15),0.635368 # DEPENDENCYPART_ARC
(12,16),0.0292923 # DEPENDENCYPART_ARC
(12,17),0.467894 # DEPENDENCYPART_ARC
(12,18),-0.900943 # DEPENDENCYPART_ARC
(12,19),-2.64306 # DEPENDENCYPART_ARC
(12,20),-0.984586 # DEPENDENCYPART_ARC
(12,21),-1.88687 # DEPENDENCYPART_ARC
(12,22),-1.46696 # DEPENDENCYPART_ARC
(12,23),-2.13404 # DEPENDENCYPART_ARC
(12,24),-1.30742 # DEPENDENCYPART_ARC
(12,25),-2.35728 # DEPENDENCYPART_ARC
(12,26),-0.236013 # DEPENDENCYPART_ARC
(12,27),-1.89693 # DEPENDENCYPART_ARC
(12,28),-3.12634 # DEPENDENCYPART_ARC
(12,29),-2.3907 # DEPENDENCYPART_ARC
(13,1),-0.494567 # DEPENDENCYPART_ARC
(13,2),-0.479113 # DEPENDENCYPART_ARC
(13,3),-0.842468 # DEPENDENCYPART_ARC
(13,4),-0.167195 # DEPENDENCYPART_ARC
(13,5),-0.253153 # DEPENDENCYPART_ARC
(13,6),-1.90871 # DEPENDENCYPART_ARC
(13,7),-0.701146 # DEPENDENCYPART_ARC
(13,8),1.08395 # DEPENDENCYPART_ARC
(13,9),-0.489483 # DEPENDENCYPART_ARC
(13,10),0.0230635 # DEPENDENCYPART_ARC
(13,11),-0.776809 # DEPENDENCYPART_ARC
(13,12),4.50118 # DEPENDENCYPART_ARC
(13,14),1.88413 # DEPENDENCYPART_ARC
(13,15),2.56743 # DEPENDENCYPART_ARC
(13,16),0.854645 # DEPENDENCYPART_ARC
(13,17),1.16636 # DEPENDENCYPART_ARC
(13,18),-0.400183 # DEPENDENCYPART_ARC
(13,19),-1.78379 # DEPENDENCYPART_ARC
(13,20),-0.175611 # DEPENDENCYPART_ARC
(13,21),-0.63387 # DEPENDENCYPART_ARC
(13,22),-0.299099 # DEPENDENCYPART_ARC
(13,23),-1.16449 # DEPENDENCYPART_ARC
(13,24),-0.361609 # DEPENDENCYPART_ARC
(13,25),-1.33745 # DEPENDENCYPART_ARC
(13,26),0.764285 # DEPENDENCYPART_ARC
(13,27),-1.04174 # DEPENDENCYPART_ARC
(13,28),-1.95285 # DEPENDENCYPART_ARC
(13,29),-1.3721 # DEPENDENCYPART_ARC
(14,1),-1.62147 # DEPENDENCYPART_ARC
(14,2),-1.67349 # DEPENDENCYPART_ARC
(14,3),-1.77289 # DEPENDENCYPART_ARC
(14,4),-2.1874 # DEPENDENCYPART_ARC
(14,5),-2.50908 # DEPENDENCYPART_ARC
(14,6),-2.03329 # DEPENDENCYPART_ARC
(14,7),-1.53637 # DEPENDENCYPART_ARC
(14,8),-2.36338 # DEPENDENCYPART_ARC
(14,9),-1.21609 # DEPENDENCYPART_ARC
(14,10),-2.00974 # DEPENDENCYPART_ARC
(14,11),-1.33494 # DEPENDENCYPART_ARC
(14,12),-1.40564 # DEPENDENCYPART_ARC
(14,13),-0.589693 # DEPENDENCYPART_ARC
(14,15),0.307323 # DEPENDENCYPART_ARC
(14,16),-0.0173356 # DEPENDENCYPART_ARC
(14,17),-0.602298 # DEPENDENCYPART_ARC
(14,18),-0.761273 # DEPENDENCYPART_ARC
(14,19),-0.833241 # DEPENDENCYPART_ARC
(14,20),-1.1861 # DEPENDENCYPART_ARC
(14,21),-1.02097 # DEPENDENCYPART_ARC
(14,22),-0.892028 # DEPENDENCYPART_ARC
(14,23),-1.11284 # DEPENDENCYPART_ARC
(14,24),-1.18569 # DEPENDENCYPART_ARC
(14,25),-1.01407 # DEPENDENCYPART_ARC
(14,26),-0.924862 # DEPENDENCYPART_ARC
(14,27),-1.37919 # DEPENDENCYPART_ARC
(14,28),-1.01369 # DEPENDENCYPART_ARC
(14,29),-1.56334 # DEPENDENCYPART_ARC
(15,1),-1.85454 # DEPENDENCYPART_ARC
(15,2),-1.53326 # DEPENDENCYPART_ARC
(15,3),-2.03536 # DEPENDENCYPART_ARC
(15,4),-2.5765 # DEPENDENCYPART_ARC
(15,5),-2.32982 # DEPENDENCYPART_ARC
(15,6),-2.06784 # DEPENDENCYPART_ARC
(15,7),-1.93159 # DEPENDENCYPART_ARC
(15,8),-2.19284 # DEPENDENCYPART_ARC
(15,9),-1.58584 # DEPENDENCYPART_ARC
(15,10),-1.95985 # DEPENDENCYPART_ARC
(15,11),-1.71176 # DEPENDENCYPART_ARC
(15,12),-1.99076 # DEPENDENCYPART_ARC
(15,13),-1.2913 # DEPENDENCYPART_ARC
(15,14),0.162797 # DEPENDENCYPART_ARC
(15,16),2.95333 # DEPENDENCYPART_ARC
(15,17),0.729564 # DEPENDENCYPART_ARC
(15,18),0.153574 # DEPENDENCYPART_ARC
(15,19),-0.767078 # DEPENDENCYPART_ARC
(15,20),-0.358478 # DEPENDENCYPART_ARC
(15,21),-0.533261 # DEPENDENCYPART_ARC
(15,22),-0.749991 # DEPENDENCYPART_ARC
(15,23),-0.559216 # DEPENDENCYPART_ARC
(15,24),-1.08526 # DEPENDENCYPART_ARC
(15,25),-2.05488 # DEPENDENCYPART_ARC
(15,26),0.180287 # DEPENDENCYPART_ARC
(15,27),-0.985449 # DEPENDENCYPART_ARC
(15,28),-3.65039 # DEPENDENCYPART_ARC
(15,29),-1.40059 # DEPENDENCYPART_ARC
(16,1),-1.78667 # DEPENDENCYPART_ARC
(16,2),-2.45041 # DEPENDENCYPART_ARC
(16,3),-1.85757 # DEPENDENCYPART_ARC
(16,4),-2.08528 # DEPENDENCYPART_ARC
(16,5),-1.71844 # DEPENDENCYPART_ARC
(16,6),-3.61987 # DEPENDENCYPART_ARC
(16,7),-1.726 # DEPENDENCYPART_ARC
(16,8),-1.35495 # DEPENDENCYPART_ARC
(16,9),-2.3594 # DEPENDENCYPART_ARC
(16,10),-1.62781 # DEPENDENCYPART_ARC
(16,11),-3.27696 # DEPENDENCYPART_ARC
(16,12),-1.52041 # DEPENDENCYPART_ARC
(16,13),-1.09463 # DEPENDENCYPART_ARC
(16,14),-0.270947 # DEPENDENCYPART_ARC
(16,15),0.536895 # DEPENDENCYPART_ARC
(16,17),2.61581 # DEPENDENCYPART_ARC
(16,18),1.18746 # DEPENDENCYPART_ARC
(16,19),-0.342915 # DEPENDENCYPART_ARC
(16,20),0.179673 # DEPENDENCYPART_ARC
(16,21),-0.905416 # DEPENDENCYPART_ARC
(16,22),0.315146 # DEPENDENCYPART_ARC
(16,23),-1.01817 # DEPENDENCYPART_ARC
(16,24),-0.0399606 # DEPENDENCYPART_ARC
(16,25),-0.670001 # DEPENDENCYPART_ARC
(16,26),0.473963 # DEPENDENCYPART_ARC
(16,27),-0.612616 # DEPENDENCYPART_ARC
(16,28),-1.16693 # DEPENDENCYPART_ARC
(16,29),-1.42929 # DEPENDENCYPART_ARC
(17,1),-1.89568 # DEPENDENCYPART_ARC
(17,2),-1.68745 # DEPENDENCYPART_ARC
(17,3),-2.0865 # DEPENDENCYPART_ARC
(17,4),-2.41037 # DEPENDENCYPART_ARC
(17,5),-2.31553 # DEPENDENCYPART_ARC
(17,6),-2.09309 # DEPENDENCYPART_ARC
(17,7),-1.92967 # DEPENDENCYPART_ARC
(17,8),-2.22202 # DEPENDENCYPART_ARC
(17,9),-1.7305 # DEPENDENCYPART_ARC
(17,10),-2.08535 # DEPENDENCYPART_ARC
(17,11),-1.82203 # DEPENDENCYPART_ARC
(17,12),-2.34704 # DEPENDENCYPART_ARC
(17,13),-2.25186 # DEPENDENCYPART_ARC
(17,14),-0.806985 # DEPENDENCYPART_ARC
(17,15),-0.597251 # DEPENDENCYPART_ARC
(17,16),-0.343614 # DEPENDENCYPART_ARC
(17,18),2.43786 # DEPENDENCYPART_ARC
(17,19),-0.0642026 # DEPENDENCYPART_ARC
(17,20),0.316075 # DEPENDENCYPART_ARC
(17,21),-0.487623 # DEPENDENCYPART_ARC
(17,22),0.913053 # DEPENDENCYPART_ARC
(17,23),-0.170107 # DEPENDENCYPART_ARC
(17,24),-0.742628 # DEPENDENCYPART_ARC
(17,25),-0.662366 # DEPENDENCYPART_ARC
(17,26),0.319072 # DEPENDENCYPART_ARC
(17,27),-0.518645 # DEPENDENCYPART_ARC
(17,28),-2.05394 # DEPENDENCYPART_ARC
(17,29),-1.20665 # DEPENDENCYPART_ARC
(18,1),-2.83651 # DEPENDENCYPART_ARC
(18,2),-3.33617 # DEPENDENCYPART_ARC
(18,3),-2.48811 # DEPENDENCYPART_ARC
(18,4),-2.78336 # DEPENDENCYPART_ARC
(18,5),-3.15942 # DEPENDENCYPART_ARC
(18,6),-2.83496 # DEPENDENCYPART_ARC
(18,7),-2.40887 # DEPENDENCYPART_ARC
(18,8),-3.38646 # DEPENDENCYPART_ARC
(18,9),-1.85832 # DEPENDENCYPART_ARC
(18,10),-2.79143 # DEPENDENCYPART_ARC
(18,11),-2.62877 # DEPENDENCYPART_ARC
(18,12),-2.68314 # DEPENDENCYPART_ARC
(18,13),-3.53465 # DEPENDENCYPART_ARC
(18,14),-1.49303 # DEPENDENCYPART_ARC
(18,15),-0.752065 # DEPENDENCYPART_ARC
(18,16),-1.22974 # DEPENDENCYPART_ARC
(18,17),0.476976 # DEPENDENCYPART_ARC
(18,19),0.0464936 # DEPENDENCYPART_ARC
(18,20),0.480206 # DEPENDENCYPART_ARC
(18,21),0.166071 # DEPENDENCYPART_ARC
(18,22),-0.27999 # DEPENDENCYPART_ARC
(18,23),-0.532318 # DEPENDENCYPART_ARC
(18,24),-0.515366 # DEPENDENCYPART_ARC
(18,25),-0.0790573 # DEPENDENCYPART_ARC
(18,26),-0.0885462 # DEPENDENCYPART_ARC
(18,27),-0.639154 # DEPENDENCYPART_ARC
(18,28),-0.24053 # DEPENDENCYPART_ARC
(18,29),-1.1122 # DEPENDENCYPART_ARC
(19,6),-1.5197 # DEPENDENCYPART_ARC
(19,8),-2.46547 # DEPENDENCYPART_ARC
(19,9),-1.8247 # DEPENDENCYPART_ARC
(19,10),-2.30667 # DEPENDENCYPART_ARC
(19,11),-1.54567 # DEPENDENCYPART_ARC
(19,12),-2.40734 # DEPENDENCYPART_ARC
(19,13),-2.51183 # DEPENDENCYPART_ARC
(19,15),-1.07662 # DEPENDENCYPART_ARC
(19,16),-1.36654 # DEPENDENCYPART_ARC
(19,17),-0.423477 # DEPENDENCYPART_ARC
(19,21),0.161465 # DEPENDENCYPART_ARC
(19,22),0.555106 # DEPENDENCYPART_ARC
(19,23),-0.25036 # DEPENDENCYPART_ARC
(19,24),-0.506826 # DEPENDENCYPART_ARC
(19,27),-0.671047 # DEPENDENCYPART_ARC
(19,29),-0.386392 # DEPENDENCYPART_ARC
(20,1),-1.89402 # DEPENDENCYPART_ARC
(20,2),-2.46263 # DEPENDENCYPART_ARC
(20,3),-1.11154 # DEPENDENCYPART_ARC
(20,4),-1.11594 # DEPENDENCYPART_ARC
(20,5),-2.2451 # DEPENDENCYPART_ARC
(20,6),-1.9323 # DEPENDENCYPART_ARC
(20,7),-1.0765 # DEPENDENCYPART_ARC
(20,8),-1.81539 # DEPENDENCYPART_ARC
(20,9),-1.31086 # DEPENDENCYPART_ARC
(20,10),-1.71855 # DEPENDENCYPART_ARC
(20,11),-1.70022 # DEPENDENCYPART_ARC
(20,12),-2.16972 # DEPENDENCYPART_ARC
(20,13),-2.63738 # DEPENDENCYPART_ARC
(20,14),-1.04354 # DEPENDENCYPART_ARC
(20,15),-0.419688 # DEPENDENCYPART_ARC
(20,16),-1.50963 # DEPENDENCYPART_ARC
(20,17),0.181003 # DEPENDENCYPART_ARC
(20,18),-0.353671 # DEPENDENCYPART_ARC
(20,19),1.76603 # DEPENDENCYPART_ARC
(20,21),1.70574 # DEPENDENCYPART_ARC
(20,22),0.271228 # DEPENDENCYPART_ARC
(20,23),0.280322 # DEPENDENCYPART_ARC
(20,24),-0.00936949 # DEPENDENCYPART_ARC
(20,25),-0.110761 # DEPENDENCYPART_ARC
(20,26),0.308437 # DEPENDENCYPART_ARC
(20,27),-0.13186 # DEPENDENCYPART_ARC
(20,28),-0.50342 # DEPENDENCYPART_ARC
(20,29),-0.556398 # DEPENDENCYPART_ARC
(21,3),-1.49827 # DEPENDENCYPART_ARC
