# _root_ Il biglietto , infatti , potrebbe essere stato venduto anche in un paese della provincia .
#goldHeads=2,9,2,9,4,9,8,9,0,11,9,13,11,13,14,15,
#predictedHeads=2,9,2,9,4,8,8,9,0,11,9,13,11,13,14,15,
(6,7),0.487637 # DEPENDENCYPART_ARC
(6,8),-1.90147 # DEPENDENCYPART_ARC
(6,9),-2.0831 # DEPENDENCYPART_ARC
(6,10),-1.98943 # DEPENDENCYPART_ARC
(6,11),-1.42273 # DEPENDENCYPART_ARC
(6,12),-3.66977 # DEPENDENCYPART_ARC
(6,13),-2.07833 # DEPENDENCYPART_ARC
(6,14),-2.70871 # DEPENDENCYPART_ARC
(6,15),-2.70236 # DEPENDENCYPART_ARC
(6,16),-2.2894 # DEPENDENCYPART_ARC
(7,1),-1.17923 # DEPENDENCYPART_ARC
(7,2),-0.813723 # DEPENDENCYPART_ARC
(7,3),-2.24458 # DEPENDENCYPART_ARC
(7,4),0.0521135 # DEPENDENCYPART_ARC
(7,5),-1.19329 # DEPENDENCYPART_ARC
(7,6),2.54438 # DEPENDENCYPART_ARC
(7,8),1.07689 # DEPENDENCYPART_ARC
(7,9),0.0705138 # DEPENDENCYPART_ARC
(7,10),-0.88725 # DEPENDENCYPART_ARC
(7,11),-0.332819 # DEPENDENCYPART_ARC
(7,12),-1.7041 # DEPENDENCYPART_ARC
(7,13),-0.729662 # DEPENDENCYPART_ARC
(7,14),-1.43148 # DEPENDENCYPART_ARC
(7,15),-1.63324 # DEPENDENCYPART_ARC
(7,16),-1.72096 # DEPENDENCYPART_ARC
(8,1),-0.524303 # DEPENDENCYPART_ARC
(8,2),-0.314528 # DEPENDENCYPART_ARC
(8,3),-1.64359 # DEPENDENCYPART_ARC
(8,4),0.359497 # DEPENDENCYPART_ARC
(8,5),-0.909249 # DEPENDENCYPART_ARC
(8,6),3.59201 # DEPENDENCYPART_ARC
(8,7),4.38032 # DEPENDENCYPART_ARC
(8,9),1.8839 # DEPENDENCYPART_ARC
(8,10),-0.315593 # DEPENDENCYPART_ARC
(8,11),0.097129 # DEPENDENCYPART_ARC
(8,12),-2.48402 # DEPENDENCYPART_ARC
(8,13),-0.134553 # DEPENDENCYPART_ARC
(8,14),-1.01678 # DEPENDENCYPART_ARC
(8,15),-1.3323 # DEPENDENCYPART_ARC
(8,16),-1.02004 # DEPENDENCYPART_ARC
(9,1),-0.25399 # DEPENDENCYPART_ARC
(9,2),0.454412 # DEPENDENCYPART_ARC
(9,3),-1.58 # DEPENDENCYPART_ARC
(9,4),0.649772 # DEPENDENCYPART_ARC
(9,5),-1.28298 # DEPENDENCYPART_ARC
(9,6),2.94761 # DEPENDENCYPART_ARC
(9,7),3.00117 # DEPENDENCYPART_ARC
(9,8),3.66232 # DEPENDENCYPART_ARC
(9,10),0.971073 # DEPENDENCYPART_ARC
(9,11),1.27329 # DEPENDENCYPART_ARC
(9,12),-1.80703 # DEPENDENCYPART_ARC
(9,13),0.817157 # DEPENDENCYPART_ARC
(9,14),0.056965 # DEPENDENCYPART_ARC
(9,15),-0.530635 # DEPENDENCYPART_ARC
(9,16),-0.660552 # DEPENDENCYPART_ARC
(10,2),-2.43812 # DEPENDENCYPART_ARC
(10,3),-1.7323 # DEPENDENCYPART_ARC
(10,4),-1.54751 # DEPENDENCYPART_ARC
(10,5),-1.68105 # DEPENDENCYPART_ARC
(10,6),-2.39977 # DEPENDENCYPART_ARC
(10,7),-2.00385 # DEPENDENCYPART_ARC
(10,8),-1.42817 # DEPENDENCYPART_ARC
(10,9),-0.52551 # DEPENDENCYPART_ARC
(10,11),-0.420228 # DEPENDENCYPART_ARC
(10,13),-0.930204 # DEPENDENCYPART_ARC
(10,14),-1.35805 # DEPENDENCYPART_ARC
(10,15),-1.15544 # DEPENDENCYPART_ARC
(10,16),-0.754468 # DEPENDENCYPART_ARC
(11,1),-1.15939 # DEPENDENCYPART_ARC
(11,2),-1.38862 # DEPENDENCYPART_ARC
(11,3),-1.25873 # DEPENDENCYPART_ARC
(11,4),-0.694317 # DEPENDENCYPART_ARC
(11,5),-1.06342 # DEPENDENCYPART_ARC
(11,6),-1.58476 # DEPENDENCYPART_ARC
(11,7),-1.38851 # DEPENDENCYPART_ARC
(11,8),-1.07873 # DEPENDENCYPART_ARC
(11,9),-0.375715 # DEPENDENCYPART_ARC
(11,10),1.40527 # DEPENDENCYPART_ARC
(11,12),0.618847 # DEPENDENCYPART_ARC
(11,13),2.97475 # DEPENDENCYPART_ARC
(11,14),0.0467492 # DEPENDENCYPART_ARC
(11,15),0.620323 # DEPENDENCYPART_ARC
(11,16),-0.450506 # DEPENDENCYPART_ARC
(12,3),-2.91705 # DEPENDENCYPART_ARC
(12,5),-2.65065 # DEPENDENCYPART_ARC
(12,11),-0.695306 # DEPENDENCYPART_ARC
(12,14),0.0121177 # DEPENDENCYPART_ARC
(12,16),-0.363543 # DEPENDENCYPART_ARC
(13,1),-1.83793 # DEPENDENCYPART_ARC
(13,2),-3.37694 # DEPENDENCYPART_ARC
(13,3),-2.78175 # DEPENDENCYPART_ARC
(13,4),-1.35456 # DEPENDENCYPART_ARC
(13,5),-2.67221 # DEPENDENCYPART_ARC
(13,6),-1.98079 # DEPENDENCYPART_ARC
(13,7),-2.41563 # DEPENDENCYPART_ARC
(13,8),-1.30647 # DEPENDENCYPART_ARC
(13,9),-1.1519 # DEPENDENCYPART_ARC
(13,10),1.00339 # DEPENDENCYPART_ARC
(13,11),0.52664 # DEPENDENCYPART_ARC
(13,12),3.20693 # DEPENDENCYPART_ARC
(13,14),2.93482 # DEPENDENCYPART_ARC
(13,15),1.09888 # DEPENDENCYPART_ARC
(13,16),0.223787 # DEPENDENCYPART_ARC
(14,1),-2.13184 # DEPENDENCYPART_ARC
(14,2),-2.96931 # DEPENDENCYPART_ARC
(14,3),-2.37995 # DEPENDENCYPART_ARC
(14,4),-1.63849 # DEPENDENCYPART_ARC
(14,5),-2.08449 # DEPENDENCYPART_ARC
(14,6),-2.80278 # DEPENDENCYPART_ARC
(14,7),-2.69851 # DEPENDENCYPART_ARC
(14,8),-3.47067 # DEPENDENCYPART_ARC
(14,9),-3.27274 # DEPENDENCYPART_ARC
(14,10),-0.84394 # DEPENDENCYPART_ARC
(14,11),-0.867014 # DEPENDENCYPART_ARC
(14,12),-0.682961 # DEPENDENCYPART_ARC
(14,13),-1.03463 # DEPENDENCYPART_ARC
(14,15),4.75929 # DEPENDENCYPART_ARC
(14,16),0.0245202 # DEPENDENCYPART_ARC
(15,1),-3.74647 # DEPENDENCYPART_ARC
(15,2),-4.65155 # DEPENDENCYPART_ARC
(15,3),-3.53626 # DEPENDENCYPART_ARC
(15,4),-2.47618 # DEPENDENCYPART_ARC
(15,5),-3.53519 # DEPENDENCYPART_ARC
(15,6),-2.53956 # DEPENDENCYPART_ARC
(15,7),-3.22208 # DEPENDENCYPART_ARC
(15,8),-2.531 # DEPENDENCYPART_ARC
(15,9),-2.5028 # DEPENDENCYPART_ARC
(15,10),-0.61979 # DEPENDENCYPART_ARC
(15,11),-1.24788 # DEPENDENCYPART_ARC
(15,12),-0.154324 # DEPENDENCYPART_ARC
(15,13),-2.02953 # DEPENDENCYPART_ARC
(15,14),0.451537 # DEPENDENCYPART_ARC
(15,16),2.68894 # DEPENDENCYPART_ARC
(16,1),-1.85538 # DEPENDENCYPART_ARC
(16,3),-1.94226 # DEPENDENCYPART_ARC
(16,5),-2.03583 # DEPENDENCYPART_ARC
(16,12),-1.2054 # DEPENDENCYPART_ARC
