# _root_ " Siamo piuttosto flessibili sulla questione del prezzo " , spiega Mark Brabes , il nuovo vicedirettore dell' equipe medica .
#goldHeads=2,11,2,2,4,5,6,7,8,9,0,13,11,13,17,17,13,17,18,19,20,
#predictedHeads=2,11,4,2,4,5,6,7,8,9,0,13,11,13,17,17,13,17,18,19,20,
(2,21),-2.35278 # DEPENDENCYPART_ARC
(3,1),0.0337851 # DEPENDENCYPART_ARC
(3,2),-0.0157232 # DEPENDENCYPART_ARC
(3,4),0.632944 # DEPENDENCYPART_ARC
(3,5),-0.136235 # DEPENDENCYPART_ARC
(3,6),-0.0581587 # DEPENDENCYPART_ARC
(3,7),-0.365937 # DEPENDENCYPART_ARC
(3,8),-0.25591 # DEPENDENCYPART_ARC
(3,9),-0.424094 # DEPENDENCYPART_ARC
(3,10),-0.170837 # DEPENDENCYPART_ARC
(3,11),-0.92401 # DEPENDENCYPART_ARC
(3,12),-1.14176 # DEPENDENCYPART_ARC
(3,13),-1.13296 # DEPENDENCYPART_ARC
(3,14),-0.702792 # DEPENDENCYPART_ARC
(3,15),-0.980483 # DEPENDENCYPART_ARC
(3,16),-1.42602 # DEPENDENCYPART_ARC
(3,17),-1.34028 # DEPENDENCYPART_ARC
(3,18),-1.25193 # DEPENDENCYPART_ARC
(3,19),-1.46177 # DEPENDENCYPART_ARC
(3,20),-1.58781 # DEPENDENCYPART_ARC
(3,21),-1.63044 # DEPENDENCYPART_ARC
(4,1),0.157887 # DEPENDENCYPART_ARC
(4,2),-1.29169 # DEPENDENCYPART_ARC
(4,3),2.2626 # DEPENDENCYPART_ARC
(4,5),2.02116 # DEPENDENCYPART_ARC
(4,6),0.0626745 # DEPENDENCYPART_ARC
(4,7),0.549803 # DEPENDENCYPART_ARC
(4,8),-0.0390864 # DEPENDENCYPART_ARC
(4,9),-0.285975 # DEPENDENCYPART_ARC
(4,10),0.138142 # DEPENDENCYPART_ARC
(4,11),-0.64112 # DEPENDENCYPART_ARC
(4,12),-0.607729 # DEPENDENCYPART_ARC
(4,13),-0.670914 # DEPENDENCYPART_ARC
(4,14),-0.733933 # DEPENDENCYPART_ARC
(4,15),-1.12886 # DEPENDENCYPART_ARC
(4,16),-1.25284 # DEPENDENCYPART_ARC
(4,17),-1.10874 # DEPENDENCYPART_ARC
(4,18),-0.779681 # DEPENDENCYPART_ARC
(4,19),-1.30624 # DEPENDENCYPART_ARC
(4,20),-1.72062 # DEPENDENCYPART_ARC
(4,21),-1.69498 # DEPENDENCYPART_ARC
(5,1),-1.31496 # DEPENDENCYPART_ARC
(5,2),-2.28973 # DEPENDENCYPART_ARC
(5,3),-0.232356 # DEPENDENCYPART_ARC
(5,4),-0.416631 # DEPENDENCYPART_ARC
(5,6),4.03878 # DEPENDENCYPART_ARC
(5,7),0.344412 # DEPENDENCYPART_ARC
(5,8),0.518811 # DEPENDENCYPART_ARC
(5,9),-0.60712 # DEPENDENCYPART_ARC
(5,10),-0.245623 # DEPENDENCYPART_ARC
(5,11),-1.74741 # DEPENDENCYPART_ARC
(5,12),-2.89863 # DEPENDENCYPART_ARC
(5,13),-3.23844 # DEPENDENCYPART_ARC
(5,14),-0.0422325 # DEPENDENCYPART_ARC
(5,15),-2.12216 # DEPENDENCYPART_ARC
(5,16),-2.73418 # DEPENDENCYPART_ARC
(5,17),-5.07464 # DEPENDENCYPART_ARC
(5,18),-1.47839 # DEPENDENCYPART_ARC
(5,19),-4.7803 # DEPENDENCYPART_ARC
(5,20),-2.13809 # DEPENDENCYPART_ARC
(5,21),-1.60801 # DEPENDENCYPART_ARC
(6,1),-1.59698 # DEPENDENCYPART_ARC
(6,2),-2.52401 # DEPENDENCYPART_ARC
(6,3),-0.511045 # DEPENDENCYPART_ARC
(6,4),-0.0580156 # DEPENDENCYPART_ARC
(6,5),0.668784 # DEPENDENCYPART_ARC
(6,7),2.61423 # DEPENDENCYPART_ARC
(6,8),0.896178 # DEPENDENCYPART_ARC
(6,9),-0.10345 # DEPENDENCYPART_ARC
(6,10),0.0766427 # DEPENDENCYPART_ARC
(6,11),-0.179201 # DEPENDENCYPART_ARC
(6,12),-0.585793 # DEPENDENCYPART_ARC
(6,13),0.0431847 # DEPENDENCYPART_ARC
(6,14),0.41443 # DEPENDENCYPART_ARC
(6,15),-1.02541 # DEPENDENCYPART_ARC
(6,16),-1.5836 # DEPENDENCYPART_ARC
(6,17),-0.734233 # DEPENDENCYPART_ARC
(6,18),0.358661 # DEPENDENCYPART_ARC
(6,19),-0.728895 # DEPENDENCYPART_ARC
(6,20),-0.0929955 # DEPENDENCYPART_ARC
(6,21),-2.92345 # DEPENDENCYPART_ARC
(7,1),-1.87732 # DEPENDENCYPART_ARC
(7,2),-3.03119 # DEPENDENCYPART_ARC
(7,3),-1.1436 # DEPENDENCYPART_ARC
(7,4),-1.84406 # DEPENDENCYPART_ARC
(7,5),-0.965628 # DEPENDENCYPART_ARC
(7,6),-1.29415 # DEPENDENCYPART_ARC
(7,8),4.00742 # DEPENDENCYPART_ARC
(7,9),-0.383884 # DEPENDENCYPART_ARC
(7,10),-0.101422 # DEPENDENCYPART_ARC
(7,11),-1.34514 # DEPENDENCYPART_ARC
(7,12),-1.81111 # DEPENDENCYPART_ARC
(7,13),-2.33978 # DEPENDENCYPART_ARC
(7,14),-0.264306 # DEPENDENCYPART_ARC
(7,15),-2.14701 # DEPENDENCYPART_ARC
(7,16),-2.11932 # DEPENDENCYPART_ARC
(7,17),-4.30276 # DEPENDENCYPART_ARC
(7,18),-1.74031 # DEPENDENCYPART_ARC
(7,19),-5.11608 # DEPENDENCYPART_ARC
(7,20),-2.6298 # DEPENDENCYPART_ARC
(7,21),-1.64248 # DEPENDENCYPART_ARC
(8,1),-2.06785 # DEPENDENCYPART_ARC
(8,2),-3.00578 # DEPENDENCYPART_ARC
(8,3),-1.17443 # DEPENDENCYPART_ARC
(8,4),-1.4473 # DEPENDENCYPART_ARC
(8,5),-0.892269 # DEPENDENCYPART_ARC
(8,6),-1.55265 # DEPENDENCYPART_ARC
(8,7),0.634738 # DEPENDENCYPART_ARC
(8,9),2.55649 # DEPENDENCYPART_ARC
(8,10),0.347751 # DEPENDENCYPART_ARC
(8,11),-0.112427 # DEPENDENCYPART_ARC
(8,12),-0.245188 # DEPENDENCYPART_ARC
(8,13),0.278489 # DEPENDENCYPART_ARC
(8,14),1.03009 # DEPENDENCYPART_ARC
(8,15),-0.785675 # DEPENDENCYPART_ARC
(8,16),-0.608032 # DEPENDENCYPART_ARC
(8,17),-0.406538 # DEPENDENCYPART_ARC
(8,18),0.177578 # DEPENDENCYPART_ARC
(8,19),-0.738291 # DEPENDENCYPART_ARC
(8,20),-0.800425 # DEPENDENCYPART_ARC
(8,21),-2.27102 # DEPENDENCYPART_ARC
(9,1),-1.47127 # DEPENDENCYPART_ARC
(9,10),2.34974 # DEPENDENCYPART_ARC
(9,14),-0.120849 # DEPENDENCYPART_ARC
(9,15),-0.810097 # DEPENDENCYPART_ARC
(9,21),-0.49854 # DEPENDENCYPART_ARC
(10,1),-1.52469 # DEPENDENCYPART_ARC
(10,9),0.529769 # DEPENDENCYPART_ARC
(10,14),-0.818681 # DEPENDENCYPART_ARC
(10,15),-1.28161 # DEPENDENCYPART_ARC
(10,21),-1.13852 # DEPENDENCYPART_ARC
(11,1),-1.38115 # DEPENDENCYPART_ARC
(11,2),2.00459 # DEPENDENCYPART_ARC
(11,3),-0.247794 # DEPENDENCYPART_ARC
(11,4),-1.44506 # DEPENDENCYPART_ARC
(11,5),-0.677058 # DEPENDENCYPART_ARC
(11,6),0.430537 # DEPENDENCYPART_ARC
(11,7),-0.911273 # DEPENDENCYPART_ARC
(11,8),0.139875 # DEPENDENCYPART_ARC
(11,9),-0.0133641 # DEPENDENCYPART_ARC
(11,10),0.336395 # DEPENDENCYPART_ARC
(11,12),2.35474 # DEPENDENCYPART_ARC
(11,13),2.08919 # DEPENDENCYPART_ARC
(11,14),0.862904 # DEPENDENCYPART_ARC
(11,15),-1.64292 # DEPENDENCYPART_ARC
(11,16),-0.914165 # DEPENDENCYPART_ARC
(11,17),-0.16664 # DEPENDENCYPART_ARC
(11,18),-0.702205 # DEPENDENCYPART_ARC
(11,19),-0.401495 # DEPENDENCYPART_ARC
(11,20),-1.03945 # DEPENDENCYPART_ARC
(11,21),-1.03682 # DEPENDENCYPART_ARC
(12,1),-2.16775 # DEPENDENCYPART_ARC
(12,2),-3.07579 # DEPENDENCYPART_ARC
(12,3),-1.94092 # DEPENDENCYPART_ARC
(12,4),-2.74353 # DEPENDENCYPART_ARC
(12,5),-1.77388 # DEPENDENCYPART_ARC
(12,6),-3.7205 # DEPENDENCYPART_ARC
(12,7),-1.53803 # DEPENDENCYPART_ARC
(12,8),-3.41482 # DEPENDENCYPART_ARC
(12,9),-0.668843 # DEPENDENCYPART_ARC
(12,10),-1.28304 # DEPENDENCYPART_ARC
(12,11),-0.639173 # DEPENDENCYPART_ARC
(12,13),2.05945 # DEPENDENCYPART_ARC
(12,14),0.46458 # DEPENDENCYPART_ARC
(12,15),-0.490205 # DEPENDENCYPART_ARC
(12,16),-0.307454 # DEPENDENCYPART_ARC
(12,17),0.137516 # DEPENDENCYPART_ARC
(12,18),0.123498 # DEPENDENCYPART_ARC
(12,19),-0.479257 # DEPENDENCYPART_ARC
(12,20),-0.403107 # DEPENDENCYPART_ARC
(12,21),-1.54924 # DEPENDENCYPART_ARC
(13,1),-1.31194 # DEPENDENCYPART_ARC
(13,2),-2.30153 # DEPENDENCYPART_ARC
(13,3),-1.14273 # DEPENDENCYPART_ARC
(13,4),-1.75538 # DEPENDENCYPART_ARC
(13,5),-1.09316 # DEPENDENCYPART_ARC
(13,6),-2.3647 # DEPENDENCYPART_ARC
(13,7),-1.03898 # DEPENDENCYPART_ARC
(13,8),-2.29004 # DEPENDENCYPART_ARC
(13,9),-0.308275 # DEPENDENCYPART_ARC
(13,10),-1.17519 # DEPENDENCYPART_ARC
(13,11),-0.70404 # DEPENDENCYPART_ARC
(13,12),3.77077 # DEPENDENCYPART_ARC
(13,14),2.59427 # DEPENDENCYPART_ARC
(13,15),0.0794693 # DEPENDENCYPART_ARC
(13,16),0.0134606 # DEPENDENCYPART_ARC
(13,17),0.94595 # DEPENDENCYPART_ARC
(13,18),0.395276 # DEPENDENCYPART_ARC
(13,19),0.209765 # DEPENDENCYPART_ARC
(13,20),-0.339254 # DEPENDENCYPART_ARC
(13,21),-0.680086 # DEPENDENCYPART_ARC
(14,1),-1.82936 # DEPENDENCYPART_ARC
(14,9),-1.62672 # DEPENDENCYPART_ARC
(14,10),-1.26114 # DEPENDENCYPART_ARC
(14,15),-0.0374504 # DEPENDENCYPART_ARC
(14,21),-0.677648 # DEPENDENCYPART_ARC
(15,1),-1.55974 # DEPENDENCYPART_ARC
(15,2),-3.54768 # DEPENDENCYPART_ARC
(15,5),-2.96651 # DEPENDENCYPART_ARC
(15,6),-3.23957 # DEPENDENCYPART_ARC
(15,7),-2.60495 # DEPENDENCYPART_ARC
(15,8),-2.64196 # DEPENDENCYPART_ARC
(15,9),-1.40654 # DEPENDENCYPART_ARC
(15,10),-1.6797 # DEPENDENCYPART_ARC
(15,11),-2.87218 # DEPENDENCYPART_ARC
(15,14),0.308779 # DEPENDENCYPART_ARC
(15,17),-0.145147 # DEPENDENCYPART_ARC
(15,18),-0.513007 # DEPENDENCYPART_ARC
(15,19),-0.23607 # DEPENDENCYPART_ARC
(15,21),-0.808743 # DEPENDENCYPART_ARC
(16,1),-1.41312 # DEPENDENCYPART_ARC
(16,2),-2.85627 # DEPENDENCYPART_ARC
(16,3),-2.26803 # DEPENDENCYPART_ARC
(16,4),-1.73855 # DEPENDENCYPART_ARC
(16,5),-2.54662 # DEPENDENCYPART_ARC
(16,6),-2.69831 # DEPENDENCYPART_ARC
(16,7),-1.76609 # DEPENDENCYPART_ARC
(16,8),-2.12524 # DEPENDENCYPART_ARC
(16,9),-1.11642 # DEPENDENCYPART_ARC
(16,10),-1.68015 # DEPENDENCYPART_ARC
(16,11),-1.67469 # DEPENDENCYPART_ARC
(16,12),-1.61969 # DEPENDENCYPART_ARC
(16,13),-1.26605 # DEPENDENCYPART_ARC
(16,14),-0.351188 # DEPENDENCYPART_ARC
(16,15),1.04059 # DEPENDENCYPART_ARC
(16,17),0.923492 # DEPENDENCYPART_ARC
(16,18),0.307782 # DEPENDENCYPART_ARC
(16,19),-0.422258 # DEPENDENCYPART_ARC
(16,20),-0.133949 # DEPENDENCYPART_ARC
(16,21),-0.438034 # DEPENDENCYPART_ARC
(17,1),-1.79422 # DEPENDENCYPART_ARC
(17,2),-2.41573 # DEPENDENCYPART_ARC
(17,3),-1.42568 # DEPENDENCYPART_ARC
(17,4),-1.41665 # DEPENDENCYPART_ARC
(17,5),-1.72547 # DEPENDENCYPART_ARC
(17,6),-3.14853 # DEPENDENCYPART_ARC
(17,7),-1.10882 # DEPENDENCYPART_ARC
(17,8),-2.4354 # DEPENDENCYPART_ARC
(17,9),-1.21265 # DEPENDENCYPART_ARC
(17,10),-2.25588 # DEPENDENCYPART_ARC
(17,11),-1.8967 # DEPENDENCYPART_ARC
(17,12),-1.05685 # DEPENDENCYPART_ARC
(17,13),-1.55073 # DEPENDENCYPART_ARC
(17,14),-1.26254 # DEPENDENCYPART_ARC
(17,15),3.05949 # DEPENDENCYPART_ARC
(17,16),3.69842 # DEPENDENCYPART_ARC
(17,18),2.57596 # DEPENDENCYPART_ARC
(17,19),0.708578 # DEPENDENCYPART_ARC
(17,20),0.490602 # DEPENDENCYPART_ARC
(17,21),-0.210418 # DEPENDENCYPART_ARC
(18,1),-1.99663 # DEPENDENCYPART_ARC
(18,2),-3.50164 # DEPENDENCYPART_ARC
(18,3),-2.01753 # DEPENDENCYPART_ARC
(18,4),-2.70132 # DEPENDENCYPART_ARC
(18,5),-2.16392 # DEPENDENCYPART_ARC
(18,6),-2.71867 # DEPENDENCYPART_ARC
(18,7),-2.09155 # DEPENDENCYPART_ARC
(18,8),-2.74102 # DEPENDENCYPART_ARC
(18,9),-1.94945 # DEPENDENCYPART_ARC
(18,10),-1.82824 # DEPENDENCYPART_ARC
(18,11),-2.54499 # DEPENDENCYPART_ARC
(18,12),-2.73631 # DEPENDENCYPART_ARC
(18,13),-2.55654 # DEPENDENCYPART_ARC
(18,14),-1.51335 # DEPENDENCYPART_ARC
(18,15),-0.981874 # DEPENDENCYPART_ARC
(18,16),-1.39792 # DEPENDENCYPART_ARC
(18,17),-0.903751 # DEPENDENCYPART_ARC
(18,19),4.14078 # DEPENDENCYPART_ARC
(18,20),-0.0321671 # DEPENDENCYPART_ARC
(18,21),-0.456611 # DEPENDENCYPART_ARC
(19,1),-2.90273 # DEPENDENCYPART_ARC
(19,2),-2.99074 # DEPENDENCYPART_ARC
(19,3),-2.89954 # DEPENDENCYPART_ARC
(19,4),-3.26761 # DEPENDENCYPART_ARC
(19,5),-2.77275 # DEPENDENCYPART_ARC
(19,6),-4.18854 # DEPENDENCYPART_ARC
(19,7),-2.45504 # DEPENDENCYPART_ARC
(19,8),-4.9514 # DEPENDENCYPART_ARC
(19,9),-2.40791 # DEPENDENCYPART_ARC
(19,10),-3.46248 # DEPENDENCYPART_ARC
(19,11),-2.8093 # DEPENDENCYPART_ARC
(19,12),-2.26776 # DEPENDENCYPART_ARC
(19,13),-2.75617 # DEPENDENCYPART_ARC
(19,14),-2.83147 # DEPENDENCYPART_ARC
(19,15),-0.692687 # DEPENDENCYPART_ARC
(19,16),-1.33816 # DEPENDENCYPART_ARC
(19,17),-2.67675 # DEPENDENCYPART_ARC
(19,18),0.878244 # DEPENDENCYPART_ARC
(19,20),2.90977 # DEPENDENCYPART_ARC
(19,21),-0.130058 # DEPENDENCYPART_ARC
(20,1),-1.36869 # DEPENDENCYPART_ARC
(20,2),-3.42515 # DEPENDENCYPART_ARC
(20,3),-2.27132 # DEPENDENCYPART_ARC
(20,4),-1.68684 # DEPENDENCYPART_ARC
(20,5),-2.5044 # DEPENDENCYPART_ARC
(20,6),-2.16028 # DEPENDENCYPART_ARC
(20,7),-1.84427 # DEPENDENCYPART_ARC
(20,8),-2.03034 # DEPENDENCYPART_ARC
(20,9),-1.39569 # DEPENDENCYPART_ARC
(20,10),-1.82605 # DEPENDENCYPART_ARC
(20,11),-2.37243 # DEPENDENCYPART_ARC
(20,12),-1.9672 # DEPENDENCYPART_ARC
(20,13),-1.87697 # DEPENDENCYPART_ARC
(20,14),-1.47865 # DEPENDENCYPART_ARC
(20,15),-1.08662 # DEPENDENCYPART_ARC
(20,16),-1.3781 # DEPENDENCYPART_ARC
(20,17),-0.870828 # DEPENDENCYPART_ARC
(20,18),-0.293344 # DEPENDENCYPART_ARC
(20,19),0.305368 # DEPENDENCYPART_ARC
(20,21),2.39759 # DEPENDENCYPART_ARC
(21,1),-1.97089 # DEPENDENCYPART_ARC
(21,9),-1.88982 # DEPENDENCYPART_ARC
(21,10),-1.79554 # DEPENDENCYPART_ARC
(21,14),-1.48203 # DEPENDENCYPART_ARC
(21,15),-1.24199 # DEPENDENCYPART_ARC
