# _root_ Una pattuglia del commissariato diretto da Luigi De Maio si è recata sul posto , poco dopo la celebrazione , allentando per qualche minuto la morsa dei controlli sui giovani in uscita dalle discoteche .
#goldHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
#predictedHeads=2,12,2,3,4,5,8,6,8,12,12,0,12,13,14,17,12,19,17,19,12,21,24,22,26,21,26,27,28,29,30,31,32,33,34,
(9,12),0.407835 # DEPENDENCYPART_ARC
(9,13),-1.6686 # DEPENDENCYPART_ARC
(9,14),-1.12575 # DEPENDENCYPART_ARC
(9,15),-0.833072 # DEPENDENCYPART_ARC
(9,16),-1.90764 # DEPENDENCYPART_ARC
(9,17),-1.86534 # DEPENDENCYPART_ARC
(9,18),-1.45077 # DEPENDENCYPART_ARC
(9,19),-1.68289 # DEPENDENCYPART_ARC
(9,20),-1.2797 # DEPENDENCYPART_ARC
(9,21),-2.12062 # DEPENDENCYPART_ARC
(9,22),-2.53481 # DEPENDENCYPART_ARC
(9,23),-1.58517 # DEPENDENCYPART_ARC
(9,24),-2.41692 # DEPENDENCYPART_ARC
(9,25),-1.56943 # DEPENDENCYPART_ARC
(9,26),-2.43638 # DEPENDENCYPART_ARC
(9,27),-3.61207 # DEPENDENCYPART_ARC
(9,28),-2.75641 # DEPENDENCYPART_ARC
(9,29),-3.61566 # DEPENDENCYPART_ARC
(9,30),-2.97068 # DEPENDENCYPART_ARC
(9,31),-3.24317 # DEPENDENCYPART_ARC
(9,32),-3.11354 # DEPENDENCYPART_ARC
(9,33),-4.69269 # DEPENDENCYPART_ARC
(9,34),-3.07379 # DEPENDENCYPART_ARC
(9,35),-5.88311 # DEPENDENCYPART_ARC
(10,2),-2.80488 # DEPENDENCYPART_ARC
(10,3),-2.16249 # DEPENDENCYPART_ARC
(10,4),-2.75382 # DEPENDENCYPART_ARC
(10,5),-2.91222 # DEPENDENCYPART_ARC
(10,6),-1.139 # DEPENDENCYPART_ARC
(10,7),-1.05573 # DEPENDENCYPART_ARC
(10,8),-0.912022 # DEPENDENCYPART_ARC
(10,9),-0.0990945 # DEPENDENCYPART_ARC
(10,11),-1.1639 # DEPENDENCYPART_ARC
(10,12),-2.81007 # DEPENDENCYPART_ARC
(10,13),-2.67332 # DEPENDENCYPART_ARC
(10,14),-2.05699 # DEPENDENCYPART_ARC
(10,15),-1.49602 # DEPENDENCYPART_ARC
(10,16),-2.53357 # DEPENDENCYPART_ARC
(10,17),-2.68621 # DEPENDENCYPART_ARC
(10,19),-2.73094 # DEPENDENCYPART_ARC
(10,20),-1.53262 # DEPENDENCYPART_ARC
(10,21),-2.86179 # DEPENDENCYPART_ARC
(10,22),-3.45128 # DEPENDENCYPART_ARC
(10,24),-2.71143 # DEPENDENCYPART_ARC
(10,26),-3.07931 # DEPENDENCYPART_ARC
(10,27),-4.19869 # DEPENDENCYPART_ARC
(10,28),-2.51295 # DEPENDENCYPART_ARC
(10,29),-4.41084 # DEPENDENCYPART_ARC
(10,30),-2.09058 # DEPENDENCYPART_ARC
(10,31),-4.58892 # DEPENDENCYPART_ARC
(10,32),-3.29688 # DEPENDENCYPART_ARC
(10,33),-5.39529 # DEPENDENCYPART_ARC
(10,34),-2.98346 # DEPENDENCYPART_ARC
(10,35),-2.9174 # DEPENDENCYPART_ARC
(11,1),-1.48954 # DEPENDENCYPART_ARC
(11,2),0.734368 # DEPENDENCYPART_ARC
(11,3),-1.97068 # DEPENDENCYPART_ARC
(11,4),-0.212367 # DEPENDENCYPART_ARC
(11,5),-1.32186 # DEPENDENCYPART_ARC
(11,6),-0.337459 # DEPENDENCYPART_ARC
(11,7),-0.0868926 # DEPENDENCYPART_ARC
(11,8),0.605513 # DEPENDENCYPART_ARC
(11,9),0.491859 # DEPENDENCYPART_ARC
(11,10),2.49686 # DEPENDENCYPART_ARC
(11,12),1.2561 # DEPENDENCYPART_ARC
(11,13),0.554025 # DEPENDENCYPART_ARC
(11,14),-0.39662 # DEPENDENCYPART_ARC
(11,15),0.230694 # DEPENDENCYPART_ARC
(11,16),-1.11658 # DEPENDENCYPART_ARC
(11,17),-0.286391 # DEPENDENCYPART_ARC
(11,18),-2.47762 # DEPENDENCYPART_ARC
(11,19),-1.17995 # DEPENDENCYPART_ARC
(11,20),-0.179365 # DEPENDENCYPART_ARC
(11,21),-0.451457 # DEPENDENCYPART_ARC
(11,22),-1.08553 # DEPENDENCYPART_ARC
(11,23),-1.38751 # DEPENDENCYPART_ARC
(11,24),-2.19752 # DEPENDENCYPART_ARC
(11,25),-2.62791 # DEPENDENCYPART_ARC
(11,26),-2.08506 # DEPENDENCYPART_ARC
(11,27),-3.24549 # DEPENDENCYPART_ARC
(11,28),-3.02664 # DEPENDENCYPART_ARC
(11,29),-2.6104 # DEPENDENCYPART_ARC
(11,30),-3.31877 # DEPENDENCYPART_ARC
(11,31),-1.92888 # DEPENDENCYPART_ARC
(11,32),-3.72478 # DEPENDENCYPART_ARC
(11,33),-3.40264 # DEPENDENCYPART_ARC
(11,34),-3.81242 # DEPENDENCYPART_ARC
(11,35),-4.86848 # DEPENDENCYPART_ARC
(12,1),-0.602825 # DEPENDENCYPART_ARC
(12,2),1.43926 # DEPENDENCYPART_ARC
(12,3),-1.12569 # DEPENDENCYPART_ARC
(12,4),0.53263 # DEPENDENCYPART_ARC
(12,5),-1.31295 # DEPENDENCYPART_ARC
(12,6),0.689481 # DEPENDENCYPART_ARC
(12,7),0.923146 # DEPENDENCYPART_ARC
(12,8),1.39955 # DEPENDENCYPART_ARC
(12,9),1.47703 # DEPENDENCYPART_ARC
(12,10),3.98846 # DEPENDENCYPART_ARC
(12,11),4.91193 # DEPENDENCYPART_ARC
(12,13),2.61547 # DEPENDENCYPART_ARC
(12,14),0.948988 # DEPENDENCYPART_ARC
(12,15),0.985366 # DEPENDENCYPART_ARC
(12,16),0.065494 # DEPENDENCYPART_ARC
(12,17),1.13151 # DEPENDENCYPART_ARC
(12,18),-1.70449 # DEPENDENCYPART_ARC
(12,19),0.188485 # DEPENDENCYPART_ARC
(12,20),0.686273 # DEPENDENCYPART_ARC
(12,21),0.806361 # DEPENDENCYPART_ARC
(12,22),0.191491 # DEPENDENCYPART_ARC
(12,23),-0.893286 # DEPENDENCYPART_ARC
(12,24),-1.74528 # DEPENDENCYPART_ARC
(12,25),-2.05914 # DEPENDENCYPART_ARC
(12,26),-0.833286 # DEPENDENCYPART_ARC
(12,27),-1.62887 # DEPENDENCYPART_ARC
(12,28),-2.54886 # DEPENDENCYPART_ARC
(12,29),-0.717884 # DEPENDENCYPART_ARC
(12,30),-2.59422 # DEPENDENCYPART_ARC
(12,31),-0.406004 # DEPENDENCYPART_ARC
(12,32),-2.69169 # DEPENDENCYPART_ARC
(12,33),-1.31001 # DEPENDENCYPART_ARC
(12,34),-2.82051 # DEPENDENCYPART_ARC
(12,35),-3.22231 # DEPENDENCYPART_ARC
(13,1),-2.33448 # DEPENDENCYPART_ARC
(13,2),-3.61225 # DEPENDENCYPART_ARC
(13,3),-2.2426 # DEPENDENCYPART_ARC
(13,4),-2.9747 # DEPENDENCYPART_ARC
(13,5),-3.86511 # DEPENDENCYPART_ARC
(13,6),-1.68886 # DEPENDENCYPART_ARC
(13,7),-3.14013 # DEPENDENCYPART_ARC
(13,8),-2.97332 # DEPENDENCYPART_ARC
(13,9),-2.83082 # DEPENDENCYPART_ARC
(13,10),-1.92608 # DEPENDENCYPART_ARC
(13,11),-1.87192 # DEPENDENCYPART_ARC
(13,12),-1.70028 # DEPENDENCYPART_ARC
(13,14),3.92444 # DEPENDENCYPART_ARC
(13,15),0.49542 # DEPENDENCYPART_ARC
(13,16),-0.0417161 # DEPENDENCYPART_ARC
(13,17),-0.465 # DEPENDENCYPART_ARC
(13,18),-1.99704 # DEPENDENCYPART_ARC
(13,19),-1.52694 # DEPENDENCYPART_ARC
(13,20),-0.068449 # DEPENDENCYPART_ARC
(13,21),-1.33356 # DEPENDENCYPART_ARC
(13,22),-1.51579 # DEPENDENCYPART_ARC
(13,23),-1.05317 # DEPENDENCYPART_ARC
(13,24),-3.58947 # DEPENDENCYPART_ARC
(13,25),-2.41851 # DEPENDENCYPART_ARC
(13,26),-5.28434 # DEPENDENCYPART_ARC
(13,27),-2.04953 # DEPENDENCYPART_ARC
(13,28),-5.35045 # DEPENDENCYPART_ARC
(13,29),-1.80236 # DEPENDENCYPART_ARC
(13,30),-6.19211 # DEPENDENCYPART_ARC
(13,31),-2.90797 # DEPENDENCYPART_ARC
(13,32),-7.40497 # DEPENDENCYPART_ARC
(13,33),-2.29595 # DEPENDENCYPART_ARC
(13,34),-8.27617 # DEPENDENCYPART_ARC
(13,35),-2.40931 # DEPENDENCYPART_ARC
(14,1),-3.53826 # DEPENDENCYPART_ARC
(14,2),-4.24724 # DEPENDENCYPART_ARC
(14,3),-2.43745 # DEPENDENCYPART_ARC
(14,4),-3.13236 # DEPENDENCYPART_ARC
(14,5),-2.28382 # DEPENDENCYPART_ARC
(14,6),-2.16446 # DEPENDENCYPART_ARC
(14,7),-2.02969 # DEPENDENCYPART_ARC
(14,8),-2.94826 # DEPENDENCYPART_ARC
(14,9),-2.65642 # DEPENDENCYPART_ARC
(14,10),-1.14305 # DEPENDENCYPART_ARC
(14,11),-2.18345 # DEPENDENCYPART_ARC
(14,12),-0.945867 # DEPENDENCYPART_ARC
(14,13),0.758824 # DEPENDENCYPART_ARC
(14,15),2.44827 # DEPENDENCYPART_ARC
(14,16),0.364744 # DEPENDENCYPART_ARC
(14,17),0.378352 # DEPENDENCYPART_ARC
(14,18),-0.423472 # DEPENDENCYPART_ARC
(14,19),-0.142534 # DEPENDENCYPART_ARC
(14,20),1.07644 # DEPENDENCYPART_ARC
(14,21),-0.469659 # DEPENDENCYPART_ARC
(14,22),-0.547857 # DEPENDENCYPART_ARC
(14,23),-0.240144 # DEPENDENCYPART_ARC
(14,24),-0.931056 # DEPENDENCYPART_ARC
(14,25),-0.80963 # DEPENDENCYPART_ARC
(14,26),-1.60974 # DEPENDENCYPART_ARC
(14,27),-0.703845 # DEPENDENCYPART_ARC
(14,28),-1.43121 # DEPENDENCYPART_ARC
(14,29),-0.850546 # DEPENDENCYPART_ARC
(14,30),-1.85168 # DEPENDENCYPART_ARC
(14,31),-0.497535 # DEPENDENCYPART_ARC
(14,32),-2.11506 # DEPENDENCYPART_ARC
(14,33),-1.36519 # DEPENDENCYPART_ARC
(14,34),-1.92534 # DEPENDENCYPART_ARC
(14,35),-3.46053 # DEPENDENCYPART_ARC
(15,1),-1.8558 # DEPENDENCYPART_ARC
(15,18),-0.980578 # DEPENDENCYPART_ARC
(15,20),-0.842605 # DEPENDENCYPART_ARC
(15,25),-1.56225 # DEPENDENCYPART_ARC
(15,35),-1.97023 # DEPENDENCYPART_ARC
(16,1),-1.75608 # DEPENDENCYPART_ARC
(16,2),-2.76887 # DEPENDENCYPART_ARC
(16,3),-1.75506 # DEPENDENCYPART_ARC
(16,4),-2.57241 # DEPENDENCYPART_ARC
(16,5),-2.77535 # DEPENDENCYPART_ARC
(16,6),-1.60014 # DEPENDENCYPART_ARC
(16,7),-2.42143 # DEPENDENCYPART_ARC
(16,8),-2.38509 # DEPENDENCYPART_ARC
(16,9),-2.26422 # DEPENDENCYPART_ARC
(16,10),-1.7502 # DEPENDENCYPART_ARC
(16,11),-2.425 # DEPENDENCYPART_ARC
(16,12),-2.24844 # DEPENDENCYPART_ARC
(16,13),-0.612574 # DEPENDENCYPART_ARC
(16,14),-1.35784 # DEPENDENCYPART_ARC
(16,15),0.198681 # DEPENDENCYPART_ARC
(16,17),0.530461 # DEPENDENCYPART_ARC
(16,18),-0.0904725 # DEPENDENCYPART_ARC
