# _root_ Fanno fatica ad ammettere che una mescolanza misteriosa di fattori genetici , di educazione e di stimoli ambientali , possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare .
#goldHeads=0,1,1,3,4,7,21,7,7,9,10,9,9,13,9,9,16,17,18,21,5,21,24,22,24,25,33,33,33,33,33,33,26,33,
#predictedHeads=0,1,1,3,4,7,4,7,7,9,10,11,9,13,1,9,16,17,18,21,5,21,25,25,21,25,30,30,30,26,30,33,26,33,
(1,25),-0.034293 # DEPENDENCYPART_ARC
(1,26),-2.22277 # DEPENDENCYPART_ARC
(1,27),-4.50506 # DEPENDENCYPART_ARC
(1,28),-0.942323 # DEPENDENCYPART_ARC
(1,29),-1.20325 # DEPENDENCYPART_ARC
(1,30),-0.0723274 # DEPENDENCYPART_ARC
(1,31),-0.552186 # DEPENDENCYPART_ARC
(1,32),-0.617397 # DEPENDENCYPART_ARC
(1,33),-1.19257 # DEPENDENCYPART_ARC
(1,34),-2.8791 # DEPENDENCYPART_ARC
(2,1),-0.375744 # DEPENDENCYPART_ARC
(2,3),0.786383 # DEPENDENCYPART_ARC
(2,4),0.269643 # DEPENDENCYPART_ARC
(2,5),-0.179536 # DEPENDENCYPART_ARC
(2,6),-0.692357 # DEPENDENCYPART_ARC
(2,7),-0.488578 # DEPENDENCYPART_ARC
(2,8),-0.217308 # DEPENDENCYPART_ARC
(2,9),-0.226219 # DEPENDENCYPART_ARC
(2,10),-1.20438 # DEPENDENCYPART_ARC
(2,11),-2.43747 # DEPENDENCYPART_ARC
(2,12),-0.284067 # DEPENDENCYPART_ARC
(2,13),-1.14335 # DEPENDENCYPART_ARC
(2,14),-1.09749 # DEPENDENCYPART_ARC
(2,15),-0.672553 # DEPENDENCYPART_ARC
(2,16),-1.87033 # DEPENDENCYPART_ARC
(2,17),-1.75079 # DEPENDENCYPART_ARC
(2,18),-2.11121 # DEPENDENCYPART_ARC
(2,19),-0.873563 # DEPENDENCYPART_ARC
(2,20),-3.23633 # DEPENDENCYPART_ARC
(2,21),-2.73085 # DEPENDENCYPART_ARC
(2,22),-2.25362 # DEPENDENCYPART_ARC
(2,23),-3.59637 # DEPENDENCYPART_ARC
(2,24),-3.59564 # DEPENDENCYPART_ARC
(2,25),-3.29043 # DEPENDENCYPART_ARC
(2,26),-2.79162 # DEPENDENCYPART_ARC
(2,27),-3.87656 # DEPENDENCYPART_ARC
(2,28),-2.41911 # DEPENDENCYPART_ARC
(2,29),-2.67264 # DEPENDENCYPART_ARC
(2,30),-4.13002 # DEPENDENCYPART_ARC
(2,31),-2.39734 # DEPENDENCYPART_ARC
(2,32),-2.2822 # DEPENDENCYPART_ARC
(2,33),-3.32299 # DEPENDENCYPART_ARC
(2,34),-5.47692 # DEPENDENCYPART_ARC
(3,1),-1.24937 # DEPENDENCYPART_ARC
(3,2),-0.317283 # DEPENDENCYPART_ARC
(3,4),3.19021 # DEPENDENCYPART_ARC
(3,5),0.448029 # DEPENDENCYPART_ARC
(3,6),-0.477093 # DEPENDENCYPART_ARC
(3,7),0.0917601 # DEPENDENCYPART_ARC
(3,8),-0.0803233 # DEPENDENCYPART_ARC
(3,9),-0.049627 # DEPENDENCYPART_ARC
(3,10),-0.888757 # DEPENDENCYPART_ARC
(3,11),-0.473899 # DEPENDENCYPART_ARC
(3,12),0.221042 # DEPENDENCYPART_ARC
(3,13),-0.184873 # DEPENDENCYPART_ARC
(3,14),-2.32653 # DEPENDENCYPART_ARC
(3,15),0.652786 # DEPENDENCYPART_ARC
(3,16),0.21449 # DEPENDENCYPART_ARC
(3,17),-3.24578 # DEPENDENCYPART_ARC
(3,18),-0.85944 # DEPENDENCYPART_ARC
(3,19),-0.618193 # DEPENDENCYPART_ARC
(3,20),-1.19328 # DEPENDENCYPART_ARC
(3,21),-1.55844 # DEPENDENCYPART_ARC
(3,22),-5.31909 # DEPENDENCYPART_ARC
(3,23),-2.99755 # DEPENDENCYPART_ARC
(3,24),-2.3911 # DEPENDENCYPART_ARC
(3,25),-2.23245 # DEPENDENCYPART_ARC
(3,26),-7.12465 # DEPENDENCYPART_ARC
(3,27),-4.02445 # DEPENDENCYPART_ARC
(3,28),-2.78821 # DEPENDENCYPART_ARC
(3,29),-2.42858 # DEPENDENCYPART_ARC
(3,30),-3.56151 # DEPENDENCYPART_ARC
(3,31),-2.05487 # DEPENDENCYPART_ARC
(3,32),-2.09591 # DEPENDENCYPART_ARC
(3,33),-3.27814 # DEPENDENCYPART_ARC
(3,34),-2.61487 # DEPENDENCYPART_ARC
(4,1),-0.315874 # DEPENDENCYPART_ARC
(4,2),-0.615393 # DEPENDENCYPART_ARC
(4,3),0.998938 # DEPENDENCYPART_ARC
(4,5),1.41649 # DEPENDENCYPART_ARC
(4,6),-0.263842 # DEPENDENCYPART_ARC
(4,7),1.12286 # DEPENDENCYPART_ARC
(4,8),0.0562204 # DEPENDENCYPART_ARC
(4,9),-0.279186 # DEPENDENCYPART_ARC
(4,10),-0.257821 # DEPENDENCYPART_ARC
(4,11),-0.553633 # DEPENDENCYPART_ARC
(4,12),-0.0364234 # DEPENDENCYPART_ARC
(4,13),-0.905099 # DEPENDENCYPART_ARC
(4,14),-0.90249 # DEPENDENCYPART_ARC
(4,15),0.222488 # DEPENDENCYPART_ARC
(4,16),-1.51161 # DEPENDENCYPART_ARC
(4,17),-1.42116 # DEPENDENCYPART_ARC
(4,18),-1.19503 # DEPENDENCYPART_ARC
(4,19),-0.289454 # DEPENDENCYPART_ARC
(4,20),-0.596308 # DEPENDENCYPART_ARC
(4,21),-0.209018 # DEPENDENCYPART_ARC
(4,22),-2.18655 # DEPENDENCYPART_ARC
(4,23),-2.97973 # DEPENDENCYPART_ARC
(4,24),-1.54343 # DEPENDENCYPART_ARC
(4,25),-0.566178 # DEPENDENCYPART_ARC
(4,26),-2.48249 # DEPENDENCYPART_ARC
(4,27),-3.58035 # DEPENDENCYPART_ARC
(4,28),-1.71972 # DEPENDENCYPART_ARC
(4,29),-2.07169 # DEPENDENCYPART_ARC
(4,30),-1.76314 # DEPENDENCYPART_ARC
(4,31),-1.86765 # DEPENDENCYPART_ARC
(4,32),-1.61673 # DEPENDENCYPART_ARC
(4,33),-1.38181 # DEPENDENCYPART_ARC
(4,34),-3.73215 # DEPENDENCYPART_ARC
(5,1),-2.48368 # DEPENDENCYPART_ARC
(5,2),-1.69385 # DEPENDENCYPART_ARC
(5,3),-1.01637 # DEPENDENCYPART_ARC
(5,4),-0.621779 # DEPENDENCYPART_ARC
(5,7),0.394707 # DEPENDENCYPART_ARC
(5,8),0.278077 # DEPENDENCYPART_ARC
(5,9),-0.281058 # DEPENDENCYPART_ARC
(5,10),-0.206447 # DEPENDENCYPART_ARC
(5,11),-0.191725 # DEPENDENCYPART_ARC
(5,12),0.584348 # DEPENDENCYPART_ARC
(5,13),-0.578661 # DEPENDENCYPART_ARC
(5,14),-0.434215 # DEPENDENCYPART_ARC
(5,15),-0.0211628 # DEPENDENCYPART_ARC
(5,16),-0.683964 # DEPENDENCYPART_ARC
(5,17),-0.429076 # DEPENDENCYPART_ARC
(5,18),-0.360595 # DEPENDENCYPART_ARC
(5,19),-0.124813 # DEPENDENCYPART_ARC
(5,20),0.239018 # DEPENDENCYPART_ARC
(5,21),0.777963 # DEPENDENCYPART_ARC
(5,22),-0.793714 # DEPENDENCYPART_ARC
(5,23),-0.501103 # DEPENDENCYPART_ARC
(5,24),-0.293697 # DEPENDENCYPART_ARC
(5,25),-0.800464 # DEPENDENCYPART_ARC
(5,26),-1.04041 # DEPENDENCYPART_ARC
(5,27),-0.292657 # DEPENDENCYPART_ARC
(5,28),-1.25089 # DEPENDENCYPART_ARC
(5,29),-1.51667 # DEPENDENCYPART_ARC
(5,30),-0.921609 # DEPENDENCYPART_ARC
(5,31),-1.33125 # DEPENDENCYPART_ARC
(5,32),-1.45633 # DEPENDENCYPART_ARC
(5,33),-1.51767 # DEPENDENCYPART_ARC
(5,34),-1.82345 # DEPENDENCYPART_ARC
(6,3),-1.97508 # DEPENDENCYPART_ARC
(6,9),0.342093 # DEPENDENCYPART_ARC
(6,12),0.0879468 # DEPENDENCYPART_ARC
(6,13),-0.194335 # DEPENDENCYPART_ARC
(6,16),-0.268821 # DEPENDENCYPART_ARC
(6,19),-0.131884 # DEPENDENCYPART_ARC
(6,34),-1.36129 # DEPENDENCYPART_ARC
(7,1),-1.67665 # DEPENDENCYPART_ARC
(7,2),-1.88747 # DEPENDENCYPART_ARC
(7,3),-0.227171 # DEPENDENCYPART_ARC
(7,4),-0.936353 # DEPENDENCYPART_ARC
(7,5),0.382312 # DEPENDENCYPART_ARC
(7,6),3.54236 # DEPENDENCYPART_ARC
(7,8),3.54949 # DEPENDENCYPART_ARC
(7,9),2.04255 # DEPENDENCYPART_ARC
(7,10),0.792254 # DEPENDENCYPART_ARC
(7,11),0.0150375 # DEPENDENCYPART_ARC
(7,12),0.235975 # DEPENDENCYPART_ARC
(7,13),0.421155 # DEPENDENCYPART_ARC
(7,14),0.427296 # DEPENDENCYPART_ARC
(7,15),0.324424 # DEPENDENCYPART_ARC
(7,16),-0.319717 # DEPENDENCYPART_ARC
(7,17),0.0828529 # DEPENDENCYPART_ARC
(7,18),-0.0549675 # DEPENDENCYPART_ARC
(7,19),-0.226731 # DEPENDENCYPART_ARC
(7,20),-1.12218 # DEPENDENCYPART_ARC
(7,21),-1.16894 # DEPENDENCYPART_ARC
(7,22),-1.18076 # DEPENDENCYPART_ARC
(7,23),-2.26046 # DEPENDENCYPART_ARC
(7,24),-1.70284 # DEPENDENCYPART_ARC
(7,25),-1.93409 # DEPENDENCYPART_ARC
(7,26),-1.561 # DEPENDENCYPART_ARC
(7,27),-2.59862 # DEPENDENCYPART_ARC
(7,28),-1.64075 # DEPENDENCYPART_ARC
(7,29),-1.89926 # DEPENDENCYPART_ARC
(7,30),-2.26877 # DEPENDENCYPART_ARC
(7,31),-1.87223 # DEPENDENCYPART_ARC
(7,32),-1.73937 # DEPENDENCYPART_ARC
(7,33),-1.71988 # DEPENDENCYPART_ARC
(7,34),-4.05962 # DEPENDENCYPART_ARC
(8,1),-2.68423 # DEPENDENCYPART_ARC
(8,2),-1.61798 # DEPENDENCYPART_ARC
(8,3),-0.379647 # DEPENDENCYPART_ARC
(8,4),-1.69937 # DEPENDENCYPART_ARC
(8,5),-0.322599 # DEPENDENCYPART_ARC
(8,6),0.190571 # DEPENDENCYPART_ARC
(8,7),0.447916 # DEPENDENCYPART_ARC
(8,9),0.959886 # DEPENDENCYPART_ARC
(8,10),0.65579 # DEPENDENCYPART_ARC
(8,11),-0.283474 # DEPENDENCYPART_ARC
(8,12),0.608656 # DEPENDENCYPART_ARC
(8,13),-0.0409113 # DEPENDENCYPART_ARC
(8,14),-0.276922 # DEPENDENCYPART_ARC
(8,15),0.441062 # DEPENDENCYPART_ARC
(8,16),-0.124135 # DEPENDENCYPART_ARC
(8,17),-0.391203 # DEPENDENCYPART_ARC
(8,18),-0.34432 # DEPENDENCYPART_ARC
(8,19),0.178366 # DEPENDENCYPART_ARC
(8,20),-1.40606 # DEPENDENCYPART_ARC
(8,21),-2.11525 # DEPENDENCYPART_ARC
(8,22),-0.918009 # DEPENDENCYPART_ARC
(8,23),-2.36466 # DEPENDENCYPART_ARC
(8,24),-1.8049 # DEPENDENCYPART_ARC
(8,25),-2.48807 # DEPENDENCYPART_ARC
(8,26),-1.28624 # DEPENDENCYPART_ARC
(8,27),-2.54771 # DEPENDENCYPART_ARC
(8,28),-1.84788 # DEPENDENCYPART_ARC
(8,29),-1.57857 # DEPENDENCYPART_ARC
(8,30),-2.49634 # DEPENDENCYPART_ARC
(8,31),-1.61002 # DEPENDENCYPART_ARC
(8,32),-1.76898 # DEPENDENCYPART_ARC
(8,33),-2.42021 # DEPENDENCYPART_ARC
(8,34),-2.42766 # DEPENDENCYPART_ARC
(9,1),-2.59697 # DEPENDENCYPART_ARC
(9,2),-2.10142 # DEPENDENCYPART_ARC
(9,3),-1.59119 # DEPENDENCYPART_ARC
(9,4),-2.30796 # DEPENDENCYPART_ARC
(9,5),-0.943536 # DEPENDENCYPART_ARC
(9,6),-0.983042 # DEPENDENCYPART_ARC
(9,7),-1.0848 # DEPENDENCYPART_ARC
(9,8),-0.418787 # DEPENDENCYPART_ARC
(9,10),3.85444 # DEPENDENCYPART_ARC
(9,11),0.655414 # DEPENDENCYPART_ARC
(9,12),0.702449 # DEPENDENCYPART_ARC
(9,13),0.676325 # DEPENDENCYPART_ARC
(9,14),0.293848 # DEPENDENCYPART_ARC
(9,15),0.883127 # DEPENDENCYPART_ARC
(9,16),1.24751 # DEPENDENCYPART_ARC
(9,17),-1.02016 # DEPENDENCYPART_ARC
(9,18),-0.708504 # DEPENDENCYPART_ARC
(9,19),-0.32786 # DEPENDENCYPART_ARC
(9,20),-1.32697 # DEPENDENCYPART_ARC
(9,21),-1.57188 # DEPENDENCYPART_ARC
(9,22),-3.86956 # DEPENDENCYPART_ARC
(9,23),-3.50633 # DEPENDENCYPART_ARC
(9,24),-2.76394 # DEPENDENCYPART_ARC
(9,25),-2.56843 # DEPENDENCYPART_ARC
(9,26),-5.6453 # DEPENDENCYPART_ARC
(9,27),-4.45958 # DEPENDENCYPART_ARC
(9,28),-3.30823 # DEPENDENCYPART_ARC
(9,29),-2.80395 # DEPENDENCYPART_ARC
(9,30),-3.91481 # DEPENDENCYPART_ARC
(9,31),-2.53009 # DEPENDENCYPART_ARC
(9,32),-2.61443 # DEPENDENCYPART_ARC
(9,33),-4.06753 # DEPENDENCYPART_ARC
(9,34),-2.55159 # DEPENDENCYPART_ARC
(10,1),-3.61807 # DEPENDENCYPART_ARC
(10,2),-3.77703 # DEPENDENCYPART_ARC
(10,3),-1.93529 # DEPENDENCYPART_ARC
(10,4),-3.03476 # DEPENDENCYPART_ARC
(10,5),-1.68751 # DEPENDENCYPART_ARC
(10,6),-1.30717 # DEPENDENCYPART_ARC
(10,7),-2.66652 # DEPENDENCYPART_ARC
(10,8),-1.25007 # DEPENDENCYPART_ARC
(10,9),0.492276 # DEPENDENCYPART_ARC
(10,11),3.20915 # DEPENDENCYPART_ARC
(10,12),0.0349474 # DEPENDENCYPART_ARC
(10,13),0.506979 # DEPENDENCYPART_ARC
(10,14),-0.0293855 # DEPENDENCYPART_ARC
(10,15),-0.205325 # DEPENDENCYPART_ARC
(10,16),-0.333277 # DEPENDENCYPART_ARC
(10,17),0.408177 # DEPENDENCYPART_ARC
(10,18),0.504192 # DEPENDENCYPART_ARC
(10,19),-0.572958 # DEPENDENCYPART_ARC
(10,20),-2.01633 # DEPENDENCYPART_ARC
(10,21),-1.56697 # DEPENDENCYPART_ARC
(10,22),-0.666974 # DEPENDENCYPART_ARC
(10,23),-2.80283 # DEPENDENCYPART_ARC
(10,24),-2.09504 # DEPENDENCYPART_ARC
(10,25),-2.33714 # DEPENDENCYPART_ARC
(10,26),-1.09655 # DEPENDENCYPART_ARC
(10,27),-3.14661 # DEPENDENCYPART_ARC
(10,28),-0.958588 # DEPENDENCYPART_ARC
(10,29),-2.22117 # DEPENDENCYPART_ARC
(10,30),-2.08602 # DEPENDENCYPART_ARC
(10,31),-2.09491 # DEPENDENCYPART_ARC
(10,32),-2.078 # DEPENDENCYPART_ARC
(10,33),-2.11102 # DEPENDENCYPART_ARC
(10,34),-4.14973 # DEPENDENCYPART_ARC
(11,1),-2.61994 # DEPENDENCYPART_ARC
(11,2),-2.4384 # DEPENDENCYPART_ARC
(11,3),-0.685074 # DEPENDENCYPART_ARC
(11,4),-2.02694 # DEPENDENCYPART_ARC
(11,5),-0.706464 # DEPENDENCYPART_ARC
(11,6),-1.13641 # DEPENDENCYPART_ARC
(11,7),-1.86577 # DEPENDENCYPART_ARC
(11,8),-0.998181 # DEPENDENCYPART_ARC
(11,9),0.477789 # DEPENDENCYPART_ARC
(11,10),0.764885 # DEPENDENCYPART_ARC
(11,12),1.79304 # DEPENDENCYPART_ARC
(11,13),-0.370632 # DEPENDENCYPART_ARC
(11,14),-0.703252 # DEPENDENCYPART_ARC
(11,15),-0.0524903 # DEPENDENCYPART_ARC
(11,16),-0.508257 # DEPENDENCYPART_ARC
(11,17),-0.512915 # DEPENDENCYPART_ARC
(11,18),-0.0680213 # DEPENDENCYPART_ARC
(11,19),0.209406 # DEPENDENCYPART_ARC
(11,20),-1.90723 # DEPENDENCYPART_ARC
(11,21),-2.09156 # DEPENDENCYPART_ARC
(11,22),-1.21805 # DEPENDENCYPART_ARC
(11,23),-2.67523 # DEPENDENCYPART_ARC
(11,24),-2.00907 # DEPENDENCYPART_ARC
(11,25),-2.56065 # DEPENDENCYPART_ARC
(11,26),-1.85657 # DEPENDENCYPART_ARC
(11,27),-2.80988 # DEPENDENCYPART_ARC
(11,28),-1.75494 # DEPENDENCYPART_ARC
(11,29),-1.9658 # DEPENDENCYPART_ARC
(11,30),-2.43198 # DEPENDENCYPART_ARC
(11,31),-2.13703 # DEPENDENCYPART_ARC
(11,32),-2.20922 # DEPENDENCYPART_ARC
(11,33),-2.48114 # DEPENDENCYPART_ARC
(11,34),-2.47361 # DEPENDENCYPART_ARC
(12,6),-1.21893 # DEPENDENCYPART_ARC
(12,19),-0.450232 # DEPENDENCYPART_ARC
(12,34),-1.75966 # DEPENDENCYPART_ARC
(13,1),-2.88595 # DEPENDENCYPART_ARC
(13,2),-2.56663 # DEPENDENCYPART_ARC
(13,3),-2.05049 # DEPENDENCYPART_ARC
(13,4),-2.77228 # DEPENDENCYPART_ARC
(13,5),-1.27856 # DEPENDENCYPART_ARC
(13,6),-1.89034 # DEPENDENCYPART_ARC
(13,7),-2.09321 # DEPENDENCYPART_ARC
(13,8),-2.25915 # DEPENDENCYPART_ARC
(13,9),-1.33087 # DEPENDENCYPART_ARC
(13,10),-1.46102 # DEPENDENCYPART_ARC
(13,11),-1.35447 # DEPENDENCYPART_ARC
(13,12),-0.192389 # DEPENDENCYPART_ARC
(13,14),3.45261 # DEPENDENCYPART_ARC
(13,15),1.13973 # DEPENDENCYPART_ARC
(13,16),1.21394 # DEPENDENCYPART_ARC
(13,17),0.287797 # DEPENDENCYPART_ARC
(13,18),-0.536092 # DEPENDENCYPART_ARC
(13,19),-0.537775 # DEPENDENCYPART_ARC
(13,20),-0.817654 # DEPENDENCYPART_ARC
(13,21),-1.03343 # DEPENDENCYPART_ARC
(13,22),-2.78595 # DEPENDENCYPART_ARC
(13,23),-2.85994 # DEPENDENCYPART_ARC
(13,24),-2.36875 # DEPENDENCYPART_ARC
(13,25),-2.2731 # DEPENDENCYPART_ARC
(13,26),-4.65851 # DEPENDENCYPART_ARC
(13,27),-3.93137 # DEPENDENCYPART_ARC
(13,28),-2.96944 # DEPENDENCYPART_ARC
(13,29),-2.80671 # DEPENDENCYPART_ARC
(13,30),-3.46513 # DEPENDENCYPART_ARC
(13,31),-2.40323 # DEPENDENCYPART_ARC
(13,32),-2.68554 # DEPENDENCYPART_ARC
(13,33),-3.51512 # DEPENDENCYPART_ARC
(13,34),-2.63205 # DEPENDENCYPART_ARC
(14,1),-2.97957 # DEPENDENCYPART_ARC
(14,2),-3.62935 # DEPENDENCYPART_ARC
(14,3),-2.57159 # DEPENDENCYPART_ARC
(14,4),-2.97621 # DEPENDENCYPART_ARC
(14,5),-2.14748 # DEPENDENCYPART_ARC
(14,6),-1.34929 # DEPENDENCYPART_ARC
(14,7),-3.36233 # DEPENDENCYPART_ARC
(14,8),-1.60136 # DEPENDENCYPART_ARC
(14,9),-1.66111 # DEPENDENCYPART_ARC
(14,10),-2.462 # DEPENDENCYPART_ARC
(14,11),-1.43974 # DEPENDENCYPART_ARC
(14,12),-1.73407 # DEPENDENCYPART_ARC
(14,13),0.510563 # DEPENDENCYPART_ARC
(14,15),0.592227 # DEPENDENCYPART_ARC
(14,16),0.338566 # DEPENDENCYPART_ARC
(14,17),0.154232 # DEPENDENCYPART_ARC
(14,18),-0.170912 # DEPENDENCYPART_ARC
(14,19),-0.573844 # DEPENDENCYPART_ARC
(14,20),-1.69928 # DEPENDENCYPART_ARC
(14,21),-1.63123 # DEPENDENCYPART_ARC
(14,22),-1.13804 # DEPENDENCYPART_ARC
(14,23),-2.54629 # DEPENDENCYPART_ARC
(14,24),-2.37665 # DEPENDENCYPART_ARC
(14,25),-2.56031 # DEPENDENCYPART_ARC
(14,26),-1.62903 # DEPENDENCYPART_ARC
(14,27),-3.00284 # DEPENDENCYPART_ARC
(14,28),-2.11798 # DEPENDENCYPART_ARC
(14,29),-1.93509 # DEPENDENCYPART_ARC
(14,30),-2.97069 # DEPENDENCYPART_ARC
(14,31),-1.70395 # DEPENDENCYPART_ARC
(14,32),-1.62774 # DEPENDENCYPART_ARC
(14,33),-2.33871 # DEPENDENCYPART_ARC
(14,34),-3.10792 # DEPENDENCYPART_ARC
(15,1),-2.96665 # DEPENDENCYPART_ARC
(15,2),-3.0407 # DEPENDENCYPART_ARC
(15,3),-2.17039 # DEPENDENCYPART_ARC
(15,4),-2.90783 # DEPENDENCYPART_ARC
(15,5),-1.75463 # DEPENDENCYPART_ARC
(15,7),-2.76583 # DEPENDENCYPART_ARC
(15,8),-2.26404 # DEPENDENCYPART_ARC
(15,9),-1.83964 # DEPENDENCYPART_ARC
(15,10),-2.34261 # DEPENDENCYPART_ARC
(15,11),-1.97715 # DEPENDENCYPART_ARC
(15,12),-1.13965 # DEPENDENCYPART_ARC
(15,13),-0.980291 # DEPENDENCYPART_ARC
(15,14),-0.633046 # DEPENDENCYPART_ARC
(15,16),-0.674967 # DEPENDENCYPART_ARC
(15,17),-0.465351 # DEPENDENCYPART_ARC
(15,18),-0.767808 # DEPENDENCYPART_ARC
(15,19),-0.216268 # DEPENDENCYPART_ARC
(15,20),-1.06074 # DEPENDENCYPART_ARC
(15,21),-1.06741 # DEPENDENCYPART_ARC
(15,22),-1.54493 # DEPENDENCYPART_ARC
(15,23),-1.7819 # DEPENDENCYPART_ARC
(15,24),-2.33002 # DEPENDENCYPART_ARC
(15,25),-2.49197 # DEPENDENCYPART_ARC
(15,26),-1.6046 # DEPENDENCYPART_ARC
(15,27),-1.73031 # DEPENDENCYPART_ARC
(15,28),-1.98598 # DEPENDENCYPART_ARC
(15,29),-2.13076 # DEPENDENCYPART_ARC
(15,30),-3.3468 # DEPENDENCYPART_ARC
(15,31),-2.20552 # DEPENDENCYPART_ARC
(15,32),-2.24328 # DEPENDENCYPART_ARC
(15,33),-4.17935 # DEPENDENCYPART_ARC
(15,34),-1.53539 # DEPENDENCYPART_ARC
(16,1),-3.76773 # DEPENDENCYPART_ARC
(16,2),-3.37178 # DEPENDENCYPART_ARC
(16,3),-2.94048 # DEPENDENCYPART_ARC
(16,4),-3.58802 # DEPENDENCYPART_ARC
(16,5),-2.34492 # DEPENDENCYPART_ARC
(16,6),-2.78005 # DEPENDENCYPART_ARC
(16,7),-2.99523 # DEPENDENCYPART_ARC
(16,8),-3.25209 # DEPENDENCYPART_ARC
(16,9),-2.50747 # DEPENDENCYPART_ARC
(16,10),-2.86818 # DEPENDENCYPART_ARC
(16,11),-2.94119 # DEPENDENCYPART_ARC
(16,12),-2.51159 # DEPENDENCYPART_ARC
(16,13),-1.67005 # DEPENDENCYPART_ARC
(16,14),-2.05228 # DEPENDENCYPART_ARC
(16,15),-0.0992221 # DEPENDENCYPART_ARC
(16,17),3.2107 # DEPENDENCYPART_ARC
(16,18),0.532817 # DEPENDENCYPART_ARC
(16,19),-0.0631965 # DEPENDENCYPART_ARC
(16,20),-0.215375 # DEPENDENCYPART_ARC
(16,21),-0.473541 # DEPENDENCYPART_ARC
(16,22),-1.69782 # DEPENDENCYPART_ARC
(16,23),-2.33094 # DEPENDENCYPART_ARC
(16,24),-1.86927 # DEPENDENCYPART_ARC
(16,25),-1.74727 # DEPENDENCYPART_ARC
(16,26),-3.48618 # DEPENDENCYPART_ARC
(16,27),-3.43992 # DEPENDENCYPART_ARC
(16,28),-2.54064 # DEPENDENCYPART_ARC
(16,29),-2.5235 # DEPENDENCYPART_ARC
(16,30),-3.15546 # DEPENDENCYPART_ARC
(16,31),-2.23422 # DEPENDENCYPART_ARC
(16,32),-2.26843 # DEPENDENCYPART_ARC
(16,33),-3.28603 # DEPENDENCYPART_ARC
(16,34),-1.98632 # DEPENDENCYPART_ARC
(17,1),-3.82368 # DEPENDENCYPART_ARC
