# _root_ Montale era pago della pubblicazione e non ebbe alcun contratto : si prodigò , anzi , per far prenotare duecentoquaranta copie da amici e conoscenti .
#goldHeads=2,0,2,3,4,2,8,2,10,8,10,13,0,13,13,15,13,17,18,21,19,19,22,23,23,25,
#predictedHeads=2,0,2,3,4,4,8,2,10,8,10,13,8,13,13,15,13,17,18,21,19,19,22,23,23,25,
(3,18),-1.57306 # DEPENDENCYPART_ARC
(3,19),-1.80449 # DEPENDENCYPART_ARC
(3,20),-0.782014 # DEPENDENCYPART_ARC
(3,21),-1.17124 # DEPENDENCYPART_ARC
(3,22),-1.09053 # DEPENDENCYPART_ARC
(3,23),-0.862677 # DEPENDENCYPART_ARC
(3,24),-0.499891 # DEPENDENCYPART_ARC
(3,25),-0.939628 # DEPENDENCYPART_ARC
(3,26),-2.06427 # DEPENDENCYPART_ARC
(4,1),-2.1836 # DEPENDENCYPART_ARC
(4,2),-1.39144 # DEPENDENCYPART_ARC
(4,3),-0.645331 # DEPENDENCYPART_ARC
(4,5),4.14709 # DEPENDENCYPART_ARC
(4,6),1.01369 # DEPENDENCYPART_ARC
(4,7),-0.942824 # DEPENDENCYPART_ARC
(4,8),-1.01999 # DEPENDENCYPART_ARC
(4,9),-0.775956 # DEPENDENCYPART_ARC
(4,10),-1.51128 # DEPENDENCYPART_ARC
(4,11),-0.449273 # DEPENDENCYPART_ARC
(4,12),-2.19395 # DEPENDENCYPART_ARC
(4,13),-2.22233 # DEPENDENCYPART_ARC
(4,14),-0.139006 # DEPENDENCYPART_ARC
(4,15),-1.24096 # DEPENDENCYPART_ARC
(4,16),-0.0500457 # DEPENDENCYPART_ARC
(4,17),-1.46966 # DEPENDENCYPART_ARC
(4,18),-2.15978 # DEPENDENCYPART_ARC
(4,19),-2.64748 # DEPENDENCYPART_ARC
(4,20),-1.70761 # DEPENDENCYPART_ARC
(4,21),-3.98472 # DEPENDENCYPART_ARC
(4,22),-2.0964 # DEPENDENCYPART_ARC
(4,23),-5.34626 # DEPENDENCYPART_ARC
(4,24),-1.10235 # DEPENDENCYPART_ARC
(4,25),-6.735 # DEPENDENCYPART_ARC
(4,26),-1.92367 # DEPENDENCYPART_ARC
(5,1),-2.61653 # DEPENDENCYPART_ARC
(5,2),-2.33389 # DEPENDENCYPART_ARC
(5,3),-0.485069 # DEPENDENCYPART_ARC
(5,4),0.43155 # DEPENDENCYPART_ARC
(5,6),0.785 # DEPENDENCYPART_ARC
(5,7),-0.12985 # DEPENDENCYPART_ARC
(5,8),0.0653878 # DEPENDENCYPART_ARC
(5,9),-0.268035 # DEPENDENCYPART_ARC
(5,10),0.0739465 # DEPENDENCYPART_ARC
(5,11),-0.443266 # DEPENDENCYPART_ARC
(5,12),-2.22464 # DEPENDENCYPART_ARC
(5,13),-0.806443 # DEPENDENCYPART_ARC
(5,14),-0.360221 # DEPENDENCYPART_ARC
(5,15),-1.03743 # DEPENDENCYPART_ARC
(5,16),-0.635057 # DEPENDENCYPART_ARC
(5,17),-1.67359 # DEPENDENCYPART_ARC
(5,18),-2.05191 # DEPENDENCYPART_ARC
(5,19),-2.68117 # DEPENDENCYPART_ARC
(5,20),-1.35701 # DEPENDENCYPART_ARC
(5,21),-1.48837 # DEPENDENCYPART_ARC
(5,22),-1.09855 # DEPENDENCYPART_ARC
(5,23),-1.4798 # DEPENDENCYPART_ARC
(5,24),-0.335894 # DEPENDENCYPART_ARC
(5,25),-0.657129 # DEPENDENCYPART_ARC
(5,26),-3.46775 # DEPENDENCYPART_ARC
(6,1),-2.39062 # DEPENDENCYPART_ARC
(6,2),-2.39428 # DEPENDENCYPART_ARC
(6,3),-1.64811 # DEPENDENCYPART_ARC
(6,4),-0.991318 # DEPENDENCYPART_ARC
(6,5),-0.613391 # DEPENDENCYPART_ARC
(6,7),-1.12125 # DEPENDENCYPART_ARC
(6,8),-0.224675 # DEPENDENCYPART_ARC
(6,10),-1.58758 # DEPENDENCYPART_ARC
(6,11),-1.24245 # DEPENDENCYPART_ARC
(6,12),-2.03744 # DEPENDENCYPART_ARC
(6,13),-1.94239 # DEPENDENCYPART_ARC
(6,14),-0.78998 # DEPENDENCYPART_ARC
(6,15),-1.43451 # DEPENDENCYPART_ARC
(6,16),-1.02891 # DEPENDENCYPART_ARC
(6,17),-2.23744 # DEPENDENCYPART_ARC
(6,18),-3.59361 # DEPENDENCYPART_ARC
(6,19),-3.30178 # DEPENDENCYPART_ARC
(6,20),-1.88072 # DEPENDENCYPART_ARC
(6,21),-2.17992 # DEPENDENCYPART_ARC
(6,22),-2.34331 # DEPENDENCYPART_ARC
(6,23),-2.13904 # DEPENDENCYPART_ARC
(6,24),-1.40252 # DEPENDENCYPART_ARC
(6,25),-2.22289 # DEPENDENCYPART_ARC
(6,26),-2.18228 # DEPENDENCYPART_ARC
(7,1),-3.35631 # DEPENDENCYPART_ARC
(7,2),-3.46641 # DEPENDENCYPART_ARC
(7,3),-2.71809 # DEPENDENCYPART_ARC
(7,4),-1.74573 # DEPENDENCYPART_ARC
(7,5),-2.41594 # DEPENDENCYPART_ARC
(7,6),-0.886362 # DEPENDENCYPART_ARC
(7,8),-0.211562 # DEPENDENCYPART_ARC
(7,9),-1.33907 # DEPENDENCYPART_ARC
(7,10),-1.6236 # DEPENDENCYPART_ARC
(7,11),-1.39972 # DEPENDENCYPART_ARC
(7,12),-2.06062 # DEPENDENCYPART_ARC
(7,13),-1.61877 # DEPENDENCYPART_ARC
(7,14),-1.45176 # DEPENDENCYPART_ARC
(7,15),-1.79483 # DEPENDENCYPART_ARC
(7,16),-1.54748 # DEPENDENCYPART_ARC
(7,17),-2.44961 # DEPENDENCYPART_ARC
(7,18),-2.18379 # DEPENDENCYPART_ARC
(7,19),-2.21974 # DEPENDENCYPART_ARC
(7,20),-2.36331 # DEPENDENCYPART_ARC
(7,21),-2.73661 # DEPENDENCYPART_ARC
(7,22),-2.36329 # DEPENDENCYPART_ARC
(7,23),-2.72531 # DEPENDENCYPART_ARC
(7,24),-1.9113 # DEPENDENCYPART_ARC
(7,25),-2.92793 # DEPENDENCYPART_ARC
(7,26),-2.71579 # DEPENDENCYPART_ARC
(8,1),1.18562 # DEPENDENCYPART_ARC
(8,2),-1.13236 # DEPENDENCYPART_ARC
(8,3),-0.809091 # DEPENDENCYPART_ARC
(8,4),-0.188407 # DEPENDENCYPART_ARC
(8,5),0.71511 # DEPENDENCYPART_ARC
(8,6),0.26424 # DEPENDENCYPART_ARC
(8,7),2.71233 # DEPENDENCYPART_ARC
(8,9),1.3635 # DEPENDENCYPART_ARC
(8,10),2.52125 # DEPENDENCYPART_ARC
(8,11),0.436729 # DEPENDENCYPART_ARC
(8,12),0.351889 # DEPENDENCYPART_ARC
(8,13),1.61836 # DEPENDENCYPART_ARC
(8,14),1.08414 # DEPENDENCYPART_ARC
(8,15),0.611948 # DEPENDENCYPART_ARC
(8,16),0.19752 # DEPENDENCYPART_ARC
(8,17),-0.548845 # DEPENDENCYPART_ARC
(8,18),0.848382 # DEPENDENCYPART_ARC
(8,19),0.817902 # DEPENDENCYPART_ARC
(8,20),-0.841041 # DEPENDENCYPART_ARC
(8,21),-1.12198 # DEPENDENCYPART_ARC
(8,22),-0.325658 # DEPENDENCYPART_ARC
(8,23),-1.7749 # DEPENDENCYPART_ARC
(8,24),0.205407 # DEPENDENCYPART_ARC
(8,25),-2.06924 # DEPENDENCYPART_ARC
(8,26),-1.87319 # DEPENDENCYPART_ARC
(9,2),-2.49039 # DEPENDENCYPART_ARC
(9,5),-1.99363 # DEPENDENCYPART_ARC
(9,7),-0.402961 # DEPENDENCYPART_ARC
(9,8),-0.418718 # DEPENDENCYPART_ARC
(9,10),1.28039 # DEPENDENCYPART_ARC
(9,11),0.292375 # DEPENDENCYPART_ARC
(9,13),-0.195651 # DEPENDENCYPART_ARC
(9,14),-0.324035 # DEPENDENCYPART_ARC
(9,16),-0.304621 # DEPENDENCYPART_ARC
(9,18),-0.962989 # DEPENDENCYPART_ARC
(9,19),-1.01585 # DEPENDENCYPART_ARC
(9,20),-0.687473 # DEPENDENCYPART_ARC
(9,21),-1.54801 # DEPENDENCYPART_ARC
(9,23),-1.41367 # DEPENDENCYPART_ARC
(9,25),-0.77766 # DEPENDENCYPART_ARC
(9,26),-0.867047 # DEPENDENCYPART_ARC
(10,1),-1.7794 # DEPENDENCYPART_ARC
(10,2),-2.18936 # DEPENDENCYPART_ARC
(10,3),-0.698181 # DEPENDENCYPART_ARC
(10,4),-0.641051 # DEPENDENCYPART_ARC
(10,5),-1.71816 # DEPENDENCYPART_ARC
(10,6),-0.799616 # DEPENDENCYPART_ARC
(10,7),0.220529 # DEPENDENCYPART_ARC
(10,8),-0.405953 # DEPENDENCYPART_ARC
(10,9),3.21718 # DEPENDENCYPART_ARC
(10,11),2.10137 # DEPENDENCYPART_ARC
(10,12),-1.21765 # DEPENDENCYPART_ARC
(10,13),0.981323 # DEPENDENCYPART_ARC
(10,14),0.247569 # DEPENDENCYPART_ARC
(10,15),-0.245781 # DEPENDENCYPART_ARC
(10,16),0.364065 # DEPENDENCYPART_ARC
(10,17),-0.914757 # DEPENDENCYPART_ARC
(10,18),-0.847958 # DEPENDENCYPART_ARC
(10,19),-1.38296 # DEPENDENCYPART_ARC
(10,20),-0.809393 # DEPENDENCYPART_ARC
(10,21),-1.40464 # DEPENDENCYPART_ARC
(10,22),-0.942839 # DEPENDENCYPART_ARC
(10,23),-1.27461 # DEPENDENCYPART_ARC
(10,24),0.140123 # DEPENDENCYPART_ARC
(10,25),-0.744128 # DEPENDENCYPART_ARC
(10,26),-1.9387 # DEPENDENCYPART_ARC
(11,14),-1.52899 # DEPENDENCYPART_ARC
(11,16),-1.67929 # DEPENDENCYPART_ARC
(11,26),-2.36481 # DEPENDENCYPART_ARC
(12,1),-3.20007 # DEPENDENCYPART_ARC
(12,2),-4.8578 # DEPENDENCYPART_ARC
(12,3),-3.63299 # DEPENDENCYPART_ARC
(12,4),-2.9586 # DEPENDENCYPART_ARC
(12,5),-4.10213 # DEPENDENCYPART_ARC
(12,6),-2.6767 # DEPENDENCYPART_ARC
(12,7),-2.66061 # DEPENDENCYPART_ARC
(12,8),-4.29953 # DEPENDENCYPART_ARC
(12,10),-3.17396 # DEPENDENCYPART_ARC
(12,11),-0.89692 # DEPENDENCYPART_ARC
(12,13),-1.31731 # DEPENDENCYPART_ARC
(12,14),-0.28215 # DEPENDENCYPART_ARC
(12,15),-0.618481 # DEPENDENCYPART_ARC
(12,16),-0.569328 # DEPENDENCYPART_ARC
(12,17),-1.66432 # DEPENDENCYPART_ARC
(12,18),-1.98133 # DEPENDENCYPART_ARC
(12,19),-2.18457 # DEPENDENCYPART_ARC
(12,20),-1.36282 # DEPENDENCYPART_ARC
(12,21),-1.85088 # DEPENDENCYPART_ARC
(12,22),-2.29676 # DEPENDENCYPART_ARC
(12,23),-1.54186 # DEPENDENCYPART_ARC
(12,24),-1.2359 # DEPENDENCYPART_ARC
(12,25),-0.944163 # DEPENDENCYPART_ARC
(12,26),-1.48504 # DEPENDENCYPART_ARC
(13,1),1.07186 # DEPENDENCYPART_ARC
(13,2),-1.39457 # DEPENDENCYPART_ARC
(13,3),-0.308586 # DEPENDENCYPART_ARC
(13,4),-0.629181 # DEPENDENCYPART_ARC
(13,5),0.778946 # DEPENDENCYPART_ARC
(13,6),0.0531038 # DEPENDENCYPART_ARC
(13,7),1.40048 # DEPENDENCYPART_ARC
(13,8),0.489804 # DEPENDENCYPART_ARC
(13,9),0.612248 # DEPENDENCYPART_ARC
(13,10),1.33116 # DEPENDENCYPART_ARC
(13,11),0.314454 # DEPENDENCYPART_ARC
(13,12),5.26679 # DEPENDENCYPART_ARC
(13,14),2.58344 # DEPENDENCYPART_ARC
(13,15),1.26788 # DEPENDENCYPART_ARC
(13,16),0.625976 # DEPENDENCYPART_ARC
(13,17),0.736968 # DEPENDENCYPART_ARC
(13,18),0.986354 # DEPENDENCYPART_ARC
(13,19),0.824327 # DEPENDENCYPART_ARC
(13,20),-0.621076 # DEPENDENCYPART_ARC
(13,21),-0.701811 # DEPENDENCYPART_ARC
(13,22),-0.0726957 # DEPENDENCYPART_ARC
(13,23),-1.19237 # DEPENDENCYPART_ARC
(13,24),0.238654 # DEPENDENCYPART_ARC
(13,25),-1.47171 # DEPENDENCYPART_ARC
(13,26),-1.12507 # DEPENDENCYPART_ARC
(14,11),-1.21349 # DEPENDENCYPART_ARC
(14,16),-0.297954 # DEPENDENCYPART_ARC
(14,26),-1.46093 # DEPENDENCYPART_ARC
(15,1),-2.69846 # DEPENDENCYPART_ARC
(15,2),-2.6617 # DEPENDENCYPART_ARC
(15,3),-2.26507 # DEPENDENCYPART_ARC
(15,4),-2.08929 # DEPENDENCYPART_ARC
(15,5),-2.41995 # DEPENDENCYPART_ARC
(15,6),-1.5661 # DEPENDENCYPART_ARC
(15,7),-1.68177 # DEPENDENCYPART_ARC
(15,8),-2.5629 # DEPENDENCYPART_ARC
(15,10),-2.06689 # DEPENDENCYPART_ARC
(15,11),-1.49458 # DEPENDENCYPART_ARC
(15,12),-0.956306 # DEPENDENCYPART_ARC
(15,13),-1.28385 # DEPENDENCYPART_ARC
(15,14),0.312289 # DEPENDENCYPART_ARC
(15,16),1.94095 # DEPENDENCYPART_ARC
(15,17),-0.701925 # DEPENDENCYPART_ARC
(15,18),0.505513 # DEPENDENCYPART_ARC
(15,19),0.394869 # DEPENDENCYPART_ARC
(15,20),-0.73103 # DEPENDENCYPART_ARC
(15,21),-1.14968 # DEPENDENCYPART_ARC
(15,22),-1.30791 # DEPENDENCYPART_ARC
(15,23),-1.22094 # DEPENDENCYPART_ARC
(15,24),-0.468758 # DEPENDENCYPART_ARC
(15,25),-1.32366 # DEPENDENCYPART_ARC
(15,26),-0.592372 # DEPENDENCYPART_ARC
(16,11),-1.78621 # DEPENDENCYPART_ARC
(16,14),-0.890741 # DEPENDENCYPART_ARC
(16,26),-1.12487 # DEPENDENCYPART_ARC
(17,1),-2.52137 # DEPENDENCYPART_ARC
(17,2),-2.76084 # DEPENDENCYPART_ARC
(17,3),-2.53925 # DEPENDENCYPART_ARC
(17,4),-1.56344 # DEPENDENCYPART_ARC
(17,5),-2.26703 # DEPENDENCYPART_ARC
(17,6),-0.749104 # DEPENDENCYPART_ARC
(17,7),-1.20053 # DEPENDENCYPART_ARC
(17,8),-2.59329 # DEPENDENCYPART_ARC
(17,9),-1.74763 # DEPENDENCYPART_ARC
(17,10),-2.03147 # DEPENDENCYPART_ARC
(17,11),-1.83553 # DEPENDENCYPART_ARC
(17,12),-1.80084 # DEPENDENCYPART_ARC
(17,13),-2.16047 # DEPENDENCYPART_ARC
(17,14),-1.25164 # DEPENDENCYPART_ARC
(17,15),-0.0505046 # DEPENDENCYPART_ARC
(17,16),0.307622 # DEPENDENCYPART_ARC
(17,18),3.08498 # DEPENDENCYPART_ARC
(17,19),1.66371 # DEPENDENCYPART_ARC
(17,20),-0.360316 # DEPENDENCYPART_ARC
(17,21),-0.0112154 # DEPENDENCYPART_ARC
(17,22),-1.19199 # DEPENDENCYPART_ARC
(17,23),-1.11196 # DEPENDENCYPART_ARC
(17,24),0.00756491 # DEPENDENCYPART_ARC
(17,25),-2.33307 # DEPENDENCYPART_ARC
(17,26),-1.02322 # DEPENDENCYPART_ARC
(18,1),-3.09403 # DEPENDENCYPART_ARC
(18,2),-4.33204 # DEPENDENCYPART_ARC
(18,3),-2.88722 # DEPENDENCYPART_ARC
(18,4),-4.55378 # DEPENDENCYPART_ARC
(18,5),-3.68477 # DEPENDENCYPART_ARC
(18,6),-2.87091 # DEPENDENCYPART_ARC
(18,7),-2.81062 # DEPENDENCYPART_ARC
(18,8),-3.83169 # DEPENDENCYPART_ARC
(18,9),-2.43547 # DEPENDENCYPART_ARC
(18,10),-2.98845 # DEPENDENCYPART_ARC
(18,11),-3.36495 # DEPENDENCYPART_ARC
(18,12),-2.05877 # DEPENDENCYPART_ARC
(18,13),-2.79526 # DEPENDENCYPART_ARC
(18,14),-3.06862 # DEPENDENCYPART_ARC
(18,15),-1.04333 # DEPENDENCYPART_ARC
(18,16),-2.30982 # DEPENDENCYPART_ARC
(18,17),0.047128 # DEPENDENCYPART_ARC
(18,19),2.57407 # DEPENDENCYPART_ARC
(18,20),0.27645 # DEPENDENCYPART_ARC
(18,21),1.2795 # DEPENDENCYPART_ARC
(18,22),0.699365 # DEPENDENCYPART_ARC
(18,23),0.314537 # DEPENDENCYPART_ARC
(18,24),0.107784 # DEPENDENCYPART_ARC
(18,25),-0.514513 # DEPENDENCYPART_ARC
(18,26),-0.636817 # DEPENDENCYPART_ARC
(19,1),-1.63201 # DEPENDENCYPART_ARC
(19,2),-3.6884 # DEPENDENCYPART_ARC
(19,3),-2.25264 # DEPENDENCYPART_ARC
(19,4),-3.28849 # DEPENDENCYPART_ARC
(19,5),-2.95815 # DEPENDENCYPART_ARC
(19,6),-2.54378 # DEPENDENCYPART_ARC
(19,7),-1.51264 # DEPENDENCYPART_ARC
(19,8),-3.35153 # DEPENDENCYPART_ARC
(19,9),-1.77073 # DEPENDENCYPART_ARC
(19,10),-1.87519 # DEPENDENCYPART_ARC
(19,11),-2.98324 # DEPENDENCYPART_ARC
(19,12),-1.1429 # DEPENDENCYPART_ARC
(19,13),-3.05355 # DEPENDENCYPART_ARC
(19,14),-2.98298 # DEPENDENCYPART_ARC
(19,15),-0.832769 # DEPENDENCYPART_ARC
(19,16),-2.49721 # DEPENDENCYPART_ARC
(19,17),0.417284 # DEPENDENCYPART_ARC
(19,18),1.67246 # DEPENDENCYPART_ARC
(19,20),0.824349 # DEPENDENCYPART_ARC
(19,21),3.02505 # DEPENDENCYPART_ARC
(19,22),1.69461 # DEPENDENCYPART_ARC
(19,23),1.03343 # DEPENDENCYPART_ARC
(19,24),0.606478 # DEPENDENCYPART_ARC
(19,25),0.332845 # DEPENDENCYPART_ARC
(19,26),-0.344484 # DEPENDENCYPART_ARC
(20,2),-2.56571 # DEPENDENCYPART_ARC
(20,3),-1.80601 # DEPENDENCYPART_ARC
(20,4),-2.06499 # DEPENDENCYPART_ARC
(20,5),-2.38754 # DEPENDENCYPART_ARC
(20,6),-1.7329 # DEPENDENCYPART_ARC
(20,7),-1.65155 # DEPENDENCYPART_ARC
(20,8),-2.46324 # DEPENDENCYPART_ARC
(20,9),-1.65797 # DEPENDENCYPART_ARC
(20,10),-2.25023 # DEPENDENCYPART_ARC
(20,11),-1.63152 # DEPENDENCYPART_ARC
(20,13),-2.24964 # DEPENDENCYPART_ARC
(20,14),-1.5498 # DEPENDENCYPART_ARC
(20,15),-1.29003 # DEPENDENCYPART_ARC
(20,16),-1.31918 # DEPENDENCYPART_ARC
(20,17),-0.62204 # DEPENDENCYPART_ARC
(20,18),-0.940517 # DEPENDENCYPART_ARC
(20,19),-0.101404 # DEPENDENCYPART_ARC
(20,21),0.829007 # DEPENDENCYPART_ARC
(20,22),0.0132775 # DEPENDENCYPART_ARC
(20,23),-0.36547 # DEPENDENCYPART_ARC
(20,24),-0.136866 # DEPENDENCYPART_ARC
(20,25),-0.55283 # DEPENDENCYPART_ARC
(20,26),-0.427304 # DEPENDENCYPART_ARC
(21,1),-2.50995 # DEPENDENCYPART_ARC
(21,2),-3.06554 # DEPENDENCYPART_ARC
(21,3),-2.74762 # DEPENDENCYPART_ARC
(21,4),-1.60372 # DEPENDENCYPART_ARC
(21,5),-2.52939 # DEPENDENCYPART_ARC
(21,6),-1.58738 # DEPENDENCYPART_ARC
(21,7),-1.31102 # DEPENDENCYPART_ARC
(21,8),-2.7827 # DEPENDENCYPART_ARC
(21,9),-0.833299 # DEPENDENCYPART_ARC
(21,10),-3.12856 # DEPENDENCYPART_ARC
(21,11),-2.09921 # DEPENDENCYPART_ARC
(21,12),-1.29568 # DEPENDENCYPART_ARC
(21,13),-2.5321 # DEPENDENCYPART_ARC
(21,14),-2.14834 # DEPENDENCYPART_ARC
(21,15),-0.846878 # DEPENDENCYPART_ARC
(21,16),-1.75058 # DEPENDENCYPART_ARC
(21,17),0.0593127 # DEPENDENCYPART_ARC
(21,18),-1.03551 # DEPENDENCYPART_ARC
(21,19),-0.625695 # DEPENDENCYPART_ARC
(21,20),2.74023 # DEPENDENCYPART_ARC
(21,22),1.49286 # DEPENDENCYPART_ARC
(21,23),1.0442 # DEPENDENCYPART_ARC
(21,24),0.736689 # DEPENDENCYPART_ARC
(21,25),0.690643 # DEPENDENCYPART_ARC
(21,26),-0.88031 # DEPENDENCYPART_ARC
(22,1),-2.71056 # DEPENDENCYPART_ARC
(22,2),-3.00334 # DEPENDENCYPART_ARC
(22,3),-2.65189 # DEPENDENCYPART_ARC
(22,4),-2.05536 # DEPENDENCYPART_ARC
(22,5),-2.60764 # DEPENDENCYPART_ARC
(22,6),-1.67693 # DEPENDENCYPART_ARC
(22,7),-1.70295 # DEPENDENCYPART_ARC
(22,8),-2.9603 # DEPENDENCYPART_ARC
(22,9),-1.97414 # DEPENDENCYPART_ARC
(22,10),-2.3718 # DEPENDENCYPART_ARC
(22,11),-2.13528 # DEPENDENCYPART_ARC
(22,12),-2.22394 # DEPENDENCYPART_ARC
(22,13),-2.70824 # DEPENDENCYPART_ARC
(22,14),-2.05185 # DEPENDENCYPART_ARC
(22,15),-1.35402 # DEPENDENCYPART_ARC
(22,16),-1.79402 # DEPENDENCYPART_ARC
(22,17),-1.29096 # DEPENDENCYPART_ARC
(22,18),-2.34211 # DEPENDENCYPART_ARC
(22,19),-1.9395 # DEPENDENCYPART_ARC
(22,20),-1.01787 # DEPENDENCYPART_ARC
(22,21),-0.463978 # DEPENDENCYPART_ARC
(22,23),3.62422 # DEPENDENCYPART_ARC
(22,24),0.651338 # DEPENDENCYPART_ARC
(22,25),0.251961 # DEPENDENCYPART_ARC
(22,26),-0.969326 # DEPENDENCYPART_ARC
(23,1),-3.63853 # DEPENDENCYPART_ARC
(23,2),-4.31133 # DEPENDENCYPART_ARC
(23,3),-3.67721 # DEPENDENCYPART_ARC
(23,4),-2.86438 # DEPENDENCYPART_ARC
(23,5),-4.21528 # DEPENDENCYPART_ARC
(23,6),-2.61154 # DEPENDENCYPART_ARC
(23,7),-2.88745 # DEPENDENCYPART_ARC
(23,8),-4.07873 # DEPENDENCYPART_ARC
(23,9),-1.71338 # DEPENDENCYPART_ARC
(23,10),-3.87782 # DEPENDENCYPART_ARC
(23,11),-3.21415 # DEPENDENCYPART_ARC
(23,12),-2.77262 # DEPENDENCYPART_ARC
