# _root_ Qui , da ogni angolo della Terra , arrivano 300 mila pazienti all' anno " serviti " da 800 medici e da 14 mila impiegati .
#goldHeads=9,1,9,5,3,5,6,7,0,12,10,9,9,13,16,12,16,16,20,18,18,18,25,23,22,25,
#predictedHeads=16,1,16,5,3,5,6,7,0,12,10,9,12,13,16,12,16,16,20,18,18,18,25,23,22,25,
(6,4),0.0577005 # DEPENDENCYPART_ARC
(6,5),-0.608175 # DEPENDENCYPART_ARC
(6,7),5.02336 # DEPENDENCYPART_ARC
(6,8),0.697684 # DEPENDENCYPART_ARC
(6,9),-1.21521 # DEPENDENCYPART_ARC
(6,10),-0.354312 # DEPENDENCYPART_ARC
(6,11),-0.522419 # DEPENDENCYPART_ARC
(6,12),-1.75194 # DEPENDENCYPART_ARC
(6,13),-0.67976 # DEPENDENCYPART_ARC
(6,14),-1.75314 # DEPENDENCYPART_ARC
(6,15),-0.991267 # DEPENDENCYPART_ARC
(6,16),-2.22461 # DEPENDENCYPART_ARC
(6,17),-0.804405 # DEPENDENCYPART_ARC
(6,18),-2.07897 # DEPENDENCYPART_ARC
(6,19),-1.23335 # DEPENDENCYPART_ARC
(6,20),-4.24627 # DEPENDENCYPART_ARC
(6,21),-0.0559805 # DEPENDENCYPART_ARC
(6,22),-1.26182 # DEPENDENCYPART_ARC
(6,23),-1.41642 # DEPENDENCYPART_ARC
(6,24),-1.55361 # DEPENDENCYPART_ARC
(6,25),-5.30233 # DEPENDENCYPART_ARC
(6,26),-1.64946 # DEPENDENCYPART_ARC
(7,1),-1.59194 # DEPENDENCYPART_ARC
(7,2),-2.81704 # DEPENDENCYPART_ARC
(7,3),-1.06859 # DEPENDENCYPART_ARC
(7,4),0.824698 # DEPENDENCYPART_ARC
(7,5),-1.81452 # DEPENDENCYPART_ARC
(7,6),0.584322 # DEPENDENCYPART_ARC
(7,8),2.08152 # DEPENDENCYPART_ARC
(7,9),-0.504648 # DEPENDENCYPART_ARC
(7,10),-0.367208 # DEPENDENCYPART_ARC
(7,11),-0.662676 # DEPENDENCYPART_ARC
(7,12),-1.2492 # DEPENDENCYPART_ARC
(7,13),-0.634492 # DEPENDENCYPART_ARC
(7,14),-0.725436 # DEPENDENCYPART_ARC
(7,15),-1.33986 # DEPENDENCYPART_ARC
(7,16),-1.68243 # DEPENDENCYPART_ARC
(7,17),-2.35583 # DEPENDENCYPART_ARC
(7,18),-1.08365 # DEPENDENCYPART_ARC
(7,19),-1.545 # DEPENDENCYPART_ARC
(7,20),-1.87842 # DEPENDENCYPART_ARC
(7,21),-0.317159 # DEPENDENCYPART_ARC
(7,22),-1.45491 # DEPENDENCYPART_ARC
(7,23),-1.66453 # DEPENDENCYPART_ARC
(7,24),-1.70518 # DEPENDENCYPART_ARC
(7,25),-2.14644 # DEPENDENCYPART_ARC
(7,26),-3.13017 # DEPENDENCYPART_ARC
(8,1),-2.43372 # DEPENDENCYPART_ARC
(8,2),-2.29936 # DEPENDENCYPART_ARC
(8,3),-1.9033 # DEPENDENCYPART_ARC
(8,4),-1.97408 # DEPENDENCYPART_ARC
(8,5),-2.03943 # DEPENDENCYPART_ARC
(8,6),-1.29201 # DEPENDENCYPART_ARC
(8,7),-1.01136 # DEPENDENCYPART_ARC
(8,9),-0.92075 # DEPENDENCYPART_ARC
(8,10),-1.88348 # DEPENDENCYPART_ARC
(8,11),-2.02001 # DEPENDENCYPART_ARC
(8,12),-2.40349 # DEPENDENCYPART_ARC
(8,13),-2.56493 # DEPENDENCYPART_ARC
(8,14),-2.61746 # DEPENDENCYPART_ARC
(8,15),-2.05048 # DEPENDENCYPART_ARC
(8,16),-2.52966 # DEPENDENCYPART_ARC
(8,17),-2.35787 # DEPENDENCYPART_ARC
(8,18),-2.85593 # DEPENDENCYPART_ARC
(8,19),-2.59142 # DEPENDENCYPART_ARC
(8,20),-2.86179 # DEPENDENCYPART_ARC
(8,21),-2.63379 # DEPENDENCYPART_ARC
(8,22),-2.90726 # DEPENDENCYPART_ARC
(8,23),-2.73197 # DEPENDENCYPART_ARC
(8,24),-2.6579 # DEPENDENCYPART_ARC
(8,25),-2.95534 # DEPENDENCYPART_ARC
(8,26),-2.16989 # DEPENDENCYPART_ARC
(9,1),-0.0204935 # DEPENDENCYPART_ARC
(9,2),-1.90391 # DEPENDENCYPART_ARC
(9,3),0.681112 # DEPENDENCYPART_ARC
(9,4),-0.925043 # DEPENDENCYPART_ARC
(9,5),0.165339 # DEPENDENCYPART_ARC
(9,6),0.0231866 # DEPENDENCYPART_ARC
(9,7),-0.0385084 # DEPENDENCYPART_ARC
(9,8),0.106968 # DEPENDENCYPART_ARC
(9,10),1.07729 # DEPENDENCYPART_ARC
(9,11),0.607715 # DEPENDENCYPART_ARC
(9,12),1.63244 # DEPENDENCYPART_ARC
(9,13),1.68163 # DEPENDENCYPART_ARC
(9,14),0.56589 # DEPENDENCYPART_ARC
(9,15),-0.252217 # DEPENDENCYPART_ARC
(9,16),0.451713 # DEPENDENCYPART_ARC
(9,17),-0.698567 # DEPENDENCYPART_ARC
(9,18),-0.0464731 # DEPENDENCYPART_ARC
(9,19),-0.622073 # DEPENDENCYPART_ARC
(9,20),-0.123112 # DEPENDENCYPART_ARC
(9,21),0.838759 # DEPENDENCYPART_ARC
(9,22),-0.482403 # DEPENDENCYPART_ARC
(9,23),-0.704094 # DEPENDENCYPART_ARC
(9,24),-0.652412 # DEPENDENCYPART_ARC
(9,25),-0.655048 # DEPENDENCYPART_ARC
(9,26),-1.35389 # DEPENDENCYPART_ARC
(10,1),-1.22445 # DEPENDENCYPART_ARC
(10,2),-1.49014 # DEPENDENCYPART_ARC
(10,3),-1.20599 # DEPENDENCYPART_ARC
(10,4),-1.13242 # DEPENDENCYPART_ARC
(10,5),-1.65986 # DEPENDENCYPART_ARC
(10,6),-0.826372 # DEPENDENCYPART_ARC
(10,7),-1.18573 # DEPENDENCYPART_ARC
(10,8),-0.277273 # DEPENDENCYPART_ARC
(10,9),0.28699 # DEPENDENCYPART_ARC
(10,11),2.85128 # DEPENDENCYPART_ARC
(10,12),0.691322 # DEPENDENCYPART_ARC
(10,13),0.527332 # DEPENDENCYPART_ARC
(10,14),0.128898 # DEPENDENCYPART_ARC
(10,15),0.11171 # DEPENDENCYPART_ARC
(10,16),-0.122523 # DEPENDENCYPART_ARC
(10,17),-0.102725 # DEPENDENCYPART_ARC
(10,18),-0.617647 # DEPENDENCYPART_ARC
(10,19),0.128858 # DEPENDENCYPART_ARC
(10,20),-0.397343 # DEPENDENCYPART_ARC
(10,21),0.0527777 # DEPENDENCYPART_ARC
(10,22),-0.93559 # DEPENDENCYPART_ARC
(10,23),-0.310495 # DEPENDENCYPART_ARC
(10,24),0.569147 # DEPENDENCYPART_ARC
(10,25),-0.586219 # DEPENDENCYPART_ARC
(10,26),-0.592605 # DEPENDENCYPART_ARC
(11,1),-0.85756 # DEPENDENCYPART_ARC
(11,2),-1.15681 # DEPENDENCYPART_ARC
(11,3),-0.962646 # DEPENDENCYPART_ARC
(11,4),-0.706484 # DEPENDENCYPART_ARC
(11,5),-1.44702 # DEPENDENCYPART_ARC
(11,6),-0.583067 # DEPENDENCYPART_ARC
(11,7),-1.15253 # DEPENDENCYPART_ARC
(11,8),-0.386077 # DEPENDENCYPART_ARC
(11,9),-0.233584 # DEPENDENCYPART_ARC
(11,10),1.10914 # DEPENDENCYPART_ARC
(11,12),0.872036 # DEPENDENCYPART_ARC
(11,13),0.167243 # DEPENDENCYPART_ARC
(11,14),-0.268565 # DEPENDENCYPART_ARC
(11,15),-0.358325 # DEPENDENCYPART_ARC
(11,16),-0.705929 # DEPENDENCYPART_ARC
(11,17),-0.542736 # DEPENDENCYPART_ARC
(11,18),-1.18423 # DEPENDENCYPART_ARC
(11,19),-0.451438 # DEPENDENCYPART_ARC
(11,20),-1.01293 # DEPENDENCYPART_ARC
(11,21),0.0397929 # DEPENDENCYPART_ARC
(11,22),-1.45779 # DEPENDENCYPART_ARC
(11,23),-0.738215 # DEPENDENCYPART_ARC
(11,24),0.250936 # DEPENDENCYPART_ARC
(11,25),-1.026 # DEPENDENCYPART_ARC
(11,26),-1.1681 # DEPENDENCYPART_ARC
(12,1),-1.0722 # DEPENDENCYPART_ARC
(12,2),-2.42312 # DEPENDENCYPART_ARC
(12,3),-0.90384 # DEPENDENCYPART_ARC
(12,4),0.0566605 # DEPENDENCYPART_ARC
(12,5),-1.93456 # DEPENDENCYPART_ARC
(12,6),-1.06125 # DEPENDENCYPART_ARC
(12,7),-1.66109 # DEPENDENCYPART_ARC
(12,8),-1.69194 # DEPENDENCYPART_ARC
(12,9),-2.00216 # DEPENDENCYPART_ARC
(12,10),1.86518 # DEPENDENCYPART_ARC
(12,11),1.92139 # DEPENDENCYPART_ARC
(12,13),1.78572 # DEPENDENCYPART_ARC
(12,14),1.55434 # DEPENDENCYPART_ARC
(12,15),0.0268009 # DEPENDENCYPART_ARC
(12,16),2.54108 # DEPENDENCYPART_ARC
(12,17),-0.807242 # DEPENDENCYPART_ARC
(12,18),-0.0474443 # DEPENDENCYPART_ARC
(12,19),-0.338842 # DEPENDENCYPART_ARC
(12,20),0.47848 # DEPENDENCYPART_ARC
(12,21),0.470395 # DEPENDENCYPART_ARC
(12,22),-0.406501 # DEPENDENCYPART_ARC
(12,23),-0.55721 # DEPENDENCYPART_ARC
(12,24),-0.612338 # DEPENDENCYPART_ARC
(12,25),-0.100062 # DEPENDENCYPART_ARC
(12,26),-1.87355 # DEPENDENCYPART_ARC
(13,1),-1.52434 # DEPENDENCYPART_ARC
(13,2),-1.87301 # DEPENDENCYPART_ARC
(13,3),-1.1157 # DEPENDENCYPART_ARC
(13,4),-0.914567 # DEPENDENCYPART_ARC
(13,5),-2.29506 # DEPENDENCYPART_ARC
(13,6),-1.48327 # DEPENDENCYPART_ARC
(13,7),-2.47698 # DEPENDENCYPART_ARC
(13,8),-1.60343 # DEPENDENCYPART_ARC
(13,9),-2.29556 # DEPENDENCYPART_ARC
(13,10),-0.954182 # DEPENDENCYPART_ARC
(13,11),-0.70469 # DEPENDENCYPART_ARC
(13,12),-0.653857 # DEPENDENCYPART_ARC
(13,14),4.02107 # DEPENDENCYPART_ARC
(13,15),-0.435783 # DEPENDENCYPART_ARC
(13,16),-0.589773 # DEPENDENCYPART_ARC
(13,17),-0.489389 # DEPENDENCYPART_ARC
(13,18),-1.38612 # DEPENDENCYPART_ARC
(13,19),-0.812558 # DEPENDENCYPART_ARC
(13,20),-1.78712 # DEPENDENCYPART_ARC
(13,21),0.384067 # DEPENDENCYPART_ARC
(13,22),-0.719353 # DEPENDENCYPART_ARC
(13,23),-1.04788 # DEPENDENCYPART_ARC
(13,24),-1.33873 # DEPENDENCYPART_ARC
(13,25),-2.756 # DEPENDENCYPART_ARC
(13,26),-1.57931 # DEPENDENCYPART_ARC
(14,1),-2.30347 # DEPENDENCYPART_ARC
(14,2),-3.72797 # DEPENDENCYPART_ARC
(14,3),-2.59016 # DEPENDENCYPART_ARC
(14,4),-0.705493 # DEPENDENCYPART_ARC
(14,5),-3.25504 # DEPENDENCYPART_ARC
(14,6),-2.12664 # DEPENDENCYPART_ARC
(14,7),-3.61111 # DEPENDENCYPART_ARC
(14,8),-3.32518 # DEPENDENCYPART_ARC
(14,9),-2.6762 # DEPENDENCYPART_ARC
(14,10),-0.775634 # DEPENDENCYPART_ARC
(14,11),-1.1523 # DEPENDENCYPART_ARC
(14,12),-1.21182 # DEPENDENCYPART_ARC
(14,13),0.623666 # DEPENDENCYPART_ARC
(14,15),1.36507 # DEPENDENCYPART_ARC
(14,16),0.0693714 # DEPENDENCYPART_ARC
(14,17),-1.15186 # DEPENDENCYPART_ARC
(14,18),-1.02343 # DEPENDENCYPART_ARC
(14,19),-1.16613 # DEPENDENCYPART_ARC
(14,20),-1.3178 # DEPENDENCYPART_ARC
(14,21),-0.332987 # DEPENDENCYPART_ARC
(14,22),-1.48971 # DEPENDENCYPART_ARC
(14,23),-1.45924 # DEPENDENCYPART_ARC
(14,24),-1.41097 # DEPENDENCYPART_ARC
(14,25),-1.75671 # DEPENDENCYPART_ARC
(14,26),-1.98437 # DEPENDENCYPART_ARC
(15,1),-2.14723 # DEPENDENCYPART_ARC
(15,2),-1.77585 # DEPENDENCYPART_ARC
(15,3),-1.71784 # DEPENDENCYPART_ARC
(15,4),-1.88264 # DEPENDENCYPART_ARC
(15,5),-2.20305 # DEPENDENCYPART_ARC
(15,6),-1.60853 # DEPENDENCYPART_ARC
(15,7),-2.20608 # DEPENDENCYPART_ARC
(15,8),-1.60867 # DEPENDENCYPART_ARC
(15,9),-2.27647 # DEPENDENCYPART_ARC
(15,10),-1.50012 # DEPENDENCYPART_ARC
(15,11),-1.3843 # DEPENDENCYPART_ARC
(15,12),-1.38685 # DEPENDENCYPART_ARC
(15,13),-0.6448 # DEPENDENCYPART_ARC
(15,14),-0.361059 # DEPENDENCYPART_ARC
(15,16),-0.595467 # DEPENDENCYPART_ARC
(15,17),-0.869296 # DEPENDENCYPART_ARC
(15,18),-2.02786 # DEPENDENCYPART_ARC
(15,19),-1.79319 # DEPENDENCYPART_ARC
(15,20),-2.11182 # DEPENDENCYPART_ARC
(15,21),-1.94467 # DEPENDENCYPART_ARC
(15,22),-2.34174 # DEPENDENCYPART_ARC
(15,23),-2.03155 # DEPENDENCYPART_ARC
(15,24),-2.08205 # DEPENDENCYPART_ARC
(15,25),-2.3432 # DEPENDENCYPART_ARC
(15,26),-1.11148 # DEPENDENCYPART_ARC
(16,1),0.363861 # DEPENDENCYPART_ARC
(16,2),-1.57978 # DEPENDENCYPART_ARC
(16,3),0.717871 # DEPENDENCYPART_ARC
(16,4),-1.18333 # DEPENDENCYPART_ARC
(16,5),-0.186972 # DEPENDENCYPART_ARC
(16,6),-0.510998 # DEPENDENCYPART_ARC
(16,7),-1.12097 # DEPENDENCYPART_ARC
(16,8),-0.90066 # DEPENDENCYPART_ARC
(16,9),1.18479 # DEPENDENCYPART_ARC
(16,10),0.367009 # DEPENDENCYPART_ARC
(16,11),0.501319 # DEPENDENCYPART_ARC
(16,12),0.938633 # DEPENDENCYPART_ARC
(16,13),0.932217 # DEPENDENCYPART_ARC
(16,14),-0.0792734 # DEPENDENCYPART_ARC
(16,15),2.45176 # DEPENDENCYPART_ARC
(16,17),1.9131 # DEPENDENCYPART_ARC
(16,18),1.89239 # DEPENDENCYPART_ARC
(16,19),0.65003 # DEPENDENCYPART_ARC
(16,20),1.2585 # DEPENDENCYPART_ARC
(16,21),1.03912 # DEPENDENCYPART_ARC
(16,22),0.802541 # DEPENDENCYPART_ARC
(16,23),0.095471 # DEPENDENCYPART_ARC
(16,24),0.252365 # DEPENDENCYPART_ARC
(16,25),0.198069 # DEPENDENCYPART_ARC
(16,26),-0.380742 # DEPENDENCYPART_ARC
(17,1),-2.2452 # DEPENDENCYPART_ARC
(17,2),-2.03 # DEPENDENCYPART_ARC
(17,3),-1.95655 # DEPENDENCYPART_ARC
(17,4),-1.90129 # DEPENDENCYPART_ARC
(17,5),-2.32531 # DEPENDENCYPART_ARC
(17,6),-1.89222 # DEPENDENCYPART_ARC
(17,7),-2.31701 # DEPENDENCYPART_ARC
(17,8),-1.85187 # DEPENDENCYPART_ARC
(17,9),-2.6031 # DEPENDENCYPART_ARC
(17,10),-1.86438 # DEPENDENCYPART_ARC
(17,11),-1.84456 # DEPENDENCYPART_ARC
(17,12),-2.00541 # DEPENDENCYPART_ARC
(17,13),-1.35534 # DEPENDENCYPART_ARC
(17,14),-1.58231 # DEPENDENCYPART_ARC
(17,15),-0.911781 # DEPENDENCYPART_ARC
(17,16),-0.431372 # DEPENDENCYPART_ARC
(17,18),-0.922378 # DEPENDENCYPART_ARC
(17,19),-1.06648 # DEPENDENCYPART_ARC
(17,20),-1.43801 # DEPENDENCYPART_ARC
(17,21),-1.58777 # DEPENDENCYPART_ARC
(17,22),-1.91549 # DEPENDENCYPART_ARC
(17,23),-1.52462 # DEPENDENCYPART_ARC
(17,24),-1.57377 # DEPENDENCYPART_ARC
(17,25),-1.91149 # DEPENDENCYPART_ARC
(17,26),-0.415175 # DEPENDENCYPART_ARC
(18,1),-1.04166 # DEPENDENCYPART_ARC
(18,2),-1.39084 # DEPENDENCYPART_ARC
(18,3),-0.728898 # DEPENDENCYPART_ARC
(18,4),-1.13295 # DEPENDENCYPART_ARC
(18,5),-1.42962 # DEPENDENCYPART_ARC
(18,6),-0.995702 # DEPENDENCYPART_ARC
(18,7),-1.48362 # DEPENDENCYPART_ARC
(18,8),-1.38291 # DEPENDENCYPART_ARC
(18,9),-1.69341 # DEPENDENCYPART_ARC
(18,10),-1.19798 # DEPENDENCYPART_ARC
(18,11),-1.10078 # DEPENDENCYPART_ARC
(18,12),-1.25583 # DEPENDENCYPART_ARC
(18,13),-0.476185 # DEPENDENCYPART_ARC
(18,14),-0.935707 # DEPENDENCYPART_ARC
(18,15),-0.573036 # DEPENDENCYPART_ARC
(18,16),-0.337948 # DEPENDENCYPART_ARC
(18,17),0.889984 # DEPENDENCYPART_ARC
(18,19),1.27933 # DEPENDENCYPART_ARC
(18,20),2.96729 # DEPENDENCYPART_ARC
(18,21),1.64711 # DEPENDENCYPART_ARC
(18,22),0.809907 # DEPENDENCYPART_ARC
(18,23),-0.134013 # DEPENDENCYPART_ARC
(18,24),-0.291951 # DEPENDENCYPART_ARC
(18,25),0.239531 # DEPENDENCYPART_ARC
(18,26),-0.703145 # DEPENDENCYPART_ARC
(19,1),-2.16028 # DEPENDENCYPART_ARC
(19,2),-2.34673 # DEPENDENCYPART_ARC
(19,3),-2.58512 # DEPENDENCYPART_ARC
(19,4),-1.99333 # DEPENDENCYPART_ARC
(19,5),-2.92958 # DEPENDENCYPART_ARC
(19,6),-2.39929 # DEPENDENCYPART_ARC
(19,7),-2.77739 # DEPENDENCYPART_ARC
(19,8),-2.25466 # DEPENDENCYPART_ARC
(19,9),-2.74519 # DEPENDENCYPART_ARC
(19,10),-2.04506 # DEPENDENCYPART_ARC
(19,11),-1.97653 # DEPENDENCYPART_ARC
(19,12),-2.53162 # DEPENDENCYPART_ARC
(19,13),-1.93004 # DEPENDENCYPART_ARC
(19,14),-2.33661 # DEPENDENCYPART_ARC
(19,15),-1.58592 # DEPENDENCYPART_ARC
(19,16),-1.92376 # DEPENDENCYPART_ARC
(19,17),-0.687627 # DEPENDENCYPART_ARC
(19,18),0.159756 # DEPENDENCYPART_ARC
(19,20),1.14104 # DEPENDENCYPART_ARC
(19,21),-0.0767393 # DEPENDENCYPART_ARC
(19,22),-0.550378 # DEPENDENCYPART_ARC
(19,23),-0.0178441 # DEPENDENCYPART_ARC
(19,24),0.447243 # DEPENDENCYPART_ARC
(19,25),-0.373391 # DEPENDENCYPART_ARC
(19,26),-0.59241 # DEPENDENCYPART_ARC
(20,1),-1.63435 # DEPENDENCYPART_ARC
(20,2),-2.91722 # DEPENDENCYPART_ARC
(20,3),-2.06335 # DEPENDENCYPART_ARC
(20,4),-0.156663 # DEPENDENCYPART_ARC
(20,5),-2.35522 # DEPENDENCYPART_ARC
(20,6),-2.00635 # DEPENDENCYPART_ARC
