# _root_ Ma dopo un violento alterco , De Stasio ha estratto una pistola e sparato contro il fidanzato della figlia , allontanando- si poi con la moglie .
#goldHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,14,21,21,21,26,24,26,
#predictedHeads=10,10,5,5,2,5,10,7,10,0,12,10,10,10,14,17,15,17,18,19,10,21,21,21,26,24,26,
(1,21),-2.68452 # DEPENDENCYPART_ARC
(1,22),-2.55268 # DEPENDENCYPART_ARC
(1,23),-2.36611 # DEPENDENCYPART_ARC
(1,24),-2.34071 # DEPENDENCYPART_ARC
(1,26),-2.40079 # DEPENDENCYPART_ARC
(1,27),-2.99221 # DEPENDENCYPART_ARC
(2,1),-0.316657 # DEPENDENCYPART_ARC
(2,3),0.872156 # DEPENDENCYPART_ARC
(2,4),1.33163 # DEPENDENCYPART_ARC
(2,5),2.34346 # DEPENDENCYPART_ARC
(2,6),0.667466 # DEPENDENCYPART_ARC
(2,7),0.597337 # DEPENDENCYPART_ARC
(2,8),-0.18892 # DEPENDENCYPART_ARC
(2,9),-0.392055 # DEPENDENCYPART_ARC
(2,10),-0.339385 # DEPENDENCYPART_ARC
(2,11),-0.730753 # DEPENDENCYPART_ARC
(2,12),-2.64564 # DEPENDENCYPART_ARC
(2,13),-0.226144 # DEPENDENCYPART_ARC
(2,14),-1.22238 # DEPENDENCYPART_ARC
(2,15),-1.10221 # DEPENDENCYPART_ARC
(2,16),-1.09576 # DEPENDENCYPART_ARC
(2,17),-4.55944 # DEPENDENCYPART_ARC
(2,18),-1.26677 # DEPENDENCYPART_ARC
(2,19),-5.54311 # DEPENDENCYPART_ARC
(2,20),-0.738489 # DEPENDENCYPART_ARC
(2,21),-1.78202 # DEPENDENCYPART_ARC
(2,22),-2.12607 # DEPENDENCYPART_ARC
(2,23),-1.21323 # DEPENDENCYPART_ARC
(2,24),-1.9525 # DEPENDENCYPART_ARC
(2,25),-1.3693 # DEPENDENCYPART_ARC
(2,26),-7.78718 # DEPENDENCYPART_ARC
(2,27),-2.01609 # DEPENDENCYPART_ARC
(3,2),-0.422878 # DEPENDENCYPART_ARC
(3,6),0.322678 # DEPENDENCYPART_ARC
(3,15),-0.819686 # DEPENDENCYPART_ARC
(3,18),-0.990242 # DEPENDENCYPART_ARC
(3,20),-0.643775 # DEPENDENCYPART_ARC
(3,24),-1.26262 # DEPENDENCYPART_ARC
(3,27),-1.18163 # DEPENDENCYPART_ARC
(4,1),-0.526432 # DEPENDENCYPART_ARC
(4,2),0.363364 # DEPENDENCYPART_ARC
(4,3),1.42576 # DEPENDENCYPART_ARC
(4,5),1.18713 # DEPENDENCYPART_ARC
(4,6),-0.129948 # DEPENDENCYPART_ARC
(4,7),-0.0211719 # DEPENDENCYPART_ARC
(4,8),-0.111401 # DEPENDENCYPART_ARC
(4,9),-1.34581 # DEPENDENCYPART_ARC
(4,10),-0.831098 # DEPENDENCYPART_ARC
(4,11),-1.4328 # DEPENDENCYPART_ARC
(4,12),-1.34116 # DEPENDENCYPART_ARC
(4,13),-0.592728 # DEPENDENCYPART_ARC
(4,14),-0.956214 # DEPENDENCYPART_ARC
(4,15),-1.32831 # DEPENDENCYPART_ARC
(4,16),-1.54322 # DEPENDENCYPART_ARC
(4,17),-1.67448 # DEPENDENCYPART_ARC
(4,18),-1.1274 # DEPENDENCYPART_ARC
(4,19),-1.818 # DEPENDENCYPART_ARC
(4,20),-2.25806 # DEPENDENCYPART_ARC
(4,21),-2.06248 # DEPENDENCYPART_ARC
(4,22),-3.06794 # DEPENDENCYPART_ARC
(4,23),-1.7502 # DEPENDENCYPART_ARC
(4,24),-1.93028 # DEPENDENCYPART_ARC
(4,25),-1.92122 # DEPENDENCYPART_ARC
(4,26),-2.0856 # DEPENDENCYPART_ARC
(4,27),-2.98143 # DEPENDENCYPART_ARC
(5,1),-0.745053 # DEPENDENCYPART_ARC
(5,2),0.193684 # DEPENDENCYPART_ARC
(5,3),2.98225 # DEPENDENCYPART_ARC
(5,4),3.71269 # DEPENDENCYPART_ARC
(5,6),2.31321 # DEPENDENCYPART_ARC
(5,7),1.42936 # DEPENDENCYPART_ARC
(5,8),0.929335 # DEPENDENCYPART_ARC
(5,9),0.499185 # DEPENDENCYPART_ARC
(5,10),0.298956 # DEPENDENCYPART_ARC
(5,11),-0.589682 # DEPENDENCYPART_ARC
(5,12),-0.263992 # DEPENDENCYPART_ARC
(5,13),0.560936 # DEPENDENCYPART_ARC
(5,14),-0.609435 # DEPENDENCYPART_ARC
(5,15),-0.031682 # DEPENDENCYPART_ARC
(5,16),-0.850742 # DEPENDENCYPART_ARC
(5,17),-0.562567 # DEPENDENCYPART_ARC
(5,18),-0.299149 # DEPENDENCYPART_ARC
(5,19),-0.500079 # DEPENDENCYPART_ARC
(5,20),0.256521 # DEPENDENCYPART_ARC
(5,21),-3.06178 # DEPENDENCYPART_ARC
(5,22),-2.30441 # DEPENDENCYPART_ARC
(5,23),-1.37684 # DEPENDENCYPART_ARC
(5,24),-1.03039 # DEPENDENCYPART_ARC
(5,25),-0.923659 # DEPENDENCYPART_ARC
(5,26),-1.52185 # DEPENDENCYPART_ARC
(5,27),-2.70861 # DEPENDENCYPART_ARC
(6,3),-1.07335 # DEPENDENCYPART_ARC
(6,11),-1.75984 # DEPENDENCYPART_ARC
(6,16),-2.01422 # DEPENDENCYPART_ARC
(6,20),-1.98696 # DEPENDENCYPART_ARC
(6,25),-2.22527 # DEPENDENCYPART_ARC
(6,27),-2.46692 # DEPENDENCYPART_ARC
(7,1),-1.40939 # DEPENDENCYPART_ARC
(7,2),-0.869057 # DEPENDENCYPART_ARC
(7,3),0.187795 # DEPENDENCYPART_ARC
(7,4),-0.576243 # DEPENDENCYPART_ARC
(7,5),-2.4203 # DEPENDENCYPART_ARC
(7,6),0.824608 # DEPENDENCYPART_ARC
(7,8),2.9306 # DEPENDENCYPART_ARC
(7,9),0.448539 # DEPENDENCYPART_ARC
(7,10),0.495761 # DEPENDENCYPART_ARC
(7,11),-0.121165 # DEPENDENCYPART_ARC
(7,12),0.0980397 # DEPENDENCYPART_ARC
(7,13),0.188035 # DEPENDENCYPART_ARC
(7,14),-0.50767 # DEPENDENCYPART_ARC
(7,15),-0.159614 # DEPENDENCYPART_ARC
(7,16),-0.783399 # DEPENDENCYPART_ARC
(7,17),-0.362525 # DEPENDENCYPART_ARC
(7,18),-0.0905521 # DEPENDENCYPART_ARC
(7,19),-0.718044 # DEPENDENCYPART_ARC
(7,20),-0.735845 # DEPENDENCYPART_ARC
(7,21),-2.70932 # DEPENDENCYPART_ARC
(7,22),-1.59212 # DEPENDENCYPART_ARC
(7,23),-1.43383 # DEPENDENCYPART_ARC
(7,24),-0.916331 # DEPENDENCYPART_ARC
(7,25),-0.583509 # DEPENDENCYPART_ARC
(7,26),-1.74637 # DEPENDENCYPART_ARC
(7,27),-3.08424 # DEPENDENCYPART_ARC
(8,1),-1.5904 # DEPENDENCYPART_ARC
(8,2),-0.961095 # DEPENDENCYPART_ARC
(8,3),-0.145856 # DEPENDENCYPART_ARC
(8,4),-0.522677 # DEPENDENCYPART_ARC
(8,5),-2.45811 # DEPENDENCYPART_ARC
(8,6),-0.769358 # DEPENDENCYPART_ARC
(8,7),2.00642 # DEPENDENCYPART_ARC
(8,9),-0.0584135 # DEPENDENCYPART_ARC
(8,10),-0.784247 # DEPENDENCYPART_ARC
(8,11),-0.823414 # DEPENDENCYPART_ARC
(8,12),-0.557115 # DEPENDENCYPART_ARC
(8,13),-0.768748 # DEPENDENCYPART_ARC
(8,14),-1.53238 # DEPENDENCYPART_ARC
(8,15),-1.11539 # DEPENDENCYPART_ARC
(8,16),-1.59013 # DEPENDENCYPART_ARC
(8,17),-1.22698 # DEPENDENCYPART_ARC
(8,18),-1.11695 # DEPENDENCYPART_ARC
(8,19),-1.2211 # DEPENDENCYPART_ARC
(8,20),-1.13878 # DEPENDENCYPART_ARC
(8,21),-3.83454 # DEPENDENCYPART_ARC
(8,22),-2.29784 # DEPENDENCYPART_ARC
(8,23),-2.22272 # DEPENDENCYPART_ARC
(8,24),-1.80721 # DEPENDENCYPART_ARC
(8,25),-1.43438 # DEPENDENCYPART_ARC
(8,26),-1.98909 # DEPENDENCYPART_ARC
(8,27),-3.35382 # DEPENDENCYPART_ARC
(9,1),-0.215853 # DEPENDENCYPART_ARC
(9,2),0.45025 # DEPENDENCYPART_ARC
(9,3),-1.72673 # DEPENDENCYPART_ARC
(9,4),-1.47046 # DEPENDENCYPART_ARC
(9,5),-0.918689 # DEPENDENCYPART_ARC
(9,6),-1.88709 # DEPENDENCYPART_ARC
(9,7),0.40078 # DEPENDENCYPART_ARC
(9,8),0.227712 # DEPENDENCYPART_ARC
(9,10),0.700108 # DEPENDENCYPART_ARC
(9,11),-1.83217 # DEPENDENCYPART_ARC
(9,12),0.481003 # DEPENDENCYPART_ARC
(9,13),0.678604 # DEPENDENCYPART_ARC
(9,14),-0.383198 # DEPENDENCYPART_ARC
(9,15),-0.559904 # DEPENDENCYPART_ARC
(9,16),-2.71059 # DEPENDENCYPART_ARC
(9,17),-0.9585 # DEPENDENCYPART_ARC
(9,18),-2.29252 # DEPENDENCYPART_ARC
(9,19),-1.65244 # DEPENDENCYPART_ARC
(9,20),0.132204 # DEPENDENCYPART_ARC
(9,21),-0.00491895 # DEPENDENCYPART_ARC
(9,22),-1.94236 # DEPENDENCYPART_ARC
(9,23),-1.15616 # DEPENDENCYPART_ARC
(9,24),-0.491022 # DEPENDENCYPART_ARC
(9,25),-2.97688 # DEPENDENCYPART_ARC
(9,26),-1.45541 # DEPENDENCYPART_ARC
(9,27),-2.461 # DEPENDENCYPART_ARC
(10,1),0.492347 # DEPENDENCYPART_ARC
(10,2),1.55642 # DEPENDENCYPART_ARC
(10,3),0.213589 # DEPENDENCYPART_ARC
(10,4),-0.279782 # DEPENDENCYPART_ARC
(10,5),0.56505 # DEPENDENCYPART_ARC
(10,6),-1.45715 # DEPENDENCYPART_ARC
(10,7),2.41541 # DEPENDENCYPART_ARC
(10,8),1.86757 # DEPENDENCYPART_ARC
(10,9),4.94494 # DEPENDENCYPART_ARC
(10,11),-0.685564 # DEPENDENCYPART_ARC
(10,12),2.39108 # DEPENDENCYPART_ARC
(10,13),1.72121 # DEPENDENCYPART_ARC
(10,14),1.57645 # DEPENDENCYPART_ARC
(10,15),0.245639 # DEPENDENCYPART_ARC
(10,16),-2.31842 # DEPENDENCYPART_ARC
(10,17),-0.227036 # DEPENDENCYPART_ARC
(10,18),-0.910572 # DEPENDENCYPART_ARC
(10,19),-1.35069 # DEPENDENCYPART_ARC
(10,20),0.720936 # DEPENDENCYPART_ARC
(10,21),0.946994 # DEPENDENCYPART_ARC
(10,22),-2.08829 # DEPENDENCYPART_ARC
(10,23),-0.361647 # DEPENDENCYPART_ARC
(10,24),0.231929 # DEPENDENCYPART_ARC
(10,25),-2.72005 # DEPENDENCYPART_ARC
(10,26),-0.958904 # DEPENDENCYPART_ARC
(10,27),-1.8104 # DEPENDENCYPART_ARC
(11,2),-2.06838 # DEPENDENCYPART_ARC
(11,6),-1.73454 # DEPENDENCYPART_ARC
(11,15),-0.381012 # DEPENDENCYPART_ARC
(11,18),-0.572289 # DEPENDENCYPART_ARC
(11,20),-0.568988 # DEPENDENCYPART_ARC
(11,24),-1.08714 # DEPENDENCYPART_ARC
(11,27),-1.03986 # DEPENDENCYPART_ARC
(12,1),-2.01251 # DEPENDENCYPART_ARC
(12,2),-1.34215 # DEPENDENCYPART_ARC
(12,3),-1.4806 # DEPENDENCYPART_ARC
(12,4),-0.96358 # DEPENDENCYPART_ARC
(12,5),-2.94678 # DEPENDENCYPART_ARC
(12,6),-2.19398 # DEPENDENCYPART_ARC
(12,7),-1.83806 # DEPENDENCYPART_ARC
(12,8),-1.72694 # DEPENDENCYPART_ARC
(12,9),-0.885282 # DEPENDENCYPART_ARC
(12,10),0.0946879 # DEPENDENCYPART_ARC
(12,11),3.5618 # DEPENDENCYPART_ARC
(12,13),0.716147 # DEPENDENCYPART_ARC
(12,14),0.521122 # DEPENDENCYPART_ARC
(12,15),0.444684 # DEPENDENCYPART_ARC
(12,16),-0.873771 # DEPENDENCYPART_ARC
(12,17),0.41138 # DEPENDENCYPART_ARC
(12,18),0.796798 # DEPENDENCYPART_ARC
(12,19),0.120199 # DEPENDENCYPART_ARC
(12,20),-0.113512 # DEPENDENCYPART_ARC
(12,21),-1.95068 # DEPENDENCYPART_ARC
(12,22),-1.99941 # DEPENDENCYPART_ARC
(12,23),-1.08327 # DEPENDENCYPART_ARC
(12,24),-0.743455 # DEPENDENCYPART_ARC
(12,25),-0.787522 # DEPENDENCYPART_ARC
(12,26),-0.704362 # DEPENDENCYPART_ARC
(12,27),-2.15644 # DEPENDENCYPART_ARC
(13,1),-1.87935 # DEPENDENCYPART_ARC
(13,2),-2.38802 # DEPENDENCYPART_ARC
(13,4),-2.5032 # DEPENDENCYPART_ARC
(13,5),-2.86172 # DEPENDENCYPART_ARC
(13,6),-2.09871 # DEPENDENCYPART_ARC
(13,7),-2.61346 # DEPENDENCYPART_ARC
(13,8),-2.37458 # DEPENDENCYPART_ARC
(13,9),-2.54333 # DEPENDENCYPART_ARC
(13,10),-2.15834 # DEPENDENCYPART_ARC
(13,12),-0.751474 # DEPENDENCYPART_ARC
(13,14),0.144447 # DEPENDENCYPART_ARC
(13,15),-1.58962 # DEPENDENCYPART_ARC
(13,17),-1.47575 # DEPENDENCYPART_ARC
(13,18),-1.95956 # DEPENDENCYPART_ARC
(13,19),-1.69365 # DEPENDENCYPART_ARC
(13,20),-0.866078 # DEPENDENCYPART_ARC
(13,21),-2.41896 # DEPENDENCYPART_ARC
(13,22),-2.27809 # DEPENDENCYPART_ARC
(13,23),-2.47262 # DEPENDENCYPART_ARC
(13,24),-2.07849 # DEPENDENCYPART_ARC
(13,26),-1.87508 # DEPENDENCYPART_ARC
(13,27),-1.62665 # DEPENDENCYPART_ARC
(14,1),-1.90525 # DEPENDENCYPART_ARC
(14,2),-0.745141 # DEPENDENCYPART_ARC
(14,3),-1.89681 # DEPENDENCYPART_ARC
(14,4),-2.574 # DEPENDENCYPART_ARC
(14,5),-2.09855 # DEPENDENCYPART_ARC
(14,6),-3.53367 # DEPENDENCYPART_ARC
(14,7),-0.755933 # DEPENDENCYPART_ARC
(14,8),-1.25422 # DEPENDENCYPART_ARC
(14,9),-0.774196 # DEPENDENCYPART_ARC
(14,10),-1.73181 # DEPENDENCYPART_ARC
(14,11),-1.46084 # DEPENDENCYPART_ARC
(14,12),-1.24897 # DEPENDENCYPART_ARC
(14,13),-0.262186 # DEPENDENCYPART_ARC
(14,15),2.19902 # DEPENDENCYPART_ARC
(14,16),-1.39739 # DEPENDENCYPART_ARC
(14,17),0.983194 # DEPENDENCYPART_ARC
(14,18),0.765293 # DEPENDENCYPART_ARC
(14,19),-0.336095 # DEPENDENCYPART_ARC
(14,20),0.538368 # DEPENDENCYPART_ARC
(14,21),0.932991 # DEPENDENCYPART_ARC
(14,22),-1.71172 # DEPENDENCYPART_ARC
(14,23),-0.0427971 # DEPENDENCYPART_ARC
(14,24),0.401955 # DEPENDENCYPART_ARC
(14,25),-2.47875 # DEPENDENCYPART_ARC
(14,26),-0.811301 # DEPENDENCYPART_ARC
(14,27),-1.5016 # DEPENDENCYPART_ARC
(15,1),-2.30757 # DEPENDENCYPART_ARC
(15,2),-2.08826 # DEPENDENCYPART_ARC
(15,3),-2.2161 # DEPENDENCYPART_ARC
(15,4),-2.72191 # DEPENDENCYPART_ARC
(15,5),-2.47205 # DEPENDENCYPART_ARC
(15,6),-2.19387 # DEPENDENCYPART_ARC
(15,7),-2.37555 # DEPENDENCYPART_ARC
(15,8),-2.27415 # DEPENDENCYPART_ARC
(15,9),-2.6965 # DEPENDENCYPART_ARC
(15,10),-2.58747 # DEPENDENCYPART_ARC
(15,11),-1.67253 # DEPENDENCYPART_ARC
(15,12),-1.59228 # DEPENDENCYPART_ARC
(15,13),-0.815166 # DEPENDENCYPART_ARC
(15,14),-0.548873 # DEPENDENCYPART_ARC
(15,16),0.758782 # DEPENDENCYPART_ARC
(15,17),3.25369 # DEPENDENCYPART_ARC
(15,18),0.181755 # DEPENDENCYPART_ARC
(15,19),1.13482 # DEPENDENCYPART_ARC
(15,20),0.230759 # DEPENDENCYPART_ARC
(15,21),-0.00442734 # DEPENDENCYPART_ARC
(15,22),-0.596146 # DEPENDENCYPART_ARC
(15,23),-0.579889 # DEPENDENCYPART_ARC
(15,24),-0.222885 # DEPENDENCYPART_ARC
(15,25),-1.08799 # DEPENDENCYPART_ARC
(15,26),-2.36338 # DEPENDENCYPART_ARC
(15,27),-0.707368 # DEPENDENCYPART_ARC
(16,2),-3.1547 # DEPENDENCYPART_ARC
(16,5),-3.375 # DEPENDENCYPART_ARC
(16,6),-2.63407 # DEPENDENCYPART_ARC
(16,9),-3.65203 # DEPENDENCYPART_ARC
(16,10),-3.76884 # DEPENDENCYPART_ARC
(16,12),-3.28793 # DEPENDENCYPART_ARC
(16,14),-2.39547 # DEPENDENCYPART_ARC
(16,15),-0.470115 # DEPENDENCYPART_ARC
(16,17),1.17332 # DEPENDENCYPART_ARC
(16,18),-0.153639 # DEPENDENCYPART_ARC
(16,19),-0.364972 # DEPENDENCYPART_ARC
(16,20),-0.63895 # DEPENDENCYPART_ARC
(16,21),-0.772934 # DEPENDENCYPART_ARC
(16,24),-1.1082 # DEPENDENCYPART_ARC
(16,26),-1.18598 # DEPENDENCYPART_ARC
(16,27),-1.16033 # DEPENDENCYPART_ARC
(17,1),-2.53747 # DEPENDENCYPART_ARC
(17,2),-2.07944 # DEPENDENCYPART_ARC
(17,3),-2.63928 # DEPENDENCYPART_ARC
(17,4),-1.1284 # DEPENDENCYPART_ARC
(17,5),-3.24794 # DEPENDENCYPART_ARC
(17,6),-2.94112 # DEPENDENCYPART_ARC
(17,7),-2.96162 # DEPENDENCYPART_ARC
(17,8),-2.86249 # DEPENDENCYPART_ARC
(17,9),-2.55126 # DEPENDENCYPART_ARC
(17,10),-1.7713 # DEPENDENCYPART_ARC
(17,11),-1.41145 # DEPENDENCYPART_ARC
(17,12),-2.86852 # DEPENDENCYPART_ARC
(17,13),-1.12176 # DEPENDENCYPART_ARC
(17,14),-0.667593 # DEPENDENCYPART_ARC
(17,15),0.581373 # DEPENDENCYPART_ARC
(17,16),3.01592 # DEPENDENCYPART_ARC
(17,18),2.96298 # DEPENDENCYPART_ARC
(17,19),1.21146 # DEPENDENCYPART_ARC
(17,20),0.640441 # DEPENDENCYPART_ARC
(17,21),0.255196 # DEPENDENCYPART_ARC
(17,22),-1.76037 # DEPENDENCYPART_ARC
(17,23),-0.601916 # DEPENDENCYPART_ARC
(17,24),-0.206325 # DEPENDENCYPART_ARC
(17,25),-0.604835 # DEPENDENCYPART_ARC
(17,26),-0.471362 # DEPENDENCYPART_ARC
(17,27),-0.989489 # DEPENDENCYPART_ARC
(18,1),-2.20061 # DEPENDENCYPART_ARC
(18,2),-2.31278 # DEPENDENCYPART_ARC
(18,3),-2.4033 # DEPENDENCYPART_ARC
(18,4),-3.00038 # DEPENDENCYPART_ARC
(18,5),-3.14667 # DEPENDENCYPART_ARC
(18,6),-2.39736 # DEPENDENCYPART_ARC
(18,7),-3.46881 # DEPENDENCYPART_ARC
(18,8),-3.30636 # DEPENDENCYPART_ARC
(18,9),-2.90105 # DEPENDENCYPART_ARC
(18,10),-3.71597 # DEPENDENCYPART_ARC
(18,11),-1.92834 # DEPENDENCYPART_ARC
(18,12),-2.71639 # DEPENDENCYPART_ARC
(18,13),-1.56792 # DEPENDENCYPART_ARC
(18,14),-3.31528 # DEPENDENCYPART_ARC
(18,15),-0.940765 # DEPENDENCYPART_ARC
(18,16),-0.818197 # DEPENDENCYPART_ARC
(18,17),-1.17874 # DEPENDENCYPART_ARC
(18,19),4.67492 # DEPENDENCYPART_ARC
(18,20),0.449206 # DEPENDENCYPART_ARC
(18,21),-0.444905 # DEPENDENCYPART_ARC
(18,22),-1.69725 # DEPENDENCYPART_ARC
(18,23),-1.05361 # DEPENDENCYPART_ARC
(18,24),-0.928491 # DEPENDENCYPART_ARC
(18,25),-1.79642 # DEPENDENCYPART_ARC
(18,26),-1.77397 # DEPENDENCYPART_ARC
(18,27),-0.75827 # DEPENDENCYPART_ARC
(19,1),-3.3532 # DEPENDENCYPART_ARC
(19,2),-3.10174 # DEPENDENCYPART_ARC
(19,3),-4.03755 # DEPENDENCYPART_ARC
(19,4),-2.58551 # DEPENDENCYPART_ARC
(19,5),-4.58671 # DEPENDENCYPART_ARC
(19,6),-3.46895 # DEPENDENCYPART_ARC
(19,7),-3.58665 # DEPENDENCYPART_ARC
(19,8),-3.88002 # DEPENDENCYPART_ARC
(19,9),-2.96214 # DEPENDENCYPART_ARC
(19,10),-2.63706 # DEPENDENCYPART_ARC
(19,11),-1.90599 # DEPENDENCYPART_ARC
(19,12),-3.48739 # DEPENDENCYPART_ARC
(19,13),-2.14825 # DEPENDENCYPART_ARC
(19,14),-2.04826 # DEPENDENCYPART_ARC
(19,15),-1.06372 # DEPENDENCYPART_ARC
(19,16),-0.285132 # DEPENDENCYPART_ARC
(19,17),-2.02655 # DEPENDENCYPART_ARC
(19,18),0.453287 # DEPENDENCYPART_ARC
(19,20),2.51253 # DEPENDENCYPART_ARC
(19,21),-0.382896 # DEPENDENCYPART_ARC
(19,22),-1.83502 # DEPENDENCYPART_ARC
(19,23),-0.616686 # DEPENDENCYPART_ARC
(19,24),-0.4448 # DEPENDENCYPART_ARC
(19,25),-0.500246 # DEPENDENCYPART_ARC
(19,26),-0.700342 # DEPENDENCYPART_ARC
(19,27),-0.104238 # DEPENDENCYPART_ARC
(20,3),-2.12344 # DEPENDENCYPART_ARC
(20,6),-2.21215 # DEPENDENCYPART_ARC
(20,11),-1.69326 # DEPENDENCYPART_ARC
(20,16),-1.2801 # DEPENDENCYPART_ARC
(20,25),-1.61114 # DEPENDENCYPART_ARC
(20,27),-1.23191 # DEPENDENCYPART_ARC
(21,1),-1.43519 # DEPENDENCYPART_ARC
(21,2),-0.366768 # DEPENDENCYPART_ARC
(21,3),-1.45646 # DEPENDENCYPART_ARC
(21,4),-1.98341 # DEPENDENCYPART_ARC
(21,5),-2.09458 # DEPENDENCYPART_ARC
(21,6),-3.27149 # DEPENDENCYPART_ARC
(21,7),-0.842129 # DEPENDENCYPART_ARC
(21,8),-1.59438 # DEPENDENCYPART_ARC
(21,9),-1.10751 # DEPENDENCYPART_ARC
(21,10),-3.37974 # DEPENDENCYPART_ARC
(21,11),-1.30382 # DEPENDENCYPART_ARC
(21,12),-0.955424 # DEPENDENCYPART_ARC
(21,13),-0.863598 # DEPENDENCYPART_ARC
(21,14),-1.59543 # DEPENDENCYPART_ARC
(21,15),-0.874 # DEPENDENCYPART_ARC
(21,16),-0.994398 # DEPENDENCYPART_ARC
(21,17),-0.560018 # DEPENDENCYPART_ARC
(21,18),-0.926236 # DEPENDENCYPART_ARC
(21,19),-0.85909 # DEPENDENCYPART_ARC
(21,20),-0.330545 # DEPENDENCYPART_ARC
(21,22),3.0137 # DEPENDENCYPART_ARC
(21,23),1.58274 # DEPENDENCYPART_ARC
(21,24),1.8476 # DEPENDENCYPART_ARC
(21,25),-0.486628 # DEPENDENCYPART_ARC
(21,26),1.4816 # DEPENDENCYPART_ARC
(21,27),-0.252009 # DEPENDENCYPART_ARC
(22,1),-2.1882 # DEPENDENCYPART_ARC
(22,2),-2.24119 # DEPENDENCYPART_ARC
(22,4),-2.89623 # DEPENDENCYPART_ARC
(22,5),-3.28463 # DEPENDENCYPART_ARC
(22,6),-2.27833 # DEPENDENCYPART_ARC
(22,7),-2.26165 # DEPENDENCYPART_ARC
(22,8),-2.29031 # DEPENDENCYPART_ARC
(22,9),-3.95988 # DEPENDENCYPART_ARC
(22,10),-3.505 # DEPENDENCYPART_ARC
(22,12),-3.1764 # DEPENDENCYPART_ARC
(22,13),-1.74744 # DEPENDENCYPART_ARC
(22,14),-3.46748 # DEPENDENCYPART_ARC
(22,15),-1.75511 # DEPENDENCYPART_ARC
(22,17),-2.86711 # DEPENDENCYPART_ARC
(22,18),-1.55711 # DEPENDENCYPART_ARC
(22,19),-2.51714 # DEPENDENCYPART_ARC
(22,20),-0.927381 # DEPENDENCYPART_ARC
(22,21),-0.660245 # DEPENDENCYPART_ARC
(22,23),-0.144058 # DEPENDENCYPART_ARC
(22,24),-0.725034 # DEPENDENCYPART_ARC
(22,26),-1.00056 # DEPENDENCYPART_ARC
(22,27),-0.438531 # DEPENDENCYPART_ARC
(23,1),-1.55639 # DEPENDENCYPART_ARC
(23,2),-1.53334 # DEPENDENCYPART_ARC
(23,3),-1.31487 # DEPENDENCYPART_ARC
(23,4),-1.78898 # DEPENDENCYPART_ARC
(23,5),-2.31915 # DEPENDENCYPART_ARC
(23,6),-1.79293 # DEPENDENCYPART_ARC
(23,7),-2.29515 # DEPENDENCYPART_ARC
(23,8),-2.224 # DEPENDENCYPART_ARC
(23,9),-2.44278 # DEPENDENCYPART_ARC
(23,10),-2.26688 # DEPENDENCYPART_ARC
(23,11),-1.19522 # DEPENDENCYPART_ARC
(23,12),-2.12955 # DEPENDENCYPART_ARC
