# _root_ Come avesse contribuito all' Est alla repressione delle identità nazionali , etniche , religiose .
#goldHeads=2,3,0,3,4,3,6,7,8,9,10,10,10,10,14,
#predictedHeads=3,3,0,3,4,3,6,7,8,9,10,10,12,12,14,
(8,7),-0.741911 # DEPENDENCYPART_ARC
(8,9),4.18774 # DEPENDENCYPART_ARC
(8,10),1.20016 # DEPENDENCYPART_ARC
(8,11),0.344854 # DEPENDENCYPART_ARC
(8,12),0.239736 # DEPENDENCYPART_ARC
(8,13),0.204564 # DEPENDENCYPART_ARC
(8,14),-0.136997 # DEPENDENCYPART_ARC
(8,15),-0.24898 # DEPENDENCYPART_ARC
(9,1),-2.22275 # DEPENDENCYPART_ARC
(9,2),-2.27978 # DEPENDENCYPART_ARC
(9,3),-1.84558 # DEPENDENCYPART_ARC
(9,4),-1.06572 # DEPENDENCYPART_ARC
(9,5),-2.2762 # DEPENDENCYPART_ARC
(9,6),-0.440762 # DEPENDENCYPART_ARC
(9,7),-1.60727 # DEPENDENCYPART_ARC
(9,8),0.951222 # DEPENDENCYPART_ARC
(9,10),2.79441 # DEPENDENCYPART_ARC
(9,11),0.204864 # DEPENDENCYPART_ARC
(9,12),1.07834 # DEPENDENCYPART_ARC
(9,13),-0.037001 # DEPENDENCYPART_ARC
(9,14),0.75723 # DEPENDENCYPART_ARC
(9,15),-0.77835 # DEPENDENCYPART_ARC
(10,1),-0.832519 # DEPENDENCYPART_ARC
(10,2),-2.83292 # DEPENDENCYPART_ARC
(10,3),-2.63813 # DEPENDENCYPART_ARC
(10,4),-0.895423 # DEPENDENCYPART_ARC
(10,5),-0.924673 # DEPENDENCYPART_ARC
(10,6),-0.511852 # DEPENDENCYPART_ARC
(10,7),-1.01695 # DEPENDENCYPART_ARC
(10,8),-0.0474428 # DEPENDENCYPART_ARC
(10,9),0.72369 # DEPENDENCYPART_ARC
(10,11),1.9948 # DEPENDENCYPART_ARC
(10,12),1.27802 # DEPENDENCYPART_ARC
(10,13),1.24825 # DEPENDENCYPART_ARC
(10,14),0.814614 # DEPENDENCYPART_ARC
(10,15),0.394039 # DEPENDENCYPART_ARC
(11,1),-2.0471 # DEPENDENCYPART_ARC
(11,2),-2.78242 # DEPENDENCYPART_ARC
(11,3),-2.71849 # DEPENDENCYPART_ARC
(11,4),-1.71409 # DEPENDENCYPART_ARC
(11,5),-2.25205 # DEPENDENCYPART_ARC
(11,6),-1.56223 # DEPENDENCYPART_ARC
(11,7),-2.00907 # DEPENDENCYPART_ARC
(11,8),-1.10875 # DEPENDENCYPART_ARC
(11,9),-1.49936 # DEPENDENCYPART_ARC
(11,10),-0.483181 # DEPENDENCYPART_ARC
(11,12),-0.72818 # DEPENDENCYPART_ARC
(11,13),-0.367926 # DEPENDENCYPART_ARC
(11,14),-1.85789 # DEPENDENCYPART_ARC
(11,15),-0.768083 # DEPENDENCYPART_ARC
(12,1),-1.3791 # DEPENDENCYPART_ARC
(12,2),-2.96692 # DEPENDENCYPART_ARC
(12,3),-3.02167 # DEPENDENCYPART_ARC
(12,4),-1.2771 # DEPENDENCYPART_ARC
(12,5),-1.66688 # DEPENDENCYPART_ARC
(12,6),-1.34765 # DEPENDENCYPART_ARC
(12,7),-1.4402 # DEPENDENCYPART_ARC
(12,8),-1.05489 # DEPENDENCYPART_ARC
(12,9),-0.820422 # DEPENDENCYPART_ARC
(12,10),0.376099 # DEPENDENCYPART_ARC
(12,11),0.864993 # DEPENDENCYPART_ARC
(12,13),1.85757 # DEPENDENCYPART_ARC
(12,14),1.65177 # DEPENDENCYPART_ARC
(12,15),0.815183 # DEPENDENCYPART_ARC
(13,1),-2.02112 # DEPENDENCYPART_ARC
(13,2),-2.85693 # DEPENDENCYPART_ARC
(13,3),-2.74558 # DEPENDENCYPART_ARC
(13,4),-1.79951 # DEPENDENCYPART_ARC
(13,5),-2.34549 # DEPENDENCYPART_ARC
(13,6),-1.6911 # DEPENDENCYPART_ARC
(13,7),-2.2301 # DEPENDENCYPART_ARC
(13,8),-1.53924 # DEPENDENCYPART_ARC
(13,9),-1.98711 # DEPENDENCYPART_ARC
(13,10),-1.71869 # DEPENDENCYPART_ARC
(13,11),-1.02378 # DEPENDENCYPART_ARC
(13,12),-0.431255 # DEPENDENCYPART_ARC
(13,14),-0.747079 # DEPENDENCYPART_ARC
(13,15),-0.433548 # DEPENDENCYPART_ARC
(14,1),-1.52617 # DEPENDENCYPART_ARC
(14,2),-3.21401 # DEPENDENCYPART_ARC
(14,3),-3.37485 # DEPENDENCYPART_ARC
(14,4),-1.66185 # DEPENDENCYPART_ARC
(14,5),-2.03881 # DEPENDENCYPART_ARC
(14,6),-1.79133 # DEPENDENCYPART_ARC
(14,7),-1.92995 # DEPENDENCYPART_ARC
(14,8),-1.72735 # DEPENDENCYPART_ARC
(14,9),-1.53742 # DEPENDENCYPART_ARC
(14,10),-0.708785 # DEPENDENCYPART_ARC
(14,11),-0.823654 # DEPENDENCYPART_ARC
(14,12),0.225635 # DEPENDENCYPART_ARC
(14,13),0.650875 # DEPENDENCYPART_ARC
(14,15),2.53539 # DEPENDENCYPART_ARC
(15,1),-2.10483 # DEPENDENCYPART_ARC
(15,2),-2.74754 # DEPENDENCYPART_ARC
(15,3),-2.72056 # DEPENDENCYPART_ARC
(15,4),-1.96436 # DEPENDENCYPART_ARC
(15,5),-2.37767 # DEPENDENCYPART_ARC
(15,6),-1.78784 # DEPENDENCYPART_ARC
(15,7),-2.32758 # DEPENDENCYPART_ARC
(15,8),-1.67943 # DEPENDENCYPART_ARC
(15,9),-2.21218 # DEPENDENCYPART_ARC
(15,10),-2.14122 # DEPENDENCYPART_ARC
(15,11),-1.70053 # DEPENDENCYPART_ARC
(15,12),-1.66845 # DEPENDENCYPART_ARC
(15,13),-0.986392 # DEPENDENCYPART_ARC
(15,14),-0.400296 # DEPENDENCYPART_ARC
