# _root_ Se il fulmine li avesse colpiti qualche minuto prima , quando erano ancora in vetta e ancora legati tra loro , forse si sarebbero salvati riportando magari soltanto delle ustioni .
#goldHeads=25,3,6,6,6,1,8,6,8,9,6,11,14,12,14,14,18,14,18,19,20,25,25,25,0,25,26,29,26,29,30,
#predictedHeads=6,3,6,6,6,0,8,6,8,9,6,11,12,12,14,14,18,6,18,19,20,25,24,25,6,25,26,26,26,29,30,
(1,19),-0.711834 # DEPENDENCYPART_ARC
(1,20),-1.26673 # DEPENDENCYPART_ARC
(1,21),-0.708142 # DEPENDENCYPART_ARC
(1,22),-1.22492 # DEPENDENCYPART_ARC
(1,23),-1.39629 # DEPENDENCYPART_ARC
(1,24),-1.83886 # DEPENDENCYPART_ARC
(1,25),-2.25412 # DEPENDENCYPART_ARC
(1,26),-2.45843 # DEPENDENCYPART_ARC
(1,27),-1.23263 # DEPENDENCYPART_ARC
(1,28),-1.16464 # DEPENDENCYPART_ARC
(1,29),-1.09362 # DEPENDENCYPART_ARC
(1,30),-1.08238 # DEPENDENCYPART_ARC
(1,31),-1.75727 # DEPENDENCYPART_ARC
(2,1),-1.44483 # DEPENDENCYPART_ARC
(2,3),0.794481 # DEPENDENCYPART_ARC
(2,4),-1.18587 # DEPENDENCYPART_ARC
(2,5),-0.874125 # DEPENDENCYPART_ARC
(2,6),-1.32165 # DEPENDENCYPART_ARC
(2,7),-1.38871 # DEPENDENCYPART_ARC
(2,8),-1.04349 # DEPENDENCYPART_ARC
(2,9),-1.48802 # DEPENDENCYPART_ARC
(2,10),-0.971477 # DEPENDENCYPART_ARC
(2,11),-0.979777 # DEPENDENCYPART_ARC
(2,12),-1.70491 # DEPENDENCYPART_ARC
(2,13),-1.64246 # DEPENDENCYPART_ARC
(2,14),-1.38464 # DEPENDENCYPART_ARC
(2,15),-1.39734 # DEPENDENCYPART_ARC
(2,16),-1.08462 # DEPENDENCYPART_ARC
(2,17),-1.78226 # DEPENDENCYPART_ARC
(2,18),-1.99233 # DEPENDENCYPART_ARC
(2,19),-1.48761 # DEPENDENCYPART_ARC
(2,20),-2.62824 # DEPENDENCYPART_ARC
(2,21),-1.44885 # DEPENDENCYPART_ARC
(2,22),-1.80412 # DEPENDENCYPART_ARC
(2,23),-2.68005 # DEPENDENCYPART_ARC
(2,24),-2.13095 # DEPENDENCYPART_ARC
(2,25),-2.11388 # DEPENDENCYPART_ARC
(2,26),-1.75261 # DEPENDENCYPART_ARC
(2,27),-2.03576 # DEPENDENCYPART_ARC
(2,28),-1.99564 # DEPENDENCYPART_ARC
(2,29),-1.72521 # DEPENDENCYPART_ARC
(2,30),-1.78772 # DEPENDENCYPART_ARC
(2,31),-1.87887 # DEPENDENCYPART_ARC
(3,1),0.573707 # DEPENDENCYPART_ARC
(3,2),3.49714 # DEPENDENCYPART_ARC
(3,4),0.277341 # DEPENDENCYPART_ARC
(3,5),0.133183 # DEPENDENCYPART_ARC
(3,6),0.141152 # DEPENDENCYPART_ARC
(3,7),-0.128268 # DEPENDENCYPART_ARC
(3,8),-0.750005 # DEPENDENCYPART_ARC
(3,9),-1.11743 # DEPENDENCYPART_ARC
(3,10),-0.534155 # DEPENDENCYPART_ARC
(3,11),-1.06318 # DEPENDENCYPART_ARC
(3,12),-2.42918 # DEPENDENCYPART_ARC
(3,13),-1.39534 # DEPENDENCYPART_ARC
(3,14),-1.81933 # DEPENDENCYPART_ARC
(3,15),-1.52813 # DEPENDENCYPART_ARC
(3,16),-0.724457 # DEPENDENCYPART_ARC
(3,17),-1.56533 # DEPENDENCYPART_ARC
(3,18),-1.56997 # DEPENDENCYPART_ARC
(3,19),-2.14415 # DEPENDENCYPART_ARC
(3,20),-2.54739 # DEPENDENCYPART_ARC
(3,21),-1.68499 # DEPENDENCYPART_ARC
(3,22),-1.61491 # DEPENDENCYPART_ARC
(3,23),-3.06073 # DEPENDENCYPART_ARC
(3,24),-3.07658 # DEPENDENCYPART_ARC
(3,25),-2.15093 # DEPENDENCYPART_ARC
(3,26),-3.27402 # DEPENDENCYPART_ARC
(3,27),-2.03227 # DEPENDENCYPART_ARC
(3,28),-1.96702 # DEPENDENCYPART_ARC
(3,29),-3.44841 # DEPENDENCYPART_ARC
(3,30),-3.18986 # DEPENDENCYPART_ARC
(3,31),-4.02394 # DEPENDENCYPART_ARC
(4,1),-0.784389 # DEPENDENCYPART_ARC
(4,2),0.0158723 # DEPENDENCYPART_ARC
(4,3),-0.322379 # DEPENDENCYPART_ARC
(4,5),-0.535148 # DEPENDENCYPART_ARC
(4,6),-0.00167234 # DEPENDENCYPART_ARC
(4,7),-1.35113 # DEPENDENCYPART_ARC
(4,8),-1.45202 # DEPENDENCYPART_ARC
(4,9),-1.89329 # DEPENDENCYPART_ARC
(4,10),-1.2979 # DEPENDENCYPART_ARC
(4,11),-1.20625 # DEPENDENCYPART_ARC
(4,12),-3.16993 # DEPENDENCYPART_ARC
(4,13),-2.26732 # DEPENDENCYPART_ARC
(4,14),-2.42131 # DEPENDENCYPART_ARC
(4,15),-2.55429 # DEPENDENCYPART_ARC
(4,16),-1.53847 # DEPENDENCYPART_ARC
(4,17),-2.39942 # DEPENDENCYPART_ARC
(4,18),-1.41087 # DEPENDENCYPART_ARC
(4,19),-2.73391 # DEPENDENCYPART_ARC
(4,20),-1.40211 # DEPENDENCYPART_ARC
(4,21),-1.77922 # DEPENDENCYPART_ARC
(4,22),-2.50523 # DEPENDENCYPART_ARC
(4,23),-2.62352 # DEPENDENCYPART_ARC
(4,24),-3.09834 # DEPENDENCYPART_ARC
(4,25),-2.10768 # DEPENDENCYPART_ARC
(4,26),-2.84298 # DEPENDENCYPART_ARC
(4,27),-2.73871 # DEPENDENCYPART_ARC
(4,28),-2.90003 # DEPENDENCYPART_ARC
(4,29),-3.29271 # DEPENDENCYPART_ARC
(4,30),-2.63082 # DEPENDENCYPART_ARC
(4,31),-2.97133 # DEPENDENCYPART_ARC
(5,1),0.30987 # DEPENDENCYPART_ARC
(5,2),-0.695298 # DEPENDENCYPART_ARC
(5,3),0.796859 # DEPENDENCYPART_ARC
(5,4),2.13689 # DEPENDENCYPART_ARC
(5,6),1.34794 # DEPENDENCYPART_ARC
(5,7),-0.315832 # DEPENDENCYPART_ARC
(5,8),0.173716 # DEPENDENCYPART_ARC
(5,9),-0.662507 # DEPENDENCYPART_ARC
(5,10),-0.00347458 # DEPENDENCYPART_ARC
(5,11),0.285896 # DEPENDENCYPART_ARC
(5,12),-0.539868 # DEPENDENCYPART_ARC
(5,13),-1.65757 # DEPENDENCYPART_ARC
(5,14),-0.971038 # DEPENDENCYPART_ARC
(5,15),-1.78423 # DEPENDENCYPART_ARC
(5,16),-0.28204 # DEPENDENCYPART_ARC
(5,17),-1.9467 # DEPENDENCYPART_ARC
(5,18),-0.667322 # DEPENDENCYPART_ARC
(5,19),-2.08657 # DEPENDENCYPART_ARC
(5,20),-1.43677 # DEPENDENCYPART_ARC
(5,21),-1.00275 # DEPENDENCYPART_ARC
(5,22),-2.006 # DEPENDENCYPART_ARC
(5,23),-2.05867 # DEPENDENCYPART_ARC
(5,24),-1.15765 # DEPENDENCYPART_ARC
(5,25),-1.02684 # DEPENDENCYPART_ARC
(5,26),-0.712982 # DEPENDENCYPART_ARC
(5,27),-2.54784 # DEPENDENCYPART_ARC
(5,28),-2.27881 # DEPENDENCYPART_ARC
(5,29),-3.77346 # DEPENDENCYPART_ARC
(5,30),-3.86952 # DEPENDENCYPART_ARC
(5,31),-3.75889 # DEPENDENCYPART_ARC
(6,1),1.7788 # DEPENDENCYPART_ARC
(6,2),-0.23699 # DEPENDENCYPART_ARC
(6,3),0.872244 # DEPENDENCYPART_ARC
(6,4),3.0114 # DEPENDENCYPART_ARC
(6,5),3.48396 # DEPENDENCYPART_ARC
(6,7),0.918357 # DEPENDENCYPART_ARC
(6,8),2.43111 # DEPENDENCYPART_ARC
(6,9),0.940778 # DEPENDENCYPART_ARC
(6,10),0.96161 # DEPENDENCYPART_ARC
(6,11),1.82578 # DEPENDENCYPART_ARC
(6,12),1.01381 # DEPENDENCYPART_ARC
(6,13),-0.472293 # DEPENDENCYPART_ARC
(6,14),0.570347 # DEPENDENCYPART_ARC
(6,15),-1.6359 # DEPENDENCYPART_ARC
(6,16),0.860225 # DEPENDENCYPART_ARC
(6,17),-0.651682 # DEPENDENCYPART_ARC
(6,18),1.43729 # DEPENDENCYPART_ARC
(6,19),-0.988948 # DEPENDENCYPART_ARC
(6,20),-0.500899 # DEPENDENCYPART_ARC
(6,21),0.0876194 # DEPENDENCYPART_ARC
(6,22),-0.553643 # DEPENDENCYPART_ARC
(6,23),-1.60055 # DEPENDENCYPART_ARC
(6,24),0.0948027 # DEPENDENCYPART_ARC
(6,25),0.825703 # DEPENDENCYPART_ARC
(6,26),1.12175 # DEPENDENCYPART_ARC
(6,27),-1.27829 # DEPENDENCYPART_ARC
(6,28),-1.25085 # DEPENDENCYPART_ARC
(6,29),-1.79147 # DEPENDENCYPART_ARC
(6,30),-3.01392 # DEPENDENCYPART_ARC
(6,31),-2.79207 # DEPENDENCYPART_ARC
(7,1),-1.48031 # DEPENDENCYPART_ARC
(7,2),-1.21176 # DEPENDENCYPART_ARC
(7,3),-2.15835 # DEPENDENCYPART_ARC
(7,4),-1.56972 # DEPENDENCYPART_ARC
(7,5),-1.98141 # DEPENDENCYPART_ARC
(7,6),-1.57022 # DEPENDENCYPART_ARC
(7,8),0.764151 # DEPENDENCYPART_ARC
(7,9),-0.544996 # DEPENDENCYPART_ARC
(7,10),-0.239719 # DEPENDENCYPART_ARC
(7,11),-0.523989 # DEPENDENCYPART_ARC
(7,12),-1.25222 # DEPENDENCYPART_ARC
(7,13),-1.25179 # DEPENDENCYPART_ARC
(7,14),-0.864137 # DEPENDENCYPART_ARC
(7,15),-1.25602 # DEPENDENCYPART_ARC
(7,16),-0.85905 # DEPENDENCYPART_ARC
(7,17),-1.36244 # DEPENDENCYPART_ARC
(7,18),-1.34774 # DEPENDENCYPART_ARC
(7,19),-1.14008 # DEPENDENCYPART_ARC
(7,20),-2.08523 # DEPENDENCYPART_ARC
(7,21),-1.06202 # DEPENDENCYPART_ARC
(7,22),-1.58628 # DEPENDENCYPART_ARC
(7,23),-1.98505 # DEPENDENCYPART_ARC
(7,24),-1.84357 # DEPENDENCYPART_ARC
(7,25),-1.76264 # DEPENDENCYPART_ARC
(7,26),-1.77744 # DEPENDENCYPART_ARC
(7,27),-1.77937 # DEPENDENCYPART_ARC
(7,28),-1.89591 # DEPENDENCYPART_ARC
(7,29),-1.81028 # DEPENDENCYPART_ARC
(7,30),-2.1693 # DEPENDENCYPART_ARC
(7,31),-1.74206 # DEPENDENCYPART_ARC
(8,1),-0.874282 # DEPENDENCYPART_ARC
(8,2),-0.267671 # DEPENDENCYPART_ARC
(8,3),-1.71738 # DEPENDENCYPART_ARC
(8,4),-0.109649 # DEPENDENCYPART_ARC
(8,5),-1.08234 # DEPENDENCYPART_ARC
(8,6),0.627443 # DEPENDENCYPART_ARC
(8,7),3.49895 # DEPENDENCYPART_ARC
(8,9),1.54594 # DEPENDENCYPART_ARC
(8,10),0.789031 # DEPENDENCYPART_ARC
(8,11),0.51872 # DEPENDENCYPART_ARC
(8,12),-0.693976 # DEPENDENCYPART_ARC
(8,13),-0.169376 # DEPENDENCYPART_ARC
(8,14),-0.0706983 # DEPENDENCYPART_ARC
(8,15),-0.253413 # DEPENDENCYPART_ARC
(8,16),0.389303 # DEPENDENCYPART_ARC
(8,17),-0.383272 # DEPENDENCYPART_ARC
(8,18),-0.381439 # DEPENDENCYPART_ARC
(8,19),-0.62173 # DEPENDENCYPART_ARC
(8,20),-1.54934 # DEPENDENCYPART_ARC
(8,21),-0.507265 # DEPENDENCYPART_ARC
(8,22),-0.461002 # DEPENDENCYPART_ARC
(8,23),-2.0426 # DEPENDENCYPART_ARC
(8,24),-2.1084 # DEPENDENCYPART_ARC
(8,25),-1.22217 # DEPENDENCYPART_ARC
(8,26),-2.31905 # DEPENDENCYPART_ARC
(8,27),-0.873195 # DEPENDENCYPART_ARC
(8,28),-0.854608 # DEPENDENCYPART_ARC
(8,29),-2.01676 # DEPENDENCYPART_ARC
(8,30),-2.23533 # DEPENDENCYPART_ARC
(8,31),-2.50102 # DEPENDENCYPART_ARC
(9,1),-0.926965 # DEPENDENCYPART_ARC
(9,2),-0.834786 # DEPENDENCYPART_ARC
(9,3),-1.83427 # DEPENDENCYPART_ARC
(9,4),-1.16258 # DEPENDENCYPART_ARC
(9,5),-1.739 # DEPENDENCYPART_ARC
(9,6),-1.3682 # DEPENDENCYPART_ARC
(9,7),-0.00103152 # DEPENDENCYPART_ARC
(9,8),-0.150382 # DEPENDENCYPART_ARC
(9,10),2.09123 # DEPENDENCYPART_ARC
(9,11),0.415914 # DEPENDENCYPART_ARC
(9,12),0.28998 # DEPENDENCYPART_ARC
(9,13),-0.1876 # DEPENDENCYPART_ARC
(9,14),-0.735889 # DEPENDENCYPART_ARC
(9,15),-0.948374 # DEPENDENCYPART_ARC
(9,16),-0.182566 # DEPENDENCYPART_ARC
(9,17),-0.454858 # DEPENDENCYPART_ARC
(9,18),-0.563017 # DEPENDENCYPART_ARC
(9,19),-1.13498 # DEPENDENCYPART_ARC
(9,20),-1.07292 # DEPENDENCYPART_ARC
(9,21),-0.837139 # DEPENDENCYPART_ARC
(9,22),-0.894762 # DEPENDENCYPART_ARC
(9,23),-1.15702 # DEPENDENCYPART_ARC
(9,24),-0.954158 # DEPENDENCYPART_ARC
(9,25),-0.867032 # DEPENDENCYPART_ARC
(9,26),-0.962146 # DEPENDENCYPART_ARC
(9,27),-1.0379 # DEPENDENCYPART_ARC
(9,28),-1.1816 # DEPENDENCYPART_ARC
(9,29),-1.60286 # DEPENDENCYPART_ARC
(9,30),-2.07933 # DEPENDENCYPART_ARC
(9,31),-2.54604 # DEPENDENCYPART_ARC
(10,1),-1.94282 # DEPENDENCYPART_ARC
(10,2),-1.82915 # DEPENDENCYPART_ARC
(10,3),-2.25647 # DEPENDENCYPART_ARC
(10,4),-1.9295 # DEPENDENCYPART_ARC
(10,5),-2.5198 # DEPENDENCYPART_ARC
(10,6),-2.34736 # DEPENDENCYPART_ARC
(10,7),-1.21826 # DEPENDENCYPART_ARC
(10,8),-1.4291 # DEPENDENCYPART_ARC
(10,9),-0.390326 # DEPENDENCYPART_ARC
(10,11),-0.952295 # DEPENDENCYPART_ARC
(10,12),-1.24456 # DEPENDENCYPART_ARC
(10,13),-2.02904 # DEPENDENCYPART_ARC
(10,14),-2.1409 # DEPENDENCYPART_ARC
(10,15),-2.09861 # DEPENDENCYPART_ARC
(10,16),-2.01949 # DEPENDENCYPART_ARC
(10,17),-2.39351 # DEPENDENCYPART_ARC
(10,18),-2.03563 # DEPENDENCYPART_ARC
(10,19),-2.44404 # DEPENDENCYPART_ARC
(10,20),-2.39719 # DEPENDENCYPART_ARC
(10,21),-1.39843 # DEPENDENCYPART_ARC
(10,22),-2.627 # DEPENDENCYPART_ARC
(10,23),-2.54985 # DEPENDENCYPART_ARC
(10,24),-2.29195 # DEPENDENCYPART_ARC
(10,25),-2.49409 # DEPENDENCYPART_ARC
(10,26),-2.36812 # DEPENDENCYPART_ARC
(10,27),-2.77978 # DEPENDENCYPART_ARC
(10,28),-2.80635 # DEPENDENCYPART_ARC
(10,29),-2.93362 # DEPENDENCYPART_ARC
(10,30),-2.77976 # DEPENDENCYPART_ARC
(10,31),-2.10599 # DEPENDENCYPART_ARC
(11,1),-1.6084 # DEPENDENCYPART_ARC
(11,2),-1.863 # DEPENDENCYPART_ARC
(11,3),-2.36762 # DEPENDENCYPART_ARC
(11,4),-1.54164 # DEPENDENCYPART_ARC
(11,5),-2.53228 # DEPENDENCYPART_ARC
(11,6),-2.39776 # DEPENDENCYPART_ARC
(11,7),-1.4631 # DEPENDENCYPART_ARC
(11,8),-1.53276 # DEPENDENCYPART_ARC
(11,9),-0.633923 # DEPENDENCYPART_ARC
(11,10),0.0658746 # DEPENDENCYPART_ARC
(11,12),2.42547 # DEPENDENCYPART_ARC
(11,13),-0.493096 # DEPENDENCYPART_ARC
(11,14),-0.452646 # DEPENDENCYPART_ARC
(11,15),-0.578697 # DEPENDENCYPART_ARC
(11,16),-0.114371 # DEPENDENCYPART_ARC
(11,17),-1.099 # DEPENDENCYPART_ARC
(11,18),0.451937 # DEPENDENCYPART_ARC
(11,19),-0.83661 # DEPENDENCYPART_ARC
(11,20),-1.15407 # DEPENDENCYPART_ARC
(11,21),-0.140392 # DEPENDENCYPART_ARC
(11,22),-1.18762 # DEPENDENCYPART_ARC
(11,23),-1.26413 # DEPENDENCYPART_ARC
(11,24),-0.965634 # DEPENDENCYPART_ARC
(11,25),-0.915122 # DEPENDENCYPART_ARC
(11,26),-0.992431 # DEPENDENCYPART_ARC
(11,27),-1.29713 # DEPENDENCYPART_ARC
(11,28),-1.19416 # DEPENDENCYPART_ARC
(11,29),-1.12651 # DEPENDENCYPART_ARC
(11,30),-1.36829 # DEPENDENCYPART_ARC
(11,31),-1.20342 # DEPENDENCYPART_ARC
(12,1),-0.0756045 # DEPENDENCYPART_ARC
(12,2),-2.33527 # DEPENDENCYPART_ARC
(12,3),-0.634008 # DEPENDENCYPART_ARC
(12,4),-0.800161 # DEPENDENCYPART_ARC
(12,5),-1.98154 # DEPENDENCYPART_ARC
(12,6),-2.31082 # DEPENDENCYPART_ARC
(12,7),-1.47489 # DEPENDENCYPART_ARC
(12,8),-0.656523 # DEPENDENCYPART_ARC
(12,9),-0.379442 # DEPENDENCYPART_ARC
(12,10),-1.50162 # DEPENDENCYPART_ARC
(12,11),0.922777 # DEPENDENCYPART_ARC
(12,13),1.69752 # DEPENDENCYPART_ARC
(12,14),1.98765 # DEPENDENCYPART_ARC
(12,15),1.11298 # DEPENDENCYPART_ARC
(12,16),0.872067 # DEPENDENCYPART_ARC
(12,17),-0.176317 # DEPENDENCYPART_ARC
(12,18),0.69558 # DEPENDENCYPART_ARC
(12,19),-0.598952 # DEPENDENCYPART_ARC
(12,20),0.485591 # DEPENDENCYPART_ARC
(12,21),0.309879 # DEPENDENCYPART_ARC
(12,22),-0.610244 # DEPENDENCYPART_ARC
(12,23),-0.361066 # DEPENDENCYPART_ARC
(12,24),0.19607 # DEPENDENCYPART_ARC
(12,25),-0.251168 # DEPENDENCYPART_ARC
(12,26),0.211564 # DEPENDENCYPART_ARC
(12,27),-0.966027 # DEPENDENCYPART_ARC
(12,28),-0.708092 # DEPENDENCYPART_ARC
(12,29),-1.67176 # DEPENDENCYPART_ARC
(12,30),-1.20984 # DEPENDENCYPART_ARC
(12,31),-2.10487 # DEPENDENCYPART_ARC
(13,1),-1.22538 # DEPENDENCYPART_ARC
(13,2),-1.22144 # DEPENDENCYPART_ARC
(13,3),-2.11397 # DEPENDENCYPART_ARC
(13,4),-1.54367 # DEPENDENCYPART_ARC
(13,5),-2.18931 # DEPENDENCYPART_ARC
(13,6),-2.12513 # DEPENDENCYPART_ARC
(13,7),-1.13694 # DEPENDENCYPART_ARC
(13,8),-1.7292 # DEPENDENCYPART_ARC
(13,9),-0.66129 # DEPENDENCYPART_ARC
(13,10),-0.886942 # DEPENDENCYPART_ARC
(13,11),-0.228822 # DEPENDENCYPART_ARC
(13,12),-0.0202041 # DEPENDENCYPART_ARC
(13,14),0.569772 # DEPENDENCYPART_ARC
(13,15),0.662227 # DEPENDENCYPART_ARC
(13,16),0.286694 # DEPENDENCYPART_ARC
(13,17),-0.0586643 # DEPENDENCYPART_ARC
(13,18),-0.17113 # DEPENDENCYPART_ARC
(13,19),-0.602838 # DEPENDENCYPART_ARC
(13,20),-0.698325 # DEPENDENCYPART_ARC
(13,21),-0.208014 # DEPENDENCYPART_ARC
(13,22),-0.811576 # DEPENDENCYPART_ARC
(13,23),-0.939612 # DEPENDENCYPART_ARC
(13,24),-0.631226 # DEPENDENCYPART_ARC
(13,25),-0.766138 # DEPENDENCYPART_ARC
(13,26),-0.948216 # DEPENDENCYPART_ARC
(13,27),-0.956864 # DEPENDENCYPART_ARC
(13,28),-1.13675 # DEPENDENCYPART_ARC
(13,29),-1.28655 # DEPENDENCYPART_ARC
(13,30),-1.16217 # DEPENDENCYPART_ARC
(13,31),-1.62341 # DEPENDENCYPART_ARC
(14,1),-1.31302 # DEPENDENCYPART_ARC
(14,2),-1.54288 # DEPENDENCYPART_ARC
(14,3),-1.94314 # DEPENDENCYPART_ARC
(14,4),-1.59206 # DEPENDENCYPART_ARC
(14,5),-2.04344 # DEPENDENCYPART_ARC
(14,6),-2.06392 # DEPENDENCYPART_ARC
(14,7),-1.16956 # DEPENDENCYPART_ARC
(14,8),-1.54289 # DEPENDENCYPART_ARC
(14,9),-0.496089 # DEPENDENCYPART_ARC
(14,10),-1.27373 # DEPENDENCYPART_ARC
(14,11),-0.455911 # DEPENDENCYPART_ARC
(14,12),-0.700459 # DEPENDENCYPART_ARC
(14,13),1.36804 # DEPENDENCYPART_ARC
(14,15),3.68603 # DEPENDENCYPART_ARC
(14,16),0.90392 # DEPENDENCYPART_ARC
(14,17),-0.458247 # DEPENDENCYPART_ARC
(14,18),-0.566503 # DEPENDENCYPART_ARC
(14,19),-0.874685 # DEPENDENCYPART_ARC
(14,20),-0.603601 # DEPENDENCYPART_ARC
(14,21),-0.735341 # DEPENDENCYPART_ARC
(14,22),-1.23793 # DEPENDENCYPART_ARC
(14,23),-1.25561 # DEPENDENCYPART_ARC
(14,24),-1.63511 # DEPENDENCYPART_ARC
(14,25),-2.24846 # DEPENDENCYPART_ARC
(14,26),-2.46156 # DEPENDENCYPART_ARC
(14,27),-1.80538 # DEPENDENCYPART_ARC
(14,28),-1.77059 # DEPENDENCYPART_ARC
(14,29),-1.39126 # DEPENDENCYPART_ARC
(14,30),-3.00934 # DEPENDENCYPART_ARC
(14,31),-1.83753 # DEPENDENCYPART_ARC
(15,1),-1.93848 # DEPENDENCYPART_ARC
(15,2),-2.76765 # DEPENDENCYPART_ARC
(15,3),-3.80328 # DEPENDENCYPART_ARC
(15,4),-2.08896 # DEPENDENCYPART_ARC
(15,5),-2.57028 # DEPENDENCYPART_ARC
(15,6),-2.02513 # DEPENDENCYPART_ARC
(15,7),-0.603064 # DEPENDENCYPART_ARC
(15,8),-3.20016 # DEPENDENCYPART_ARC
(15,9),-1.93294 # DEPENDENCYPART_ARC
(15,10),-2.86676 # DEPENDENCYPART_ARC
(15,11),-1.58729 # DEPENDENCYPART_ARC
(15,12),-2.25447 # DEPENDENCYPART_ARC
(15,13),-0.075602 # DEPENDENCYPART_ARC
(15,14),0.648415 # DEPENDENCYPART_ARC
(15,16),0.700222 # DEPENDENCYPART_ARC
(15,17),-0.0550071 # DEPENDENCYPART_ARC
(15,18),-0.231846 # DEPENDENCYPART_ARC
(15,19),-0.329588 # DEPENDENCYPART_ARC
(15,20),-1.62243 # DEPENDENCYPART_ARC
(15,21),-0.405884 # DEPENDENCYPART_ARC
(15,22),-0.578051 # DEPENDENCYPART_ARC
(15,23),-2.06694 # DEPENDENCYPART_ARC
(15,24),-1.56907 # DEPENDENCYPART_ARC
(15,25),-1.29844 # DEPENDENCYPART_ARC
(15,26),-2.5272 # DEPENDENCYPART_ARC
(15,27),-1.05051 # DEPENDENCYPART_ARC
(15,28),-0.958107 # DEPENDENCYPART_ARC
(15,29),-1.27115 # DEPENDENCYPART_ARC
(15,30),-1.78157 # DEPENDENCYPART_ARC
(15,31),-1.89415 # DEPENDENCYPART_ARC
(16,1),-1.70533 # DEPENDENCYPART_ARC
(16,2),-2.00615 # DEPENDENCYPART_ARC
(16,3),-2.7018 # DEPENDENCYPART_ARC
(16,4),-1.43319 # DEPENDENCYPART_ARC
(16,5),-2.62028 # DEPENDENCYPART_ARC
(16,6),-2.56875 # DEPENDENCYPART_ARC
(16,7),-1.78542 # DEPENDENCYPART_ARC
(16,8),-2.43487 # DEPENDENCYPART_ARC
(16,9),-1.55586 # DEPENDENCYPART_ARC
(16,10),-1.73244 # DEPENDENCYPART_ARC
(16,11),-1.35077 # DEPENDENCYPART_ARC
(16,12),-2.16055 # DEPENDENCYPART_ARC
(16,13),-0.763591 # DEPENDENCYPART_ARC
(16,14),-0.777656 # DEPENDENCYPART_ARC
(16,15),-0.41447 # DEPENDENCYPART_ARC
(16,17),-0.64102 # DEPENDENCYPART_ARC
(16,18),0.287456 # DEPENDENCYPART_ARC
(16,19),-1.13511 # DEPENDENCYPART_ARC
(16,20),-1.49776 # DEPENDENCYPART_ARC
(16,21),-0.53377 # DEPENDENCYPART_ARC
(16,22),-1.9474 # DEPENDENCYPART_ARC
(16,23),-1.7117 # DEPENDENCYPART_ARC
(16,24),-2.20578 # DEPENDENCYPART_ARC
