# _root_ Il governo di Zagabria , invece , sostiene che sono " solo " 100 mila le persone in cammino .
#goldHeads=2,8,2,3,4,8,6,0,8,9,12,14,12,10,14,17,10,17,18,19,
#predictedHeads=2,8,2,3,4,8,6,0,8,9,12,17,12,17,14,17,10,17,18,19,
(3,7),-0.0957443 # DEPENDENCYPART_ARC
(3,8),-0.246936 # DEPENDENCYPART_ARC
(3,9),-1.1982 # DEPENDENCYPART_ARC
(3,10),-0.753877 # DEPENDENCYPART_ARC
(3,11),-1.21729 # DEPENDENCYPART_ARC
(3,12),-1.31622 # DEPENDENCYPART_ARC
(3,13),-1.36662 # DEPENDENCYPART_ARC
(3,14),-1.32983 # DEPENDENCYPART_ARC
(3,15),-1.40415 # DEPENDENCYPART_ARC
(3,16),-1.6741 # DEPENDENCYPART_ARC
(3,17),-3.83826 # DEPENDENCYPART_ARC
(3,18),-2.98447 # DEPENDENCYPART_ARC
(3,19),-2.85015 # DEPENDENCYPART_ARC
(3,20),-1.72988 # DEPENDENCYPART_ARC
(4,1),-0.194125 # DEPENDENCYPART_ARC
(4,2),-2.25232 # DEPENDENCYPART_ARC
(4,3),0.596552 # DEPENDENCYPART_ARC
(4,5),1.82526 # DEPENDENCYPART_ARC
(4,6),-0.104267 # DEPENDENCYPART_ARC
(4,7),-0.0771463 # DEPENDENCYPART_ARC
(4,8),-0.844626 # DEPENDENCYPART_ARC
(4,9),-1.23083 # DEPENDENCYPART_ARC
(4,10),-2.1683 # DEPENDENCYPART_ARC
(4,11),-1.49496 # DEPENDENCYPART_ARC
(4,12),-1.13306 # DEPENDENCYPART_ARC
(4,13),-1.81414 # DEPENDENCYPART_ARC
(4,14),-1.16928 # DEPENDENCYPART_ARC
(4,15),-1.36916 # DEPENDENCYPART_ARC
(4,16),-1.02297 # DEPENDENCYPART_ARC
(4,17),-1.61375 # DEPENDENCYPART_ARC
(4,18),-1.43688 # DEPENDENCYPART_ARC
(4,19),-1.10851 # DEPENDENCYPART_ARC
(4,20),-1.99811 # DEPENDENCYPART_ARC
(5,1),-1.29515 # DEPENDENCYPART_ARC
(5,2),-1.61619 # DEPENDENCYPART_ARC
(5,3),-0.841623 # DEPENDENCYPART_ARC
(5,4),-0.583703 # DEPENDENCYPART_ARC
(5,6),-0.86165 # DEPENDENCYPART_ARC
(5,7),-0.207285 # DEPENDENCYPART_ARC
(5,8),-1.37245 # DEPENDENCYPART_ARC
(5,9),-1.86879 # DEPENDENCYPART_ARC
(5,10),-1.79746 # DEPENDENCYPART_ARC
(5,11),-1.7677 # DEPENDENCYPART_ARC
(5,12),-2.50528 # DEPENDENCYPART_ARC
(5,13),-1.85265 # DEPENDENCYPART_ARC
(5,14),-2.11475 # DEPENDENCYPART_ARC
(5,15),-2.06966 # DEPENDENCYPART_ARC
(5,16),-2.23626 # DEPENDENCYPART_ARC
(5,17),-2.44198 # DEPENDENCYPART_ARC
(5,18),-2.56203 # DEPENDENCYPART_ARC
(5,19),-2.41519 # DEPENDENCYPART_ARC
(5,20),-1.62496 # DEPENDENCYPART_ARC
(6,1),-0.859956 # DEPENDENCYPART_ARC
(6,2),-1.92806 # DEPENDENCYPART_ARC
(6,3),-0.402437 # DEPENDENCYPART_ARC
(6,4),-1.33636 # DEPENDENCYPART_ARC
(6,5),0.44653 # DEPENDENCYPART_ARC
(6,7),2.44515 # DEPENDENCYPART_ARC
(6,8),0.391117 # DEPENDENCYPART_ARC
(6,9),0.478376 # DEPENDENCYPART_ARC
(6,10),0.415518 # DEPENDENCYPART_ARC
(6,11),-0.355841 # DEPENDENCYPART_ARC
(6,12),-0.493965 # DEPENDENCYPART_ARC
(6,13),-0.369417 # DEPENDENCYPART_ARC
(6,14),-0.829133 # DEPENDENCYPART_ARC
(6,15),-0.840384 # DEPENDENCYPART_ARC
(6,16),-0.521776 # DEPENDENCYPART_ARC
(6,17),-1.48873 # DEPENDENCYPART_ARC
(6,18),-1.12133 # DEPENDENCYPART_ARC
(6,19),-1.49032 # DEPENDENCYPART_ARC
(6,20),-1.08406 # DEPENDENCYPART_ARC
(7,1),-1.83125 # DEPENDENCYPART_ARC
(7,2),-2.28058 # DEPENDENCYPART_ARC
(7,3),-1.59628 # DEPENDENCYPART_ARC
(7,4),-1.84609 # DEPENDENCYPART_ARC
(7,5),-1.16051 # DEPENDENCYPART_ARC
(7,6),-0.559372 # DEPENDENCYPART_ARC
(7,8),-0.75759 # DEPENDENCYPART_ARC
(7,9),-2.01081 # DEPENDENCYPART_ARC
(7,10),-1.87807 # DEPENDENCYPART_ARC
(7,11),-2.01425 # DEPENDENCYPART_ARC
(7,12),-2.64955 # DEPENDENCYPART_ARC
(7,13),-2.0063 # DEPENDENCYPART_ARC
(7,14),-2.32953 # DEPENDENCYPART_ARC
(7,15),-2.35354 # DEPENDENCYPART_ARC
(7,16),-2.53413 # DEPENDENCYPART_ARC
(7,17),-2.6393 # DEPENDENCYPART_ARC
(7,18),-2.77717 # DEPENDENCYPART_ARC
(7,19),-2.71425 # DEPENDENCYPART_ARC
(7,20),-1.78483 # DEPENDENCYPART_ARC
(8,1),-1.42297 # DEPENDENCYPART_ARC
(8,2),0.259746 # DEPENDENCYPART_ARC
(8,3),-1.07816 # DEPENDENCYPART_ARC
(8,4),0.123752 # DEPENDENCYPART_ARC
(8,5),-1.50706 # DEPENDENCYPART_ARC
(8,6),1.03035 # DEPENDENCYPART_ARC
(8,7),0.126131 # DEPENDENCYPART_ARC
(8,9),2.50568 # DEPENDENCYPART_ARC
(8,10),2.17041 # DEPENDENCYPART_ARC
(8,11),0.250493 # DEPENDENCYPART_ARC
(8,12),-0.442833 # DEPENDENCYPART_ARC
(8,13),-0.670458 # DEPENDENCYPART_ARC
(8,14),-0.368451 # DEPENDENCYPART_ARC
(8,15),-0.283579 # DEPENDENCYPART_ARC
(8,16),-1.67497 # DEPENDENCYPART_ARC
(8,17),0.0322786 # DEPENDENCYPART_ARC
(8,18),0.423084 # DEPENDENCYPART_ARC
(8,19),-1.18471 # DEPENDENCYPART_ARC
(8,20),-0.948396 # DEPENDENCYPART_ARC
(9,1),-2.06524 # DEPENDENCYPART_ARC
(9,2),-2.55439 # DEPENDENCYPART_ARC
(9,3),-2.00427 # DEPENDENCYPART_ARC
(9,4),-2.29357 # DEPENDENCYPART_ARC
(9,5),-1.90285 # DEPENDENCYPART_ARC
(9,6),-1.21157 # DEPENDENCYPART_ARC
(9,7),-1.18146 # DEPENDENCYPART_ARC
(9,8),-0.781881 # DEPENDENCYPART_ARC
(9,10),2.56904 # DEPENDENCYPART_ARC
(9,11),-0.622973 # DEPENDENCYPART_ARC
(9,12),-0.975579 # DEPENDENCYPART_ARC
(9,13),-1.08873 # DEPENDENCYPART_ARC
(9,14),-0.65503 # DEPENDENCYPART_ARC
(9,15),-0.719444 # DEPENDENCYPART_ARC
(9,16),-1.08201 # DEPENDENCYPART_ARC
(9,17),-0.950115 # DEPENDENCYPART_ARC
(9,18),-1.32075 # DEPENDENCYPART_ARC
(9,19),-1.01844 # DEPENDENCYPART_ARC
(9,20),-0.991551 # DEPENDENCYPART_ARC
(10,1),-2.57112 # DEPENDENCYPART_ARC
(10,2),-0.693356 # DEPENDENCYPART_ARC
(10,3),-2.43439 # DEPENDENCYPART_ARC
(10,4),-1.25424 # DEPENDENCYPART_ARC
(10,5),-2.47018 # DEPENDENCYPART_ARC
(10,6),-0.544728 # DEPENDENCYPART_ARC
(10,7),-1.78854 # DEPENDENCYPART_ARC
(10,8),0.201054 # DEPENDENCYPART_ARC
(10,9),1.09239 # DEPENDENCYPART_ARC
(10,11),1.57547 # DEPENDENCYPART_ARC
(10,12),0.783743 # DEPENDENCYPART_ARC
(10,13),-0.155797 # DEPENDENCYPART_ARC
(10,14),0.450629 # DEPENDENCYPART_ARC
(10,15),0.504887 # DEPENDENCYPART_ARC
(10,16),-0.978292 # DEPENDENCYPART_ARC
(10,17),1.43409 # DEPENDENCYPART_ARC
(10,18),0.628247 # DEPENDENCYPART_ARC
(10,19),-0.558352 # DEPENDENCYPART_ARC
(10,20),-0.519089 # DEPENDENCYPART_ARC
(11,1),-1.0776 # DEPENDENCYPART_ARC
(11,2),-1.68594 # DEPENDENCYPART_ARC
(11,3),-1.12761 # DEPENDENCYPART_ARC
(11,4),-1.60069 # DEPENDENCYPART_ARC
(11,5),-1.09046 # DEPENDENCYPART_ARC
(11,6),-1.17761 # DEPENDENCYPART_ARC
(11,7),-0.931522 # DEPENDENCYPART_ARC
(11,8),-1.38339 # DEPENDENCYPART_ARC
(11,9),-0.457759 # DEPENDENCYPART_ARC
(11,10),0.153488 # DEPENDENCYPART_ARC
(11,12),-0.869085 # DEPENDENCYPART_ARC
(11,13),-0.476821 # DEPENDENCYPART_ARC
(11,14),-1.33392 # DEPENDENCYPART_ARC
(11,15),-1.4935 # DEPENDENCYPART_ARC
(11,16),-1.78127 # DEPENDENCYPART_ARC
(11,17),-1.95552 # DEPENDENCYPART_ARC
(11,18),-2.15615 # DEPENDENCYPART_ARC
(11,19),-2.03692 # DEPENDENCYPART_ARC
(11,20),-0.532466 # DEPENDENCYPART_ARC
(12,1),-0.261042 # DEPENDENCYPART_ARC
(12,2),-1.30308 # DEPENDENCYPART_ARC
(12,3),-0.207887 # DEPENDENCYPART_ARC
(12,4),-1.20348 # DEPENDENCYPART_ARC
(12,5),-0.453803 # DEPENDENCYPART_ARC
(12,6),-0.276742 # DEPENDENCYPART_ARC
(12,7),-0.350313 # DEPENDENCYPART_ARC
(12,8),-0.933088 # DEPENDENCYPART_ARC
(12,9),0.417241 # DEPENDENCYPART_ARC
(12,10),0.0726081 # DEPENDENCYPART_ARC
(12,11),2.13964 # DEPENDENCYPART_ARC
(12,13),1.8853 # DEPENDENCYPART_ARC
(12,14),0.138699 # DEPENDENCYPART_ARC
(12,15),0.0302311 # DEPENDENCYPART_ARC
(12,16),0.0295008 # DEPENDENCYPART_ARC
(12,17),-0.433494 # DEPENDENCYPART_ARC
(12,18),-0.499942 # DEPENDENCYPART_ARC
(12,19),-0.668713 # DEPENDENCYPART_ARC
(12,20),-0.133522 # DEPENDENCYPART_ARC
(13,1),-1.28641 # DEPENDENCYPART_ARC
(13,2),-2.00345 # DEPENDENCYPART_ARC
(13,3),-1.36004 # DEPENDENCYPART_ARC
(13,4),-1.87734 # DEPENDENCYPART_ARC
(13,5),-1.42974 # DEPENDENCYPART_ARC
(13,6),-1.60126 # DEPENDENCYPART_ARC
(13,7),-1.33762 # DEPENDENCYPART_ARC
(13,8),-1.98795 # DEPENDENCYPART_ARC
(13,9),-1.1874 # DEPENDENCYPART_ARC
(13,10),-1.49685 # DEPENDENCYPART_ARC
(13,11),-0.4245 # DEPENDENCYPART_ARC
(13,12),0.206263 # DEPENDENCYPART_ARC
(13,14),0.0393981 # DEPENDENCYPART_ARC
(13,15),-0.743679 # DEPENDENCYPART_ARC
(13,16),-1.0491 # DEPENDENCYPART_ARC
(13,17),-1.27951 # DEPENDENCYPART_ARC
(13,18),-1.54681 # DEPENDENCYPART_ARC
(13,19),-1.48768 # DEPENDENCYPART_ARC
(13,20),0.130983 # DEPENDENCYPART_ARC
(14,1),0.117757 # DEPENDENCYPART_ARC
(14,2),-1.30675 # DEPENDENCYPART_ARC
(14,3),-0.709891 # DEPENDENCYPART_ARC
(14,4),-1.2467 # DEPENDENCYPART_ARC
(14,5),-0.528777 # DEPENDENCYPART_ARC
(14,6),-0.292966 # DEPENDENCYPART_ARC
(14,7),-0.485007 # DEPENDENCYPART_ARC
(14,8),-1.01252 # DEPENDENCYPART_ARC
(14,9),-0.17881 # DEPENDENCYPART_ARC
(14,10),-0.746501 # DEPENDENCYPART_ARC
(14,11),0.422315 # DEPENDENCYPART_ARC
(14,12),0.927637 # DEPENDENCYPART_ARC
(14,13),1.87096 # DEPENDENCYPART_ARC
(14,15),2.38663 # DEPENDENCYPART_ARC
(14,16),0.34318 # DEPENDENCYPART_ARC
(14,17),0.233752 # DEPENDENCYPART_ARC
(14,18),0.256649 # DEPENDENCYPART_ARC
(14,19),-0.0319776 # DEPENDENCYPART_ARC
(14,20),0.290673 # DEPENDENCYPART_ARC
(15,1),-0.121807 # DEPENDENCYPART_ARC
(15,2),-1.3471 # DEPENDENCYPART_ARC
(15,3),-0.745963 # DEPENDENCYPART_ARC
(15,4),-1.41444 # DEPENDENCYPART_ARC
(15,5),-0.748331 # DEPENDENCYPART_ARC
(15,6),-0.356367 # DEPENDENCYPART_ARC
(15,7),-0.717981 # DEPENDENCYPART_ARC
(15,8),-1.12374 # DEPENDENCYPART_ARC
(15,9),-0.278587 # DEPENDENCYPART_ARC
(15,10),-0.949432 # DEPENDENCYPART_ARC
(15,11),-0.0709962 # DEPENDENCYPART_ARC
(15,12),0.569967 # DEPENDENCYPART_ARC
(15,13),0.752123 # DEPENDENCYPART_ARC
(15,14),1.54172 # DEPENDENCYPART_ARC
(15,16),1.01467 # DEPENDENCYPART_ARC
(15,17),0.463931 # DEPENDENCYPART_ARC
(15,18),0.213913 # DEPENDENCYPART_ARC
(15,19),-0.0661492 # DEPENDENCYPART_ARC
(15,20),0.134318 # DEPENDENCYPART_ARC
(16,1),-2.27188 # DEPENDENCYPART_ARC
(16,2),-2.85407 # DEPENDENCYPART_ARC
(16,3),-1.93957 # DEPENDENCYPART_ARC
(16,4),-2.75684 # DEPENDENCYPART_ARC
(16,5),-1.90151 # DEPENDENCYPART_ARC
(16,6),-1.94133 # DEPENDENCYPART_ARC
(16,7),-1.72453 # DEPENDENCYPART_ARC
(16,8),-3.07259 # DEPENDENCYPART_ARC
(16,9),-1.79814 # DEPENDENCYPART_ARC
(16,10),-2.78089 # DEPENDENCYPART_ARC
(16,11),-0.954426 # DEPENDENCYPART_ARC
(16,12),-1.48581 # DEPENDENCYPART_ARC
(16,13),-0.455379 # DEPENDENCYPART_ARC
(16,14),-0.793659 # DEPENDENCYPART_ARC
(16,15),0.0760437 # DEPENDENCYPART_ARC
(16,17),1.42978 # DEPENDENCYPART_ARC
(16,18),0.262326 # DEPENDENCYPART_ARC
(16,19),-0.564126 # DEPENDENCYPART_ARC
(16,20),-0.203317 # DEPENDENCYPART_ARC
(17,1),-2.69269 # DEPENDENCYPART_ARC
(17,2),-2.64495 # DEPENDENCYPART_ARC
(17,3),-0.89127 # DEPENDENCYPART_ARC
(17,4),-1.53914 # DEPENDENCYPART_ARC
(17,5),-2.39067 # DEPENDENCYPART_ARC
(17,6),-0.199775 # DEPENDENCYPART_ARC
(17,7),-2.3043 # DEPENDENCYPART_ARC
(17,8),-1.70822 # DEPENDENCYPART_ARC
(17,9),-0.642028 # DEPENDENCYPART_ARC
(17,10),-2.08644 # DEPENDENCYPART_ARC
(17,11),-0.861386 # DEPENDENCYPART_ARC
(17,12),1.26067 # DEPENDENCYPART_ARC
(17,13),-0.367424 # DEPENDENCYPART_ARC
(17,14),0.795176 # DEPENDENCYPART_ARC
(17,15),0.558182 # DEPENDENCYPART_ARC
(17,16),3.94335 # DEPENDENCYPART_ARC
(17,18),2.36517 # DEPENDENCYPART_ARC
(17,19),1.51921 # DEPENDENCYPART_ARC
(17,20),0.188107 # DEPENDENCYPART_ARC
(18,1),-1.95261 # DEPENDENCYPART_ARC
(18,2),-2.44336 # DEPENDENCYPART_ARC
(18,3),-1.9521 # DEPENDENCYPART_ARC
(18,4),-2.31264 # DEPENDENCYPART_ARC
(18,5),-2.12986 # DEPENDENCYPART_ARC
(18,6),-1.54452 # DEPENDENCYPART_ARC
(18,7),-2.13739 # DEPENDENCYPART_ARC
(18,8),-2.48818 # DEPENDENCYPART_ARC
(18,9),-1.29974 # DEPENDENCYPART_ARC
(18,10),-2.36153 # DEPENDENCYPART_ARC
(18,11),-1.7611 # DEPENDENCYPART_ARC
(18,12),-0.769281 # DEPENDENCYPART_ARC
(18,13),-1.59215 # DEPENDENCYPART_ARC
(18,14),-1.48176 # DEPENDENCYPART_ARC
(18,15),-1.13457 # DEPENDENCYPART_ARC
(18,16),-0.498399 # DEPENDENCYPART_ARC
(18,17),-0.376517 # DEPENDENCYPART_ARC
(18,19),4.32222 # DEPENDENCYPART_ARC
(18,20),-0.398784 # DEPENDENCYPART_ARC
(19,1),-3.4961 # DEPENDENCYPART_ARC
(19,2),-3.56744 # DEPENDENCYPART_ARC
(19,3),-2.86284 # DEPENDENCYPART_ARC
(19,4),-3.10329 # DEPENDENCYPART_ARC
(19,5),-3.75678 # DEPENDENCYPART_ARC
(19,6),-1.91878 # DEPENDENCYPART_ARC
(19,7),-3.5952 # DEPENDENCYPART_ARC
(19,8),-2.59086 # DEPENDENCYPART_ARC
(19,9),-2.14873 # DEPENDENCYPART_ARC
(19,10),-3.12006 # DEPENDENCYPART_ARC
(19,11),-2.28113 # DEPENDENCYPART_ARC
(19,12),-0.887731 # DEPENDENCYPART_ARC
(19,13),-2.07488 # DEPENDENCYPART_ARC
(19,14),-0.97804 # DEPENDENCYPART_ARC
(19,15),-1.42783 # DEPENDENCYPART_ARC
(19,16),-0.160556 # DEPENDENCYPART_ARC
(19,17),-1.6535 # DEPENDENCYPART_ARC
(19,18),0.600493 # DEPENDENCYPART_ARC
(19,20),2.46572 # DEPENDENCYPART_ARC
(20,1),-2.16622 # DEPENDENCYPART_ARC
(20,2),-2.80427 # DEPENDENCYPART_ARC
(20,3),-2.24697 # DEPENDENCYPART_ARC
(20,4),-2.84124 # DEPENDENCYPART_ARC
(20,5),-2.43764 # DEPENDENCYPART_ARC
(20,6),-2.63854 # DEPENDENCYPART_ARC
(20,7),-2.33121 # DEPENDENCYPART_ARC
(20,8),-2.95499 # DEPENDENCYPART_ARC
(20,9),-2.23808 # DEPENDENCYPART_ARC
(20,10),-2.93037 # DEPENDENCYPART_ARC
(20,11),-2.30535 # DEPENDENCYPART_ARC
(20,12),-2.34412 # DEPENDENCYPART_ARC
(20,13),-2.19474 # DEPENDENCYPART_ARC
(20,14),-2.11557 # DEPENDENCYPART_ARC
(20,15),-1.97049 # DEPENDENCYPART_ARC
(20,16),-1.60921 # DEPENDENCYPART_ARC
(20,17),-1.85961 # DEPENDENCYPART_ARC
(20,18),-1.09975 # DEPENDENCYPART_ARC
(20,19),-0.818931 # DEPENDENCYPART_ARC
