# _root_ Quest' impressione è accresciuta se si osservano i tipici cortili rettangolari , circondati da ballatoi con ringhiera di ferro battuto e tante piccole scale , che raggiungono i singoli appartamenti .
#goldHeads=2,3,0,3,4,7,5,10,10,7,10,11,10,13,14,15,16,17,18,19,15,24,24,15,24,27,24,30,30,27,30,
#predictedHeads=2,4,4,0,4,7,5,10,10,7,10,11,10,13,14,13,16,17,18,19,20,24,24,20,24,27,24,30,30,27,30,
(3,16),-0.904863 # DEPENDENCYPART_ARC
(3,17),-2.19118 # DEPENDENCYPART_ARC
(3,18),-2.05723 # DEPENDENCYPART_ARC
(3,19),-2.80521 # DEPENDENCYPART_ARC
(3,20),-1.2169 # DEPENDENCYPART_ARC
(3,21),-0.431284 # DEPENDENCYPART_ARC
(3,22),-0.846175 # DEPENDENCYPART_ARC
(3,23),-2.13446 # DEPENDENCYPART_ARC
(3,24),-3.0781 # DEPENDENCYPART_ARC
(3,25),-0.565276 # DEPENDENCYPART_ARC
(3,26),-3.13621 # DEPENDENCYPART_ARC
(3,27),-1.15096 # DEPENDENCYPART_ARC
(3,28),-2.56972 # DEPENDENCYPART_ARC
(3,29),-3.48238 # DEPENDENCYPART_ARC
(3,30),-4.26697 # DEPENDENCYPART_ARC
(3,31),-3.80881 # DEPENDENCYPART_ARC
(4,1),0.530275 # DEPENDENCYPART_ARC
(4,2),2.49627 # DEPENDENCYPART_ARC
(4,3),4.82131 # DEPENDENCYPART_ARC
(4,5),1.63794 # DEPENDENCYPART_ARC
(4,6),0.123384 # DEPENDENCYPART_ARC
(4,7),0.044105 # DEPENDENCYPART_ARC
(4,8),-1.96482 # DEPENDENCYPART_ARC
(4,9),-1.72628 # DEPENDENCYPART_ARC
(4,10),-0.949176 # DEPENDENCYPART_ARC
(4,11),-1.23666 # DEPENDENCYPART_ARC
(4,12),0.782071 # DEPENDENCYPART_ARC
(4,13),-0.680143 # DEPENDENCYPART_ARC
(4,14),-0.630816 # DEPENDENCYPART_ARC
(4,15),-1.76668 # DEPENDENCYPART_ARC
(4,16),-0.266435 # DEPENDENCYPART_ARC
(4,17),-1.55553 # DEPENDENCYPART_ARC
(4,18),-1.59031 # DEPENDENCYPART_ARC
(4,19),-2.85216 # DEPENDENCYPART_ARC
(4,20),-0.878913 # DEPENDENCYPART_ARC
(4,21),-0.0314091 # DEPENDENCYPART_ARC
(4,22),-0.740169 # DEPENDENCYPART_ARC
(4,23),-2.55249 # DEPENDENCYPART_ARC
(4,24),-1.96852 # DEPENDENCYPART_ARC
(4,25),-0.517165 # DEPENDENCYPART_ARC
(4,26),-4.40909 # DEPENDENCYPART_ARC
(4,27),-1.67917 # DEPENDENCYPART_ARC
(4,28),-2.97793 # DEPENDENCYPART_ARC
(4,29),-4.10931 # DEPENDENCYPART_ARC
(4,30),-3.2991 # DEPENDENCYPART_ARC
(4,31),-3.3015 # DEPENDENCYPART_ARC
(5,1),-1.42992 # DEPENDENCYPART_ARC
(5,2),-1.45258 # DEPENDENCYPART_ARC
(5,3),-1.36026 # DEPENDENCYPART_ARC
(5,4),-0.475463 # DEPENDENCYPART_ARC
(5,6),0.57633 # DEPENDENCYPART_ARC
(5,7),2.67326 # DEPENDENCYPART_ARC
(5,8),-0.191077 # DEPENDENCYPART_ARC
(5,9),0.0158397 # DEPENDENCYPART_ARC
(5,10),-0.40954 # DEPENDENCYPART_ARC
(5,11),-0.280286 # DEPENDENCYPART_ARC
(5,12),0.375161 # DEPENDENCYPART_ARC
(5,13),0.88213 # DEPENDENCYPART_ARC
(5,14),-0.707339 # DEPENDENCYPART_ARC
(5,15),-0.641327 # DEPENDENCYPART_ARC
(5,16),-0.770479 # DEPENDENCYPART_ARC
(5,17),-0.689048 # DEPENDENCYPART_ARC
(5,18),-0.861693 # DEPENDENCYPART_ARC
(5,19),-0.70206 # DEPENDENCYPART_ARC
(5,20),-0.235724 # DEPENDENCYPART_ARC
(5,21),-0.492328 # DEPENDENCYPART_ARC
(5,22),-0.614176 # DEPENDENCYPART_ARC
(5,23),-0.705292 # DEPENDENCYPART_ARC
(5,24),-1.08321 # DEPENDENCYPART_ARC
(5,25),-0.814391 # DEPENDENCYPART_ARC
(5,26),-1.46997 # DEPENDENCYPART_ARC
(5,27),-0.88011 # DEPENDENCYPART_ARC
(5,28),-0.962792 # DEPENDENCYPART_ARC
(5,29),-0.988612 # DEPENDENCYPART_ARC
(5,30),-1.26892 # DEPENDENCYPART_ARC
(5,31),-1.69474 # DEPENDENCYPART_ARC
(6,1),-1.65261 # DEPENDENCYPART_ARC
(6,2),-2.91983 # DEPENDENCYPART_ARC
(6,3),-3.32014 # DEPENDENCYPART_ARC
(6,4),-2.20855 # DEPENDENCYPART_ARC
(6,5),-0.131512 # DEPENDENCYPART_ARC
(6,7),-0.617344 # DEPENDENCYPART_ARC
(6,8),-1.13661 # DEPENDENCYPART_ARC
(6,9),-0.662798 # DEPENDENCYPART_ARC
(6,10),-1.08089 # DEPENDENCYPART_ARC
(6,11),-1.21685 # DEPENDENCYPART_ARC
(6,12),-1.12264 # DEPENDENCYPART_ARC
(6,13),-2.74953 # DEPENDENCYPART_ARC
(6,14),-2.24518 # DEPENDENCYPART_ARC
(6,15),-1.66523 # DEPENDENCYPART_ARC
(6,16),-2.40691 # DEPENDENCYPART_ARC
(6,17),-2.3879 # DEPENDENCYPART_ARC
(6,18),-2.52493 # DEPENDENCYPART_ARC
(6,19),-2.03637 # DEPENDENCYPART_ARC
(6,20),-4.03346 # DEPENDENCYPART_ARC
(6,21),-1.5008 # DEPENDENCYPART_ARC
(6,22),-2.01769 # DEPENDENCYPART_ARC
(6,23),-2.07293 # DEPENDENCYPART_ARC
(6,24),-2.28647 # DEPENDENCYPART_ARC
(6,25),-1.7064 # DEPENDENCYPART_ARC
(6,26),-2.52553 # DEPENDENCYPART_ARC
(6,27),-4.63234 # DEPENDENCYPART_ARC
(6,28),-2.23477 # DEPENDENCYPART_ARC
(6,29),-1.96405 # DEPENDENCYPART_ARC
(6,30),-2.27499 # DEPENDENCYPART_ARC
(6,31),-2.73742 # DEPENDENCYPART_ARC
(7,1),-0.180184 # DEPENDENCYPART_ARC
(7,2),0.190966 # DEPENDENCYPART_ARC
(7,3),-0.412284 # DEPENDENCYPART_ARC
(7,4),-0.421195 # DEPENDENCYPART_ARC
(7,5),0.841485 # DEPENDENCYPART_ARC
(7,6),3.48936 # DEPENDENCYPART_ARC
(7,8),0.707262 # DEPENDENCYPART_ARC
(7,9),1.35254 # DEPENDENCYPART_ARC
(7,10),2.48322 # DEPENDENCYPART_ARC
(7,11),0.271189 # DEPENDENCYPART_ARC
(7,12),1.08624 # DEPENDENCYPART_ARC
(7,13),0.529152 # DEPENDENCYPART_ARC
(7,14),0.403068 # DEPENDENCYPART_ARC
(7,15),0.240611 # DEPENDENCYPART_ARC
(7,16),0.798106 # DEPENDENCYPART_ARC
(7,17),-0.540761 # DEPENDENCYPART_ARC
(7,18),-0.504586 # DEPENDENCYPART_ARC
(7,19),-0.870153 # DEPENDENCYPART_ARC
(7,20),-0.711026 # DEPENDENCYPART_ARC
(7,21),0.967472 # DEPENDENCYPART_ARC
(7,22),0.063849 # DEPENDENCYPART_ARC
(7,23),-1.20814 # DEPENDENCYPART_ARC
(7,24),-0.188881 # DEPENDENCYPART_ARC
(7,25),0.53932 # DEPENDENCYPART_ARC
(7,26),-3.00322 # DEPENDENCYPART_ARC
(7,27),0.315015 # DEPENDENCYPART_ARC
(7,28),-1.68807 # DEPENDENCYPART_ARC
(7,29),-2.20561 # DEPENDENCYPART_ARC
(7,30),-1.15696 # DEPENDENCYPART_ARC
(7,31),-2.53448 # DEPENDENCYPART_ARC
(8,1),-2.2531 # DEPENDENCYPART_ARC
(8,2),-2.99776 # DEPENDENCYPART_ARC
(8,3),-3.24275 # DEPENDENCYPART_ARC
(8,4),-3.11622 # DEPENDENCYPART_ARC
(8,5),-1.42673 # DEPENDENCYPART_ARC
(8,6),-1.29178 # DEPENDENCYPART_ARC
(8,7),-0.896153 # DEPENDENCYPART_ARC
(8,9),0.0750097 # DEPENDENCYPART_ARC
(8,10),-0.122508 # DEPENDENCYPART_ARC
(8,11),-1.11702 # DEPENDENCYPART_ARC
(8,12),-0.668944 # DEPENDENCYPART_ARC
(8,13),-0.564283 # DEPENDENCYPART_ARC
(8,14),-1.02464 # DEPENDENCYPART_ARC
(8,15),-1.213 # DEPENDENCYPART_ARC
(8,16),-1.10287 # DEPENDENCYPART_ARC
(8,17),-1.82907 # DEPENDENCYPART_ARC
(8,18),-1.03307 # DEPENDENCYPART_ARC
(8,19),-1.69336 # DEPENDENCYPART_ARC
(8,20),-1.80222 # DEPENDENCYPART_ARC
(8,21),-1.19285 # DEPENDENCYPART_ARC
(8,22),-1.46766 # DEPENDENCYPART_ARC
(8,23),-2.2781 # DEPENDENCYPART_ARC
(8,24),-1.59554 # DEPENDENCYPART_ARC
(8,25),-1.53346 # DEPENDENCYPART_ARC
(8,26),-2.05765 # DEPENDENCYPART_ARC
(8,27),-1.85647 # DEPENDENCYPART_ARC
(8,28),-1.9272 # DEPENDENCYPART_ARC
(8,29),-2.35207 # DEPENDENCYPART_ARC
(8,30),-1.75746 # DEPENDENCYPART_ARC
(8,31),-1.8898 # DEPENDENCYPART_ARC
(9,1),-1.55608 # DEPENDENCYPART_ARC
(9,2),-2.43061 # DEPENDENCYPART_ARC
(9,3),-2.26906 # DEPENDENCYPART_ARC
(9,4),-2.65322 # DEPENDENCYPART_ARC
(9,5),-0.65297 # DEPENDENCYPART_ARC
(9,6),0.0974723 # DEPENDENCYPART_ARC
(9,7),-0.742847 # DEPENDENCYPART_ARC
(9,8),1.51421 # DEPENDENCYPART_ARC
(9,10),1.2839 # DEPENDENCYPART_ARC
(9,11),0.97861 # DEPENDENCYPART_ARC
(9,12),0.239648 # DEPENDENCYPART_ARC
(9,13),0.603954 # DEPENDENCYPART_ARC
(9,14),-0.569928 # DEPENDENCYPART_ARC
(9,15),-0.584851 # DEPENDENCYPART_ARC
(9,16),-0.780125 # DEPENDENCYPART_ARC
(9,17),-1.44122 # DEPENDENCYPART_ARC
(9,18),-0.873757 # DEPENDENCYPART_ARC
(9,19),-0.968349 # DEPENDENCYPART_ARC
(9,20),-0.877405 # DEPENDENCYPART_ARC
(9,21),-0.762046 # DEPENDENCYPART_ARC
(9,22),-0.302084 # DEPENDENCYPART_ARC
(9,23),-0.405729 # DEPENDENCYPART_ARC
(9,24),-1.22077 # DEPENDENCYPART_ARC
(9,25),-1.30253 # DEPENDENCYPART_ARC
(9,26),-2.12477 # DEPENDENCYPART_ARC
(9,27),-1.95988 # DEPENDENCYPART_ARC
(9,28),-1.36071 # DEPENDENCYPART_ARC
(9,29),-0.533285 # DEPENDENCYPART_ARC
(9,30),-1.22516 # DEPENDENCYPART_ARC
(9,31),-2.65409 # DEPENDENCYPART_ARC
(10,1),-0.0125352 # DEPENDENCYPART_ARC
(10,2),-2.2566 # DEPENDENCYPART_ARC
(10,3),-2.55117 # DEPENDENCYPART_ARC
(10,4),-1.81084 # DEPENDENCYPART_ARC
(10,5),0.126079 # DEPENDENCYPART_ARC
(10,6),-0.459142 # DEPENDENCYPART_ARC
(10,7),-1.61876 # DEPENDENCYPART_ARC
(10,8),3.84317 # DEPENDENCYPART_ARC
(10,9),4.22475 # DEPENDENCYPART_ARC
(10,11),3.24496 # DEPENDENCYPART_ARC
(10,12),0.691924 # DEPENDENCYPART_ARC
(10,13),2.36783 # DEPENDENCYPART_ARC
(10,14),0.413643 # DEPENDENCYPART_ARC
(10,15),0.637035 # DEPENDENCYPART_ARC
(10,16),0.547534 # DEPENDENCYPART_ARC
(10,17),-0.195272 # DEPENDENCYPART_ARC
(10,18),-0.0390719 # DEPENDENCYPART_ARC
(10,19),-0.558067 # DEPENDENCYPART_ARC
(10,20),-0.44665 # DEPENDENCYPART_ARC
(10,21),-0.0343634 # DEPENDENCYPART_ARC
(10,22),-0.00556738 # DEPENDENCYPART_ARC
(10,23),-0.766513 # DEPENDENCYPART_ARC
(10,24),-0.177037 # DEPENDENCYPART_ARC
(10,25),-0.548437 # DEPENDENCYPART_ARC
(10,26),-2.36383 # DEPENDENCYPART_ARC
(10,27),-1.23334 # DEPENDENCYPART_ARC
(10,28),-0.408123 # DEPENDENCYPART_ARC
(10,29),-0.955359 # DEPENDENCYPART_ARC
(10,30),-0.817582 # DEPENDENCYPART_ARC
(10,31),-3.42871 # DEPENDENCYPART_ARC
(11,1),-1.23361 # DEPENDENCYPART_ARC
(11,2),-2.15815 # DEPENDENCYPART_ARC
(11,3),-3.01749 # DEPENDENCYPART_ARC
(11,4),-2.91204 # DEPENDENCYPART_ARC
(11,5),-0.529343 # DEPENDENCYPART_ARC
(11,6),-0.521204 # DEPENDENCYPART_ARC
(11,7),-2.48796 # DEPENDENCYPART_ARC
(11,8),-0.0229173 # DEPENDENCYPART_ARC
(11,9),0.00874611 # DEPENDENCYPART_ARC
(11,10),0.515337 # DEPENDENCYPART_ARC
(11,12),2.02295 # DEPENDENCYPART_ARC
(11,13),0.763909 # DEPENDENCYPART_ARC
(11,14),-0.347733 # DEPENDENCYPART_ARC
(11,15),-0.339557 # DEPENDENCYPART_ARC
(11,16),-0.790166 # DEPENDENCYPART_ARC
(11,17),-1.19609 # DEPENDENCYPART_ARC
(11,18),-0.93071 # DEPENDENCYPART_ARC
(11,19),-0.766083 # DEPENDENCYPART_ARC
(11,20),-0.896726 # DEPENDENCYPART_ARC
(11,21),-0.561958 # DEPENDENCYPART_ARC
(11,22),-0.0566154 # DEPENDENCYPART_ARC
(11,23),-0.435161 # DEPENDENCYPART_ARC
(11,24),-1.07781 # DEPENDENCYPART_ARC
(11,25),-0.795373 # DEPENDENCYPART_ARC
(11,26),-2.14593 # DEPENDENCYPART_ARC
(11,27),-1.45031 # DEPENDENCYPART_ARC
(11,28),-1.22085 # DEPENDENCYPART_ARC
(11,29),-0.922961 # DEPENDENCYPART_ARC
(11,30),-1.05981 # DEPENDENCYPART_ARC
(11,31),-1.90225 # DEPENDENCYPART_ARC
(12,1),-2.31902 # DEPENDENCYPART_ARC
(12,2),-2.61287 # DEPENDENCYPART_ARC
(12,3),-2.84211 # DEPENDENCYPART_ARC
(12,4),-2.85583 # DEPENDENCYPART_ARC
(12,5),-1.98283 # DEPENDENCYPART_ARC
(12,6),-2.09017 # DEPENDENCYPART_ARC
(12,7),-2.60397 # DEPENDENCYPART_ARC
(12,8),-1.45692 # DEPENDENCYPART_ARC
(12,9),-1.74558 # DEPENDENCYPART_ARC
(12,10),-1.56979 # DEPENDENCYPART_ARC
(12,11),-0.552107 # DEPENDENCYPART_ARC
(12,13),-0.624079 # DEPENDENCYPART_ARC
(12,14),-1.94815 # DEPENDENCYPART_ARC
(12,15),-1.90355 # DEPENDENCYPART_ARC
(12,16),-2.16409 # DEPENDENCYPART_ARC
(12,17),-2.16631 # DEPENDENCYPART_ARC
(12,18),-2.31574 # DEPENDENCYPART_ARC
(12,19),-2.31687 # DEPENDENCYPART_ARC
(12,20),-2.12392 # DEPENDENCYPART_ARC
(12,21),-2.23493 # DEPENDENCYPART_ARC
(12,22),-2.16728 # DEPENDENCYPART_ARC
(12,23),-2.65101 # DEPENDENCYPART_ARC
(12,24),-2.53969 # DEPENDENCYPART_ARC
(12,25),-1.53524 # DEPENDENCYPART_ARC
(12,26),-2.63643 # DEPENDENCYPART_ARC
(12,27),-2.54116 # DEPENDENCYPART_ARC
(12,28),-2.5276 # DEPENDENCYPART_ARC
(12,29),-2.85074 # DEPENDENCYPART_ARC
(12,30),-2.73715 # DEPENDENCYPART_ARC
(12,31),-1.97544 # DEPENDENCYPART_ARC
(13,1),-2.22917 # DEPENDENCYPART_ARC
(13,2),-2.23505 # DEPENDENCYPART_ARC
(13,3),-1.54158 # DEPENDENCYPART_ARC
(13,4),-1.76231 # DEPENDENCYPART_ARC
(13,5),0.311821 # DEPENDENCYPART_ARC
(13,6),0.816784 # DEPENDENCYPART_ARC
(13,7),0.211112 # DEPENDENCYPART_ARC
(13,8),0.0689395 # DEPENDENCYPART_ARC
(13,9),-0.362078 # DEPENDENCYPART_ARC
(13,10),0.146289 # DEPENDENCYPART_ARC
(13,11),-0.00997123 # DEPENDENCYPART_ARC
(13,12),-0.0452111 # DEPENDENCYPART_ARC
(13,14),2.82802 # DEPENDENCYPART_ARC
(13,15),1.44512 # DEPENDENCYPART_ARC
(13,16),1.8331 # DEPENDENCYPART_ARC
(13,17),-0.711319 # DEPENDENCYPART_ARC
(13,18),0.131181 # DEPENDENCYPART_ARC
(13,19),-1.21571 # DEPENDENCYPART_ARC
(13,20),0.541283 # DEPENDENCYPART_ARC
(13,21),0.322299 # DEPENDENCYPART_ARC
(13,22),-0.738264 # DEPENDENCYPART_ARC
(13,23),-1.30123 # DEPENDENCYPART_ARC
(13,24),-1.04426 # DEPENDENCYPART_ARC
(13,25),0.287696 # DEPENDENCYPART_ARC
(13,26),-2.59426 # DEPENDENCYPART_ARC
(13,27),-0.623529 # DEPENDENCYPART_ARC
(13,28),-1.7548 # DEPENDENCYPART_ARC
(13,29),-1.77937 # DEPENDENCYPART_ARC
(13,30),-1.47525 # DEPENDENCYPART_ARC
(13,31),-1.92326 # DEPENDENCYPART_ARC
(14,1),-1.85073 # DEPENDENCYPART_ARC
(14,2),-2.28364 # DEPENDENCYPART_ARC
(14,3),-2.70571 # DEPENDENCYPART_ARC
(14,4),-2.57023 # DEPENDENCYPART_ARC
(14,5),-1.50131 # DEPENDENCYPART_ARC
(14,6),-1.88988 # DEPENDENCYPART_ARC
(14,7),-2.39577 # DEPENDENCYPART_ARC
(14,8),-1.74899 # DEPENDENCYPART_ARC
(14,9),-1.97628 # DEPENDENCYPART_ARC
(14,10),-1.77414 # DEPENDENCYPART_ARC
(14,11),-1.5169 # DEPENDENCYPART_ARC
(14,12),-1.07489 # DEPENDENCYPART_ARC
(14,13),-0.299494 # DEPENDENCYPART_ARC
(14,15),4.30403 # DEPENDENCYPART_ARC
(14,16),-0.0229526 # DEPENDENCYPART_ARC
(14,17),0.978939 # DEPENDENCYPART_ARC
(14,18),-0.163849 # DEPENDENCYPART_ARC
(14,19),-0.106816 # DEPENDENCYPART_ARC
(14,20),-0.824869 # DEPENDENCYPART_ARC
(14,21),0.170779 # DEPENDENCYPART_ARC
(14,22),-0.701217 # DEPENDENCYPART_ARC
(14,23),-0.824914 # DEPENDENCYPART_ARC
(14,24),-2.82496 # DEPENDENCYPART_ARC
(14,25),-0.964322 # DEPENDENCYPART_ARC
(14,26),-2.45082 # DEPENDENCYPART_ARC
(14,27),-2.21144 # DEPENDENCYPART_ARC
(14,28),-1.55242 # DEPENDENCYPART_ARC
(14,29),-1.27826 # DEPENDENCYPART_ARC
(14,30),-4.82149 # DEPENDENCYPART_ARC
(14,31),-1.76959 # DEPENDENCYPART_ARC
(15,1),-1.75227 # DEPENDENCYPART_ARC
(15,2),-3.75266 # DEPENDENCYPART_ARC
(15,3),-4.16868 # DEPENDENCYPART_ARC
(15,4),-3.57912 # DEPENDENCYPART_ARC
(15,5),-1.30233 # DEPENDENCYPART_ARC
(15,6),-2.26371 # DEPENDENCYPART_ARC
(15,7),-3.71514 # DEPENDENCYPART_ARC
(15,8),-0.248715 # DEPENDENCYPART_ARC
(15,9),-0.454978 # DEPENDENCYPART_ARC
(15,10),-1.17722 # DEPENDENCYPART_ARC
(15,11),-1.2217 # DEPENDENCYPART_ARC
(15,12),-2.2682 # DEPENDENCYPART_ARC
(15,13),0.532798 # DEPENDENCYPART_ARC
(15,14),0.673858 # DEPENDENCYPART_ARC
(15,16),1.63577 # DEPENDENCYPART_ARC
(15,17),0.511718 # DEPENDENCYPART_ARC
(15,18),0.765538 # DEPENDENCYPART_ARC
(15,19),0.0742021 # DEPENDENCYPART_ARC
(15,20),0.28637 # DEPENDENCYPART_ARC
(15,21),-0.124428 # DEPENDENCYPART_ARC
(15,22),-0.240305 # DEPENDENCYPART_ARC
(15,23),-0.913772 # DEPENDENCYPART_ARC
(15,24),-0.563214 # DEPENDENCYPART_ARC
(15,25),-0.606674 # DEPENDENCYPART_ARC
(15,26),-2.70978 # DEPENDENCYPART_ARC
(15,27),-1.59175 # DEPENDENCYPART_ARC
(15,28),-0.866276 # DEPENDENCYPART_ARC
(15,29),-1.10687 # DEPENDENCYPART_ARC
(15,30),-1.27103 # DEPENDENCYPART_ARC
(15,31),-2.80051 # DEPENDENCYPART_ARC
(16,1),-1.85037 # DEPENDENCYPART_ARC
(16,2),-2.27336 # DEPENDENCYPART_ARC
(16,3),-2.46271 # DEPENDENCYPART_ARC
(16,4),-2.4234 # DEPENDENCYPART_ARC
(16,5),-1.49636 # DEPENDENCYPART_ARC
(16,6),-1.79712 # DEPENDENCYPART_ARC
(16,7),-2.34956 # DEPENDENCYPART_ARC
(16,8),-1.72397 # DEPENDENCYPART_ARC
(16,9),-2.0052 # DEPENDENCYPART_ARC
(16,10),-1.96014 # DEPENDENCYPART_ARC
(16,11),-1.84648 # DEPENDENCYPART_ARC
(16,12),-1.59388 # DEPENDENCYPART_ARC
(16,13),-1.64511 # DEPENDENCYPART_ARC
(16,14),-0.279106 # DEPENDENCYPART_ARC
(16,15),-0.216772 # DEPENDENCYPART_ARC
(16,17),3.88416 # DEPENDENCYPART_ARC
(16,18),-0.361384 # DEPENDENCYPART_ARC
(16,19),0.920578 # DEPENDENCYPART_ARC
(16,20),-0.873045 # DEPENDENCYPART_ARC
(16,21),-0.0734947 # DEPENDENCYPART_ARC
(16,22),-1.03893 # DEPENDENCYPART_ARC
(16,23),-1.12168 # DEPENDENCYPART_ARC
(16,24),-1.64452 # DEPENDENCYPART_ARC
