# _root_ Gli agenti si avvicinano , osservano i rimasugli , volano battute sul loro significato .
#goldHeads=2,4,4,0,4,4,8,6,8,4,10,11,14,12,14,
#predictedHeads=2,4,4,6,4,0,8,6,8,0,10,10,14,12,14,
(11,15),-0.280315 # DEPENDENCYPART_ARC
(12,1),-1.87284 # DEPENDENCYPART_ARC
(12,2),-2.96608 # DEPENDENCYPART_ARC
(12,3),-2.45423 # DEPENDENCYPART_ARC
(12,4),-3.1107 # DEPENDENCYPART_ARC
(12,5),-1.87819 # DEPENDENCYPART_ARC
(12,6),-3.02744 # DEPENDENCYPART_ARC
(12,7),-1.34728 # DEPENDENCYPART_ARC
(12,8),-2.25878 # DEPENDENCYPART_ARC
(12,9),-1.30476 # DEPENDENCYPART_ARC
(12,10),-1.71024 # DEPENDENCYPART_ARC
(12,11),-1.06554 # DEPENDENCYPART_ARC
(12,13),0.830565 # DEPENDENCYPART_ARC
(12,14),2.68891 # DEPENDENCYPART_ARC
(12,15),-0.194249 # DEPENDENCYPART_ARC
(13,1),-2.4138 # DEPENDENCYPART_ARC
(13,4),-4.63396 # DEPENDENCYPART_ARC
(13,5),-2.51854 # DEPENDENCYPART_ARC
(13,6),-4.57989 # DEPENDENCYPART_ARC
(13,7),-2.27326 # DEPENDENCYPART_ARC
(13,9),-2.15427 # DEPENDENCYPART_ARC
(13,10),-3.70968 # DEPENDENCYPART_ARC
(13,15),-0.0608189 # DEPENDENCYPART_ARC
(14,1),-1.83822 # DEPENDENCYPART_ARC
(14,2),-2.45636 # DEPENDENCYPART_ARC
(14,3),-1.10428 # DEPENDENCYPART_ARC
(14,4),-2.64717 # DEPENDENCYPART_ARC
(14,5),-2.5373 # DEPENDENCYPART_ARC
(14,6),-2.27696 # DEPENDENCYPART_ARC
(14,7),-0.544953 # DEPENDENCYPART_ARC
(14,8),-2.15163 # DEPENDENCYPART_ARC
(14,9),-1.93991 # DEPENDENCYPART_ARC
(14,10),-1.73511 # DEPENDENCYPART_ARC
(14,11),-0.954356 # DEPENDENCYPART_ARC
(14,12),0.484827 # DEPENDENCYPART_ARC
(14,13),3.38324 # DEPENDENCYPART_ARC
(14,15),2.33578 # DEPENDENCYPART_ARC
(15,1),-1.8699 # DEPENDENCYPART_ARC
(15,5),-1.87948 # DEPENDENCYPART_ARC
(15,7),-1.60233 # DEPENDENCYPART_ARC
(15,9),-1.73419 # DEPENDENCYPART_ARC
