# _root_ Si è parlato ahimè dei favoritismi , della corruzione , della promiscuità della corte che circondava Allende .
#goldHeads=2,3,0,3,3,5,5,5,8,5,5,11,12,13,16,14,16,17,
#predictedHeads=3,3,0,3,3,5,6,6,8,9,9,11,12,13,16,14,16,17,
(2,4),0.488537 # DEPENDENCYPART_ARC
(2,5),-0.281314 # DEPENDENCYPART_ARC
(2,6),-0.15513 # DEPENDENCYPART_ARC
(2,7),0.216295 # DEPENDENCYPART_ARC
(2,8),-1.58221 # DEPENDENCYPART_ARC
(2,9),-1.11441 # DEPENDENCYPART_ARC
(2,10),0.048954 # DEPENDENCYPART_ARC
(2,11),-2.54087 # DEPENDENCYPART_ARC
(2,12),-1.5447 # DEPENDENCYPART_ARC
(2,13),-2.71986 # DEPENDENCYPART_ARC
(2,14),-2.04885 # DEPENDENCYPART_ARC
(2,15),-1.41177 # DEPENDENCYPART_ARC
(2,16),-1.19158 # DEPENDENCYPART_ARC
(2,17),-2.08435 # DEPENDENCYPART_ARC
(2,18),-2.47046 # DEPENDENCYPART_ARC
(3,1),3.49289 # DEPENDENCYPART_ARC
(3,2),4.49777 # DEPENDENCYPART_ARC
(3,4),1.84564 # DEPENDENCYPART_ARC
(3,5),1.57072 # DEPENDENCYPART_ARC
(3,6),0.938441 # DEPENDENCYPART_ARC
(3,7),0.45242 # DEPENDENCYPART_ARC
(3,8),0.26751 # DEPENDENCYPART_ARC
(3,9),-0.165236 # DEPENDENCYPART_ARC
(3,10),0.224874 # DEPENDENCYPART_ARC
(3,11),-0.649842 # DEPENDENCYPART_ARC
(3,12),-0.784859 # DEPENDENCYPART_ARC
(3,13),-1.03357 # DEPENDENCYPART_ARC
(3,14),-1.05421 # DEPENDENCYPART_ARC
(3,15),-2.02731 # DEPENDENCYPART_ARC
(3,16),-1.03758 # DEPENDENCYPART_ARC
(3,17),-1.04914 # DEPENDENCYPART_ARC
(3,18),-1.69872 # DEPENDENCYPART_ARC
(4,1),-0.671256 # DEPENDENCYPART_ARC
(4,2),-0.64689 # DEPENDENCYPART_ARC
(4,3),0.33123 # DEPENDENCYPART_ARC
(4,5),1.31478 # DEPENDENCYPART_ARC
(4,6),0.81175 # DEPENDENCYPART_ARC
(4,7),0.697197 # DEPENDENCYPART_ARC
(4,8),0.300299 # DEPENDENCYPART_ARC
(4,9),0.184377 # DEPENDENCYPART_ARC
(4,10),0.560611 # DEPENDENCYPART_ARC
(4,11),0.134784 # DEPENDENCYPART_ARC
(4,12),0.0272782 # DEPENDENCYPART_ARC
(4,13),0.0492408 # DEPENDENCYPART_ARC
(4,14),0.0491239 # DEPENDENCYPART_ARC
(4,15),-0.351669 # DEPENDENCYPART_ARC
(4,16),-0.0886021 # DEPENDENCYPART_ARC
(4,17),-0.225067 # DEPENDENCYPART_ARC
(4,18),0.0193196 # DEPENDENCYPART_ARC
(5,1),-1.61136 # DEPENDENCYPART_ARC
(5,2),-2.31985 # DEPENDENCYPART_ARC
(5,3),-1.43297 # DEPENDENCYPART_ARC
(5,4),0.451233 # DEPENDENCYPART_ARC
(5,6),4.42282 # DEPENDENCYPART_ARC
(5,7),0.750478 # DEPENDENCYPART_ARC
(5,8),0.331537 # DEPENDENCYPART_ARC
(5,9),-0.455617 # DEPENDENCYPART_ARC
(5,10),0.39027 # DEPENDENCYPART_ARC
(5,11),0.0449672 # DEPENDENCYPART_ARC
(5,12),-1.99064 # DEPENDENCYPART_ARC
(5,13),-0.235815 # DEPENDENCYPART_ARC
(5,14),-3.11895 # DEPENDENCYPART_ARC
(5,15),-1.7761 # DEPENDENCYPART_ARC
(5,16),-2.71877 # DEPENDENCYPART_ARC
(5,17),-4.83327 # DEPENDENCYPART_ARC
(5,18),-1.34481 # DEPENDENCYPART_ARC
(6,1),-1.62877 # DEPENDENCYPART_ARC
(6,2),-2.99086 # DEPENDENCYPART_ARC
(6,3),-1.8084 # DEPENDENCYPART_ARC
(6,4),-0.280414 # DEPENDENCYPART_ARC
(6,5),0.98424 # DEPENDENCYPART_ARC
(6,7),2.372 # DEPENDENCYPART_ARC
(6,8),0.935759 # DEPENDENCYPART_ARC
(6,9),0.730066 # DEPENDENCYPART_ARC
(6,10),0.698157 # DEPENDENCYPART_ARC
(6,11),0.254092 # DEPENDENCYPART_ARC
(6,12),0.0693896 # DEPENDENCYPART_ARC
(6,13),0.120217 # DEPENDENCYPART_ARC
(6,14),-0.180496 # DEPENDENCYPART_ARC
(6,15),-2.04445 # DEPENDENCYPART_ARC
(6,16),-0.555278 # DEPENDENCYPART_ARC
(6,17),-0.911354 # DEPENDENCYPART_ARC
(6,18),-1.91844 # DEPENDENCYPART_ARC
(7,1),-2.15587 # DEPENDENCYPART_ARC
(7,2),-2.74259 # DEPENDENCYPART_ARC
(7,3),-2.56864 # DEPENDENCYPART_ARC
(7,4),-1.38495 # DEPENDENCYPART_ARC
(7,5),-1.10464 # DEPENDENCYPART_ARC
(7,6),-0.834938 # DEPENDENCYPART_ARC
(7,8),-1.12866 # DEPENDENCYPART_ARC
(7,9),-1.26053 # DEPENDENCYPART_ARC
(7,10),-0.538462 # DEPENDENCYPART_ARC
(7,11),-2.11596 # DEPENDENCYPART_ARC
(7,12),-1.93883 # DEPENDENCYPART_ARC
(7,13),-2.16247 # DEPENDENCYPART_ARC
(7,14),-2.08682 # DEPENDENCYPART_ARC
(7,15),-2.17347 # DEPENDENCYPART_ARC
(7,16),-1.89584 # DEPENDENCYPART_ARC
(7,17),-2.34548 # DEPENDENCYPART_ARC
(7,18),-1.42711 # DEPENDENCYPART_ARC
(8,1),-1.672 # DEPENDENCYPART_ARC
(8,2),-2.55021 # DEPENDENCYPART_ARC
(8,3),-2.99931 # DEPENDENCYPART_ARC
(8,4),-1.35362 # DEPENDENCYPART_ARC
(8,5),-1.0034 # DEPENDENCYPART_ARC
(8,6),-1.81595 # DEPENDENCYPART_ARC
(8,7),-0.0728491 # DEPENDENCYPART_ARC
(8,9),4.44071 # DEPENDENCYPART_ARC
(8,10),0.925098 # DEPENDENCYPART_ARC
(8,11),0.801855 # DEPENDENCYPART_ARC
(8,12),0.814048 # DEPENDENCYPART_ARC
(8,13),0.650894 # DEPENDENCYPART_ARC
(8,14),-0.526965 # DEPENDENCYPART_ARC
(8,15),-1.87568 # DEPENDENCYPART_ARC
(8,16),-2.28509 # DEPENDENCYPART_ARC
(8,17),-3.7185 # DEPENDENCYPART_ARC
(8,18),-0.845304 # DEPENDENCYPART_ARC
(9,1),-1.28547 # DEPENDENCYPART_ARC
(9,2),-2.26431 # DEPENDENCYPART_ARC
(9,3),-2.366 # DEPENDENCYPART_ARC
(9,4),-1.4253 # DEPENDENCYPART_ARC
(9,5),-1.34056 # DEPENDENCYPART_ARC
(9,6),-2.08569 # DEPENDENCYPART_ARC
(9,7),-1.56546 # DEPENDENCYPART_ARC
(9,8),0.708899 # DEPENDENCYPART_ARC
(9,10),2.42014 # DEPENDENCYPART_ARC
(9,11),0.969484 # DEPENDENCYPART_ARC
(9,12),0.678631 # DEPENDENCYPART_ARC
(9,13),0.795832 # DEPENDENCYPART_ARC
(9,14),0.31561 # DEPENDENCYPART_ARC
(9,15),-1.60443 # DEPENDENCYPART_ARC
(9,16),0.304215 # DEPENDENCYPART_ARC
(9,17),-0.50925 # DEPENDENCYPART_ARC
(9,18),-1.05312 # DEPENDENCYPART_ARC
(10,1),-2.28248 # DEPENDENCYPART_ARC
(10,2),-2.93195 # DEPENDENCYPART_ARC
(10,3),-2.77499 # DEPENDENCYPART_ARC
(10,4),-1.91514 # DEPENDENCYPART_ARC
(10,5),-1.71594 # DEPENDENCYPART_ARC
(10,6),-2.2528 # DEPENDENCYPART_ARC
(10,7),-1.56844 # DEPENDENCYPART_ARC
(10,8),-1.10464 # DEPENDENCYPART_ARC
(10,9),-0.834938 # DEPENDENCYPART_ARC
(10,11),-1.12866 # DEPENDENCYPART_ARC
(10,12),-1.25752 # DEPENDENCYPART_ARC
(10,13),-1.84071 # DEPENDENCYPART_ARC
(10,14),-1.82672 # DEPENDENCYPART_ARC
(10,15),-2.05209 # DEPENDENCYPART_ARC
(10,16),-1.76115 # DEPENDENCYPART_ARC
(10,17),-2.2925 # DEPENDENCYPART_ARC
(10,18),-1.21948 # DEPENDENCYPART_ARC
(11,1),-1.81864 # DEPENDENCYPART_ARC
(11,2),-2.67617 # DEPENDENCYPART_ARC
(11,3),-3.20774 # DEPENDENCYPART_ARC
(11,4),-1.5818 # DEPENDENCYPART_ARC
(11,5),-1.65582 # DEPENDENCYPART_ARC
(11,6),-2.46996 # DEPENDENCYPART_ARC
(11,7),-1.67143 # DEPENDENCYPART_ARC
(11,8),-0.986234 # DEPENDENCYPART_ARC
(11,9),-1.40354 # DEPENDENCYPART_ARC
(11,10),-0.0722013 # DEPENDENCYPART_ARC
(11,12),4.27589 # DEPENDENCYPART_ARC
(11,13),0.837126 # DEPENDENCYPART_ARC
(11,14),1.09205 # DEPENDENCYPART_ARC
(11,15),-1.25563 # DEPENDENCYPART_ARC
(11,16),-1.72706 # DEPENDENCYPART_ARC
(11,17),-2.51208 # DEPENDENCYPART_ARC
(11,18),-0.717347 # DEPENDENCYPART_ARC
(12,1),-1.57484 # DEPENDENCYPART_ARC
(12,2),-2.64472 # DEPENDENCYPART_ARC
(12,3),-2.25803 # DEPENDENCYPART_ARC
(12,4),-1.81366 # DEPENDENCYPART_ARC
(12,5),-1.84143 # DEPENDENCYPART_ARC
(12,6),-3.53779 # DEPENDENCYPART_ARC
(12,7),-2.82699 # DEPENDENCYPART_ARC
(12,8),-0.598185 # DEPENDENCYPART_ARC
(12,9),-2.43065 # DEPENDENCYPART_ARC
(12,10),-1.59649 # DEPENDENCYPART_ARC
(12,11),1.10302 # DEPENDENCYPART_ARC
(12,13),2.53066 # DEPENDENCYPART_ARC
(12,14),1.1913 # DEPENDENCYPART_ARC
(12,15),-0.687375 # DEPENDENCYPART_ARC
(12,16),0.940531 # DEPENDENCYPART_ARC
(12,17),-0.0836866 # DEPENDENCYPART_ARC
(12,18),-0.632463 # DEPENDENCYPART_ARC
(13,1),-1.84683 # DEPENDENCYPART_ARC
(13,2),-2.7595 # DEPENDENCYPART_ARC
(13,3),-3.22368 # DEPENDENCYPART_ARC
(13,4),-1.65606 # DEPENDENCYPART_ARC
(13,5),-1.66808 # DEPENDENCYPART_ARC
(13,6),-2.65461 # DEPENDENCYPART_ARC
(13,7),-1.85581 # DEPENDENCYPART_ARC
(13,8),-1.32684 # DEPENDENCYPART_ARC
(13,9),-1.94541 # DEPENDENCYPART_ARC
(13,10),-1.28624 # DEPENDENCYPART_ARC
(13,11),-0.678972 # DEPENDENCYPART_ARC
(13,12),-0.815303 # DEPENDENCYPART_ARC
(13,14),4.38003 # DEPENDENCYPART_ARC
(13,15),-0.148688 # DEPENDENCYPART_ARC
(13,16),-1.56051 # DEPENDENCYPART_ARC
(13,17),-1.10429 # DEPENDENCYPART_ARC
(13,18),-0.898829 # DEPENDENCYPART_ARC
(14,1),-1.38729 # DEPENDENCYPART_ARC
(14,2),-2.2998 # DEPENDENCYPART_ARC
(14,3),-2.4166 # DEPENDENCYPART_ARC
(14,4),-1.74785 # DEPENDENCYPART_ARC
(14,5),-2.21353 # DEPENDENCYPART_ARC
(14,6),-3.17764 # DEPENDENCYPART_ARC
(14,7),-3.04204 # DEPENDENCYPART_ARC
(14,8),-1.42877 # DEPENDENCYPART_ARC
(14,9),-2.47598 # DEPENDENCYPART_ARC
(14,10),-2.51642 # DEPENDENCYPART_ARC
(14,11),-0.394415 # DEPENDENCYPART_ARC
(14,12),-0.85045 # DEPENDENCYPART_ARC
(14,13),0.813375 # DEPENDENCYPART_ARC
(14,15),0.295483 # DEPENDENCYPART_ARC
(14,16),1.80499 # DEPENDENCYPART_ARC
(14,17),0.532331 # DEPENDENCYPART_ARC
(14,18),0.105279 # DEPENDENCYPART_ARC
(15,1),-1.49006 # DEPENDENCYPART_ARC
(15,2),-3.05329 # DEPENDENCYPART_ARC
(15,3),-2.94195 # DEPENDENCYPART_ARC
(15,4),-1.57208 # DEPENDENCYPART_ARC
(15,5),-2.64541 # DEPENDENCYPART_ARC
(15,6),-2.88085 # DEPENDENCYPART_ARC
(15,7),-1.85857 # DEPENDENCYPART_ARC
(15,8),-1.62477 # DEPENDENCYPART_ARC
(15,9),-2.20257 # DEPENDENCYPART_ARC
(15,10),-1.60896 # DEPENDENCYPART_ARC
(15,11),-1.26038 # DEPENDENCYPART_ARC
(15,12),-1.26251 # DEPENDENCYPART_ARC
(15,13),-0.660035 # DEPENDENCYPART_ARC
(15,14),-0.61976 # DEPENDENCYPART_ARC
(15,16),0.264875 # DEPENDENCYPART_ARC
(15,17),-0.0643646 # DEPENDENCYPART_ARC
(15,18),-0.417929 # DEPENDENCYPART_ARC
(16,1),-1.11961 # DEPENDENCYPART_ARC
(16,2),-2.52819 # DEPENDENCYPART_ARC
(16,3),-1.44844 # DEPENDENCYPART_ARC
(16,4),-0.954224 # DEPENDENCYPART_ARC
(16,5),-2.34105 # DEPENDENCYPART_ARC
(16,6),-2.20069 # DEPENDENCYPART_ARC
(16,7),-3.12998 # DEPENDENCYPART_ARC
(16,8),-1.07579 # DEPENDENCYPART_ARC
(16,9),-1.34221 # DEPENDENCYPART_ARC
(16,10),-2.91006 # DEPENDENCYPART_ARC
(16,11),-0.545711 # DEPENDENCYPART_ARC
(16,12),-0.357067 # DEPENDENCYPART_ARC
(16,13),-0.459549 # DEPENDENCYPART_ARC
(16,14),-0.405676 # DEPENDENCYPART_ARC
(16,15),3.18372 # DEPENDENCYPART_ARC
(16,17),2.81262 # DEPENDENCYPART_ARC
(16,18),0.35206 # DEPENDENCYPART_ARC
(17,1),-1.35383 # DEPENDENCYPART_ARC
(17,2),-2.89003 # DEPENDENCYPART_ARC
(17,3),-1.80109 # DEPENDENCYPART_ARC
(17,4),-1.2395 # DEPENDENCYPART_ARC
(17,5),-2.30904 # DEPENDENCYPART_ARC
(17,6),-3.23729 # DEPENDENCYPART_ARC
(17,7),-2.72923 # DEPENDENCYPART_ARC
(17,8),-0.887901 # DEPENDENCYPART_ARC
(17,9),-3.22202 # DEPENDENCYPART_ARC
(17,10),-2.46903 # DEPENDENCYPART_ARC
(17,11),-0.491285 # DEPENDENCYPART_ARC
(17,12),-0.615678 # DEPENDENCYPART_ARC
(17,13),-0.167615 # DEPENDENCYPART_ARC
(17,14),-1.61338 # DEPENDENCYPART_ARC
(17,15),0.403506 # DEPENDENCYPART_ARC
(17,16),-0.0813621 # DEPENDENCYPART_ARC
(17,18),2.87259 # DEPENDENCYPART_ARC
(18,1),-2.20898 # DEPENDENCYPART_ARC
(18,2),-2.73308 # DEPENDENCYPART_ARC
(18,3),-2.76109 # DEPENDENCYPART_ARC
(18,4),-1.99773 # DEPENDENCYPART_ARC
(18,5),-1.83658 # DEPENDENCYPART_ARC
(18,6),-2.43566 # DEPENDENCYPART_ARC
(18,7),-2.09566 # DEPENDENCYPART_ARC
(18,8),-1.78746 # DEPENDENCYPART_ARC
(18,9),-2.35672 # DEPENDENCYPART_ARC
(18,10),-1.96605 # DEPENDENCYPART_ARC
(18,11),-1.64017 # DEPENDENCYPART_ARC
(18,12),-2.17248 # DEPENDENCYPART_ARC
(18,13),-1.48831 # DEPENDENCYPART_ARC
(18,14),-1.9295 # DEPENDENCYPART_ARC
(18,15),-1.30849 # DEPENDENCYPART_ARC
(18,16),-1.28479 # DEPENDENCYPART_ARC
(18,17),-0.496034 # DEPENDENCYPART_ARC
