# _root_ Non pago degli insulti , il corazziere avrebbe aggiunto anche la minaccia di un attentato , parlando di una bomba pronta a far saltare in aria il capo dello Stato .
#goldHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,21,22,23,24,25,28,24,28,29,30,
#predictedHeads=2,7,2,3,4,7,9,9,0,12,12,9,12,15,13,15,9,17,20,18,20,17,22,23,24,25,28,24,28,29,30,
(10,5),-1.64945 # DEPENDENCYPART_ARC
(10,7),-1.57137 # DEPENDENCYPART_ARC
(10,8),-1.41311 # DEPENDENCYPART_ARC
(10,9),-0.545094 # DEPENDENCYPART_ARC
(10,12),-0.511344 # DEPENDENCYPART_ARC
(10,13),-0.920979 # DEPENDENCYPART_ARC
(10,15),-1.27562 # DEPENDENCYPART_ARC
(10,16),-0.359534 # DEPENDENCYPART_ARC
(10,17),-0.427929 # DEPENDENCYPART_ARC
(10,18),-1.54829 # DEPENDENCYPART_ARC
(10,20),-1.77558 # DEPENDENCYPART_ARC
(10,21),-1.48959 # DEPENDENCYPART_ARC
(10,22),-1.65706 # DEPENDENCYPART_ARC
(10,23),-1.52462 # DEPENDENCYPART_ARC
(10,24),-1.27044 # DEPENDENCYPART_ARC
(10,25),-2.10292 # DEPENDENCYPART_ARC
(10,26),-1.93169 # DEPENDENCYPART_ARC
(10,28),-2.00263 # DEPENDENCYPART_ARC
(10,29),-2.12709 # DEPENDENCYPART_ARC
(10,30),-2.00233 # DEPENDENCYPART_ARC
(10,31),-2.24796 # DEPENDENCYPART_ARC
(11,3),-1.56642 # DEPENDENCYPART_ARC
(11,4),-1.87007 # DEPENDENCYPART_ARC
(11,5),-0.916953 # DEPENDENCYPART_ARC
(11,7),-1.44451 # DEPENDENCYPART_ARC
(11,8),-1.29202 # DEPENDENCYPART_ARC
(11,9),-1.0036 # DEPENDENCYPART_ARC
(11,12),1.42329 # DEPENDENCYPART_ARC
(11,13),0.197864 # DEPENDENCYPART_ARC
(11,15),-0.477486 # DEPENDENCYPART_ARC
(11,16),-0.309448 # DEPENDENCYPART_ARC
(11,17),-0.609822 # DEPENDENCYPART_ARC
(11,18),-0.70886 # DEPENDENCYPART_ARC
(11,20),-0.770695 # DEPENDENCYPART_ARC
(11,22),-1.06215 # DEPENDENCYPART_ARC
(11,23),-1.25402 # DEPENDENCYPART_ARC
(11,24),-1.32272 # DEPENDENCYPART_ARC
(11,25),-1.20534 # DEPENDENCYPART_ARC
(11,26),-1.04879 # DEPENDENCYPART_ARC
(11,28),-1.23362 # DEPENDENCYPART_ARC
(11,29),-1.57935 # DEPENDENCYPART_ARC
(11,30),-1.48869 # DEPENDENCYPART_ARC
(11,31),-1.24651 # DEPENDENCYPART_ARC
(12,1),-1.39247 # DEPENDENCYPART_ARC
(12,2),-2.17349 # DEPENDENCYPART_ARC
(12,3),-1.09974 # DEPENDENCYPART_ARC
(12,4),-2.6628 # DEPENDENCYPART_ARC
(12,5),-2.61507 # DEPENDENCYPART_ARC
(12,6),-1.0967 # DEPENDENCYPART_ARC
(12,7),-2.48767 # DEPENDENCYPART_ARC
(12,8),-1.33037 # DEPENDENCYPART_ARC
(12,9),-0.999059 # DEPENDENCYPART_ARC
(12,10),1.66412 # DEPENDENCYPART_ARC
(12,11),3.19712 # DEPENDENCYPART_ARC
(12,13),2.29879 # DEPENDENCYPART_ARC
(12,14),-0.272656 # DEPENDENCYPART_ARC
(12,15),0.716599 # DEPENDENCYPART_ARC
(12,16),0.394893 # DEPENDENCYPART_ARC
(12,17),-0.169064 # DEPENDENCYPART_ARC
(12,18),0.0474465 # DEPENDENCYPART_ARC
(12,19),-0.499153 # DEPENDENCYPART_ARC
(12,20),-0.332122 # DEPENDENCYPART_ARC
(12,21),-0.0826983 # DEPENDENCYPART_ARC
(12,22),-0.392277 # DEPENDENCYPART_ARC
(12,23),-1.22606 # DEPENDENCYPART_ARC
(12,24),-1.7417 # DEPENDENCYPART_ARC
(12,25),-0.860863 # DEPENDENCYPART_ARC
(12,26),-1.40583 # DEPENDENCYPART_ARC
(12,27),-1.483 # DEPENDENCYPART_ARC
(12,28),-1.20515 # DEPENDENCYPART_ARC
(12,29),-1.03297 # DEPENDENCYPART_ARC
(12,30),-1.83552 # DEPENDENCYPART_ARC
(12,31),-3.31357 # DEPENDENCYPART_ARC
(13,1),-1.5713 # DEPENDENCYPART_ARC
(13,2),-2.64974 # DEPENDENCYPART_ARC
(13,3),-1.84975 # DEPENDENCYPART_ARC
(13,4),-2.17799 # DEPENDENCYPART_ARC
(13,5),-2.16152 # DEPENDENCYPART_ARC
(13,6),-1.89274 # DEPENDENCYPART_ARC
(13,7),-2.12264 # DEPENDENCYPART_ARC
(13,8),-2.48538 # DEPENDENCYPART_ARC
(13,9),-2.29434 # DEPENDENCYPART_ARC
(13,10),-0.517562 # DEPENDENCYPART_ARC
(13,11),-0.700721 # DEPENDENCYPART_ARC
(13,12),-0.289769 # DEPENDENCYPART_ARC
(13,14),0.540718 # DEPENDENCYPART_ARC
(13,15),3.31729 # DEPENDENCYPART_ARC
(13,16),0.194957 # DEPENDENCYPART_ARC
(13,17),0.330677 # DEPENDENCYPART_ARC
(13,18),0.121079 # DEPENDENCYPART_ARC
(13,19),-1.13659 # DEPENDENCYPART_ARC
(13,20),-0.866079 # DEPENDENCYPART_ARC
(13,21),-0.461508 # DEPENDENCYPART_ARC
(13,22),-1.10698 # DEPENDENCYPART_ARC
(13,23),-0.202558 # DEPENDENCYPART_ARC
(13,24),-1.25422 # DEPENDENCYPART_ARC
(13,25),-2.07682 # DEPENDENCYPART_ARC
(13,26),-2.75372 # DEPENDENCYPART_ARC
(13,27),-1.37912 # DEPENDENCYPART_ARC
(13,28),-4.25894 # DEPENDENCYPART_ARC
(13,29),-2.32783 # DEPENDENCYPART_ARC
(13,30),-4.78345 # DEPENDENCYPART_ARC
(13,31),-1.98484 # DEPENDENCYPART_ARC
(14,3),-3.35461 # DEPENDENCYPART_ARC
(14,5),-2.66941 # DEPENDENCYPART_ARC
(14,13),-0.722853 # DEPENDENCYPART_ARC
(14,16),0.0553822 # DEPENDENCYPART_ARC
(14,18),-0.517014 # DEPENDENCYPART_ARC
(14,22),-0.9423 # DEPENDENCYPART_ARC
(14,25),-1.1975 # DEPENDENCYPART_ARC
(14,29),-1.67127 # DEPENDENCYPART_ARC
(14,31),-1.1746 # DEPENDENCYPART_ARC
(15,1),-1.45036 # DEPENDENCYPART_ARC
(15,2),-2.01003 # DEPENDENCYPART_ARC
(15,3),-1.31142 # DEPENDENCYPART_ARC
(15,4),-2.15911 # DEPENDENCYPART_ARC
(15,5),-2.77913 # DEPENDENCYPART_ARC
(15,6),-1.44792 # DEPENDENCYPART_ARC
(15,7),-2.45503 # DEPENDENCYPART_ARC
(15,8),-2.07248 # DEPENDENCYPART_ARC
(15,9),-1.49936 # DEPENDENCYPART_ARC
(15,10),0.733547 # DEPENDENCYPART_ARC
(15,11),-0.01135 # DEPENDENCYPART_ARC
(15,12),-1.80725 # DEPENDENCYPART_ARC
(15,13),0.334777 # DEPENDENCYPART_ARC
(15,14),3.25876 # DEPENDENCYPART_ARC
(15,16),2.36898 # DEPENDENCYPART_ARC
(15,17),0.656067 # DEPENDENCYPART_ARC
(15,18),0.976129 # DEPENDENCYPART_ARC
(15,19),-0.504327 # DEPENDENCYPART_ARC
(15,20),0.175241 # DEPENDENCYPART_ARC
(15,21),-0.432077 # DEPENDENCYPART_ARC
(15,22),0.131238 # DEPENDENCYPART_ARC
(15,23),-0.687051 # DEPENDENCYPART_ARC
(15,24),-1.15931 # DEPENDENCYPART_ARC
(15,25),-0.276278 # DEPENDENCYPART_ARC
(15,26),-1.1552 # DEPENDENCYPART_ARC
(15,27),-0.939656 # DEPENDENCYPART_ARC
(15,28),-0.87185 # DEPENDENCYPART_ARC
(15,29),-0.53667 # DEPENDENCYPART_ARC
(15,30),-1.05556 # DEPENDENCYPART_ARC
(15,31),-1.93012 # DEPENDENCYPART_ARC
(16,5),-2.10358 # DEPENDENCYPART_ARC
(16,6),-1.78408 # DEPENDENCYPART_ARC
(16,11),-1.40291 # DEPENDENCYPART_ARC
(16,14),-0.58472 # DEPENDENCYPART_ARC
(16,19),-1.26987 # DEPENDENCYPART_ARC
(16,27),-1.88885 # DEPENDENCYPART_ARC
(16,31),-1.92754 # DEPENDENCYPART_ARC
(17,1),-1.75982 # DEPENDENCYPART_ARC
(17,2),-2.10891 # DEPENDENCYPART_ARC
(17,3),-2.25486 # DEPENDENCYPART_ARC
(17,4),-1.90398 # DEPENDENCYPART_ARC
(17,5),-2.91177 # DEPENDENCYPART_ARC
(17,6),-1.72972 # DEPENDENCYPART_ARC
(17,7),-1.10079 # DEPENDENCYPART_ARC
(17,8),-1.11822 # DEPENDENCYPART_ARC
(17,9),-2.49446 # DEPENDENCYPART_ARC
(17,10),-0.521511 # DEPENDENCYPART_ARC
(17,11),-0.9532 # DEPENDENCYPART_ARC
(17,12),-0.805391 # DEPENDENCYPART_ARC
(17,13),-1.05501 # DEPENDENCYPART_ARC
(17,14),-0.176845 # DEPENDENCYPART_ARC
(17,15),-0.251808 # DEPENDENCYPART_ARC
(17,16),-0.457988 # DEPENDENCYPART_ARC
(17,18),1.97324 # DEPENDENCYPART_ARC
(17,19),0.228149 # DEPENDENCYPART_ARC
(17,20),1.98873 # DEPENDENCYPART_ARC
(17,21),0.452471 # DEPENDENCYPART_ARC
(17,22),2.02458 # DEPENDENCYPART_ARC
(17,23),0.230445 # DEPENDENCYPART_ARC
(17,24),0.0261733 # DEPENDENCYPART_ARC
(17,25),0.826891 # DEPENDENCYPART_ARC
(17,26),-0.373138 # DEPENDENCYPART_ARC
(17,27),-0.990219 # DEPENDENCYPART_ARC
(17,28),0.386444 # DEPENDENCYPART_ARC
(17,29),0.368183 # DEPENDENCYPART_ARC
(17,30),-0.490183 # DEPENDENCYPART_ARC
(17,31),-1.30813 # DEPENDENCYPART_ARC
(18,1),-1.96821 # DEPENDENCYPART_ARC
(18,2),-2.91832 # DEPENDENCYPART_ARC
(18,3),-2.4067 # DEPENDENCYPART_ARC
(18,4),-2.58487 # DEPENDENCYPART_ARC
(18,5),-2.46097 # DEPENDENCYPART_ARC
(18,6),-2.27585 # DEPENDENCYPART_ARC
(18,7),-2.57726 # DEPENDENCYPART_ARC
(18,8),-2.95247 # DEPENDENCYPART_ARC
(18,9),-2.92312 # DEPENDENCYPART_ARC
(18,10),-1.30523 # DEPENDENCYPART_ARC
(18,11),-2.08215 # DEPENDENCYPART_ARC
(18,12),-2.2204 # DEPENDENCYPART_ARC
(18,13),-1.66352 # DEPENDENCYPART_ARC
(18,14),-1.7171 # DEPENDENCYPART_ARC
(18,15),-1.59168 # DEPENDENCYPART_ARC
(18,16),-1.27085 # DEPENDENCYPART_ARC
(18,17),-0.64231 # DEPENDENCYPART_ARC
(18,19),0.587573 # DEPENDENCYPART_ARC
(18,20),3.07655 # DEPENDENCYPART_ARC
(18,21),0.462632 # DEPENDENCYPART_ARC
(18,22),-0.174031 # DEPENDENCYPART_ARC
(18,23),0.549832 # DEPENDENCYPART_ARC
(18,24),-0.189463 # DEPENDENCYPART_ARC
(18,25),-1.22825 # DEPENDENCYPART_ARC
(18,26),-0.846546 # DEPENDENCYPART_ARC
(18,27),-1.16722 # DEPENDENCYPART_ARC
(18,28),-2.2606 # DEPENDENCYPART_ARC
(18,29),-1.73747 # DEPENDENCYPART_ARC
(18,30),-3.02388 # DEPENDENCYPART_ARC
(18,31),-1.33182 # DEPENDENCYPART_ARC
(19,3),-3.36982 # DEPENDENCYPART_ARC
(19,5),-2.68509 # DEPENDENCYPART_ARC
(19,13),-2.51509 # DEPENDENCYPART_ARC
(19,16),-1.86787 # DEPENDENCYPART_ARC
(19,18),-0.519709 # DEPENDENCYPART_ARC
(19,22),-0.115577 # DEPENDENCYPART_ARC
(19,25),-0.757431 # DEPENDENCYPART_ARC
(19,29),-1.19338 # DEPENDENCYPART_ARC
(19,31),-0.922466 # DEPENDENCYPART_ARC
(20,1),-2.09734 # DEPENDENCYPART_ARC
(20,2),-3.27495 # DEPENDENCYPART_ARC
(20,3),-1.78995 # DEPENDENCYPART_ARC
(20,4),-3.39016 # DEPENDENCYPART_ARC
(20,5),-3.23333 # DEPENDENCYPART_ARC
(20,6),-3.09898 # DEPENDENCYPART_ARC
(20,7),-3.51969 # DEPENDENCYPART_ARC
(20,8),-1.97874 # DEPENDENCYPART_ARC
(20,9),-1.88811 # DEPENDENCYPART_ARC
(20,10),0.09723 # DEPENDENCYPART_ARC
(20,11),-1.39752 # DEPENDENCYPART_ARC
(20,12),-2.91906 # DEPENDENCYPART_ARC
(20,13),-1.3783 # DEPENDENCYPART_ARC
(20,14),-1.0593 # DEPENDENCYPART_ARC
(20,15),-2.7809 # DEPENDENCYPART_ARC
(20,16),-2.01335 # DEPENDENCYPART_ARC
(20,17),-0.894802 # DEPENDENCYPART_ARC
(20,18),0.450999 # DEPENDENCYPART_ARC
