# _root_ Iammelli , colpito alle gambe e al torace , si trova ricoverato nell' ospedale Cardarelli .
#goldHeads=11,1,1,3,4,4,4,7,8,11,0,11,12,13,14,15,
#predictedHeads=0,1,1,3,4,4,4,7,8,12,12,8,12,13,14,15,
(6,14),-1.54723 # DEPENDENCYPART_ARC
(6,15),-1.58029 # DEPENDENCYPART_ARC
(6,16),-1.41416 # DEPENDENCYPART_ARC
(7,1),-3.04202 # DEPENDENCYPART_ARC
(7,2),-2.26953 # DEPENDENCYPART_ARC
(7,3),-3.05018 # DEPENDENCYPART_ARC
(7,4),-1.50333 # DEPENDENCYPART_ARC
(7,5),-2.27749 # DEPENDENCYPART_ARC
(7,6),0.594347 # DEPENDENCYPART_ARC
(7,8),3.40078 # DEPENDENCYPART_ARC
(7,9),0.173289 # DEPENDENCYPART_ARC
(7,10),-0.59629 # DEPENDENCYPART_ARC
(7,11),-1.39071 # DEPENDENCYPART_ARC
(7,12),-0.984389 # DEPENDENCYPART_ARC
(7,13),-0.543873 # DEPENDENCYPART_ARC
(7,14),-2.2549 # DEPENDENCYPART_ARC
(7,15),-2.73193 # DEPENDENCYPART_ARC
(7,16),-1.15966 # DEPENDENCYPART_ARC
(8,1),-3.19391 # DEPENDENCYPART_ARC
(8,2),-3.06401 # DEPENDENCYPART_ARC
(8,3),-1.50245 # DEPENDENCYPART_ARC
(8,4),-1.2962 # DEPENDENCYPART_ARC
(8,5),-1.80024 # DEPENDENCYPART_ARC
(8,6),-0.670543 # DEPENDENCYPART_ARC
(8,7),0.770989 # DEPENDENCYPART_ARC
(8,9),2.54577 # DEPENDENCYPART_ARC
(8,10),-1.04521 # DEPENDENCYPART_ARC
(8,11),0.628553 # DEPENDENCYPART_ARC
(8,12),0.682963 # DEPENDENCYPART_ARC
(8,13),-0.376613 # DEPENDENCYPART_ARC
(8,14),-0.631278 # DEPENDENCYPART_ARC
(8,15),-0.0869641 # DEPENDENCYPART_ARC
(8,16),-0.433286 # DEPENDENCYPART_ARC
(9,1),-2.85933 # DEPENDENCYPART_ARC
(9,2),-2.37352 # DEPENDENCYPART_ARC
(9,3),-2.94426 # DEPENDENCYPART_ARC
(9,4),-1.91158 # DEPENDENCYPART_ARC
(9,5),-2.38708 # DEPENDENCYPART_ARC
(9,6),-1.73738 # DEPENDENCYPART_ARC
(9,7),-1.30029 # DEPENDENCYPART_ARC
(9,8),-1.01964 # DEPENDENCYPART_ARC
(9,10),-1.34603 # DEPENDENCYPART_ARC
(9,11),-1.81841 # DEPENDENCYPART_ARC
(9,12),-2.18542 # DEPENDENCYPART_ARC
(9,13),-2.74246 # DEPENDENCYPART_ARC
(9,14),-2.75489 # DEPENDENCYPART_ARC
(9,15),-2.89032 # DEPENDENCYPART_ARC
(9,16),-1.7794 # DEPENDENCYPART_ARC
(10,1),-2.29503 # DEPENDENCYPART_ARC
(10,2),-2.33037 # DEPENDENCYPART_ARC
(10,3),-3.35346 # DEPENDENCYPART_ARC
(10,4),-2.12202 # DEPENDENCYPART_ARC
(10,5),-2.7964 # DEPENDENCYPART_ARC
(10,6),-1.47723 # DEPENDENCYPART_ARC
(10,7),-1.72941 # DEPENDENCYPART_ARC
(10,8),-2.19218 # DEPENDENCYPART_ARC
(10,9),-0.167876 # DEPENDENCYPART_ARC
(10,11),-0.504573 # DEPENDENCYPART_ARC
(10,12),-2.06035 # DEPENDENCYPART_ARC
(10,13),-2.33659 # DEPENDENCYPART_ARC
(10,14),-1.42021 # DEPENDENCYPART_ARC
(10,15),-1.27753 # DEPENDENCYPART_ARC
(10,16),-1.26535 # DEPENDENCYPART_ARC
(11,1),-0.631028 # DEPENDENCYPART_ARC
(11,2),-2.28161 # DEPENDENCYPART_ARC
(11,3),-0.979495 # DEPENDENCYPART_ARC
(11,4),-1.54436 # DEPENDENCYPART_ARC
(11,5),-1.42951 # DEPENDENCYPART_ARC
(11,6),-1.00884 # DEPENDENCYPART_ARC
(11,7),-0.389754 # DEPENDENCYPART_ARC
(11,8),-0.409452 # DEPENDENCYPART_ARC
(11,9),-1.11315 # DEPENDENCYPART_ARC
(11,10),2.897 # DEPENDENCYPART_ARC
(11,12),1.6695 # DEPENDENCYPART_ARC
(11,13),1.24642 # DEPENDENCYPART_ARC
(11,14),0.259033 # DEPENDENCYPART_ARC
(11,15),0.40226 # DEPENDENCYPART_ARC
(11,16),-0.277347 # DEPENDENCYPART_ARC
(12,1),-0.592879 # DEPENDENCYPART_ARC
(12,2),-2.68105 # DEPENDENCYPART_ARC
(12,3),-1.70679 # DEPENDENCYPART_ARC
(12,4),-1.10687 # DEPENDENCYPART_ARC
(12,5),-1.07939 # DEPENDENCYPART_ARC
(12,6),-1.0009 # DEPENDENCYPART_ARC
(12,7),-0.000962455 # DEPENDENCYPART_ARC
(12,8),-0.402286 # DEPENDENCYPART_ARC
(12,9),-1.84091 # DEPENDENCYPART_ARC
(12,10),3.03834 # DEPENDENCYPART_ARC
(12,11),3.84993 # DEPENDENCYPART_ARC
(12,13),2.51827 # DEPENDENCYPART_ARC
(12,14),1.08829 # DEPENDENCYPART_ARC
(12,15),1.09299 # DEPENDENCYPART_ARC
(12,16),-0.472086 # DEPENDENCYPART_ARC
(13,1),-2.89225 # DEPENDENCYPART_ARC
(13,2),-2.2527 # DEPENDENCYPART_ARC
(13,3),-3.07144 # DEPENDENCYPART_ARC
(13,4),-1.96037 # DEPENDENCYPART_ARC
(13,5),-2.80384 # DEPENDENCYPART_ARC
(13,6),-1.14791 # DEPENDENCYPART_ARC
(13,7),-1.61505 # DEPENDENCYPART_ARC
(13,8),-2.11582 # DEPENDENCYPART_ARC
(13,9),-1.67244 # DEPENDENCYPART_ARC
(13,10),-1.18715 # DEPENDENCYPART_ARC
(13,11),-1.41368 # DEPENDENCYPART_ARC
(13,12),-0.818126 # DEPENDENCYPART_ARC
(13,14),3.34066 # DEPENDENCYPART_ARC
(13,15),1.77561 # DEPENDENCYPART_ARC
(13,16),-0.236349 # DEPENDENCYPART_ARC
(14,1),-4.10954 # DEPENDENCYPART_ARC
(14,2),-3.60649 # DEPENDENCYPART_ARC
(14,3),-2.27358 # DEPENDENCYPART_ARC
(14,4),-2.70763 # DEPENDENCYPART_ARC
(14,5),-3.67371 # DEPENDENCYPART_ARC
(14,6),-2.36474 # DEPENDENCYPART_ARC
(14,7),-1.96337 # DEPENDENCYPART_ARC
(14,8),-3.25244 # DEPENDENCYPART_ARC
(14,9),-2.8304 # DEPENDENCYPART_ARC
(14,10),-1.24217 # DEPENDENCYPART_ARC
(14,11),-2.08382 # DEPENDENCYPART_ARC
(14,12),-0.739994 # DEPENDENCYPART_ARC
(14,13),0.501362 # DEPENDENCYPART_ARC
(14,15),3.23823 # DEPENDENCYPART_ARC
(14,16),0.107337 # DEPENDENCYPART_ARC
(15,1),-1.62127 # DEPENDENCYPART_ARC
(15,2),-2.71881 # DEPENDENCYPART_ARC
(15,3),-1.17904 # DEPENDENCYPART_ARC
(15,4),-1.4727 # DEPENDENCYPART_ARC
(15,5),-2.19856 # DEPENDENCYPART_ARC
(15,6),-1.51227 # DEPENDENCYPART_ARC
(15,7),-1.28173 # DEPENDENCYPART_ARC
(15,8),-2.76103 # DEPENDENCYPART_ARC
(15,9),-2.24022 # DEPENDENCYPART_ARC
(15,10),-0.294398 # DEPENDENCYPART_ARC
(15,11),-1.94357 # DEPENDENCYPART_ARC
(15,12),-0.642754 # DEPENDENCYPART_ARC
(15,13),0.400015 # DEPENDENCYPART_ARC
(15,14),1.55878 # DEPENDENCYPART_ARC
(15,16),2.46473 # DEPENDENCYPART_ARC
(16,1),-2.59489 # DEPENDENCYPART_ARC
(16,2),-2.21616 # DEPENDENCYPART_ARC
(16,3),-2.59954 # DEPENDENCYPART_ARC
(16,4),-1.83866 # DEPENDENCYPART_ARC
(16,5),-2.426 # DEPENDENCYPART_ARC
(16,6),-1.83973 # DEPENDENCYPART_ARC
(16,7),-1.72935 # DEPENDENCYPART_ARC
(16,8),-2.32627 # DEPENDENCYPART_ARC
(16,9),-1.84962 # DEPENDENCYPART_ARC
(16,10),-1.83229 # DEPENDENCYPART_ARC
(16,11),-2.40846 # DEPENDENCYPART_ARC
(16,12),-2.23894 # DEPENDENCYPART_ARC
(16,13),-0.937531 # DEPENDENCYPART_ARC
(16,14),-1.34952 # DEPENDENCYPART_ARC
(16,15),-0.490899 # DEPENDENCYPART_ARC
