# _root_ Resta , per Ghezzi , l' ammirazione per l' accanimento del " fare " : " Poniamo il cinema Sacher .
#goldHeads=0,1,1,3,4,7,1,7,10,8,10,13,11,13,14,17,0,19,17,19,20,
#predictedHeads=0,1,1,3,4,7,1,7,10,8,10,13,11,13,14,17,0,19,17,19,20,
(14,18),-0.847283 # DEPENDENCYPART_ARC
(14,21),-0.252069 # DEPENDENCYPART_ARC
(15,2),-1.09259 # DEPENDENCYPART_ARC
(15,5),-1.0564 # DEPENDENCYPART_ARC
(15,6),-0.7966 # DEPENDENCYPART_ARC
(15,9),-0.703395 # DEPENDENCYPART_ARC
(15,12),-0.516392 # DEPENDENCYPART_ARC
(15,14),0.75009 # DEPENDENCYPART_ARC
(15,16),0.804265 # DEPENDENCYPART_ARC
(15,18),-0.645764 # DEPENDENCYPART_ARC
(15,21),-0.39716 # DEPENDENCYPART_ARC
(16,2),-2.68479 # DEPENDENCYPART_ARC
(16,5),-2.60346 # DEPENDENCYPART_ARC
(16,6),-2.4504 # DEPENDENCYPART_ARC
(16,9),-2.3374 # DEPENDENCYPART_ARC
(16,12),-2.30928 # DEPENDENCYPART_ARC
(16,14),-1.59555 # DEPENDENCYPART_ARC
(16,15),-0.516082 # DEPENDENCYPART_ARC
(16,18),-0.321243 # DEPENDENCYPART_ARC
(16,21),-0.0987019 # DEPENDENCYPART_ARC
(17,1),-2.18956 # DEPENDENCYPART_ARC
(17,2),-1.65584 # DEPENDENCYPART_ARC
(17,3),0.127694 # DEPENDENCYPART_ARC
(17,4),-1.8672 # DEPENDENCYPART_ARC
(17,5),-1.67008 # DEPENDENCYPART_ARC
(17,6),-0.834527 # DEPENDENCYPART_ARC
(17,7),-0.489337 # DEPENDENCYPART_ARC
(17,8),0.0600133 # DEPENDENCYPART_ARC
(17,9),-0.626894 # DEPENDENCYPART_ARC
(17,10),-0.497686 # DEPENDENCYPART_ARC
(17,11),-1.131 # DEPENDENCYPART_ARC
(17,12),0.0316324 # DEPENDENCYPART_ARC
(17,13),0.83056 # DEPENDENCYPART_ARC
(17,14),0.539343 # DEPENDENCYPART_ARC
(17,15),0.585247 # DEPENDENCYPART_ARC
(17,16),2.14778 # DEPENDENCYPART_ARC
(17,18),0.0938939 # DEPENDENCYPART_ARC
(17,19),2.39962 # DEPENDENCYPART_ARC
(17,20),0.778015 # DEPENDENCYPART_ARC
(17,21),0.388892 # DEPENDENCYPART_ARC
(18,1),-3.40336 # DEPENDENCYPART_ARC
(18,2),-2.15009 # DEPENDENCYPART_ARC
(18,3),-2.70397 # DEPENDENCYPART_ARC
(18,5),-1.93921 # DEPENDENCYPART_ARC
(18,7),-3.41046 # DEPENDENCYPART_ARC
(18,8),-2.25727 # DEPENDENCYPART_ARC
(18,10),-2.70307 # DEPENDENCYPART_ARC
(18,11),-2.26982 # DEPENDENCYPART_ARC
(18,12),-1.31844 # DEPENDENCYPART_ARC
(18,13),-2.40695 # DEPENDENCYPART_ARC
(18,14),-1.13181 # DEPENDENCYPART_ARC
(18,15),-1.09782 # DEPENDENCYPART_ARC
(18,16),-0.362216 # DEPENDENCYPART_ARC
(18,17),-1.18702 # DEPENDENCYPART_ARC
(18,19),1.73788 # DEPENDENCYPART_ARC
(18,21),-0.485654 # DEPENDENCYPART_ARC
(19,1),-2.6031 # DEPENDENCYPART_ARC
(19,2),-3.22539 # DEPENDENCYPART_ARC
(19,3),-1.46027 # DEPENDENCYPART_ARC
(19,4),-2.68522 # DEPENDENCYPART_ARC
(19,5),-3.09968 # DEPENDENCYPART_ARC
(19,6),-2.0896 # DEPENDENCYPART_ARC
(19,7),-4.36314 # DEPENDENCYPART_ARC
(19,8),-1.5391 # DEPENDENCYPART_ARC
(19,9),-1.48577 # DEPENDENCYPART_ARC
(19,10),-3.93504 # DEPENDENCYPART_ARC
(19,11),-1.05443 # DEPENDENCYPART_ARC
(19,12),-1.38241 # DEPENDENCYPART_ARC
(19,13),-1.91674 # DEPENDENCYPART_ARC
(19,14),-1.03464 # DEPENDENCYPART_ARC
(19,15),-1.76057 # DEPENDENCYPART_ARC
(19,16),-0.422336 # DEPENDENCYPART_ARC
(19,17),-0.251195 # DEPENDENCYPART_ARC
(19,18),3.00243 # DEPENDENCYPART_ARC
(19,20),3.02702 # DEPENDENCYPART_ARC
(19,21),-0.0443364 # DEPENDENCYPART_ARC
(20,1),-3.65578 # DEPENDENCYPART_ARC
(20,2),-3.5255 # DEPENDENCYPART_ARC
(20,3),-1.71404 # DEPENDENCYPART_ARC
(20,4),-1.62531 # DEPENDENCYPART_ARC
(20,5),-3.38367 # DEPENDENCYPART_ARC
(20,6),-3.05042 # DEPENDENCYPART_ARC
(20,7),-4.3278 # DEPENDENCYPART_ARC
(20,8),-1.78711 # DEPENDENCYPART_ARC
(20,9),-2.49545 # DEPENDENCYPART_ARC
(20,10),-4.35193 # DEPENDENCYPART_ARC
(20,11),-1.89354 # DEPENDENCYPART_ARC
(20,12),-1.75287 # DEPENDENCYPART_ARC
(20,13),-2.34176 # DEPENDENCYPART_ARC
(20,14),-1.65057 # DEPENDENCYPART_ARC
(20,15),-2.19135 # DEPENDENCYPART_ARC
(20,16),-1.07232 # DEPENDENCYPART_ARC
(20,17),-2.04944 # DEPENDENCYPART_ARC
(20,18),1.01612 # DEPENDENCYPART_ARC
(20,19),1.04897 # DEPENDENCYPART_ARC
(20,21),2.40305 # DEPENDENCYPART_ARC
(21,2),-1.62178 # DEPENDENCYPART_ARC
(21,5),-1.70246 # DEPENDENCYPART_ARC
(21,6),-1.51492 # DEPENDENCYPART_ARC
(21,9),-1.40746 # DEPENDENCYPART_ARC
(21,12),-1.666 # DEPENDENCYPART_ARC
(21,14),-1.64736 # DEPENDENCYPART_ARC
(21,15),-1.46214 # DEPENDENCYPART_ARC
(21,16),-1.49068 # DEPENDENCYPART_ARC
(21,18),-0.408035 # DEPENDENCYPART_ARC
