# _root_ Dopo due mesi e mezzo , finalmente , il ritorno a casa .
#goldHeads=10,3,1,3,3,5,10,7,10,0,10,11,12,
#predictedHeads=10,3,1,3,3,5,3,7,10,0,10,11,12,
(5,8),0.152369 # DEPENDENCYPART_ARC
(5,9),-1.02106 # DEPENDENCYPART_ARC
(5,10),-0.266477 # DEPENDENCYPART_ARC
(5,11),-0.458808 # DEPENDENCYPART_ARC
(5,12),-0.390642 # DEPENDENCYPART_ARC
(5,13),-0.726493 # DEPENDENCYPART_ARC
(6,8),-0.0633185 # DEPENDENCYPART_ARC
(6,9),-0.861942 # DEPENDENCYPART_ARC
(6,13),-0.658695 # DEPENDENCYPART_ARC
(7,1),-1.33907 # DEPENDENCYPART_ARC
(7,2),-1.46834 # DEPENDENCYPART_ARC
(7,3),-2.02699 # DEPENDENCYPART_ARC
(7,4),-0.947586 # DEPENDENCYPART_ARC
(7,5),-1.40621 # DEPENDENCYPART_ARC
(7,6),0.450112 # DEPENDENCYPART_ARC
(7,8),2.4256 # DEPENDENCYPART_ARC
(7,9),0.0680353 # DEPENDENCYPART_ARC
(7,10),-0.232123 # DEPENDENCYPART_ARC
(7,11),-0.318934 # DEPENDENCYPART_ARC
(7,12),-0.468223 # DEPENDENCYPART_ARC
(7,13),-0.0439053 # DEPENDENCYPART_ARC
(8,6),-0.541564 # DEPENDENCYPART_ARC
(8,9),-0.0658324 # DEPENDENCYPART_ARC
(8,13),-0.758979 # DEPENDENCYPART_ARC
(9,1),-2.31711 # DEPENDENCYPART_ARC
(9,2),-1.96965 # DEPENDENCYPART_ARC
(9,3),-2.41366 # DEPENDENCYPART_ARC
(9,5),-2.30416 # DEPENDENCYPART_ARC
(9,6),-1.23291 # DEPENDENCYPART_ARC
(9,8),0.454293 # DEPENDENCYPART_ARC
(9,10),0.838112 # DEPENDENCYPART_ARC
(9,11),-0.297758 # DEPENDENCYPART_ARC
(9,12),-0.53411 # DEPENDENCYPART_ARC
(9,13),-0.795444 # DEPENDENCYPART_ARC
(10,1),-0.783267 # DEPENDENCYPART_ARC
(10,2),-0.884846 # DEPENDENCYPART_ARC
(10,3),-1.86579 # DEPENDENCYPART_ARC
(10,4),-1.18805 # DEPENDENCYPART_ARC
(10,5),-1.95875 # DEPENDENCYPART_ARC
(10,6),-1.97864 # DEPENDENCYPART_ARC
(10,7),0.138548 # DEPENDENCYPART_ARC
(10,8),-0.979616 # DEPENDENCYPART_ARC
(10,9),3.36466 # DEPENDENCYPART_ARC
(10,11),1.90622 # DEPENDENCYPART_ARC
(10,12),0.827449 # DEPENDENCYPART_ARC
(10,13),-0.135573 # DEPENDENCYPART_ARC
(11,1),-1.59111 # DEPENDENCYPART_ARC
(11,2),-1.85616 # DEPENDENCYPART_ARC
(11,3),-2.02271 # DEPENDENCYPART_ARC
(11,4),-0.87957 # DEPENDENCYPART_ARC
(11,5),-1.87535 # DEPENDENCYPART_ARC
(11,6),-1.51826 # DEPENDENCYPART_ARC
(11,7),-0.772166 # DEPENDENCYPART_ARC
(11,8),-0.983393 # DEPENDENCYPART_ARC
(11,9),-0.37471 # DEPENDENCYPART_ARC
(11,10),-0.326912 # DEPENDENCYPART_ARC
(11,12),4.17998 # DEPENDENCYPART_ARC
(11,13),-0.600474 # DEPENDENCYPART_ARC
(12,1),-2.22878 # DEPENDENCYPART_ARC
(12,2),-1.87161 # DEPENDENCYPART_ARC
(12,3),-3.38395 # DEPENDENCYPART_ARC
(12,4),-2.11082 # DEPENDENCYPART_ARC
(12,5),-3.66818 # DEPENDENCYPART_ARC
(12,6),-3.14858 # DEPENDENCYPART_ARC
(12,7),-1.18526 # DEPENDENCYPART_ARC
(12,8),-2.70897 # DEPENDENCYPART_ARC
(12,9),-0.209368 # DEPENDENCYPART_ARC
(12,10),-1.9793 # DEPENDENCYPART_ARC
(12,11),0.352391 # DEPENDENCYPART_ARC
(12,13),2.81891 # DEPENDENCYPART_ARC
(13,6),-1.59128 # DEPENDENCYPART_ARC
(13,8),-1.47911 # DEPENDENCYPART_ARC
(13,9),-1.02028 # DEPENDENCYPART_ARC
