# _root_ Intanto scrive per riviste , realizza programmi radiotelevisivi , si occupa a Roma della programmazione cinematografica di RaiTre .
#goldHeads=2,0,2,3,2,2,6,7,2,11,2,11,12,11,14,15,15,17,18,
#predictedHeads=2,0,2,3,4,0,6,7,8,11,0,11,12,13,14,15,15,17,18,
(2,6),1.43754 # DEPENDENCYPART_ARC
(2,7),0.742472 # DEPENDENCYPART_ARC
(2,8),-0.123867 # DEPENDENCYPART_ARC
(2,9),1.25227 # DEPENDENCYPART_ARC
(2,10),-0.436624 # DEPENDENCYPART_ARC
(2,11),0.767555 # DEPENDENCYPART_ARC
(2,12),0.00686936 # DEPENDENCYPART_ARC
(2,13),-0.713219 # DEPENDENCYPART_ARC
(2,14),-1.43702 # DEPENDENCYPART_ARC
(2,15),-0.90483 # DEPENDENCYPART_ARC
(2,16),-0.479399 # DEPENDENCYPART_ARC
(2,17),-1.26224 # DEPENDENCYPART_ARC
(2,18),-1.18234 # DEPENDENCYPART_ARC
(2,19),-1.34842 # DEPENDENCYPART_ARC
(3,1),-0.0274929 # DEPENDENCYPART_ARC
(3,2),-0.146603 # DEPENDENCYPART_ARC
(3,4),4.66467 # DEPENDENCYPART_ARC
(3,5),0.433374 # DEPENDENCYPART_ARC
(3,6),0.244848 # DEPENDENCYPART_ARC
(3,7),-0.953402 # DEPENDENCYPART_ARC
(3,8),-0.394839 # DEPENDENCYPART_ARC
(3,9),0.00672342 # DEPENDENCYPART_ARC
(3,10),-1.12061 # DEPENDENCYPART_ARC
(3,11),-1.36287 # DEPENDENCYPART_ARC
(3,12),-0.868081 # DEPENDENCYPART_ARC
(3,13),-2.15504 # DEPENDENCYPART_ARC
(3,14),-1.32209 # DEPENDENCYPART_ARC
(3,15),-3.30976 # DEPENDENCYPART_ARC
(3,16),-1.10074 # DEPENDENCYPART_ARC
(3,17),-1.30049 # DEPENDENCYPART_ARC
(3,18),-3.89659 # DEPENDENCYPART_ARC
(3,19),-1.17562 # DEPENDENCYPART_ARC
(4,1),-0.906492 # DEPENDENCYPART_ARC
(4,2),-2.09491 # DEPENDENCYPART_ARC
(4,3),0.506895 # DEPENDENCYPART_ARC
(4,5),2.39946 # DEPENDENCYPART_ARC
(4,6),-0.265033 # DEPENDENCYPART_ARC
(4,7),0.459508 # DEPENDENCYPART_ARC
(4,8),0.281549 # DEPENDENCYPART_ARC
(4,9),-0.180269 # DEPENDENCYPART_ARC
(4,10),-1.59019 # DEPENDENCYPART_ARC
(4,11),-1.20284 # DEPENDENCYPART_ARC
(4,12),-0.757312 # DEPENDENCYPART_ARC
(4,13),-1.15911 # DEPENDENCYPART_ARC
(4,14),-0.215821 # DEPENDENCYPART_ARC
(4,15),-0.883765 # DEPENDENCYPART_ARC
(4,16),-1.01209 # DEPENDENCYPART_ARC
(4,17),-1.13132 # DEPENDENCYPART_ARC
(4,18),-1.27512 # DEPENDENCYPART_ARC
(4,19),-2.34004 # DEPENDENCYPART_ARC
(5,1),-2.06572 # DEPENDENCYPART_ARC
(5,2),-2.32106 # DEPENDENCYPART_ARC
(5,3),-1.19426 # DEPENDENCYPART_ARC
(5,4),-0.913609 # DEPENDENCYPART_ARC
(5,6),-0.79203 # DEPENDENCYPART_ARC
(5,7),-1.67628 # DEPENDENCYPART_ARC
(5,8),-2.17006 # DEPENDENCYPART_ARC
(5,9),-1.27862 # DEPENDENCYPART_ARC
(5,10),-2.48419 # DEPENDENCYPART_ARC
(5,11),-2.24045 # DEPENDENCYPART_ARC
(5,12),-2.62245 # DEPENDENCYPART_ARC
(5,13),-2.64801 # DEPENDENCYPART_ARC
(5,14),-2.71475 # DEPENDENCYPART_ARC
(5,15),-2.65343 # DEPENDENCYPART_ARC
(5,16),-2.85123 # DEPENDENCYPART_ARC
(5,17),-2.80916 # DEPENDENCYPART_ARC
(5,18),-2.77819 # DEPENDENCYPART_ARC
(5,19),-1.81486 # DEPENDENCYPART_ARC
(6,1),1.1223 # DEPENDENCYPART_ARC
(6,2),0.582415 # DEPENDENCYPART_ARC
(6,3),0.806721 # DEPENDENCYPART_ARC
(6,4),-0.0701225 # DEPENDENCYPART_ARC
(6,5),-0.00561814 # DEPENDENCYPART_ARC
(6,7),3.05196 # DEPENDENCYPART_ARC
(6,8),1.24544 # DEPENDENCYPART_ARC
(6,9),1.07334 # DEPENDENCYPART_ARC
(6,10),0.0654375 # DEPENDENCYPART_ARC
(6,11),0.764603 # DEPENDENCYPART_ARC
(6,12),0.575936 # DEPENDENCYPART_ARC
(6,13),-0.47843 # DEPENDENCYPART_ARC
(6,14),-0.668224 # DEPENDENCYPART_ARC
(6,15),-0.682869 # DEPENDENCYPART_ARC
(6,16),-0.518063 # DEPENDENCYPART_ARC
(6,17),-0.821946 # DEPENDENCYPART_ARC
(6,18),-0.863934 # DEPENDENCYPART_ARC
(6,19),-1.10901 # DEPENDENCYPART_ARC
(7,1),-1.15203 # DEPENDENCYPART_ARC
(7,2),-2.64273 # DEPENDENCYPART_ARC
(7,3),-0.322637 # DEPENDENCYPART_ARC
(7,4),-0.563973 # DEPENDENCYPART_ARC
(7,5),-0.822794 # DEPENDENCYPART_ARC
(7,6),-0.212561 # DEPENDENCYPART_ARC
(7,8),3.57747 # DEPENDENCYPART_ARC
(7,9),0.611065 # DEPENDENCYPART_ARC
(7,10),-0.935766 # DEPENDENCYPART_ARC
(7,11),0.490094 # DEPENDENCYPART_ARC
(7,12),-0.216069 # DEPENDENCYPART_ARC
(7,13),-0.360478 # DEPENDENCYPART_ARC
(7,14),0.215225 # DEPENDENCYPART_ARC
(7,15),-0.422019 # DEPENDENCYPART_ARC
(7,16),-1.17271 # DEPENDENCYPART_ARC
(7,17),-0.33498 # DEPENDENCYPART_ARC
(7,18),-0.893328 # DEPENDENCYPART_ARC
(7,19),-1.85628 # DEPENDENCYPART_ARC
(8,1),-0.92811 # DEPENDENCYPART_ARC
(8,2),-2.07458 # DEPENDENCYPART_ARC
(8,3),-0.406922 # DEPENDENCYPART_ARC
(8,4),-1.43142 # DEPENDENCYPART_ARC
(8,5),-0.750814 # DEPENDENCYPART_ARC
(8,6),-0.63855 # DEPENDENCYPART_ARC
(8,7),0.847203 # DEPENDENCYPART_ARC
(8,9),2.02574 # DEPENDENCYPART_ARC
(8,10),-0.867748 # DEPENDENCYPART_ARC
(8,11),-0.89027 # DEPENDENCYPART_ARC
(8,12),-0.350774 # DEPENDENCYPART_ARC
(8,13),-0.311873 # DEPENDENCYPART_ARC
(8,14),-0.537056 # DEPENDENCYPART_ARC
(8,15),-1.08279 # DEPENDENCYPART_ARC
(8,16),-1.31317 # DEPENDENCYPART_ARC
(8,17),-1.14566 # DEPENDENCYPART_ARC
(8,18),-0.369197 # DEPENDENCYPART_ARC
(8,19),-0.863656 # DEPENDENCYPART_ARC
(9,1),-2.3656 # DEPENDENCYPART_ARC
(9,2),-2.8576 # DEPENDENCYPART_ARC
(9,3),-1.96358 # DEPENDENCYPART_ARC
(9,4),-2.39198 # DEPENDENCYPART_ARC
(9,5),-1.97851 # DEPENDENCYPART_ARC
(9,6),-2.24299 # DEPENDENCYPART_ARC
(9,7),-1.67221 # DEPENDENCYPART_ARC
(9,8),-0.681297 # DEPENDENCYPART_ARC
(9,10),-1.02588 # DEPENDENCYPART_ARC
(9,11),-1.55098 # DEPENDENCYPART_ARC
(9,12),-2.22403 # DEPENDENCYPART_ARC
(9,13),-2.30953 # DEPENDENCYPART_ARC
(9,14),-2.49355 # DEPENDENCYPART_ARC
(9,15),-2.51055 # DEPENDENCYPART_ARC
(9,16),-2.70736 # DEPENDENCYPART_ARC
(9,17),-2.63848 # DEPENDENCYPART_ARC
(9,18),-2.65497 # DEPENDENCYPART_ARC
(9,19),-1.55616 # DEPENDENCYPART_ARC
(10,1),-2.0624 # DEPENDENCYPART_ARC
(10,2),-3.47502 # DEPENDENCYPART_ARC
(10,3),-1.83392 # DEPENDENCYPART_ARC
(10,4),-3.12279 # DEPENDENCYPART_ARC
(10,5),-2.11869 # DEPENDENCYPART_ARC
(10,6),-3.07859 # DEPENDENCYPART_ARC
(10,7),-2.78983 # DEPENDENCYPART_ARC
(10,8),-2.28175 # DEPENDENCYPART_ARC
(10,9),0.0356579 # DEPENDENCYPART_ARC
(10,11),-0.613548 # DEPENDENCYPART_ARC
(10,12),-1.48661 # DEPENDENCYPART_ARC
(10,13),-1.09858 # DEPENDENCYPART_ARC
(10,14),-3.39582 # DEPENDENCYPART_ARC
(10,15),-1.81344 # DEPENDENCYPART_ARC
(10,16),-1.70539 # DEPENDENCYPART_ARC
(10,17),-1.99208 # DEPENDENCYPART_ARC
(10,18),-1.57863 # DEPENDENCYPART_ARC
(10,19),-1.52195 # DEPENDENCYPART_ARC
(11,1),0.431681 # DEPENDENCYPART_ARC
(11,2),-1.11833 # DEPENDENCYPART_ARC
(11,3),0.0802275 # DEPENDENCYPART_ARC
(11,4),-0.0983252 # DEPENDENCYPART_ARC
(11,5),-1.81584 # DEPENDENCYPART_ARC
(11,6),0.121196 # DEPENDENCYPART_ARC
(11,7),-0.358625 # DEPENDENCYPART_ARC
(11,8),-0.135773 # DEPENDENCYPART_ARC
(11,9),-0.560434 # DEPENDENCYPART_ARC
(11,10),4.4643 # DEPENDENCYPART_ARC
(11,12),3.4329 # DEPENDENCYPART_ARC
(11,13),2.16842 # DEPENDENCYPART_ARC
(11,14),1.13948 # DEPENDENCYPART_ARC
(11,15),1.08907 # DEPENDENCYPART_ARC
(11,16),0.671539 # DEPENDENCYPART_ARC
(11,17),0.298378 # DEPENDENCYPART_ARC
(11,18),0.139284 # DEPENDENCYPART_ARC
(11,19),-0.314361 # DEPENDENCYPART_ARC
(12,1),-1.61343 # DEPENDENCYPART_ARC
(12,2),-2.52604 # DEPENDENCYPART_ARC
(12,3),-1.70311 # DEPENDENCYPART_ARC
(12,4),-2.02899 # DEPENDENCYPART_ARC
(12,5),-1.89136 # DEPENDENCYPART_ARC
(12,6),-2.31878 # DEPENDENCYPART_ARC
(12,7),-1.79389 # DEPENDENCYPART_ARC
(12,8),-1.80972 # DEPENDENCYPART_ARC
(12,9),-1.33258 # DEPENDENCYPART_ARC
(12,10),-0.814262 # DEPENDENCYPART_ARC
(12,11),-0.236114 # DEPENDENCYPART_ARC
(12,13),4.71455 # DEPENDENCYPART_ARC
(12,14),0.283678 # DEPENDENCYPART_ARC
(12,15),1.05783 # DEPENDENCYPART_ARC
(12,16),0.334136 # DEPENDENCYPART_ARC
(12,17),-0.418902 # DEPENDENCYPART_ARC
(12,18),-0.249222 # DEPENDENCYPART_ARC
(12,19),-0.470449 # DEPENDENCYPART_ARC
(13,1),-2.41029 # DEPENDENCYPART_ARC
(13,2),-4.02231 # DEPENDENCYPART_ARC
(13,3),-2.06129 # DEPENDENCYPART_ARC
(13,4),-3.57639 # DEPENDENCYPART_ARC
(13,5),-3.37267 # DEPENDENCYPART_ARC
(13,6),-3.40118 # DEPENDENCYPART_ARC
(13,7),-3.30163 # DEPENDENCYPART_ARC
(13,8),-2.78847 # DEPENDENCYPART_ARC
(13,9),-2.76707 # DEPENDENCYPART_ARC
(13,10),-0.938504 # DEPENDENCYPART_ARC
(13,11),-1.93614 # DEPENDENCYPART_ARC
(13,12),0.43773 # DEPENDENCYPART_ARC
(13,14),1.90998 # DEPENDENCYPART_ARC
(13,15),0.671677 # DEPENDENCYPART_ARC
(13,16),0.623888 # DEPENDENCYPART_ARC
(13,17),0.537119 # DEPENDENCYPART_ARC
(13,18),0.0769665 # DEPENDENCYPART_ARC
(13,19),-1.08133 # DEPENDENCYPART_ARC
(14,1),-1.28722 # DEPENDENCYPART_ARC
(14,2),-2.32516 # DEPENDENCYPART_ARC
(14,3),-1.47963 # DEPENDENCYPART_ARC
(14,4),-2.30409 # DEPENDENCYPART_ARC
(14,5),-1.73868 # DEPENDENCYPART_ARC
(14,6),-2.24527 # DEPENDENCYPART_ARC
(14,7),-2.36059 # DEPENDENCYPART_ARC
(14,8),-2.04419 # DEPENDENCYPART_ARC
(14,9),-1.52497 # DEPENDENCYPART_ARC
(14,10),-1.00694 # DEPENDENCYPART_ARC
(14,11),-1.54744 # DEPENDENCYPART_ARC
(14,12),-0.0263983 # DEPENDENCYPART_ARC
(14,13),-0.59242 # DEPENDENCYPART_ARC
(14,15),4.62598 # DEPENDENCYPART_ARC
(14,16),0.628495 # DEPENDENCYPART_ARC
(14,17),0.217495 # DEPENDENCYPART_ARC
(14,18),1.07623 # DEPENDENCYPART_ARC
(14,19),-0.234415 # DEPENDENCYPART_ARC
(15,1),-2.86074 # DEPENDENCYPART_ARC
(15,2),-2.78931 # DEPENDENCYPART_ARC
(15,3),-2.26002 # DEPENDENCYPART_ARC
(15,4),-3.46154 # DEPENDENCYPART_ARC
(15,5),-3.37752 # DEPENDENCYPART_ARC
(15,6),-2.3829 # DEPENDENCYPART_ARC
(15,7),-3.38375 # DEPENDENCYPART_ARC
(15,8),-2.52416 # DEPENDENCYPART_ARC
(15,9),-3.14146 # DEPENDENCYPART_ARC
(15,10),-0.967548 # DEPENDENCYPART_ARC
(15,11),-2.01491 # DEPENDENCYPART_ARC
(15,12),-0.852203 # DEPENDENCYPART_ARC
(15,13),-1.30633 # DEPENDENCYPART_ARC
(15,14),0.664031 # DEPENDENCYPART_ARC
(15,16),3.2269 # DEPENDENCYPART_ARC
(15,17),1.95773 # DEPENDENCYPART_ARC
(15,18),0.987478 # DEPENDENCYPART_ARC
(15,19),-0.0100072 # DEPENDENCYPART_ARC
(16,1),-2.09087 # DEPENDENCYPART_ARC
(16,2),-2.26707 # DEPENDENCYPART_ARC
(16,3),-1.13101 # DEPENDENCYPART_ARC
(16,4),-2.3155 # DEPENDENCYPART_ARC
(16,5),-1.96387 # DEPENDENCYPART_ARC
(16,6),-2.10811 # DEPENDENCYPART_ARC
(16,7),-2.09162 # DEPENDENCYPART_ARC
(16,8),-1.84932 # DEPENDENCYPART_ARC
(16,9),-1.60841 # DEPENDENCYPART_ARC
(16,10),0.0323855 # DEPENDENCYPART_ARC
(16,11),-1.71121 # DEPENDENCYPART_ARC
(16,12),0.00188968 # DEPENDENCYPART_ARC
(16,13),-0.840079 # DEPENDENCYPART_ARC
(16,14),0.157803 # DEPENDENCYPART_ARC
(16,15),0.663926 # DEPENDENCYPART_ARC
(16,17),0.865114 # DEPENDENCYPART_ARC
(16,18),0.697352 # DEPENDENCYPART_ARC
(16,19),0.205266 # DEPENDENCYPART_ARC
(17,1),-1.81718 # DEPENDENCYPART_ARC
(17,2),-2.63033 # DEPENDENCYPART_ARC
(17,3),-2.13652 # DEPENDENCYPART_ARC
(17,4),-2.06534 # DEPENDENCYPART_ARC
(17,5),-2.20829 # DEPENDENCYPART_ARC
(17,6),-2.57074 # DEPENDENCYPART_ARC
(17,7),-2.08013 # DEPENDENCYPART_ARC
(17,8),-2.22192 # DEPENDENCYPART_ARC
(17,9),-2.14735 # DEPENDENCYPART_ARC
(17,10),-1.77677 # DEPENDENCYPART_ARC
(17,11),-2.29138 # DEPENDENCYPART_ARC
(17,12),-1.1171 # DEPENDENCYPART_ARC
(17,13),-1.6398 # DEPENDENCYPART_ARC
(17,14),-0.714983 # DEPENDENCYPART_ARC
(17,15),-1.0408 # DEPENDENCYPART_ARC
(17,16),-0.284748 # DEPENDENCYPART_ARC
(17,18),4.42604 # DEPENDENCYPART_ARC
(17,19),0.257437 # DEPENDENCYPART_ARC
(18,1),-2.73464 # DEPENDENCYPART_ARC
(18,2),-4.08122 # DEPENDENCYPART_ARC
(18,3),-2.60765 # DEPENDENCYPART_ARC
(18,4),-3.87758 # DEPENDENCYPART_ARC
(18,5),-3.54355 # DEPENDENCYPART_ARC
(18,6),-3.54237 # DEPENDENCYPART_ARC
(18,7),-3.68442 # DEPENDENCYPART_ARC
(18,8),-3.6041 # DEPENDENCYPART_ARC
(18,9),-3.36543 # DEPENDENCYPART_ARC
(18,10),-1.68475 # DEPENDENCYPART_ARC
(18,11),-3.49091 # DEPENDENCYPART_ARC
(18,12),-1.87922 # DEPENDENCYPART_ARC
(18,13),-0.515756 # DEPENDENCYPART_ARC
(18,14),-0.968009 # DEPENDENCYPART_ARC
(18,15),-2.27914 # DEPENDENCYPART_ARC
(18,16),-0.426767 # DEPENDENCYPART_ARC
(18,17),0.472669 # DEPENDENCYPART_ARC
(18,19),2.6007 # DEPENDENCYPART_ARC
(19,1),-2.312 # DEPENDENCYPART_ARC
(19,2),-2.71723 # DEPENDENCYPART_ARC
(19,3),-1.94404 # DEPENDENCYPART_ARC
(19,4),-2.52748 # DEPENDENCYPART_ARC
(19,5),-2.14342 # DEPENDENCYPART_ARC
(19,6),-2.61631 # DEPENDENCYPART_ARC
(19,7),-2.37023 # DEPENDENCYPART_ARC
(19,8),-2.37521 # DEPENDENCYPART_ARC
(19,9),-2.03696 # DEPENDENCYPART_ARC
(19,10),-1.97566 # DEPENDENCYPART_ARC
(19,11),-2.53693 # DEPENDENCYPART_ARC
(19,12),-1.54554 # DEPENDENCYPART_ARC
(19,13),-2.10489 # DEPENDENCYPART_ARC
(19,14),-1.39368 # DEPENDENCYPART_ARC
(19,15),-1.8619 # DEPENDENCYPART_ARC
(19,16),-1.47559 # DEPENDENCYPART_ARC
(19,17),-0.782386 # DEPENDENCYPART_ARC
(19,18),-0.501572 # DEPENDENCYPART_ARC
