# _root_ Controcorrente Odali , 25 anni un' appariscente cubana coperta solo da una minituta aderente : " Sono tutti nervosi , vanno sempre di corsa .
#goldHeads=2,0,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,19,17,19,17,21,21,23,24,
#predictedHeads=2,17,2,5,2,8,8,2,8,11,9,13,11,13,14,17,0,17,17,19,17,21,21,23,24,
(3,8),-1.79738 # DEPENDENCYPART_ARC
(3,9),-1.62133 # DEPENDENCYPART_ARC
(3,10),-2.24895 # DEPENDENCYPART_ARC
(3,11),-2.18862 # DEPENDENCYPART_ARC
(3,12),-2.10167 # DEPENDENCYPART_ARC
(3,13),-2.23111 # DEPENDENCYPART_ARC
(3,14),-2.40096 # DEPENDENCYPART_ARC
(3,15),-1.12373 # DEPENDENCYPART_ARC
(3,16),-1.6842 # DEPENDENCYPART_ARC
(3,17),-2.11417 # DEPENDENCYPART_ARC
(3,18),-2.48633 # DEPENDENCYPART_ARC
(3,19),-2.54552 # DEPENDENCYPART_ARC
(3,20),-1.40114 # DEPENDENCYPART_ARC
(3,21),-2.30794 # DEPENDENCYPART_ARC
(3,22),-2.74697 # DEPENDENCYPART_ARC
(3,23),-2.70059 # DEPENDENCYPART_ARC
(3,24),-2.74667 # DEPENDENCYPART_ARC
(3,25),-2.06158 # DEPENDENCYPART_ARC
(4,1),-0.431087 # DEPENDENCYPART_ARC
(4,2),-0.966165 # DEPENDENCYPART_ARC
(4,3),0.820718 # DEPENDENCYPART_ARC
(4,5),0.488277 # DEPENDENCYPART_ARC
(4,6),-0.502698 # DEPENDENCYPART_ARC
(4,7),-0.487904 # DEPENDENCYPART_ARC
(4,8),-0.825067 # DEPENDENCYPART_ARC
(4,9),-1.04956 # DEPENDENCYPART_ARC
(4,10),-1.04413 # DEPENDENCYPART_ARC
(4,11),-1.29133 # DEPENDENCYPART_ARC
(4,12),-1.21687 # DEPENDENCYPART_ARC
(4,13),-1.16046 # DEPENDENCYPART_ARC
(4,14),-1.21149 # DEPENDENCYPART_ARC
(4,15),-1.1397 # DEPENDENCYPART_ARC
(4,16),-1.30137 # DEPENDENCYPART_ARC
(4,17),-1.91437 # DEPENDENCYPART_ARC
(4,18),-1.42748 # DEPENDENCYPART_ARC
(4,19),-1.56038 # DEPENDENCYPART_ARC
(4,20),-1.37186 # DEPENDENCYPART_ARC
(4,21),-2.18067 # DEPENDENCYPART_ARC
(4,22),-1.57144 # DEPENDENCYPART_ARC
(4,23),-1.99872 # DEPENDENCYPART_ARC
(4,24),-1.84823 # DEPENDENCYPART_ARC
(4,25),-2.09334 # DEPENDENCYPART_ARC
(5,1),-0.0152684 # DEPENDENCYPART_ARC
(5,2),-0.481542 # DEPENDENCYPART_ARC
(5,3),-0.678389 # DEPENDENCYPART_ARC
(5,4),2.2762 # DEPENDENCYPART_ARC
(5,6),0.478564 # DEPENDENCYPART_ARC
(5,7),-0.0056647 # DEPENDENCYPART_ARC
(5,8),-0.0788042 # DEPENDENCYPART_ARC
(5,9),-0.298322 # DEPENDENCYPART_ARC
(5,10),-0.462414 # DEPENDENCYPART_ARC
(5,11),-0.553829 # DEPENDENCYPART_ARC
(5,12),-0.993967 # DEPENDENCYPART_ARC
(5,13),-1.63582 # DEPENDENCYPART_ARC
(5,14),-1.64679 # DEPENDENCYPART_ARC
(5,15),-1.60247 # DEPENDENCYPART_ARC
(5,16),-2.33383 # DEPENDENCYPART_ARC
(5,17),-1.96669 # DEPENDENCYPART_ARC
(5,18),-0.0862085 # DEPENDENCYPART_ARC
(5,19),-0.923437 # DEPENDENCYPART_ARC
(5,20),-1.09372 # DEPENDENCYPART_ARC
(5,21),-2.41975 # DEPENDENCYPART_ARC
(5,22),-1.20627 # DEPENDENCYPART_ARC
(5,23),-1.78855 # DEPENDENCYPART_ARC
(5,24),-2.87374 # DEPENDENCYPART_ARC
(5,25),-3.23938 # DEPENDENCYPART_ARC
(6,1),-1.55745 # DEPENDENCYPART_ARC
(6,2),-2.0566 # DEPENDENCYPART_ARC
(6,3),-0.959706 # DEPENDENCYPART_ARC
(6,4),-0.795953 # DEPENDENCYPART_ARC
(6,5),-0.802562 # DEPENDENCYPART_ARC
(6,7),-0.141244 # DEPENDENCYPART_ARC
(6,8),0.065401 # DEPENDENCYPART_ARC
(6,9),-0.0155295 # DEPENDENCYPART_ARC
(6,10),-1.05277 # DEPENDENCYPART_ARC
(6,11),-0.74068 # DEPENDENCYPART_ARC
(6,12),-1.38472 # DEPENDENCYPART_ARC
(6,13),-0.968557 # DEPENDENCYPART_ARC
(6,14),-2.00711 # DEPENDENCYPART_ARC
(6,15),-0.790823 # DEPENDENCYPART_ARC
(6,16),-0.7949 # DEPENDENCYPART_ARC
(6,17),-1.33481 # DEPENDENCYPART_ARC
(6,18),-2.02357 # DEPENDENCYPART_ARC
(6,19),-2.74255 # DEPENDENCYPART_ARC
(6,20),-0.906719 # DEPENDENCYPART_ARC
(6,21),-1.51835 # DEPENDENCYPART_ARC
(6,22),-1.55339 # DEPENDENCYPART_ARC
(6,23),-1.4465 # DEPENDENCYPART_ARC
(6,24),-1.37542 # DEPENDENCYPART_ARC
(6,25),-1.37289 # DEPENDENCYPART_ARC
(7,1),-1.00156 # DEPENDENCYPART_ARC
(7,2),-1.1534 # DEPENDENCYPART_ARC
(7,3),-1.11632 # DEPENDENCYPART_ARC
(7,4),-0.207241 # DEPENDENCYPART_ARC
(7,5),-1.0095 # DEPENDENCYPART_ARC
(7,6),1.40354 # DEPENDENCYPART_ARC
(7,8),1.08655 # DEPENDENCYPART_ARC
(7,9),0.447155 # DEPENDENCYPART_ARC
(7,10),-0.512567 # DEPENDENCYPART_ARC
(7,11),-0.27369 # DEPENDENCYPART_ARC
(7,12),-0.920386 # DEPENDENCYPART_ARC
(7,13),-0.806469 # DEPENDENCYPART_ARC
(7,14),-0.945377 # DEPENDENCYPART_ARC
(7,15),-0.364508 # DEPENDENCYPART_ARC
(7,16),-1.0807 # DEPENDENCYPART_ARC
(7,17),-1.35315 # DEPENDENCYPART_ARC
(7,18),-1.39855 # DEPENDENCYPART_ARC
(7,19),-1.9806 # DEPENDENCYPART_ARC
(7,20),-0.435775 # DEPENDENCYPART_ARC
(7,21),-1.56321 # DEPENDENCYPART_ARC
(7,22),-1.43119 # DEPENDENCYPART_ARC
(7,23),-1.3091 # DEPENDENCYPART_ARC
(7,24),-1.19351 # DEPENDENCYPART_ARC
(7,25),-1.69162 # DEPENDENCYPART_ARC
(8,1),-0.379043 # DEPENDENCYPART_ARC
(8,2),-1.58523 # DEPENDENCYPART_ARC
(8,3),-1.63034 # DEPENDENCYPART_ARC
(8,4),0.481816 # DEPENDENCYPART_ARC
(8,5),-0.492228 # DEPENDENCYPART_ARC
(8,6),3.30917 # DEPENDENCYPART_ARC
(8,7),3.53638 # DEPENDENCYPART_ARC
(8,9),2.81549 # DEPENDENCYPART_ARC
(8,10),-0.113298 # DEPENDENCYPART_ARC
(8,11),0.328669 # DEPENDENCYPART_ARC
(8,12),-0.248628 # DEPENDENCYPART_ARC
(8,13),0.0167478 # DEPENDENCYPART_ARC
(8,14),0.0641466 # DEPENDENCYPART_ARC
(8,15),-0.582052 # DEPENDENCYPART_ARC
(8,16),-1.23677 # DEPENDENCYPART_ARC
(8,17),-1.4137 # DEPENDENCYPART_ARC
(8,18),-0.511788 # DEPENDENCYPART_ARC
(8,19),-2.29779 # DEPENDENCYPART_ARC
(8,20),-0.207271 # DEPENDENCYPART_ARC
(8,21),-1.85347 # DEPENDENCYPART_ARC
(8,22),-1.17597 # DEPENDENCYPART_ARC
(8,23),-1.09366 # DEPENDENCYPART_ARC
(8,24),-1.12976 # DEPENDENCYPART_ARC
(8,25),-2.016 # DEPENDENCYPART_ARC
(9,1),0.403316 # DEPENDENCYPART_ARC
(9,2),-0.705619 # DEPENDENCYPART_ARC
(9,3),-1.99929 # DEPENDENCYPART_ARC
(9,4),-0.433746 # DEPENDENCYPART_ARC
(9,5),-1.49877 # DEPENDENCYPART_ARC
(9,6),-0.471498 # DEPENDENCYPART_ARC
(9,7),-0.0403487 # DEPENDENCYPART_ARC
(9,8),0.734711 # DEPENDENCYPART_ARC
(9,10),1.00851 # DEPENDENCYPART_ARC
(9,11),1.80017 # DEPENDENCYPART_ARC
(9,12),-1.51853 # DEPENDENCYPART_ARC
(9,13),0.665726 # DEPENDENCYPART_ARC
(9,14),0.100168 # DEPENDENCYPART_ARC
(9,15),-0.656904 # DEPENDENCYPART_ARC
(9,16),-1.00555 # DEPENDENCYPART_ARC
(9,17),-0.779635 # DEPENDENCYPART_ARC
(9,18),-1.17655 # DEPENDENCYPART_ARC
(9,19),-1.7476 # DEPENDENCYPART_ARC
(9,20),0.145044 # DEPENDENCYPART_ARC
(9,21),-1.25231 # DEPENDENCYPART_ARC
(9,22),-1.29953 # DEPENDENCYPART_ARC
(9,23),-1.01545 # DEPENDENCYPART_ARC
(9,24),-2.06382 # DEPENDENCYPART_ARC
(9,25),-1.82375 # DEPENDENCYPART_ARC
(10,1),-1.07102 # DEPENDENCYPART_ARC
(10,2),-2.13474 # DEPENDENCYPART_ARC
(10,3),-1.64435 # DEPENDENCYPART_ARC
(10,4),-1.36957 # DEPENDENCYPART_ARC
(10,5),-1.80529 # DEPENDENCYPART_ARC
(10,6),-0.758153 # DEPENDENCYPART_ARC
(10,7),-1.01172 # DEPENDENCYPART_ARC
(10,8),-1.11033 # DEPENDENCYPART_ARC
(10,9),-0.189972 # DEPENDENCYPART_ARC
(10,11),0.13326 # DEPENDENCYPART_ARC
(10,12),-0.376693 # DEPENDENCYPART_ARC
(10,13),-0.367351 # DEPENDENCYPART_ARC
(10,14),-0.645998 # DEPENDENCYPART_ARC
(10,15),-0.435808 # DEPENDENCYPART_ARC
(10,16),-0.852557 # DEPENDENCYPART_ARC
(10,17),-1.0439 # DEPENDENCYPART_ARC
(10,18),-1.33692 # DEPENDENCYPART_ARC
(10,19),-1.42384 # DEPENDENCYPART_ARC
(10,20),-0.867148 # DEPENDENCYPART_ARC
(10,21),-1.48579 # DEPENDENCYPART_ARC
(10,22),-1.37554 # DEPENDENCYPART_ARC
(10,23),-1.82371 # DEPENDENCYPART_ARC
(10,24),-1.53446 # DEPENDENCYPART_ARC
(10,25),-1.83557 # DEPENDENCYPART_ARC
(11,1),-0.968474 # DEPENDENCYPART_ARC
(11,2),-1.6014 # DEPENDENCYPART_ARC
(11,3),-1.63829 # DEPENDENCYPART_ARC
(11,4),-1.38982 # DEPENDENCYPART_ARC
(11,5),-1.47668 # DEPENDENCYPART_ARC
(11,6),-1.07835 # DEPENDENCYPART_ARC
(11,7),-1.3663 # DEPENDENCYPART_ARC
(11,8),-0.893705 # DEPENDENCYPART_ARC
(11,9),-0.629183 # DEPENDENCYPART_ARC
(11,10),1.45801 # DEPENDENCYPART_ARC
(11,12),0.943028 # DEPENDENCYPART_ARC
(11,13),3.32117 # DEPENDENCYPART_ARC
(11,14),0.873108 # DEPENDENCYPART_ARC
(11,15),-0.180294 # DEPENDENCYPART_ARC
(11,16),-0.610761 # DEPENDENCYPART_ARC
(11,17),-0.185148 # DEPENDENCYPART_ARC
(11,18),-0.277713 # DEPENDENCYPART_ARC
(11,19),-0.105853 # DEPENDENCYPART_ARC
(11,20),0.0256822 # DEPENDENCYPART_ARC
(11,21),-0.992349 # DEPENDENCYPART_ARC
(11,22),-0.366778 # DEPENDENCYPART_ARC
(11,23),-0.857129 # DEPENDENCYPART_ARC
(11,24),-1.4609 # DEPENDENCYPART_ARC
(11,25),-0.805474 # DEPENDENCYPART_ARC
(12,1),-2.88788 # DEPENDENCYPART_ARC
(12,2),-3.24113 # DEPENDENCYPART_ARC
(12,3),-2.56856 # DEPENDENCYPART_ARC
(12,4),-2.64316 # DEPENDENCYPART_ARC
(12,5),-3.29741 # DEPENDENCYPART_ARC
(12,6),-2.29869 # DEPENDENCYPART_ARC
(12,7),-2.48605 # DEPENDENCYPART_ARC
(12,8),-2.61886 # DEPENDENCYPART_ARC
(12,9),-2.90156 # DEPENDENCYPART_ARC
(12,10),-1.74831 # DEPENDENCYPART_ARC
(12,11),-0.616656 # DEPENDENCYPART_ARC
(12,13),1.04149 # DEPENDENCYPART_ARC
(12,14),-0.795535 # DEPENDENCYPART_ARC
(12,15),-0.284702 # DEPENDENCYPART_ARC
(12,16),-0.562037 # DEPENDENCYPART_ARC
(12,17),-0.830463 # DEPENDENCYPART_ARC
(12,18),-1.70148 # DEPENDENCYPART_ARC
(12,19),-2.3638 # DEPENDENCYPART_ARC
(12,20),-0.64724 # DEPENDENCYPART_ARC
(12,21),-1.24442 # DEPENDENCYPART_ARC
(12,22),-1.36946 # DEPENDENCYPART_ARC
(12,23),-1.08392 # DEPENDENCYPART_ARC
(12,24),-0.978322 # DEPENDENCYPART_ARC
(12,25),-1.12335 # DEPENDENCYPART_ARC
(13,1),-1.23069 # DEPENDENCYPART_ARC
(13,2),-2.39091 # DEPENDENCYPART_ARC
(13,3),-2.69459 # DEPENDENCYPART_ARC
(13,4),-1.21241 # DEPENDENCYPART_ARC
(13,5),-1.86597 # DEPENDENCYPART_ARC
(13,6),-0.118568 # DEPENDENCYPART_ARC
(13,7),-0.651234 # DEPENDENCYPART_ARC
(13,8),-1.77576 # DEPENDENCYPART_ARC
(13,9),-0.0505269 # DEPENDENCYPART_ARC
(13,10),0.684129 # DEPENDENCYPART_ARC
(13,11),0.559756 # DEPENDENCYPART_ARC
(13,12),3.5706 # DEPENDENCYPART_ARC
(13,14),3.44084 # DEPENDENCYPART_ARC
(13,15),0.417708 # DEPENDENCYPART_ARC
(13,16),-0.27594 # DEPENDENCYPART_ARC
(13,17),-0.0221912 # DEPENDENCYPART_ARC
(13,18),0.0443075 # DEPENDENCYPART_ARC
(13,19),-1.19543 # DEPENDENCYPART_ARC
(13,20),-0.000644728 # DEPENDENCYPART_ARC
(13,21),-0.751265 # DEPENDENCYPART_ARC
(13,22),-0.77209 # DEPENDENCYPART_ARC
(13,23),-0.467897 # DEPENDENCYPART_ARC
(13,24),-0.608165 # DEPENDENCYPART_ARC
(13,25),-1.30576 # DEPENDENCYPART_ARC
(14,1),-1.43282 # DEPENDENCYPART_ARC
(14,2),-1.61668 # DEPENDENCYPART_ARC
(14,3),-1.72513 # DEPENDENCYPART_ARC
(14,4),-1.0067 # DEPENDENCYPART_ARC
(14,5),-2.15442 # DEPENDENCYPART_ARC
(14,6),-0.710258 # DEPENDENCYPART_ARC
(14,7),-0.896907 # DEPENDENCYPART_ARC
(14,8),-1.8485 # DEPENDENCYPART_ARC
(14,9),-2.49936 # DEPENDENCYPART_ARC
(14,10),-0.212039 # DEPENDENCYPART_ARC
(14,11),0.114523 # DEPENDENCYPART_ARC
(14,12),0.598864 # DEPENDENCYPART_ARC
(14,13),0.198492 # DEPENDENCYPART_ARC
(14,15),2.33311 # DEPENDENCYPART_ARC
(14,16),0.224183 # DEPENDENCYPART_ARC
(14,17),-0.685771 # DEPENDENCYPART_ARC
(14,18),-1.10727 # DEPENDENCYPART_ARC
(14,19),-1.07955 # DEPENDENCYPART_ARC
(14,20),0.635796 # DEPENDENCYPART_ARC
(14,21),-1.4846 # DEPENDENCYPART_ARC
(14,22),-1.35007 # DEPENDENCYPART_ARC
(14,23),-1.02055 # DEPENDENCYPART_ARC
(14,24),-1.00622 # DEPENDENCYPART_ARC
(14,25),-0.855853 # DEPENDENCYPART_ARC
(15,1),-2.19201 # DEPENDENCYPART_ARC
(15,2),-2.2808 # DEPENDENCYPART_ARC
(15,3),-1.97601 # DEPENDENCYPART_ARC
(15,4),-2.04585 # DEPENDENCYPART_ARC
(15,5),-2.23124 # DEPENDENCYPART_ARC
(15,6),-1.74319 # DEPENDENCYPART_ARC
(15,7),-2.17684 # DEPENDENCYPART_ARC
(15,8),-2.08663 # DEPENDENCYPART_ARC
(15,9),-2.35755 # DEPENDENCYPART_ARC
(15,10),-1.61548 # DEPENDENCYPART_ARC
(15,11),-1.20818 # DEPENDENCYPART_ARC
(15,12),-0.875135 # DEPENDENCYPART_ARC
(15,13),-1.25975 # DEPENDENCYPART_ARC
(15,14),-0.242829 # DEPENDENCYPART_ARC
(15,16),0.708498 # DEPENDENCYPART_ARC
(15,17),-0.833955 # DEPENDENCYPART_ARC
(15,18),-1.42872 # DEPENDENCYPART_ARC
(15,19),-1.62521 # DEPENDENCYPART_ARC
(15,20),-0.555227 # DEPENDENCYPART_ARC
(15,21),-1.5337 # DEPENDENCYPART_ARC
(15,22),-1.98338 # DEPENDENCYPART_ARC
(15,23),-1.95993 # DEPENDENCYPART_ARC
(15,24),-1.95848 # DEPENDENCYPART_ARC
(15,25),-0.86215 # DEPENDENCYPART_ARC
(16,1),-3.11121 # DEPENDENCYPART_ARC
(16,2),-3.39328 # DEPENDENCYPART_ARC
(16,3),-2.73478 # DEPENDENCYPART_ARC
(16,4),-2.92979 # DEPENDENCYPART_ARC
(16,5),-3.30134 # DEPENDENCYPART_ARC
(16,6),-2.69881 # DEPENDENCYPART_ARC
(16,7),-3.11914 # DEPENDENCYPART_ARC
(16,8),-3.1477 # DEPENDENCYPART_ARC
(16,9),-3.31279 # DEPENDENCYPART_ARC
(16,10),-2.71001 # DEPENDENCYPART_ARC
(16,11),-2.27688 # DEPENDENCYPART_ARC
(16,12),-2.11469 # DEPENDENCYPART_ARC
(16,13),-2.39144 # DEPENDENCYPART_ARC
(16,14),-2.03266 # DEPENDENCYPART_ARC
(16,15),-0.667501 # DEPENDENCYPART_ARC
(16,17),-0.512731 # DEPENDENCYPART_ARC
(16,18),-1.50449 # DEPENDENCYPART_ARC
(16,19),-1.83707 # DEPENDENCYPART_ARC
(16,20),-0.283856 # DEPENDENCYPART_ARC
(16,21),-1.91167 # DEPENDENCYPART_ARC
(16,22),-2.30435 # DEPENDENCYPART_ARC
(16,23),-2.36412 # DEPENDENCYPART_ARC
(16,24),-2.29373 # DEPENDENCYPART_ARC
(16,25),-0.894689 # DEPENDENCYPART_ARC
(17,1),0.806986 # DEPENDENCYPART_ARC
(17,2),0.421824 # DEPENDENCYPART_ARC
(17,3),-1.69751 # DEPENDENCYPART_ARC
(17,4),0.130506 # DEPENDENCYPART_ARC
(17,5),0.779306 # DEPENDENCYPART_ARC
(17,6),-0.826653 # DEPENDENCYPART_ARC
(17,7),-0.160622 # DEPENDENCYPART_ARC
(17,8),0.456763 # DEPENDENCYPART_ARC
(17,9),0.231124 # DEPENDENCYPART_ARC
(17,10),0.366197 # DEPENDENCYPART_ARC
(17,11),0.498381 # DEPENDENCYPART_ARC
(17,12),-0.0629409 # DEPENDENCYPART_ARC
(17,13),0.979079 # DEPENDENCYPART_ARC
(17,14),0.420132 # DEPENDENCYPART_ARC
(17,15),0.493132 # DEPENDENCYPART_ARC
(17,16),2.3119 # DEPENDENCYPART_ARC
(17,18),4.3981 # DEPENDENCYPART_ARC
(17,19),2.96227 # DEPENDENCYPART_ARC
(17,20),1.73353 # DEPENDENCYPART_ARC
(17,21),1.62579 # DEPENDENCYPART_ARC
(17,22),0.665532 # DEPENDENCYPART_ARC
(17,23),0.535042 # DEPENDENCYPART_ARC
(17,24),-0.0611778 # DEPENDENCYPART_ARC
(17,25),0.311077 # DEPENDENCYPART_ARC
(18,1),-0.497255 # DEPENDENCYPART_ARC
(18,2),-1.42815 # DEPENDENCYPART_ARC
(18,3),-0.861225 # DEPENDENCYPART_ARC
(18,4),-0.622576 # DEPENDENCYPART_ARC
(18,5),-0.667865 # DEPENDENCYPART_ARC
(18,6),-0.260742 # DEPENDENCYPART_ARC
(18,7),-1.07131 # DEPENDENCYPART_ARC
(18,8),-1.20733 # DEPENDENCYPART_ARC
(18,9),-1.85187 # DEPENDENCYPART_ARC
(18,10),-0.226567 # DEPENDENCYPART_ARC
(18,11),0.024458 # DEPENDENCYPART_ARC
(18,12),0.0757653 # DEPENDENCYPART_ARC
(18,13),-0.950226 # DEPENDENCYPART_ARC
(18,14),-0.592619 # DEPENDENCYPART_ARC
(18,15),0.102521 # DEPENDENCYPART_ARC
(18,16),0.805972 # DEPENDENCYPART_ARC
(18,17),0.655833 # DEPENDENCYPART_ARC
(18,19),2.05121 # DEPENDENCYPART_ARC
(18,20),0.424911 # DEPENDENCYPART_ARC
(18,21),0.264116 # DEPENDENCYPART_ARC
(18,22),-0.859596 # DEPENDENCYPART_ARC
(18,23),-0.444514 # DEPENDENCYPART_ARC
(18,24),-0.839398 # DEPENDENCYPART_ARC
(18,25),-0.575252 # DEPENDENCYPART_ARC
(19,1),-1.51443 # DEPENDENCYPART_ARC
(19,2),-2.13614 # DEPENDENCYPART_ARC
(19,3),-1.73072 # DEPENDENCYPART_ARC
(19,4),-1.03967 # DEPENDENCYPART_ARC
(19,5),-1.75195 # DEPENDENCYPART_ARC
(19,6),-1.37745 # DEPENDENCYPART_ARC
(19,7),-1.39661 # DEPENDENCYPART_ARC
(19,8),-2.53873 # DEPENDENCYPART_ARC
(19,9),-2.73879 # DEPENDENCYPART_ARC
(19,10),-1.0023 # DEPENDENCYPART_ARC
(19,11),-1.04075 # DEPENDENCYPART_ARC
(19,12),-1.30297 # DEPENDENCYPART_ARC
(19,13),-2.17478 # DEPENDENCYPART_ARC
(19,14),-1.07579 # DEPENDENCYPART_ARC
(19,15),-0.814248 # DEPENDENCYPART_ARC
(19,16),0.0169057 # DEPENDENCYPART_ARC
(19,17),-0.488874 # DEPENDENCYPART_ARC
(19,18),1.12665 # DEPENDENCYPART_ARC
(19,20),2.56759 # DEPENDENCYPART_ARC
(19,21),0.0193389 # DEPENDENCYPART_ARC
(19,22),-0.141898 # DEPENDENCYPART_ARC
(19,23),0.280302 # DEPENDENCYPART_ARC
(19,24),-0.568087 # DEPENDENCYPART_ARC
(19,25),0.164056 # DEPENDENCYPART_ARC
(20,1),-2.43869 # DEPENDENCYPART_ARC
(20,2),-2.7203 # DEPENDENCYPART_ARC
(20,3),-2.36575 # DEPENDENCYPART_ARC
(20,4),-2.38629 # DEPENDENCYPART_ARC
(20,5),-2.69941 # DEPENDENCYPART_ARC
(20,6),-2.25529 # DEPENDENCYPART_ARC
(20,7),-2.53332 # DEPENDENCYPART_ARC
(20,8),-2.5937 # DEPENDENCYPART_ARC
(20,9),-2.96732 # DEPENDENCYPART_ARC
(20,10),-2.33286 # DEPENDENCYPART_ARC
(20,11),-1.9972 # DEPENDENCYPART_ARC
(20,12),-2.06941 # DEPENDENCYPART_ARC
(20,13),-2.42802 # DEPENDENCYPART_ARC
(20,14),-2.46189 # DEPENDENCYPART_ARC
(20,15),-2.03858 # DEPENDENCYPART_ARC
(20,16),-2.05494 # DEPENDENCYPART_ARC
(20,17),-2.15486 # DEPENDENCYPART_ARC
(20,18),-1.19398 # DEPENDENCYPART_ARC
(20,19),-0.536779 # DEPENDENCYPART_ARC
(20,21),-0.67318 # DEPENDENCYPART_ARC
(20,22),-1.92312 # DEPENDENCYPART_ARC
(20,23),-2.06517 # DEPENDENCYPART_ARC
(20,24),-2.13245 # DEPENDENCYPART_ARC
(20,25),-1.27305 # DEPENDENCYPART_ARC
(21,1),-0.948651 # DEPENDENCYPART_ARC
(21,2),-0.792102 # DEPENDENCYPART_ARC
