# _root_ ROMA ­ I corazzieri , formalmente chiamati Comando carabinieri guardie del presidente , sono stati creati nel 1868 .
#goldHeads=0,1,4,16,4,7,4,7,8,9,10,11,12,15,16,0,16,17,18,
#predictedHeads=0,1,4,16,4,7,4,7,7,9,10,11,12,15,16,0,16,17,18,
(8,11),0.708952 # DEPENDENCYPART_ARC
(8,12),0.486527 # DEPENDENCYPART_ARC
(8,13),0.0996762 # DEPENDENCYPART_ARC
(8,14),-0.859873 # DEPENDENCYPART_ARC
(8,15),-1.15687 # DEPENDENCYPART_ARC
(8,16),-1.4137 # DEPENDENCYPART_ARC
(8,17),-1.16464 # DEPENDENCYPART_ARC
(8,18),-1.19823 # DEPENDENCYPART_ARC
(8,19),-2.30285 # DEPENDENCYPART_ARC
(9,1),-2.22092 # DEPENDENCYPART_ARC
(9,2),-2.04237 # DEPENDENCYPART_ARC
(9,3),0.0970509 # DEPENDENCYPART_ARC
(9,4),-0.981681 # DEPENDENCYPART_ARC
(9,5),-1.77175 # DEPENDENCYPART_ARC
(9,6),-0.227395 # DEPENDENCYPART_ARC
(9,7),1.15717 # DEPENDENCYPART_ARC
(9,8),0.99685 # DEPENDENCYPART_ARC
(9,10),2.57654 # DEPENDENCYPART_ARC
(9,11),0.7487 # DEPENDENCYPART_ARC
(9,12),0.736302 # DEPENDENCYPART_ARC
(9,13),0.0620658 # DEPENDENCYPART_ARC
(9,14),-0.408721 # DEPENDENCYPART_ARC
(9,15),-0.00256889 # DEPENDENCYPART_ARC
(9,16),-0.307894 # DEPENDENCYPART_ARC
(9,17),-1.18604 # DEPENDENCYPART_ARC
(9,18),-1.10452 # DEPENDENCYPART_ARC
(9,19),-1.97267 # DEPENDENCYPART_ARC
(10,1),-2.03002 # DEPENDENCYPART_ARC
(10,2),-1.98666 # DEPENDENCYPART_ARC
(10,3),-0.742147 # DEPENDENCYPART_ARC
(10,4),-1.54215 # DEPENDENCYPART_ARC
(10,5),-1.76634 # DEPENDENCYPART_ARC
(10,6),-0.142637 # DEPENDENCYPART_ARC
(10,7),0.0728914 # DEPENDENCYPART_ARC
(10,8),-0.046737 # DEPENDENCYPART_ARC
(10,9),1.27507 # DEPENDENCYPART_ARC
(10,11),1.75314 # DEPENDENCYPART_ARC
(10,12),0.868294 # DEPENDENCYPART_ARC
(10,13),0.405176 # DEPENDENCYPART_ARC
(10,14),-0.113328 # DEPENDENCYPART_ARC
(10,15),-0.357496 # DEPENDENCYPART_ARC
(10,16),-0.628355 # DEPENDENCYPART_ARC
(10,17),-0.900431 # DEPENDENCYPART_ARC
(10,18),-1.00382 # DEPENDENCYPART_ARC
(10,19),-1.62692 # DEPENDENCYPART_ARC
(11,1),-3.2694 # DEPENDENCYPART_ARC
(11,2),-2.03909 # DEPENDENCYPART_ARC
(11,3),-1.73709 # DEPENDENCYPART_ARC
(11,4),-2.72632 # DEPENDENCYPART_ARC
(11,5),-2.08388 # DEPENDENCYPART_ARC
(11,6),-1.29888 # DEPENDENCYPART_ARC
(11,7),-3.16458 # DEPENDENCYPART_ARC
(11,8),-2.01317 # DEPENDENCYPART_ARC
(11,9),-1.74437 # DEPENDENCYPART_ARC
(11,10),-1.30367 # DEPENDENCYPART_ARC
(11,12),4.04082 # DEPENDENCYPART_ARC
(11,13),0.211414 # DEPENDENCYPART_ARC
(11,14),-1.49466 # DEPENDENCYPART_ARC
(11,15),-1.22328 # DEPENDENCYPART_ARC
(11,16),-1.7627 # DEPENDENCYPART_ARC
(11,17),-1.38939 # DEPENDENCYPART_ARC
(11,18),-1.14912 # DEPENDENCYPART_ARC
(11,19),-1.12767 # DEPENDENCYPART_ARC
(12,1),-3.80461 # DEPENDENCYPART_ARC
(12,2),-3.188 # DEPENDENCYPART_ARC
(12,3),-2.21765 # DEPENDENCYPART_ARC
(12,4),-3.23083 # DEPENDENCYPART_ARC
(12,5),-3.24822 # DEPENDENCYPART_ARC
(12,6),-1.82031 # DEPENDENCYPART_ARC
(12,7),-1.57282 # DEPENDENCYPART_ARC
(12,8),-1.81904 # DEPENDENCYPART_ARC
(12,9),-1.35388 # DEPENDENCYPART_ARC
(12,10),-1.82415 # DEPENDENCYPART_ARC
(12,11),0.488262 # DEPENDENCYPART_ARC
(12,13),2.59644 # DEPENDENCYPART_ARC
(12,14),-0.41465 # DEPENDENCYPART_ARC
(12,15),-0.444225 # DEPENDENCYPART_ARC
(12,16),-0.874974 # DEPENDENCYPART_ARC
(12,17),-0.836776 # DEPENDENCYPART_ARC
(12,18),-0.527367 # DEPENDENCYPART_ARC
(12,19),-0.861321 # DEPENDENCYPART_ARC
(13,2),-2.19697 # DEPENDENCYPART_ARC
(13,3),-1.91699 # DEPENDENCYPART_ARC
(13,5),-2.04357 # DEPENDENCYPART_ARC
(13,19),-1.83768 # DEPENDENCYPART_ARC
(14,1),-1.87643 # DEPENDENCYPART_ARC
(14,2),-3.05118 # DEPENDENCYPART_ARC
(14,3),-1.86582 # DEPENDENCYPART_ARC
(14,4),-0.312574 # DEPENDENCYPART_ARC
(14,5),-3.11701 # DEPENDENCYPART_ARC
(14,6),-0.788221 # DEPENDENCYPART_ARC
(14,7),-2.01969 # DEPENDENCYPART_ARC
(14,8),-1.29194 # DEPENDENCYPART_ARC
(14,9),-0.183089 # DEPENDENCYPART_ARC
(14,10),-0.107418 # DEPENDENCYPART_ARC
(14,11),-1.97355 # DEPENDENCYPART_ARC
(14,12),-1.33342 # DEPENDENCYPART_ARC
(14,13),-0.264299 # DEPENDENCYPART_ARC
(14,15),0.904872 # DEPENDENCYPART_ARC
(14,16),0.0899205 # DEPENDENCYPART_ARC
(14,17),0.115269 # DEPENDENCYPART_ARC
(14,18),-1.13267 # DEPENDENCYPART_ARC
(14,19),-0.958002 # DEPENDENCYPART_ARC
(15,1),-2.25735 # DEPENDENCYPART_ARC
(15,2),-2.17049 # DEPENDENCYPART_ARC
(15,3),-0.241092 # DEPENDENCYPART_ARC
(15,4),-0.485782 # DEPENDENCYPART_ARC
(15,5),-2.29214 # DEPENDENCYPART_ARC
(15,6),-0.0405842 # DEPENDENCYPART_ARC
(15,7),-0.575924 # DEPENDENCYPART_ARC
(15,8),-1.07435 # DEPENDENCYPART_ARC
(15,9),-0.0164239 # DEPENDENCYPART_ARC
(15,10),-0.383095 # DEPENDENCYPART_ARC
(15,11),-0.901872 # DEPENDENCYPART_ARC
(15,12),-0.914404 # DEPENDENCYPART_ARC
(15,13),-0.727173 # DEPENDENCYPART_ARC
(15,14),3.83704 # DEPENDENCYPART_ARC
(15,16),1.86971 # DEPENDENCYPART_ARC
(15,17),1.17782 # DEPENDENCYPART_ARC
(15,18),-0.887174 # DEPENDENCYPART_ARC
(15,19),-0.588238 # DEPENDENCYPART_ARC
(16,1),-0.873188 # DEPENDENCYPART_ARC
(16,2),-1.88263 # DEPENDENCYPART_ARC
(16,3),0.38883 # DEPENDENCYPART_ARC
(16,4),1.03494 # DEPENDENCYPART_ARC
(16,5),-2.07682 # DEPENDENCYPART_ARC
(16,6),0.905252 # DEPENDENCYPART_ARC
(16,7),0.136269 # DEPENDENCYPART_ARC
(16,8),0.0546524 # DEPENDENCYPART_ARC
(16,9),1.08792 # DEPENDENCYPART_ARC
(16,10),0.618465 # DEPENDENCYPART_ARC
(16,11),-0.101222 # DEPENDENCYPART_ARC
(16,12),-0.0713598 # DEPENDENCYPART_ARC
(16,13),-0.845222 # DEPENDENCYPART_ARC
(16,14),2.72459 # DEPENDENCYPART_ARC
(16,15),4.81968 # DEPENDENCYPART_ARC
(16,17),2.92651 # DEPENDENCYPART_ARC
(16,18),0.115129 # DEPENDENCYPART_ARC
(16,19),-0.0418172 # DEPENDENCYPART_ARC
(17,1),-3.33645 # DEPENDENCYPART_ARC
(17,2),-2.03319 # DEPENDENCYPART_ARC
(17,3),-1.84984 # DEPENDENCYPART_ARC
(17,4),-2.77671 # DEPENDENCYPART_ARC
(17,5),-2.08279 # DEPENDENCYPART_ARC
(17,6),-1.76762 # DEPENDENCYPART_ARC
(17,7),-3.54917 # DEPENDENCYPART_ARC
(17,8),-2.69077 # DEPENDENCYPART_ARC
(17,9),-2.61796 # DEPENDENCYPART_ARC
(17,10),-2.92684 # DEPENDENCYPART_ARC
(17,11),-1.80618 # DEPENDENCYPART_ARC
(17,12),-2.3893 # DEPENDENCYPART_ARC
(17,13),-1.64737 # DEPENDENCYPART_ARC
(17,14),-2.34911 # DEPENDENCYPART_ARC
(17,15),-2.08303 # DEPENDENCYPART_ARC
(17,16),-1.15986 # DEPENDENCYPART_ARC
(17,18),1.99385 # DEPENDENCYPART_ARC
(17,19),0.197273 # DEPENDENCYPART_ARC
(18,2),-2.08558 # DEPENDENCYPART_ARC
(18,3),-1.72027 # DEPENDENCYPART_ARC
(18,4),-2.7188 # DEPENDENCYPART_ARC
(18,5),-2.02625 # DEPENDENCYPART_ARC
(18,6),-1.88069 # DEPENDENCYPART_ARC
(18,7),-2.79715 # DEPENDENCYPART_ARC
(18,8),-2.46977 # DEPENDENCYPART_ARC
(18,9),-2.40073 # DEPENDENCYPART_ARC
(18,10),-2.38425 # DEPENDENCYPART_ARC
(18,11),-1.87268 # DEPENDENCYPART_ARC
(18,12),-2.30432 # DEPENDENCYPART_ARC
(18,13),-1.69775 # DEPENDENCYPART_ARC
(18,14),-2.19982 # DEPENDENCYPART_ARC
(18,15),-1.91121 # DEPENDENCYPART_ARC
(18,16),-1.14951 # DEPENDENCYPART_ARC
(18,17),0.135007 # DEPENDENCYPART_ARC
(18,19),2.4018 # DEPENDENCYPART_ARC
(19,2),-1.95483 # DEPENDENCYPART_ARC
(19,3),-1.85797 # DEPENDENCYPART_ARC
(19,5),-1.96407 # DEPENDENCYPART_ARC
(19,13),-1.68131 # DEPENDENCYPART_ARC
