# _root_ Per questo , altre volte sono tristi , perché si rendono conto che la vita è stata avara con loro .
#goldHeads=6,1,2,5,6,0,6,7,6,11,9,11,12,15,17,17,13,17,17,19,20,
#predictedHeads=6,1,2,5,6,0,6,6,6,11,9,11,11,15,17,17,13,17,17,19,20,
(7,3),-0.376318 # DEPENDENCYPART_ARC
(7,4),0.212338 # DEPENDENCYPART_ARC
(7,5),-0.344128 # DEPENDENCYPART_ARC
(7,6),-0.28493 # DEPENDENCYPART_ARC
(7,8),1.65606 # DEPENDENCYPART_ARC
(7,9),0.266378 # DEPENDENCYPART_ARC
(7,10),-1.26526 # DEPENDENCYPART_ARC
(7,11),0.0767469 # DEPENDENCYPART_ARC
(7,12),-0.628766 # DEPENDENCYPART_ARC
(7,13),-0.312786 # DEPENDENCYPART_ARC
(7,14),-1.09371 # DEPENDENCYPART_ARC
(7,15),-1.46246 # DEPENDENCYPART_ARC
(7,16),-1.0898 # DEPENDENCYPART_ARC
(7,17),-0.833908 # DEPENDENCYPART_ARC
(7,18),-1.21414 # DEPENDENCYPART_ARC
(7,19),-0.95864 # DEPENDENCYPART_ARC
(7,20),-1.61856 # DEPENDENCYPART_ARC
(7,21),-1.20127 # DEPENDENCYPART_ARC
(8,3),-1.46456 # DEPENDENCYPART_ARC
(8,14),-1.72602 # DEPENDENCYPART_ARC
(8,21),-1.85377 # DEPENDENCYPART_ARC
(9,1),-2.30151 # DEPENDENCYPART_ARC
(9,2),-2.03421 # DEPENDENCYPART_ARC
(9,3),-2.1839 # DEPENDENCYPART_ARC
(9,5),-2.33406 # DEPENDENCYPART_ARC
(9,6),-2.34192 # DEPENDENCYPART_ARC
(9,7),-1.55658 # DEPENDENCYPART_ARC
(9,8),-0.173207 # DEPENDENCYPART_ARC
(9,10),0.232884 # DEPENDENCYPART_ARC
(9,11),1.82992 # DEPENDENCYPART_ARC
(9,12),-0.62122 # DEPENDENCYPART_ARC
(9,13),0.283488 # DEPENDENCYPART_ARC
(9,15),-1.16442 # DEPENDENCYPART_ARC
(9,16),0.498792 # DEPENDENCYPART_ARC
(9,17),0.354116 # DEPENDENCYPART_ARC
(9,18),-1.09016 # DEPENDENCYPART_ARC
(9,19),-1.23245 # DEPENDENCYPART_ARC
(9,20),-1.31512 # DEPENDENCYPART_ARC
(9,21),-0.328783 # DEPENDENCYPART_ARC
(10,1),-2.41527 # DEPENDENCYPART_ARC
(10,3),-2.51699 # DEPENDENCYPART_ARC
(10,5),-3.75419 # DEPENDENCYPART_ARC
(10,6),-3.89417 # DEPENDENCYPART_ARC
(10,7),-2.11783 # DEPENDENCYPART_ARC
(10,8),-1.41612 # DEPENDENCYPART_ARC
(10,9),-0.318231 # DEPENDENCYPART_ARC
(10,11),-1.02608 # DEPENDENCYPART_ARC
(10,12),-0.931023 # DEPENDENCYPART_ARC
(10,13),-0.960154 # DEPENDENCYPART_ARC
(10,15),-1.79647 # DEPENDENCYPART_ARC
(10,16),-2.56834 # DEPENDENCYPART_ARC
(10,17),-3.23579 # DEPENDENCYPART_ARC
(10,18),-1.98216 # DEPENDENCYPART_ARC
(10,19),-2.41666 # DEPENDENCYPART_ARC
(10,20),-1.66491 # DEPENDENCYPART_ARC
(10,21),-1.65509 # DEPENDENCYPART_ARC
(11,1),0.842722 # DEPENDENCYPART_ARC
(11,2),-0.760025 # DEPENDENCYPART_ARC
(11,3),-1.75644 # DEPENDENCYPART_ARC
(11,4),0.690673 # DEPENDENCYPART_ARC
(11,5),1.14704 # DEPENDENCYPART_ARC
(11,6),-0.240524 # DEPENDENCYPART_ARC
(11,7),-0.201713 # DEPENDENCYPART_ARC
(11,8),-0.909485 # DEPENDENCYPART_ARC
(11,9),1.18514 # DEPENDENCYPART_ARC
(11,10),3.72305 # DEPENDENCYPART_ARC
(11,12),2.3887 # DEPENDENCYPART_ARC
(11,13),1.35656 # DEPENDENCYPART_ARC
(11,14),-1.76135 # DEPENDENCYPART_ARC
(11,15),0.0648928 # DEPENDENCYPART_ARC
(11,16),0.643901 # DEPENDENCYPART_ARC
(11,17),-0.111116 # DEPENDENCYPART_ARC
(11,18),-1.07277 # DEPENDENCYPART_ARC
(11,19),-0.44031 # DEPENDENCYPART_ARC
(11,20),-0.857777 # DEPENDENCYPART_ARC
(11,21),-0.890474 # DEPENDENCYPART_ARC
(12,1),-0.921806 # DEPENDENCYPART_ARC
(12,2),-0.897874 # DEPENDENCYPART_ARC
(12,3),-2.40558 # DEPENDENCYPART_ARC
(12,4),-0.779275 # DEPENDENCYPART_ARC
(12,5),-2.3715 # DEPENDENCYPART_ARC
(12,6),-2.24996 # DEPENDENCYPART_ARC
(12,7),-0.5262 # DEPENDENCYPART_ARC
(12,8),-1.73896 # DEPENDENCYPART_ARC
(12,9),-0.407289 # DEPENDENCYPART_ARC
(12,10),0.657492 # DEPENDENCYPART_ARC
(12,11),0.527037 # DEPENDENCYPART_ARC
(12,13),1.05346 # DEPENDENCYPART_ARC
(12,14),-0.16943 # DEPENDENCYPART_ARC
(12,15),0.880911 # DEPENDENCYPART_ARC
(12,16),-0.110598 # DEPENDENCYPART_ARC
(12,17),-0.934838 # DEPENDENCYPART_ARC
(12,18),-1.00569 # DEPENDENCYPART_ARC
(12,19),-0.0440846 # DEPENDENCYPART_ARC
(12,20),-1.59491 # DEPENDENCYPART_ARC
(12,21),-0.761932 # DEPENDENCYPART_ARC
(13,1),-2.08616 # DEPENDENCYPART_ARC
(13,2),-1.77801 # DEPENDENCYPART_ARC
(13,3),-1.87835 # DEPENDENCYPART_ARC
(13,5),-2.4002 # DEPENDENCYPART_ARC
(13,6),-2.62779 # DEPENDENCYPART_ARC
(13,7),-2.19407 # DEPENDENCYPART_ARC
(13,8),-1.56658 # DEPENDENCYPART_ARC
(13,9),-1.38452 # DEPENDENCYPART_ARC
(13,10),-0.953758 # DEPENDENCYPART_ARC
(13,11),-1.32488 # DEPENDENCYPART_ARC
(13,12),-0.503878 # DEPENDENCYPART_ARC
(13,15),0.510219 # DEPENDENCYPART_ARC
(13,16),3.23733 # DEPENDENCYPART_ARC
(13,17),2.38904 # DEPENDENCYPART_ARC
(13,18),-0.144834 # DEPENDENCYPART_ARC
(13,19),-0.516987 # DEPENDENCYPART_ARC
(13,20),-0.582757 # DEPENDENCYPART_ARC
(13,21),0.11228 # DEPENDENCYPART_ARC
(14,1),-3.34259 # DEPENDENCYPART_ARC
(14,3),-2.91116 # DEPENDENCYPART_ARC
(14,5),-3.64348 # DEPENDENCYPART_ARC
(14,6),-4.15773 # DEPENDENCYPART_ARC
(14,8),-2.77206 # DEPENDENCYPART_ARC
(14,11),-3.37924 # DEPENDENCYPART_ARC
(14,12),-2.4911 # DEPENDENCYPART_ARC
(14,15),1.35163 # DEPENDENCYPART_ARC
(14,16),0.11253 # DEPENDENCYPART_ARC
(14,17),-0.188073 # DEPENDENCYPART_ARC
(14,19),-0.680523 # DEPENDENCYPART_ARC
(14,21),-0.521535 # DEPENDENCYPART_ARC
(15,1),-1.07424 # DEPENDENCYPART_ARC
(15,2),-1.46915 # DEPENDENCYPART_ARC
(15,3),-2.71258 # DEPENDENCYPART_ARC
(15,4),-0.652043 # DEPENDENCYPART_ARC
(15,5),-2.37663 # DEPENDENCYPART_ARC
(15,6),-2.25974 # DEPENDENCYPART_ARC
(15,7),-1.24139 # DEPENDENCYPART_ARC
(15,8),-2.43099 # DEPENDENCYPART_ARC
(15,9),-1.27 # DEPENDENCYPART_ARC
(15,10),-0.388106 # DEPENDENCYPART_ARC
(15,11),-1.65015 # DEPENDENCYPART_ARC
(15,12),-1.62329 # DEPENDENCYPART_ARC
(15,13),-0.0474857 # DEPENDENCYPART_ARC
(15,14),3.42525 # DEPENDENCYPART_ARC
(15,16),0.236605 # DEPENDENCYPART_ARC
(15,17),-0.420605 # DEPENDENCYPART_ARC
(15,18),-0.254288 # DEPENDENCYPART_ARC
(15,19),-0.677366 # DEPENDENCYPART_ARC
(15,20),-2.40959 # DEPENDENCYPART_ARC
(15,21),-1.40519 # DEPENDENCYPART_ARC
(16,1),-0.981748 # DEPENDENCYPART_ARC
(16,2),-3.03213 # DEPENDENCYPART_ARC
(16,3),-3.1906 # DEPENDENCYPART_ARC
(16,4),-1.7308 # DEPENDENCYPART_ARC
(16,5),-2.07431 # DEPENDENCYPART_ARC
(16,6),-3.11329 # DEPENDENCYPART_ARC
(16,7),-2.68839 # DEPENDENCYPART_ARC
(16,8),-3.00144 # DEPENDENCYPART_ARC
(16,9),-0.835267 # DEPENDENCYPART_ARC
(16,10),-0.622255 # DEPENDENCYPART_ARC
(16,11),-2.17181 # DEPENDENCYPART_ARC
(16,12),-0.937887 # DEPENDENCYPART_ARC
(16,13),-0.457874 # DEPENDENCYPART_ARC
(16,14),-0.733991 # DEPENDENCYPART_ARC
(16,15),0.737133 # DEPENDENCYPART_ARC
(16,17),0.628698 # DEPENDENCYPART_ARC
(16,18),0.678339 # DEPENDENCYPART_ARC
(16,19),-0.358328 # DEPENDENCYPART_ARC
(16,20),-0.652201 # DEPENDENCYPART_ARC
(16,21),-1.09926 # DEPENDENCYPART_ARC
(17,1),0.134992 # DEPENDENCYPART_ARC
(17,2),-1.34788 # DEPENDENCYPART_ARC
(17,3),-1.96385 # DEPENDENCYPART_ARC
(17,4),-1.02488 # DEPENDENCYPART_ARC
(17,5),0.679111 # DEPENDENCYPART_ARC
(17,6),-1.20236 # DEPENDENCYPART_ARC
(17,7),-0.876315 # DEPENDENCYPART_ARC
(17,8),-1.53221 # DEPENDENCYPART_ARC
(17,9),0.436168 # DEPENDENCYPART_ARC
(17,10),1.83719 # DEPENDENCYPART_ARC
(17,11),-0.489923 # DEPENDENCYPART_ARC
(17,12),0.367687 # DEPENDENCYPART_ARC
(17,13),0.404455 # DEPENDENCYPART_ARC
(17,14),0.319077 # DEPENDENCYPART_ARC
(17,15),2.57563 # DEPENDENCYPART_ARC
(17,16),4.97564 # DEPENDENCYPART_ARC
(17,18),2.68679 # DEPENDENCYPART_ARC
(17,19),1.46825 # DEPENDENCYPART_ARC
(17,20),0.0194794 # DEPENDENCYPART_ARC
(17,21),-0.0285107 # DEPENDENCYPART_ARC
(18,1),-0.73263 # DEPENDENCYPART_ARC
(18,2),-1.16532 # DEPENDENCYPART_ARC
(18,3),-1.45647 # DEPENDENCYPART_ARC
(18,4),-1.101 # DEPENDENCYPART_ARC
(18,5),-1.65957 # DEPENDENCYPART_ARC
(18,6),-2.21428 # DEPENDENCYPART_ARC
(18,7),-0.900297 # DEPENDENCYPART_ARC
(18,8),-1.31512 # DEPENDENCYPART_ARC
(18,9),-0.677179 # DEPENDENCYPART_ARC
(18,10),0.441059 # DEPENDENCYPART_ARC
(18,11),-1.93186 # DEPENDENCYPART_ARC
(18,12),-0.901355 # DEPENDENCYPART_ARC
(18,13),-0.292026 # DEPENDENCYPART_ARC
(18,14),0.0841105 # DEPENDENCYPART_ARC
(18,15),-0.189678 # DEPENDENCYPART_ARC
(18,16),0.00988861 # DEPENDENCYPART_ARC
(18,17),0.425451 # DEPENDENCYPART_ARC
(18,19),1.25759 # DEPENDENCYPART_ARC
(18,20),-0.688827 # DEPENDENCYPART_ARC
(18,21),0.356822 # DEPENDENCYPART_ARC
(19,1),-2.3467 # DEPENDENCYPART_ARC
(19,2),-2.31453 # DEPENDENCYPART_ARC
(19,3),-2.23205 # DEPENDENCYPART_ARC
(19,4),-2.05107 # DEPENDENCYPART_ARC
(19,5),-2.43504 # DEPENDENCYPART_ARC
(19,6),-2.72818 # DEPENDENCYPART_ARC
(19,7),-2.51067 # DEPENDENCYPART_ARC
(19,8),-2.20083 # DEPENDENCYPART_ARC
(19,9),-1.76907 # DEPENDENCYPART_ARC
(19,10),-2.10099 # DEPENDENCYPART_ARC
(19,11),-2.58213 # DEPENDENCYPART_ARC
(19,12),-2.08602 # DEPENDENCYPART_ARC
(19,13),-1.38806 # DEPENDENCYPART_ARC
(19,14),-1.54947 # DEPENDENCYPART_ARC
(19,15),-1.77617 # DEPENDENCYPART_ARC
(19,16),-1.90428 # DEPENDENCYPART_ARC
(19,17),-1.21089 # DEPENDENCYPART_ARC
(19,18),-0.461873 # DEPENDENCYPART_ARC
(19,20),2.54341 # DEPENDENCYPART_ARC
(19,21),-0.325363 # DEPENDENCYPART_ARC
(20,1),-2.22447 # DEPENDENCYPART_ARC
(20,3),-2.23001 # DEPENDENCYPART_ARC
(20,5),-3.10223 # DEPENDENCYPART_ARC
(20,6),-4.38973 # DEPENDENCYPART_ARC
(20,7),-2.20179 # DEPENDENCYPART_ARC
(20,8),-2.09819 # DEPENDENCYPART_ARC
(20,9),-1.81748 # DEPENDENCYPART_ARC
(20,10),-1.56092 # DEPENDENCYPART_ARC
(20,11),-4.1627 # DEPENDENCYPART_ARC
(20,12),-2.82461 # DEPENDENCYPART_ARC
(20,13),-1.56638 # DEPENDENCYPART_ARC
(20,15),-2.80455 # DEPENDENCYPART_ARC
(20,16),-4.09441 # DEPENDENCYPART_ARC
(20,17),-3.14826 # DEPENDENCYPART_ARC
(20,18),-1.21995 # DEPENDENCYPART_ARC
(20,19),0.170575 # DEPENDENCYPART_ARC
(20,21),2.51725 # DEPENDENCYPART_ARC
(21,3),-1.87032 # DEPENDENCYPART_ARC
(21,8),-1.75933 # DEPENDENCYPART_ARC
(21,14),-1.35612 # DEPENDENCYPART_ARC
