# _root_ Due i motivi : la consistenza dell' avversario , di serie B , e soprattutto la cifra di un gioco non spettacolare ma incisivo .
#goldHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,6,17,17,6,17,20,18,22,20,22,22,24,
#predictedHeads=3,3,0,3,6,3,6,7,8,8,10,11,12,3,17,17,6,17,20,18,22,20,22,22,24,
(1,24),-0.776868 # DEPENDENCYPART_ARC
(1,25),-1.34639 # DEPENDENCYPART_ARC
(2,1),0.302358 # DEPENDENCYPART_ARC
(2,3),1.10584 # DEPENDENCYPART_ARC
(2,4),-0.125191 # DEPENDENCYPART_ARC
(2,5),-1.01493 # DEPENDENCYPART_ARC
(2,6),-0.8754 # DEPENDENCYPART_ARC
(2,7),-0.587831 # DEPENDENCYPART_ARC
(2,8),-0.974072 # DEPENDENCYPART_ARC
(2,9),-0.543315 # DEPENDENCYPART_ARC
(2,10),-0.559843 # DEPENDENCYPART_ARC
(2,11),-1.01009 # DEPENDENCYPART_ARC
(2,12),-0.75704 # DEPENDENCYPART_ARC
(2,13),-0.806635 # DEPENDENCYPART_ARC
(2,14),-0.609688 # DEPENDENCYPART_ARC
(2,15),-1.1019 # DEPENDENCYPART_ARC
(2,16),-1.44892 # DEPENDENCYPART_ARC
(2,17),-1.48113 # DEPENDENCYPART_ARC
(2,18),-0.707704 # DEPENDENCYPART_ARC
(2,19),-1.51417 # DEPENDENCYPART_ARC
(2,20),-1.3678 # DEPENDENCYPART_ARC
(2,21),-1.30576 # DEPENDENCYPART_ARC
(2,22),-2.32952 # DEPENDENCYPART_ARC
(2,23),-0.96378 # DEPENDENCYPART_ARC
(2,24),-2.33732 # DEPENDENCYPART_ARC
(2,25),-1.25287 # DEPENDENCYPART_ARC
(3,1),0.82263 # DEPENDENCYPART_ARC
(3,2),4.05581 # DEPENDENCYPART_ARC
(3,4),1.914 # DEPENDENCYPART_ARC
(3,5),0.200642 # DEPENDENCYPART_ARC
(3,6),1.07168 # DEPENDENCYPART_ARC
(3,7),1.33974 # DEPENDENCYPART_ARC
(3,8),0.878066 # DEPENDENCYPART_ARC
(3,9),1.14194 # DEPENDENCYPART_ARC
(3,10),0.491423 # DEPENDENCYPART_ARC
(3,11),0.269099 # DEPENDENCYPART_ARC
(3,12),0.802734 # DEPENDENCYPART_ARC
(3,13),1.01066 # DEPENDENCYPART_ARC
(3,14),0.668826 # DEPENDENCYPART_ARC
(3,15),-1.01116 # DEPENDENCYPART_ARC
(3,16),-0.0727853 # DEPENDENCYPART_ARC
(3,17),0.310536 # DEPENDENCYPART_ARC
(3,18),-0.346426 # DEPENDENCYPART_ARC
(3,19),-0.417716 # DEPENDENCYPART_ARC
(3,20),0.0456778 # DEPENDENCYPART_ARC
(3,21),-1.60629 # DEPENDENCYPART_ARC
(3,22),-1.40472 # DEPENDENCYPART_ARC
(3,23),0.0170026 # DEPENDENCYPART_ARC
(3,24),-1.60342 # DEPENDENCYPART_ARC
(3,25),-3.26434 # DEPENDENCYPART_ARC
(4,1),-1.36067 # DEPENDENCYPART_ARC
(4,2),-0.660916 # DEPENDENCYPART_ARC
(4,3),-0.669889 # DEPENDENCYPART_ARC
(4,5),-0.818764 # DEPENDENCYPART_ARC
(4,6),-1.36554 # DEPENDENCYPART_ARC
(4,7),-1.83161 # DEPENDENCYPART_ARC
(4,8),-1.92225 # DEPENDENCYPART_ARC
(4,9),-1.04153 # DEPENDENCYPART_ARC
(4,10),-2.2189 # DEPENDENCYPART_ARC
(4,11),-2.16256 # DEPENDENCYPART_ARC
(4,12),-2.21739 # DEPENDENCYPART_ARC
(4,13),-1.39289 # DEPENDENCYPART_ARC
(4,14),-2.02658 # DEPENDENCYPART_ARC
(4,15),-2.32283 # DEPENDENCYPART_ARC
(4,16),-2.16533 # DEPENDENCYPART_ARC
(4,17),-2.38029 # DEPENDENCYPART_ARC
(4,18),-2.35333 # DEPENDENCYPART_ARC
(4,19),-2.26888 # DEPENDENCYPART_ARC
(4,20),-2.35503 # DEPENDENCYPART_ARC
(4,21),-2.43472 # DEPENDENCYPART_ARC
(4,22),-2.54135 # DEPENDENCYPART_ARC
(4,23),-2.19342 # DEPENDENCYPART_ARC
(4,24),-2.63343 # DEPENDENCYPART_ARC
(4,25),-1.82624 # DEPENDENCYPART_ARC
(5,1),-2.46336 # DEPENDENCYPART_ARC
(5,2),-2.33388 # DEPENDENCYPART_ARC
(5,3),-2.72115 # DEPENDENCYPART_ARC
(5,4),-0.294808 # DEPENDENCYPART_ARC
(5,6),1.40642 # DEPENDENCYPART_ARC
(5,7),0.0272091 # DEPENDENCYPART_ARC
(5,8),-0.225522 # DEPENDENCYPART_ARC
(5,9),-0.118103 # DEPENDENCYPART_ARC
(5,10),-0.268416 # DEPENDENCYPART_ARC
(5,11),0.169816 # DEPENDENCYPART_ARC
(5,12),-0.224621 # DEPENDENCYPART_ARC
(5,13),-0.241419 # DEPENDENCYPART_ARC
(5,14),-0.323785 # DEPENDENCYPART_ARC
(5,15),-0.777849 # DEPENDENCYPART_ARC
(5,16),-0.969145 # DEPENDENCYPART_ARC
(5,17),-0.510303 # DEPENDENCYPART_ARC
(5,18),-0.603667 # DEPENDENCYPART_ARC
(5,19),-1.34419 # DEPENDENCYPART_ARC
(5,20),-0.959586 # DEPENDENCYPART_ARC
(5,21),-0.875892 # DEPENDENCYPART_ARC
(5,22),-1.65622 # DEPENDENCYPART_ARC
(5,23),-0.447945 # DEPENDENCYPART_ARC
(5,24),-2.19735 # DEPENDENCYPART_ARC
(5,25),-0.728838 # DEPENDENCYPART_ARC
(6,1),-0.404305 # DEPENDENCYPART_ARC
(6,2),-0.0528824 # DEPENDENCYPART_ARC
(6,3),-1.55411 # DEPENDENCYPART_ARC
(6,4),-0.648681 # DEPENDENCYPART_ARC
(6,5),3.46471 # DEPENDENCYPART_ARC
(6,7),2.94847 # DEPENDENCYPART_ARC
(6,8),1.31639 # DEPENDENCYPART_ARC
(6,9),0.575839 # DEPENDENCYPART_ARC
(6,10),0.611626 # DEPENDENCYPART_ARC
(6,11),0.68251 # DEPENDENCYPART_ARC
(6,12),0.949848 # DEPENDENCYPART_ARC
(6,13),0.820118 # DEPENDENCYPART_ARC
(6,14),0.565903 # DEPENDENCYPART_ARC
(6,15),-0.767534 # DEPENDENCYPART_ARC
(6,16),0.198721 # DEPENDENCYPART_ARC
(6,17),0.73833 # DEPENDENCYPART_ARC
(6,18),-0.169421 # DEPENDENCYPART_ARC
(6,19),-0.67365 # DEPENDENCYPART_ARC
(6,20),0.285013 # DEPENDENCYPART_ARC
(6,21),-1.54943 # DEPENDENCYPART_ARC
(6,22),0.0107308 # DEPENDENCYPART_ARC
(6,23),0.170281 # DEPENDENCYPART_ARC
(6,24),-1.45026 # DEPENDENCYPART_ARC
(6,25),-2.77735 # DEPENDENCYPART_ARC
(7,1),-1.71367 # DEPENDENCYPART_ARC
(7,2),-1.08373 # DEPENDENCYPART_ARC
(7,3),-1.94052 # DEPENDENCYPART_ARC
(7,4),-0.996455 # DEPENDENCYPART_ARC
(7,5),-0.432727 # DEPENDENCYPART_ARC
(7,6),-1.00721 # DEPENDENCYPART_ARC
(7,8),4.11407 # DEPENDENCYPART_ARC
(7,9),0.706169 # DEPENDENCYPART_ARC
(7,10),-0.167525 # DEPENDENCYPART_ARC
(7,11),0.109808 # DEPENDENCYPART_ARC
(7,12),-0.619167 # DEPENDENCYPART_ARC
(7,13),-0.110305 # DEPENDENCYPART_ARC
(7,14),-0.411216 # DEPENDENCYPART_ARC
(7,15),-0.831732 # DEPENDENCYPART_ARC
(7,16),-1.71166 # DEPENDENCYPART_ARC
(7,17),-3.25929 # DEPENDENCYPART_ARC
(7,18),-1.84106 # DEPENDENCYPART_ARC
(7,19),-1.95684 # DEPENDENCYPART_ARC
(7,20),-4.56701 # DEPENDENCYPART_ARC
(7,21),-1.71939 # DEPENDENCYPART_ARC
(7,22),-1.43501 # DEPENDENCYPART_ARC
(7,23),-1.05401 # DEPENDENCYPART_ARC
(7,24),-1.5898 # DEPENDENCYPART_ARC
(7,25),-1.79532 # DEPENDENCYPART_ARC
(8,1),-1.75755 # DEPENDENCYPART_ARC
(8,2),-1.0507 # DEPENDENCYPART_ARC
(8,3),-2.42712 # DEPENDENCYPART_ARC
(8,4),-2.3466 # DEPENDENCYPART_ARC
(8,5),-0.199667 # DEPENDENCYPART_ARC
(8,6),-1.96863 # DEPENDENCYPART_ARC
(8,7),0.769561 # DEPENDENCYPART_ARC
(8,9),2.32734 # DEPENDENCYPART_ARC
(8,10),0.736623 # DEPENDENCYPART_ARC
(8,11),0.0376511 # DEPENDENCYPART_ARC
(8,12),0.756591 # DEPENDENCYPART_ARC
(8,13),0.437997 # DEPENDENCYPART_ARC
(8,14),0.3891 # DEPENDENCYPART_ARC
(8,15),-0.964557 # DEPENDENCYPART_ARC
(8,16),-0.620709 # DEPENDENCYPART_ARC
(8,17),-0.518358 # DEPENDENCYPART_ARC
(8,18),-0.385988 # DEPENDENCYPART_ARC
(8,19),-0.85025 # DEPENDENCYPART_ARC
(8,20),-0.582018 # DEPENDENCYPART_ARC
(8,21),-1.6998 # DEPENDENCYPART_ARC
(8,22),-0.224423 # DEPENDENCYPART_ARC
(8,23),-0.124283 # DEPENDENCYPART_ARC
(8,24),-0.575315 # DEPENDENCYPART_ARC
(8,25),-2.46584 # DEPENDENCYPART_ARC
(9,1),-2.19742 # DEPENDENCYPART_ARC
(9,2),-1.87444 # DEPENDENCYPART_ARC
(9,3),-2.47656 # DEPENDENCYPART_ARC
(9,4),-1.98661 # DEPENDENCYPART_ARC
(9,5),-1.58503 # DEPENDENCYPART_ARC
(9,6),-1.83657 # DEPENDENCYPART_ARC
(9,7),-1.06933 # DEPENDENCYPART_ARC
(9,8),-0.799624 # DEPENDENCYPART_ARC
(9,10),-1.0698 # DEPENDENCYPART_ARC
(9,11),-1.18014 # DEPENDENCYPART_ARC
(9,12),-1.61849 # DEPENDENCYPART_ARC
(9,13),-0.884268 # DEPENDENCYPART_ARC
(9,14),-1.9271 # DEPENDENCYPART_ARC
(9,15),-2.0842 # DEPENDENCYPART_ARC
(9,16),-1.87414 # DEPENDENCYPART_ARC
(9,17),-2.10387 # DEPENDENCYPART_ARC
(9,18),-2.20026 # DEPENDENCYPART_ARC
(9,19),-1.92712 # DEPENDENCYPART_ARC
(9,20),-2.15868 # DEPENDENCYPART_ARC
(9,21),-2.23725 # DEPENDENCYPART_ARC
(9,22),-2.33913 # DEPENDENCYPART_ARC
(9,23),-1.81004 # DEPENDENCYPART_ARC
(9,24),-2.42771 # DEPENDENCYPART_ARC
(9,25),-1.11252 # DEPENDENCYPART_ARC
(10,1),-2.03089 # DEPENDENCYPART_ARC
(10,2),-1.82486 # DEPENDENCYPART_ARC
(10,3),-1.8498 # DEPENDENCYPART_ARC
(10,4),-1.87366 # DEPENDENCYPART_ARC
(10,5),-1.49797 # DEPENDENCYPART_ARC
(10,6),-1.70104 # DEPENDENCYPART_ARC
(10,7),-0.826322 # DEPENDENCYPART_ARC
(10,8),-1.07066 # DEPENDENCYPART_ARC
(10,9),-0.151811 # DEPENDENCYPART_ARC
(10,11),3.33231 # DEPENDENCYPART_ARC
(10,12),2.02626 # DEPENDENCYPART_ARC
(10,13),0.0077926 # DEPENDENCYPART_ARC
(10,14),-0.0936434 # DEPENDENCYPART_ARC
(10,15),-0.807013 # DEPENDENCYPART_ARC
(10,16),-1.04373 # DEPENDENCYPART_ARC
(10,17),-2.05779 # DEPENDENCYPART_ARC
(10,18),-0.387761 # DEPENDENCYPART_ARC
(10,19),-1.51034 # DEPENDENCYPART_ARC
(10,20),-3.49968 # DEPENDENCYPART_ARC
(10,21),-1.98727 # DEPENDENCYPART_ARC
(10,22),-1.15228 # DEPENDENCYPART_ARC
(10,23),-0.344516 # DEPENDENCYPART_ARC
(10,24),-1.06026 # DEPENDENCYPART_ARC
(10,25),-2.02476 # DEPENDENCYPART_ARC
(11,1),-2.3579 # DEPENDENCYPART_ARC
(11,2),-2.58352 # DEPENDENCYPART_ARC
(11,3),-4.14905 # DEPENDENCYPART_ARC
(11,4),-2.78698 # DEPENDENCYPART_ARC
(11,5),-1.08761 # DEPENDENCYPART_ARC
(11,6),-3.29642 # DEPENDENCYPART_ARC
(11,7),-1.1888 # DEPENDENCYPART_ARC
(11,8),-3.06823 # DEPENDENCYPART_ARC
(11,9),-1.41036 # DEPENDENCYPART_ARC
(11,10),0.647006 # DEPENDENCYPART_ARC
(11,12),2.68217 # DEPENDENCYPART_ARC
(11,13),-0.0194848 # DEPENDENCYPART_ARC
(11,14),0.132522 # DEPENDENCYPART_ARC
(11,15),-0.961016 # DEPENDENCYPART_ARC
(11,16),-0.508882 # DEPENDENCYPART_ARC
(11,17),-0.454104 # DEPENDENCYPART_ARC
(11,18),-0.277029 # DEPENDENCYPART_ARC
(11,19),-1.22743 # DEPENDENCYPART_ARC
(11,20),-0.884326 # DEPENDENCYPART_ARC
(11,21),-1.78684 # DEPENDENCYPART_ARC
(11,22),-0.670228 # DEPENDENCYPART_ARC
(11,23),-0.36426 # DEPENDENCYPART_ARC
(11,24),-1.85286 # DEPENDENCYPART_ARC
(11,25),-2.31428 # DEPENDENCYPART_ARC
(12,1),-1.51453 # DEPENDENCYPART_ARC
(12,2),-1.91342 # DEPENDENCYPART_ARC
(12,3),-3.15985 # DEPENDENCYPART_ARC
(12,4),-2.19062 # DEPENDENCYPART_ARC
(12,5),-0.998003 # DEPENDENCYPART_ARC
(12,6),-2.92778 # DEPENDENCYPART_ARC
(12,7),-0.606294 # DEPENDENCYPART_ARC
(12,8),-2.03173 # DEPENDENCYPART_ARC
(12,9),-1.38547 # DEPENDENCYPART_ARC
(12,10),0.775673 # DEPENDENCYPART_ARC
(12,11),3.32758 # DEPENDENCYPART_ARC
(12,13),1.92933 # DEPENDENCYPART_ARC
(12,14),0.386281 # DEPENDENCYPART_ARC
(12,15),-0.676398 # DEPENDENCYPART_ARC
(12,16),-0.249407 # DEPENDENCYPART_ARC
(12,17),0.402178 # DEPENDENCYPART_ARC
(12,18),-0.331521 # DEPENDENCYPART_ARC
(12,19),-0.737122 # DEPENDENCYPART_ARC
(12,20),-0.0571009 # DEPENDENCYPART_ARC
(12,21),-1.53386 # DEPENDENCYPART_ARC
(12,22),-0.53302 # DEPENDENCYPART_ARC
(12,23),-0.136978 # DEPENDENCYPART_ARC
(12,24),-1.34081 # DEPENDENCYPART_ARC
(12,25),-1.53879 # DEPENDENCYPART_ARC
(13,1),-2.37546 # DEPENDENCYPART_ARC
(13,2),-2.23856 # DEPENDENCYPART_ARC
(13,3),-2.74719 # DEPENDENCYPART_ARC
(13,4),-2.29177 # DEPENDENCYPART_ARC
(13,5),-2.11008 # DEPENDENCYPART_ARC
(13,6),-2.5432 # DEPENDENCYPART_ARC
(13,7),-1.92043 # DEPENDENCYPART_ARC
(13,8),-2.43579 # DEPENDENCYPART_ARC
(13,9),-1.96217 # DEPENDENCYPART_ARC
(13,10),-1.33329 # DEPENDENCYPART_ARC
(13,11),-1.75519 # DEPENDENCYPART_ARC
(13,12),-0.894705 # DEPENDENCYPART_ARC
(13,14),-1.04579 # DEPENDENCYPART_ARC
(13,15),-1.59495 # DEPENDENCYPART_ARC
(13,16),-1.59809 # DEPENDENCYPART_ARC
(13,17),-1.85607 # DEPENDENCYPART_ARC
(13,18),-1.99933 # DEPENDENCYPART_ARC
(13,19),-1.87233 # DEPENDENCYPART_ARC
(13,20),-2.1123 # DEPENDENCYPART_ARC
(13,21),-2.2107 # DEPENDENCYPART_ARC
(13,22),-2.29331 # DEPENDENCYPART_ARC
(13,23),-1.85274 # DEPENDENCYPART_ARC
(13,24),-2.33449 # DEPENDENCYPART_ARC
(13,25),-1.0041 # DEPENDENCYPART_ARC
(14,1),-1.9668 # DEPENDENCYPART_ARC
(14,2),-1.90619 # DEPENDENCYPART_ARC
(14,3),-3.09044 # DEPENDENCYPART_ARC
(14,4),-1.98455 # DEPENDENCYPART_ARC
(14,5),-1.84036 # DEPENDENCYPART_ARC
(14,6),-2.79261 # DEPENDENCYPART_ARC
(14,7),-1.80418 # DEPENDENCYPART_ARC
(14,8),-2.51442 # DEPENDENCYPART_ARC
(14,9),-1.78884 # DEPENDENCYPART_ARC
(14,10),-1.49614 # DEPENDENCYPART_ARC
(14,11),-1.73453 # DEPENDENCYPART_ARC
(14,12),-1.49576 # DEPENDENCYPART_ARC
(14,13),0.0667344 # DEPENDENCYPART_ARC
(14,15),-1.08591 # DEPENDENCYPART_ARC
(14,16),-1.5711 # DEPENDENCYPART_ARC
(14,17),-1.32638 # DEPENDENCYPART_ARC
(14,18),-1.49278 # DEPENDENCYPART_ARC
(14,19),-1.85869 # DEPENDENCYPART_ARC
(14,20),-1.69439 # DEPENDENCYPART_ARC
(14,21),-2.22971 # DEPENDENCYPART_ARC
(14,22),-1.62301 # DEPENDENCYPART_ARC
(14,23),-1.20874 # DEPENDENCYPART_ARC
(14,24),-1.73597 # DEPENDENCYPART_ARC
(14,25),-1.33935 # DEPENDENCYPART_ARC
(15,1),-2.56827 # DEPENDENCYPART_ARC
(15,2),-1.98016 # DEPENDENCYPART_ARC
(15,3),-3.29167 # DEPENDENCYPART_ARC
(15,4),-2.43951 # DEPENDENCYPART_ARC
(15,5),-2.06271 # DEPENDENCYPART_ARC
(15,6),-3.14127 # DEPENDENCYPART_ARC
(15,7),-2.13896 # DEPENDENCYPART_ARC
(15,8),-2.98681 # DEPENDENCYPART_ARC
(15,9),-2.38876 # DEPENDENCYPART_ARC
(15,10),-1.74407 # DEPENDENCYPART_ARC
(15,11),-2.62491 # DEPENDENCYPART_ARC
(15,12),-2.26788 # DEPENDENCYPART_ARC
(15,13),-1.40173 # DEPENDENCYPART_ARC
(15,14),-0.37277 # DEPENDENCYPART_ARC
(15,16),0.327374 # DEPENDENCYPART_ARC
(15,17),-0.123208 # DEPENDENCYPART_ARC
(15,18),-0.447848 # DEPENDENCYPART_ARC
(15,19),-0.659511 # DEPENDENCYPART_ARC
(15,20),-0.88999 # DEPENDENCYPART_ARC
(15,21),-0.99657 # DEPENDENCYPART_ARC
(15,22),-1.13836 # DEPENDENCYPART_ARC
(15,23),-0.767427 # DEPENDENCYPART_ARC
(15,24),-1.11653 # DEPENDENCYPART_ARC
(15,25),-1.05606 # DEPENDENCYPART_ARC
(16,1),-2.03682 # DEPENDENCYPART_ARC
(16,2),-2.29546 # DEPENDENCYPART_ARC
(16,3),-2.69152 # DEPENDENCYPART_ARC
(16,4),-1.44106 # DEPENDENCYPART_ARC
(16,5),-1.72614 # DEPENDENCYPART_ARC
(16,6),-2.24247 # DEPENDENCYPART_ARC
(16,7),-2.1235 # DEPENDENCYPART_ARC
(16,8),-2.3292 # DEPENDENCYPART_ARC
(16,9),-1.57539 # DEPENDENCYPART_ARC
(16,10),-1.79874 # DEPENDENCYPART_ARC
(16,11),-2.10903 # DEPENDENCYPART_ARC
(16,12),-2.08994 # DEPENDENCYPART_ARC
(16,13),-1.01172 # DEPENDENCYPART_ARC
(16,14),-1.13725 # DEPENDENCYPART_ARC
(16,15),-0.251655 # DEPENDENCYPART_ARC
(16,17),1.17068 # DEPENDENCYPART_ARC
(16,18),0.0877269 # DEPENDENCYPART_ARC
(16,19),-1.14797 # DEPENDENCYPART_ARC
(16,20),-0.616448 # DEPENDENCYPART_ARC
(16,21),-0.86927 # DEPENDENCYPART_ARC
(16,22),-1.59951 # DEPENDENCYPART_ARC
(16,23),-0.367401 # DEPENDENCYPART_ARC
(16,24),-2.0744 # DEPENDENCYPART_ARC
(16,25),-0.476256 # DEPENDENCYPART_ARC
(17,1),-1.77154 # DEPENDENCYPART_ARC
(17,2),-2.83298 # DEPENDENCYPART_ARC
(17,3),-3.12728 # DEPENDENCYPART_ARC
(17,4),-2.50591 # DEPENDENCYPART_ARC
(17,5),-1.53871 # DEPENDENCYPART_ARC
(17,6),-2.7492 # DEPENDENCYPART_ARC
(17,7),-0.725496 # DEPENDENCYPART_ARC
(17,8),-2.61131 # DEPENDENCYPART_ARC
(17,9),-2.42769 # DEPENDENCYPART_ARC
(17,10),-0.12079 # DEPENDENCYPART_ARC
(17,11),-1.30965 # DEPENDENCYPART_ARC
(17,12),-1.76301 # DEPENDENCYPART_ARC
(17,13),-1.76644 # DEPENDENCYPART_ARC
(17,14),-0.106546 # DEPENDENCYPART_ARC
(17,15),1.2527 # DEPENDENCYPART_ARC
(17,16),3.54721 # DEPENDENCYPART_ARC
(17,18),2.61326 # DEPENDENCYPART_ARC
(17,19),-0.000318912 # DEPENDENCYPART_ARC
(17,20),1.165 # DEPENDENCYPART_ARC
(17,21),-0.501411 # DEPENDENCYPART_ARC
(17,22),1.13759 # DEPENDENCYPART_ARC
(17,23),0.906077 # DEPENDENCYPART_ARC
(17,24),-0.562767 # DEPENDENCYPART_ARC
(17,25),-0.280338 # DEPENDENCYPART_ARC
(18,1),-2.17827 # DEPENDENCYPART_ARC
(18,2),-2.03603 # DEPENDENCYPART_ARC
(18,3),-2.2623 # DEPENDENCYPART_ARC
(18,4),-2.19728 # DEPENDENCYPART_ARC
(18,5),-1.9052 # DEPENDENCYPART_ARC
(18,6),-2.20098 # DEPENDENCYPART_ARC
(18,7),-1.81074 # DEPENDENCYPART_ARC
(18,8),-2.03638 # DEPENDENCYPART_ARC
(18,9),-2.13873 # DEPENDENCYPART_ARC
(18,10),-1.47466 # DEPENDENCYPART_ARC
(18,11),-1.90331 # DEPENDENCYPART_ARC
(18,12),-1.86532 # DEPENDENCYPART_ARC
(18,13),-1.91187 # DEPENDENCYPART_ARC
(18,14),-1.05903 # DEPENDENCYPART_ARC
(18,15),-0.514509 # DEPENDENCYPART_ARC
(18,16),-0.631477 # DEPENDENCYPART_ARC
(18,17),-0.26814 # DEPENDENCYPART_ARC
(18,19),0.680041 # DEPENDENCYPART_ARC
(18,20),3.15929 # DEPENDENCYPART_ARC
(18,21),-0.337283 # DEPENDENCYPART_ARC
(18,22),0.410276 # DEPENDENCYPART_ARC
(18,23),0.453202 # DEPENDENCYPART_ARC
(18,24),0.172931 # DEPENDENCYPART_ARC
(18,25),-0.521089 # DEPENDENCYPART_ARC
(19,1),-2.9191 # DEPENDENCYPART_ARC
(19,2),-2.58856 # DEPENDENCYPART_ARC
(19,3),-3.39513 # DEPENDENCYPART_ARC
(19,4),-2.52008 # DEPENDENCYPART_ARC
(19,5),-2.86047 # DEPENDENCYPART_ARC
(19,6),-3.58319 # DEPENDENCYPART_ARC
(19,7),-3.20358 # DEPENDENCYPART_ARC
(19,8),-3.29702 # DEPENDENCYPART_ARC
(19,9),-2.65223 # DEPENDENCYPART_ARC
(19,10),-2.80066 # DEPENDENCYPART_ARC
(19,11),-3.60296 # DEPENDENCYPART_ARC
(19,12),-3.23399 # DEPENDENCYPART_ARC
(19,13),-2.48895 # DEPENDENCYPART_ARC
(19,14),-2.68374 # DEPENDENCYPART_ARC
(19,15),-2.49449 # DEPENDENCYPART_ARC
(19,16),-1.90854 # DEPENDENCYPART_ARC
(19,17),-2.62247 # DEPENDENCYPART_ARC
(19,18),-0.778253 # DEPENDENCYPART_ARC
(19,20),0.949699 # DEPENDENCYPART_ARC
(19,21),-0.543985 # DEPENDENCYPART_ARC
(19,22),-1.34419 # DEPENDENCYPART_ARC
(19,23),-0.482869 # DEPENDENCYPART_ARC
(19,24),-1.51089 # DEPENDENCYPART_ARC
(19,25),-0.363457 # DEPENDENCYPART_ARC
(20,1),-2.11194 # DEPENDENCYPART_ARC
(20,2),-2.65513 # DEPENDENCYPART_ARC
(20,3),-2.71551 # DEPENDENCYPART_ARC
(20,4),-2.84875 # DEPENDENCYPART_ARC
(20,5),-2.91068 # DEPENDENCYPART_ARC
(20,6),-3.40948 # DEPENDENCYPART_ARC
(20,7),-0.970464 # DEPENDENCYPART_ARC
(20,8),-2.42564 # DEPENDENCYPART_ARC
(20,9),-2.78404 # DEPENDENCYPART_ARC
(20,10),-0.804636 # DEPENDENCYPART_ARC
(20,11),-1.93103 # DEPENDENCYPART_ARC
(20,12),-2.11568 # DEPENDENCYPART_ARC
(20,13),-2.39026 # DEPENDENCYPART_ARC
(20,14),-0.884788 # DEPENDENCYPART_ARC
(20,15),0.0760844 # DEPENDENCYPART_ARC
(20,16),0.250318 # DEPENDENCYPART_ARC
(20,17),-1.6919 # DEPENDENCYPART_ARC
(20,18),0.513874 # DEPENDENCYPART_ARC
(20,19),3.49685 # DEPENDENCYPART_ARC
(20,21),0.794986 # DEPENDENCYPART_ARC
(20,22),2.67588 # DEPENDENCYPART_ARC
(20,23),1.27284 # DEPENDENCYPART_ARC
(20,24),1.35538 # DEPENDENCYPART_ARC
(20,25),0.177808 # DEPENDENCYPART_ARC
(21,1),-1.97647 # DEPENDENCYPART_ARC
(21,2),-1.47164 # DEPENDENCYPART_ARC
(21,3),-2.94394 # DEPENDENCYPART_ARC
