# _root_ Le ricerche di Gabriella sono proseguite per tutta la mattinata , con elicotteri , posti di blocco e perquisizioni .
#goldHeads=2,6,2,3,6,0,6,10,10,7,10,6,12,12,12,15,16,12,12,19,
#predictedHeads=2,6,2,3,6,0,6,10,10,7,10,6,12,13,13,15,16,17,13,19,
(10,1),-1.05622 # DEPENDENCYPART_ARC
(10,2),-1.93295 # DEPENDENCYPART_ARC
(10,3),-0.983649 # DEPENDENCYPART_ARC
(10,4),-1.35904 # DEPENDENCYPART_ARC
(10,5),-1.67746 # DEPENDENCYPART_ARC
(10,6),-0.23299 # DEPENDENCYPART_ARC
(10,7),0.689988 # DEPENDENCYPART_ARC
(10,8),3.00592 # DEPENDENCYPART_ARC
(10,9),3.48775 # DEPENDENCYPART_ARC
(10,11),1.86986 # DEPENDENCYPART_ARC
(10,12),0.420107 # DEPENDENCYPART_ARC
(10,13),0.312447 # DEPENDENCYPART_ARC
(10,14),0.767779 # DEPENDENCYPART_ARC
(10,15),-0.0202719 # DEPENDENCYPART_ARC
(10,16),0.127035 # DEPENDENCYPART_ARC
(10,17),0.0487408 # DEPENDENCYPART_ARC
(10,18),0.741205 # DEPENDENCYPART_ARC
(10,19),0.128775 # DEPENDENCYPART_ARC
(10,20),-1.38138 # DEPENDENCYPART_ARC
(11,1),-2.0332 # DEPENDENCYPART_ARC
(11,2),-2.51352 # DEPENDENCYPART_ARC
(11,3),-1.92479 # DEPENDENCYPART_ARC
(11,4),-2.38902 # DEPENDENCYPART_ARC
(11,5),-2.69124 # DEPENDENCYPART_ARC
(11,6),-2.56456 # DEPENDENCYPART_ARC
(11,7),-1.48347 # DEPENDENCYPART_ARC
(11,8),-1.32916 # DEPENDENCYPART_ARC
(11,9),-0.704926 # DEPENDENCYPART_ARC
(11,10),-0.740791 # DEPENDENCYPART_ARC
(11,12),-1.45146 # DEPENDENCYPART_ARC
(11,13),-1.57891 # DEPENDENCYPART_ARC
(11,14),-0.968252 # DEPENDENCYPART_ARC
(11,15),-2.20168 # DEPENDENCYPART_ARC
(11,16),-2.42359 # DEPENDENCYPART_ARC
(11,17),-2.36223 # DEPENDENCYPART_ARC
(11,18),-2.17089 # DEPENDENCYPART_ARC
(11,19),-2.46004 # DEPENDENCYPART_ARC
(11,20),-1.30594 # DEPENDENCYPART_ARC
(12,1),-1.92668 # DEPENDENCYPART_ARC
(12,2),-2.17084 # DEPENDENCYPART_ARC
(12,3),-1.60421 # DEPENDENCYPART_ARC
(12,4),-2.05179 # DEPENDENCYPART_ARC
(12,5),-2.32056 # DEPENDENCYPART_ARC
(12,6),-2.28344 # DEPENDENCYPART_ARC
(12,7),-1.10849 # DEPENDENCYPART_ARC
(12,8),-1.15283 # DEPENDENCYPART_ARC
(12,9),-0.944858 # DEPENDENCYPART_ARC
(12,10),-1.00186 # DEPENDENCYPART_ARC
(12,11),0.0828268 # DEPENDENCYPART_ARC
(12,13),4.07481 # DEPENDENCYPART_ARC
(12,14),0.241732 # DEPENDENCYPART_ARC
(12,15),0.117496 # DEPENDENCYPART_ARC
(12,16),-0.777429 # DEPENDENCYPART_ARC
(12,17),-0.55106 # DEPENDENCYPART_ARC
(12,18),0.0479408 # DEPENDENCYPART_ARC
(12,19),-1.89373 # DEPENDENCYPART_ARC
(12,20),-1.06559 # DEPENDENCYPART_ARC
(13,1),-2.27099 # DEPENDENCYPART_ARC
(13,2),-2.42071 # DEPENDENCYPART_ARC
(13,3),-2.2651 # DEPENDENCYPART_ARC
(13,4),-1.97734 # DEPENDENCYPART_ARC
(13,5),-3.31734 # DEPENDENCYPART_ARC
(13,6),-1.79058 # DEPENDENCYPART_ARC
(13,7),-1.03972 # DEPENDENCYPART_ARC
(13,8),-0.0315758 # DEPENDENCYPART_ARC
(13,9),-1.23074 # DEPENDENCYPART_ARC
(13,10),-2.55598 # DEPENDENCYPART_ARC
(13,11),-1.27956 # DEPENDENCYPART_ARC
(13,12),0.935348 # DEPENDENCYPART_ARC
(13,14),3.04077 # DEPENDENCYPART_ARC
(13,15),2.23305 # DEPENDENCYPART_ARC
(13,16),1.6541 # DEPENDENCYPART_ARC
(13,17),1.34831 # DEPENDENCYPART_ARC
(13,18),1.97247 # DEPENDENCYPART_ARC
(13,19),2.74617 # DEPENDENCYPART_ARC
(13,20),0.672008 # DEPENDENCYPART_ARC
(14,1),-2.27858 # DEPENDENCYPART_ARC
(14,2),-2.81083 # DEPENDENCYPART_ARC
(14,3),-2.33224 # DEPENDENCYPART_ARC
(14,4),-2.75457 # DEPENDENCYPART_ARC
(14,5),-3.03757 # DEPENDENCYPART_ARC
(14,6),-2.97364 # DEPENDENCYPART_ARC
(14,7),-1.96924 # DEPENDENCYPART_ARC
(14,8),-2.10366 # DEPENDENCYPART_ARC
(14,9),-1.84985 # DEPENDENCYPART_ARC
(14,10),-2.36764 # DEPENDENCYPART_ARC
(14,11),-1.65349 # DEPENDENCYPART_ARC
(14,12),-1.20609 # DEPENDENCYPART_ARC
(14,13),-0.928894 # DEPENDENCYPART_ARC
(14,15),-0.935478 # DEPENDENCYPART_ARC
(14,16),-2.08991 # DEPENDENCYPART_ARC
(14,17),-2.06429 # DEPENDENCYPART_ARC
(14,18),-2.19522 # DEPENDENCYPART_ARC
(14,19),-2.35159 # DEPENDENCYPART_ARC
(14,20),-1.09707 # DEPENDENCYPART_ARC
(15,1),-2.48518 # DEPENDENCYPART_ARC
(15,2),-2.30979 # DEPENDENCYPART_ARC
(15,3),-2.31022 # DEPENDENCYPART_ARC
(15,4),-2.19789 # DEPENDENCYPART_ARC
(15,5),-3.0604 # DEPENDENCYPART_ARC
(15,6),-1.557 # DEPENDENCYPART_ARC
(15,7),-0.928237 # DEPENDENCYPART_ARC
(15,8),0.057358 # DEPENDENCYPART_ARC
(15,9),-1.90809 # DEPENDENCYPART_ARC
(15,10),-2.94186 # DEPENDENCYPART_ARC
(15,11),-1.86264 # DEPENDENCYPART_ARC
(15,12),0.111573 # DEPENDENCYPART_ARC
(15,13),0.464463 # DEPENDENCYPART_ARC
(15,14),0.501831 # DEPENDENCYPART_ARC
(15,16),2.84445 # DEPENDENCYPART_ARC
(15,17),0.778166 # DEPENDENCYPART_ARC
(15,18),1.27434 # DEPENDENCYPART_ARC
(15,19),1.06392 # DEPENDENCYPART_ARC
(15,20),-0.473484 # DEPENDENCYPART_ARC
(16,1),-1.97885 # DEPENDENCYPART_ARC
(16,2),-2.37953 # DEPENDENCYPART_ARC
(16,3),-1.71187 # DEPENDENCYPART_ARC
(16,4),-2.11556 # DEPENDENCYPART_ARC
(16,5),-2.5551 # DEPENDENCYPART_ARC
(16,6),-2.45758 # DEPENDENCYPART_ARC
(16,7),-1.53679 # DEPENDENCYPART_ARC
(16,8),-1.5133 # DEPENDENCYPART_ARC
(16,9),-1.61562 # DEPENDENCYPART_ARC
(16,10),-1.81462 # DEPENDENCYPART_ARC
(16,11),-1.749 # DEPENDENCYPART_ARC
(16,12),-0.93595 # DEPENDENCYPART_ARC
(16,13),-1.18955 # DEPENDENCYPART_ARC
(16,14),-0.948766 # DEPENDENCYPART_ARC
(16,15),-0.284249 # DEPENDENCYPART_ARC
(16,17),3.84483 # DEPENDENCYPART_ARC
(16,18),0.493975 # DEPENDENCYPART_ARC
(16,19),0.623851 # DEPENDENCYPART_ARC
(16,20),-0.941747 # DEPENDENCYPART_ARC
(17,1),-3.8031 # DEPENDENCYPART_ARC
(17,2),-4.08504 # DEPENDENCYPART_ARC
(17,3),-3.07263 # DEPENDENCYPART_ARC
(17,4),-3.03564 # DEPENDENCYPART_ARC
(17,5),-3.0304 # DEPENDENCYPART_ARC
(17,6),-2.12015 # DEPENDENCYPART_ARC
(17,7),-1.59007 # DEPENDENCYPART_ARC
(17,8),-0.466486 # DEPENDENCYPART_ARC
(17,9),-2.21183 # DEPENDENCYPART_ARC
(17,10),-4.00958 # DEPENDENCYPART_ARC
(17,11),-3.07862 # DEPENDENCYPART_ARC
(17,12),-1.16764 # DEPENDENCYPART_ARC
(17,13),-1.93327 # DEPENDENCYPART_ARC
(17,14),-2.12998 # DEPENDENCYPART_ARC
(17,15),-1.00344 # DEPENDENCYPART_ARC
(17,16),0.732673 # DEPENDENCYPART_ARC
(17,18),2.00413 # DEPENDENCYPART_ARC
(17,19),1.43093 # DEPENDENCYPART_ARC
(17,20),-0.262162 # DEPENDENCYPART_ARC
(18,1),-2.14077 # DEPENDENCYPART_ARC
(18,2),-3.45136 # DEPENDENCYPART_ARC
(18,3),-2.2881 # DEPENDENCYPART_ARC
(18,4),-3.29135 # DEPENDENCYPART_ARC
(18,5),-2.80674 # DEPENDENCYPART_ARC
(18,6),-2.76835 # DEPENDENCYPART_ARC
(18,7),-2.16963 # DEPENDENCYPART_ARC
(18,8),-1.9902 # DEPENDENCYPART_ARC
(18,9),-1.90859 # DEPENDENCYPART_ARC
(18,10),-2.90753 # DEPENDENCYPART_ARC
(18,11),-1.99742 # DEPENDENCYPART_ARC
(18,12),-1.86622 # DEPENDENCYPART_ARC
(18,13),-2.42112 # DEPENDENCYPART_ARC
(18,14),-1.75518 # DEPENDENCYPART_ARC
(18,15),-1.84313 # DEPENDENCYPART_ARC
(18,16),-1.02351 # DEPENDENCYPART_ARC
(18,17),-0.676258 # DEPENDENCYPART_ARC
(18,19),0.20637 # DEPENDENCYPART_ARC
(18,20),-0.729151 # DEPENDENCYPART_ARC
(19,1),-3.96819 # DEPENDENCYPART_ARC
(19,2),-2.91653 # DEPENDENCYPART_ARC
(19,3),-3.37665 # DEPENDENCYPART_ARC
(19,4),-3.21828 # DEPENDENCYPART_ARC
(19,5),-3.6899 # DEPENDENCYPART_ARC
(19,6),-1.67526 # DEPENDENCYPART_ARC
(19,7),-1.96259 # DEPENDENCYPART_ARC
(19,8),-0.773104 # DEPENDENCYPART_ARC
(19,9),-3.32045 # DEPENDENCYPART_ARC
(19,10),-3.89335 # DEPENDENCYPART_ARC
(19,11),-3.37894 # DEPENDENCYPART_ARC
(19,12),-1.60857 # DEPENDENCYPART_ARC
(19,13),-2.18691 # DEPENDENCYPART_ARC
(19,14),-2.71128 # DEPENDENCYPART_ARC
(19,15),-1.70604 # DEPENDENCYPART_ARC
(19,16),-0.82241 # DEPENDENCYPART_ARC
(19,17),-1.55213 # DEPENDENCYPART_ARC
(19,18),0.0217208 # DEPENDENCYPART_ARC
(19,20),2.52473 # DEPENDENCYPART_ARC
(20,1),-2.22547 # DEPENDENCYPART_ARC
(20,2),-2.79953 # DEPENDENCYPART_ARC
(20,3),-2.2443 # DEPENDENCYPART_ARC
(20,4),-2.7799 # DEPENDENCYPART_ARC
(20,5),-3.05805 # DEPENDENCYPART_ARC
(20,6),-3.03289 # DEPENDENCYPART_ARC
(20,7),-2.05664 # DEPENDENCYPART_ARC
(20,8),-2.17555 # DEPENDENCYPART_ARC
(20,9),-2.15493 # DEPENDENCYPART_ARC
(20,10),-2.66692 # DEPENDENCYPART_ARC
(20,11),-2.18765 # DEPENDENCYPART_ARC
(20,12),-1.95743 # DEPENDENCYPART_ARC
(20,13),-2.4954 # DEPENDENCYPART_ARC
(20,14),-2.06104 # DEPENDENCYPART_ARC
(20,15),-2.29516 # DEPENDENCYPART_ARC
(20,16),-1.59418 # DEPENDENCYPART_ARC
(20,17),-1.8373 # DEPENDENCYPART_ARC
(20,18),-1.28764 # DEPENDENCYPART_ARC
(20,19),-0.808258 # DEPENDENCYPART_ARC
