# _root_ Medicus mundi , gruppo cattolico di Brescia , gestisce un ospedale psichiatrico .
#goldHeads=9,1,2,1,4,4,6,7,0,11,9,11,12,
#predictedHeads=2,0,2,2,4,4,6,7,0,11,9,11,12,
(11,10),3.59262 # DEPENDENCYPART_ARC
(11,12),3.60826 # DEPENDENCYPART_ARC
(11,13),0.505413 # DEPENDENCYPART_ARC
(12,1),-2.34554 # DEPENDENCYPART_ARC
(12,2),-2.17475 # DEPENDENCYPART_ARC
(12,3),-1.8425 # DEPENDENCYPART_ARC
(12,4),-1.97298 # DEPENDENCYPART_ARC
(12,5),-1.78879 # DEPENDENCYPART_ARC
(12,6),-1.18289 # DEPENDENCYPART_ARC
(12,7),-1.65039 # DEPENDENCYPART_ARC
(12,8),-1.43391 # DEPENDENCYPART_ARC
(12,9),-0.960598 # DEPENDENCYPART_ARC
(12,10),0.346733 # DEPENDENCYPART_ARC
(12,11),0.206226 # DEPENDENCYPART_ARC
(12,13),2.5635 # DEPENDENCYPART_ARC
(13,1),-2.4888 # DEPENDENCYPART_ARC
(13,2),-2.58659 # DEPENDENCYPART_ARC
(13,3),-2.15721 # DEPENDENCYPART_ARC
(13,4),-2.41523 # DEPENDENCYPART_ARC
(13,5),-2.4047 # DEPENDENCYPART_ARC
(13,6),-1.78123 # DEPENDENCYPART_ARC
(13,7),-2.31651 # DEPENDENCYPART_ARC
(13,8),-1.90292 # DEPENDENCYPART_ARC
(13,9),-2.37254 # DEPENDENCYPART_ARC
(13,10),-1.10216 # DEPENDENCYPART_ARC
(13,11),-1.47865 # DEPENDENCYPART_ARC
(13,12),-0.438871 # DEPENDENCYPART_ARC
