# _root_ Tipica è la poltroncina da toilette , con schienale curvo e basso , per poter agevolmente sciogliere e spazzolare i lunghi capelli .
#goldHeads=2,0,4,2,4,5,6,4,8,9,10,10,12,10,17,17,14,17,17,22,22,17,22,
#predictedHeads=2,0,4,2,4,5,6,4,8,9,10,10,12,17,14,17,0,17,17,22,22,19,22,
(10,17),-1.04841 # DEPENDENCYPART_ARC
(10,18),-0.076053 # DEPENDENCYPART_ARC
(10,19),-1.30518 # DEPENDENCYPART_ARC
(10,20),-1.24767 # DEPENDENCYPART_ARC
(10,21),-0.0908431 # DEPENDENCYPART_ARC
(10,22),-0.948386 # DEPENDENCYPART_ARC
(10,23),-1.09221 # DEPENDENCYPART_ARC
(11,1),-2.50654 # DEPENDENCYPART_ARC
(11,2),-2.69077 # DEPENDENCYPART_ARC
(11,4),-2.58197 # DEPENDENCYPART_ARC
(11,5),-1.81388 # DEPENDENCYPART_ARC
(11,6),-2.2702 # DEPENDENCYPART_ARC
(11,7),-1.54087 # DEPENDENCYPART_ARC
(11,8),-1.13948 # DEPENDENCYPART_ARC
(11,9),-1.42437 # DEPENDENCYPART_ARC
(11,10),-0.492878 # DEPENDENCYPART_ARC
(11,12),-0.121471 # DEPENDENCYPART_ARC
(11,13),-0.235306 # DEPENDENCYPART_ARC
(11,14),-1.58161 # DEPENDENCYPART_ARC
(11,15),-1.01216 # DEPENDENCYPART_ARC
(11,16),-2.23827 # DEPENDENCYPART_ARC
(11,17),-1.87983 # DEPENDENCYPART_ARC
(11,18),-1.39276 # DEPENDENCYPART_ARC
(11,19),-2.92236 # DEPENDENCYPART_ARC
(11,21),-2.23756 # DEPENDENCYPART_ARC
(11,22),-2.02409 # DEPENDENCYPART_ARC
(11,23),-1.67729 # DEPENDENCYPART_ARC
(12,1),-2.93893 # DEPENDENCYPART_ARC
(12,2),-3.04539 # DEPENDENCYPART_ARC
(12,3),-2.17695 # DEPENDENCYPART_ARC
(12,4),-3.30047 # DEPENDENCYPART_ARC
(12,5),-1.8055 # DEPENDENCYPART_ARC
(12,6),-3.15652 # DEPENDENCYPART_ARC
(12,7),-2.19944 # DEPENDENCYPART_ARC
(12,8),-1.25297 # DEPENDENCYPART_ARC
(12,9),-1.87138 # DEPENDENCYPART_ARC
(12,10),-1.52907 # DEPENDENCYPART_ARC
(12,11),-0.0567748 # DEPENDENCYPART_ARC
(12,13),1.96975 # DEPENDENCYPART_ARC
(12,14),-0.285032 # DEPENDENCYPART_ARC
(12,15),-1.12198 # DEPENDENCYPART_ARC
(12,16),-1.09533 # DEPENDENCYPART_ARC
(12,17),-1.46708 # DEPENDENCYPART_ARC
(12,18),-0.453226 # DEPENDENCYPART_ARC
(12,19),-1.88449 # DEPENDENCYPART_ARC
(12,20),-1.7574 # DEPENDENCYPART_ARC
(12,21),-1.11501 # DEPENDENCYPART_ARC
(12,22),-1.4605 # DEPENDENCYPART_ARC
(12,23),-1.20494 # DEPENDENCYPART_ARC
(13,3),-1.26966 # DEPENDENCYPART_ARC
(13,7),-1.41879 # DEPENDENCYPART_ARC
(13,20),-1.30836 # DEPENDENCYPART_ARC
(13,23),-0.988348 # DEPENDENCYPART_ARC
(14,1),-2.47156 # DEPENDENCYPART_ARC
(14,2),-2.65695 # DEPENDENCYPART_ARC
(14,3),-2.03053 # DEPENDENCYPART_ARC
(14,4),-2.27799 # DEPENDENCYPART_ARC
(14,5),-1.27663 # DEPENDENCYPART_ARC
(14,6),-2.13911 # DEPENDENCYPART_ARC
(14,7),-1.87563 # DEPENDENCYPART_ARC
(14,8),-1.2124 # DEPENDENCYPART_ARC
(14,9),-1.86134 # DEPENDENCYPART_ARC
(14,10),-1.94671 # DEPENDENCYPART_ARC
(14,11),-0.218376 # DEPENDENCYPART_ARC
(14,12),-1.24204 # DEPENDENCYPART_ARC
(14,13),0.0184668 # DEPENDENCYPART_ARC
(14,15),2.68491 # DEPENDENCYPART_ARC
(14,16),-0.149807 # DEPENDENCYPART_ARC
(14,17),0.887823 # DEPENDENCYPART_ARC
(14,18),-0.0999805 # DEPENDENCYPART_ARC
(14,19),0.211219 # DEPENDENCYPART_ARC
(14,20),-1.27084 # DEPENDENCYPART_ARC
(14,21),-1.06811 # DEPENDENCYPART_ARC
(14,22),-1.15329 # DEPENDENCYPART_ARC
(14,23),-0.944508 # DEPENDENCYPART_ARC
(15,1),-3.08065 # DEPENDENCYPART_ARC
(15,2),-3.66153 # DEPENDENCYPART_ARC
(15,3),-2.49345 # DEPENDENCYPART_ARC
(15,4),-2.93595 # DEPENDENCYPART_ARC
(15,5),-2.69678 # DEPENDENCYPART_ARC
(15,6),-3.23175 # DEPENDENCYPART_ARC
(15,7),-4.07121 # DEPENDENCYPART_ARC
(15,8),-2.07797 # DEPENDENCYPART_ARC
(15,9),-3.07123 # DEPENDENCYPART_ARC
(15,10),-2.44269 # DEPENDENCYPART_ARC
(15,11),-2.28057 # DEPENDENCYPART_ARC
(15,12),-2.0137 # DEPENDENCYPART_ARC
(15,13),-2.83831 # DEPENDENCYPART_ARC
(15,14),-0.126109 # DEPENDENCYPART_ARC
(15,16),0.633442 # DEPENDENCYPART_ARC
(15,17),0.699433 # DEPENDENCYPART_ARC
(15,18),0.398564 # DEPENDENCYPART_ARC
(15,19),0.486035 # DEPENDENCYPART_ARC
(15,20),-1.59705 # DEPENDENCYPART_ARC
(15,21),-1.07746 # DEPENDENCYPART_ARC
(15,22),-0.416921 # DEPENDENCYPART_ARC
(15,23),-1.14722 # DEPENDENCYPART_ARC
(16,1),-1.71638 # DEPENDENCYPART_ARC
(16,2),-2.39637 # DEPENDENCYPART_ARC
(16,3),-1.07818 # DEPENDENCYPART_ARC
(16,4),-2.03592 # DEPENDENCYPART_ARC
(16,5),-1.3105 # DEPENDENCYPART_ARC
(16,6),-1.96337 # DEPENDENCYPART_ARC
(16,7),-1.37099 # DEPENDENCYPART_ARC
(16,8),-1.01983 # DEPENDENCYPART_ARC
(16,9),-1.74515 # DEPENDENCYPART_ARC
(16,10),-1.44973 # DEPENDENCYPART_ARC
(16,11),-1.0974 # DEPENDENCYPART_ARC
(16,12),-1.16435 # DEPENDENCYPART_ARC
(16,13),-0.655908 # DEPENDENCYPART_ARC
(16,14),0.0423706 # DEPENDENCYPART_ARC
(16,15),0.0797636 # DEPENDENCYPART_ARC
(16,17),0.67779 # DEPENDENCYPART_ARC
(16,18),-0.0971283 # DEPENDENCYPART_ARC
(16,19),0.165052 # DEPENDENCYPART_ARC
(16,20),-0.753482 # DEPENDENCYPART_ARC
(16,21),-0.930712 # DEPENDENCYPART_ARC
(16,22),-1.17274 # DEPENDENCYPART_ARC
(16,23),-0.72783 # DEPENDENCYPART_ARC
(17,1),-0.848847 # DEPENDENCYPART_ARC
(17,2),-2.2983 # DEPENDENCYPART_ARC
(17,3),-0.5094 # DEPENDENCYPART_ARC
(17,4),-0.271869 # DEPENDENCYPART_ARC
(17,5),-0.651186 # DEPENDENCYPART_ARC
(17,6),-0.765837 # DEPENDENCYPART_ARC
(17,7),-2.16164 # DEPENDENCYPART_ARC
(17,8),0.15203 # DEPENDENCYPART_ARC
(17,9),-0.56041 # DEPENDENCYPART_ARC
(17,10),-0.302951 # DEPENDENCYPART_ARC
(17,11),0.000255344 # DEPENDENCYPART_ARC
(17,12),-0.23059 # DEPENDENCYPART_ARC
(17,13),-1.6159 # DEPENDENCYPART_ARC
(17,14),1.336 # DEPENDENCYPART_ARC
(17,15),2.10959 # DEPENDENCYPART_ARC
(17,16),2.20622 # DEPENDENCYPART_ARC
(17,18),2.35159 # DEPENDENCYPART_ARC
(17,19),2.19752 # DEPENDENCYPART_ARC
(17,20),-0.318404 # DEPENDENCYPART_ARC
(17,21),0.0531205 # DEPENDENCYPART_ARC
(17,22),0.578041 # DEPENDENCYPART_ARC
(17,23),0.316606 # DEPENDENCYPART_ARC
(18,1),-2.78498 # DEPENDENCYPART_ARC
(18,2),-3.14512 # DEPENDENCYPART_ARC
(18,4),-3.25337 # DEPENDENCYPART_ARC
(18,5),-2.30886 # DEPENDENCYPART_ARC
(18,6),-2.99606 # DEPENDENCYPART_ARC
(18,7),-2.37172 # DEPENDENCYPART_ARC
(18,8),-2.22795 # DEPENDENCYPART_ARC
(18,9),-2.71858 # DEPENDENCYPART_ARC
(18,10),-2.56434 # DEPENDENCYPART_ARC
(18,11),-1.76492 # DEPENDENCYPART_ARC
(18,12),-2.43512 # DEPENDENCYPART_ARC
(18,13),-1.9579 # DEPENDENCYPART_ARC
(18,14),-1.66765 # DEPENDENCYPART_ARC
(18,15),-2.28555 # DEPENDENCYPART_ARC
(18,16),-1.04031 # DEPENDENCYPART_ARC
(18,17),-0.773526 # DEPENDENCYPART_ARC
(18,19),0.375852 # DEPENDENCYPART_ARC
(18,21),-1.42839 # DEPENDENCYPART_ARC
(18,22),-1.49926 # DEPENDENCYPART_ARC
(18,23),-1.37516 # DEPENDENCYPART_ARC
(19,1),-2.07773 # DEPENDENCYPART_ARC
(19,2),-3.44559 # DEPENDENCYPART_ARC
(19,3),-1.85574 # DEPENDENCYPART_ARC
(19,4),-1.89129 # DEPENDENCYPART_ARC
(19,5),-2.29945 # DEPENDENCYPART_ARC
(19,6),-2.37995 # DEPENDENCYPART_ARC
(19,7),-3.58626 # DEPENDENCYPART_ARC
(19,8),-1.76932 # DEPENDENCYPART_ARC
(19,9),-2.13768 # DEPENDENCYPART_ARC
(19,10),-1.71224 # DEPENDENCYPART_ARC
(19,11),-1.61389 # DEPENDENCYPART_ARC
(19,12),-1.60245 # DEPENDENCYPART_ARC
(19,13),-3.10569 # DEPENDENCYPART_ARC
(19,14),-0.918748 # DEPENDENCYPART_ARC
(19,15),-1.42623 # DEPENDENCYPART_ARC
(19,16),-0.175865 # DEPENDENCYPART_ARC
(19,17),0.172304 # DEPENDENCYPART_ARC
(19,18),0.306334 # DEPENDENCYPART_ARC
(19,20),0.963224 # DEPENDENCYPART_ARC
(19,21),0.955118 # DEPENDENCYPART_ARC
(19,22),1.78964 # DEPENDENCYPART_ARC
(19,23),0.129833 # DEPENDENCYPART_ARC
(20,2),-4.24188 # DEPENDENCYPART_ARC
(20,4),-3.69376 # DEPENDENCYPART_ARC
(20,5),-2.57413 # DEPENDENCYPART_ARC
(20,6),-3.36866 # DEPENDENCYPART_ARC
(20,7),-2.16587 # DEPENDENCYPART_ARC
(20,8),-2.33778 # DEPENDENCYPART_ARC
(20,9),-3.08477 # DEPENDENCYPART_ARC
(20,13),-1.97751 # DEPENDENCYPART_ARC
(20,14),-1.92543 # DEPENDENCYPART_ARC
(20,15),-2.66368 # DEPENDENCYPART_ARC
(20,17),-2.2308 # DEPENDENCYPART_ARC
(20,19),-0.626172 # DEPENDENCYPART_ARC
(20,22),0.04078 # DEPENDENCYPART_ARC
(20,23),-0.534048 # DEPENDENCYPART_ARC
(21,1),-2.58339 # DEPENDENCYPART_ARC
(21,2),-3.41576 # DEPENDENCYPART_ARC
(21,3),-2.13775 # DEPENDENCYPART_ARC
(21,4),-3.16647 # DEPENDENCYPART_ARC
(21,5),-1.64577 # DEPENDENCYPART_ARC
(21,6),-2.92819 # DEPENDENCYPART_ARC
(21,7),-2.15912 # DEPENDENCYPART_ARC
(21,8),-1.4074 # DEPENDENCYPART_ARC
(21,9),-2.41212 # DEPENDENCYPART_ARC
(21,10),-2.49367 # DEPENDENCYPART_ARC
(21,11),-1.93729 # DEPENDENCYPART_ARC
(21,12),-2.33536 # DEPENDENCYPART_ARC
(21,13),-1.8949 # DEPENDENCYPART_ARC
(21,14),-0.861419 # DEPENDENCYPART_ARC
(21,15),-2.25267 # DEPENDENCYPART_ARC
(21,16),-0.942546 # DEPENDENCYPART_ARC
(21,17),-1.95208 # DEPENDENCYPART_ARC
(21,18),-0.866066 # DEPENDENCYPART_ARC
(21,19),-0.762799 # DEPENDENCYPART_ARC
(21,20),1.33985 # DEPENDENCYPART_ARC
(21,22),1.30105 # DEPENDENCYPART_ARC
(21,23),-0.069644 # DEPENDENCYPART_ARC
(22,1),-2.14622 # DEPENDENCYPART_ARC
(22,2),-3.45081 # DEPENDENCYPART_ARC
(22,3),-3.5017 # DEPENDENCYPART_ARC
(22,4),-3.00427 # DEPENDENCYPART_ARC
(22,5),-1.85164 # DEPENDENCYPART_ARC
(22,6),-2.17176 # DEPENDENCYPART_ARC
(22,7),-2.47888 # DEPENDENCYPART_ARC
(22,8),-1.25915 # DEPENDENCYPART_ARC
(22,9),-1.54871 # DEPENDENCYPART_ARC
(22,10),-1.0942 # DEPENDENCYPART_ARC
(22,11),-1.25822 # DEPENDENCYPART_ARC
(22,12),-1.5613 # DEPENDENCYPART_ARC
(22,13),-2.1085 # DEPENDENCYPART_ARC
(22,14),-0.452821 # DEPENDENCYPART_ARC
(22,15),-1.91173 # DEPENDENCYPART_ARC
(22,16),-0.382063 # DEPENDENCYPART_ARC
(22,17),-1.64796 # DEPENDENCYPART_ARC
(22,18),-0.225448 # DEPENDENCYPART_ARC
(22,19),-1.25616 # DEPENDENCYPART_ARC
(22,20),3.85577 # DEPENDENCYPART_ARC
(22,21),4.10852 # DEPENDENCYPART_ARC
(22,23),3.01258 # DEPENDENCYPART_ARC
(23,3),-1.86187 # DEPENDENCYPART_ARC
(23,7),-2.07195 # DEPENDENCYPART_ARC
(23,13),-1.94604 # DEPENDENCYPART_ARC
(23,20),-0.740009 # DEPENDENCYPART_ARC
