# _root_ A Rochester , infatti , si può benissimo affittare un appartamento o una camera in case private .
#goldHeads=9,1,2,9,4,7,9,9,0,11,9,11,14,11,9,15,16,17,
#predictedHeads=9,1,2,9,4,7,9,9,0,11,9,11,14,11,14,15,16,17,
(1,17),-1.12639 # DEPENDENCYPART_ARC
(1,18),-2.00341 # DEPENDENCYPART_ARC
(2,1),0.320553 # DEPENDENCYPART_ARC
(2,3),1.84536 # DEPENDENCYPART_ARC
(2,4),0.1284 # DEPENDENCYPART_ARC
(2,5),0.359635 # DEPENDENCYPART_ARC
(2,6),-1.045 # DEPENDENCYPART_ARC
(2,7),-0.455048 # DEPENDENCYPART_ARC
(2,8),-0.728769 # DEPENDENCYPART_ARC
(2,9),-0.37238 # DEPENDENCYPART_ARC
(2,10),-0.922112 # DEPENDENCYPART_ARC
(2,11),-0.931128 # DEPENDENCYPART_ARC
(2,12),-0.457899 # DEPENDENCYPART_ARC
(2,13),-0.837081 # DEPENDENCYPART_ARC
(2,14),-1.13598 # DEPENDENCYPART_ARC
(2,15),-1.4614 # DEPENDENCYPART_ARC
(2,16),-0.9913 # DEPENDENCYPART_ARC
(2,17),-1.70215 # DEPENDENCYPART_ARC
(2,18),-2.28388 # DEPENDENCYPART_ARC
(3,1),-0.892103 # DEPENDENCYPART_ARC
(3,2),-0.619335 # DEPENDENCYPART_ARC
(3,4),-1.01993 # DEPENDENCYPART_ARC
(3,5),-0.449626 # DEPENDENCYPART_ARC
(3,6),-1.82321 # DEPENDENCYPART_ARC
(3,7),-1.63119 # DEPENDENCYPART_ARC
(3,8),-2.31893 # DEPENDENCYPART_ARC
(3,9),-2.0085 # DEPENDENCYPART_ARC
(3,10),-2.27106 # DEPENDENCYPART_ARC
(3,11),-2.46146 # DEPENDENCYPART_ARC
(3,12),-2.24239 # DEPENDENCYPART_ARC
(3,13),-2.3284 # DEPENDENCYPART_ARC
(3,14),-2.54367 # DEPENDENCYPART_ARC
(3,15),-2.63729 # DEPENDENCYPART_ARC
(3,16),-2.58674 # DEPENDENCYPART_ARC
(3,17),-2.68037 # DEPENDENCYPART_ARC
(3,18),-1.65281 # DEPENDENCYPART_ARC
(4,1),-0.909455 # DEPENDENCYPART_ARC
(4,2),-1.18813 # DEPENDENCYPART_ARC
(4,3),0.0893123 # DEPENDENCYPART_ARC
(4,5),2.00264 # DEPENDENCYPART_ARC
(4,6),-0.383393 # DEPENDENCYPART_ARC
(4,7),0.823164 # DEPENDENCYPART_ARC
(4,8),-1.09926 # DEPENDENCYPART_ARC
(4,9),-0.22661 # DEPENDENCYPART_ARC
(4,10),-1.10772 # DEPENDENCYPART_ARC
(4,11),-1.16738 # DEPENDENCYPART_ARC
(4,12),-0.207105 # DEPENDENCYPART_ARC
(4,13),-1.28058 # DEPENDENCYPART_ARC
(4,14),-1.26216 # DEPENDENCYPART_ARC
(4,15),-1.41755 # DEPENDENCYPART_ARC
(4,16),-1.29907 # DEPENDENCYPART_ARC
(4,17),-1.10669 # DEPENDENCYPART_ARC
(4,18),-0.594992 # DEPENDENCYPART_ARC
(5,1),-1.70134 # DEPENDENCYPART_ARC
(5,2),-1.95114 # DEPENDENCYPART_ARC
(5,3),-1.24031 # DEPENDENCYPART_ARC
(5,4),-0.583469 # DEPENDENCYPART_ARC
(5,6),-1.12569 # DEPENDENCYPART_ARC
(5,7),-1.64694 # DEPENDENCYPART_ARC
(5,8),-2.41336 # DEPENDENCYPART_ARC
(5,9),-2.19094 # DEPENDENCYPART_ARC
(5,10),-2.5676 # DEPENDENCYPART_ARC
(5,11),-2.70958 # DEPENDENCYPART_ARC
(5,12),-2.43467 # DEPENDENCYPART_ARC
(5,13),-2.66765 # DEPENDENCYPART_ARC
(5,14),-2.86443 # DEPENDENCYPART_ARC
(5,15),-2.87736 # DEPENDENCYPART_ARC
(5,16),-2.8601 # DEPENDENCYPART_ARC
(5,17),-3.04988 # DEPENDENCYPART_ARC
(5,18),-1.90462 # DEPENDENCYPART_ARC
(6,1),-1.49926 # DEPENDENCYPART_ARC
(6,2),-1.98288 # DEPENDENCYPART_ARC
(6,3),-1.61809 # DEPENDENCYPART_ARC
(6,4),-0.943822 # DEPENDENCYPART_ARC
(6,5),-0.127808 # DEPENDENCYPART_ARC
(6,7),-0.50343 # DEPENDENCYPART_ARC
(6,8),-1.26843 # DEPENDENCYPART_ARC
(6,9),-1.07079 # DEPENDENCYPART_ARC
(6,10),-1.90549 # DEPENDENCYPART_ARC
(6,11),-1.58772 # DEPENDENCYPART_ARC
(6,12),-1.10181 # DEPENDENCYPART_ARC
(6,13),-2.57831 # DEPENDENCYPART_ARC
(6,14),-2.16084 # DEPENDENCYPART_ARC
(6,15),-2.6195 # DEPENDENCYPART_ARC
(6,16),-1.83156 # DEPENDENCYPART_ARC
(6,17),-1.62053 # DEPENDENCYPART_ARC
(6,18),-1.70162 # DEPENDENCYPART_ARC
(7,1),-0.897633 # DEPENDENCYPART_ARC
(7,2),-1.17761 # DEPENDENCYPART_ARC
(7,3),-2.30021 # DEPENDENCYPART_ARC
(7,4),-0.0293283 # DEPENDENCYPART_ARC
(7,5),-1.44555 # DEPENDENCYPART_ARC
(7,6),3.37758 # DEPENDENCYPART_ARC
(7,8),0.97819 # DEPENDENCYPART_ARC
(7,9),0.213246 # DEPENDENCYPART_ARC
(7,10),-2.56383 # DEPENDENCYPART_ARC
(7,11),-0.321221 # DEPENDENCYPART_ARC
(7,12),-0.136505 # DEPENDENCYPART_ARC
(7,13),-2.99909 # DEPENDENCYPART_ARC
(7,14),-1.20233 # DEPENDENCYPART_ARC
(7,15),-0.789208 # DEPENDENCYPART_ARC
(7,16),-1.95064 # DEPENDENCYPART_ARC
(7,17),-1.62251 # DEPENDENCYPART_ARC
(7,18),-1.83507 # DEPENDENCYPART_ARC
(8,1),-0.849909 # DEPENDENCYPART_ARC
(8,2),-1.67895 # DEPENDENCYPART_ARC
(8,3),-1.13748 # DEPENDENCYPART_ARC
(8,4),-0.687439 # DEPENDENCYPART_ARC
(8,5),-0.681285 # DEPENDENCYPART_ARC
(8,6),-0.293214 # DEPENDENCYPART_ARC
(8,7),0.169415 # DEPENDENCYPART_ARC
(8,9),0.514046 # DEPENDENCYPART_ARC
(8,10),-0.447748 # DEPENDENCYPART_ARC
(8,11),-0.781344 # DEPENDENCYPART_ARC
(8,12),-0.589149 # DEPENDENCYPART_ARC
(8,13),-0.721608 # DEPENDENCYPART_ARC
(8,14),-1.47474 # DEPENDENCYPART_ARC
(8,15),-1.05087 # DEPENDENCYPART_ARC
(8,16),-1.48764 # DEPENDENCYPART_ARC
(8,17),-1.44334 # DEPENDENCYPART_ARC
(8,18),-1.25322 # DEPENDENCYPART_ARC
(9,1),0.495918 # DEPENDENCYPART_ARC
(9,2),0.011512 # DEPENDENCYPART_ARC
(9,3),-1.72619 # DEPENDENCYPART_ARC
(9,4),0.420155 # DEPENDENCYPART_ARC
(9,5),-1.35421 # DEPENDENCYPART_ARC
(9,6),2.16194 # DEPENDENCYPART_ARC
(9,7),2.56747 # DEPENDENCYPART_ARC
(9,8),2.65436 # DEPENDENCYPART_ARC
(9,10),1.24902 # DEPENDENCYPART_ARC
(9,11),2.94869 # DEPENDENCYPART_ARC
(9,12),1.62043 # DEPENDENCYPART_ARC
(9,13),0.0524412 # DEPENDENCYPART_ARC
(9,14),1.42717 # DEPENDENCYPART_ARC
(9,15),1.63606 # DEPENDENCYPART_ARC
(9,16),0.29419 # DEPENDENCYPART_ARC
(9,17),-0.364264 # DEPENDENCYPART_ARC
(9,18),-0.144257 # DEPENDENCYPART_ARC
(10,1),-2.25192 # DEPENDENCYPART_ARC
(10,2),-2.87435 # DEPENDENCYPART_ARC
(10,3),-2.15496 # DEPENDENCYPART_ARC
(10,4),-2.19233 # DEPENDENCYPART_ARC
(10,5),-1.91159 # DEPENDENCYPART_ARC
(10,6),-1.91254 # DEPENDENCYPART_ARC
(10,7),-2.68133 # DEPENDENCYPART_ARC
(10,8),-1.39226 # DEPENDENCYPART_ARC
(10,9),-0.772948 # DEPENDENCYPART_ARC
(10,11),1.00319 # DEPENDENCYPART_ARC
(10,12),-0.162816 # DEPENDENCYPART_ARC
(10,13),-1.05079 # DEPENDENCYPART_ARC
(10,14),-0.430005 # DEPENDENCYPART_ARC
(10,15),-0.305196 # DEPENDENCYPART_ARC
(10,16),-0.846763 # DEPENDENCYPART_ARC
(10,17),-2.23508 # DEPENDENCYPART_ARC
(10,18),-0.417992 # DEPENDENCYPART_ARC
(11,1),-0.524838 # DEPENDENCYPART_ARC
(11,2),-1.8535 # DEPENDENCYPART_ARC
(11,3),-2.391 # DEPENDENCYPART_ARC
(11,4),-0.853565 # DEPENDENCYPART_ARC
(11,5),-2.19553 # DEPENDENCYPART_ARC
(11,6),-0.169809 # DEPENDENCYPART_ARC
(11,7),-1.14865 # DEPENDENCYPART_ARC
(11,8),0.438753 # DEPENDENCYPART_ARC
(11,9),-0.12713 # DEPENDENCYPART_ARC
(11,10),3.62242 # DEPENDENCYPART_ARC
(11,12),2.47664 # DEPENDENCYPART_ARC
(11,13),0.278728 # DEPENDENCYPART_ARC
(11,14),1.8772 # DEPENDENCYPART_ARC
(11,15),1.31845 # DEPENDENCYPART_ARC
(11,16),1.04704 # DEPENDENCYPART_ARC
(11,17),-0.0997236 # DEPENDENCYPART_ARC
(11,18),-0.237276 # DEPENDENCYPART_ARC
(12,1),-1.89079 # DEPENDENCYPART_ARC
(12,2),-2.27936 # DEPENDENCYPART_ARC
(12,3),-1.77876 # DEPENDENCYPART_ARC
(12,4),-1.3944 # DEPENDENCYPART_ARC
(12,5),-1.72159 # DEPENDENCYPART_ARC
(12,6),-1.32949 # DEPENDENCYPART_ARC
(12,7),-2.27316 # DEPENDENCYPART_ARC
(12,8),-1.12745 # DEPENDENCYPART_ARC
(12,9),-1.78351 # DEPENDENCYPART_ARC
(12,10),-0.422123 # DEPENDENCYPART_ARC
(12,11),-0.457602 # DEPENDENCYPART_ARC
(12,13),-0.0038 # DEPENDENCYPART_ARC
(12,14),-0.209183 # DEPENDENCYPART_ARC
(12,15),-0.739736 # DEPENDENCYPART_ARC
(12,16),-0.789235 # DEPENDENCYPART_ARC
(12,17),-0.499778 # DEPENDENCYPART_ARC
(12,18),-0.1832 # DEPENDENCYPART_ARC
(13,1),-2.71874 # DEPENDENCYPART_ARC
(13,2),-3.27477 # DEPENDENCYPART_ARC
(13,3),-2.49231 # DEPENDENCYPART_ARC
(13,4),-2.61743 # DEPENDENCYPART_ARC
(13,5),-2.30836 # DEPENDENCYPART_ARC
(13,6),-2.21309 # DEPENDENCYPART_ARC
(13,7),-3.21464 # DEPENDENCYPART_ARC
(13,8),-2.34263 # DEPENDENCYPART_ARC
(13,9),-2.84982 # DEPENDENCYPART_ARC
(13,10),-1.66246 # DEPENDENCYPART_ARC
(13,11),-2.04863 # DEPENDENCYPART_ARC
(13,12),-0.987894 # DEPENDENCYPART_ARC
(13,14),1.28208 # DEPENDENCYPART_ARC
(13,15),0.35961 # DEPENDENCYPART_ARC
(13,16),-0.130305 # DEPENDENCYPART_ARC
(13,17),-0.872432 # DEPENDENCYPART_ARC
(13,18),-0.374211 # DEPENDENCYPART_ARC
(14,1),-0.443382 # DEPENDENCYPART_ARC
(14,2),-2.1423 # DEPENDENCYPART_ARC
(14,3),-2.52952 # DEPENDENCYPART_ARC
(14,4),-0.772725 # DEPENDENCYPART_ARC
(14,5),-2.31718 # DEPENDENCYPART_ARC
(14,6),-0.307295 # DEPENDENCYPART_ARC
(14,7),-1.16333 # DEPENDENCYPART_ARC
(14,8),-0.26292 # DEPENDENCYPART_ARC
(14,9),-1.50702 # DEPENDENCYPART_ARC
(14,10),0.336099 # DEPENDENCYPART_ARC
(14,11),-1.38307 # DEPENDENCYPART_ARC
(14,12),0.685075 # DEPENDENCYPART_ARC
(14,13),3.72847 # DEPENDENCYPART_ARC
(14,15),2.21158 # DEPENDENCYPART_ARC
(14,16),0.873779 # DEPENDENCYPART_ARC
(14,17),1.01603 # DEPENDENCYPART_ARC
(14,18),-0.426454 # DEPENDENCYPART_ARC
(15,1),-1.83576 # DEPENDENCYPART_ARC
(15,2),-2.09218 # DEPENDENCYPART_ARC
(15,3),-2.07978 # DEPENDENCYPART_ARC
(15,4),-1.44596 # DEPENDENCYPART_ARC
(15,5),-1.89263 # DEPENDENCYPART_ARC
(15,6),-1.78718 # DEPENDENCYPART_ARC
(15,7),-2.34995 # DEPENDENCYPART_ARC
(15,8),-1.09763 # DEPENDENCYPART_ARC
(15,9),-2.17446 # DEPENDENCYPART_ARC
(15,10),-1.34893 # DEPENDENCYPART_ARC
(15,11),-1.60548 # DEPENDENCYPART_ARC
(15,12),-0.544697 # DEPENDENCYPART_ARC
(15,13),-0.429691 # DEPENDENCYPART_ARC
(15,14),-0.299386 # DEPENDENCYPART_ARC
(15,16),3.93977 # DEPENDENCYPART_ARC
(15,17),0.660361 # DEPENDENCYPART_ARC
(15,18),-0.555583 # DEPENDENCYPART_ARC
(16,1),-2.03003 # DEPENDENCYPART_ARC
(16,2),-3.15421 # DEPENDENCYPART_ARC
(16,3),-3.34534 # DEPENDENCYPART_ARC
(16,4),-1.926 # DEPENDENCYPART_ARC
(16,5),-3.40056 # DEPENDENCYPART_ARC
(16,6),-2.00871 # DEPENDENCYPART_ARC
(16,7),-3.13376 # DEPENDENCYPART_ARC
(16,8),-1.73362 # DEPENDENCYPART_ARC
(16,9),-2.87995 # DEPENDENCYPART_ARC
(16,10),-2.06843 # DEPENDENCYPART_ARC
(16,11),-2.89271 # DEPENDENCYPART_ARC
(16,12),-1.23446 # DEPENDENCYPART_ARC
(16,13),-0.217001 # DEPENDENCYPART_ARC
(16,14),-1.46423 # DEPENDENCYPART_ARC
(16,15),0.82746 # DEPENDENCYPART_ARC
(16,17),3.60053 # DEPENDENCYPART_ARC
(16,18),-0.357457 # DEPENDENCYPART_ARC
(17,1),-1.32057 # DEPENDENCYPART_ARC
(17,2),-2.23654 # DEPENDENCYPART_ARC
(17,3),-1.99591 # DEPENDENCYPART_ARC
(17,4),-1.13979 # DEPENDENCYPART_ARC
(17,5),-1.7146 # DEPENDENCYPART_ARC
(17,6),-0.654913 # DEPENDENCYPART_ARC
(17,7),-2.8199 # DEPENDENCYPART_ARC
(17,8),-1.14047 # DEPENDENCYPART_ARC
(17,9),-1.91785 # DEPENDENCYPART_ARC
(17,10),-1.35864 # DEPENDENCYPART_ARC
(17,11),-1.64279 # DEPENDENCYPART_ARC
(17,12),-0.712494 # DEPENDENCYPART_ARC
(17,13),-0.872991 # DEPENDENCYPART_ARC
(17,14),-0.909063 # DEPENDENCYPART_ARC
(17,15),0.730463 # DEPENDENCYPART_ARC
(17,16),0.581416 # DEPENDENCYPART_ARC
(17,18),2.34471 # DEPENDENCYPART_ARC
(18,1),-2.07315 # DEPENDENCYPART_ARC
(18,2),-2.61067 # DEPENDENCYPART_ARC
(18,3),-2.26381 # DEPENDENCYPART_ARC
(18,4),-2.13646 # DEPENDENCYPART_ARC
(18,5),-2.16188 # DEPENDENCYPART_ARC
(18,6),-2.18635 # DEPENDENCYPART_ARC
(18,7),-2.86249 # DEPENDENCYPART_ARC
(18,8),-2.22235 # DEPENDENCYPART_ARC
(18,9),-2.69271 # DEPENDENCYPART_ARC
(18,10),-1.84237 # DEPENDENCYPART_ARC
(18,11),-2.24955 # DEPENDENCYPART_ARC
(18,12),-1.76198 # DEPENDENCYPART_ARC
(18,13),-1.52954 # DEPENDENCYPART_ARC
(18,14),-1.98836 # DEPENDENCYPART_ARC
(18,15),-1.08373 # DEPENDENCYPART_ARC
(18,16),-1.46706 # DEPENDENCYPART_ARC
(18,17),-0.438871 # DEPENDENCYPART_ARC
