# _root_ Interferiscono sull' attività renale ed epatica , favoriscono il diabete , promuovono la decalcificazione delle ossa .
#goldHeads=0,1,2,3,4,4,1,1,10,8,1,1,14,12,14,15,16,
#predictedHeads=0,1,2,3,4,4,6,1,10,8,10,1,14,12,14,15,16,
(3,17),-1.64748 # DEPENDENCYPART_ARC
(4,1),-1.90199 # DEPENDENCYPART_ARC
(4,2),-0.0989273 # DEPENDENCYPART_ARC
(4,3),0.559356 # DEPENDENCYPART_ARC
(4,5),1.95488 # DEPENDENCYPART_ARC
(4,6),2.19127 # DEPENDENCYPART_ARC
(4,7),0.555818 # DEPENDENCYPART_ARC
(4,8),-0.48658 # DEPENDENCYPART_ARC
(4,9),-0.889339 # DEPENDENCYPART_ARC
(4,10),-0.522499 # DEPENDENCYPART_ARC
(4,11),-0.261541 # DEPENDENCYPART_ARC
(4,12),-1.25905 # DEPENDENCYPART_ARC
(4,13),-1.06848 # DEPENDENCYPART_ARC
(4,14),-1.15276 # DEPENDENCYPART_ARC
(4,15),-0.809196 # DEPENDENCYPART_ARC
(4,16),-1.26089 # DEPENDENCYPART_ARC
(4,17),-1.26536 # DEPENDENCYPART_ARC
(5,1),-2.05141 # DEPENDENCYPART_ARC
(5,2),-0.821748 # DEPENDENCYPART_ARC
(5,3),-1.12139 # DEPENDENCYPART_ARC
(5,4),-0.107138 # DEPENDENCYPART_ARC
(5,6),0.374195 # DEPENDENCYPART_ARC
(5,7),-0.0522959 # DEPENDENCYPART_ARC
(5,8),0.0381737 # DEPENDENCYPART_ARC
(5,9),-1.46887 # DEPENDENCYPART_ARC
(5,10),-1.38677 # DEPENDENCYPART_ARC
(5,11),-0.699101 # DEPENDENCYPART_ARC
(5,12),-1.13791 # DEPENDENCYPART_ARC
(5,13),-1.71024 # DEPENDENCYPART_ARC
(5,14),-1.74875 # DEPENDENCYPART_ARC
(5,15),-1.78152 # DEPENDENCYPART_ARC
(5,16),-1.66693 # DEPENDENCYPART_ARC
(5,17),-1.48734 # DEPENDENCYPART_ARC
(6,1),-2.72218 # DEPENDENCYPART_ARC
(6,2),-1.32149 # DEPENDENCYPART_ARC
(6,3),-1.32283 # DEPENDENCYPART_ARC
(6,4),-0.133416 # DEPENDENCYPART_ARC
(6,5),0.661403 # DEPENDENCYPART_ARC
(6,7),2.16708 # DEPENDENCYPART_ARC
(6,8),-0.690606 # DEPENDENCYPART_ARC
(6,9),-0.854105 # DEPENDENCYPART_ARC
(6,10),-0.791089 # DEPENDENCYPART_ARC
(6,11),-0.163778 # DEPENDENCYPART_ARC
(6,12),-1.70515 # DEPENDENCYPART_ARC
(6,13),-1.03709 # DEPENDENCYPART_ARC
(6,14),-1.27089 # DEPENDENCYPART_ARC
(6,15),-0.952632 # DEPENDENCYPART_ARC
(6,16),-1.08443 # DEPENDENCYPART_ARC
(6,17),-1.00099 # DEPENDENCYPART_ARC
(7,1),-2.64818 # DEPENDENCYPART_ARC
(7,2),-1.6133 # DEPENDENCYPART_ARC
(7,3),-2.06013 # DEPENDENCYPART_ARC
(7,4),-1.74701 # DEPENDENCYPART_ARC
(7,5),-1.22871 # DEPENDENCYPART_ARC
(7,6),-0.505316 # DEPENDENCYPART_ARC
(7,8),-0.700257 # DEPENDENCYPART_ARC
(7,9),-1.80843 # DEPENDENCYPART_ARC
(7,10),-1.9462 # DEPENDENCYPART_ARC
(7,11),-0.989144 # DEPENDENCYPART_ARC
(7,12),-2.10195 # DEPENDENCYPART_ARC
(7,13),-2.25739 # DEPENDENCYPART_ARC
(7,14),-2.46494 # DEPENDENCYPART_ARC
(7,15),-2.49301 # DEPENDENCYPART_ARC
(7,16),-2.54382 # DEPENDENCYPART_ARC
(7,17),-1.39134 # DEPENDENCYPART_ARC
(8,1),-0.62334 # DEPENDENCYPART_ARC
(8,2),-0.225409 # DEPENDENCYPART_ARC
(8,3),0.100044 # DEPENDENCYPART_ARC
(8,4),-0.721166 # DEPENDENCYPART_ARC
(8,5),0.565697 # DEPENDENCYPART_ARC
(8,6),0.479532 # DEPENDENCYPART_ARC
(8,7),0.266743 # DEPENDENCYPART_ARC
(8,9),-0.166753 # DEPENDENCYPART_ARC
(8,10),2.57585 # DEPENDENCYPART_ARC
(8,11),1.20193 # DEPENDENCYPART_ARC
(8,12),1.1013 # DEPENDENCYPART_ARC
(8,13),-2.05577 # DEPENDENCYPART_ARC
(8,14),0.182479 # DEPENDENCYPART_ARC
(8,15),-0.300325 # DEPENDENCYPART_ARC
(8,16),-0.0636181 # DEPENDENCYPART_ARC
(8,17),-0.520977 # DEPENDENCYPART_ARC
(9,1),-3.32412 # DEPENDENCYPART_ARC
(9,2),-2.39766 # DEPENDENCYPART_ARC
(9,3),-2.93522 # DEPENDENCYPART_ARC
(9,4),-2.07163 # DEPENDENCYPART_ARC
(9,5),-2.0003 # DEPENDENCYPART_ARC
(9,6),-1.79126 # DEPENDENCYPART_ARC
(9,7),-1.01786 # DEPENDENCYPART_ARC
(9,8),-1.11692 # DEPENDENCYPART_ARC
(9,10),0.962712 # DEPENDENCYPART_ARC
(9,11),-0.435698 # DEPENDENCYPART_ARC
(9,12),-0.896191 # DEPENDENCYPART_ARC
(9,13),-1.70035 # DEPENDENCYPART_ARC
(9,14),-0.904304 # DEPENDENCYPART_ARC
(9,15),-0.565349 # DEPENDENCYPART_ARC
(9,16),-1.20173 # DEPENDENCYPART_ARC
(9,17),-1.10598 # DEPENDENCYPART_ARC
(10,1),-2.14154 # DEPENDENCYPART_ARC
(10,2),-0.929671 # DEPENDENCYPART_ARC
(10,3),-1.87522 # DEPENDENCYPART_ARC
(10,4),-0.799332 # DEPENDENCYPART_ARC
(10,5),-0.657943 # DEPENDENCYPART_ARC
(10,6),-0.609129 # DEPENDENCYPART_ARC
(10,7),-1.58566 # DEPENDENCYPART_ARC
(10,8),-0.431983 # DEPENDENCYPART_ARC
(10,9),3.31919 # DEPENDENCYPART_ARC
(10,11),2.13774 # DEPENDENCYPART_ARC
(10,12),0.215011 # DEPENDENCYPART_ARC
(10,13),-0.357093 # DEPENDENCYPART_ARC
(10,14),0.162721 # DEPENDENCYPART_ARC
(10,15),0.28039 # DEPENDENCYPART_ARC
(10,16),-0.257145 # DEPENDENCYPART_ARC
(10,17),-0.294733 # DEPENDENCYPART_ARC
(11,1),-3.06874 # DEPENDENCYPART_ARC
(11,2),-2.15725 # DEPENDENCYPART_ARC
(11,3),-2.70486 # DEPENDENCYPART_ARC
(11,4),-2.56187 # DEPENDENCYPART_ARC
(11,5),-2.13829 # DEPENDENCYPART_ARC
(11,6),-2.44201 # DEPENDENCYPART_ARC
(11,7),-2.09972 # DEPENDENCYPART_ARC
(11,8),-2.31491 # DEPENDENCYPART_ARC
(11,9),-0.776187 # DEPENDENCYPART_ARC
(11,10),-0.936998 # DEPENDENCYPART_ARC
(11,12),-0.961411 # DEPENDENCYPART_ARC
(11,13),-2.08532 # DEPENDENCYPART_ARC
(11,14),-2.25673 # DEPENDENCYPART_ARC
(11,15),-2.46444 # DEPENDENCYPART_ARC
(11,16),-2.50958 # DEPENDENCYPART_ARC
(11,17),-1.43308 # DEPENDENCYPART_ARC
(12,1),-1.64586 # DEPENDENCYPART_ARC
(12,2),-0.654861 # DEPENDENCYPART_ARC
(12,3),-0.115611 # DEPENDENCYPART_ARC
(12,4),-1.0411 # DEPENDENCYPART_ARC
(12,5),8.28883e-05 # DEPENDENCYPART_ARC
(12,6),-0.444218 # DEPENDENCYPART_ARC
(12,7),-1.69678 # DEPENDENCYPART_ARC
(12,8),0.170372 # DEPENDENCYPART_ARC
(12,9),-0.718429 # DEPENDENCYPART_ARC
(12,10),0.602312 # DEPENDENCYPART_ARC
(12,11),-0.032385 # DEPENDENCYPART_ARC
(12,13),-0.394066 # DEPENDENCYPART_ARC
(12,14),2.69337 # DEPENDENCYPART_ARC
(12,15),1.13015 # DEPENDENCYPART_ARC
(12,16),1.44288 # DEPENDENCYPART_ARC
(12,17),-0.17258 # DEPENDENCYPART_ARC
(13,1),-3.39443 # DEPENDENCYPART_ARC
(13,2),-2.70877 # DEPENDENCYPART_ARC
(13,3),-2.75864 # DEPENDENCYPART_ARC
(13,4),-2.26667 # DEPENDENCYPART_ARC
(13,5),-2.22862 # DEPENDENCYPART_ARC
(13,6),-2.09133 # DEPENDENCYPART_ARC
(13,7),-1.99426 # DEPENDENCYPART_ARC
(13,8),-3.21191 # DEPENDENCYPART_ARC
(13,9),-1.75378 # DEPENDENCYPART_ARC
(13,10),-1.98745 # DEPENDENCYPART_ARC
(13,11),-1.09794 # DEPENDENCYPART_ARC
(13,12),-1.15469 # DEPENDENCYPART_ARC
(13,14),1.13907 # DEPENDENCYPART_ARC
(13,15),0.541846 # DEPENDENCYPART_ARC
(13,16),-0.165502 # DEPENDENCYPART_ARC
(13,17),-0.487653 # DEPENDENCYPART_ARC
(14,1),-2.15503 # DEPENDENCYPART_ARC
(14,2),-1.13205 # DEPENDENCYPART_ARC
(14,3),-2.19257 # DEPENDENCYPART_ARC
(14,4),-1.04057 # DEPENDENCYPART_ARC
(14,5),-0.927622 # DEPENDENCYPART_ARC
(14,6),-1.0165 # DEPENDENCYPART_ARC
(14,7),-2.56869 # DEPENDENCYPART_ARC
(14,8),-1.88411 # DEPENDENCYPART_ARC
(14,9),-0.581477 # DEPENDENCYPART_ARC
(14,10),-2.40168 # DEPENDENCYPART_ARC
(14,11),-1.64914 # DEPENDENCYPART_ARC
(14,12),-0.385378 # DEPENDENCYPART_ARC
(14,13),3.30718 # DEPENDENCYPART_ARC
(14,15),2.71917 # DEPENDENCYPART_ARC
(14,16),1.11653 # DEPENDENCYPART_ARC
(14,17),0.200099 # DEPENDENCYPART_ARC
(15,1),-3.20045 # DEPENDENCYPART_ARC
(15,2),-1.99485 # DEPENDENCYPART_ARC
(15,3),-2.56816 # DEPENDENCYPART_ARC
(15,4),-2.6261 # DEPENDENCYPART_ARC
(15,5),-1.14574 # DEPENDENCYPART_ARC
(15,6),-2.35186 # DEPENDENCYPART_ARC
(15,7),-1.99303 # DEPENDENCYPART_ARC
(15,8),-2.88695 # DEPENDENCYPART_ARC
(15,9),-2.02969 # DEPENDENCYPART_ARC
(15,10),-2.43981 # DEPENDENCYPART_ARC
(15,11),-1.64656 # DEPENDENCYPART_ARC
(15,12),-2.25767 # DEPENDENCYPART_ARC
(15,13),-0.795606 # DEPENDENCYPART_ARC
(15,14),-0.830621 # DEPENDENCYPART_ARC
(15,16),4.90805 # DEPENDENCYPART_ARC
(15,17),-0.0572091 # DEPENDENCYPART_ARC
(16,1),-3.6301 # DEPENDENCYPART_ARC
(16,2),-2.68473 # DEPENDENCYPART_ARC
(16,3),-2.2281 # DEPENDENCYPART_ARC
(16,4),-2.82715 # DEPENDENCYPART_ARC
(16,5),-1.89167 # DEPENDENCYPART_ARC
(16,6),-2.68266 # DEPENDENCYPART_ARC
(16,7),-3.26827 # DEPENDENCYPART_ARC
(16,8),-3.1453 # DEPENDENCYPART_ARC
(16,9),-2.63316 # DEPENDENCYPART_ARC
(16,10),-3.57412 # DEPENDENCYPART_ARC
(16,11),-2.7155 # DEPENDENCYPART_ARC
(16,12),-2.71452 # DEPENDENCYPART_ARC
(16,13),-0.253983 # DEPENDENCYPART_ARC
(16,14),-1.29488 # DEPENDENCYPART_ARC
(16,15),0.733045 # DEPENDENCYPART_ARC
(16,17),2.65885 # DEPENDENCYPART_ARC
(17,1),-3.04094 # DEPENDENCYPART_ARC
(17,2),-2.26708 # DEPENDENCYPART_ARC
(17,3),-2.81139 # DEPENDENCYPART_ARC
(17,4),-2.56708 # DEPENDENCYPART_ARC
(17,5),-2.15677 # DEPENDENCYPART_ARC
(17,6),-2.66883 # DEPENDENCYPART_ARC
(17,7),-2.34022 # DEPENDENCYPART_ARC
(17,8),-2.92468 # DEPENDENCYPART_ARC
(17,9),-2.01057 # DEPENDENCYPART_ARC
(17,10),-2.58639 # DEPENDENCYPART_ARC
(17,11),-2.16555 # DEPENDENCYPART_ARC
(17,12),-2.66056 # DEPENDENCYPART_ARC
(17,13),-1.57071 # DEPENDENCYPART_ARC
(17,14),-1.85961 # DEPENDENCYPART_ARC
(17,15),-1.09975 # DEPENDENCYPART_ARC
(17,16),-0.818931 # DEPENDENCYPART_ARC
