# _root_ Trascorrevo i giorni su una sedia a rotelle , mi mancava il fiato per riposare , pesavo 46 chili .
#goldHeads=0,3,1,1,6,4,6,7,1,11,1,13,11,13,14,1,1,19,17,19,
#predictedHeads=0,3,1,1,6,1,6,7,8,11,6,13,11,11,14,15,15,19,17,19,
(2,5),-1.30612 # DEPENDENCYPART_ARC
(2,6),-1.12378 # DEPENDENCYPART_ARC
(2,7),-0.618317 # DEPENDENCYPART_ARC
(2,8),-0.998598 # DEPENDENCYPART_ARC
(2,9),-0.842575 # DEPENDENCYPART_ARC
(2,10),-1.85241 # DEPENDENCYPART_ARC
(2,11),-1.36999 # DEPENDENCYPART_ARC
(2,12),-1.86825 # DEPENDENCYPART_ARC
(2,13),-1.55216 # DEPENDENCYPART_ARC
(2,14),-1.25513 # DEPENDENCYPART_ARC
(2,15),-1.43487 # DEPENDENCYPART_ARC
(2,16),-1.39109 # DEPENDENCYPART_ARC
(2,17),-1.82031 # DEPENDENCYPART_ARC
(2,18),-1.41014 # DEPENDENCYPART_ARC
(2,19),-1.46348 # DEPENDENCYPART_ARC
(2,20),-1.66746 # DEPENDENCYPART_ARC
(3,1),-0.676634 # DEPENDENCYPART_ARC
(3,2),4.15526 # DEPENDENCYPART_ARC
(3,4),0.432125 # DEPENDENCYPART_ARC
(3,5),-0.37924 # DEPENDENCYPART_ARC
(3,6),0.388143 # DEPENDENCYPART_ARC
(3,7),0.209599 # DEPENDENCYPART_ARC
(3,8),0.836283 # DEPENDENCYPART_ARC
(3,9),0.531574 # DEPENDENCYPART_ARC
(3,10),-1.08751 # DEPENDENCYPART_ARC
(3,11),0.017526 # DEPENDENCYPART_ARC
(3,12),-1.13573 # DEPENDENCYPART_ARC
(3,13),-0.537169 # DEPENDENCYPART_ARC
(3,14),-0.685665 # DEPENDENCYPART_ARC
(3,15),-0.480126 # DEPENDENCYPART_ARC
(3,16),-0.179444 # DEPENDENCYPART_ARC
(3,17),-2.05403 # DEPENDENCYPART_ARC
(3,18),-1.63016 # DEPENDENCYPART_ARC
(3,19),-0.530779 # DEPENDENCYPART_ARC
(3,20),-2.34395 # DEPENDENCYPART_ARC
(4,1),-1.53393 # DEPENDENCYPART_ARC
(4,2),0.256948 # DEPENDENCYPART_ARC
(4,3),-0.315367 # DEPENDENCYPART_ARC
(4,5),0.664335 # DEPENDENCYPART_ARC
(4,6),0.256347 # DEPENDENCYPART_ARC
(4,7),-0.200148 # DEPENDENCYPART_ARC
(4,8),-0.211153 # DEPENDENCYPART_ARC
(4,9),-0.0520443 # DEPENDENCYPART_ARC
(4,10),-0.630403 # DEPENDENCYPART_ARC
(4,11),-0.553042 # DEPENDENCYPART_ARC
(4,12),-0.672907 # DEPENDENCYPART_ARC
(4,13),-1.37523 # DEPENDENCYPART_ARC
(4,14),-1.07542 # DEPENDENCYPART_ARC
(4,15),-0.915981 # DEPENDENCYPART_ARC
(4,16),-0.936555 # DEPENDENCYPART_ARC
(4,17),-1.37137 # DEPENDENCYPART_ARC
(4,18),-1.13024 # DEPENDENCYPART_ARC
(4,19),-1.74369 # DEPENDENCYPART_ARC
(4,20),-1.70474 # DEPENDENCYPART_ARC
(5,1),-2.69547 # DEPENDENCYPART_ARC
(5,2),-1.48265 # DEPENDENCYPART_ARC
(5,3),-1.85564 # DEPENDENCYPART_ARC
(5,4),-0.362259 # DEPENDENCYPART_ARC
(5,6),1.20332 # DEPENDENCYPART_ARC
(5,7),0.262975 # DEPENDENCYPART_ARC
(5,8),-0.0668104 # DEPENDENCYPART_ARC
(5,9),-0.158239 # DEPENDENCYPART_ARC
(5,10),-1.45388 # DEPENDENCYPART_ARC
(5,11),-0.46922 # DEPENDENCYPART_ARC
(5,12),-1.55668 # DEPENDENCYPART_ARC
(5,13),-0.991543 # DEPENDENCYPART_ARC
(5,14),-0.655265 # DEPENDENCYPART_ARC
(5,15),-1.0799 # DEPENDENCYPART_ARC
(5,16),-0.592651 # DEPENDENCYPART_ARC
(5,17),-1.33214 # DEPENDENCYPART_ARC
(5,18),-0.963545 # DEPENDENCYPART_ARC
(5,19),-1.1962 # DEPENDENCYPART_ARC
(5,20),-1.09254 # DEPENDENCYPART_ARC
(6,1),-0.943422 # DEPENDENCYPART_ARC
(6,2),0.300793 # DEPENDENCYPART_ARC
(6,3),-0.612901 # DEPENDENCYPART_ARC
(6,4),1.04174 # DEPENDENCYPART_ARC
(6,5),3.76289 # DEPENDENCYPART_ARC
(6,7),2.37071 # DEPENDENCYPART_ARC
(6,8),1.21314 # DEPENDENCYPART_ARC
(6,9),0.715467 # DEPENDENCYPART_ARC
(6,10),0.153645 # DEPENDENCYPART_ARC
(6,11),1.32182 # DEPENDENCYPART_ARC
(6,12),-0.572151 # DEPENDENCYPART_ARC
(6,13),0.36262 # DEPENDENCYPART_ARC
(6,14),-0.024166 # DEPENDENCYPART_ARC
(6,15),0.0979175 # DEPENDENCYPART_ARC
(6,16),0.0455848 # DEPENDENCYPART_ARC
(6,17),-1.01231 # DEPENDENCYPART_ARC
(6,18),-0.822809 # DEPENDENCYPART_ARC
(6,19),-1.01763 # DEPENDENCYPART_ARC
(6,20),-1.89457 # DEPENDENCYPART_ARC
(7,1),-1.96845 # DEPENDENCYPART_ARC
(7,2),-1.14808 # DEPENDENCYPART_ARC
(7,3),-1.33393 # DEPENDENCYPART_ARC
(7,4),-0.0996599 # DEPENDENCYPART_ARC
(7,5),-0.231883 # DEPENDENCYPART_ARC
(7,6),-0.104541 # DEPENDENCYPART_ARC
(7,8),4.5582 # DEPENDENCYPART_ARC
(7,9),0.0532753 # DEPENDENCYPART_ARC
(7,10),0.100136 # DEPENDENCYPART_ARC
(7,11),-0.705773 # DEPENDENCYPART_ARC
(7,12),-1.12581 # DEPENDENCYPART_ARC
(7,13),-2.3477 # DEPENDENCYPART_ARC
(7,14),-1.58031 # DEPENDENCYPART_ARC
(7,15),-1.0876 # DEPENDENCYPART_ARC
(7,16),-0.508737 # DEPENDENCYPART_ARC
(7,17),-2.03246 # DEPENDENCYPART_ARC
(7,18),-1.58465 # DEPENDENCYPART_ARC
(7,19),-3.75574 # DEPENDENCYPART_ARC
(7,20),-1.7828 # DEPENDENCYPART_ARC
(8,1),-2.81195 # DEPENDENCYPART_ARC
(8,2),-0.76334 # DEPENDENCYPART_ARC
(8,3),-1.09547 # DEPENDENCYPART_ARC
(8,4),-0.658654 # DEPENDENCYPART_ARC
(8,5),-0.129651 # DEPENDENCYPART_ARC
(8,6),-1.21951 # DEPENDENCYPART_ARC
(8,7),0.662632 # DEPENDENCYPART_ARC
(8,9),2.03088 # DEPENDENCYPART_ARC
(8,10),-0.5445 # DEPENDENCYPART_ARC
(8,11),0.094113 # DEPENDENCYPART_ARC
(8,12),-1.11048 # DEPENDENCYPART_ARC
(8,13),-1.05332 # DEPENDENCYPART_ARC
(8,14),-0.876537 # DEPENDENCYPART_ARC
(8,15),-0.366285 # DEPENDENCYPART_ARC
(8,16),-0.494968 # DEPENDENCYPART_ARC
(8,17),-1.89344 # DEPENDENCYPART_ARC
(8,18),-1.20449 # DEPENDENCYPART_ARC
(8,19),-1.06199 # DEPENDENCYPART_ARC
(8,20),-1.51337 # DEPENDENCYPART_ARC
(9,1),-2.87275 # DEPENDENCYPART_ARC
(9,2),-1.89495 # DEPENDENCYPART_ARC
(9,3),-2.4619 # DEPENDENCYPART_ARC
(9,4),-2.04659 # DEPENDENCYPART_ARC
(9,5),-1.58456 # DEPENDENCYPART_ARC
(9,6),-1.87962 # DEPENDENCYPART_ARC
(9,7),-1.11604 # DEPENDENCYPART_ARC
(9,8),-0.835388 # DEPENDENCYPART_ARC
(9,10),-1.12776 # DEPENDENCYPART_ARC
(9,11),-1.61005 # DEPENDENCYPART_ARC
(9,12),-2.18225 # DEPENDENCYPART_ARC
(9,13),-2.39858 # DEPENDENCYPART_ARC
(9,14),-2.52713 # DEPENDENCYPART_ARC
(9,15),-2.30349 # DEPENDENCYPART_ARC
(9,16),-1.42137 # DEPENDENCYPART_ARC
(9,17),-2.49234 # DEPENDENCYPART_ARC
(9,18),-2.60648 # DEPENDENCYPART_ARC
(9,19),-2.86267 # DEPENDENCYPART_ARC
(9,20),-1.87716 # DEPENDENCYPART_ARC
(10,1),-3.22205 # DEPENDENCYPART_ARC
(10,2),-1.49503 # DEPENDENCYPART_ARC
(10,3),-2.37165 # DEPENDENCYPART_ARC
(10,4),-1.24509 # DEPENDENCYPART_ARC
(10,5),0.0704641 # DEPENDENCYPART_ARC
(10,6),-1.30926 # DEPENDENCYPART_ARC
(10,7),-0.532155 # DEPENDENCYPART_ARC
(10,8),-1.52886 # DEPENDENCYPART_ARC
(10,9),0.407056 # DEPENDENCYPART_ARC
(10,11),-0.29955 # DEPENDENCYPART_ARC
(10,12),-1.22542 # DEPENDENCYPART_ARC
(10,13),-0.349208 # DEPENDENCYPART_ARC
(10,14),-1.39273 # DEPENDENCYPART_ARC
(10,15),-1.26539 # DEPENDENCYPART_ARC
(10,16),-1.10386 # DEPENDENCYPART_ARC
(10,17),-2.8974 # DEPENDENCYPART_ARC
(10,18),-1.41444 # DEPENDENCYPART_ARC
(10,19),-1.27754 # DEPENDENCYPART_ARC
(10,20),-1.50845 # DEPENDENCYPART_ARC
(11,1),-0.464113 # DEPENDENCYPART_ARC
(11,2),-0.332912 # DEPENDENCYPART_ARC
(11,3),0.161571 # DEPENDENCYPART_ARC
(11,4),0.554367 # DEPENDENCYPART_ARC
(11,5),-0.433788 # DEPENDENCYPART_ARC
(11,6),1.20501 # DEPENDENCYPART_ARC
(11,7),0.484835 # DEPENDENCYPART_ARC
(11,8),-0.237653 # DEPENDENCYPART_ARC
(11,9),-0.608806 # DEPENDENCYPART_ARC
(11,10),3.53244 # DEPENDENCYPART_ARC
(11,12),0.0799699 # DEPENDENCYPART_ARC
(11,13),2.83443 # DEPENDENCYPART_ARC
(11,14),2.06687 # DEPENDENCYPART_ARC
(11,15),1.00511 # DEPENDENCYPART_ARC
(11,16),1.00521 # DEPENDENCYPART_ARC
(11,17),1.07187 # DEPENDENCYPART_ARC
(11,18),-0.469268 # DEPENDENCYPART_ARC
(11,19),0.0293758 # DEPENDENCYPART_ARC
(11,20),-0.569986 # DEPENDENCYPART_ARC
(12,1),-3.4553 # DEPENDENCYPART_ARC
(12,2),-1.97066 # DEPENDENCYPART_ARC
(12,3),-2.70238 # DEPENDENCYPART_ARC
(12,4),-2.32281 # DEPENDENCYPART_ARC
(12,5),-2.05204 # DEPENDENCYPART_ARC
(12,6),-2.88967 # DEPENDENCYPART_ARC
(12,7),-1.92449 # DEPENDENCYPART_ARC
(12,8),-2.70208 # DEPENDENCYPART_ARC
(12,9),-1.4567 # DEPENDENCYPART_ARC
(12,10),-1.19144 # DEPENDENCYPART_ARC
(12,11),-0.98046 # DEPENDENCYPART_ARC
(12,13),0.958369 # DEPENDENCYPART_ARC
(12,14),-0.0904365 # DEPENDENCYPART_ARC
(12,15),-0.610389 # DEPENDENCYPART_ARC
(12,16),-0.857644 # DEPENDENCYPART_ARC
(12,17),-1.2905 # DEPENDENCYPART_ARC
(12,18),-1.0631 # DEPENDENCYPART_ARC
(12,19),-1.1498 # DEPENDENCYPART_ARC
(12,20),-1.08848 # DEPENDENCYPART_ARC
(13,1),-1.77613 # DEPENDENCYPART_ARC
(13,2),-1.48499 # DEPENDENCYPART_ARC
(13,3),-1.80591 # DEPENDENCYPART_ARC
(13,4),-0.850486 # DEPENDENCYPART_ARC
(13,5),-1.3029 # DEPENDENCYPART_ARC
(13,6),-3.00954 # DEPENDENCYPART_ARC
(13,7),-0.700284 # DEPENDENCYPART_ARC
(13,8),-1.96219 # DEPENDENCYPART_ARC
(13,9),-1.96494 # DEPENDENCYPART_ARC
(13,10),-0.19888 # DEPENDENCYPART_ARC
(13,11),-0.475467 # DEPENDENCYPART_ARC
(13,12),3.25447 # DEPENDENCYPART_ARC
(13,14),1.84168 # DEPENDENCYPART_ARC
(13,15),1.02495 # DEPENDENCYPART_ARC
(13,16),0.317547 # DEPENDENCYPART_ARC
(13,17),-1.03762 # DEPENDENCYPART_ARC
(13,18),-0.262111 # DEPENDENCYPART_ARC
(13,19),-0.302468 # DEPENDENCYPART_ARC
(13,20),-0.638946 # DEPENDENCYPART_ARC
(14,1),-2.37174 # DEPENDENCYPART_ARC
(14,2),-1.82697 # DEPENDENCYPART_ARC
(14,3),-2.25304 # DEPENDENCYPART_ARC
(14,4),-1.371 # DEPENDENCYPART_ARC
(14,5),-1.73516 # DEPENDENCYPART_ARC
(14,6),-2.16824 # DEPENDENCYPART_ARC
(14,7),-0.863286 # DEPENDENCYPART_ARC
(14,8),-1.92042 # DEPENDENCYPART_ARC
(14,9),-1.80728 # DEPENDENCYPART_ARC
(14,10),-1.40619 # DEPENDENCYPART_ARC
(14,11),-1.60509 # DEPENDENCYPART_ARC
(14,12),-0.432385 # DEPENDENCYPART_ARC
(14,13),-0.240576 # DEPENDENCYPART_ARC
(14,15),3.73751 # DEPENDENCYPART_ARC
(14,16),0.585472 # DEPENDENCYPART_ARC
(14,17),1.09943 # DEPENDENCYPART_ARC
(14,18),-0.0597848 # DEPENDENCYPART_ARC
(14,19),0.578045 # DEPENDENCYPART_ARC
(14,20),-0.259603 # DEPENDENCYPART_ARC
(15,1),-3.05966 # DEPENDENCYPART_ARC
(15,2),-1.85339 # DEPENDENCYPART_ARC
(15,3),-1.68243 # DEPENDENCYPART_ARC
(15,4),-1.59794 # DEPENDENCYPART_ARC
(15,5),-1.81646 # DEPENDENCYPART_ARC
(15,6),-1.40955 # DEPENDENCYPART_ARC
(15,7),-1.93413 # DEPENDENCYPART_ARC
(15,8),-2.03318 # DEPENDENCYPART_ARC
(15,9),-3.1451 # DEPENDENCYPART_ARC
(15,10),0.0188387 # DEPENDENCYPART_ARC
(15,11),-1.65804 # DEPENDENCYPART_ARC
(15,12),-0.972823 # DEPENDENCYPART_ARC
(15,13),-0.49953 # DEPENDENCYPART_ARC
(15,14),0.171906 # DEPENDENCYPART_ARC
(15,16),2.05835 # DEPENDENCYPART_ARC
(15,17),1.55307 # DEPENDENCYPART_ARC
(15,18),0.232322 # DEPENDENCYPART_ARC
(15,19),1.17723 # DEPENDENCYPART_ARC
(15,20),-0.212732 # DEPENDENCYPART_ARC
(16,1),-3.24338 # DEPENDENCYPART_ARC
(16,2),-2.39333 # DEPENDENCYPART_ARC
(16,3),-2.79826 # DEPENDENCYPART_ARC
(16,4),-2.60785 # DEPENDENCYPART_ARC
(16,5),-2.35054 # DEPENDENCYPART_ARC
(16,6),-2.78055 # DEPENDENCYPART_ARC
(16,7),-2.20347 # DEPENDENCYPART_ARC
(16,8),-2.74945 # DEPENDENCYPART_ARC
(16,9),-2.33824 # DEPENDENCYPART_ARC
(16,10),-2.30507 # DEPENDENCYPART_ARC
(16,11),-2.93714 # DEPENDENCYPART_ARC
(16,12),-1.73356 # DEPENDENCYPART_ARC
(16,13),-2.04585 # DEPENDENCYPART_ARC
(16,14),-1.34601 # DEPENDENCYPART_ARC
(16,15),-0.942893 # DEPENDENCYPART_ARC
(16,17),-0.736293 # DEPENDENCYPART_ARC
(16,18),-1.69237 # DEPENDENCYPART_ARC
(16,19),-2.0315 # DEPENDENCYPART_ARC
(16,20),-1.24108 # DEPENDENCYPART_ARC
(17,1),-3.36243 # DEPENDENCYPART_ARC
(17,2),-1.0758 # DEPENDENCYPART_ARC
(17,3),-1.45898 # DEPENDENCYPART_ARC
(17,4),-0.599873 # DEPENDENCYPART_ARC
(17,5),-1.22194 # DEPENDENCYPART_ARC
(17,6),-0.834913 # DEPENDENCYPART_ARC
(17,7),-0.51141 # DEPENDENCYPART_ARC
(17,8),-1.59608 # DEPENDENCYPART_ARC
(17,9),-2.12826 # DEPENDENCYPART_ARC
(17,10),0.507114 # DEPENDENCYPART_ARC
(17,11),-3.38155 # DEPENDENCYPART_ARC
(17,12),-0.854979 # DEPENDENCYPART_ARC
(17,13),0.442839 # DEPENDENCYPART_ARC
(17,14),0.641848 # DEPENDENCYPART_ARC
(17,15),1.25628 # DEPENDENCYPART_ARC
(17,16),0.45166 # DEPENDENCYPART_ARC
(17,18),1.11932 # DEPENDENCYPART_ARC
(17,19),2.65696 # DEPENDENCYPART_ARC
(17,20),0.493422 # DEPENDENCYPART_ARC
(18,1),-2.25416 # DEPENDENCYPART_ARC
(18,2),-1.12072 # DEPENDENCYPART_ARC
(18,3),-2.32626 # DEPENDENCYPART_ARC
(18,4),-1.62973 # DEPENDENCYPART_ARC
(18,5),-1.02787 # DEPENDENCYPART_ARC
(18,6),-2.18707 # DEPENDENCYPART_ARC
(18,7),-1.77019 # DEPENDENCYPART_ARC
(18,8),-2.11384 # DEPENDENCYPART_ARC
(18,9),-1.54171 # DEPENDENCYPART_ARC
(18,10),-1.41521 # DEPENDENCYPART_ARC
(18,11),-1.93974 # DEPENDENCYPART_ARC
(18,12),-0.497942 # DEPENDENCYPART_ARC
(18,13),-1.63873 # DEPENDENCYPART_ARC
(18,14),-0.797233 # DEPENDENCYPART_ARC
(18,15),-1.3736 # DEPENDENCYPART_ARC
(18,16),-0.323765 # DEPENDENCYPART_ARC
(18,17),0.25185 # DEPENDENCYPART_ARC
(18,19),0.735651 # DEPENDENCYPART_ARC
(18,20),0.00307544 # DEPENDENCYPART_ARC
(19,1),-2.28937 # DEPENDENCYPART_ARC
(19,2),-1.39753 # DEPENDENCYPART_ARC
(19,3),-0.720991 # DEPENDENCYPART_ARC
(19,4),-0.532594 # DEPENDENCYPART_ARC
(19,5),-3.00714 # DEPENDENCYPART_ARC
(19,6),-2.55096 # DEPENDENCYPART_ARC
(19,7),-1.16273 # DEPENDENCYPART_ARC
(19,8),-1.33926 # DEPENDENCYPART_ARC
(19,9),-2.30882 # DEPENDENCYPART_ARC
(19,10),-1.52848 # DEPENDENCYPART_ARC
(19,11),-2.36825 # DEPENDENCYPART_ARC
(19,12),-0.925672 # DEPENDENCYPART_ARC
(19,13),-1.28375 # DEPENDENCYPART_ARC
(19,14),-0.251556 # DEPENDENCYPART_ARC
(19,15),-1.12109 # DEPENDENCYPART_ARC
(19,16),-1.21459 # DEPENDENCYPART_ARC
(19,17),-0.438066 # DEPENDENCYPART_ARC
(19,18),2.70043 # DEPENDENCYPART_ARC
(19,20),2.71617 # DEPENDENCYPART_ARC
(20,1),-3.05655 # DEPENDENCYPART_ARC
(20,2),-2.31385 # DEPENDENCYPART_ARC
(20,3),-2.86201 # DEPENDENCYPART_ARC
(20,4),-2.62457 # DEPENDENCYPART_ARC
(20,5),-2.3099 # DEPENDENCYPART_ARC
(20,6),-2.90526 # DEPENDENCYPART_ARC
(20,7),-2.21161 # DEPENDENCYPART_ARC
(20,8),-2.81068 # DEPENDENCYPART_ARC
(20,9),-2.47068 # DEPENDENCYPART_ARC
(20,10),-2.39203 # DEPENDENCYPART_ARC
(20,11),-2.91378 # DEPENDENCYPART_ARC
(20,12),-1.99332 # DEPENDENCYPART_ARC
(20,13),-2.51097 # DEPENDENCYPART_ARC
(20,14),-1.92159 # DEPENDENCYPART_ARC
(20,15),-2.7533 # DEPENDENCYPART_ARC
(20,16),-1.98686 # DEPENDENCYPART_ARC
(20,17),-2.20589 # DEPENDENCYPART_ARC
(20,18),-1.27395 # DEPENDENCYPART_ARC
(20,19),-0.814207 # DEPENDENCYPART_ARC
