# _root_ La top_ten prosegue con 10 chilometri di coda , sempre nel Veronese , fra Peschiera e Sommacampagna e altrettanti nell' innesto tra l' A / 1 e l' A / 4 nel Bolognese .
#goldHeads=2,3,0,3,6,4,6,7,8,11,8,11,12,3,14,14,14,6,6,19,20,21,24,22,24,25,24,29,24,29,30,21,32,33,
#predictedHeads=2,3,0,3,6,4,6,7,8,11,3,11,12,11,14,15,15,15,15,19,20,21,24,22,24,25,24,29,24,29,30,29,32,33,
(5,2),-1.6689 # DEPENDENCYPART_ARC
(5,3),-1.09573 # DEPENDENCYPART_ARC
(5,4),0.270893 # DEPENDENCYPART_ARC
(5,6),1.88099 # DEPENDENCYPART_ARC
(5,7),0.800717 # DEPENDENCYPART_ARC
(5,8),0.377453 # DEPENDENCYPART_ARC
(5,9),-0.0706633 # DEPENDENCYPART_ARC
(5,10),-0.0305872 # DEPENDENCYPART_ARC
(5,11),-0.273053 # DEPENDENCYPART_ARC
(5,12),-0.165037 # DEPENDENCYPART_ARC
(5,13),-0.20231 # DEPENDENCYPART_ARC
(5,14),-0.436981 # DEPENDENCYPART_ARC
(5,15),-0.225337 # DEPENDENCYPART_ARC
(5,16),0.0722491 # DEPENDENCYPART_ARC
(5,17),-0.355524 # DEPENDENCYPART_ARC
(5,18),0.0318695 # DEPENDENCYPART_ARC
(5,19),-0.425633 # DEPENDENCYPART_ARC
(5,20),-0.907186 # DEPENDENCYPART_ARC
(5,21),-0.340716 # DEPENDENCYPART_ARC
(5,22),-0.995839 # DEPENDENCYPART_ARC
(5,23),-0.537894 # DEPENDENCYPART_ARC
(5,24),-0.634392 # DEPENDENCYPART_ARC
(5,25),-0.229924 # DEPENDENCYPART_ARC
(5,26),-1.04336 # DEPENDENCYPART_ARC
(5,27),-0.485042 # DEPENDENCYPART_ARC
(5,28),-0.664825 # DEPENDENCYPART_ARC
(5,29),-0.867424 # DEPENDENCYPART_ARC
(5,30),-0.410508 # DEPENDENCYPART_ARC
(5,31),-1.17164 # DEPENDENCYPART_ARC
(5,32),-1.72696 # DEPENDENCYPART_ARC
(5,33),-0.870924 # DEPENDENCYPART_ARC
(5,34),-1.59463 # DEPENDENCYPART_ARC
(6,1),-0.644003 # DEPENDENCYPART_ARC
(6,2),-0.827326 # DEPENDENCYPART_ARC
(6,3),-1.71884 # DEPENDENCYPART_ARC
(6,4),0.893951 # DEPENDENCYPART_ARC
(6,5),2.66446 # DEPENDENCYPART_ARC
(6,7),2.28399 # DEPENDENCYPART_ARC
(6,8),0.897701 # DEPENDENCYPART_ARC
(6,9),0.524836 # DEPENDENCYPART_ARC
(6,10),-0.167408 # DEPENDENCYPART_ARC
(6,11),-0.267952 # DEPENDENCYPART_ARC
(6,12),-0.929437 # DEPENDENCYPART_ARC
(6,13),0.0563303 # DEPENDENCYPART_ARC
(6,14),-0.230282 # DEPENDENCYPART_ARC
(6,15),-0.215251 # DEPENDENCYPART_ARC
(6,16),0.623285 # DEPENDENCYPART_ARC
(6,17),-0.0019205 # DEPENDENCYPART_ARC
(6,18),0.203552 # DEPENDENCYPART_ARC
(6,19),0.474378 # DEPENDENCYPART_ARC
(6,20),-1.31995 # DEPENDENCYPART_ARC
(6,21),-0.458864 # DEPENDENCYPART_ARC
(6,22),-1.01754 # DEPENDENCYPART_ARC
(6,23),-0.868357 # DEPENDENCYPART_ARC
(6,24),-0.307209 # DEPENDENCYPART_ARC
(6,25),-0.325767 # DEPENDENCYPART_ARC
(6,26),-0.736729 # DEPENDENCYPART_ARC
(6,27),-0.652971 # DEPENDENCYPART_ARC
(6,28),-1.10189 # DEPENDENCYPART_ARC
(6,29),-0.38121 # DEPENDENCYPART_ARC
(6,30),-0.582498 # DEPENDENCYPART_ARC
(6,31),-1.61754 # DEPENDENCYPART_ARC
(6,32),-0.810925 # DEPENDENCYPART_ARC
(6,33),-2.86489 # DEPENDENCYPART_ARC
(6,34),-4.54534 # DEPENDENCYPART_ARC
(7,1),-1.64872 # DEPENDENCYPART_ARC
(7,2),-1.77052 # DEPENDENCYPART_ARC
(7,3),-2.03904 # DEPENDENCYPART_ARC
(7,4),-0.625306 # DEPENDENCYPART_ARC
(7,5),-0.863114 # DEPENDENCYPART_ARC
(7,6),-0.218566 # DEPENDENCYPART_ARC
(7,8),4.38128 # DEPENDENCYPART_ARC
(7,9),0.261929 # DEPENDENCYPART_ARC
(7,10),-0.217725 # DEPENDENCYPART_ARC
(7,11),-0.497989 # DEPENDENCYPART_ARC
(7,12),-0.325813 # DEPENDENCYPART_ARC
(7,13),0.497383 # DEPENDENCYPART_ARC
(7,14),-0.59405 # DEPENDENCYPART_ARC
(7,15),-0.566638 # DEPENDENCYPART_ARC
(7,16),-0.426072 # DEPENDENCYPART_ARC
(7,17),-2.04268 # DEPENDENCYPART_ARC
(7,18),-0.83852 # DEPENDENCYPART_ARC
(7,19),-1.88177 # DEPENDENCYPART_ARC
(7,20),-0.771451 # DEPENDENCYPART_ARC
(7,21),-2.97986 # DEPENDENCYPART_ARC
(7,22),-1.56854 # DEPENDENCYPART_ARC
(7,23),-1.76101 # DEPENDENCYPART_ARC
(7,24),-5.40307 # DEPENDENCYPART_ARC
(7,25),-0.684856 # DEPENDENCYPART_ARC
(7,26),-1.96137 # DEPENDENCYPART_ARC
(7,27),-1.24578 # DEPENDENCYPART_ARC
(7,28),-1.97642 # DEPENDENCYPART_ARC
(7,29),-6.97575 # DEPENDENCYPART_ARC
(7,30),-0.904416 # DEPENDENCYPART_ARC
(7,31),-1.93033 # DEPENDENCYPART_ARC
(7,32),-1.93953 # DEPENDENCYPART_ARC
(7,33),-1.42045 # DEPENDENCYPART_ARC
(7,34),-2.87686 # DEPENDENCYPART_ARC
(8,1),-1.45725 # DEPENDENCYPART_ARC
(8,2),-2.75563 # DEPENDENCYPART_ARC
(8,3),-2.08951 # DEPENDENCYPART_ARC
(8,4),-0.914847 # DEPENDENCYPART_ARC
(8,5),-0.559053 # DEPENDENCYPART_ARC
(8,6),-1.37198 # DEPENDENCYPART_ARC
(8,7),0.608624 # DEPENDENCYPART_ARC
(8,9),2.34056 # DEPENDENCYPART_ARC
(8,10),0.0697787 # DEPENDENCYPART_ARC
(8,11),-0.218971 # DEPENDENCYPART_ARC
(8,12),0.647744 # DEPENDENCYPART_ARC
(8,13),0.167773 # DEPENDENCYPART_ARC
(8,14),-0.405393 # DEPENDENCYPART_ARC
(8,15),0.203043 # DEPENDENCYPART_ARC
(8,16),0.976224 # DEPENDENCYPART_ARC
(8,17),0.786465 # DEPENDENCYPART_ARC
(8,18),0.18491 # DEPENDENCYPART_ARC
(8,19),-0.584618 # DEPENDENCYPART_ARC
(8,20),-1.6853 # DEPENDENCYPART_ARC
(8,21),-0.035981 # DEPENDENCYPART_ARC
(8,22),-1.54031 # DEPENDENCYPART_ARC
(8,23),-1.00366 # DEPENDENCYPART_ARC
(8,24),-0.0435734 # DEPENDENCYPART_ARC
(8,25),-0.331088 # DEPENDENCYPART_ARC
(8,26),-0.783568 # DEPENDENCYPART_ARC
(8,27),-0.597858 # DEPENDENCYPART_ARC
(8,28),-1.06622 # DEPENDENCYPART_ARC
(8,29),-0.207779 # DEPENDENCYPART_ARC
(8,30),-0.601562 # DEPENDENCYPART_ARC
(8,31),-1.50632 # DEPENDENCYPART_ARC
(8,32),-1.71649 # DEPENDENCYPART_ARC
(8,33),-1.62396 # DEPENDENCYPART_ARC
(8,34),-3.00163 # DEPENDENCYPART_ARC
(9,1),-2.14525 # DEPENDENCYPART_ARC
(9,2),-2.55288 # DEPENDENCYPART_ARC
(9,3),-2.75402 # DEPENDENCYPART_ARC
(9,4),-1.724 # DEPENDENCYPART_ARC
(9,5),-1.85221 # DEPENDENCYPART_ARC
(9,6),-1.86543 # DEPENDENCYPART_ARC
(9,7),-1.11271 # DEPENDENCYPART_ARC
(9,8),-0.85479 # DEPENDENCYPART_ARC
(9,10),-0.760221 # DEPENDENCYPART_ARC
(9,11),-1.56843 # DEPENDENCYPART_ARC
(9,12),-1.59061 # DEPENDENCYPART_ARC
(9,13),-0.543608 # DEPENDENCYPART_ARC
(9,14),-1.95113 # DEPENDENCYPART_ARC
(9,15),-1.90056 # DEPENDENCYPART_ARC
(9,16),-1.70922 # DEPENDENCYPART_ARC
(9,17),-1.98474 # DEPENDENCYPART_ARC
(9,18),-1.80272 # DEPENDENCYPART_ARC
(9,19),-1.99417 # DEPENDENCYPART_ARC
(9,20),-2.14347 # DEPENDENCYPART_ARC
(9,21),-2.09104 # DEPENDENCYPART_ARC
(9,22),-2.18343 # DEPENDENCYPART_ARC
(9,23),-1.90254 # DEPENDENCYPART_ARC
(9,24),-2.20363 # DEPENDENCYPART_ARC
(9,25),-1.6392 # DEPENDENCYPART_ARC
(9,26),-1.90153 # DEPENDENCYPART_ARC
(9,27),-1.94867 # DEPENDENCYPART_ARC
(9,28),-2.14761 # DEPENDENCYPART_ARC
(9,29),-2.29029 # DEPENDENCYPART_ARC
(9,30),-1.88162 # DEPENDENCYPART_ARC
(9,31),-2.0949 # DEPENDENCYPART_ARC
(9,32),-2.40323 # DEPENDENCYPART_ARC
(9,33),-2.64369 # DEPENDENCYPART_ARC
(9,34),-1.62686 # DEPENDENCYPART_ARC
(10,1),-1.37154 # DEPENDENCYPART_ARC
(10,2),-2.36009 # DEPENDENCYPART_ARC
(10,3),-2.35213 # DEPENDENCYPART_ARC
(10,4),-1.19608 # DEPENDENCYPART_ARC
(10,5),-1.32053 # DEPENDENCYPART_ARC
(10,6),-1.92685 # DEPENDENCYPART_ARC
(10,7),-0.476533 # DEPENDENCYPART_ARC
(10,8),-1.35774 # DEPENDENCYPART_ARC
(10,9),0.19743 # DEPENDENCYPART_ARC
(10,11),0.443654 # DEPENDENCYPART_ARC
(10,12),0.276973 # DEPENDENCYPART_ARC
(10,13),0.363433 # DEPENDENCYPART_ARC
(10,14),-0.786649 # DEPENDENCYPART_ARC
(10,15),-0.231245 # DEPENDENCYPART_ARC
(10,16),-0.191143 # DEPENDENCYPART_ARC
(10,17),-0.664572 # DEPENDENCYPART_ARC
(10,18),-0.29125 # DEPENDENCYPART_ARC
(10,19),-0.873734 # DEPENDENCYPART_ARC
(10,20),-1.11175 # DEPENDENCYPART_ARC
(10,21),-0.735629 # DEPENDENCYPART_ARC
(10,22),-1.32982 # DEPENDENCYPART_ARC
(10,23),-0.678228 # DEPENDENCYPART_ARC
(10,24),-0.94682 # DEPENDENCYPART_ARC
(10,25),-0.717822 # DEPENDENCYPART_ARC
(10,26),-0.940875 # DEPENDENCYPART_ARC
(10,27),-0.652704 # DEPENDENCYPART_ARC
(10,28),-0.639801 # DEPENDENCYPART_ARC
(10,29),-1.3715 # DEPENDENCYPART_ARC
(10,30),-0.791572 # DEPENDENCYPART_ARC
(10,31),-1.17285 # DEPENDENCYPART_ARC
(10,32),-1.5636 # DEPENDENCYPART_ARC
(10,33),-1.14148 # DEPENDENCYPART_ARC
(10,34),-1.92895 # DEPENDENCYPART_ARC
(11,1),-1.37585 # DEPENDENCYPART_ARC
(11,2),-2.46576 # DEPENDENCYPART_ARC
(11,3),-2.12872 # DEPENDENCYPART_ARC
(11,4),-0.84222 # DEPENDENCYPART_ARC
(11,5),-1.25133 # DEPENDENCYPART_ARC
(11,6),-1.64891 # DEPENDENCYPART_ARC
(11,7),-0.508798 # DEPENDENCYPART_ARC
(11,8),-1.47234 # DEPENDENCYPART_ARC
(11,9),-0.246795 # DEPENDENCYPART_ARC
(11,10),1.52126 # DEPENDENCYPART_ARC
(11,12),2.47218 # DEPENDENCYPART_ARC
(11,13),1.3253 # DEPENDENCYPART_ARC
(11,14),0.552805 # DEPENDENCYPART_ARC
(11,15),1.43958 # DEPENDENCYPART_ARC
(11,16),0.720516 # DEPENDENCYPART_ARC
(11,17),-0.0659669 # DEPENDENCYPART_ARC
(11,18),0.582387 # DEPENDENCYPART_ARC
(11,19),-0.354677 # DEPENDENCYPART_ARC
(11,20),1.02248 # DEPENDENCYPART_ARC
(11,21),-1.40512 # DEPENDENCYPART_ARC
(11,22),-0.113765 # DEPENDENCYPART_ARC
(11,23),-1.01076 # DEPENDENCYPART_ARC
(11,24),-3.27937 # DEPENDENCYPART_ARC
(11,25),0.221889 # DEPENDENCYPART_ARC
(11,26),-0.374734 # DEPENDENCYPART_ARC
(11,27),-0.323182 # DEPENDENCYPART_ARC
(11,28),-1.00377 # DEPENDENCYPART_ARC
(11,29),-4.75038 # DEPENDENCYPART_ARC
(11,30),-0.0545379 # DEPENDENCYPART_ARC
(11,31),-0.28181 # DEPENDENCYPART_ARC
(11,32),0.308339 # DEPENDENCYPART_ARC
(11,33),-0.272643 # DEPENDENCYPART_ARC
(11,34),-1.30906 # DEPENDENCYPART_ARC
(12,1),-1.72468 # DEPENDENCYPART_ARC
(12,2),-2.69944 # DEPENDENCYPART_ARC
(12,3),-2.96106 # DEPENDENCYPART_ARC
(12,4),-1.49583 # DEPENDENCYPART_ARC
(12,5),-1.43337 # DEPENDENCYPART_ARC
(12,6),-2.65316 # DEPENDENCYPART_ARC
(12,7),-1.1196 # DEPENDENCYPART_ARC
(12,8),-2.14436 # DEPENDENCYPART_ARC
(12,9),-1.35028 # DEPENDENCYPART_ARC
(12,10),-0.0561797 # DEPENDENCYPART_ARC
(12,11),-0.0227664 # DEPENDENCYPART_ARC
(12,13),2.06599 # DEPENDENCYPART_ARC
(12,14),-0.0659915 # DEPENDENCYPART_ARC
(12,15),0.317191 # DEPENDENCYPART_ARC
(12,16),0.225397 # DEPENDENCYPART_ARC
(12,17),-0.00954575 # DEPENDENCYPART_ARC
(12,18),0.102265 # DEPENDENCYPART_ARC
(12,19),-0.965362 # DEPENDENCYPART_ARC
(12,20),-0.444261 # DEPENDENCYPART_ARC
(12,21),-0.499016 # DEPENDENCYPART_ARC
(12,22),-0.609717 # DEPENDENCYPART_ARC
(12,23),-0.970187 # DEPENDENCYPART_ARC
(12,24),-0.50471 # DEPENDENCYPART_ARC
(12,25),-0.395477 # DEPENDENCYPART_ARC
(12,26),-0.762983 # DEPENDENCYPART_ARC
(12,27),-0.391516 # DEPENDENCYPART_ARC
(12,28),-1.03666 # DEPENDENCYPART_ARC
(12,29),-0.686959 # DEPENDENCYPART_ARC
(12,30),-0.465716 # DEPENDENCYPART_ARC
(12,31),-1.02088 # DEPENDENCYPART_ARC
(12,32),-1.03604 # DEPENDENCYPART_ARC
(12,33),-0.497216 # DEPENDENCYPART_ARC
(12,34),-1.16919 # DEPENDENCYPART_ARC
(13,1),-1.91716 # DEPENDENCYPART_ARC
(13,2),-2.47772 # DEPENDENCYPART_ARC
(13,3),-2.63383 # DEPENDENCYPART_ARC
(13,4),-1.6986 # DEPENDENCYPART_ARC
(13,5),-1.94115 # DEPENDENCYPART_ARC
(13,6),-2.15133 # DEPENDENCYPART_ARC
(13,7),-1.57199 # DEPENDENCYPART_ARC
(13,8),-2.03472 # DEPENDENCYPART_ARC
(13,9),-1.63012 # DEPENDENCYPART_ARC
(13,10),-1.31923 # DEPENDENCYPART_ARC
(13,11),-0.827035 # DEPENDENCYPART_ARC
(13,12),-0.342641 # DEPENDENCYPART_ARC
(13,14),-0.843625 # DEPENDENCYPART_ARC
(13,15),-0.948715 # DEPENDENCYPART_ARC
(13,16),-1.37037 # DEPENDENCYPART_ARC
(13,17),-1.5347 # DEPENDENCYPART_ARC
(13,18),-1.6371 # DEPENDENCYPART_ARC
(13,19),-1.7367 # DEPENDENCYPART_ARC
(13,20),-1.923 # DEPENDENCYPART_ARC
(13,21),-1.84097 # DEPENDENCYPART_ARC
(13,22),-1.96953 # DEPENDENCYPART_ARC
(13,23),-1.70406 # DEPENDENCYPART_ARC
(13,24),-1.9048 # DEPENDENCYPART_ARC
(13,25),-1.46936 # DEPENDENCYPART_ARC
(13,26),-1.71216 # DEPENDENCYPART_ARC
(13,27),-1.68303 # DEPENDENCYPART_ARC
(13,28),-1.88262 # DEPENDENCYPART_ARC
(13,29),-1.98419 # DEPENDENCYPART_ARC
(13,30),-1.54928 # DEPENDENCYPART_ARC
(13,31),-1.78557 # DEPENDENCYPART_ARC
(13,32),-2.2864 # DEPENDENCYPART_ARC
(13,33),-2.28336 # DEPENDENCYPART_ARC
(13,34),-1.27551 # DEPENDENCYPART_ARC
(14,1),-2.14923 # DEPENDENCYPART_ARC
(14,2),-2.4333 # DEPENDENCYPART_ARC
(14,3),-2.76414 # DEPENDENCYPART_ARC
(14,4),-1.77072 # DEPENDENCYPART_ARC
(14,5),-2.1381 # DEPENDENCYPART_ARC
(14,6),-2.31013 # DEPENDENCYPART_ARC
(14,7),-1.61397 # DEPENDENCYPART_ARC
(14,8),-2.07381 # DEPENDENCYPART_ARC
(14,9),-1.95846 # DEPENDENCYPART_ARC
(14,10),-0.72283 # DEPENDENCYPART_ARC
(14,11),-0.923602 # DEPENDENCYPART_ARC
(14,12),-1.29605 # DEPENDENCYPART_ARC
(14,13),-0.260971 # DEPENDENCYPART_ARC
(14,15),3.75596 # DEPENDENCYPART_ARC
(14,16),0.881527 # DEPENDENCYPART_ARC
(14,17),0.371268 # DEPENDENCYPART_ARC
(14,18),0.298578 # DEPENDENCYPART_ARC
(14,19),-0.472238 # DEPENDENCYPART_ARC
(14,20),0.0192373 # DEPENDENCYPART_ARC
(14,21),-1.01061 # DEPENDENCYPART_ARC
(14,22),-0.523841 # DEPENDENCYPART_ARC
(14,23),-1.3445 # DEPENDENCYPART_ARC
(14,24),-2.82223 # DEPENDENCYPART_ARC
(14,25),-0.455368 # DEPENDENCYPART_ARC
(14,26),-1.38043 # DEPENDENCYPART_ARC
(14,27),-0.568149 # DEPENDENCYPART_ARC
(14,28),-1.3953 # DEPENDENCYPART_ARC
(14,29),-4.20365 # DEPENDENCYPART_ARC
(14,30),-0.553203 # DEPENDENCYPART_ARC
(14,31),-1.26901 # DEPENDENCYPART_ARC
(14,32),-0.762417 # DEPENDENCYPART_ARC
(14,33),-0.677296 # DEPENDENCYPART_ARC
(14,34),-1.81302 # DEPENDENCYPART_ARC
(15,1),-2.7337 # DEPENDENCYPART_ARC
(15,2),-2.48568 # DEPENDENCYPART_ARC
(15,3),-3.28886 # DEPENDENCYPART_ARC
(15,4),-2.06246 # DEPENDENCYPART_ARC
(15,5),-1.76365 # DEPENDENCYPART_ARC
(15,6),-3.27425 # DEPENDENCYPART_ARC
