# _root_ I bambini applaudono , le nonne in veste nera si affacciano dai balconi e sorridono , sulle antenne delle auto ci sono le bandiere .
#goldHeads=2,3,0,3,6,11,6,7,8,11,3,11,12,11,11,3,22,17,18,19,22,3,24,22,24,
#predictedHeads=2,3,0,3,6,3,6,7,8,11,6,11,12,11,11,15,15,17,18,19,22,0,24,22,24,
(2,6),1.63836 # DEPENDENCYPART_ARC
(2,7),0.827785 # DEPENDENCYPART_ARC
(2,8),0.776906 # DEPENDENCYPART_ARC
(2,9),-0.563408 # DEPENDENCYPART_ARC
(2,10),-1.01772 # DEPENDENCYPART_ARC
(2,11),0.335926 # DEPENDENCYPART_ARC
(2,12),-0.0738529 # DEPENDENCYPART_ARC
(2,13),0.656398 # DEPENDENCYPART_ARC
(2,14),0.151996 # DEPENDENCYPART_ARC
(2,15),-1.45606 # DEPENDENCYPART_ARC
(2,16),0.913483 # DEPENDENCYPART_ARC
(2,17),-0.147084 # DEPENDENCYPART_ARC
(2,18),0.744696 # DEPENDENCYPART_ARC
(2,19),-0.727861 # DEPENDENCYPART_ARC
(2,20),0.251381 # DEPENDENCYPART_ARC
(2,21),-1.33838 # DEPENDENCYPART_ARC
(2,22),-1.60653 # DEPENDENCYPART_ARC
(2,23),-0.287446 # DEPENDENCYPART_ARC
(2,24),0.193922 # DEPENDENCYPART_ARC
(2,25),-2.49612 # DEPENDENCYPART_ARC
(3,1),1.01471 # DEPENDENCYPART_ARC
(3,2),3.04268 # DEPENDENCYPART_ARC
(3,4),2.19876 # DEPENDENCYPART_ARC
(3,5),-0.22156 # DEPENDENCYPART_ARC
(3,6),2.2168 # DEPENDENCYPART_ARC
(3,7),1.22326 # DEPENDENCYPART_ARC
(3,8),0.303715 # DEPENDENCYPART_ARC
(3,9),-0.483965 # DEPENDENCYPART_ARC
(3,10),-0.21121 # DEPENDENCYPART_ARC
(3,11),0.968923 # DEPENDENCYPART_ARC
(3,12),0.197873 # DEPENDENCYPART_ARC
(3,13),-0.275829 # DEPENDENCYPART_ARC
(3,14),0.982146 # DEPENDENCYPART_ARC
(3,15),0.930254 # DEPENDENCYPART_ARC
(3,16),0.53459 # DEPENDENCYPART_ARC
(3,17),-0.745085 # DEPENDENCYPART_ARC
(3,18),-1.03823 # DEPENDENCYPART_ARC
(3,19),-2.08997 # DEPENDENCYPART_ARC
(3,20),-1.73148 # DEPENDENCYPART_ARC
(3,21),-0.565781 # DEPENDENCYPART_ARC
(3,22),0.14634 # DEPENDENCYPART_ARC
(3,23),-1.64449 # DEPENDENCYPART_ARC
(3,24),-1.28112 # DEPENDENCYPART_ARC
(3,25),-2.46908 # DEPENDENCYPART_ARC
(4,1),-1.3721 # DEPENDENCYPART_ARC
(4,2),-1.70807 # DEPENDENCYPART_ARC
(4,3),-0.777509 # DEPENDENCYPART_ARC
(4,5),-0.669791 # DEPENDENCYPART_ARC
(4,6),-1.20415 # DEPENDENCYPART_ARC
(4,7),-1.72586 # DEPENDENCYPART_ARC
(4,8),-1.76471 # DEPENDENCYPART_ARC
(4,9),-1.90458 # DEPENDENCYPART_ARC
(4,10),-1.95061 # DEPENDENCYPART_ARC
(4,11),-1.74562 # DEPENDENCYPART_ARC
(4,12),-2.27065 # DEPENDENCYPART_ARC
(4,13),-2.29505 # DEPENDENCYPART_ARC
(4,14),-2.00685 # DEPENDENCYPART_ARC
(4,15),-2.13575 # DEPENDENCYPART_ARC
(4,16),-1.35104 # DEPENDENCYPART_ARC
(4,17),-2.57788 # DEPENDENCYPART_ARC
(4,18),-2.41513 # DEPENDENCYPART_ARC
(4,19),-2.59547 # DEPENDENCYPART_ARC
(4,20),-2.44471 # DEPENDENCYPART_ARC
(4,21),-2.58672 # DEPENDENCYPART_ARC
(4,22),-2.35516 # DEPENDENCYPART_ARC
(4,23),-2.6113 # DEPENDENCYPART_ARC
(4,24),-2.71517 # DEPENDENCYPART_ARC
(4,25),-2.04883 # DEPENDENCYPART_ARC
(5,1),-1.64242 # DEPENDENCYPART_ARC
(5,2),-1.88498 # DEPENDENCYPART_ARC
(5,3),-1.86819 # DEPENDENCYPART_ARC
(5,4),0.430946 # DEPENDENCYPART_ARC
(5,6),0.996752 # DEPENDENCYPART_ARC
(5,7),-0.184476 # DEPENDENCYPART_ARC
(5,8),-0.819677 # DEPENDENCYPART_ARC
(5,9),-1.47777 # DEPENDENCYPART_ARC
(5,10),-1.34847 # DEPENDENCYPART_ARC
(5,11),-0.603686 # DEPENDENCYPART_ARC
(5,12),-0.784872 # DEPENDENCYPART_ARC
(5,13),-1.20171 # DEPENDENCYPART_ARC
(5,14),-0.81734 # DEPENDENCYPART_ARC
(5,15),-0.960059 # DEPENDENCYPART_ARC
(5,16),-1.04768 # DEPENDENCYPART_ARC
(5,17),-0.927502 # DEPENDENCYPART_ARC
(5,18),-1.16018 # DEPENDENCYPART_ARC
(5,19),-0.767851 # DEPENDENCYPART_ARC
(5,20),-1.2162 # DEPENDENCYPART_ARC
(5,21),-1.54421 # DEPENDENCYPART_ARC
(5,22),-1.31393 # DEPENDENCYPART_ARC
(5,23),-1.38033 # DEPENDENCYPART_ARC
(5,24),-1.35761 # DEPENDENCYPART_ARC
(5,25),-1.57381 # DEPENDENCYPART_ARC
(6,1),0.33409 # DEPENDENCYPART_ARC
(6,2),-0.745167 # DEPENDENCYPART_ARC
(6,3),-1.8123 # DEPENDENCYPART_ARC
(6,4),-0.819988 # DEPENDENCYPART_ARC
(6,5),3.8096 # DEPENDENCYPART_ARC
(6,7),2.26683 # DEPENDENCYPART_ARC
(6,8),1.30811 # DEPENDENCYPART_ARC
(6,9),1.09083 # DEPENDENCYPART_ARC
(6,10),-0.756727 # DEPENDENCYPART_ARC
(6,11),1.2804 # DEPENDENCYPART_ARC
(6,12),-0.124427 # DEPENDENCYPART_ARC
(6,13),-0.0705277 # DEPENDENCYPART_ARC
(6,14),0.00142741 # DEPENDENCYPART_ARC
(6,15),-0.807836 # DEPENDENCYPART_ARC
(6,16),-0.36362 # DEPENDENCYPART_ARC
(6,17),-0.384926 # DEPENDENCYPART_ARC
(6,18),0.0590638 # DEPENDENCYPART_ARC
(6,19),-0.652283 # DEPENDENCYPART_ARC
(6,20),-0.387675 # DEPENDENCYPART_ARC
(6,21),-1.51234 # DEPENDENCYPART_ARC
(6,22),-1.152 # DEPENDENCYPART_ARC
(6,23),-0.175759 # DEPENDENCYPART_ARC
(6,24),-0.851727 # DEPENDENCYPART_ARC
(6,25),-3.26036 # DEPENDENCYPART_ARC
(7,1),-1.61885 # DEPENDENCYPART_ARC
(7,2),-1.80739 # DEPENDENCYPART_ARC
(7,3),-1.9768 # DEPENDENCYPART_ARC
(7,4),-1.15761 # DEPENDENCYPART_ARC
(7,5),-0.419397 # DEPENDENCYPART_ARC
(7,6),-0.320912 # DEPENDENCYPART_ARC
(7,8),4.01079 # DEPENDENCYPART_ARC
(7,9),0.717842 # DEPENDENCYPART_ARC
(7,10),0.10773 # DEPENDENCYPART_ARC
(7,11),-0.708607 # DEPENDENCYPART_ARC
(7,12),-0.725566 # DEPENDENCYPART_ARC
(7,13),-0.978391 # DEPENDENCYPART_ARC
(7,14),-0.129279 # DEPENDENCYPART_ARC
(7,15),-1.2602 # DEPENDENCYPART_ARC
(7,16),-0.49402 # DEPENDENCYPART_ARC
(7,17),-0.909467 # DEPENDENCYPART_ARC
(7,18),-2.5317 # DEPENDENCYPART_ARC
(7,19),-1.2264 # DEPENDENCYPART_ARC
(7,20),-3.69377 # DEPENDENCYPART_ARC
(7,21),-1.75563 # DEPENDENCYPART_ARC
(7,22),-3.42975 # DEPENDENCYPART_ARC
(7,23),-1.70958 # DEPENDENCYPART_ARC
(7,24),-5.79766 # DEPENDENCYPART_ARC
(7,25),-2.08891 # DEPENDENCYPART_ARC
(8,1),-2.34085 # DEPENDENCYPART_ARC
(8,2),-3.46253 # DEPENDENCYPART_ARC
(8,3),-2.83185 # DEPENDENCYPART_ARC
(8,4),-2.82934 # DEPENDENCYPART_ARC
(8,5),0.0065044 # DEPENDENCYPART_ARC
(8,6),-1.47222 # DEPENDENCYPART_ARC
(8,7),0.636672 # DEPENDENCYPART_ARC
(8,9),3.3338 # DEPENDENCYPART_ARC
(8,10),-1.05282 # DEPENDENCYPART_ARC
(8,11),0.465368 # DEPENDENCYPART_ARC
(8,12),-0.230463 # DEPENDENCYPART_ARC
(8,13),-0.845419 # DEPENDENCYPART_ARC
(8,14),-0.371341 # DEPENDENCYPART_ARC
(8,15),-1.57059 # DEPENDENCYPART_ARC
(8,16),-0.749904 # DEPENDENCYPART_ARC
(8,17),-0.781086 # DEPENDENCYPART_ARC
(8,18),-1.11793 # DEPENDENCYPART_ARC
(8,19),-0.948278 # DEPENDENCYPART_ARC
(8,20),-0.879751 # DEPENDENCYPART_ARC
(8,21),-1.60307 # DEPENDENCYPART_ARC
(8,22),-1.88255 # DEPENDENCYPART_ARC
(8,23),-1.42677 # DEPENDENCYPART_ARC
(8,24),-2.09989 # DEPENDENCYPART_ARC
(8,25),-2.98865 # DEPENDENCYPART_ARC
(9,1),-1.81676 # DEPENDENCYPART_ARC
(9,2),-2.19808 # DEPENDENCYPART_ARC
(9,3),-2.49673 # DEPENDENCYPART_ARC
(9,4),-1.33921 # DEPENDENCYPART_ARC
(9,5),-0.855242 # DEPENDENCYPART_ARC
(9,6),-1.32321 # DEPENDENCYPART_ARC
(9,7),0.558621 # DEPENDENCYPART_ARC
(9,8),0.472 # DEPENDENCYPART_ARC
(9,10),-1.39557 # DEPENDENCYPART_ARC
(9,11),-1.50263 # DEPENDENCYPART_ARC
(9,12),-0.735666 # DEPENDENCYPART_ARC
(9,13),-1.19158 # DEPENDENCYPART_ARC
(9,14),-0.984432 # DEPENDENCYPART_ARC
(9,15),-2.29855 # DEPENDENCYPART_ARC
(9,16),-1.24451 # DEPENDENCYPART_ARC
(9,17),-1.79089 # DEPENDENCYPART_ARC
(9,18),-1.94208 # DEPENDENCYPART_ARC
(9,19),-1.81208 # DEPENDENCYPART_ARC
(9,20),-1.72211 # DEPENDENCYPART_ARC
(9,21),-2.12285 # DEPENDENCYPART_ARC
(9,22),-2.74381 # DEPENDENCYPART_ARC
(9,23),-2.1251 # DEPENDENCYPART_ARC
(9,24),-2.10344 # DEPENDENCYPART_ARC
(9,25),-2.31268 # DEPENDENCYPART_ARC
(10,1),-2.39804 # DEPENDENCYPART_ARC
(10,2),-3.28823 # DEPENDENCYPART_ARC
(10,3),-3.01418 # DEPENDENCYPART_ARC
(10,4),-1.83473 # DEPENDENCYPART_ARC
(10,5),-0.97438 # DEPENDENCYPART_ARC
(10,6),-2.42089 # DEPENDENCYPART_ARC
(10,7),-0.740239 # DEPENDENCYPART_ARC
(10,8),-1.54742 # DEPENDENCYPART_ARC
(10,9),0.0928676 # DEPENDENCYPART_ARC
(10,11),-0.758375 # DEPENDENCYPART_ARC
(10,12),-1.51409 # DEPENDENCYPART_ARC
(10,13),-0.743432 # DEPENDENCYPART_ARC
(10,14),-0.970901 # DEPENDENCYPART_ARC
(10,15),-2.43337 # DEPENDENCYPART_ARC
(10,16),-0.921057 # DEPENDENCYPART_ARC
(10,17),-3.21129 # DEPENDENCYPART_ARC
(10,18),-1.7394 # DEPENDENCYPART_ARC
(10,19),-3.37359 # DEPENDENCYPART_ARC
(10,20),-2.2637 # DEPENDENCYPART_ARC
(10,21),-2.15135 # DEPENDENCYPART_ARC
(10,22),-3.49434 # DEPENDENCYPART_ARC
(10,23),-2.30081 # DEPENDENCYPART_ARC
(10,24),-1.927 # DEPENDENCYPART_ARC
(10,25),-1.89914 # DEPENDENCYPART_ARC
(11,1),-0.296454 # DEPENDENCYPART_ARC
(11,2),1.36034 # DEPENDENCYPART_ARC
(11,3),-0.887379 # DEPENDENCYPART_ARC
(11,4),-1.42336 # DEPENDENCYPART_ARC
(11,5),0.149477 # DEPENDENCYPART_ARC
(11,6),1.93333 # DEPENDENCYPART_ARC
(11,7),0.892332 # DEPENDENCYPART_ARC
(11,8),0.449853 # DEPENDENCYPART_ARC
(11,9),0.78939 # DEPENDENCYPART_ARC
(11,10),3.73954 # DEPENDENCYPART_ARC
(11,12),3.13528 # DEPENDENCYPART_ARC
(11,13),2.255 # DEPENDENCYPART_ARC
(11,14),2.09081 # DEPENDENCYPART_ARC
(11,15),2.023 # DEPENDENCYPART_ARC
(11,16),0.700436 # DEPENDENCYPART_ARC
(11,17),-0.0934908 # DEPENDENCYPART_ARC
(11,18),-0.597435 # DEPENDENCYPART_ARC
(11,19),-0.718489 # DEPENDENCYPART_ARC
(11,20),-1.10871 # DEPENDENCYPART_ARC
(11,21),-0.41336 # DEPENDENCYPART_ARC
(11,22),0.524109 # DEPENDENCYPART_ARC
(11,23),-1.42832 # DEPENDENCYPART_ARC
(11,24),-0.340467 # DEPENDENCYPART_ARC
(11,25),-1.2097 # DEPENDENCYPART_ARC
(12,1),-1.36048 # DEPENDENCYPART_ARC
(12,2),-2.10179 # DEPENDENCYPART_ARC
(12,3),-2.94323 # DEPENDENCYPART_ARC
(12,4),-1.96659 # DEPENDENCYPART_ARC
(12,5),-1.49776 # DEPENDENCYPART_ARC
(12,6),-2.36865 # DEPENDENCYPART_ARC
(12,7),-1.29882 # DEPENDENCYPART_ARC
(12,8),-2.62356 # DEPENDENCYPART_ARC
(12,9),-2.03954 # DEPENDENCYPART_ARC
(12,10),-1.1786 # DEPENDENCYPART_ARC
(12,11),-0.730198 # DEPENDENCYPART_ARC
(12,13),4.53894 # DEPENDENCYPART_ARC
(12,14),0.675979 # DEPENDENCYPART_ARC
(12,15),-0.430251 # DEPENDENCYPART_ARC
(12,16),0.247993 # DEPENDENCYPART_ARC
(12,17),0.324628 # DEPENDENCYPART_ARC
(12,18),-0.796666 # DEPENDENCYPART_ARC
(12,19),0.105893 # DEPENDENCYPART_ARC
(12,20),-2.66142 # DEPENDENCYPART_ARC
(12,21),-1.24581 # DEPENDENCYPART_ARC
(12,22),-2.41408 # DEPENDENCYPART_ARC
(12,23),-1.56679 # DEPENDENCYPART_ARC
(12,24),-4.03737 # DEPENDENCYPART_ARC
(12,25),-1.24162 # DEPENDENCYPART_ARC
(13,1),-1.48796 # DEPENDENCYPART_ARC
(13,2),-2.05866 # DEPENDENCYPART_ARC
(13,3),-3.58314 # DEPENDENCYPART_ARC
(13,4),-3.39338 # DEPENDENCYPART_ARC
(13,5),-1.51543 # DEPENDENCYPART_ARC
(13,6),-2.21848 # DEPENDENCYPART_ARC
(13,7),-1.71698 # DEPENDENCYPART_ARC
(13,8),-2.64679 # DEPENDENCYPART_ARC
(13,9),-2.27173 # DEPENDENCYPART_ARC
(13,10),-1.23902 # DEPENDENCYPART_ARC
(13,11),-1.75181 # DEPENDENCYPART_ARC
(13,12),0.99337 # DEPENDENCYPART_ARC
(13,14),0.511629 # DEPENDENCYPART_ARC
(13,15),-0.338878 # DEPENDENCYPART_ARC
(13,16),-0.16661 # DEPENDENCYPART_ARC
(13,17),-0.0440808 # DEPENDENCYPART_ARC
(13,18),0.376756 # DEPENDENCYPART_ARC
(13,19),-0.0520054 # DEPENDENCYPART_ARC
(13,20),-0.264494 # DEPENDENCYPART_ARC
(13,21),-1.1415 # DEPENDENCYPART_ARC
(13,22),-1.73731 # DEPENDENCYPART_ARC
(13,23),-0.528527 # DEPENDENCYPART_ARC
(13,24),-0.67301 # DEPENDENCYPART_ARC
(13,25),-2.03782 # DEPENDENCYPART_ARC
(14,1),-2.01614 # DEPENDENCYPART_ARC
(14,2),-3.0091 # DEPENDENCYPART_ARC
(14,3),-2.87035 # DEPENDENCYPART_ARC
(14,4),-2.19464 # DEPENDENCYPART_ARC
(14,5),-1.98572 # DEPENDENCYPART_ARC
(14,6),-2.79222 # DEPENDENCYPART_ARC
(14,7),-1.87418 # DEPENDENCYPART_ARC
(14,8),-2.50092 # DEPENDENCYPART_ARC
(14,9),-2.16726 # DEPENDENCYPART_ARC
(14,10),-1.31518 # DEPENDENCYPART_ARC
(14,11),-2.04778 # DEPENDENCYPART_ARC
(14,12),-1.01276 # DEPENDENCYPART_ARC
(14,13),-0.652725 # DEPENDENCYPART_ARC
(14,15),-0.0184882 # DEPENDENCYPART_ARC
(14,16),-0.408526 # DEPENDENCYPART_ARC
(14,17),-1.65158 # DEPENDENCYPART_ARC
(14,18),-1.44799 # DEPENDENCYPART_ARC
(14,19),-1.92085 # DEPENDENCYPART_ARC
(14,20),-1.70618 # DEPENDENCYPART_ARC
(14,21),-2.26958 # DEPENDENCYPART_ARC
(14,22),-1.70702 # DEPENDENCYPART_ARC
(14,23),-2.16952 # DEPENDENCYPART_ARC
(14,24),-1.74158 # DEPENDENCYPART_ARC
(14,25),-1.62177 # DEPENDENCYPART_ARC
(15,1),-1.7818 # DEPENDENCYPART_ARC
(15,2),-0.195185 # DEPENDENCYPART_ARC
(15,3),-3.01883 # DEPENDENCYPART_ARC
(15,4),-2.98558 # DEPENDENCYPART_ARC
(15,5),-1.39874 # DEPENDENCYPART_ARC
(15,6),0.688216 # DEPENDENCYPART_ARC
(15,7),-1.26995 # DEPENDENCYPART_ARC
(15,8),-1.02189 # DEPENDENCYPART_ARC
(15,9),-1.3982 # DEPENDENCYPART_ARC
(15,10),-0.0256181 # DEPENDENCYPART_ARC
(15,11),-1.42317 # DEPENDENCYPART_ARC
(15,12),-0.612748 # DEPENDENCYPART_ARC
(15,13),0.350245 # DEPENDENCYPART_ARC
(15,14),0.667274 # DEPENDENCYPART_ARC
(15,16),2.12422 # DEPENDENCYPART_ARC
(15,17),1.34264 # DEPENDENCYPART_ARC
(15,18),1.40263 # DEPENDENCYPART_ARC
(15,19),0.6003 # DEPENDENCYPART_ARC
(15,20),0.514669 # DEPENDENCYPART_ARC
(15,21),0.0163871 # DEPENDENCYPART_ARC
(15,22),0.573968 # DEPENDENCYPART_ARC
(15,23),-1.32302 # DEPENDENCYPART_ARC
(15,24),0.290148 # DEPENDENCYPART_ARC
(15,25),-0.823435 # DEPENDENCYPART_ARC
(16,1),-2.371 # DEPENDENCYPART_ARC
(16,2),-2.8922 # DEPENDENCYPART_ARC
(16,3),-3.02806 # DEPENDENCYPART_ARC
(16,4),-2.40823 # DEPENDENCYPART_ARC
(16,5),-2.26105 # DEPENDENCYPART_ARC
(16,6),-2.64519 # DEPENDENCYPART_ARC
(16,7),-2.0655 # DEPENDENCYPART_ARC
(16,8),-2.58706 # DEPENDENCYPART_ARC
(16,9),-2.47013 # DEPENDENCYPART_ARC
(16,10),-2.1671 # DEPENDENCYPART_ARC
(16,11),-2.78946 # DEPENDENCYPART_ARC
(16,12),-1.70514 # DEPENDENCYPART_ARC
(16,13),-1.90349 # DEPENDENCYPART_ARC
(16,14),-1.41667 # DEPENDENCYPART_ARC
(16,15),-0.790357 # DEPENDENCYPART_ARC
(16,17),-1.36311 # DEPENDENCYPART_ARC
(16,18),-1.47511 # DEPENDENCYPART_ARC
(16,19),-2.08028 # DEPENDENCYPART_ARC
(16,20),-2.05076 # DEPENDENCYPART_ARC
(16,21),-2.33014 # DEPENDENCYPART_ARC
(16,22),-2.01496 # DEPENDENCYPART_ARC
(16,23),-2.39308 # DEPENDENCYPART_ARC
(16,24),-2.56515 # DEPENDENCYPART_ARC
(16,25),-1.50073 # DEPENDENCYPART_ARC
(17,1),-1.87351 # DEPENDENCYPART_ARC
(17,2),-2.45235 # DEPENDENCYPART_ARC
(17,3),-3.01921 # DEPENDENCYPART_ARC
(17,4),-1.85575 # DEPENDENCYPART_ARC
(17,5),-1.59078 # DEPENDENCYPART_ARC
(17,6),-2.23351 # DEPENDENCYPART_ARC
(17,7),-1.54577 # DEPENDENCYPART_ARC
(17,8),-2.37119 # DEPENDENCYPART_ARC
(17,9),-2.18683 # DEPENDENCYPART_ARC
(17,10),-1.63215 # DEPENDENCYPART_ARC
(17,11),-2.75232 # DEPENDENCYPART_ARC
(17,12),-1.10366 # DEPENDENCYPART_ARC
(17,13),-1.76609 # DEPENDENCYPART_ARC
(17,14),-0.340444 # DEPENDENCYPART_ARC
(17,15),-1.49318 # DEPENDENCYPART_ARC
(17,16),0.33338 # DEPENDENCYPART_ARC
(17,18),3.8898 # DEPENDENCYPART_ARC
(17,19),0.740689 # DEPENDENCYPART_ARC
(17,20),0.296726 # DEPENDENCYPART_ARC
(17,21),-1.07606 # DEPENDENCYPART_ARC
(17,22),-1.90699 # DEPENDENCYPART_ARC
(17,23),-1.11678 # DEPENDENCYPART_ARC
(17,24),-2.35674 # DEPENDENCYPART_ARC
(17,25),-1.19308 # DEPENDENCYPART_ARC
(18,1),-3.16342 # DEPENDENCYPART_ARC
(18,2),-2.959 # DEPENDENCYPART_ARC
(18,3),-3.62193 # DEPENDENCYPART_ARC
(18,4),-3.52823 # DEPENDENCYPART_ARC
(18,5),-2.09696 # DEPENDENCYPART_ARC
(18,6),-2.20679 # DEPENDENCYPART_ARC
(18,7),-2.28252 # DEPENDENCYPART_ARC
(18,8),-2.91286 # DEPENDENCYPART_ARC
(18,9),-2.28637 # DEPENDENCYPART_ARC
(18,10),-1.75597 # DEPENDENCYPART_ARC
(18,11),-2.99732 # DEPENDENCYPART_ARC
(18,12),-1.25904 # DEPENDENCYPART_ARC
(18,13),-1.48036 # DEPENDENCYPART_ARC
(18,14),-1.40637 # DEPENDENCYPART_ARC
(18,15),-2.46727 # DEPENDENCYPART_ARC
(18,16),-1.35879 # DEPENDENCYPART_ARC
(18,17),1.12494 # DEPENDENCYPART_ARC
(18,19),2.69994 # DEPENDENCYPART_ARC
(18,20),1.54975 # DEPENDENCYPART_ARC
(18,21),-0.115363 # DEPENDENCYPART_ARC
(18,22),0.43504 # DEPENDENCYPART_ARC
(18,23),0.482893 # DEPENDENCYPART_ARC
(18,24),0.141444 # DEPENDENCYPART_ARC
(18,25),-0.427387 # DEPENDENCYPART_ARC
(19,1),-2.0189 # DEPENDENCYPART_ARC
(19,2),-2.65702 # DEPENDENCYPART_ARC
(19,3),-3.12737 # DEPENDENCYPART_ARC
(19,4),-2.12649 # DEPENDENCYPART_ARC
(19,5),-1.86772 # DEPENDENCYPART_ARC
(19,6),-2.39345 # DEPENDENCYPART_ARC
(19,7),-1.72452 # DEPENDENCYPART_ARC
(19,8),-2.72157 # DEPENDENCYPART_ARC
(19,9),-2.3739 # DEPENDENCYPART_ARC
(19,10),-1.87754 # DEPENDENCYPART_ARC
(19,11),-3.0047 # DEPENDENCYPART_ARC
(19,12),-1.36059 # DEPENDENCYPART_ARC
(19,13),-2.2141 # DEPENDENCYPART_ARC
(19,14),-1.07288 # DEPENDENCYPART_ARC
(19,15),-2.58721 # DEPENDENCYPART_ARC
(19,16),-1.10505 # DEPENDENCYPART_ARC
(19,17),-0.510264 # DEPENDENCYPART_ARC
(19,18),-0.368099 # DEPENDENCYPART_ARC
(19,20),3.77822 # DEPENDENCYPART_ARC
(19,21),0.0604643 # DEPENDENCYPART_ARC
(19,22),-1.51439 # DEPENDENCYPART_ARC
(19,23),-0.825361 # DEPENDENCYPART_ARC
(19,24),-0.799178 # DEPENDENCYPART_ARC
(19,25),-0.801965 # DEPENDENCYPART_ARC
(20,1),-4.5801 # DEPENDENCYPART_ARC
(20,2),-4.64064 # DEPENDENCYPART_ARC
(20,3),-3.11345 # DEPENDENCYPART_ARC
(20,4),-3.85361 # DEPENDENCYPART_ARC
(20,5),-3.1004 # DEPENDENCYPART_ARC
(20,6),-3.70549 # DEPENDENCYPART_ARC
(20,7),-2.82405 # DEPENDENCYPART_ARC
(20,8),-3.75762 # DEPENDENCYPART_ARC
(20,9),-2.44 # DEPENDENCYPART_ARC
(20,10),-1.33364 # DEPENDENCYPART_ARC
(20,11),-2.63456 # DEPENDENCYPART_ARC
(20,12),-2.19623 # DEPENDENCYPART_ARC
(20,13),-3.58279 # DEPENDENCYPART_ARC
(20,14),-2.02431 # DEPENDENCYPART_ARC
(20,15),-2.43827 # DEPENDENCYPART_ARC
(20,16),-2.70895 # DEPENDENCYPART_ARC
(20,17),-0.450651 # DEPENDENCYPART_ARC
(20,18),-1.09659 # DEPENDENCYPART_ARC
(20,19),0.775444 # DEPENDENCYPART_ARC
(20,21),0.684242 # DEPENDENCYPART_ARC
(20,22),0.5313 # DEPENDENCYPART_ARC
(20,23),0.00962509 # DEPENDENCYPART_ARC
(20,24),-0.283549 # DEPENDENCYPART_ARC
(20,25),-0.279069 # DEPENDENCYPART_ARC
(21,1),-1.83268 # DEPENDENCYPART_ARC
(21,2),-3.00218 # DEPENDENCYPART_ARC
(21,3),-2.94805 # DEPENDENCYPART_ARC
