# _root_ Alle 10,30 radiografie ( quarto piano ) , poi le analisi del sangue e ciò che il medico ha scelto nel " menu " .
#goldHeads=3,1,0,5,6,3,6,3,11,11,3,11,12,3,3,20,18,20,20,15,20,23,21,23,24,
#predictedHeads=11,3,1,5,6,3,6,7,11,11,0,11,12,13,11,20,18,15,20,15,20,23,21,23,24,
(3,7),0.66567 # DEPENDENCYPART_ARC
(3,8),0.0698411 # DEPENDENCYPART_ARC
(3,9),-0.433721 # DEPENDENCYPART_ARC
(3,10),0.682903 # DEPENDENCYPART_ARC
(3,11),0.216544 # DEPENDENCYPART_ARC
(3,12),0.16392 # DEPENDENCYPART_ARC
(3,13),0.116301 # DEPENDENCYPART_ARC
(3,14),0.762537 # DEPENDENCYPART_ARC
(3,15),-0.470027 # DEPENDENCYPART_ARC
(3,16),-1.84934 # DEPENDENCYPART_ARC
(3,17),-0.803044 # DEPENDENCYPART_ARC
(3,18),-2.01339 # DEPENDENCYPART_ARC
(3,19),-0.0962513 # DEPENDENCYPART_ARC
(3,20),-0.734151 # DEPENDENCYPART_ARC
(3,21),-1.45367 # DEPENDENCYPART_ARC
(3,22),-2.90023 # DEPENDENCYPART_ARC
(3,23),-1.20548 # DEPENDENCYPART_ARC
(3,24),-3.00422 # DEPENDENCYPART_ARC
(3,25),-3.53504 # DEPENDENCYPART_ARC
(4,7),-0.324944 # DEPENDENCYPART_ARC
(4,8),-0.417436 # DEPENDENCYPART_ARC
(4,10),-1.06531 # DEPENDENCYPART_ARC
(4,17),-1.30189 # DEPENDENCYPART_ARC
(4,22),-2.18552 # DEPENDENCYPART_ARC
(4,24),-2.21235 # DEPENDENCYPART_ARC
(4,25),-1.75038 # DEPENDENCYPART_ARC
(5,1),-0.619418 # DEPENDENCYPART_ARC
(5,3),-0.692447 # DEPENDENCYPART_ARC
(5,4),2.0529 # DEPENDENCYPART_ARC
(5,6),0.649961 # DEPENDENCYPART_ARC
(5,7),0.183803 # DEPENDENCYPART_ARC
(5,8),0.0652645 # DEPENDENCYPART_ARC
(5,10),-1.02124 # DEPENDENCYPART_ARC
(5,11),-0.762824 # DEPENDENCYPART_ARC
(5,12),-0.600231 # DEPENDENCYPART_ARC
(5,13),-0.915174 # DEPENDENCYPART_ARC
(5,14),-0.216178 # DEPENDENCYPART_ARC
(5,17),-1.08379 # DEPENDENCYPART_ARC
(5,18),-0.568817 # DEPENDENCYPART_ARC
(5,19),-1.20078 # DEPENDENCYPART_ARC
(5,20),-1.54828 # DEPENDENCYPART_ARC
(5,21),-1.59266 # DEPENDENCYPART_ARC
(5,22),-1.278 # DEPENDENCYPART_ARC
(5,23),-1.51127 # DEPENDENCYPART_ARC
(5,24),-1.60515 # DEPENDENCYPART_ARC
(5,25),-1.55158 # DEPENDENCYPART_ARC
(6,1),-0.984045 # DEPENDENCYPART_ARC
(6,2),0.389729 # DEPENDENCYPART_ARC
(6,3),-1.52316 # DEPENDENCYPART_ARC
(6,4),-0.0663743 # DEPENDENCYPART_ARC
(6,5),2.57465 # DEPENDENCYPART_ARC
(6,7),2.22499 # DEPENDENCYPART_ARC
(6,8),0.123284 # DEPENDENCYPART_ARC
(6,9),-0.361352 # DEPENDENCYPART_ARC
(6,10),-0.90815 # DEPENDENCYPART_ARC
(6,11),-0.383037 # DEPENDENCYPART_ARC
(6,12),-0.0986302 # DEPENDENCYPART_ARC
(6,13),0.0347831 # DEPENDENCYPART_ARC
(6,14),0.358204 # DEPENDENCYPART_ARC
(6,15),-0.462623 # DEPENDENCYPART_ARC
(6,16),-2.17324 # DEPENDENCYPART_ARC
(6,17),-1.08156 # DEPENDENCYPART_ARC
(6,18),-0.692001 # DEPENDENCYPART_ARC
(6,19),-0.153682 # DEPENDENCYPART_ARC
(6,20),-0.122697 # DEPENDENCYPART_ARC
(6,21),-2.11059 # DEPENDENCYPART_ARC
(6,22),-2.5833 # DEPENDENCYPART_ARC
(6,23),-1.42546 # DEPENDENCYPART_ARC
(6,24),-2.53967 # DEPENDENCYPART_ARC
(6,25),-3.26336 # DEPENDENCYPART_ARC
(7,4),-0.751458 # DEPENDENCYPART_ARC
(7,8),1.40392 # DEPENDENCYPART_ARC
(7,10),-0.514767 # DEPENDENCYPART_ARC
(7,17),-0.932085 # DEPENDENCYPART_ARC
(7,22),-1.71626 # DEPENDENCYPART_ARC
(7,24),-1.54275 # DEPENDENCYPART_ARC
(7,25),-0.860337 # DEPENDENCYPART_ARC
(8,4),-1.45299 # DEPENDENCYPART_ARC
(8,7),0.111902 # DEPENDENCYPART_ARC
(8,10),-0.572928 # DEPENDENCYPART_ARC
(8,17),-1.19373 # DEPENDENCYPART_ARC
(8,22),-1.94056 # DEPENDENCYPART_ARC
(8,24),-1.99013 # DEPENDENCYPART_ARC
(8,25),-1.3782 # DEPENDENCYPART_ARC
(9,1),-1.38636 # DEPENDENCYPART_ARC
(9,2),-1.57052 # DEPENDENCYPART_ARC
(9,3),-2.27507 # DEPENDENCYPART_ARC
(9,4),-0.878864 # DEPENDENCYPART_ARC
(9,6),-1.60267 # DEPENDENCYPART_ARC
(9,7),-0.347319 # DEPENDENCYPART_ARC
(9,8),0.721468 # DEPENDENCYPART_ARC
(9,10),0.290718 # DEPENDENCYPART_ARC
(9,11),-0.174009 # DEPENDENCYPART_ARC
(9,12),-0.549435 # DEPENDENCYPART_ARC
(9,13),-0.747161 # DEPENDENCYPART_ARC
(9,14),-0.552609 # DEPENDENCYPART_ARC
(9,17),-0.992978 # DEPENDENCYPART_ARC
(9,18),-1.15363 # DEPENDENCYPART_ARC
(9,19),-0.795592 # DEPENDENCYPART_ARC
(9,20),-1.03261 # DEPENDENCYPART_ARC
(9,21),-1.44127 # DEPENDENCYPART_ARC
(9,22),-1.54947 # DEPENDENCYPART_ARC
(9,23),-1.83082 # DEPENDENCYPART_ARC
(9,24),-1.84406 # DEPENDENCYPART_ARC
(9,25),-1.64584 # DEPENDENCYPART_ARC
(10,1),-2.14238 # DEPENDENCYPART_ARC
(10,2),-1.75674 # DEPENDENCYPART_ARC
(10,3),-2.13965 # DEPENDENCYPART_ARC
(10,4),-1.14724 # DEPENDENCYPART_ARC
(10,6),-2.31328 # DEPENDENCYPART_ARC
(10,7),-0.792483 # DEPENDENCYPART_ARC
(10,8),-0.492229 # DEPENDENCYPART_ARC
(10,11),1.3071 # DEPENDENCYPART_ARC
(10,12),-0.279376 # DEPENDENCYPART_ARC
(10,13),-0.905399 # DEPENDENCYPART_ARC
(10,19),-0.877302 # DEPENDENCYPART_ARC
(10,20),-1.50497 # DEPENDENCYPART_ARC
(10,21),-1.32452 # DEPENDENCYPART_ARC
(10,22),-1.04363 # DEPENDENCYPART_ARC
(10,23),-1.21183 # DEPENDENCYPART_ARC
(10,24),-1.14779 # DEPENDENCYPART_ARC
(10,25),-1.20655 # DEPENDENCYPART_ARC
(11,1),-0.022364 # DEPENDENCYPART_ARC
(11,2),-0.54698 # DEPENDENCYPART_ARC
(11,3),-1.93696 # DEPENDENCYPART_ARC
(11,4),-1.33669 # DEPENDENCYPART_ARC
(11,5),-0.473632 # DEPENDENCYPART_ARC
(11,6),-2.61353 # DEPENDENCYPART_ARC
(11,7),-1.19325 # DEPENDENCYPART_ARC
(11,8),-1.2595 # DEPENDENCYPART_ARC
(11,9),1.29309 # DEPENDENCYPART_ARC
(11,10),3.70368 # DEPENDENCYPART_ARC
(11,12),2.88911 # DEPENDENCYPART_ARC
(11,13),0.985401 # DEPENDENCYPART_ARC
(11,14),0.829485 # DEPENDENCYPART_ARC
(11,15),0.522926 # DEPENDENCYPART_ARC
(11,16),-0.838739 # DEPENDENCYPART_ARC
(11,17),-0.423088 # DEPENDENCYPART_ARC
(11,18),-0.858623 # DEPENDENCYPART_ARC
(11,19),0.911888 # DEPENDENCYPART_ARC
(11,20),0.26334 # DEPENDENCYPART_ARC
(11,21),-0.568168 # DEPENDENCYPART_ARC
(11,22),-1.43253 # DEPENDENCYPART_ARC
(11,23),-0.900595 # DEPENDENCYPART_ARC
(11,24),-1.9653 # DEPENDENCYPART_ARC
(11,25),-2.03743 # DEPENDENCYPART_ARC
(12,1),-2.3191 # DEPENDENCYPART_ARC
(12,2),-2.15186 # DEPENDENCYPART_ARC
(12,3),-2.9748 # DEPENDENCYPART_ARC
(12,4),-1.37937 # DEPENDENCYPART_ARC
(12,5),-1.92518 # DEPENDENCYPART_ARC
(12,6),-2.54478 # DEPENDENCYPART_ARC
(12,7),-1.6583 # DEPENDENCYPART_ARC
(12,8),-1.46469 # DEPENDENCYPART_ARC
(12,9),-0.599053 # DEPENDENCYPART_ARC
(12,10),-0.698946 # DEPENDENCYPART_ARC
(12,11),-1.50482 # DEPENDENCYPART_ARC
(12,13),3.89307 # DEPENDENCYPART_ARC
(12,14),0.817394 # DEPENDENCYPART_ARC
(12,15),0.0288998 # DEPENDENCYPART_ARC
(12,16),-0.736896 # DEPENDENCYPART_ARC
(12,17),-1.41552 # DEPENDENCYPART_ARC
(12,18),-1.1358 # DEPENDENCYPART_ARC
(12,19),-1.78035 # DEPENDENCYPART_ARC
(12,20),-1.39971 # DEPENDENCYPART_ARC
(12,21),-0.337165 # DEPENDENCYPART_ARC
(12,22),-0.839392 # DEPENDENCYPART_ARC
(12,23),-2.60665 # DEPENDENCYPART_ARC
(12,24),-1.19004 # DEPENDENCYPART_ARC
(12,25),-1.17242 # DEPENDENCYPART_ARC
(13,1),-2.21726 # DEPENDENCYPART_ARC
(13,2),-1.98817 # DEPENDENCYPART_ARC
(13,3),-3.76746 # DEPENDENCYPART_ARC
(13,4),-2.64626 # DEPENDENCYPART_ARC
(13,5),-1.05528 # DEPENDENCYPART_ARC
(13,6),-3.33823 # DEPENDENCYPART_ARC
(13,7),-2.86198 # DEPENDENCYPART_ARC
(13,8),-2.99624 # DEPENDENCYPART_ARC
(13,9),-0.948274 # DEPENDENCYPART_ARC
(13,10),-0.280533 # DEPENDENCYPART_ARC
(13,11),-2.08847 # DEPENDENCYPART_ARC
(13,12),0.50541 # DEPENDENCYPART_ARC
(13,14),1.01715 # DEPENDENCYPART_ARC
(13,15),0.418968 # DEPENDENCYPART_ARC
(13,16),-1.18881 # DEPENDENCYPART_ARC
(13,17),-0.525935 # DEPENDENCYPART_ARC
(13,18),0.270086 # DEPENDENCYPART_ARC
(13,19),0.56385 # DEPENDENCYPART_ARC
(13,20),0.531184 # DEPENDENCYPART_ARC
(13,21),-1.15539 # DEPENDENCYPART_ARC
(13,22),-0.940611 # DEPENDENCYPART_ARC
(13,23),-0.53869 # DEPENDENCYPART_ARC
(13,24),-1.41088 # DEPENDENCYPART_ARC
(13,25),-1.7278 # DEPENDENCYPART_ARC
(14,1),-2.1679 # DEPENDENCYPART_ARC
(14,2),-2.11373 # DEPENDENCYPART_ARC
(14,3),-3.05325 # DEPENDENCYPART_ARC
(14,4),-1.54475 # DEPENDENCYPART_ARC
(14,6),-2.72369 # DEPENDENCYPART_ARC
(14,7),-1.84462 # DEPENDENCYPART_ARC
(14,8),-1.79959 # DEPENDENCYPART_ARC
(14,9),-1.49254 # DEPENDENCYPART_ARC
(14,11),-1.8075 # DEPENDENCYPART_ARC
(14,12),-0.980717 # DEPENDENCYPART_ARC
(14,13),-0.600958 # DEPENDENCYPART_ARC
(14,15),-0.909674 # DEPENDENCYPART_ARC
(14,16),-1.25377 # DEPENDENCYPART_ARC
(14,18),-1.46657 # DEPENDENCYPART_ARC
(14,19),-1.65065 # DEPENDENCYPART_ARC
(14,20),-1.49452 # DEPENDENCYPART_ARC
(14,21),-2.21613 # DEPENDENCYPART_ARC
(14,22),-1.72535 # DEPENDENCYPART_ARC
(14,23),-2.06377 # DEPENDENCYPART_ARC
(14,24),-1.89174 # DEPENDENCYPART_ARC
(14,25),-1.68157 # DEPENDENCYPART_ARC
(15,1),-2.56364 # DEPENDENCYPART_ARC
(15,2),-2.06516 # DEPENDENCYPART_ARC
(15,3),-2.86277 # DEPENDENCYPART_ARC
(15,4),-2.06848 # DEPENDENCYPART_ARC
(15,6),-2.04916 # DEPENDENCYPART_ARC
(15,7),-2.04925 # DEPENDENCYPART_ARC
(15,8),-1.94912 # DEPENDENCYPART_ARC
(15,9),-1.73032 # DEPENDENCYPART_ARC
(15,10),-1.04466 # DEPENDENCYPART_ARC
(15,11),-2.39805 # DEPENDENCYPART_ARC
(15,12),-1.17656 # DEPENDENCYPART_ARC
(15,13),-1.1889 # DEPENDENCYPART_ARC
(15,14),0.19429 # DEPENDENCYPART_ARC
(15,16),0.464774 # DEPENDENCYPART_ARC
(15,17),0.581611 # DEPENDENCYPART_ARC
(15,18),1.38165 # DEPENDENCYPART_ARC
(15,19),2.25976 # DEPENDENCYPART_ARC
(15,20),2.04693 # DEPENDENCYPART_ARC
(15,21),0.458209 # DEPENDENCYPART_ARC
(15,22),-0.0744563 # DEPENDENCYPART_ARC
(15,23),-0.174016 # DEPENDENCYPART_ARC
(15,24),-0.199839 # DEPENDENCYPART_ARC
(15,25),-0.0776632 # DEPENDENCYPART_ARC
(16,1),-2.10361 # DEPENDENCYPART_ARC
(16,3),-2.86811 # DEPENDENCYPART_ARC
(16,4),-1.32011 # DEPENDENCYPART_ARC
(16,6),-2.6912 # DEPENDENCYPART_ARC
(16,7),-1.48705 # DEPENDENCYPART_ARC
(16,8),-1.44808 # DEPENDENCYPART_ARC
(16,9),-1.27241 # DEPENDENCYPART_ARC
(16,10),-0.60606 # DEPENDENCYPART_ARC
(16,11),-1.81599 # DEPENDENCYPART_ARC
(16,12),-1.28197 # DEPENDENCYPART_ARC
(16,13),-1.94746 # DEPENDENCYPART_ARC
(16,14),-0.36567 # DEPENDENCYPART_ARC
(16,17),0.302897 # DEPENDENCYPART_ARC
(16,19),0.234608 # DEPENDENCYPART_ARC
(16,20),-0.492558 # DEPENDENCYPART_ARC
(16,21),-1.68694 # DEPENDENCYPART_ARC
(16,22),-1.03886 # DEPENDENCYPART_ARC
(16,23),-1.30002 # DEPENDENCYPART_ARC
(16,24),-1.27897 # DEPENDENCYPART_ARC
(16,25),-1.1277 # DEPENDENCYPART_ARC
(17,1),-3.92679 # DEPENDENCYPART_ARC
(17,2),-2.97218 # DEPENDENCYPART_ARC
(17,3),-3.9943 # DEPENDENCYPART_ARC
(17,4),-2.26858 # DEPENDENCYPART_ARC
(17,6),-3.56651 # DEPENDENCYPART_ARC
(17,7),-2.56214 # DEPENDENCYPART_ARC
(17,8),-2.64472 # DEPENDENCYPART_ARC
(17,11),-3.71368 # DEPENDENCYPART_ARC
(17,12),-2.82357 # DEPENDENCYPART_ARC
(17,13),-2.96301 # DEPENDENCYPART_ARC
(17,19),-0.302803 # DEPENDENCYPART_ARC
(17,20),-0.852598 # DEPENDENCYPART_ARC
(17,21),-0.988179 # DEPENDENCYPART_ARC
(17,22),-0.944929 # DEPENDENCYPART_ARC
(17,23),-0.399951 # DEPENDENCYPART_ARC
(17,24),-0.946193 # DEPENDENCYPART_ARC
(17,25),-0.879924 # DEPENDENCYPART_ARC
(18,1),-2.01776 # DEPENDENCYPART_ARC
(18,2),-1.08768 # DEPENDENCYPART_ARC
(18,3),-2.44796 # DEPENDENCYPART_ARC
(18,4),-1.19335 # DEPENDENCYPART_ARC
(18,6),-1.73309 # DEPENDENCYPART_ARC
(18,7),-1.28505 # DEPENDENCYPART_ARC
(18,8),-1.32169 # DEPENDENCYPART_ARC
(18,9),-1.22819 # DEPENDENCYPART_ARC
(18,10),-0.787414 # DEPENDENCYPART_ARC
(18,11),-1.96021 # DEPENDENCYPART_ARC
(18,12),-0.676565 # DEPENDENCYPART_ARC
(18,13),-1.13975 # DEPENDENCYPART_ARC
(18,14),-0.426549 # DEPENDENCYPART_ARC
(18,15),-0.433385 # DEPENDENCYPART_ARC
(18,16),0.833058 # DEPENDENCYPART_ARC
(18,17),1.64428 # DEPENDENCYPART_ARC
(18,19),-0.104617 # DEPENDENCYPART_ARC
(18,20),-0.270516 # DEPENDENCYPART_ARC
(18,21),-0.0460473 # DEPENDENCYPART_ARC
(18,22),-0.601862 # DEPENDENCYPART_ARC
(18,23),-0.848456 # DEPENDENCYPART_ARC
(18,24),-0.84297 # DEPENDENCYPART_ARC
(18,25),-0.926799 # DEPENDENCYPART_ARC
(19,1),-1.71283 # DEPENDENCYPART_ARC
(19,2),-1.82219 # DEPENDENCYPART_ARC
(19,3),-2.75139 # DEPENDENCYPART_ARC
(19,4),-2.21723 # DEPENDENCYPART_ARC
(19,5),-1.2787 # DEPENDENCYPART_ARC
(19,6),-2.15112 # DEPENDENCYPART_ARC
(19,7),-2.61905 # DEPENDENCYPART_ARC
(19,8),-2.9144 # DEPENDENCYPART_ARC
(19,9),-1.1856 # DEPENDENCYPART_ARC
(19,10),-1.85765 # DEPENDENCYPART_ARC
(19,11),-0.721197 # DEPENDENCYPART_ARC
(19,12),-2.002 # DEPENDENCYPART_ARC
(19,13),-1.68472 # DEPENDENCYPART_ARC
(19,14),-0.824089 # DEPENDENCYPART_ARC
(19,15),-1.28666 # DEPENDENCYPART_ARC
(19,16),0.433039 # DEPENDENCYPART_ARC
(19,17),-1.03055 # DEPENDENCYPART_ARC
(19,18),0.183173 # DEPENDENCYPART_ARC
(19,20),1.11986 # DEPENDENCYPART_ARC
(19,21),0.717978 # DEPENDENCYPART_ARC
(19,22),-0.838792 # DEPENDENCYPART_ARC
(19,23),-0.421658 # DEPENDENCYPART_ARC
(19,24),-1.23687 # DEPENDENCYPART_ARC
(19,25),-0.884704 # DEPENDENCYPART_ARC
(20,1),-0.577144 # DEPENDENCYPART_ARC
(20,2),-0.606471 # DEPENDENCYPART_ARC
(20,3),-1.59681 # DEPENDENCYPART_ARC
(20,4),-1.53888 # DEPENDENCYPART_ARC
(20,5),-0.741219 # DEPENDENCYPART_ARC
(20,6),-1.23195 # DEPENDENCYPART_ARC
(20,7),-1.87372 # DEPENDENCYPART_ARC
(20,8),-2.08925 # DEPENDENCYPART_ARC
(20,9),0.0890078 # DEPENDENCYPART_ARC
(20,10),-0.642346 # DEPENDENCYPART_ARC
(20,11),0.328548 # DEPENDENCYPART_ARC
(20,12),-1.13681 # DEPENDENCYPART_ARC
(20,13),-0.481624 # DEPENDENCYPART_ARC
(20,14),-0.168512 # DEPENDENCYPART_ARC
(20,15),0.791301 # DEPENDENCYPART_ARC
(20,16),1.87848 # DEPENDENCYPART_ARC
(20,17),0.489601 # DEPENDENCYPART_ARC
(20,18),0.506448 # DEPENDENCYPART_ARC
(20,19),4.66657 # DEPENDENCYPART_ARC
(20,21),2.73312 # DEPENDENCYPART_ARC
(20,22),-0.474623 # DEPENDENCYPART_ARC
(20,23),0.392718 # DEPENDENCYPART_ARC
(20,24),-1.05473 # DEPENDENCYPART_ARC
(20,25),-0.709882 # DEPENDENCYPART_ARC
(21,1),-2.29253 # DEPENDENCYPART_ARC
(21,2),-1.9401 # DEPENDENCYPART_ARC
(21,3),-2.91493 # DEPENDENCYPART_ARC
(21,4),-1.21167 # DEPENDENCYPART_ARC
(21,5),-1.9408 # DEPENDENCYPART_ARC
(21,6),-2.59719 # DEPENDENCYPART_ARC
(21,7),-1.74876 # DEPENDENCYPART_ARC
(21,8),-1.64336 # DEPENDENCYPART_ARC
(21,9),-1.31209 # DEPENDENCYPART_ARC
(21,10),-1.86461 # DEPENDENCYPART_ARC
(21,11),-2.97836 # DEPENDENCYPART_ARC
(21,12),-1.6577 # DEPENDENCYPART_ARC
(21,13),-2.34369 # DEPENDENCYPART_ARC
(21,14),-1.17668 # DEPENDENCYPART_ARC
(21,15),-1.78381 # DEPENDENCYPART_ARC
(21,16),-1.89018 # DEPENDENCYPART_ARC
(21,17),-0.887277 # DEPENDENCYPART_ARC
(21,18),-1.34272 # DEPENDENCYPART_ARC
(21,19),-1.35945 # DEPENDENCYPART_ARC
(21,20),-1.02712 # DEPENDENCYPART_ARC
(21,22),1.16372 # DEPENDENCYPART_ARC
(21,23),2.95436 # DEPENDENCYPART_ARC
(21,24),0.335574 # DEPENDENCYPART_ARC
(21,25),0.210759 # DEPENDENCYPART_ARC
(22,4),-2.09421 # DEPENDENCYPART_ARC
(22,7),-2.33594 # DEPENDENCYPART_ARC
(22,8),-2.32698 # DEPENDENCYPART_ARC
(22,10),-2.11559 # DEPENDENCYPART_ARC
(22,17),-1.668 # DEPENDENCYPART_ARC
(22,24),-0.279831 # DEPENDENCYPART_ARC
(22,25),0.146918 # DEPENDENCYPART_ARC
(23,1),-1.05516 # DEPENDENCYPART_ARC
(23,2),-1.11709 # DEPENDENCYPART_ARC
(23,3),-2.95072 # DEPENDENCYPART_ARC
(23,4),-1.21094 # DEPENDENCYPART_ARC
(23,5),-0.790906 # DEPENDENCYPART_ARC
(23,6),-3.27255 # DEPENDENCYPART_ARC
(23,7),-1.67528 # DEPENDENCYPART_ARC
(23,8),-2.15292 # DEPENDENCYPART_ARC
(23,9),-0.441925 # DEPENDENCYPART_ARC
(23,10),-1.18938 # DEPENDENCYPART_ARC
(23,11),-2.04416 # DEPENDENCYPART_ARC
(23,12),-0.656947 # DEPENDENCYPART_ARC
(23,13),-2.25367 # DEPENDENCYPART_ARC
(23,14),-0.7454 # DEPENDENCYPART_ARC
(23,15),-0.521977 # DEPENDENCYPART_ARC
(23,16),-0.406715 # DEPENDENCYPART_ARC
(23,17),0.231408 # DEPENDENCYPART_ARC
(23,18),-0.349239 # DEPENDENCYPART_ARC
(23,19),-1.19459 # DEPENDENCYPART_ARC
(23,20),0.220907 # DEPENDENCYPART_ARC
(23,21),1.10281 # DEPENDENCYPART_ARC
(23,22),2.52078 # DEPENDENCYPART_ARC
(23,24),2.64179 # DEPENDENCYPART_ARC
(23,25),0.341263 # DEPENDENCYPART_ARC
(24,4),-1.40505 # DEPENDENCYPART_ARC
(24,7),-1.62904 # DEPENDENCYPART_ARC
(24,8),-1.63862 # DEPENDENCYPART_ARC
(24,10),-1.48939 # DEPENDENCYPART_ARC
(24,17),-1.14797 # DEPENDENCYPART_ARC
(24,22),-0.48969 # DEPENDENCYPART_ARC
(24,25),2.65131 # DEPENDENCYPART_ARC
(25,4),-1.19862 # DEPENDENCYPART_ARC
(25,7),-1.30289 # DEPENDENCYPART_ARC
(25,8),-1.26101 # DEPENDENCYPART_ARC
(25,10),-1.044 # DEPENDENCYPART_ARC
(25,17),-0.837828 # DEPENDENCYPART_ARC
(25,22),-0.540435 # DEPENDENCYPART_ARC
(25,24),0.702308 # DEPENDENCYPART_ARC
