# _root_ Il padre di lei , spalleggiato forse dalla moglie , gli ha sparato contro numerosi colpi d' arma da fuoco .
#goldHeads=2,13,2,3,4,2,8,6,8,9,13,13,0,13,16,13,16,17,18,19,20,
#predictedHeads=2,13,2,3,4,2,6,6,8,9,13,13,0,13,16,13,16,17,16,19,20,
(14,10),-1.68803 # DEPENDENCYPART_ARC
(14,11),-1.34824 # DEPENDENCYPART_ARC
(14,12),-1.51853 # DEPENDENCYPART_ARC
(14,13),-0.680745 # DEPENDENCYPART_ARC
(14,15),0.584165 # DEPENDENCYPART_ARC
(14,16),0.266734 # DEPENDENCYPART_ARC
(14,17),-0.297127 # DEPENDENCYPART_ARC
(14,18),-0.41641 # DEPENDENCYPART_ARC
(14,19),-0.424463 # DEPENDENCYPART_ARC
(14,20),-0.72829 # DEPENDENCYPART_ARC
(14,21),-0.550354 # DEPENDENCYPART_ARC
(15,1),-2.25062 # DEPENDENCYPART_ARC
(15,2),-2.5784 # DEPENDENCYPART_ARC
(15,3),-1.29971 # DEPENDENCYPART_ARC
(15,4),-2.24438 # DEPENDENCYPART_ARC
(15,5),-1.92409 # DEPENDENCYPART_ARC
(15,6),-3.22355 # DEPENDENCYPART_ARC
(15,7),-1.58689 # DEPENDENCYPART_ARC
(15,8),-1.64351 # DEPENDENCYPART_ARC
(15,9),-2.65344 # DEPENDENCYPART_ARC
(15,10),-1.4968 # DEPENDENCYPART_ARC
(15,11),-0.674908 # DEPENDENCYPART_ARC
(15,12),-1.95093 # DEPENDENCYPART_ARC
(15,13),-1.50207 # DEPENDENCYPART_ARC
(15,14),1.49426 # DEPENDENCYPART_ARC
(15,16),0.985174 # DEPENDENCYPART_ARC
(15,17),-0.130164 # DEPENDENCYPART_ARC
(15,18),-0.914846 # DEPENDENCYPART_ARC
(15,19),-0.489227 # DEPENDENCYPART_ARC
(15,20),-0.687613 # DEPENDENCYPART_ARC
(15,21),-0.804649 # DEPENDENCYPART_ARC
(16,1),-1.73381 # DEPENDENCYPART_ARC
(16,2),-2.30702 # DEPENDENCYPART_ARC
(16,3),-1.16995 # DEPENDENCYPART_ARC
(16,4),-2.02767 # DEPENDENCYPART_ARC
(16,5),-2.30394 # DEPENDENCYPART_ARC
(16,6),-1.37275 # DEPENDENCYPART_ARC
(16,7),-0.463737 # DEPENDENCYPART_ARC
(16,8),-0.992078 # DEPENDENCYPART_ARC
(16,9),-2.12064 # DEPENDENCYPART_ARC
(16,10),-1.80093 # DEPENDENCYPART_ARC
(16,11),-0.84196 # DEPENDENCYPART_ARC
(16,12),-2.33188 # DEPENDENCYPART_ARC
(16,13),-0.893894 # DEPENDENCYPART_ARC
(16,14),1.34652 # DEPENDENCYPART_ARC
(16,15),3.55783 # DEPENDENCYPART_ARC
(16,17),2.73102 # DEPENDENCYPART_ARC
(16,18),1.51562 # DEPENDENCYPART_ARC
(16,19),1.36399 # DEPENDENCYPART_ARC
(16,20),0.841493 # DEPENDENCYPART_ARC
(16,21),-0.150604 # DEPENDENCYPART_ARC
(17,1),-2.04659 # DEPENDENCYPART_ARC
(17,2),-2.51367 # DEPENDENCYPART_ARC
(17,3),-1.93359 # DEPENDENCYPART_ARC
(17,4),-2.10731 # DEPENDENCYPART_ARC
(17,5),-1.97019 # DEPENDENCYPART_ARC
(17,6),-2.6721 # DEPENDENCYPART_ARC
(17,7),-1.38874 # DEPENDENCYPART_ARC
(17,8),-1.46313 # DEPENDENCYPART_ARC
(17,9),-2.0647 # DEPENDENCYPART_ARC
(17,10),-1.79009 # DEPENDENCYPART_ARC
(17,11),-1.81972 # DEPENDENCYPART_ARC
(17,12),-2.29142 # DEPENDENCYPART_ARC
(17,13),-2.10883 # DEPENDENCYPART_ARC
(17,14),-0.489479 # DEPENDENCYPART_ARC
(17,15),-1.10973 # DEPENDENCYPART_ARC
(17,16),-0.349247 # DEPENDENCYPART_ARC
(17,18),4.02348 # DEPENDENCYPART_ARC
(17,19),-0.275792 # DEPENDENCYPART_ARC
(17,20),1.29959 # DEPENDENCYPART_ARC
(17,21),-0.593764 # DEPENDENCYPART_ARC
(18,1),-3.48183 # DEPENDENCYPART_ARC
(18,2),-4.39746 # DEPENDENCYPART_ARC
(18,3),-2.85527 # DEPENDENCYPART_ARC
(18,4),-2.05617 # DEPENDENCYPART_ARC
(18,5),-3.70022 # DEPENDENCYPART_ARC
(18,6),-2.45378 # DEPENDENCYPART_ARC
(18,7),-2.28507 # DEPENDENCYPART_ARC
(18,8),-2.19571 # DEPENDENCYPART_ARC
(18,9),-3.37697 # DEPENDENCYPART_ARC
(18,10),-3.37701 # DEPENDENCYPART_ARC
(18,11),-1.82633 # DEPENDENCYPART_ARC
(18,12),-2.79434 # DEPENDENCYPART_ARC
(18,13),-2.43402 # DEPENDENCYPART_ARC
(18,14),-1.07143 # DEPENDENCYPART_ARC
(18,15),-0.958904 # DEPENDENCYPART_ARC
(18,16),-1.82331 # DEPENDENCYPART_ARC
(18,17),0.426435 # DEPENDENCYPART_ARC
(18,19),1.01076 # DEPENDENCYPART_ARC
(18,20),0.094469 # DEPENDENCYPART_ARC
(18,21),-0.892898 # DEPENDENCYPART_ARC
(19,1),-2.17054 # DEPENDENCYPART_ARC
(19,2),-2.72098 # DEPENDENCYPART_ARC
(19,3),-2.16004 # DEPENDENCYPART_ARC
(19,4),-2.38719 # DEPENDENCYPART_ARC
(19,5),-2.27143 # DEPENDENCYPART_ARC
(19,6),-2.77828 # DEPENDENCYPART_ARC
(19,7),-1.66873 # DEPENDENCYPART_ARC
(19,8),-1.87197 # DEPENDENCYPART_ARC
(19,9),-2.33939 # DEPENDENCYPART_ARC
(19,10),-2.05652 # DEPENDENCYPART_ARC
(19,11),-2.07992 # DEPENDENCYPART_ARC
(19,12),-2.63218 # DEPENDENCYPART_ARC
(19,13),-2.56021 # DEPENDENCYPART_ARC
(19,14),-1.15832 # DEPENDENCYPART_ARC
(19,15),-1.99514 # DEPENDENCYPART_ARC
(19,16),-1.61037 # DEPENDENCYPART_ARC
(19,17),-0.535938 # DEPENDENCYPART_ARC
(19,18),-0.453394 # DEPENDENCYPART_ARC
(19,20),4.15867 # DEPENDENCYPART_ARC
(19,21),-0.352367 # DEPENDENCYPART_ARC
(20,1),-3.5312 # DEPENDENCYPART_ARC
(20,2),-3.89685 # DEPENDENCYPART_ARC
(20,3),-3.09907 # DEPENDENCYPART_ARC
(20,4),-2.6205 # DEPENDENCYPART_ARC
(20,5),-3.89781 # DEPENDENCYPART_ARC
(20,6),-2.36182 # DEPENDENCYPART_ARC
(20,7),-2.40904 # DEPENDENCYPART_ARC
(20,8),-2.66588 # DEPENDENCYPART_ARC
(20,9),-4.00846 # DEPENDENCYPART_ARC
(20,10),-3.4846 # DEPENDENCYPART_ARC
(20,11),-2.03516 # DEPENDENCYPART_ARC
(20,12),-3.1641 # DEPENDENCYPART_ARC
(20,13),-2.53686 # DEPENDENCYPART_ARC
(20,14),-1.77029 # DEPENDENCYPART_ARC
(20,15),-1.1077 # DEPENDENCYPART_ARC
(20,16),-2.05818 # DEPENDENCYPART_ARC
(20,17),-1.02757 # DEPENDENCYPART_ARC
(20,18),-1.78999 # DEPENDENCYPART_ARC
(20,19),0.282897 # DEPENDENCYPART_ARC
(20,21),2.18348 # DEPENDENCYPART_ARC
(21,1),-1.86883 # DEPENDENCYPART_ARC
(21,5),-2.09732 # DEPENDENCYPART_ARC
(21,10),-1.95547 # DEPENDENCYPART_ARC
