# _root_ Collezione " Bi Marmi " , ( distr. da Palazzo ) in marmo naturale , assemblato a mosaico .
#goldHeads=0,3,1,3,4,5,8,1,8,9,10,1,12,13,14,13,16,17,18,
#predictedHeads=0,3,1,3,4,5,8,1,8,9,10,8,12,13,14,13,16,17,18,
(3,17),-0.229403 # DEPENDENCYPART_ARC
(3,18),-0.577398 # DEPENDENCYPART_ARC
(3,19),-2.67549 # DEPENDENCYPART_ARC
(4,1),-2.09882 # DEPENDENCYPART_ARC
(4,2),0.709948 # DEPENDENCYPART_ARC
(4,3),2.71284 # DEPENDENCYPART_ARC
(4,5),2.13133 # DEPENDENCYPART_ARC
(4,6),0.45721 # DEPENDENCYPART_ARC
(4,7),-1.41019 # DEPENDENCYPART_ARC
(4,8),0.431444 # DEPENDENCYPART_ARC
(4,9),-0.511221 # DEPENDENCYPART_ARC
(4,10),0.585864 # DEPENDENCYPART_ARC
(4,11),-0.38861 # DEPENDENCYPART_ARC
(4,12),-0.494762 # DEPENDENCYPART_ARC
(4,13),0.311191 # DEPENDENCYPART_ARC
(4,14),-0.41504 # DEPENDENCYPART_ARC
(4,15),-0.178379 # DEPENDENCYPART_ARC
(4,16),0.017254 # DEPENDENCYPART_ARC
(4,17),-1.05407 # DEPENDENCYPART_ARC
(4,18),-0.490924 # DEPENDENCYPART_ARC
(4,19),-2.29181 # DEPENDENCYPART_ARC
(5,2),-0.40828 # DEPENDENCYPART_ARC
(5,6),2.57054 # DEPENDENCYPART_ARC
(5,7),0.650086 # DEPENDENCYPART_ARC
(5,11),0.224573 # DEPENDENCYPART_ARC
(5,15),0.0759124 # DEPENDENCYPART_ARC
(5,19),-0.582621 # DEPENDENCYPART_ARC
(6,2),-0.907496 # DEPENDENCYPART_ARC
(6,5),0.637284 # DEPENDENCYPART_ARC
(6,7),0.944168 # DEPENDENCYPART_ARC
(6,11),-0.503358 # DEPENDENCYPART_ARC
(6,15),-0.47958 # DEPENDENCYPART_ARC
(6,19),-1.01362 # DEPENDENCYPART_ARC
(7,2),-1.89968 # DEPENDENCYPART_ARC
(7,5),-1.11215 # DEPENDENCYPART_ARC
(7,6),-0.0664747 # DEPENDENCYPART_ARC
(7,11),-0.740845 # DEPENDENCYPART_ARC
(7,15),-0.804894 # DEPENDENCYPART_ARC
(7,19),-1.34188 # DEPENDENCYPART_ARC
(8,1),-0.705339 # DEPENDENCYPART_ARC
(8,2),0.129113 # DEPENDENCYPART_ARC
(8,3),0.00224175 # DEPENDENCYPART_ARC
(8,4),0.115991 # DEPENDENCYPART_ARC
(8,5),0.712148 # DEPENDENCYPART_ARC
(8,6),1.11125 # DEPENDENCYPART_ARC
(8,7),2.11363 # DEPENDENCYPART_ARC
(8,9),1.45363 # DEPENDENCYPART_ARC
(8,10),1.169 # DEPENDENCYPART_ARC
(8,11),0.64622 # DEPENDENCYPART_ARC
(8,12),0.196882 # DEPENDENCYPART_ARC
(8,13),0.293533 # DEPENDENCYPART_ARC
(8,15),0.320376 # DEPENDENCYPART_ARC
(8,17),-0.519222 # DEPENDENCYPART_ARC
(8,18),-0.210323 # DEPENDENCYPART_ARC
(8,19),-0.0623232 # DEPENDENCYPART_ARC
(9,1),-2.39237 # DEPENDENCYPART_ARC
(9,2),-2.00925 # DEPENDENCYPART_ARC
(9,3),-2.31088 # DEPENDENCYPART_ARC
(9,4),-2.09986 # DEPENDENCYPART_ARC
(9,5),-1.74635 # DEPENDENCYPART_ARC
(9,6),-1.31053 # DEPENDENCYPART_ARC
(9,7),-0.290251 # DEPENDENCYPART_ARC
(9,8),-0.259706 # DEPENDENCYPART_ARC
(9,10),3.94986 # DEPENDENCYPART_ARC
(9,11),0.386116 # DEPENDENCYPART_ARC
(9,12),-0.254791 # DEPENDENCYPART_ARC
(9,13),0.265622 # DEPENDENCYPART_ARC
(9,14),-0.279769 # DEPENDENCYPART_ARC
(9,15),-0.172077 # DEPENDENCYPART_ARC
(9,16),-0.900372 # DEPENDENCYPART_ARC
(9,17),-0.700382 # DEPENDENCYPART_ARC
(9,18),-2.01841 # DEPENDENCYPART_ARC
(9,19),-0.878317 # DEPENDENCYPART_ARC
(10,1),-4.95889 # DEPENDENCYPART_ARC
(10,2),-2.48522 # DEPENDENCYPART_ARC
(10,3),-3.39392 # DEPENDENCYPART_ARC
(10,4),-4.10095 # DEPENDENCYPART_ARC
(10,5),-2.12324 # DEPENDENCYPART_ARC
(10,6),-3.24286 # DEPENDENCYPART_ARC
(10,7),-1.95172 # DEPENDENCYPART_ARC
(10,8),-1.23613 # DEPENDENCYPART_ARC
(10,9),-0.0560208 # DEPENDENCYPART_ARC
(10,11),2.1358 # DEPENDENCYPART_ARC
(10,12),-0.074594 # DEPENDENCYPART_ARC
(10,13),0.30268 # DEPENDENCYPART_ARC
(10,14),0.634241 # DEPENDENCYPART_ARC
(10,15),-0.355555 # DEPENDENCYPART_ARC
(10,16),0.275847 # DEPENDENCYPART_ARC
(10,17),-0.70508 # DEPENDENCYPART_ARC
(10,18),-0.734293 # DEPENDENCYPART_ARC
(10,19),-1.20355 # DEPENDENCYPART_ARC
(11,2),-1.70132 # DEPENDENCYPART_ARC
(11,5),-1.6414 # DEPENDENCYPART_ARC
(11,6),-1.39745 # DEPENDENCYPART_ARC
(11,7),-1.12249 # DEPENDENCYPART_ARC
(11,15),-0.130443 # DEPENDENCYPART_ARC
(11,19),-0.691163 # DEPENDENCYPART_ARC
(12,1),-2.37949 # DEPENDENCYPART_ARC
(12,2),-1.95243 # DEPENDENCYPART_ARC
(12,3),-2.23096 # DEPENDENCYPART_ARC
(12,4),-2.14927 # DEPENDENCYPART_ARC
(12,5),-1.82317 # DEPENDENCYPART_ARC
(12,6),-1.56629 # DEPENDENCYPART_ARC
(12,7),-0.737091 # DEPENDENCYPART_ARC
(12,8),-1.64844 # DEPENDENCYPART_ARC
(12,9),-0.755447 # DEPENDENCYPART_ARC
(12,10),-1.18464 # DEPENDENCYPART_ARC
(12,11),0.23378 # DEPENDENCYPART_ARC
(12,13),3.58859 # DEPENDENCYPART_ARC
(12,14),0.467815 # DEPENDENCYPART_ARC
(12,15),-0.163212 # DEPENDENCYPART_ARC
(12,16),-0.618704 # DEPENDENCYPART_ARC
(12,17),-0.760631 # DEPENDENCYPART_ARC
(12,18),-0.646719 # DEPENDENCYPART_ARC
(12,19),-0.71985 # DEPENDENCYPART_ARC
(13,1),-4.83606 # DEPENDENCYPART_ARC
(13,2),-2.38467 # DEPENDENCYPART_ARC
(13,3),-3.76153 # DEPENDENCYPART_ARC
(13,4),-3.97643 # DEPENDENCYPART_ARC
(13,5),-2.26374 # DEPENDENCYPART_ARC
(13,6),-3.37216 # DEPENDENCYPART_ARC
(13,7),-2.39423 # DEPENDENCYPART_ARC
(13,8),-1.83133 # DEPENDENCYPART_ARC
(13,9),-1.49703 # DEPENDENCYPART_ARC
(13,10),-2.25002 # DEPENDENCYPART_ARC
(13,11),-1.2455 # DEPENDENCYPART_ARC
(13,12),0.637099 # DEPENDENCYPART_ARC
(13,14),2.95756 # DEPENDENCYPART_ARC
(13,15),0.112707 # DEPENDENCYPART_ARC
(13,16),0.973234 # DEPENDENCYPART_ARC
(13,17),-0.041934 # DEPENDENCYPART_ARC
(13,18),-0.144793 # DEPENDENCYPART_ARC
(13,19),-0.699518 # DEPENDENCYPART_ARC
(14,1),-2.45241 # DEPENDENCYPART_ARC
(14,2),-1.08234 # DEPENDENCYPART_ARC
(14,3),-1.98259 # DEPENDENCYPART_ARC
(14,4),-1.83229 # DEPENDENCYPART_ARC
(14,5),-0.968237 # DEPENDENCYPART_ARC
(14,6),-1.48871 # DEPENDENCYPART_ARC
(14,7),-0.97106 # DEPENDENCYPART_ARC
(14,8),-0.778366 # DEPENDENCYPART_ARC
(14,9),-0.474994 # DEPENDENCYPART_ARC
(14,10),-1.45958 # DEPENDENCYPART_ARC
(14,11),-0.435074 # DEPENDENCYPART_ARC
(14,12),0.623053 # DEPENDENCYPART_ARC
(14,13),0.226006 # DEPENDENCYPART_ARC
(14,15),2.299 # DEPENDENCYPART_ARC
(14,16),0.2065 # DEPENDENCYPART_ARC
(14,17),-0.0922726 # DEPENDENCYPART_ARC
(14,18),-0.316024 # DEPENDENCYPART_ARC
(14,19),-0.308387 # DEPENDENCYPART_ARC
(15,2),-2.00644 # DEPENDENCYPART_ARC
(15,5),-2.03139 # DEPENDENCYPART_ARC
(15,6),-1.79319 # DEPENDENCYPART_ARC
(15,7),-1.65645 # DEPENDENCYPART_ARC
(15,11),-1.41173 # DEPENDENCYPART_ARC
(15,19),-0.93852 # DEPENDENCYPART_ARC
(16,1),-2.4766 # DEPENDENCYPART_ARC
(16,2),-2.24706 # DEPENDENCYPART_ARC
(16,3),-1.05795 # DEPENDENCYPART_ARC
(16,4),-1.47877 # DEPENDENCYPART_ARC
(16,5),-2.1654 # DEPENDENCYPART_ARC
(16,6),-2.52181 # DEPENDENCYPART_ARC
(16,7),-1.48193 # DEPENDENCYPART_ARC
(16,8),-2.04801 # DEPENDENCYPART_ARC
(16,9),-0.575176 # DEPENDENCYPART_ARC
(16,10),-1.32044 # DEPENDENCYPART_ARC
(16,11),-2.01878 # DEPENDENCYPART_ARC
(16,12),0.127119 # DEPENDENCYPART_ARC
(16,13),-0.695671 # DEPENDENCYPART_ARC
(16,14),-0.699324 # DEPENDENCYPART_ARC
(16,15),-0.369188 # DEPENDENCYPART_ARC
(16,17),2.8182 # DEPENDENCYPART_ARC
(16,18),1.03586 # DEPENDENCYPART_ARC
(16,19),-0.0273421 # DEPENDENCYPART_ARC
(17,1),-2.44261 # DEPENDENCYPART_ARC
(17,2),-2.08959 # DEPENDENCYPART_ARC
(17,3),-2.42386 # DEPENDENCYPART_ARC
(17,4),-2.26043 # DEPENDENCYPART_ARC
(17,5),-1.97435 # DEPENDENCYPART_ARC
(17,6),-1.97234 # DEPENDENCYPART_ARC
(17,7),-1.20168 # DEPENDENCYPART_ARC
(17,8),-1.93787 # DEPENDENCYPART_ARC
(17,9),-1.58408 # DEPENDENCYPART_ARC
(17,10),-2.05572 # DEPENDENCYPART_ARC
(17,11),-1.66606 # DEPENDENCYPART_ARC
(17,12),-1.38021 # DEPENDENCYPART_ARC
(17,13),-1.74556 # DEPENDENCYPART_ARC
(17,14),-1.5655 # DEPENDENCYPART_ARC
(17,15),-0.904796 # DEPENDENCYPART_ARC
(17,16),-0.351481 # DEPENDENCYPART_ARC
(17,18),4.59578 # DEPENDENCYPART_ARC
(17,19),-0.0346561 # DEPENDENCYPART_ARC
(18,1),-5.39439 # DEPENDENCYPART_ARC
(18,2),-2.76603 # DEPENDENCYPART_ARC
(18,3),-3.9229 # DEPENDENCYPART_ARC
(18,4),-4.64751 # DEPENDENCYPART_ARC
(18,5),-2.65883 # DEPENDENCYPART_ARC
(18,6),-3.79233 # DEPENDENCYPART_ARC
(18,7),-2.8943 # DEPENDENCYPART_ARC
(18,8),-2.41263 # DEPENDENCYPART_ARC
(18,9),-2.73045 # DEPENDENCYPART_ARC
(18,10),-3.46604 # DEPENDENCYPART_ARC
(18,11),-2.91288 # DEPENDENCYPART_ARC
(18,12),-2.20585 # DEPENDENCYPART_ARC
(18,13),-2.49857 # DEPENDENCYPART_ARC
(18,14),-1.75663 # DEPENDENCYPART_ARC
(18,15),-2.42885 # DEPENDENCYPART_ARC
(18,16),-0.424737 # DEPENDENCYPART_ARC
(18,17),0.263808 # DEPENDENCYPART_ARC
(18,19),2.71458 # DEPENDENCYPART_ARC
(19,2),-2.16001 # DEPENDENCYPART_ARC
(19,5),-2.2014 # DEPENDENCYPART_ARC
(19,6),-1.93361 # DEPENDENCYPART_ARC
(19,7),-1.79293 # DEPENDENCYPART_ARC
(19,11),-1.82892 # DEPENDENCYPART_ARC
(19,15),-1.5254 # DEPENDENCYPART_ARC
