# _root_ Nell' 89 , Palombella rossa e infine Caro diario nel '93 , anno in cui il Festival di Toronto gli dedica una retrospettiva completa .
#goldHeads=4,1,2,0,4,4,4,4,8,8,10,11,11,21,14,17,21,17,18,21,13,23,21,23,24,
#predictedHeads=21,1,2,1,4,5,9,9,4,9,10,11,10,21,14,17,21,17,18,21,0,23,21,23,24,
(4,12),0.255137 # DEPENDENCYPART_ARC
(4,13),0.178499 # DEPENDENCYPART_ARC
(4,14),-0.130542 # DEPENDENCYPART_ARC
(4,15),-0.754128 # DEPENDENCYPART_ARC
(4,16),-0.528454 # DEPENDENCYPART_ARC
(4,17),-0.642721 # DEPENDENCYPART_ARC
(4,18),-0.497718 # DEPENDENCYPART_ARC
(4,19),-0.480688 # DEPENDENCYPART_ARC
(4,20),-1.15582 # DEPENDENCYPART_ARC
(4,21),0.776665 # DEPENDENCYPART_ARC
(4,22),-0.558142 # DEPENDENCYPART_ARC
(4,23),-1.18346 # DEPENDENCYPART_ARC
(4,24),-1.1291 # DEPENDENCYPART_ARC
(4,25),-3.31718 # DEPENDENCYPART_ARC
(5,1),-0.272069 # DEPENDENCYPART_ARC
(5,2),0.117844 # DEPENDENCYPART_ARC
(5,3),0.0939778 # DEPENDENCYPART_ARC
(5,4),0.843288 # DEPENDENCYPART_ARC
(5,6),1.52962 # DEPENDENCYPART_ARC
(5,7),0.423017 # DEPENDENCYPART_ARC
(5,8),1.50292 # DEPENDENCYPART_ARC
(5,9),-0.131208 # DEPENDENCYPART_ARC
(5,10),0.420528 # DEPENDENCYPART_ARC
(5,11),-0.0869299 # DEPENDENCYPART_ARC
(5,12),0.608902 # DEPENDENCYPART_ARC
(5,13),-0.391758 # DEPENDENCYPART_ARC
(5,14),-0.025907 # DEPENDENCYPART_ARC
(5,15),-1.1242 # DEPENDENCYPART_ARC
(5,16),-0.573094 # DEPENDENCYPART_ARC
(5,17),-0.340882 # DEPENDENCYPART_ARC
(5,18),-0.415784 # DEPENDENCYPART_ARC
(5,19),-0.195688 # DEPENDENCYPART_ARC
(5,20),-1.58452 # DEPENDENCYPART_ARC
(5,21),-0.938268 # DEPENDENCYPART_ARC
(5,22),-0.66082 # DEPENDENCYPART_ARC
(5,23),-1.06683 # DEPENDENCYPART_ARC
(5,24),-0.383046 # DEPENDENCYPART_ARC
(5,25),-1.17532 # DEPENDENCYPART_ARC
(6,1),-1.33437 # DEPENDENCYPART_ARC
(6,2),-1.2843 # DEPENDENCYPART_ARC
(6,3),-1.03998 # DEPENDENCYPART_ARC
(6,4),-1.21041 # DEPENDENCYPART_ARC
(6,5),-0.198679 # DEPENDENCYPART_ARC
(6,7),-0.642098 # DEPENDENCYPART_ARC
(6,8),-0.427415 # DEPENDENCYPART_ARC
(6,9),-0.922877 # DEPENDENCYPART_ARC
(6,10),-1.16337 # DEPENDENCYPART_ARC
(6,11),-0.910036 # DEPENDENCYPART_ARC
(6,12),-0.224818 # DEPENDENCYPART_ARC
(6,13),-1.35705 # DEPENDENCYPART_ARC
(6,14),-1.50149 # DEPENDENCYPART_ARC
(6,15),-1.74275 # DEPENDENCYPART_ARC
(6,16),-1.58223 # DEPENDENCYPART_ARC
(6,17),-1.37402 # DEPENDENCYPART_ARC
(6,18),-1.60782 # DEPENDENCYPART_ARC
(6,19),-1.43013 # DEPENDENCYPART_ARC
(6,20),-1.94808 # DEPENDENCYPART_ARC
(6,21),-2.07859 # DEPENDENCYPART_ARC
(6,22),-1.79097 # DEPENDENCYPART_ARC
(6,23),-1.65319 # DEPENDENCYPART_ARC
(6,24),-1.71496 # DEPENDENCYPART_ARC
(6,25),-1.87119 # DEPENDENCYPART_ARC
(7,1),-2.18579 # DEPENDENCYPART_ARC
(7,2),-2.28719 # DEPENDENCYPART_ARC
(7,3),-2.33624 # DEPENDENCYPART_ARC
(7,4),-2.42626 # DEPENDENCYPART_ARC
(7,5),-1.70872 # DEPENDENCYPART_ARC
(7,6),-0.704376 # DEPENDENCYPART_ARC
(7,8),0.458 # DEPENDENCYPART_ARC
(7,9),0.0109646 # DEPENDENCYPART_ARC
(7,10),-0.583356 # DEPENDENCYPART_ARC
(7,11),-0.797681 # DEPENDENCYPART_ARC
(7,12),-0.413721 # DEPENDENCYPART_ARC
(7,13),-1.14419 # DEPENDENCYPART_ARC
(7,14),-1.03576 # DEPENDENCYPART_ARC
(7,15),-1.21735 # DEPENDENCYPART_ARC
(7,16),-1.03801 # DEPENDENCYPART_ARC
(7,17),-1.35937 # DEPENDENCYPART_ARC
(7,18),-1.31315 # DEPENDENCYPART_ARC
(7,19),-1.32743 # DEPENDENCYPART_ARC
(7,20),-1.42479 # DEPENDENCYPART_ARC
(7,21),-1.4293 # DEPENDENCYPART_ARC
(7,22),-1.42652 # DEPENDENCYPART_ARC
(7,23),-1.91582 # DEPENDENCYPART_ARC
(7,24),-1.85591 # DEPENDENCYPART_ARC
(7,25),-1.93661 # DEPENDENCYPART_ARC
(8,1),-1.3574 # DEPENDENCYPART_ARC
(8,2),-1.21004 # DEPENDENCYPART_ARC
(8,3),-1.61355 # DEPENDENCYPART_ARC
(8,4),-1.64863 # DEPENDENCYPART_ARC
(8,5),-1.07651 # DEPENDENCYPART_ARC
(8,6),-0.398995 # DEPENDENCYPART_ARC
(8,7),1.01348 # DEPENDENCYPART_ARC
(8,9),0.852286 # DEPENDENCYPART_ARC
(8,10),0.267557 # DEPENDENCYPART_ARC
(8,11),-0.49351 # DEPENDENCYPART_ARC
(8,12),-0.295574 # DEPENDENCYPART_ARC
(8,13),-0.481669 # DEPENDENCYPART_ARC
(8,14),-0.502001 # DEPENDENCYPART_ARC
(8,15),-1.86428 # DEPENDENCYPART_ARC
(8,16),-1.08541 # DEPENDENCYPART_ARC
(8,17),-0.779316 # DEPENDENCYPART_ARC
(8,18),-0.885682 # DEPENDENCYPART_ARC
(8,19),-0.48361 # DEPENDENCYPART_ARC
(8,20),-2.34064 # DEPENDENCYPART_ARC
(8,21),-2.03784 # DEPENDENCYPART_ARC
(8,22),-1.47432 # DEPENDENCYPART_ARC
(8,23),-1.47304 # DEPENDENCYPART_ARC
(8,24),-1.68915 # DEPENDENCYPART_ARC
(8,25),-1.86395 # DEPENDENCYPART_ARC
(9,1),-0.449456 # DEPENDENCYPART_ARC
(9,2),0.0881618 # DEPENDENCYPART_ARC
(9,3),-1.78127 # DEPENDENCYPART_ARC
(9,4),-0.790008 # DEPENDENCYPART_ARC
(9,5),1.08967 # DEPENDENCYPART_ARC
(9,6),0.0557246 # DEPENDENCYPART_ARC
(9,7),1.33968 # DEPENDENCYPART_ARC
(9,8),3.36337 # DEPENDENCYPART_ARC
(9,10),1.33964 # DEPENDENCYPART_ARC
(9,11),0.359478 # DEPENDENCYPART_ARC
(9,12),0.584147 # DEPENDENCYPART_ARC
(9,13),0.817585 # DEPENDENCYPART_ARC
(9,14),-0.219172 # DEPENDENCYPART_ARC
(9,15),-0.958182 # DEPENDENCYPART_ARC
(9,16),-0.567314 # DEPENDENCYPART_ARC
(9,17),-0.0470537 # DEPENDENCYPART_ARC
(9,18),0.0189259 # DEPENDENCYPART_ARC
(9,19),-0.0149491 # DEPENDENCYPART_ARC
(9,20),-1.84719 # DEPENDENCYPART_ARC
(9,21),0.879837 # DEPENDENCYPART_ARC
(9,22),-1.08955 # DEPENDENCYPART_ARC
(9,23),-1.43304 # DEPENDENCYPART_ARC
(9,24),-1.42553 # DEPENDENCYPART_ARC
(9,25),-2.39884 # DEPENDENCYPART_ARC
(10,1),-1.56274 # DEPENDENCYPART_ARC
(10,2),-1.77179 # DEPENDENCYPART_ARC
(10,3),-1.58711 # DEPENDENCYPART_ARC
(10,4),-2.46725 # DEPENDENCYPART_ARC
(10,5),-1.89869 # DEPENDENCYPART_ARC
(10,6),-0.886328 # DEPENDENCYPART_ARC
(10,7),-0.368921 # DEPENDENCYPART_ARC
(10,8),-0.907409 # DEPENDENCYPART_ARC
(10,9),-0.581371 # DEPENDENCYPART_ARC
(10,11),2.1373 # DEPENDENCYPART_ARC
(10,12),0.614224 # DEPENDENCYPART_ARC
(10,13),1.02699 # DEPENDENCYPART_ARC
(10,14),-0.567105 # DEPENDENCYPART_ARC
(10,15),0.788347 # DEPENDENCYPART_ARC
(10,16),-0.828165 # DEPENDENCYPART_ARC
(10,17),-1.22219 # DEPENDENCYPART_ARC
(10,18),-0.456865 # DEPENDENCYPART_ARC
(10,19),-1.49204 # DEPENDENCYPART_ARC
(10,20),-0.712795 # DEPENDENCYPART_ARC
(10,21),-1.96814 # DEPENDENCYPART_ARC
(10,22),-1.50419 # DEPENDENCYPART_ARC
(10,23),-4.90164 # DEPENDENCYPART_ARC
(10,24),-1.51328 # DEPENDENCYPART_ARC
(10,25),-1.03466 # DEPENDENCYPART_ARC
(11,1),-1.85482 # DEPENDENCYPART_ARC
(11,2),-1.25807 # DEPENDENCYPART_ARC
(11,3),-1.61956 # DEPENDENCYPART_ARC
(11,4),-2.07851 # DEPENDENCYPART_ARC
(11,5),-1.39457 # DEPENDENCYPART_ARC
(11,6),-1.20341 # DEPENDENCYPART_ARC
(11,7),-0.850728 # DEPENDENCYPART_ARC
(11,8),-0.790627 # DEPENDENCYPART_ARC
(11,9),-1.12053 # DEPENDENCYPART_ARC
(11,10),0.44139 # DEPENDENCYPART_ARC
(11,12),1.97239 # DEPENDENCYPART_ARC
(11,13),0.558167 # DEPENDENCYPART_ARC
(11,14),0.158858 # DEPENDENCYPART_ARC
(11,15),0.00493922 # DEPENDENCYPART_ARC
(11,16),-0.193529 # DEPENDENCYPART_ARC
(11,17),-0.0976342 # DEPENDENCYPART_ARC
(11,18),-0.0747053 # DEPENDENCYPART_ARC
(11,19),-0.122517 # DEPENDENCYPART_ARC
(11,20),-0.264056 # DEPENDENCYPART_ARC
(11,21),-0.454853 # DEPENDENCYPART_ARC
(11,22),-0.5345 # DEPENDENCYPART_ARC
(11,23),-0.345774 # DEPENDENCYPART_ARC
(11,24),-0.54498 # DEPENDENCYPART_ARC
(11,25),-0.419607 # DEPENDENCYPART_ARC
(12,1),-2.15927 # DEPENDENCYPART_ARC
(12,2),-2.31259 # DEPENDENCYPART_ARC
(12,3),-2.25076 # DEPENDENCYPART_ARC
(12,4),-2.53155 # DEPENDENCYPART_ARC
(12,5),-2.422 # DEPENDENCYPART_ARC
(12,6),-1.989 # DEPENDENCYPART_ARC
(12,7),-2.03958 # DEPENDENCYPART_ARC
(12,8),-2.16546 # DEPENDENCYPART_ARC
(12,9),-1.83267 # DEPENDENCYPART_ARC
(12,10),-1.11119 # DEPENDENCYPART_ARC
(12,11),-0.391662 # DEPENDENCYPART_ARC
(12,13),-0.635209 # DEPENDENCYPART_ARC
(12,14),-1.81912 # DEPENDENCYPART_ARC
(12,15),-1.81564 # DEPENDENCYPART_ARC
(12,16),-1.89583 # DEPENDENCYPART_ARC
(12,17),-2.07531 # DEPENDENCYPART_ARC
(12,18),-2.19187 # DEPENDENCYPART_ARC
(12,19),-2.21942 # DEPENDENCYPART_ARC
(12,20),-2.20923 # DEPENDENCYPART_ARC
(12,21),-2.01707 # DEPENDENCYPART_ARC
(12,22),-2.31079 # DEPENDENCYPART_ARC
(12,23),-2.52695 # DEPENDENCYPART_ARC
(12,24),-2.67508 # DEPENDENCYPART_ARC
(12,25),-1.58012 # DEPENDENCYPART_ARC
(13,1),-1.63377 # DEPENDENCYPART_ARC
(13,2),-0.957699 # DEPENDENCYPART_ARC
(13,3),-2.4127 # DEPENDENCYPART_ARC
(13,4),-2.19371 # DEPENDENCYPART_ARC
(13,5),-0.81339 # DEPENDENCYPART_ARC
(13,6),-1.24895 # DEPENDENCYPART_ARC
(13,7),-0.752415 # DEPENDENCYPART_ARC
(13,8),-0.0484645 # DEPENDENCYPART_ARC
(13,9),-1.84676 # DEPENDENCYPART_ARC
(13,10),-0.00188201 # DEPENDENCYPART_ARC
(13,11),0.670307 # DEPENDENCYPART_ARC
(13,12),0.370249 # DEPENDENCYPART_ARC
(13,14),1.10778 # DEPENDENCYPART_ARC
(13,15),-0.442974 # DEPENDENCYPART_ARC
(13,16),-0.0651225 # DEPENDENCYPART_ARC
(13,17),0.537005 # DEPENDENCYPART_ARC
(13,18),0.866145 # DEPENDENCYPART_ARC
(13,19),0.26677 # DEPENDENCYPART_ARC
(13,20),-1.54351 # DEPENDENCYPART_ARC
(13,21),1.20114 # DEPENDENCYPART_ARC
(13,22),-0.834667 # DEPENDENCYPART_ARC
(13,23),-0.895404 # DEPENDENCYPART_ARC
(13,24),-1.09754 # DEPENDENCYPART_ARC
(13,25),-1.47401 # DEPENDENCYPART_ARC
(14,1),-1.52887 # DEPENDENCYPART_ARC
(14,2),-1.75686 # DEPENDENCYPART_ARC
(14,3),-1.81729 # DEPENDENCYPART_ARC
(14,4),-1.90936 # DEPENDENCYPART_ARC
(14,5),-1.91332 # DEPENDENCYPART_ARC
(14,6),-1.07005 # DEPENDENCYPART_ARC
(14,7),-0.953132 # DEPENDENCYPART_ARC
(14,8),-1.78671 # DEPENDENCYPART_ARC
(14,9),-1.66819 # DEPENDENCYPART_ARC
(14,10),-0.812623 # DEPENDENCYPART_ARC
(14,11),-0.93074 # DEPENDENCYPART_ARC
(14,12),-0.583245 # DEPENDENCYPART_ARC
(14,13),-0.0953228 # DEPENDENCYPART_ARC
(14,15),3.40844 # DEPENDENCYPART_ARC
(14,16),-0.405714 # DEPENDENCYPART_ARC
(14,17),-0.013751 # DEPENDENCYPART_ARC
(14,18),-0.643445 # DEPENDENCYPART_ARC
(14,19),-0.572512 # DEPENDENCYPART_ARC
(14,20),-0.0733593 # DEPENDENCYPART_ARC
(14,21),-1.78446 # DEPENDENCYPART_ARC
(14,22),-1.43754 # DEPENDENCYPART_ARC
(14,23),-4.07209 # DEPENDENCYPART_ARC
(14,24),-0.918353 # DEPENDENCYPART_ARC
(14,25),-1.6521 # DEPENDENCYPART_ARC
(15,1),-2.58801 # DEPENDENCYPART_ARC
(15,2),-1.90983 # DEPENDENCYPART_ARC
(15,3),-2.1379 # DEPENDENCYPART_ARC
(15,4),-2.19101 # DEPENDENCYPART_ARC
(15,5),-2.09385 # DEPENDENCYPART_ARC
(15,6),-1.67791 # DEPENDENCYPART_ARC
(15,7),-1.65484 # DEPENDENCYPART_ARC
(15,8),-2.62969 # DEPENDENCYPART_ARC
(15,9),-2.70698 # DEPENDENCYPART_ARC
(15,10),-1.9859 # DEPENDENCYPART_ARC
(15,11),-1.44962 # DEPENDENCYPART_ARC
(15,12),-1.35706 # DEPENDENCYPART_ARC
(15,13),-1.95754 # DEPENDENCYPART_ARC
(15,14),0.199754 # DEPENDENCYPART_ARC
(15,16),0.0388776 # DEPENDENCYPART_ARC
(15,17),-0.409784 # DEPENDENCYPART_ARC
(15,18),-0.28824 # DEPENDENCYPART_ARC
(15,19),-0.57346 # DEPENDENCYPART_ARC
(15,20),-1.33878 # DEPENDENCYPART_ARC
(15,21),-0.574199 # DEPENDENCYPART_ARC
(15,22),-1.68902 # DEPENDENCYPART_ARC
(15,23),-1.40297 # DEPENDENCYPART_ARC
(15,24),-0.705565 # DEPENDENCYPART_ARC
(15,25),-1.11245 # DEPENDENCYPART_ARC
(16,1),-2.84587 # DEPENDENCYPART_ARC
(16,2),-2.303 # DEPENDENCYPART_ARC
(16,3),-1.9417 # DEPENDENCYPART_ARC
(16,4),-2.81144 # DEPENDENCYPART_ARC
(16,5),-2.55111 # DEPENDENCYPART_ARC
(16,6),-2.24296 # DEPENDENCYPART_ARC
(16,7),-2.20073 # DEPENDENCYPART_ARC
(16,8),-2.18795 # DEPENDENCYPART_ARC
(16,9),-2.43241 # DEPENDENCYPART_ARC
(16,10),-2.24801 # DEPENDENCYPART_ARC
(16,11),-1.83025 # DEPENDENCYPART_ARC
(16,12),-1.55878 # DEPENDENCYPART_ARC
(16,13),-1.82297 # DEPENDENCYPART_ARC
(16,14),-1.09501 # DEPENDENCYPART_ARC
(16,15),-0.27715 # DEPENDENCYPART_ARC
(16,17),1.30584 # DEPENDENCYPART_ARC
(16,18),0.0774839 # DEPENDENCYPART_ARC
(16,19),-0.0372478 # DEPENDENCYPART_ARC
(16,20),-1.70224 # DEPENDENCYPART_ARC
(16,21),-0.752354 # DEPENDENCYPART_ARC
(16,22),-1.75016 # DEPENDENCYPART_ARC
(16,23),-1.02875 # DEPENDENCYPART_ARC
(16,24),-2.24945 # DEPENDENCYPART_ARC
(16,25),-1.02303 # DEPENDENCYPART_ARC
(17,1),-0.891618 # DEPENDENCYPART_ARC
(17,2),-0.946248 # DEPENDENCYPART_ARC
(17,3),-2.57472 # DEPENDENCYPART_ARC
(17,4),-1.25568 # DEPENDENCYPART_ARC
(17,5),-1.06692 # DEPENDENCYPART_ARC
(17,6),-1.03948 # DEPENDENCYPART_ARC
(17,7),-0.411309 # DEPENDENCYPART_ARC
(17,8),-1.26289 # DEPENDENCYPART_ARC
(17,9),-2.60171 # DEPENDENCYPART_ARC
(17,10),-0.0608683 # DEPENDENCYPART_ARC
(17,11),-0.599016 # DEPENDENCYPART_ARC
(17,12),-1.69665 # DEPENDENCYPART_ARC
(17,13),-1.68151 # DEPENDENCYPART_ARC
(17,14),0.76829 # DEPENDENCYPART_ARC
(17,15),1.05625 # DEPENDENCYPART_ARC
(17,16),3.11351 # DEPENDENCYPART_ARC
(17,18),2.99494 # DEPENDENCYPART_ARC
(17,19),1.39131 # DEPENDENCYPART_ARC
(17,20),-0.577669 # DEPENDENCYPART_ARC
(17,21),1.20133 # DEPENDENCYPART_ARC
(17,22),-0.394848 # DEPENDENCYPART_ARC
(17,23),-0.301055 # DEPENDENCYPART_ARC
(17,24),-0.483133 # DEPENDENCYPART_ARC
(17,25),-0.885426 # DEPENDENCYPART_ARC
(18,1),-2.10347 # DEPENDENCYPART_ARC
(18,2),-2.30259 # DEPENDENCYPART_ARC
(18,3),-2.34588 # DEPENDENCYPART_ARC
(18,4),-2.46922 # DEPENDENCYPART_ARC
(18,5),-2.3823 # DEPENDENCYPART_ARC
(18,6),-1.43187 # DEPENDENCYPART_ARC
(18,7),-1.7791 # DEPENDENCYPART_ARC
(18,8),-2.37726 # DEPENDENCYPART_ARC
(18,9),-2.34311 # DEPENDENCYPART_ARC
(18,10),-1.69154 # DEPENDENCYPART_ARC
(18,11),-2.01018 # DEPENDENCYPART_ARC
(18,12),-2.02256 # DEPENDENCYPART_ARC
(18,13),-2.05692 # DEPENDENCYPART_ARC
(18,14),-1.28649 # DEPENDENCYPART_ARC
(18,15),-1.31761 # DEPENDENCYPART_ARC
(18,16),-0.708938 # DEPENDENCYPART_ARC
(18,17),-0.538206 # DEPENDENCYPART_ARC
(18,19),4.1497 # DEPENDENCYPART_ARC
(18,20),0.536736 # DEPENDENCYPART_ARC
(18,21),-0.465334 # DEPENDENCYPART_ARC
(18,22),-1.20535 # DEPENDENCYPART_ARC
(18,23),-1.72095 # DEPENDENCYPART_ARC
(18,24),-0.840974 # DEPENDENCYPART_ARC
(18,25),-1.1522 # DEPENDENCYPART_ARC
(19,1),-2.84577 # DEPENDENCYPART_ARC
(19,2),-1.94769 # DEPENDENCYPART_ARC
(19,3),-3.54247 # DEPENDENCYPART_ARC
(19,4),-1.61266 # DEPENDENCYPART_ARC
(19,5),-2.31658 # DEPENDENCYPART_ARC
(19,6),-2.06412 # DEPENDENCYPART_ARC
(19,7),-1.95586 # DEPENDENCYPART_ARC
(19,8),-3.24723 # DEPENDENCYPART_ARC
(19,9),-4.025 # DEPENDENCYPART_ARC
(19,10),-1.8483 # DEPENDENCYPART_ARC
(19,11),-1.73597 # DEPENDENCYPART_ARC
(19,12),-2.99174 # DEPENDENCYPART_ARC
(19,13),-3.45325 # DEPENDENCYPART_ARC
(19,14),-0.899333 # DEPENDENCYPART_ARC
(19,15),-0.877522 # DEPENDENCYPART_ARC
(19,16),-0.174492 # DEPENDENCYPART_ARC
(19,17),-0.709988 # DEPENDENCYPART_ARC
(19,18),0.659998 # DEPENDENCYPART_ARC
(19,20),-0.957631 # DEPENDENCYPART_ARC
(19,21),0.52425 # DEPENDENCYPART_ARC
(19,22),-0.910666 # DEPENDENCYPART_ARC
(19,23),-1.28407 # DEPENDENCYPART_ARC
(19,24),-0.757507 # DEPENDENCYPART_ARC
(19,25),-1.54455 # DEPENDENCYPART_ARC
(20,1),-2.04831 # DEPENDENCYPART_ARC
(20,2),-1.43866 # DEPENDENCYPART_ARC
(20,3),-1.62203 # DEPENDENCYPART_ARC
(20,4),-1.5817 # DEPENDENCYPART_ARC
(20,5),-1.57308 # DEPENDENCYPART_ARC
(20,6),-1.25567 # DEPENDENCYPART_ARC
(20,7),-1.20363 # DEPENDENCYPART_ARC
(20,8),-2.31822 # DEPENDENCYPART_ARC
(20,9),-2.32722 # DEPENDENCYPART_ARC
(20,10),-1.86048 # DEPENDENCYPART_ARC
(20,11),-1.25529 # DEPENDENCYPART_ARC
(20,12),-1.43398 # DEPENDENCYPART_ARC
(20,13),-2.0977 # DEPENDENCYPART_ARC
(20,14),-0.872654 # DEPENDENCYPART_ARC
(20,15),-0.436455 # DEPENDENCYPART_ARC
(20,16),-0.706281 # DEPENDENCYPART_ARC
(20,17),-1.2914 # DEPENDENCYPART_ARC
(20,18),-0.199914 # DEPENDENCYPART_ARC
(20,19),0.244409 # DEPENDENCYPART_ARC
(20,21),0.389972 # DEPENDENCYPART_ARC
(20,22),-1.3997 # DEPENDENCYPART_ARC
(20,23),-0.867816 # DEPENDENCYPART_ARC
(20,24),-0.714426 # DEPENDENCYPART_ARC
(20,25),-0.783013 # DEPENDENCYPART_ARC
(21,1),0.825806 # DEPENDENCYPART_ARC
(21,2),-0.339402 # DEPENDENCYPART_ARC
