# _root_ Poi hanno raggiunto i loro amici , che già si stavano allontanando dalla zona , e sono spariti .
#goldHeads=3,3,0,6,6,3,6,12,12,12,12,6,12,13,14,3,18,3,18,
#predictedHeads=3,3,0,6,6,3,6,12,12,11,12,3,12,13,14,3,18,12,18,
(2,10),-1.64279 # DEPENDENCYPART_ARC
(2,11),-0.670959 # DEPENDENCYPART_ARC
(2,12),-0.469969 # DEPENDENCYPART_ARC
(2,13),-1.54798 # DEPENDENCYPART_ARC
(2,14),-1.91916 # DEPENDENCYPART_ARC
(2,15),0.205611 # DEPENDENCYPART_ARC
(2,16),0.426505 # DEPENDENCYPART_ARC
(2,17),-0.13486 # DEPENDENCYPART_ARC
(2,18),-0.91636 # DEPENDENCYPART_ARC
(2,19),-2.16121 # DEPENDENCYPART_ARC
(3,1),2.52274 # DEPENDENCYPART_ARC
(3,2),4.54913 # DEPENDENCYPART_ARC
(3,4),-0.179539 # DEPENDENCYPART_ARC
(3,5),0.0926362 # DEPENDENCYPART_ARC
(3,6),1.92817 # DEPENDENCYPART_ARC
(3,7),1.25126 # DEPENDENCYPART_ARC
(3,8),-1.01265 # DEPENDENCYPART_ARC
(3,9),0.453094 # DEPENDENCYPART_ARC
(3,10),-1.04794 # DEPENDENCYPART_ARC
(3,11),-0.161694 # DEPENDENCYPART_ARC
(3,12),1.49969 # DEPENDENCYPART_ARC
(3,13),0.639629 # DEPENDENCYPART_ARC
(3,14),-0.498668 # DEPENDENCYPART_ARC
(3,15),1.31524 # DEPENDENCYPART_ARC
(3,16),1.68747 # DEPENDENCYPART_ARC
(3,17),0.675652 # DEPENDENCYPART_ARC
(3,18),0.169112 # DEPENDENCYPART_ARC
(3,19),-0.791894 # DEPENDENCYPART_ARC
(4,2),-2.27794 # DEPENDENCYPART_ARC
(4,3),-1.0839 # DEPENDENCYPART_ARC
(4,6),0.196378 # DEPENDENCYPART_ARC
(4,7),-0.349178 # DEPENDENCYPART_ARC
(4,11),-0.883428 # DEPENDENCYPART_ARC
(4,12),-0.947857 # DEPENDENCYPART_ARC
(4,13),-1.15374 # DEPENDENCYPART_ARC
(4,14),-1.6571 # DEPENDENCYPART_ARC
(4,15),-1.07756 # DEPENDENCYPART_ARC
(4,17),-1.34949 # DEPENDENCYPART_ARC
(4,18),-1.12023 # DEPENDENCYPART_ARC
(4,19),-1.28797 # DEPENDENCYPART_ARC
(5,2),-3.08262 # DEPENDENCYPART_ARC
(5,3),-2.18257 # DEPENDENCYPART_ARC
(5,4),0.779752 # DEPENDENCYPART_ARC
(5,7),0.0536542 # DEPENDENCYPART_ARC
(5,11),-0.398092 # DEPENDENCYPART_ARC
(5,12),-0.899117 # DEPENDENCYPART_ARC
(5,15),-0.910374 # DEPENDENCYPART_ARC
(5,16),-0.606981 # DEPENDENCYPART_ARC
(5,17),-1.06687 # DEPENDENCYPART_ARC
(5,18),-0.625154 # DEPENDENCYPART_ARC
(5,19),-1.50999 # DEPENDENCYPART_ARC
(6,1),0.163242 # DEPENDENCYPART_ARC
(6,2),-2.24761 # DEPENDENCYPART_ARC
(6,3),-1.0197 # DEPENDENCYPART_ARC
(6,4),3.83835 # DEPENDENCYPART_ARC
(6,5),3.82495 # DEPENDENCYPART_ARC
(6,7),2.37722 # DEPENDENCYPART_ARC
(6,8),-0.451902 # DEPENDENCYPART_ARC
(6,9),0.181004 # DEPENDENCYPART_ARC
(6,10),-1.17978 # DEPENDENCYPART_ARC
(6,11),1.37923 # DEPENDENCYPART_ARC
(6,12),0.255836 # DEPENDENCYPART_ARC
(6,13),-0.185467 # DEPENDENCYPART_ARC
(6,14),-0.373193 # DEPENDENCYPART_ARC
(6,15),0.663304 # DEPENDENCYPART_ARC
(6,16),0.140361 # DEPENDENCYPART_ARC
(6,17),-0.609281 # DEPENDENCYPART_ARC
(6,18),-0.0187707 # DEPENDENCYPART_ARC
(6,19),-1.16009 # DEPENDENCYPART_ARC
(7,4),-0.682655 # DEPENDENCYPART_ARC
(7,15),-0.782811 # DEPENDENCYPART_ARC
(7,19),-0.734232 # DEPENDENCYPART_ARC
(8,1),-1.64092 # DEPENDENCYPART_ARC
(8,2),-3.29745 # DEPENDENCYPART_ARC
(8,3),-2.76253 # DEPENDENCYPART_ARC
(8,4),-0.920578 # DEPENDENCYPART_ARC
(8,6),-2.20136 # DEPENDENCYPART_ARC
(8,7),0.453122 # DEPENDENCYPART_ARC
(8,9),-0.215749 # DEPENDENCYPART_ARC
(8,11),-0.879108 # DEPENDENCYPART_ARC
(8,12),-0.169148 # DEPENDENCYPART_ARC
(8,13),-2.46876 # DEPENDENCYPART_ARC
(8,14),-1.42355 # DEPENDENCYPART_ARC
(8,15),-0.673548 # DEPENDENCYPART_ARC
(8,16),-0.889949 # DEPENDENCYPART_ARC
(8,17),-2.05216 # DEPENDENCYPART_ARC
(8,18),-2.26837 # DEPENDENCYPART_ARC
(8,19),-1.52725 # DEPENDENCYPART_ARC
(9,1),-2.76439 # DEPENDENCYPART_ARC
(9,2),-3.77022 # DEPENDENCYPART_ARC
(9,3),-3.71609 # DEPENDENCYPART_ARC
(9,4),-2.20446 # DEPENDENCYPART_ARC
(9,6),-2.78417 # DEPENDENCYPART_ARC
(9,7),-1.80319 # DEPENDENCYPART_ARC
(9,10),0.0362171 # DEPENDENCYPART_ARC
(9,11),-0.108393 # DEPENDENCYPART_ARC
(9,12),-0.322901 # DEPENDENCYPART_ARC
(9,13),-0.998163 # DEPENDENCYPART_ARC
(9,14),-1.14412 # DEPENDENCYPART_ARC
(9,15),-0.610266 # DEPENDENCYPART_ARC
(9,16),-0.889283 # DEPENDENCYPART_ARC
(9,17),-1.04942 # DEPENDENCYPART_ARC
(9,18),-1.09799 # DEPENDENCYPART_ARC
(9,19),-1.20905 # DEPENDENCYPART_ARC
(10,1),-1.83883 # DEPENDENCYPART_ARC
(10,2),-3.57589 # DEPENDENCYPART_ARC
(10,3),-3.12736 # DEPENDENCYPART_ARC
(10,6),-2.76605 # DEPENDENCYPART_ARC
(10,7),-1.10026 # DEPENDENCYPART_ARC
(10,9),0.263835 # DEPENDENCYPART_ARC
(10,11),-1.72532 # DEPENDENCYPART_ARC
(10,12),-0.791522 # DEPENDENCYPART_ARC
(10,13),-2.87852 # DEPENDENCYPART_ARC
(10,14),-1.87843 # DEPENDENCYPART_ARC
(10,15),-1.14854 # DEPENDENCYPART_ARC
(10,16),-1.14167 # DEPENDENCYPART_ARC
(10,17),-3.60661 # DEPENDENCYPART_ARC
(10,18),-3.38071 # DEPENDENCYPART_ARC
(10,19),-1.67721 # DEPENDENCYPART_ARC
(11,1),-0.702342 # DEPENDENCYPART_ARC
(11,2),-1.7296 # DEPENDENCYPART_ARC
(11,3),-2.11557 # DEPENDENCYPART_ARC
(11,4),-0.681803 # DEPENDENCYPART_ARC
(11,5),-0.969864 # DEPENDENCYPART_ARC
(11,6),-0.284798 # DEPENDENCYPART_ARC
(11,7),-2.08693 # DEPENDENCYPART_ARC
(11,8),0.838217 # DEPENDENCYPART_ARC
(11,9),0.54699 # DEPENDENCYPART_ARC
(11,10),2.17849 # DEPENDENCYPART_ARC
(11,12),1.91908 # DEPENDENCYPART_ARC
(11,13),0.689713 # DEPENDENCYPART_ARC
(11,14),-0.251544 # DEPENDENCYPART_ARC
(11,15),0.829317 # DEPENDENCYPART_ARC
(11,16),0.657228 # DEPENDENCYPART_ARC
(11,17),0.464868 # DEPENDENCYPART_ARC
(11,18),0.0792025 # DEPENDENCYPART_ARC
(11,19),-0.884215 # DEPENDENCYPART_ARC
(12,1),0.243843 # DEPENDENCYPART_ARC
(12,2),-0.0524878 # DEPENDENCYPART_ARC
(12,3),-2.62097 # DEPENDENCYPART_ARC
(12,4),-0.625126 # DEPENDENCYPART_ARC
(12,5),-0.47699 # DEPENDENCYPART_ARC
(12,6),-0.269985 # DEPENDENCYPART_ARC
(12,7),-2.15699 # DEPENDENCYPART_ARC
(12,8),1.17243 # DEPENDENCYPART_ARC
(12,9),1.32592 # DEPENDENCYPART_ARC
(12,10),1.43197 # DEPENDENCYPART_ARC
(12,11),3.53656 # DEPENDENCYPART_ARC
(12,13),2.85289 # DEPENDENCYPART_ARC
(12,14),1.99801 # DEPENDENCYPART_ARC
(12,15),1.32803 # DEPENDENCYPART_ARC
(12,16),1.67762 # DEPENDENCYPART_ARC
(12,17),1.44826 # DEPENDENCYPART_ARC
(12,18),0.844052 # DEPENDENCYPART_ARC
(12,19),-0.118293 # DEPENDENCYPART_ARC
(13,1),-1.96753 # DEPENDENCYPART_ARC
(13,2),-3.51641 # DEPENDENCYPART_ARC
(13,3),-3.78772 # DEPENDENCYPART_ARC
(13,4),-2.3644 # DEPENDENCYPART_ARC
(13,5),-2.65441 # DEPENDENCYPART_ARC
(13,6),-3.00702 # DEPENDENCYPART_ARC
(13,7),-2.14433 # DEPENDENCYPART_ARC
(13,8),-2.25014 # DEPENDENCYPART_ARC
(13,9),-1.35757 # DEPENDENCYPART_ARC
(13,10),-1.61026 # DEPENDENCYPART_ARC
(13,11),-2.10546 # DEPENDENCYPART_ARC
(13,12),-0.76382 # DEPENDENCYPART_ARC
(13,14),4.7551 # DEPENDENCYPART_ARC
(13,15),0.654096 # DEPENDENCYPART_ARC
(13,16),0.181378 # DEPENDENCYPART_ARC
(13,17),-1.58482 # DEPENDENCYPART_ARC
(13,18),-1.4928 # DEPENDENCYPART_ARC
(13,19),-0.487309 # DEPENDENCYPART_ARC
(14,1),-2.01283 # DEPENDENCYPART_ARC
(14,2),-3.59444 # DEPENDENCYPART_ARC
(14,3),-3.06029 # DEPENDENCYPART_ARC
(14,4),-2.10081 # DEPENDENCYPART_ARC
(14,5),-1.68002 # DEPENDENCYPART_ARC
(14,6),-3.6074 # DEPENDENCYPART_ARC
(14,7),-3.16938 # DEPENDENCYPART_ARC
(14,8),-2.0726 # DEPENDENCYPART_ARC
(14,9),-1.32051 # DEPENDENCYPART_ARC
(14,10),-0.979994 # DEPENDENCYPART_ARC
(14,11),-2.57434 # DEPENDENCYPART_ARC
(14,12),-1.51956 # DEPENDENCYPART_ARC
(14,13),0.401021 # DEPENDENCYPART_ARC
(14,15),1.59527 # DEPENDENCYPART_ARC
(14,16),0.130575 # DEPENDENCYPART_ARC
(14,17),-1.36088 # DEPENDENCYPART_ARC
(14,18),-1.98497 # DEPENDENCYPART_ARC
(14,19),-0.905929 # DEPENDENCYPART_ARC
(15,4),-1.77285 # DEPENDENCYPART_ARC
(15,7),-1.85415 # DEPENDENCYPART_ARC
(15,19),-0.902424 # DEPENDENCYPART_ARC
(16,1),-2.67769 # DEPENDENCYPART_ARC
(16,2),-3.40457 # DEPENDENCYPART_ARC
(16,3),-3.23148 # DEPENDENCYPART_ARC
(16,6),-3.15362 # DEPENDENCYPART_ARC
(16,7),-2.47463 # DEPENDENCYPART_ARC
(16,8),-1.91372 # DEPENDENCYPART_ARC
(16,9),-2.21818 # DEPENDENCYPART_ARC
(16,10),-1.91536 # DEPENDENCYPART_ARC
(16,11),-2.97375 # DEPENDENCYPART_ARC
(16,12),-2.79462 # DEPENDENCYPART_ARC
(16,13),-1.58971 # DEPENDENCYPART_ARC
(16,14),-1.92043 # DEPENDENCYPART_ARC
(16,15),-0.397435 # DEPENDENCYPART_ARC
(16,17),-0.334839 # DEPENDENCYPART_ARC
(16,18),-0.675023 # DEPENDENCYPART_ARC
(16,19),-1.19 # DEPENDENCYPART_ARC
(17,1),-2.36665 # DEPENDENCYPART_ARC
(17,2),-3.27538 # DEPENDENCYPART_ARC
(17,3),-4.35279 # DEPENDENCYPART_ARC
(17,4),-2.59895 # DEPENDENCYPART_ARC
(17,5),-2.71032 # DEPENDENCYPART_ARC
(17,6),-2.70524 # DEPENDENCYPART_ARC
(17,7),-3.89124 # DEPENDENCYPART_ARC
(17,8),-1.79663 # DEPENDENCYPART_ARC
(17,9),-1.83121 # DEPENDENCYPART_ARC
(17,10),-2.39966 # DEPENDENCYPART_ARC
(17,11),-3.34379 # DEPENDENCYPART_ARC
(17,12),-1.06479 # DEPENDENCYPART_ARC
(17,13),-2.13713 # DEPENDENCYPART_ARC
(17,14),-2.09539 # DEPENDENCYPART_ARC
(17,15),-2.2522 # DEPENDENCYPART_ARC
(17,16),-0.211018 # DEPENDENCYPART_ARC
(17,18),1.31467 # DEPENDENCYPART_ARC
(17,19),0.153997 # DEPENDENCYPART_ARC
(18,1),0.471329 # DEPENDENCYPART_ARC
(18,2),-0.0694295 # DEPENDENCYPART_ARC
(18,3),-1.15515 # DEPENDENCYPART_ARC
(18,4),-0.0621197 # DEPENDENCYPART_ARC
(18,5),-0.807663 # DEPENDENCYPART_ARC
(18,6),-0.798044 # DEPENDENCYPART_ARC
(18,7),-2.03601 # DEPENDENCYPART_ARC
(18,8),0.91178 # DEPENDENCYPART_ARC
(18,9),0.512813 # DEPENDENCYPART_ARC
(18,10),0.743417 # DEPENDENCYPART_ARC
(18,11),0.404588 # DEPENDENCYPART_ARC
(18,12),0.256203 # DEPENDENCYPART_ARC
(18,13),0.115654 # DEPENDENCYPART_ARC
(18,14),-1.03238 # DEPENDENCYPART_ARC
(18,15),-0.714723 # DEPENDENCYPART_ARC
(18,16),0.951853 # DEPENDENCYPART_ARC
(18,17),4.60096 # DEPENDENCYPART_ARC
(18,19),2.2705 # DEPENDENCYPART_ARC
(19,4),-1.93054 # DEPENDENCYPART_ARC
(19,7),-2.02133 # DEPENDENCYPART_ARC
(19,15),-1.5633 # DEPENDENCYPART_ARC
