# _root_ A casa c' è soltanto la madre , che conferma : " Sì , Gabriella ieri sera è uscita con il suo ragazzo .
#goldHeads=4,1,4,0,7,7,4,7,10,7,10,13,19,13,19,19,16,19,10,19,23,23,20,23,
#predictedHeads=4,1,4,0,4,7,4,7,10,7,10,13,19,13,19,19,19,19,0,19,23,23,20,23,
(3,14),-1.70272 # DEPENDENCYPART_ARC
(3,15),-2.74939 # DEPENDENCYPART_ARC
(3,16),-2.13942 # DEPENDENCYPART_ARC
(3,17),-2.73789 # DEPENDENCYPART_ARC
(3,18),-2.58571 # DEPENDENCYPART_ARC
(3,19),-2.54657 # DEPENDENCYPART_ARC
(3,20),-2.66514 # DEPENDENCYPART_ARC
(3,21),-2.07307 # DEPENDENCYPART_ARC
(3,23),-3.09244 # DEPENDENCYPART_ARC
(3,24),-3.14963 # DEPENDENCYPART_ARC
(4,1),1.93538 # DEPENDENCYPART_ARC
(4,2),1.46606 # DEPENDENCYPART_ARC
(4,3),2.19312 # DEPENDENCYPART_ARC
(4,5),1.44645 # DEPENDENCYPART_ARC
(4,6),-0.840445 # DEPENDENCYPART_ARC
(4,7),1.6115 # DEPENDENCYPART_ARC
(4,8),0.780682 # DEPENDENCYPART_ARC
(4,9),-0.206667 # DEPENDENCYPART_ARC
(4,10),0.682138 # DEPENDENCYPART_ARC
(4,11),-0.512545 # DEPENDENCYPART_ARC
(4,12),-1.23462 # DEPENDENCYPART_ARC
(4,13),-0.723268 # DEPENDENCYPART_ARC
(4,14),-0.473257 # DEPENDENCYPART_ARC
(4,15),-1.66051 # DEPENDENCYPART_ARC
(4,16),-0.781722 # DEPENDENCYPART_ARC
(4,17),-1.83985 # DEPENDENCYPART_ARC
(4,18),0.0686194 # DEPENDENCYPART_ARC
(4,19),-1.35296 # DEPENDENCYPART_ARC
(4,20),-1.07634 # DEPENDENCYPART_ARC
(4,21),-2.21496 # DEPENDENCYPART_ARC
(4,22),-1.81633 # DEPENDENCYPART_ARC
(4,23),-2.95431 # DEPENDENCYPART_ARC
(4,24),-2.7308 # DEPENDENCYPART_ARC
(5,1),-0.550839 # DEPENDENCYPART_ARC
(5,2),-1.07126 # DEPENDENCYPART_ARC
(5,3),0.104705 # DEPENDENCYPART_ARC
(5,4),0.0158328 # DEPENDENCYPART_ARC
(5,6),0.1845 # DEPENDENCYPART_ARC
(5,7),-0.029739 # DEPENDENCYPART_ARC
(5,8),0.237008 # DEPENDENCYPART_ARC
(5,10),-0.479774 # DEPENDENCYPART_ARC
(5,11),-0.623451 # DEPENDENCYPART_ARC
(5,12),-1.1151 # DEPENDENCYPART_ARC
(5,13),-1.28278 # DEPENDENCYPART_ARC
(5,14),-0.60406 # DEPENDENCYPART_ARC
(5,15),-1.7933 # DEPENDENCYPART_ARC
(5,16),-1.33879 # DEPENDENCYPART_ARC
(5,17),-1.84766 # DEPENDENCYPART_ARC
(5,18),-1.36069 # DEPENDENCYPART_ARC
(5,19),-1.56689 # DEPENDENCYPART_ARC
(5,20),-1.88991 # DEPENDENCYPART_ARC
(5,21),-1.43352 # DEPENDENCYPART_ARC
(5,23),-2.1729 # DEPENDENCYPART_ARC
(5,24),-1.99755 # DEPENDENCYPART_ARC
(6,1),-1.33188 # DEPENDENCYPART_ARC
(6,2),-1.80525 # DEPENDENCYPART_ARC
(6,4),-1.03869 # DEPENDENCYPART_ARC
(6,7),1.21011 # DEPENDENCYPART_ARC
(6,8),-0.0021219 # DEPENDENCYPART_ARC
(6,10),-0.240673 # DEPENDENCYPART_ARC
(6,11),-0.685585 # DEPENDENCYPART_ARC
(6,12),-0.599356 # DEPENDENCYPART_ARC
(6,14),-0.612529 # DEPENDENCYPART_ARC
(6,17),-1.19096 # DEPENDENCYPART_ARC
(6,18),-0.522984 # DEPENDENCYPART_ARC
(6,19),-0.673274 # DEPENDENCYPART_ARC
(6,20),-1.54418 # DEPENDENCYPART_ARC
(6,23),-1.70698 # DEPENDENCYPART_ARC
(6,24),-1.26447 # DEPENDENCYPART_ARC
(7,1),-0.365335 # DEPENDENCYPART_ARC
(7,2),-0.767438 # DEPENDENCYPART_ARC
(7,3),-0.207256 # DEPENDENCYPART_ARC
(7,4),-1.02499 # DEPENDENCYPART_ARC
(7,5),1.26735 # DEPENDENCYPART_ARC
(7,6),3.53182 # DEPENDENCYPART_ARC
(7,8),2.15851 # DEPENDENCYPART_ARC
(7,9),-0.604526 # DEPENDENCYPART_ARC
(7,10),0.9974 # DEPENDENCYPART_ARC
(7,11),0.144899 # DEPENDENCYPART_ARC
(7,12),-0.921389 # DEPENDENCYPART_ARC
(7,13),-0.415321 # DEPENDENCYPART_ARC
(7,14),0.568206 # DEPENDENCYPART_ARC
(7,15),-0.292542 # DEPENDENCYPART_ARC
(7,16),-0.826717 # DEPENDENCYPART_ARC
(7,17),-0.348596 # DEPENDENCYPART_ARC
(7,18),-0.390259 # DEPENDENCYPART_ARC
(7,19),0.0887151 # DEPENDENCYPART_ARC
(7,20),-0.678255 # DEPENDENCYPART_ARC
(7,21),-1.09724 # DEPENDENCYPART_ARC
(7,22),-2.20918 # DEPENDENCYPART_ARC
(7,23),-0.760205 # DEPENDENCYPART_ARC
(7,24),-1.74933 # DEPENDENCYPART_ARC
(8,6),-0.281855 # DEPENDENCYPART_ARC
(8,11),-0.107927 # DEPENDENCYPART_ARC
(8,12),-0.902647 # DEPENDENCYPART_ARC
(8,14),-0.480592 # DEPENDENCYPART_ARC
(8,21),-1.20018 # DEPENDENCYPART_ARC
(8,24),-1.12785 # DEPENDENCYPART_ARC
(9,1),-1.72519 # DEPENDENCYPART_ARC
(9,2),-3.04467 # DEPENDENCYPART_ARC
(9,3),-1.81457 # DEPENDENCYPART_ARC
(9,4),-3.24545 # DEPENDENCYPART_ARC
(9,5),-1.27558 # DEPENDENCYPART_ARC
(9,6),0.0955705 # DEPENDENCYPART_ARC
(9,7),-2.16729 # DEPENDENCYPART_ARC
(9,8),0.0953012 # DEPENDENCYPART_ARC
(9,10),0.488349 # DEPENDENCYPART_ARC
(9,11),-0.312119 # DEPENDENCYPART_ARC
(9,12),-1.02871 # DEPENDENCYPART_ARC
(9,13),-1.38661 # DEPENDENCYPART_ARC
(9,14),-0.632421 # DEPENDENCYPART_ARC
(9,16),-1.64239 # DEPENDENCYPART_ARC
(9,17),-1.02738 # DEPENDENCYPART_ARC
(9,18),-2.24893 # DEPENDENCYPART_ARC
(9,19),-2.4002 # DEPENDENCYPART_ARC
(9,20),-2.40475 # DEPENDENCYPART_ARC
(9,21),-1.83934 # DEPENDENCYPART_ARC
(9,23),-1.40246 # DEPENDENCYPART_ARC
(9,24),-1.96046 # DEPENDENCYPART_ARC
(10,1),-0.878925 # DEPENDENCYPART_ARC
(10,2),-0.460288 # DEPENDENCYPART_ARC
(10,3),-0.246238 # DEPENDENCYPART_ARC
(10,4),-1.03333 # DEPENDENCYPART_ARC
(10,5),-0.397295 # DEPENDENCYPART_ARC
(10,6),-1.08029 # DEPENDENCYPART_ARC
(10,7),0.449878 # DEPENDENCYPART_ARC
(10,8),-1.23643 # DEPENDENCYPART_ARC
(10,9),3.31086 # DEPENDENCYPART_ARC
(10,11),1.91957 # DEPENDENCYPART_ARC
(10,12),-0.111119 # DEPENDENCYPART_ARC
(10,13),0.352249 # DEPENDENCYPART_ARC
(10,14),-0.118746 # DEPENDENCYPART_ARC
(10,15),-0.0969321 # DEPENDENCYPART_ARC
(10,16),-0.275636 # DEPENDENCYPART_ARC
(10,17),-0.652451 # DEPENDENCYPART_ARC
(10,18),0.610404 # DEPENDENCYPART_ARC
(10,19),-0.557373 # DEPENDENCYPART_ARC
(10,20),-0.363985 # DEPENDENCYPART_ARC
(10,21),-2.27068 # DEPENDENCYPART_ARC
(10,22),-1.77743 # DEPENDENCYPART_ARC
(10,23),-1.51491 # DEPENDENCYPART_ARC
(10,24),-1.43762 # DEPENDENCYPART_ARC
(11,6),-1.26221 # DEPENDENCYPART_ARC
(11,8),-1.12563 # DEPENDENCYPART_ARC
(11,12),0.15113 # DEPENDENCYPART_ARC
(11,14),-0.386131 # DEPENDENCYPART_ARC
(11,21),-1.42303 # DEPENDENCYPART_ARC
(11,24),-1.22294 # DEPENDENCYPART_ARC
(12,6),-2.19269 # DEPENDENCYPART_ARC
(12,8),-2.01671 # DEPENDENCYPART_ARC
(12,11),-0.391153 # DEPENDENCYPART_ARC
(12,14),0.903789 # DEPENDENCYPART_ARC
(12,21),-0.892204 # DEPENDENCYPART_ARC
(12,24),-0.523992 # DEPENDENCYPART_ARC
(13,1),-0.495012 # DEPENDENCYPART_ARC
(13,2),-1.57589 # DEPENDENCYPART_ARC
(13,3),-0.458424 # DEPENDENCYPART_ARC
(13,4),-1.68005 # DEPENDENCYPART_ARC
(13,5),-0.409757 # DEPENDENCYPART_ARC
(13,6),-0.339991 # DEPENDENCYPART_ARC
(13,7),-1.29659 # DEPENDENCYPART_ARC
(13,8),-0.570491 # DEPENDENCYPART_ARC
(13,10),-0.850084 # DEPENDENCYPART_ARC
(13,11),0.6893 # DEPENDENCYPART_ARC
(13,12),2.18098 # DEPENDENCYPART_ARC
(13,14),2.4502 # DEPENDENCYPART_ARC
(13,15),0.304803 # DEPENDENCYPART_ARC
(13,16),-0.0137791 # DEPENDENCYPART_ARC
(13,17),-0.298111 # DEPENDENCYPART_ARC
(13,18),0.109207 # DEPENDENCYPART_ARC
(13,19),-0.22713 # DEPENDENCYPART_ARC
(13,20),-0.789341 # DEPENDENCYPART_ARC
(13,21),-0.567959 # DEPENDENCYPART_ARC
(13,23),-1.12606 # DEPENDENCYPART_ARC
(13,24),-0.714052 # DEPENDENCYPART_ARC
(14,6),-1.8405 # DEPENDENCYPART_ARC
(14,8),-1.95825 # DEPENDENCYPART_ARC
(14,11),-1.35945 # DEPENDENCYPART_ARC
(14,12),-1.16636 # DEPENDENCYPART_ARC
(14,21),-1.40974 # DEPENDENCYPART_ARC
(14,24),-1.08136 # DEPENDENCYPART_ARC
(15,1),-2.06594 # DEPENDENCYPART_ARC
(15,2),-3.64939 # DEPENDENCYPART_ARC
(15,3),-2.05042 # DEPENDENCYPART_ARC
(15,4),-3.77989 # DEPENDENCYPART_ARC
(15,5),-1.61463 # DEPENDENCYPART_ARC
(15,6),-1.68598 # DEPENDENCYPART_ARC
(15,7),-4.46846 # DEPENDENCYPART_ARC
(15,8),-2.70422 # DEPENDENCYPART_ARC
(15,10),-3.21979 # DEPENDENCYPART_ARC
(15,11),-2.04341 # DEPENDENCYPART_ARC
(15,12),-0.621105 # DEPENDENCYPART_ARC
(15,13),0.228761 # DEPENDENCYPART_ARC
(15,14),0.108983 # DEPENDENCYPART_ARC
(15,16),0.682823 # DEPENDENCYPART_ARC
(15,17),0.76509 # DEPENDENCYPART_ARC
(15,18),0.103087 # DEPENDENCYPART_ARC
(15,19),0.347604 # DEPENDENCYPART_ARC
(15,20),-0.251816 # DEPENDENCYPART_ARC
(15,21),-0.909313 # DEPENDENCYPART_ARC
(15,22),-1.34267 # DEPENDENCYPART_ARC
(15,23),-1.20063 # DEPENDENCYPART_ARC
(15,24),-1.12194 # DEPENDENCYPART_ARC
(16,1),-1.50819 # DEPENDENCYPART_ARC
(16,2),-2.37762 # DEPENDENCYPART_ARC
(16,3),-1.27252 # DEPENDENCYPART_ARC
(16,4),-2.43667 # DEPENDENCYPART_ARC
(16,5),-1.38526 # DEPENDENCYPART_ARC
(16,6),-1.21154 # DEPENDENCYPART_ARC
(16,7),-2.16273 # DEPENDENCYPART_ARC
(16,8),-1.51232 # DEPENDENCYPART_ARC
(16,10),-2.17334 # DEPENDENCYPART_ARC
(16,11),-0.928598 # DEPENDENCYPART_ARC
(16,12),-0.417064 # DEPENDENCYPART_ARC
(16,13),-0.377404 # DEPENDENCYPART_ARC
(16,14),-0.173912 # DEPENDENCYPART_ARC
(16,15),-0.0999125 # DEPENDENCYPART_ARC
(16,17),1.39922 # DEPENDENCYPART_ARC
(16,18),0.267029 # DEPENDENCYPART_ARC
(16,19),0.0387539 # DEPENDENCYPART_ARC
(16,20),-0.671431 # DEPENDENCYPART_ARC
(16,21),-0.638365 # DEPENDENCYPART_ARC
(16,23),-0.93479 # DEPENDENCYPART_ARC
(16,24),-0.738854 # DEPENDENCYPART_ARC
(17,1),-1.91522 # DEPENDENCYPART_ARC
(17,2),-3.00147 # DEPENDENCYPART_ARC
(17,3),-2.57198 # DEPENDENCYPART_ARC
(17,4),-2.60093 # DEPENDENCYPART_ARC
(17,5),-2.14719 # DEPENDENCYPART_ARC
(17,6),-2.00503 # DEPENDENCYPART_ARC
(17,7),-3.55222 # DEPENDENCYPART_ARC
(17,8),-3.11947 # DEPENDENCYPART_ARC
(17,9),-1.9202 # DEPENDENCYPART_ARC
(17,10),-2.41739 # DEPENDENCYPART_ARC
(17,11),-2.72566 # DEPENDENCYPART_ARC
(17,12),-1.40945 # DEPENDENCYPART_ARC
(17,13),-1.01558 # DEPENDENCYPART_ARC
(17,14),-1.88005 # DEPENDENCYPART_ARC
(17,15),-1.07934 # DEPENDENCYPART_ARC
(17,16),0.416496 # DEPENDENCYPART_ARC
(17,18),0.0761328 # DEPENDENCYPART_ARC
(17,19),-0.204886 # DEPENDENCYPART_ARC
(17,20),-0.546418 # DEPENDENCYPART_ARC
(17,21),-1.79179 # DEPENDENCYPART_ARC
(17,22),-2.31672 # DEPENDENCYPART_ARC
(17,23),-1.35507 # DEPENDENCYPART_ARC
(17,24),-1.32217 # DEPENDENCYPART_ARC
(18,1),-1.53481 # DEPENDENCYPART_ARC
(18,2),-2.36075 # DEPENDENCYPART_ARC
(18,3),-1.76268 # DEPENDENCYPART_ARC
(18,4),-3.40695 # DEPENDENCYPART_ARC
(18,5),-1.32807 # DEPENDENCYPART_ARC
(18,6),-2.02803 # DEPENDENCYPART_ARC
(18,7),-1.63854 # DEPENDENCYPART_ARC
(18,8),-3.17948 # DEPENDENCYPART_ARC
(18,9),-0.527219 # DEPENDENCYPART_ARC
(18,10),-2.19364 # DEPENDENCYPART_ARC
(18,11),-2.22369 # DEPENDENCYPART_ARC
(18,12),-1.67689 # DEPENDENCYPART_ARC
(18,13),-0.0516246 # DEPENDENCYPART_ARC
(18,14),-2.30253 # DEPENDENCYPART_ARC
(18,15),0.30888 # DEPENDENCYPART_ARC
(18,16),0.444537 # DEPENDENCYPART_ARC
(18,17),0.916872 # DEPENDENCYPART_ARC
(18,19),1.44389 # DEPENDENCYPART_ARC
(18,20),1.01298 # DEPENDENCYPART_ARC
(18,21),-1.97072 # DEPENDENCYPART_ARC
(18,22),-0.999674 # DEPENDENCYPART_ARC
(18,23),-0.332939 # DEPENDENCYPART_ARC
(18,24),-0.48731 # DEPENDENCYPART_ARC
(19,1),-0.618614 # DEPENDENCYPART_ARC
(19,2),-0.598359 # DEPENDENCYPART_ARC
(19,3),-0.457319 # DEPENDENCYPART_ARC
(19,4),-0.308297 # DEPENDENCYPART_ARC
(19,5),-0.190244 # DEPENDENCYPART_ARC
(19,6),-0.51476 # DEPENDENCYPART_ARC
(19,7),0.230161 # DEPENDENCYPART_ARC
(19,8),-2.09238 # DEPENDENCYPART_ARC
(19,9),1.09089 # DEPENDENCYPART_ARC
(19,10),0.0791239 # DEPENDENCYPART_ARC
(19,11),-1.2238 # DEPENDENCYPART_ARC
(19,12),-0.632886 # DEPENDENCYPART_ARC
(19,13),0.924942 # DEPENDENCYPART_ARC
(19,14),-1.34949 # DEPENDENCYPART_ARC
(19,15),1.89539 # DEPENDENCYPART_ARC
(19,16),1.92043 # DEPENDENCYPART_ARC
(19,17),2.2332 # DEPENDENCYPART_ARC
(19,18),4.91592 # DEPENDENCYPART_ARC
(19,20),2.74124 # DEPENDENCYPART_ARC
(19,21),-1.48793 # DEPENDENCYPART_ARC
(19,22),-0.844993 # DEPENDENCYPART_ARC
(19,23),0.111362 # DEPENDENCYPART_ARC
(19,24),-0.253267 # DEPENDENCYPART_ARC
(20,1),-2.29638 # DEPENDENCYPART_ARC
(20,2),-2.66321 # DEPENDENCYPART_ARC
(20,3),-2.29641 # DEPENDENCYPART_ARC
(20,4),-3.17113 # DEPENDENCYPART_ARC
(20,5),-2.20677 # DEPENDENCYPART_ARC
(20,6),-2.39582 # DEPENDENCYPART_ARC
(20,7),-2.54796 # DEPENDENCYPART_ARC
(20,8),-2.35062 # DEPENDENCYPART_ARC
(20,9),-2.57644 # DEPENDENCYPART_ARC
(20,10),-2.94691 # DEPENDENCYPART_ARC
(20,11),-2.07105 # DEPENDENCYPART_ARC
(20,12),-2.00857 # DEPENDENCYPART_ARC
(20,13),-1.61024 # DEPENDENCYPART_ARC
(20,14),-2.03652 # DEPENDENCYPART_ARC
(20,15),-2.10744 # DEPENDENCYPART_ARC
(20,16),-1.34427 # DEPENDENCYPART_ARC
(20,17),-1.61261 # DEPENDENCYPART_ARC
(20,18),-1.53629 # DEPENDENCYPART_ARC
(20,19),-0.625337 # DEPENDENCYPART_ARC
(20,21),0.430219 # DEPENDENCYPART_ARC
(20,22),0.839954 # DEPENDENCYPART_ARC
(20,23),2.24286 # DEPENDENCYPART_ARC
(20,24),-0.0437129 # DEPENDENCYPART_ARC
(21,1),-3.24603 # DEPENDENCYPART_ARC
(21,2),-3.88475 # DEPENDENCYPART_ARC
(21,4),-3.92924 # DEPENDENCYPART_ARC
(21,7),-3.94839 # DEPENDENCYPART_ARC
(21,8),-2.55713 # DEPENDENCYPART_ARC
(21,10),-3.83919 # DEPENDENCYPART_ARC
(21,11),-2.30716 # DEPENDENCYPART_ARC
(21,12),-1.87729 # DEPENDENCYPART_ARC
(21,14),-2.29249 # DEPENDENCYPART_ARC
(21,17),-3.18963 # DEPENDENCYPART_ARC
(21,18),-3.04381 # DEPENDENCYPART_ARC
(21,19),-2.56625 # DEPENDENCYPART_ARC
(21,20),-0.408347 # DEPENDENCYPART_ARC
(21,23),0.5711 # DEPENDENCYPART_ARC
(21,24),-0.0425754 # DEPENDENCYPART_ARC
(22,4),-2.4495 # DEPENDENCYPART_ARC
(22,6),-1.74007 # DEPENDENCYPART_ARC
(22,8),-2.10057 # DEPENDENCYPART_ARC
(22,10),-2.09281 # DEPENDENCYPART_ARC
(22,11),-1.61592 # DEPENDENCYPART_ARC
(22,12),-1.06095 # DEPENDENCYPART_ARC
(22,14),-1.5876 # DEPENDENCYPART_ARC
(22,18),-1.51892 # DEPENDENCYPART_ARC
(22,19),-2.12727 # DEPENDENCYPART_ARC
(22,21),1.17017 # DEPENDENCYPART_ARC
(22,24),0.0117307 # DEPENDENCYPART_ARC
(23,1),-1.43591 # DEPENDENCYPART_ARC
(23,2),-2.48042 # DEPENDENCYPART_ARC
(23,3),-1.6479 # DEPENDENCYPART_ARC
(23,4),-2.42991 # DEPENDENCYPART_ARC
(23,5),-1.10791 # DEPENDENCYPART_ARC
(23,6),-2.67421 # DEPENDENCYPART_ARC
(23,7),-3.55103 # DEPENDENCYPART_ARC
(23,8),-2.57566 # DEPENDENCYPART_ARC
(23,9),-1.49267 # DEPENDENCYPART_ARC
(23,10),-2.16715 # DEPENDENCYPART_ARC
(23,11),-2.13851 # DEPENDENCYPART_ARC
(23,12),-1.3455 # DEPENDENCYPART_ARC
(23,13),-0.720713 # DEPENDENCYPART_ARC
(23,14),-2.01694 # DEPENDENCYPART_ARC
(23,15),-1.5207 # DEPENDENCYPART_ARC
(23,16),-0.831734 # DEPENDENCYPART_ARC
(23,17),-2.27211 # DEPENDENCYPART_ARC
(23,18),-1.61783 # DEPENDENCYPART_ARC
(23,19),-1.06011 # DEPENDENCYPART_ARC
(23,20),0.371263 # DEPENDENCYPART_ARC
(23,21),3.10463 # DEPENDENCYPART_ARC
(23,22),3.80458 # DEPENDENCYPART_ARC
(23,24),2.91362 # DEPENDENCYPART_ARC
(24,6),-1.88259 # DEPENDENCYPART_ARC
(24,8),-2.10762 # DEPENDENCYPART_ARC
(24,11),-1.94211 # DEPENDENCYPART_ARC
(24,12),-2.06072 # DEPENDENCYPART_ARC
(24,14),-1.9035 # DEPENDENCYPART_ARC
(24,21),-0.807193 # DEPENDENCYPART_ARC
