# _root_ Un orecchino d' oro a forma di croce all' orecchio sinistro , qualche dente in meno , Ante è un omone con il quale nessuno si augurerebbe di scontrar- si anche solo per scherzo .
#goldHeads=2,18,2,3,2,5,6,7,2,9,10,11,14,18,14,15,16,19,0,21,19,27,24,22,27,27,21,27,28,29,32,33,29,33,34,
#predictedHeads=2,19,2,3,2,5,6,7,8,9,10,11,14,19,14,15,16,19,0,21,19,21,24,22,27,27,24,27,28,29,32,33,29,33,34,
(1,22),-1.36822 # DEPENDENCYPART_ARC
(1,23),-1.95587 # DEPENDENCYPART_ARC
(1,24),-2.04827 # DEPENDENCYPART_ARC
(1,25),-1.64683 # DEPENDENCYPART_ARC
(1,26),-2.3907 # DEPENDENCYPART_ARC
(1,27),-1.66825 # DEPENDENCYPART_ARC
(1,28),-1.40311 # DEPENDENCYPART_ARC
(1,29),-1.80838 # DEPENDENCYPART_ARC
(1,30),-2.60087 # DEPENDENCYPART_ARC
(1,31),-1.36913 # DEPENDENCYPART_ARC
(1,32),-2.03768 # DEPENDENCYPART_ARC
(1,33),-2.04664 # DEPENDENCYPART_ARC
(1,34),-1.89494 # DEPENDENCYPART_ARC
(1,35),-2.01309 # DEPENDENCYPART_ARC
(2,1),3.86155 # DEPENDENCYPART_ARC
(2,3),3.07963 # DEPENDENCYPART_ARC
(2,4),1.98426 # DEPENDENCYPART_ARC
(2,5),1.55546 # DEPENDENCYPART_ARC
(2,6),1.28978 # DEPENDENCYPART_ARC
(2,7),1.1921 # DEPENDENCYPART_ARC
(2,8),0.99068 # DEPENDENCYPART_ARC
(2,9),0.461986 # DEPENDENCYPART_ARC
(2,10),0.754708 # DEPENDENCYPART_ARC
(2,11),1.06614 # DEPENDENCYPART_ARC
(2,12),0.489042 # DEPENDENCYPART_ARC
(2,13),0.721079 # DEPENDENCYPART_ARC
(2,14),0.5183 # DEPENDENCYPART_ARC
(2,15),0.238018 # DEPENDENCYPART_ARC
(2,16),-0.780933 # DEPENDENCYPART_ARC
(2,17),0.240967 # DEPENDENCYPART_ARC
(2,18),0.55507 # DEPENDENCYPART_ARC
(2,19),1.06168 # DEPENDENCYPART_ARC
(2,20),-0.332089 # DEPENDENCYPART_ARC
(2,21),-0.199927 # DEPENDENCYPART_ARC
(2,22),0.0315076 # DEPENDENCYPART_ARC
(2,23),-0.900212 # DEPENDENCYPART_ARC
(2,24),-1.03423 # DEPENDENCYPART_ARC
(2,25),-0.189652 # DEPENDENCYPART_ARC
(2,26),-1.98641 # DEPENDENCYPART_ARC
(2,27),-0.182421 # DEPENDENCYPART_ARC
(2,28),-2.9651 # DEPENDENCYPART_ARC
(2,29),-0.292466 # DEPENDENCYPART_ARC
(2,30),-2.25417 # DEPENDENCYPART_ARC
(2,31),-2.71888 # DEPENDENCYPART_ARC
(2,32),-1.97881 # DEPENDENCYPART_ARC
(2,33),-2.02996 # DEPENDENCYPART_ARC
(2,34),-2.08746 # DEPENDENCYPART_ARC
(2,35),-5.55697 # DEPENDENCYPART_ARC
(3,1),-0.316916 # DEPENDENCYPART_ARC
(3,2),-0.167193 # DEPENDENCYPART_ARC
(3,4),4.09988 # DEPENDENCYPART_ARC
(3,5),-0.0314222 # DEPENDENCYPART_ARC
(3,6),0.900613 # DEPENDENCYPART_ARC
(3,7),-0.401029 # DEPENDENCYPART_ARC
(3,8),-0.177965 # DEPENDENCYPART_ARC
(3,9),-0.62383 # DEPENDENCYPART_ARC
(3,10),-1.29577 # DEPENDENCYPART_ARC
(3,11),-0.499649 # DEPENDENCYPART_ARC
(3,12),-0.269553 # DEPENDENCYPART_ARC
(3,13),-0.586878 # DEPENDENCYPART_ARC
(3,14),-3.15061 # DEPENDENCYPART_ARC
(3,15),-2.13877 # DEPENDENCYPART_ARC
(3,16),-0.804047 # DEPENDENCYPART_ARC
(3,17),-0.57763 # DEPENDENCYPART_ARC
(3,18),-4.10985 # DEPENDENCYPART_ARC
(3,19),-2.87218 # DEPENDENCYPART_ARC
(3,20),-1.61083 # DEPENDENCYPART_ARC
(3,21),-6.55317 # DEPENDENCYPART_ARC
(3,22),-2.60634 # DEPENDENCYPART_ARC
(3,23),-1.77758 # DEPENDENCYPART_ARC
(3,24),-2.51532 # DEPENDENCYPART_ARC
(3,25),-1.38865 # DEPENDENCYPART_ARC
(3,26),-2.62135 # DEPENDENCYPART_ARC
(3,27),-3.62154 # DEPENDENCYPART_ARC
(3,28),-2.75345 # DEPENDENCYPART_ARC
(3,29),-3.51907 # DEPENDENCYPART_ARC
(3,30),-3.18973 # DEPENDENCYPART_ARC
(3,31),-3.85727 # DEPENDENCYPART_ARC
(3,32),-2.13325 # DEPENDENCYPART_ARC
(3,33),-2.35441 # DEPENDENCYPART_ARC
(3,34),-8.63194 # DEPENDENCYPART_ARC
(3,35),-3.44968 # DEPENDENCYPART_ARC
(4,1),0.385087 # DEPENDENCYPART_ARC
(4,2),-1.60845 # DEPENDENCYPART_ARC
(4,3),0.552542 # DEPENDENCYPART_ARC
(4,5),1.16132 # DEPENDENCYPART_ARC
(4,6),0.372 # DEPENDENCYPART_ARC
(4,7),0.446126 # DEPENDENCYPART_ARC
(4,8),-0.0777195 # DEPENDENCYPART_ARC
(4,9),-0.575258 # DEPENDENCYPART_ARC
(4,10),-0.257363 # DEPENDENCYPART_ARC
(4,11),0.0941071 # DEPENDENCYPART_ARC
(4,12),-0.404487 # DEPENDENCYPART_ARC
(4,13),-0.363211 # DEPENDENCYPART_ARC
(4,14),-0.476073 # DEPENDENCYPART_ARC
(4,15),-1.18847 # DEPENDENCYPART_ARC
(4,16),-1.84712 # DEPENDENCYPART_ARC
(4,17),-0.470688 # DEPENDENCYPART_ARC
(4,18),-0.406105 # DEPENDENCYPART_ARC
(4,19),-0.400925 # DEPENDENCYPART_ARC
(4,20),-1.48375 # DEPENDENCYPART_ARC
(4,21),-1.72896 # DEPENDENCYPART_ARC
(4,22),-1.57064 # DEPENDENCYPART_ARC
(4,23),-2.00724 # DEPENDENCYPART_ARC
(4,24),-2.23101 # DEPENDENCYPART_ARC
(4,25),-1.42919 # DEPENDENCYPART_ARC
(4,26),-3.19963 # DEPENDENCYPART_ARC
(4,27),-1.49589 # DEPENDENCYPART_ARC
(4,28),-4.47389 # DEPENDENCYPART_ARC
(4,29),-1.48135 # DEPENDENCYPART_ARC
(4,30),-3.4709 # DEPENDENCYPART_ARC
(4,31),-3.59479 # DEPENDENCYPART_ARC
(4,32),-3.03522 # DEPENDENCYPART_ARC
(4,33),-3.05969 # DEPENDENCYPART_ARC
(4,34),-2.51052 # DEPENDENCYPART_ARC
(4,35),-5.95911 # DEPENDENCYPART_ARC
(5,1),-0.95287 # DEPENDENCYPART_ARC
(5,2),-1.09135 # DEPENDENCYPART_ARC
(5,3),-0.0849103 # DEPENDENCYPART_ARC
(5,4),0.0312603 # DEPENDENCYPART_ARC
(5,6),3.95923 # DEPENDENCYPART_ARC
(5,7),-0.399226 # DEPENDENCYPART_ARC
(5,8),0.542897 # DEPENDENCYPART_ARC
(5,9),-0.671869 # DEPENDENCYPART_ARC
(5,10),-0.849787 # DEPENDENCYPART_ARC
(5,11),-0.549847 # DEPENDENCYPART_ARC
(5,12),-0.586577 # DEPENDENCYPART_ARC
(5,13),-0.698493 # DEPENDENCYPART_ARC
(5,14),-3.22313 # DEPENDENCYPART_ARC
(5,15),-2.12459 # DEPENDENCYPART_ARC
(5,16),-1.19598 # DEPENDENCYPART_ARC
(5,17),-0.987861 # DEPENDENCYPART_ARC
(5,18),-4.61454 # DEPENDENCYPART_ARC
(5,19),-2.93973 # DEPENDENCYPART_ARC
(5,20),-1.778 # DEPENDENCYPART_ARC
(5,21),-7.41854 # DEPENDENCYPART_ARC
(5,22),-3.2094 # DEPENDENCYPART_ARC
(5,23),-1.84553 # DEPENDENCYPART_ARC
(5,24),-2.42299 # DEPENDENCYPART_ARC
(5,25),-1.35444 # DEPENDENCYPART_ARC
(5,26),-2.69961 # DEPENDENCYPART_ARC
(5,27),-3.91003 # DEPENDENCYPART_ARC
(5,28),-3.69556 # DEPENDENCYPART_ARC
(5,29),-4.14919 # DEPENDENCYPART_ARC
(5,30),-3.18987 # DEPENDENCYPART_ARC
(5,31),-3.02314 # DEPENDENCYPART_ARC
(5,32),-2.60969 # DEPENDENCYPART_ARC
(5,33),-2.90987 # DEPENDENCYPART_ARC
(5,34),-9.86319 # DEPENDENCYPART_ARC
(5,35),-3.31232 # DEPENDENCYPART_ARC
(6,1),-0.854811 # DEPENDENCYPART_ARC
(6,2),-2.9219 # DEPENDENCYPART_ARC
(6,3),-0.658065 # DEPENDENCYPART_ARC
(6,4),-1.64896 # DEPENDENCYPART_ARC
(6,5),0.578098 # DEPENDENCYPART_ARC
(6,7),2.25133 # DEPENDENCYPART_ARC
(6,8),0.880683 # DEPENDENCYPART_ARC
(6,9),0.449853 # DEPENDENCYPART_ARC
(6,10),0.164448 # DEPENDENCYPART_ARC
(6,11),-0.214576 # DEPENDENCYPART_ARC
(6,12),-0.148643 # DEPENDENCYPART_ARC
(6,13),-0.00777059 # DEPENDENCYPART_ARC
(6,14),-0.257894 # DEPENDENCYPART_ARC
(6,15),-0.467998 # DEPENDENCYPART_ARC
(6,16),-1.21353 # DEPENDENCYPART_ARC
(6,17),-0.292552 # DEPENDENCYPART_ARC
(6,18),-0.310558 # DEPENDENCYPART_ARC
(6,19),0.0739874 # DEPENDENCYPART_ARC
(6,20),-1.27327 # DEPENDENCYPART_ARC
(6,21),-1.60917 # DEPENDENCYPART_ARC
(6,22),-0.924667 # DEPENDENCYPART_ARC
(6,23),-1.66451 # DEPENDENCYPART_ARC
(6,24),-1.67391 # DEPENDENCYPART_ARC
(6,25),-1.27646 # DEPENDENCYPART_ARC
(6,26),-2.47106 # DEPENDENCYPART_ARC
(6,27),-0.917877 # DEPENDENCYPART_ARC
(6,28),-3.16476 # DEPENDENCYPART_ARC
(6,29),-0.941142 # DEPENDENCYPART_ARC
(6,30),-3.0019 # DEPENDENCYPART_ARC
(6,31),-3.38701 # DEPENDENCYPART_ARC
(6,32),-2.41949 # DEPENDENCYPART_ARC
(6,33),-2.50958 # DEPENDENCYPART_ARC
(6,34),-2.55294 # DEPENDENCYPART_ARC
(6,35),-5.05162 # DEPENDENCYPART_ARC
(7,1),-1.57871 # DEPENDENCYPART_ARC
(7,2),-1.81285 # DEPENDENCYPART_ARC
(7,3),-0.958575 # DEPENDENCYPART_ARC
(7,4),-1.30428 # DEPENDENCYPART_ARC
(7,5),-0.370172 # DEPENDENCYPART_ARC
(7,6),-0.220344 # DEPENDENCYPART_ARC
(7,8),3.94876 # DEPENDENCYPART_ARC
(7,9),-0.389358 # DEPENDENCYPART_ARC
(7,10),0.817622 # DEPENDENCYPART_ARC
(7,11),-0.20369 # DEPENDENCYPART_ARC
(7,12),-0.289631 # DEPENDENCYPART_ARC
(7,13),-0.696862 # DEPENDENCYPART_ARC
(7,14),-1.48859 # DEPENDENCYPART_ARC
(7,15),-2.00323 # DEPENDENCYPART_ARC
(7,16),-0.975234 # DEPENDENCYPART_ARC
(7,17),-0.220304 # DEPENDENCYPART_ARC
(7,18),-2.62441 # DEPENDENCYPART_ARC
(7,19),-2.69614 # DEPENDENCYPART_ARC
(7,20),-1.79536 # DEPENDENCYPART_ARC
(7,21),-5.24957 # DEPENDENCYPART_ARC
(7,22),-2.92396 # DEPENDENCYPART_ARC
(7,23),-1.81559 # DEPENDENCYPART_ARC
(7,24),-2.57826 # DEPENDENCYPART_ARC
(7,25),-1.36111 # DEPENDENCYPART_ARC
(7,26),-2.92416 # DEPENDENCYPART_ARC
(7,27),-3.31243 # DEPENDENCYPART_ARC
(7,28),-2.09767 # DEPENDENCYPART_ARC
(7,29),-3.43435 # DEPENDENCYPART_ARC
(7,30),-3.44475 # DEPENDENCYPART_ARC
(7,31),-3.0973 # DEPENDENCYPART_ARC
(7,32),-2.66421 # DEPENDENCYPART_ARC
(7,33),-3.34746 # DEPENDENCYPART_ARC
(7,34),-7.52951 # DEPENDENCYPART_ARC
(7,35),-2.97641 # DEPENDENCYPART_ARC
(8,1),-1.89925 # DEPENDENCYPART_ARC
(8,2),-3.67157 # DEPENDENCYPART_ARC
(8,3),-1.43849 # DEPENDENCYPART_ARC
(8,4),-2.78484 # DEPENDENCYPART_ARC
(8,5),-0.906322 # DEPENDENCYPART_ARC
(8,6),-1.51652 # DEPENDENCYPART_ARC
(8,7),0.52757 # DEPENDENCYPART_ARC
(8,9),1.63827 # DEPENDENCYPART_ARC
(8,10),0.761254 # DEPENDENCYPART_ARC
(8,11),0.355653 # DEPENDENCYPART_ARC
(8,12),-0.0649654 # DEPENDENCYPART_ARC
(8,13),0.214566 # DEPENDENCYPART_ARC
(8,14),-0.00261849 # DEPENDENCYPART_ARC
(8,15),-0.164104 # DEPENDENCYPART_ARC
(8,16),-0.98964 # DEPENDENCYPART_ARC
(8,17),0.0320423 # DEPENDENCYPART_ARC
(8,18),0.0841689 # DEPENDENCYPART_ARC
(8,19),-0.0791919 # DEPENDENCYPART_ARC
(8,20),-1.2279 # DEPENDENCYPART_ARC
(8,21),-1.36781 # DEPENDENCYPART_ARC
(8,22),-0.675659 # DEPENDENCYPART_ARC
(8,23),-1.59555 # DEPENDENCYPART_ARC
(8,24),-1.51916 # DEPENDENCYPART_ARC
(8,25),-0.989058 # DEPENDENCYPART_ARC
(8,26),-2.33275 # DEPENDENCYPART_ARC
(8,27),-1.01917 # DEPENDENCYPART_ARC
(8,28),-2.80038 # DEPENDENCYPART_ARC
(8,29),-1.16206 # DEPENDENCYPART_ARC
(8,30),-2.80464 # DEPENDENCYPART_ARC
(8,31),-2.89903 # DEPENDENCYPART_ARC
(8,32),-2.31489 # DEPENDENCYPART_ARC
(8,33),-2.24251 # DEPENDENCYPART_ARC
(8,34),-2.25975 # DEPENDENCYPART_ARC
(8,35),-4.41253 # DEPENDENCYPART_ARC
(9,1),-1.26187 # DEPENDENCYPART_ARC
(9,2),-2.26239 # DEPENDENCYPART_ARC
(9,3),-1.0422 # DEPENDENCYPART_ARC
(9,4),-2.04026 # DEPENDENCYPART_ARC
(9,5),-0.657494 # DEPENDENCYPART_ARC
(9,6),-1.922 # DEPENDENCYPART_ARC
(9,7),-0.23234 # DEPENDENCYPART_ARC
(9,8),-0.83806 # DEPENDENCYPART_ARC
(9,10),3.65498 # DEPENDENCYPART_ARC
(9,11),0.221431 # DEPENDENCYPART_ARC
(9,12),0.005255 # DEPENDENCYPART_ARC
(9,13),-0.0767118 # DEPENDENCYPART_ARC
(9,14),-0.457991 # DEPENDENCYPART_ARC
(9,15),-1.59339 # DEPENDENCYPART_ARC
(9,16),-0.647686 # DEPENDENCYPART_ARC
(9,17),-0.310486 # DEPENDENCYPART_ARC
(9,18),-1.68669 # DEPENDENCYPART_ARC
(9,19),-2.6644 # DEPENDENCYPART_ARC
(9,20),-1.90811 # DEPENDENCYPART_ARC
(9,21),-4.42517 # DEPENDENCYPART_ARC
(9,22),-2.54341 # DEPENDENCYPART_ARC
(9,23),-1.99757 # DEPENDENCYPART_ARC
(9,24),-1.75452 # DEPENDENCYPART_ARC
(9,25),-0.84434 # DEPENDENCYPART_ARC
(9,26),-2.51947 # DEPENDENCYPART_ARC
(9,27),-3.48898 # DEPENDENCYPART_ARC
(9,28),-2.61516 # DEPENDENCYPART_ARC
(9,29),-2.85358 # DEPENDENCYPART_ARC
(9,30),-3.1934 # DEPENDENCYPART_ARC
(9,31),-2.84169 # DEPENDENCYPART_ARC
(9,32),-2.05612 # DEPENDENCYPART_ARC
(9,33),-2.61647 # DEPENDENCYPART_ARC
(9,34),-6.41185 # DEPENDENCYPART_ARC
(9,35),-2.69347 # DEPENDENCYPART_ARC
(10,1),-1.78081 # DEPENDENCYPART_ARC
(10,2),-3.29183 # DEPENDENCYPART_ARC
(10,3),-1.8853 # DEPENDENCYPART_ARC
(10,4),-2.79846 # DEPENDENCYPART_ARC
(10,5),-1.45273 # DEPENDENCYPART_ARC
(10,6),-2.82738 # DEPENDENCYPART_ARC
(10,7),-0.81833 # DEPENDENCYPART_ARC
(10,8),-1.88875 # DEPENDENCYPART_ARC
(10,9),0.888239 # DEPENDENCYPART_ARC
(10,11),3.06644 # DEPENDENCYPART_ARC
(10,12),0.122789 # DEPENDENCYPART_ARC
(10,13),0.651367 # DEPENDENCYPART_ARC
(10,14),0.236651 # DEPENDENCYPART_ARC
(10,15),-0.068547 # DEPENDENCYPART_ARC
(10,16),-0.770078 # DEPENDENCYPART_ARC
(10,17),0.0802031 # DEPENDENCYPART_ARC
(10,18),0.209081 # DEPENDENCYPART_ARC
(10,19),0.0676012 # DEPENDENCYPART_ARC
(10,20),-0.969316 # DEPENDENCYPART_ARC
(10,21),-1.25577 # DEPENDENCYPART_ARC
(10,22),-0.647735 # DEPENDENCYPART_ARC
(10,23),-1.35641 # DEPENDENCYPART_ARC
(10,24),-1.56818 # DEPENDENCYPART_ARC
(10,25),-0.614565 # DEPENDENCYPART_ARC
(10,26),-2.45459 # DEPENDENCYPART_ARC
(10,27),-1.09252 # DEPENDENCYPART_ARC
(10,28),-2.37187 # DEPENDENCYPART_ARC
(10,29),-1.11412 # DEPENDENCYPART_ARC
(10,30),-2.85092 # DEPENDENCYPART_ARC
(10,31),-2.80355 # DEPENDENCYPART_ARC
(10,32),-2.09885 # DEPENDENCYPART_ARC
(10,33),-2.03353 # DEPENDENCYPART_ARC
(10,34),-2.1776 # DEPENDENCYPART_ARC
(10,35),-3.89125 # DEPENDENCYPART_ARC
(11,1),-0.889301 # DEPENDENCYPART_ARC
(11,2),-1.85686 # DEPENDENCYPART_ARC
(11,3),-0.631819 # DEPENDENCYPART_ARC
(11,4),-1.62698 # DEPENDENCYPART_ARC
(11,5),-0.253235 # DEPENDENCYPART_ARC
(11,6),-1.81457 # DEPENDENCYPART_ARC
(11,7),-0.131981 # DEPENDENCYPART_ARC
(11,8),-1.29814 # DEPENDENCYPART_ARC
(11,9),0.319648 # DEPENDENCYPART_ARC
(11,10),0.516651 # DEPENDENCYPART_ARC
(11,12),1.88303 # DEPENDENCYPART_ARC
(11,13),0.265875 # DEPENDENCYPART_ARC
(11,14),-0.0592855 # DEPENDENCYPART_ARC
(11,15),-0.204903 # DEPENDENCYPART_ARC
(11,16),-0.867955 # DEPENDENCYPART_ARC
(11,17),0.176942 # DEPENDENCYPART_ARC
(11,18),-0.233122 # DEPENDENCYPART_ARC
(11,19),-1.60788 # DEPENDENCYPART_ARC
(11,20),-1.20178 # DEPENDENCYPART_ARC
(11,21),-0.887207 # DEPENDENCYPART_ARC
(11,22),-1.13254 # DEPENDENCYPART_ARC
(11,23),-1.25232 # DEPENDENCYPART_ARC
(11,24),-1.49967 # DEPENDENCYPART_ARC
(11,25),-0.228882 # DEPENDENCYPART_ARC
(11,26),-2.53164 # DEPENDENCYPART_ARC
(11,27),-2.26547 # DEPENDENCYPART_ARC
(11,28),-1.48584 # DEPENDENCYPART_ARC
(11,29),-2.25366 # DEPENDENCYPART_ARC
(11,30),-2.80162 # DEPENDENCYPART_ARC
(11,31),-0.942498 # DEPENDENCYPART_ARC
(11,32),-1.92749 # DEPENDENCYPART_ARC
(11,33),-1.74774 # DEPENDENCYPART_ARC
(11,34),-1.31608 # DEPENDENCYPART_ARC
(11,35),-2.15764 # DEPENDENCYPART_ARC
(12,1),-2.01785 # DEPENDENCYPART_ARC
(12,2),-2.37817 # DEPENDENCYPART_ARC
(12,3),-1.77509 # DEPENDENCYPART_ARC
(12,4),-2.32004 # DEPENDENCYPART_ARC
(12,5),-1.66668 # DEPENDENCYPART_ARC
(12,6),-2.20464 # DEPENDENCYPART_ARC
(12,7),-1.51482 # DEPENDENCYPART_ARC
(12,8),-1.96166 # DEPENDENCYPART_ARC
(12,9),-1.06134 # DEPENDENCYPART_ARC
(12,10),-1.45195 # DEPENDENCYPART_ARC
(12,11),-0.43577 # DEPENDENCYPART_ARC
(12,13),-0.360447 # DEPENDENCYPART_ARC
(12,14),-1.12304 # DEPENDENCYPART_ARC
(12,15),-1.64301 # DEPENDENCYPART_ARC
(12,16),-1.88989 # DEPENDENCYPART_ARC
(12,17),-0.689046 # DEPENDENCYPART_ARC
(12,18),-1.94056 # DEPENDENCYPART_ARC
(12,19),-1.71319 # DEPENDENCYPART_ARC
(12,20),-2.06393 # DEPENDENCYPART_ARC
(12,21),-2.25992 # DEPENDENCYPART_ARC
(12,22),-2.22923 # DEPENDENCYPART_ARC
(12,23),-2.13062 # DEPENDENCYPART_ARC
(12,24),-2.30971 # DEPENDENCYPART_ARC
(12,25),-2.02374 # DEPENDENCYPART_ARC
(12,26),-2.30228 # DEPENDENCYPART_ARC
(12,27),-2.2216 # DEPENDENCYPART_ARC
(12,28),-2.46141 # DEPENDENCYPART_ARC
(12,29),-2.27481 # DEPENDENCYPART_ARC
(12,30),-2.57235 # DEPENDENCYPART_ARC
(12,31),-2.32694 # DEPENDENCYPART_ARC
(12,32),-2.71825 # DEPENDENCYPART_ARC
(12,33),-2.8497 # DEPENDENCYPART_ARC
(12,34),-2.75015 # DEPENDENCYPART_ARC
(12,35),-1.92395 # DEPENDENCYPART_ARC
(13,1),-1.51145 # DEPENDENCYPART_ARC
(13,2),-2.62743 # DEPENDENCYPART_ARC
(13,3),-1.60143 # DEPENDENCYPART_ARC
(13,4),-2.48232 # DEPENDENCYPART_ARC
(13,5),-1.55386 # DEPENDENCYPART_ARC
(13,6),-2.4282 # DEPENDENCYPART_ARC
(13,7),-1.43594 # DEPENDENCYPART_ARC
(13,8),-2.28121 # DEPENDENCYPART_ARC
(13,9),-1.68779 # DEPENDENCYPART_ARC
(13,10),-1.77344 # DEPENDENCYPART_ARC
(13,11),-0.936331 # DEPENDENCYPART_ARC
(13,12),0.255451 # DEPENDENCYPART_ARC
(13,14),0.804119 # DEPENDENCYPART_ARC
(13,15),-0.238113 # DEPENDENCYPART_ARC
(13,16),-0.665093 # DEPENDENCYPART_ARC
(13,17),-0.392871 # DEPENDENCYPART_ARC
(13,18),-0.307095 # DEPENDENCYPART_ARC
(13,19),-0.739473 # DEPENDENCYPART_ARC
(13,20),-1.34245 # DEPENDENCYPART_ARC
(13,21),-1.04555 # DEPENDENCYPART_ARC
(13,22),-0.878332 # DEPENDENCYPART_ARC
(13,23),-1.39543 # DEPENDENCYPART_ARC
(13,24),-1.23691 # DEPENDENCYPART_ARC
(13,25),-1.00267 # DEPENDENCYPART_ARC
(13,26),-1.82358 # DEPENDENCYPART_ARC
(13,27),-1.19248 # DEPENDENCYPART_ARC
(13,28),-1.13908 # DEPENDENCYPART_ARC
(13,29),-1.42473 # DEPENDENCYPART_ARC
(13,30),-2.01495 # DEPENDENCYPART_ARC
(13,31),-1.09909 # DEPENDENCYPART_ARC
(13,32),-1.73231 # DEPENDENCYPART_ARC
(13,33),-1.35346 # DEPENDENCYPART_ARC
(13,34),-1.36859 # DEPENDENCYPART_ARC
(13,35),-1.53519 # DEPENDENCYPART_ARC
(14,1),-1.45608 # DEPENDENCYPART_ARC
(14,2),-2.56328 # DEPENDENCYPART_ARC
(14,3),-1.47106 # DEPENDENCYPART_ARC
(14,4),-2.09504 # DEPENDENCYPART_ARC
(14,5),-1.13175 # DEPENDENCYPART_ARC
(14,6),-2.5322 # DEPENDENCYPART_ARC
(14,7),-0.949357 # DEPENDENCYPART_ARC
(14,8),-2.32271 # DEPENDENCYPART_ARC
(14,9),-0.0604475 # DEPENDENCYPART_ARC
(14,10),-1.10746 # DEPENDENCYPART_ARC
(14,11),0.750809 # DEPENDENCYPART_ARC
(14,12),-0.691886 # DEPENDENCYPART_ARC
(14,13),3.50098 # DEPENDENCYPART_ARC
(14,15),1.33631 # DEPENDENCYPART_ARC
(14,16),0.179248 # DEPENDENCYPART_ARC
(14,17),0.834939 # DEPENDENCYPART_ARC
(14,18),0.857127 # DEPENDENCYPART_ARC
(14,19),0.224107 # DEPENDENCYPART_ARC
(14,20),-0.540085 # DEPENDENCYPART_ARC
(14,21),-0.230892 # DEPENDENCYPART_ARC
(14,22),-0.0511907 # DEPENDENCYPART_ARC
(14,23),-0.842854 # DEPENDENCYPART_ARC
(14,24),-0.924844 # DEPENDENCYPART_ARC
(14,25),-0.0545448 # DEPENDENCYPART_ARC
(14,26),-1.99868 # DEPENDENCYPART_ARC
(14,27),-0.398625 # DEPENDENCYPART_ARC
