# _root_ Ogni medico è subito al_corrente_della diagnosi fatta dal suo collega ; il paziente , sempre preceduto dal suo dossier , è indirizzato da un servizio all' altro .
#goldHeads=2,3,0,3,3,5,6,7,10,8,10,13,22,13,16,13,16,19,17,19,22,0,22,25,23,22,26,27,
#predictedHeads=2,3,0,3,3,5,6,7,10,8,10,13,10,13,16,13,16,19,17,19,22,16,22,25,23,25,26,27,
(6,10),-0.460773 # DEPENDENCYPART_ARC
(6,11),-0.609612 # DEPENDENCYPART_ARC
(6,12),-0.913307 # DEPENDENCYPART_ARC
(6,13),-0.92133 # DEPENDENCYPART_ARC
(6,14),0.139169 # DEPENDENCYPART_ARC
(6,15),-1.14825 # DEPENDENCYPART_ARC
(6,16),-0.666589 # DEPENDENCYPART_ARC
(6,17),-1.20093 # DEPENDENCYPART_ARC
(6,18),-2.3826 # DEPENDENCYPART_ARC
(6,19),-1.47816 # DEPENDENCYPART_ARC
(6,20),-0.366798 # DEPENDENCYPART_ARC
(6,21),-1.92288 # DEPENDENCYPART_ARC
(6,22),-2.5653 # DEPENDENCYPART_ARC
(6,23),-1.04081 # DEPENDENCYPART_ARC
(6,24),-1.26502 # DEPENDENCYPART_ARC
(6,25),-2.64702 # DEPENDENCYPART_ARC
(6,26),-2.38486 # DEPENDENCYPART_ARC
(6,27),-1.49636 # DEPENDENCYPART_ARC
(6,28),-3.95415 # DEPENDENCYPART_ARC
(7,1),-1.66126 # DEPENDENCYPART_ARC
(7,2),-0.349654 # DEPENDENCYPART_ARC
(7,3),1.04302 # DEPENDENCYPART_ARC
(7,4),0.70744 # DEPENDENCYPART_ARC
(7,5),0.756187 # DEPENDENCYPART_ARC
(7,6),0.849312 # DEPENDENCYPART_ARC
(7,8),2.50158 # DEPENDENCYPART_ARC
(7,9),0.0532777 # DEPENDENCYPART_ARC
(7,10),0.478999 # DEPENDENCYPART_ARC
(7,11),0.0841967 # DEPENDENCYPART_ARC
(7,12),-2.04031 # DEPENDENCYPART_ARC
(7,13),-0.31627 # DEPENDENCYPART_ARC
(7,14),0.626487 # DEPENDENCYPART_ARC
(7,15),-0.601628 # DEPENDENCYPART_ARC
(7,16),-0.35863 # DEPENDENCYPART_ARC
(7,17),-0.189237 # DEPENDENCYPART_ARC
(7,18),-2.17444 # DEPENDENCYPART_ARC
(7,19),-1.83297 # DEPENDENCYPART_ARC
(7,20),0.619858 # DEPENDENCYPART_ARC
(7,21),-0.926343 # DEPENDENCYPART_ARC
(7,22),-1.07271 # DEPENDENCYPART_ARC
(7,23),-1.04446 # DEPENDENCYPART_ARC
(7,24),-2.74115 # DEPENDENCYPART_ARC
(7,25),-2.45387 # DEPENDENCYPART_ARC
(7,26),-1.50786 # DEPENDENCYPART_ARC
(7,27),-2.14987 # DEPENDENCYPART_ARC
(7,28),-2.73628 # DEPENDENCYPART_ARC
(8,1),-2.07169 # DEPENDENCYPART_ARC
(8,2),-3.24865 # DEPENDENCYPART_ARC
(8,3),-3.54965 # DEPENDENCYPART_ARC
(8,4),-2.1148 # DEPENDENCYPART_ARC
(8,5),-2.02808 # DEPENDENCYPART_ARC
(8,6),-2.98847 # DEPENDENCYPART_ARC
(8,7),-2.19693 # DEPENDENCYPART_ARC
(8,9),1.548 # DEPENDENCYPART_ARC
(8,10),2.79567 # DEPENDENCYPART_ARC
(8,11),0.426116 # DEPENDENCYPART_ARC
(8,12),-0.876862 # DEPENDENCYPART_ARC
(8,13),-0.281551 # DEPENDENCYPART_ARC
(8,14),1.0911 # DEPENDENCYPART_ARC
(8,15),-0.369599 # DEPENDENCYPART_ARC
(8,16),-0.961937 # DEPENDENCYPART_ARC
(8,17),-0.223839 # DEPENDENCYPART_ARC
(8,18),-0.948334 # DEPENDENCYPART_ARC
(8,19),-2.75807 # DEPENDENCYPART_ARC
(8,20),0.517535 # DEPENDENCYPART_ARC
(8,21),-2.47152 # DEPENDENCYPART_ARC
(8,22),-2.03928 # DEPENDENCYPART_ARC
(8,23),-1.51373 # DEPENDENCYPART_ARC
(8,24),-1.93833 # DEPENDENCYPART_ARC
(8,25),-5.15798 # DEPENDENCYPART_ARC
(8,26),-1.31417 # DEPENDENCYPART_ARC
(8,27),-1.48564 # DEPENDENCYPART_ARC
(8,28),-1.16342 # DEPENDENCYPART_ARC
(9,3),-2.92461 # DEPENDENCYPART_ARC
(9,7),-2.3523 # DEPENDENCYPART_ARC
(9,11),-0.239338 # DEPENDENCYPART_ARC
(9,12),-0.964135 # DEPENDENCYPART_ARC
(9,14),-0.768795 # DEPENDENCYPART_ARC
(9,16),-0.411437 # DEPENDENCYPART_ARC
(9,20),-1.20509 # DEPENDENCYPART_ARC
(9,21),-2.52029 # DEPENDENCYPART_ARC
(9,22),-1.55168 # DEPENDENCYPART_ARC
(9,28),-2.53724 # DEPENDENCYPART_ARC
(10,1),-0.272222 # DEPENDENCYPART_ARC
(10,2),-2.14172 # DEPENDENCYPART_ARC
(10,3),-2.6148 # DEPENDENCYPART_ARC
(10,4),-0.797554 # DEPENDENCYPART_ARC
(10,5),-0.676298 # DEPENDENCYPART_ARC
(10,6),-0.662738 # DEPENDENCYPART_ARC
(10,7),-0.736452 # DEPENDENCYPART_ARC
(10,8),0.280368 # DEPENDENCYPART_ARC
(10,9),3.39975 # DEPENDENCYPART_ARC
(10,11),1.56663 # DEPENDENCYPART_ARC
(10,12),-0.41148 # DEPENDENCYPART_ARC
(10,13),1.00178 # DEPENDENCYPART_ARC
(10,14),1.01448 # DEPENDENCYPART_ARC
(10,15),-0.775396 # DEPENDENCYPART_ARC
(10,16),1.505 # DEPENDENCYPART_ARC
(10,17),-1.29728 # DEPENDENCYPART_ARC
(10,18),-1.57557 # DEPENDENCYPART_ARC
(10,19),-0.433614 # DEPENDENCYPART_ARC
(10,20),0.903658 # DEPENDENCYPART_ARC
(10,21),-1.35005 # DEPENDENCYPART_ARC
(10,22),-0.93551 # DEPENDENCYPART_ARC
(10,23),-1.10865 # DEPENDENCYPART_ARC
(10,24),-1.24749 # DEPENDENCYPART_ARC
(10,25),-1.4025 # DEPENDENCYPART_ARC
(10,26),-2.4056 # DEPENDENCYPART_ARC
(10,27),-1.31167 # DEPENDENCYPART_ARC
(10,28),-2.44974 # DEPENDENCYPART_ARC
(11,12),-0.011808 # DEPENDENCYPART_ARC
(11,14),-0.362313 # DEPENDENCYPART_ARC
(11,20),-1.02384 # DEPENDENCYPART_ARC
(11,24),-1.69634 # DEPENDENCYPART_ARC
(11,28),-1.5554 # DEPENDENCYPART_ARC
(12,2),-3.20571 # DEPENDENCYPART_ARC
(12,3),-3.77261 # DEPENDENCYPART_ARC
(12,5),-3.11358 # DEPENDENCYPART_ARC
(12,6),-3.51175 # DEPENDENCYPART_ARC
(12,7),-3.71228 # DEPENDENCYPART_ARC
(12,8),-2.35839 # DEPENDENCYPART_ARC
(12,10),-2.21986 # DEPENDENCYPART_ARC
(12,11),0.00146338 # DEPENDENCYPART_ARC
(12,13),1.6974 # DEPENDENCYPART_ARC
(12,14),-0.134968 # DEPENDENCYPART_ARC
(12,16),-0.776273 # DEPENDENCYPART_ARC
(12,17),-1.18816 # DEPENDENCYPART_ARC
(12,19),-0.382399 # DEPENDENCYPART_ARC
(12,20),-0.731368 # DEPENDENCYPART_ARC
(12,21),-1.14676 # DEPENDENCYPART_ARC
(12,22),-1.30603 # DEPENDENCYPART_ARC
(12,23),-1.23501 # DEPENDENCYPART_ARC
(12,25),-1.47249 # DEPENDENCYPART_ARC
(12,26),-1.54506 # DEPENDENCYPART_ARC
(12,28),-1.20007 # DEPENDENCYPART_ARC
(13,1),-0.670316 # DEPENDENCYPART_ARC
(13,2),-2.69053 # DEPENDENCYPART_ARC
(13,3),-2.95117 # DEPENDENCYPART_ARC
(13,4),-1.06808 # DEPENDENCYPART_ARC
(13,5),-1.1329 # DEPENDENCYPART_ARC
(13,6),-1.58584 # DEPENDENCYPART_ARC
(13,7),-1.64238 # DEPENDENCYPART_ARC
(13,8),-0.528353 # DEPENDENCYPART_ARC
(13,9),0.323396 # DEPENDENCYPART_ARC
(13,10),-1.29466 # DEPENDENCYPART_ARC
(13,11),-0.366095 # DEPENDENCYPART_ARC
(13,12),3.30961 # DEPENDENCYPART_ARC
(13,14),2.35452 # DEPENDENCYPART_ARC
(13,15),0.278363 # DEPENDENCYPART_ARC
(13,16),2.24099 # DEPENDENCYPART_ARC
(13,17),-0.171032 # DEPENDENCYPART_ARC
(13,18),-0.504041 # DEPENDENCYPART_ARC
(13,19),-0.0329754 # DEPENDENCYPART_ARC
(13,20),0.770712 # DEPENDENCYPART_ARC
(13,21),-0.736328 # DEPENDENCYPART_ARC
(13,22),-0.192098 # DEPENDENCYPART_ARC
(13,23),-0.370347 # DEPENDENCYPART_ARC
(13,24),-0.795199 # DEPENDENCYPART_ARC
(13,25),-0.587324 # DEPENDENCYPART_ARC
(13,26),-1.78163 # DEPENDENCYPART_ARC
(13,27),-0.660852 # DEPENDENCYPART_ARC
(13,28),-2.15919 # DEPENDENCYPART_ARC
(14,11),-1.08061 # DEPENDENCYPART_ARC
(14,12),-0.327979 # DEPENDENCYPART_ARC
(14,20),-0.708901 # DEPENDENCYPART_ARC
(14,24),-1.40854 # DEPENDENCYPART_ARC
(14,28),-1.3079 # DEPENDENCYPART_ARC
(15,1),-2.08423 # DEPENDENCYPART_ARC
(15,2),-2.75301 # DEPENDENCYPART_ARC
(15,3),-3.01663 # DEPENDENCYPART_ARC
(15,4),-1.90025 # DEPENDENCYPART_ARC
(15,5),-1.90661 # DEPENDENCYPART_ARC
(15,6),-2.65475 # DEPENDENCYPART_ARC
(15,7),-2.8536 # DEPENDENCYPART_ARC
(15,8),-1.5571 # DEPENDENCYPART_ARC
(15,10),-2.35201 # DEPENDENCYPART_ARC
(15,11),-1.35933 # DEPENDENCYPART_ARC
(15,12),-0.803868 # DEPENDENCYPART_ARC
(15,13),-1.59479 # DEPENDENCYPART_ARC
(15,14),0.258027 # DEPENDENCYPART_ARC
(15,16),0.660841 # DEPENDENCYPART_ARC
(15,17),-0.571632 # DEPENDENCYPART_ARC
(15,19),-0.650357 # DEPENDENCYPART_ARC
(15,20),-0.255286 # DEPENDENCYPART_ARC
(15,21),-0.918667 # DEPENDENCYPART_ARC
(15,22),-1.03859 # DEPENDENCYPART_ARC
(15,23),-1.36063 # DEPENDENCYPART_ARC
(15,24),-1.06943 # DEPENDENCYPART_ARC
(15,25),-1.53012 # DEPENDENCYPART_ARC
(15,26),-1.40342 # DEPENDENCYPART_ARC
(15,27),-1.45446 # DEPENDENCYPART_ARC
(15,28),-1.30515 # DEPENDENCYPART_ARC
(16,1),-1.98469 # DEPENDENCYPART_ARC
(16,2),-0.822449 # DEPENDENCYPART_ARC
(16,3),-0.791035 # DEPENDENCYPART_ARC
(16,4),-0.889133 # DEPENDENCYPART_ARC
(16,5),-0.887014 # DEPENDENCYPART_ARC
(16,6),-1.00636 # DEPENDENCYPART_ARC
(16,7),-0.847237 # DEPENDENCYPART_ARC
(16,8),-0.650491 # DEPENDENCYPART_ARC
(16,9),-1.18027 # DEPENDENCYPART_ARC
(16,10),-0.89409 # DEPENDENCYPART_ARC
(16,11),-1.60281 # DEPENDENCYPART_ARC
(16,12),-0.237073 # DEPENDENCYPART_ARC
(16,13),0.52525 # DEPENDENCYPART_ARC
(16,14),-1.1492 # DEPENDENCYPART_ARC
(16,15),2.00117 # DEPENDENCYPART_ARC
(16,17),2.6101 # DEPENDENCYPART_ARC
(16,18),0.642454 # DEPENDENCYPART_ARC
(16,19),0.920262 # DEPENDENCYPART_ARC
(16,20),1.26666 # DEPENDENCYPART_ARC
(16,21),0.456503 # DEPENDENCYPART_ARC
(16,22),0.388482 # DEPENDENCYPART_ARC
(16,23),0.0275659 # DEPENDENCYPART_ARC
(16,24),-2.24419 # DEPENDENCYPART_ARC
(16,25),-0.54879 # DEPENDENCYPART_ARC
(16,26),0.0312565 # DEPENDENCYPART_ARC
(16,27),-1.13692 # DEPENDENCYPART_ARC
(16,28),-1.005 # DEPENDENCYPART_ARC
(17,1),-1.90273 # DEPENDENCYPART_ARC
(17,2),-3.10587 # DEPENDENCYPART_ARC
(17,3),-3.41199 # DEPENDENCYPART_ARC
(17,4),-2.30443 # DEPENDENCYPART_ARC
(17,5),-2.48169 # DEPENDENCYPART_ARC
(17,6),-3.5534 # DEPENDENCYPART_ARC
(17,7),-4.05445 # DEPENDENCYPART_ARC
(17,8),-2.23025 # DEPENDENCYPART_ARC
(17,9),-2.56889 # DEPENDENCYPART_ARC
(17,10),-2.99952 # DEPENDENCYPART_ARC
(17,11),-1.89312 # DEPENDENCYPART_ARC
(17,12),-1.5332 # DEPENDENCYPART_ARC
(17,13),-2.66757 # DEPENDENCYPART_ARC
(17,14),-1.46752 # DEPENDENCYPART_ARC
(17,15),-0.619528 # DEPENDENCYPART_ARC
(17,16),-1.52092 # DEPENDENCYPART_ARC
(17,18),1.57163 # DEPENDENCYPART_ARC
(17,19),2.74556 # DEPENDENCYPART_ARC
(17,20),0.86669 # DEPENDENCYPART_ARC
(17,21),-0.646105 # DEPENDENCYPART_ARC
(17,22),-0.325977 # DEPENDENCYPART_ARC
(17,23),-0.442296 # DEPENDENCYPART_ARC
(17,24),-1.48748 # DEPENDENCYPART_ARC
(17,25),-2.01723 # DEPENDENCYPART_ARC
(17,26),-0.343042 # DEPENDENCYPART_ARC
(17,27),-0.180031 # DEPENDENCYPART_ARC
(17,28),-0.601636 # DEPENDENCYPART_ARC
(18,3),-3.40471 # DEPENDENCYPART_ARC
(18,7),-4.33143 # DEPENDENCYPART_ARC
(18,11),-2.3788 # DEPENDENCYPART_ARC
(18,12),-2.3409 # DEPENDENCYPART_ARC
(18,14),-2.28988 # DEPENDENCYPART_ARC
(18,16),-2.41703 # DEPENDENCYPART_ARC
(18,20),-0.178354 # DEPENDENCYPART_ARC
(18,21),-1.27411 # DEPENDENCYPART_ARC
(18,22),-0.824793 # DEPENDENCYPART_ARC
(18,28),-1.42292 # DEPENDENCYPART_ARC
(19,1),-0.649669 # DEPENDENCYPART_ARC
(19,2),-3.01109 # DEPENDENCYPART_ARC
(19,3),-2.57385 # DEPENDENCYPART_ARC
(19,4),-1.47298 # DEPENDENCYPART_ARC
(19,5),-1.29542 # DEPENDENCYPART_ARC
(19,6),-1.78008 # DEPENDENCYPART_ARC
(19,7),-1.00729 # DEPENDENCYPART_ARC
(19,8),-1.33979 # DEPENDENCYPART_ARC
(19,9),-0.57243 # DEPENDENCYPART_ARC
(19,10),-2.58209 # DEPENDENCYPART_ARC
(19,11),-1.86754 # DEPENDENCYPART_ARC
(19,12),-0.553303 # DEPENDENCYPART_ARC
(19,13),-2.3439 # DEPENDENCYPART_ARC
(19,14),-1.73262 # DEPENDENCYPART_ARC
(19,15),-0.178968 # DEPENDENCYPART_ARC
(19,16),0.00572372 # DEPENDENCYPART_ARC
(19,17),0.72679 # DEPENDENCYPART_ARC
(19,18),3.06038 # DEPENDENCYPART_ARC
(19,20),2.03921 # DEPENDENCYPART_ARC
(19,21),-0.0569324 # DEPENDENCYPART_ARC
(19,22),-0.280769 # DEPENDENCYPART_ARC
(19,23),-0.337566 # DEPENDENCYPART_ARC
(19,24),-0.779584 # DEPENDENCYPART_ARC
(19,25),-0.971711 # DEPENDENCYPART_ARC
(19,26),-1.31696 # DEPENDENCYPART_ARC
(19,27),-0.391929 # DEPENDENCYPART_ARC
(19,28),-1.16711 # DEPENDENCYPART_ARC
(20,11),-1.97937 # DEPENDENCYPART_ARC
(20,12),-1.74152 # DEPENDENCYPART_ARC
(20,14),-1.87756 # DEPENDENCYPART_ARC
(20,24),-2.09198 # DEPENDENCYPART_ARC
(20,28),-1.87346 # DEPENDENCYPART_ARC
(21,1),-2.41615 # DEPENDENCYPART_ARC
(21,2),-1.06692 # DEPENDENCYPART_ARC
(21,3),-2.96488 # DEPENDENCYPART_ARC
(21,4),-2.06996 # DEPENDENCYPART_ARC
(21,5),-1.72571 # DEPENDENCYPART_ARC
(21,6),-0.943946 # DEPENDENCYPART_ARC
(21,7),-2.14326 # DEPENDENCYPART_ARC
(21,8),-1.93747 # DEPENDENCYPART_ARC
(21,9),-1.75344 # DEPENDENCYPART_ARC
(21,10),-1.1439 # DEPENDENCYPART_ARC
(21,11),-2.54081 # DEPENDENCYPART_ARC
(21,12),-2.36074 # DEPENDENCYPART_ARC
(21,13),-0.190655 # DEPENDENCYPART_ARC
(21,14),-2.86399 # DEPENDENCYPART_ARC
(21,15),-1.18381 # DEPENDENCYPART_ARC
(21,16),-1.00462 # DEPENDENCYPART_ARC
(21,17),-0.746023 # DEPENDENCYPART_ARC
(21,18),-0.916464 # DEPENDENCYPART_ARC
(21,19),-0.245648 # DEPENDENCYPART_ARC
(21,20),-0.157551 # DEPENDENCYPART_ARC
(21,22),1.49674 # DEPENDENCYPART_ARC
(21,23),0.857876 # DEPENDENCYPART_ARC
(21,24),-1.9139 # DEPENDENCYPART_ARC
(21,25),0.140709 # DEPENDENCYPART_ARC
(21,26),-0.487338 # DEPENDENCYPART_ARC
(21,27),-0.798834 # DEPENDENCYPART_ARC
(21,28),-1.03784 # DEPENDENCYPART_ARC
(22,1),-1.77374 # DEPENDENCYPART_ARC
(22,2),0.280967 # DEPENDENCYPART_ARC
(22,3),-0.471137 # DEPENDENCYPART_ARC
(22,4),-1.0191 # DEPENDENCYPART_ARC
(22,5),-0.67702 # DEPENDENCYPART_ARC
(22,6),-0.509706 # DEPENDENCYPART_ARC
(22,7),-1.14027 # DEPENDENCYPART_ARC
(22,8),-1.15768 # DEPENDENCYPART_ARC
(22,9),-0.756188 # DEPENDENCYPART_ARC
(22,10),-0.115807 # DEPENDENCYPART_ARC
(22,11),-1.75448 # DEPENDENCYPART_ARC
(22,12),-0.449816 # DEPENDENCYPART_ARC
(22,13),0.87626 # DEPENDENCYPART_ARC
(22,14),-1.97148 # DEPENDENCYPART_ARC
(22,15),0.516317 # DEPENDENCYPART_ARC
(22,16),-0.841702 # DEPENDENCYPART_ARC
(22,17),0.249579 # DEPENDENCYPART_ARC
(22,18),-0.25287 # DEPENDENCYPART_ARC
(22,19),1.33569 # DEPENDENCYPART_ARC
(22,20),-0.762403 # DEPENDENCYPART_ARC
(22,21),4.10218 # DEPENDENCYPART_ARC
(22,23),2.39648 # DEPENDENCYPART_ARC
(22,24),-1.44608 # DEPENDENCYPART_ARC
(22,25),1.28153 # DEPENDENCYPART_ARC
(22,26),0.716824 # DEPENDENCYPART_ARC
(22,27),-0.548818 # DEPENDENCYPART_ARC
(22,28),-0.528476 # DEPENDENCYPART_ARC
(23,1),-2.37668 # DEPENDENCYPART_ARC
(23,2),-2.71367 # DEPENDENCYPART_ARC
(23,3),-3.2116 # DEPENDENCYPART_ARC
(23,4),-2.19222 # DEPENDENCYPART_ARC
(23,5),-2.35672 # DEPENDENCYPART_ARC
(23,6),-2.70389 # DEPENDENCYPART_ARC
(23,7),-3.26592 # DEPENDENCYPART_ARC
(23,8),-2.34329 # DEPENDENCYPART_ARC
