# _root_ Conseguenza , con tutta probabilità , di un pasto consumato subito prima_di gettar- si in mare .
#goldHeads=0,1,1,5,3,5,1,9,7,9,12,10,12,13,13,15,16,
#predictedHeads=0,1,1,5,3,5,5,9,7,9,10,10,12,13,13,15,16,
(4,9),-0.542606 # DEPENDENCYPART_ARC
(4,10),-0.412924 # DEPENDENCYPART_ARC
(4,11),-1.0635 # DEPENDENCYPART_ARC
(4,13),-1.04303 # DEPENDENCYPART_ARC
(4,16),-1.07517 # DEPENDENCYPART_ARC
(4,17),-0.764255 # DEPENDENCYPART_ARC
(5,1),-1.95841 # DEPENDENCYPART_ARC
(5,2),-1.16716 # DEPENDENCYPART_ARC
(5,3),0.869981 # DEPENDENCYPART_ARC
(5,4),3.79952 # DEPENDENCYPART_ARC
(5,6),1.93716 # DEPENDENCYPART_ARC
(5,7),0.616315 # DEPENDENCYPART_ARC
(5,8),-0.584748 # DEPENDENCYPART_ARC
(5,9),-0.615936 # DEPENDENCYPART_ARC
(5,10),0.0784623 # DEPENDENCYPART_ARC
(5,11),-1.23493 # DEPENDENCYPART_ARC
(5,12),-1.31237 # DEPENDENCYPART_ARC
(5,13),-1.38142 # DEPENDENCYPART_ARC
(5,14),-1.93124 # DEPENDENCYPART_ARC
(5,15),-1.33535 # DEPENDENCYPART_ARC
(5,16),-1.50148 # DEPENDENCYPART_ARC
(5,17),-1.51306 # DEPENDENCYPART_ARC
(6,2),-1.4464 # DEPENDENCYPART_ARC
(6,8),-0.561016 # DEPENDENCYPART_ARC
(6,17),-1.19468 # DEPENDENCYPART_ARC
(7,1),-1.99696 # DEPENDENCYPART_ARC
(7,2),-1.83656 # DEPENDENCYPART_ARC
(7,3),-1.13891 # DEPENDENCYPART_ARC
(7,4),-1.09089 # DEPENDENCYPART_ARC
(7,5),-1.07079 # DEPENDENCYPART_ARC
(7,6),-0.130317 # DEPENDENCYPART_ARC
(7,8),0.504083 # DEPENDENCYPART_ARC
(7,9),3.12374 # DEPENDENCYPART_ARC
(7,10),0.389616 # DEPENDENCYPART_ARC
(7,11),-0.500107 # DEPENDENCYPART_ARC
(7,12),-0.406625 # DEPENDENCYPART_ARC
(7,13),0.291434 # DEPENDENCYPART_ARC
(7,14),-0.866597 # DEPENDENCYPART_ARC
(7,15),-1.22645 # DEPENDENCYPART_ARC
(7,16),-1.38756 # DEPENDENCYPART_ARC
(7,17),-0.740096 # DEPENDENCYPART_ARC
(8,2),-2.50607 # DEPENDENCYPART_ARC
(8,3),-2.41407 # DEPENDENCYPART_ARC
(8,6),-1.5205 # DEPENDENCYPART_ARC
(8,7),-0.716941 # DEPENDENCYPART_ARC
(8,12),-0.564907 # DEPENDENCYPART_ARC
(8,15),-0.866835 # DEPENDENCYPART_ARC
(8,17),-0.726821 # DEPENDENCYPART_ARC
(9,1),-3.02333 # DEPENDENCYPART_ARC
(9,2),-2.39154 # DEPENDENCYPART_ARC
(9,3),-0.375493 # DEPENDENCYPART_ARC
(9,4),0.627246 # DEPENDENCYPART_ARC
(9,5),-2.03247 # DEPENDENCYPART_ARC
(9,6),-1.47351 # DEPENDENCYPART_ARC
(9,7),0.81362 # DEPENDENCYPART_ARC
(9,8),3.49161 # DEPENDENCYPART_ARC
(9,10),2.18035 # DEPENDENCYPART_ARC
(9,11),-0.227395 # DEPENDENCYPART_ARC
(9,12),-0.0077665 # DEPENDENCYPART_ARC
(9,13),-0.675013 # DEPENDENCYPART_ARC
(9,14),-2.13022 # DEPENDENCYPART_ARC
(9,15),-0.355887 # DEPENDENCYPART_ARC
(9,16),-0.474418 # DEPENDENCYPART_ARC
(9,17),-0.822968 # DEPENDENCYPART_ARC
(10,1),-1.85789 # DEPENDENCYPART_ARC
(10,2),-2.15699 # DEPENDENCYPART_ARC
(10,3),0.852169 # DEPENDENCYPART_ARC
(10,4),-1.45527 # DEPENDENCYPART_ARC
(10,5),-1.16549 # DEPENDENCYPART_ARC
(10,6),-1.77348 # DEPENDENCYPART_ARC
(10,7),0.503833 # DEPENDENCYPART_ARC
(10,8),0.907555 # DEPENDENCYPART_ARC
(10,9),1.18976 # DEPENDENCYPART_ARC
(10,11),1.53868 # DEPENDENCYPART_ARC
(10,12),2.19183 # DEPENDENCYPART_ARC
(10,13),0.360174 # DEPENDENCYPART_ARC
(10,14),-0.907641 # DEPENDENCYPART_ARC
(10,15),0.339658 # DEPENDENCYPART_ARC
(10,16),-0.79413 # DEPENDENCYPART_ARC
(10,17),-0.393559 # DEPENDENCYPART_ARC
(11,1),-2.32781 # DEPENDENCYPART_ARC
(11,2),-1.82878 # DEPENDENCYPART_ARC
(11,3),-1.23219 # DEPENDENCYPART_ARC
(11,4),-1.47391 # DEPENDENCYPART_ARC
(11,5),-2.13471 # DEPENDENCYPART_ARC
(11,6),-1.57734 # DEPENDENCYPART_ARC
(11,7),-0.708389 # DEPENDENCYPART_ARC
(11,8),-0.544478 # DEPENDENCYPART_ARC
(11,9),-1.22544 # DEPENDENCYPART_ARC
(11,10),-0.333219 # DEPENDENCYPART_ARC
(11,12),0.387626 # DEPENDENCYPART_ARC
(11,13),0.0393502 # DEPENDENCYPART_ARC
(11,14),-0.687339 # DEPENDENCYPART_ARC
(11,15),-0.70187 # DEPENDENCYPART_ARC
(11,16),-0.540856 # DEPENDENCYPART_ARC
(11,17),-0.696784 # DEPENDENCYPART_ARC
(12,1),-2.35995 # DEPENDENCYPART_ARC
(12,2),-1.9945 # DEPENDENCYPART_ARC
(12,3),-1.49906 # DEPENDENCYPART_ARC
(12,4),-1.74962 # DEPENDENCYPART_ARC
(12,5),-2.02863 # DEPENDENCYPART_ARC
(12,6),-1.82864 # DEPENDENCYPART_ARC
(12,7),-1.21172 # DEPENDENCYPART_ARC
(12,8),-1.42863 # DEPENDENCYPART_ARC
(12,9),-1.42278 # DEPENDENCYPART_ARC
(12,10),-1.18285 # DEPENDENCYPART_ARC
(12,11),0.257365 # DEPENDENCYPART_ARC
(12,13),3.16884 # DEPENDENCYPART_ARC
(12,14),1.18819 # DEPENDENCYPART_ARC
(12,15),0.205683 # DEPENDENCYPART_ARC
(12,16),0.432804 # DEPENDENCYPART_ARC
(12,17),-0.0519165 # DEPENDENCYPART_ARC
(13,1),-2.16605 # DEPENDENCYPART_ARC
(13,2),-3.64761 # DEPENDENCYPART_ARC
(13,3),-1.2246 # DEPENDENCYPART_ARC
(13,4),-1.93109 # DEPENDENCYPART_ARC
(13,5),-1.40607 # DEPENDENCYPART_ARC
(13,6),-3.2448 # DEPENDENCYPART_ARC
(13,7),-1.64388 # DEPENDENCYPART_ARC
(13,8),-1.25088 # DEPENDENCYPART_ARC
(13,9),-0.489257 # DEPENDENCYPART_ARC
(13,10),-1.25204 # DEPENDENCYPART_ARC
(13,11),-0.284436 # DEPENDENCYPART_ARC
(13,12),0.472506 # DEPENDENCYPART_ARC
(13,14),3.52265 # DEPENDENCYPART_ARC
(13,15),2.13802 # DEPENDENCYPART_ARC
(13,16),0.933833 # DEPENDENCYPART_ARC
(13,17),-0.444194 # DEPENDENCYPART_ARC
(14,1),-3.07268 # DEPENDENCYPART_ARC
(14,2),-2.04814 # DEPENDENCYPART_ARC
(14,3),-2.13785 # DEPENDENCYPART_ARC
(14,5),-2.47664 # DEPENDENCYPART_ARC
(14,6),-1.96419 # DEPENDENCYPART_ARC
(14,7),-1.8025 # DEPENDENCYPART_ARC
(14,9),-2.81257 # DEPENDENCYPART_ARC
(14,10),-3.07402 # DEPENDENCYPART_ARC
(14,11),-1.04323 # DEPENDENCYPART_ARC
(14,12),-0.798594 # DEPENDENCYPART_ARC
(14,13),-0.665811 # DEPENDENCYPART_ARC
(14,15),-0.0193787 # DEPENDENCYPART_ARC
(14,16),-0.447697 # DEPENDENCYPART_ARC
(14,17),-0.348501 # DEPENDENCYPART_ARC
(15,1),-2.11816 # DEPENDENCYPART_ARC
(15,2),-1.6992 # DEPENDENCYPART_ARC
(15,3),-1.5319 # DEPENDENCYPART_ARC
(15,4),-1.56917 # DEPENDENCYPART_ARC
(15,5),-1.90171 # DEPENDENCYPART_ARC
(15,6),-1.61751 # DEPENDENCYPART_ARC
(15,7),-1.39091 # DEPENDENCYPART_ARC
(15,8),-1.47066 # DEPENDENCYPART_ARC
(15,9),-1.77188 # DEPENDENCYPART_ARC
(15,10),-2.09055 # DEPENDENCYPART_ARC
(15,11),-0.57593 # DEPENDENCYPART_ARC
(15,12),-0.560666 # DEPENDENCYPART_ARC
(15,13),-0.923065 # DEPENDENCYPART_ARC
(15,14),0.0867972 # DEPENDENCYPART_ARC
(15,16),4.02991 # DEPENDENCYPART_ARC
(15,17),-0.135394 # DEPENDENCYPART_ARC
(16,1),-4.48826 # DEPENDENCYPART_ARC
(16,2),-3.65557 # DEPENDENCYPART_ARC
(16,3),-2.08295 # DEPENDENCYPART_ARC
(16,4),-1.83236 # DEPENDENCYPART_ARC
(16,5),-3.98406 # DEPENDENCYPART_ARC
(16,6),-3.40147 # DEPENDENCYPART_ARC
(16,7),-1.99432 # DEPENDENCYPART_ARC
(16,8),-1.454 # DEPENDENCYPART_ARC
(16,9),-3.04405 # DEPENDENCYPART_ARC
(16,10),-2.05404 # DEPENDENCYPART_ARC
(16,11),-1.47385 # DEPENDENCYPART_ARC
(16,12),-1.17867 # DEPENDENCYPART_ARC
(16,13),-2.04241 # DEPENDENCYPART_ARC
(16,14),-0.0628518 # DEPENDENCYPART_ARC
(16,15),0.58794 # DEPENDENCYPART_ARC
(16,17),2.58678 # DEPENDENCYPART_ARC
(17,2),-1.98232 # DEPENDENCYPART_ARC
(17,6),-1.95547 # DEPENDENCYPART_ARC
(17,8),-1.70168 # DEPENDENCYPART_ARC
