# _root_ In armeria , pronti per le grandi feste ci sono solo spade , elmi e corazze .
#goldHeads=10,1,2,10,4,8,8,5,10,0,12,10,12,12,12,12,16,
#predictedHeads=10,1,2,1,4,8,8,5,10,0,12,10,12,12,12,12,16,
(13,3),-2.44108 # DEPENDENCYPART_ARC
(13,4),-2.65708 # DEPENDENCYPART_ARC
(13,5),-2.13659 # DEPENDENCYPART_ARC
(13,6),-2.14187 # DEPENDENCYPART_ARC
(13,7),-2.53047 # DEPENDENCYPART_ARC
(13,8),-2.45434 # DEPENDENCYPART_ARC
(13,9),-2.05543 # DEPENDENCYPART_ARC
(13,10),-2.30602 # DEPENDENCYPART_ARC
(13,11),-1.42781 # DEPENDENCYPART_ARC
(13,12),-0.898871 # DEPENDENCYPART_ARC
(13,14),-0.928919 # DEPENDENCYPART_ARC
(13,15),-2.045 # DEPENDENCYPART_ARC
(13,16),-2.08831 # DEPENDENCYPART_ARC
(13,17),-1.08359 # DEPENDENCYPART_ARC
(14,1),-1.62559 # DEPENDENCYPART_ARC
(14,2),-2.93441 # DEPENDENCYPART_ARC
(14,3),-2.74978 # DEPENDENCYPART_ARC
(14,4),-0.975303 # DEPENDENCYPART_ARC
(14,5),-0.820495 # DEPENDENCYPART_ARC
(14,6),-0.54953 # DEPENDENCYPART_ARC
(14,7),-0.398176 # DEPENDENCYPART_ARC
(14,8),-1.22524 # DEPENDENCYPART_ARC
(14,9),-0.819831 # DEPENDENCYPART_ARC
(14,10),-2.38265 # DEPENDENCYPART_ARC
(14,11),0.248465 # DEPENDENCYPART_ARC
(14,12),-0.325262 # DEPENDENCYPART_ARC
(14,13),0.466047 # DEPENDENCYPART_ARC
(14,15),1.84954 # DEPENDENCYPART_ARC
(14,16),2.01992 # DEPENDENCYPART_ARC
(14,17),0.318926 # DEPENDENCYPART_ARC
(15,1),-2.30092 # DEPENDENCYPART_ARC
(15,2),-3.01497 # DEPENDENCYPART_ARC
(15,3),-2.27179 # DEPENDENCYPART_ARC
(15,4),-2.561 # DEPENDENCYPART_ARC
(15,5),-2.05267 # DEPENDENCYPART_ARC
(15,6),-1.99477 # DEPENDENCYPART_ARC
(15,7),-2.4358 # DEPENDENCYPART_ARC
(15,8),-2.62069 # DEPENDENCYPART_ARC
(15,9),-1.76087 # DEPENDENCYPART_ARC
(15,10),-2.53405 # DEPENDENCYPART_ARC
(15,11),-1.25633 # DEPENDENCYPART_ARC
(15,12),-1.82967 # DEPENDENCYPART_ARC
(15,13),-1.05531 # DEPENDENCYPART_ARC
(15,14),-0.670273 # DEPENDENCYPART_ARC
(15,16),0.172551 # DEPENDENCYPART_ARC
(15,17),-0.76297 # DEPENDENCYPART_ARC
(16,1),-2.65959 # DEPENDENCYPART_ARC
(16,2),-3.38272 # DEPENDENCYPART_ARC
(16,3),-3.65352 # DEPENDENCYPART_ARC
(16,4),-2.17109 # DEPENDENCYPART_ARC
(16,5),-1.95984 # DEPENDENCYPART_ARC
(16,6),-1.76984 # DEPENDENCYPART_ARC
(16,7),-0.987278 # DEPENDENCYPART_ARC
(16,8),-1.7688 # DEPENDENCYPART_ARC
(16,9),-2.06951 # DEPENDENCYPART_ARC
(16,10),-3.41934 # DEPENDENCYPART_ARC
(16,11),-1.07081 # DEPENDENCYPART_ARC
(16,12),-1.63638 # DEPENDENCYPART_ARC
(16,13),-2.19385 # DEPENDENCYPART_ARC
(16,14),-0.880067 # DEPENDENCYPART_ARC
(16,15),0.0217208 # DEPENDENCYPART_ARC
(16,17),2.50146 # DEPENDENCYPART_ARC
(17,1),-2.27283 # DEPENDENCYPART_ARC
(17,2),-2.85627 # DEPENDENCYPART_ARC
(17,3),-2.47221 # DEPENDENCYPART_ARC
(17,4),-2.56887 # DEPENDENCYPART_ARC
(17,5),-2.17012 # DEPENDENCYPART_ARC
(17,6),-2.28043 # DEPENDENCYPART_ARC
(17,7),-2.58379 # DEPENDENCYPART_ARC
(17,8),-2.61535 # DEPENDENCYPART_ARC
(17,9),-2.34758 # DEPENDENCYPART_ARC
(17,10),-2.75546 # DEPENDENCYPART_ARC
(17,11),-2.17653 # DEPENDENCYPART_ARC
(17,12),-2.34307 # DEPENDENCYPART_ARC
(17,13),-1.85805 # DEPENDENCYPART_ARC
(17,14),-1.84168 # DEPENDENCYPART_ARC
(17,15),-1.28764 # DEPENDENCYPART_ARC
(17,16),-0.808258 # DEPENDENCYPART_ARC
