# _root_ Destinazioni preferite : Sardegna , Grecia , Spagna e Caraibi .
#goldHeads=0,1,2,1,4,4,4,4,4,4,10,
#predictedHeads=0,1,2,1,4,4,4,4,4,8,10,
(9,5),-1.63188 # DEPENDENCYPART_ARC
(9,6),-1.69943 # DEPENDENCYPART_ARC
(9,7),-0.925066 # DEPENDENCYPART_ARC
(9,8),-0.540032 # DEPENDENCYPART_ARC
(9,10),0.410618 # DEPENDENCYPART_ARC
(9,11),-0.524903 # DEPENDENCYPART_ARC
(10,1),-3.83988 # DEPENDENCYPART_ARC
(10,2),-1.90813 # DEPENDENCYPART_ARC
(10,3),-2.97184 # DEPENDENCYPART_ARC
(10,4),-2.15119 # DEPENDENCYPART_ARC
(10,5),-2.8628 # DEPENDENCYPART_ARC
(10,6),-1.47857 # DEPENDENCYPART_ARC
(10,7),-2.32076 # DEPENDENCYPART_ARC
(10,8),-0.251849 # DEPENDENCYPART_ARC
(10,9),-0.105191 # DEPENDENCYPART_ARC
(10,11),2.31946 # DEPENDENCYPART_ARC
(11,1),-2.34437 # DEPENDENCYPART_ARC
(11,2),-2.26967 # DEPENDENCYPART_ARC
(11,3),-1.96126 # DEPENDENCYPART_ARC
(11,4),-2.26234 # DEPENDENCYPART_ARC
(11,5),-1.82257 # DEPENDENCYPART_ARC
(11,6),-2.11432 # DEPENDENCYPART_ARC
(11,7),-1.61958 # DEPENDENCYPART_ARC
(11,8),-1.60321 # DEPENDENCYPART_ARC
(11,9),-1.04917 # DEPENDENCYPART_ARC
(11,10),-0.569793 # DEPENDENCYPART_ARC
