# _root_ E la famosa " frontiera " era popolata più da miti contadini , vaccari e bottegai , che da personaggi alla Gary Cooper .
#goldHeads=8,5,5,5,8,5,8,0,10,8,12,10,12,12,12,12,16,10,18,19,20,23,21,23,
#predictedHeads=8,5,5,5,8,5,8,0,8,8,12,10,12,12,14,14,16,8,10,19,20,21,22,23,
(7,4),-0.120174 # DEPENDENCYPART_ARC
(7,5),0.8708 # DEPENDENCYPART_ARC
(7,6),1.61603 # DEPENDENCYPART_ARC
(7,8),1.75851 # DEPENDENCYPART_ARC
(7,9),0.00849544 # DEPENDENCYPART_ARC
(7,10),0.816009 # DEPENDENCYPART_ARC
(7,11),0.189265 # DEPENDENCYPART_ARC
(7,12),0.465967 # DEPENDENCYPART_ARC
(7,13),0.580437 # DEPENDENCYPART_ARC
(7,14),-0.50809 # DEPENDENCYPART_ARC
(7,15),0.104138 # DEPENDENCYPART_ARC
(7,16),-1.25503 # DEPENDENCYPART_ARC
(7,17),0.920241 # DEPENDENCYPART_ARC
(7,18),-0.577424 # DEPENDENCYPART_ARC
(7,19),-1.04533 # DEPENDENCYPART_ARC
(7,20),-2.11504 # DEPENDENCYPART_ARC
(7,21),0.144076 # DEPENDENCYPART_ARC
(7,22),-2.62266 # DEPENDENCYPART_ARC
(7,23),-2.14348 # DEPENDENCYPART_ARC
(7,24),-1.78533 # DEPENDENCYPART_ARC
(8,1),0.641615 # DEPENDENCYPART_ARC
(8,2),-0.564295 # DEPENDENCYPART_ARC
(8,3),0.366884 # DEPENDENCYPART_ARC
(8,4),-0.424378 # DEPENDENCYPART_ARC
(8,5),1.34438 # DEPENDENCYPART_ARC
(8,6),0.406112 # DEPENDENCYPART_ARC
(8,7),4.08159 # DEPENDENCYPART_ARC
(8,9),2.05404 # DEPENDENCYPART_ARC
(8,10),2.68886 # DEPENDENCYPART_ARC
(8,11),0.700178 # DEPENDENCYPART_ARC
(8,12),1.52363 # DEPENDENCYPART_ARC
(8,13),1.13646 # DEPENDENCYPART_ARC
(8,14),0.234579 # DEPENDENCYPART_ARC
(8,15),1.42383 # DEPENDENCYPART_ARC
(8,16),-0.328107 # DEPENDENCYPART_ARC
(8,17),1.54781 # DEPENDENCYPART_ARC
(8,18),0.940926 # DEPENDENCYPART_ARC
(8,19),-0.0296348 # DEPENDENCYPART_ARC
(8,20),-1.13649 # DEPENDENCYPART_ARC
(8,21),0.514183 # DEPENDENCYPART_ARC
(8,22),-1.42718 # DEPENDENCYPART_ARC
(8,23),-1.17907 # DEPENDENCYPART_ARC
(8,24),-1.08272 # DEPENDENCYPART_ARC
(9,1),-1.60805 # DEPENDENCYPART_ARC
(9,2),-1.18162 # DEPENDENCYPART_ARC
(9,3),-1.75628 # DEPENDENCYPART_ARC
(9,4),-1.33385 # DEPENDENCYPART_ARC
(9,5),-1.87992 # DEPENDENCYPART_ARC
(9,6),-0.882237 # DEPENDENCYPART_ARC
(9,7),-1.18755 # DEPENDENCYPART_ARC
(9,8),-0.36743 # DEPENDENCYPART_ARC
(9,10),1.03738 # DEPENDENCYPART_ARC
(9,11),0.293085 # DEPENDENCYPART_ARC
(9,12),0.236761 # DEPENDENCYPART_ARC
(9,13),0.15921 # DEPENDENCYPART_ARC
(9,14),-0.315019 # DEPENDENCYPART_ARC
(9,15),-0.0295966 # DEPENDENCYPART_ARC
(9,16),-0.664427 # DEPENDENCYPART_ARC
(9,17),-0.456833 # DEPENDENCYPART_ARC
(9,18),0.0658649 # DEPENDENCYPART_ARC
(9,19),-0.715035 # DEPENDENCYPART_ARC
(9,20),-0.875779 # DEPENDENCYPART_ARC
(9,21),-0.923898 # DEPENDENCYPART_ARC
(9,22),-0.898815 # DEPENDENCYPART_ARC
(9,23),-0.954459 # DEPENDENCYPART_ARC
(9,24),-1.31154 # DEPENDENCYPART_ARC
(10,1),-1.03772 # DEPENDENCYPART_ARC
(10,2),-1.3604 # DEPENDENCYPART_ARC
(10,3),-1.62381 # DEPENDENCYPART_ARC
(10,4),-1.37974 # DEPENDENCYPART_ARC
(10,5),-1.34318 # DEPENDENCYPART_ARC
(10,6),-1.13722 # DEPENDENCYPART_ARC
(10,7),-1.32293 # DEPENDENCYPART_ARC
(10,8),-0.65295 # DEPENDENCYPART_ARC
(10,9),0.810137 # DEPENDENCYPART_ARC
(10,11),2.15994 # DEPENDENCYPART_ARC
(10,12),3.10828 # DEPENDENCYPART_ARC
(10,13),0.489922 # DEPENDENCYPART_ARC
(10,14),0.593312 # DEPENDENCYPART_ARC
(10,15),0.737844 # DEPENDENCYPART_ARC
(10,16),-0.65293 # DEPENDENCYPART_ARC
(10,17),0.0464274 # DEPENDENCYPART_ARC
(10,18),-0.206999 # DEPENDENCYPART_ARC
(10,19),0.401387 # DEPENDENCYPART_ARC
(10,20),-1.88488 # DEPENDENCYPART_ARC
(10,21),-0.519262 # DEPENDENCYPART_ARC
(10,22),-3.16258 # DEPENDENCYPART_ARC
(10,23),-3.87785 # DEPENDENCYPART_ARC
(10,24),-1.22197 # DEPENDENCYPART_ARC
(11,1),-2.52037 # DEPENDENCYPART_ARC
(11,2),-2.44561 # DEPENDENCYPART_ARC
(11,3),-2.57765 # DEPENDENCYPART_ARC
(11,4),-1.88479 # DEPENDENCYPART_ARC
(11,5),-3.10896 # DEPENDENCYPART_ARC
(11,6),-1.65877 # DEPENDENCYPART_ARC
(11,7),-3.82905 # DEPENDENCYPART_ARC
(11,8),-3.3608 # DEPENDENCYPART_ARC
(11,9),-0.0771812 # DEPENDENCYPART_ARC
(11,10),0.300729 # DEPENDENCYPART_ARC
(11,12),1.72547 # DEPENDENCYPART_ARC
(11,13),-0.20905 # DEPENDENCYPART_ARC
(11,14),0.0401652 # DEPENDENCYPART_ARC
(11,15),-0.164494 # DEPENDENCYPART_ARC
(11,16),-0.240057 # DEPENDENCYPART_ARC
(11,17),-0.833103 # DEPENDENCYPART_ARC
(11,18),-0.681127 # DEPENDENCYPART_ARC
(11,19),-1.1317 # DEPENDENCYPART_ARC
(11,20),-0.790956 # DEPENDENCYPART_ARC
(11,21),-0.86309 # DEPENDENCYPART_ARC
(11,22),-0.952672 # DEPENDENCYPART_ARC
(11,23),-0.765155 # DEPENDENCYPART_ARC
(11,24),-1.78399 # DEPENDENCYPART_ARC
(12,1),-1.04862 # DEPENDENCYPART_ARC
(12,2),-1.58851 # DEPENDENCYPART_ARC
(12,3),-0.891013 # DEPENDENCYPART_ARC
(12,4),-0.810583 # DEPENDENCYPART_ARC
(12,5),-2.42831 # DEPENDENCYPART_ARC
(12,6),-0.738825 # DEPENDENCYPART_ARC
(12,7),-1.92318 # DEPENDENCYPART_ARC
(12,8),-1.69075 # DEPENDENCYPART_ARC
(12,9),0.846074 # DEPENDENCYPART_ARC
(12,10),0.526729 # DEPENDENCYPART_ARC
(12,11),3.96209 # DEPENDENCYPART_ARC
(12,13),2.06949 # DEPENDENCYPART_ARC
(12,14),1.88043 # DEPENDENCYPART_ARC
(12,15),1.62194 # DEPENDENCYPART_ARC
(12,16),1.94649 # DEPENDENCYPART_ARC
(12,17),0.902137 # DEPENDENCYPART_ARC
(12,18),-0.302234 # DEPENDENCYPART_ARC
(12,19),-0.198016 # DEPENDENCYPART_ARC
(12,20),1.29565 # DEPENDENCYPART_ARC
(12,21),-0.106936 # DEPENDENCYPART_ARC
(12,22),0.372125 # DEPENDENCYPART_ARC
(12,23),0.553373 # DEPENDENCYPART_ARC
(12,24),-1.42774 # DEPENDENCYPART_ARC
(13,1),-2.28703 # DEPENDENCYPART_ARC
(13,2),-2.36073 # DEPENDENCYPART_ARC
(13,3),-2.71478 # DEPENDENCYPART_ARC
(13,4),-2.53083 # DEPENDENCYPART_ARC
(13,5),-2.7452 # DEPENDENCYPART_ARC
(13,6),-2.39913 # DEPENDENCYPART_ARC
(13,7),-2.89578 # DEPENDENCYPART_ARC
(13,8),-2.76643 # DEPENDENCYPART_ARC
(13,9),-2.00428 # DEPENDENCYPART_ARC
(13,10),-1.34606 # DEPENDENCYPART_ARC
(13,11),-1.54634 # DEPENDENCYPART_ARC
(13,12),-0.915551 # DEPENDENCYPART_ARC
(13,14),-0.929283 # DEPENDENCYPART_ARC
(13,15),-2.04536 # DEPENDENCYPART_ARC
(13,16),-2.08868 # DEPENDENCYPART_ARC
(13,17),-1.27037 # DEPENDENCYPART_ARC
(13,18),-2.29235 # DEPENDENCYPART_ARC
(13,19),-2.45325 # DEPENDENCYPART_ARC
(13,20),-2.50308 # DEPENDENCYPART_ARC
(13,21),-2.53099 # DEPENDENCYPART_ARC
(13,22),-2.56796 # DEPENDENCYPART_ARC
(13,23),-2.56919 # DEPENDENCYPART_ARC
(13,24),-1.40689 # DEPENDENCYPART_ARC
(14,1),-1.32188 # DEPENDENCYPART_ARC
(14,2),-2.59747 # DEPENDENCYPART_ARC
(14,3),-2.12348 # DEPENDENCYPART_ARC
(14,4),-1.30328 # DEPENDENCYPART_ARC
(14,5),-3.31368 # DEPENDENCYPART_ARC
(14,6),-1.31599 # DEPENDENCYPART_ARC
(14,7),-2.57003 # DEPENDENCYPART_ARC
(14,8),-2.39888 # DEPENDENCYPART_ARC
(14,9),-0.238979 # DEPENDENCYPART_ARC
(14,10),-0.70028 # DEPENDENCYPART_ARC
(14,11),0.930978 # DEPENDENCYPART_ARC
(14,12),0.278803 # DEPENDENCYPART_ARC
(14,13),0.466047 # DEPENDENCYPART_ARC
(14,15),1.89384 # DEPENDENCYPART_ARC
(14,16),2.06879 # DEPENDENCYPART_ARC
(14,17),0.860862 # DEPENDENCYPART_ARC
(14,18),-0.432875 # DEPENDENCYPART_ARC
(14,19),0.211842 # DEPENDENCYPART_ARC
(14,20),1.3873 # DEPENDENCYPART_ARC
(14,21),0.365849 # DEPENDENCYPART_ARC
(14,22),0.634713 # DEPENDENCYPART_ARC
(14,23),0.568961 # DEPENDENCYPART_ARC
(14,24),-1.30649 # DEPENDENCYPART_ARC
(15,1),-1.88582 # DEPENDENCYPART_ARC
(15,2),-2.02519 # DEPENDENCYPART_ARC
(15,3),-2.52797 # DEPENDENCYPART_ARC
(15,4),-2.39403 # DEPENDENCYPART_ARC
(15,5),-2.86852 # DEPENDENCYPART_ARC
(15,6),-2.31073 # DEPENDENCYPART_ARC
(15,7),-2.76235 # DEPENDENCYPART_ARC
(15,8),-2.61538 # DEPENDENCYPART_ARC
(15,9),-1.71819 # DEPENDENCYPART_ARC
(15,10),-1.64636 # DEPENDENCYPART_ARC
(15,11),-2.02219 # DEPENDENCYPART_ARC
(15,12),-1.82967 # DEPENDENCYPART_ARC
(15,13),-1.05531 # DEPENDENCYPART_ARC
(15,14),-0.670273 # DEPENDENCYPART_ARC
(15,16),0.172551 # DEPENDENCYPART_ARC
(15,17),-0.121078 # DEPENDENCYPART_ARC
(15,18),-0.76595 # DEPENDENCYPART_ARC
(15,19),-1.72514 # DEPENDENCYPART_ARC
(15,20),-1.42123 # DEPENDENCYPART_ARC
(15,21),-1.83381 # DEPENDENCYPART_ARC
(15,22),-1.56899 # DEPENDENCYPART_ARC
(15,23),-1.52785 # DEPENDENCYPART_ARC
(15,24),-1.51258 # DEPENDENCYPART_ARC
(16,1),-2.45808 # DEPENDENCYPART_ARC
(16,2),-4.12071 # DEPENDENCYPART_ARC
(16,3),-2.47768 # DEPENDENCYPART_ARC
(16,4),-2.34213 # DEPENDENCYPART_ARC
(16,5),-4.35374 # DEPENDENCYPART_ARC
(16,6),-2.36479 # DEPENDENCYPART_ARC
(16,7),-3.52806 # DEPENDENCYPART_ARC
(16,8),-3.37476 # DEPENDENCYPART_ARC
(16,9),-1.44423 # DEPENDENCYPART_ARC
(16,10),-2.00984 # DEPENDENCYPART_ARC
(16,11),0.0617904 # DEPENDENCYPART_ARC
(16,12),-1.40362 # DEPENDENCYPART_ARC
(16,13),-2.18862 # DEPENDENCYPART_ARC
(16,14),-0.323539 # DEPENDENCYPART_ARC
(16,15),0.0269516 # DEPENDENCYPART_ARC
(16,17),1.73107 # DEPENDENCYPART_ARC
(16,18),-0.246218 # DEPENDENCYPART_ARC
(16,19),0.00759601 # DEPENDENCYPART_ARC
(16,20),0.774824 # DEPENDENCYPART_ARC
(16,21),-0.101643 # DEPENDENCYPART_ARC
(16,22),-0.224989 # DEPENDENCYPART_ARC
(16,23),0.0544736 # DEPENDENCYPART_ARC
(16,24),-0.995823 # DEPENDENCYPART_ARC
(17,1),-2.22566 # DEPENDENCYPART_ARC
(17,2),-2.23184 # DEPENDENCYPART_ARC
(17,3),-2.68632 # DEPENDENCYPART_ARC
(17,4),-2.39216 # DEPENDENCYPART_ARC
(17,5),-2.66976 # DEPENDENCYPART_ARC
(17,6),-2.4574 # DEPENDENCYPART_ARC
(17,7),-2.8991 # DEPENDENCYPART_ARC
(17,8),-2.80635 # DEPENDENCYPART_ARC
(17,9),-2.23011 # DEPENDENCYPART_ARC
(17,10),-1.78285 # DEPENDENCYPART_ARC
(17,11),-2.30609 # DEPENDENCYPART_ARC
(17,12),-2.28301 # DEPENDENCYPART_ARC
(17,13),-1.80639 # DEPENDENCYPART_ARC
(17,14),-1.77421 # DEPENDENCYPART_ARC
(17,15),-1.25648 # DEPENDENCYPART_ARC
(17,16),-0.73893 # DEPENDENCYPART_ARC
(17,18),-1.11531 # DEPENDENCYPART_ARC
(17,19),-1.84272 # DEPENDENCYPART_ARC
(17,20),-1.79577 # DEPENDENCYPART_ARC
(17,21),-2.04748 # DEPENDENCYPART_ARC
(17,22),-2.04174 # DEPENDENCYPART_ARC
(17,23),-2.17716 # DEPENDENCYPART_ARC
(17,24),-0.944188 # DEPENDENCYPART_ARC
(18,1),-1.96504 # DEPENDENCYPART_ARC
(18,2),-2.2387 # DEPENDENCYPART_ARC
(18,3),-2.70793 # DEPENDENCYPART_ARC
(18,4),-2.16719 # DEPENDENCYPART_ARC
(18,5),-2.82389 # DEPENDENCYPART_ARC
(18,6),-2.1537 # DEPENDENCYPART_ARC
(18,7),-2.99874 # DEPENDENCYPART_ARC
(18,8),-2.88441 # DEPENDENCYPART_ARC
(18,9),-2.04714 # DEPENDENCYPART_ARC
(18,10),-2.10397 # DEPENDENCYPART_ARC
(18,11),-2.34918 # DEPENDENCYPART_ARC
(18,12),-2.45906 # DEPENDENCYPART_ARC
(18,13),-1.85844 # DEPENDENCYPART_ARC
(18,14),-2.16228 # DEPENDENCYPART_ARC
(18,15),-1.11655 # DEPENDENCYPART_ARC
(18,16),-1.59154 # DEPENDENCYPART_ARC
(18,17),-0.0104787 # DEPENDENCYPART_ARC
(18,19),0.0703572 # DEPENDENCYPART_ARC
(18,20),0.496203 # DEPENDENCYPART_ARC
(18,21),-0.375396 # DEPENDENCYPART_ARC
(18,22),-0.0728099 # DEPENDENCYPART_ARC
(18,23),-0.226041 # DEPENDENCYPART_ARC
(18,24),-0.0403444 # DEPENDENCYPART_ARC
(19,1),-2.85174 # DEPENDENCYPART_ARC
(19,2),-2.90823 # DEPENDENCYPART_ARC
(19,3),-3.2873 # DEPENDENCYPART_ARC
(19,4),-3.16058 # DEPENDENCYPART_ARC
(19,5),-3.28245 # DEPENDENCYPART_ARC
(19,6),-3.01362 # DEPENDENCYPART_ARC
(19,7),-3.46161 # DEPENDENCYPART_ARC
(19,8),-3.4843 # DEPENDENCYPART_ARC
(19,9),-2.3233 # DEPENDENCYPART_ARC
(19,10),-2.26786 # DEPENDENCYPART_ARC
(19,11),-3.06476 # DEPENDENCYPART_ARC
(19,12),-2.88191 # DEPENDENCYPART_ARC
(19,13),-2.82998 # DEPENDENCYPART_ARC
(19,14),-2.72687 # DEPENDENCYPART_ARC
(19,15),-1.82385 # DEPENDENCYPART_ARC
(19,16),-2.19935 # DEPENDENCYPART_ARC
(19,17),-1.89598 # DEPENDENCYPART_ARC
(19,18),-0.417559 # DEPENDENCYPART_ARC
(19,20),3.57654 # DEPENDENCYPART_ARC
(19,21),0.0127225 # DEPENDENCYPART_ARC
(19,22),0.350292 # DEPENDENCYPART_ARC
(19,23),-0.345042 # DEPENDENCYPART_ARC
(19,24),-0.871187 # DEPENDENCYPART_ARC
(20,1),-2.06408 # DEPENDENCYPART_ARC
(20,2),-4.64474 # DEPENDENCYPART_ARC
(20,3),-2.66616 # DEPENDENCYPART_ARC
(20,4),-2.60757 # DEPENDENCYPART_ARC
(20,5),-4.51286 # DEPENDENCYPART_ARC
(20,6),-2.62352 # DEPENDENCYPART_ARC
(20,7),-3.50656 # DEPENDENCYPART_ARC
(20,8),-3.38958 # DEPENDENCYPART_ARC
(20,9),-1.81343 # DEPENDENCYPART_ARC
(20,10),-2.41437 # DEPENDENCYPART_ARC
(20,11),-0.685037 # DEPENDENCYPART_ARC
(20,12),-2.16054 # DEPENDENCYPART_ARC
(20,13),-3.0022 # DEPENDENCYPART_ARC
(20,14),-1.79624 # DEPENDENCYPART_ARC
(20,15),-1.55307 # DEPENDENCYPART_ARC
(20,16),-1.19875 # DEPENDENCYPART_ARC
(20,17),-2.2415 # DEPENDENCYPART_ARC
(20,18),-0.605754 # DEPENDENCYPART_ARC
(20,19),0.4602 # DEPENDENCYPART_ARC
(20,21),1.75986 # DEPENDENCYPART_ARC
(20,22),0.368787 # DEPENDENCYPART_ARC
(20,23),0.695364 # DEPENDENCYPART_ARC
(20,24),-0.78144 # DEPENDENCYPART_ARC
(21,1),-2.0245 # DEPENDENCYPART_ARC
(21,2),-2.01542 # DEPENDENCYPART_ARC
(21,3),-2.37038 # DEPENDENCYPART_ARC
(21,4),-2.41285 # DEPENDENCYPART_ARC
(21,5),-2.82752 # DEPENDENCYPART_ARC
(21,6),-2.4123 # DEPENDENCYPART_ARC
(21,7),-3.11458 # DEPENDENCYPART_ARC
(21,8),-3.0517 # DEPENDENCYPART_ARC
(21,9),-1.83982 # DEPENDENCYPART_ARC
(21,10),-1.68397 # DEPENDENCYPART_ARC
(21,11),-2.49994 # DEPENDENCYPART_ARC
(21,12),-2.99433 # DEPENDENCYPART_ARC
(21,13),-2.16975 # DEPENDENCYPART_ARC
(21,14),-2.87612 # DEPENDENCYPART_ARC
(21,15),-1.29856 # DEPENDENCYPART_ARC
(21,16),-2.63269 # DEPENDENCYPART_ARC
(21,17),-1.82748 # DEPENDENCYPART_ARC
(21,18),-0.837159 # DEPENDENCYPART_ARC
(21,19),-0.570577 # DEPENDENCYPART_ARC
(21,20),-1.19729 # DEPENDENCYPART_ARC
(21,22),3.2704 # DEPENDENCYPART_ARC
(21,23),1.62424 # DEPENDENCYPART_ARC
(21,24),-0.269656 # DEPENDENCYPART_ARC
(22,1),-2.66853 # DEPENDENCYPART_ARC
(22,2),-4.17685 # DEPENDENCYPART_ARC
