# _root_ Gabriella e Paolo , che si frequentano da circa quattro mesi , erano usciti di casa verso le 23 di sabato e si erano intrattenuti fino_all' alba nella discoteca .
#goldHeads=14,1,1,3,7,7,1,7,11,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
#predictedHeads=0,1,1,3,7,7,0,7,8,11,8,11,14,0,14,15,14,19,17,19,20,14,25,25,14,25,26,25,28,29,
(6,20),-2.67824 # DEPENDENCYPART_ARC
(6,21),-2.46505 # DEPENDENCYPART_ARC
(6,22),-1.73455 # DEPENDENCYPART_ARC
(6,23),-2.84233 # DEPENDENCYPART_ARC
(6,24),-5.21881 # DEPENDENCYPART_ARC
(6,25),-4.0514 # DEPENDENCYPART_ARC
(6,26),-4.19522 # DEPENDENCYPART_ARC
(6,27),-3.15981 # DEPENDENCYPART_ARC
(6,28),-5.15346 # DEPENDENCYPART_ARC
(6,29),-2.96908 # DEPENDENCYPART_ARC
(6,30),-2.76378 # DEPENDENCYPART_ARC
(7,1),-0.393155 # DEPENDENCYPART_ARC
(7,2),-0.705843 # DEPENDENCYPART_ARC
(7,3),-0.178132 # DEPENDENCYPART_ARC
(7,4),-1.39462 # DEPENDENCYPART_ARC
(7,5),2.48133 # DEPENDENCYPART_ARC
(7,6),3.45959 # DEPENDENCYPART_ARC
(7,8),2.38377 # DEPENDENCYPART_ARC
(7,9),0.406558 # DEPENDENCYPART_ARC
(7,10),-0.0470741 # DEPENDENCYPART_ARC
(7,11),1.16063 # DEPENDENCYPART_ARC
(7,12),0.556445 # DEPENDENCYPART_ARC
(7,13),0.193419 # DEPENDENCYPART_ARC
(7,14),-0.450148 # DEPENDENCYPART_ARC
(7,15),-0.655076 # DEPENDENCYPART_ARC
(7,16),-1.46424 # DEPENDENCYPART_ARC
(7,17),0.110758 # DEPENDENCYPART_ARC
(7,18),-1.62943 # DEPENDENCYPART_ARC
(7,19),-1.0088 # DEPENDENCYPART_ARC
(7,20),-0.999281 # DEPENDENCYPART_ARC
(7,21),-1.38069 # DEPENDENCYPART_ARC
(7,22),0.5588 # DEPENDENCYPART_ARC
(7,23),-1.86653 # DEPENDENCYPART_ARC
(7,24),-0.418131 # DEPENDENCYPART_ARC
(7,25),-1.10967 # DEPENDENCYPART_ARC
(7,26),-0.98881 # DEPENDENCYPART_ARC
(7,27),-2.64705 # DEPENDENCYPART_ARC
(7,28),-1.40364 # DEPENDENCYPART_ARC
(7,29),-3.04944 # DEPENDENCYPART_ARC
(7,30),-3.08418 # DEPENDENCYPART_ARC
(8,1),-2.36442 # DEPENDENCYPART_ARC
(8,2),-1.58363 # DEPENDENCYPART_ARC
(8,3),-2.15783 # DEPENDENCYPART_ARC
(8,4),-1.84717 # DEPENDENCYPART_ARC
(8,5),-1.58087 # DEPENDENCYPART_ARC
(8,6),-1.26565 # DEPENDENCYPART_ARC
(8,7),-0.605679 # DEPENDENCYPART_ARC
(8,9),1.93462 # DEPENDENCYPART_ARC
(8,10),1.01726 # DEPENDENCYPART_ARC
(8,11),1.78163 # DEPENDENCYPART_ARC
(8,12),0.485341 # DEPENDENCYPART_ARC
(8,13),0.631495 # DEPENDENCYPART_ARC
(8,14),0.358135 # DEPENDENCYPART_ARC
(8,15),-0.547312 # DEPENDENCYPART_ARC
(8,16),-0.878942 # DEPENDENCYPART_ARC
(8,17),-0.63565 # DEPENDENCYPART_ARC
(8,18),-0.848097 # DEPENDENCYPART_ARC
(8,19),-0.521552 # DEPENDENCYPART_ARC
(8,20),-1.0113 # DEPENDENCYPART_ARC
(8,21),-2.41905 # DEPENDENCYPART_ARC
(8,22),-0.262213 # DEPENDENCYPART_ARC
(8,23),-1.01976 # DEPENDENCYPART_ARC
(8,24),-1.29966 # DEPENDENCYPART_ARC
(8,25),-1.1561 # DEPENDENCYPART_ARC
(8,26),-1.12537 # DEPENDENCYPART_ARC
(8,27),-4.59739 # DEPENDENCYPART_ARC
(8,28),-1.5453 # DEPENDENCYPART_ARC
(8,29),-5.47514 # DEPENDENCYPART_ARC
(8,30),-1.85207 # DEPENDENCYPART_ARC
(9,1),-3.20973 # DEPENDENCYPART_ARC
(9,2),-2.48366 # DEPENDENCYPART_ARC
(9,3),-3.09831 # DEPENDENCYPART_ARC
(9,4),-2.46062 # DEPENDENCYPART_ARC
(9,6),-2.03405 # DEPENDENCYPART_ARC
(9,7),-2.06727 # DEPENDENCYPART_ARC
(9,8),-0.372592 # DEPENDENCYPART_ARC
(9,10),-0.0759272 # DEPENDENCYPART_ARC
(9,11),-0.250765 # DEPENDENCYPART_ARC
(9,12),0.00453 # DEPENDENCYPART_ARC
(9,13),-0.578117 # DEPENDENCYPART_ARC
(9,14),-0.764139 # DEPENDENCYPART_ARC
(9,15),-1.27819 # DEPENDENCYPART_ARC
(9,16),-1.65267 # DEPENDENCYPART_ARC
(9,17),-1.52046 # DEPENDENCYPART_ARC
(9,18),-1.54447 # DEPENDENCYPART_ARC
(9,19),-1.66866 # DEPENDENCYPART_ARC
(9,20),-1.50119 # DEPENDENCYPART_ARC
(9,21),-1.78867 # DEPENDENCYPART_ARC
(9,22),-1.29827 # DEPENDENCYPART_ARC
(9,23),-1.79449 # DEPENDENCYPART_ARC
(9,24),-1.64143 # DEPENDENCYPART_ARC
(9,25),-1.69929 # DEPENDENCYPART_ARC
(9,26),-1.70163 # DEPENDENCYPART_ARC
(9,27),-2.06207 # DEPENDENCYPART_ARC
(9,28),-1.81358 # DEPENDENCYPART_ARC
(9,29),-2.08841 # DEPENDENCYPART_ARC
(9,30),-2.4225 # DEPENDENCYPART_ARC
(10,2),-0.871288 # DEPENDENCYPART_ARC
(10,4),-0.943689 # DEPENDENCYPART_ARC
(10,7),-0.943218 # DEPENDENCYPART_ARC
(10,8),0.352786 # DEPENDENCYPART_ARC
(10,9),1.22378 # DEPENDENCYPART_ARC
(10,11),0.800186 # DEPENDENCYPART_ARC
(10,12),0.111563 # DEPENDENCYPART_ARC
(10,13),-0.556011 # DEPENDENCYPART_ARC
(10,14),-0.918812 # DEPENDENCYPART_ARC
(10,15),-0.808636 # DEPENDENCYPART_ARC
(10,16),-1.05069 # DEPENDENCYPART_ARC
(10,17),-1.13934 # DEPENDENCYPART_ARC
(10,18),-1.14093 # DEPENDENCYPART_ARC
(10,19),-0.963467 # DEPENDENCYPART_ARC
(10,20),-1.08624 # DEPENDENCYPART_ARC
(10,21),-1.15076 # DEPENDENCYPART_ARC
(10,22),-0.616687 # DEPENDENCYPART_ARC
(10,24),-1.83028 # DEPENDENCYPART_ARC
(10,25),-1.95607 # DEPENDENCYPART_ARC
(10,26),-1.52273 # DEPENDENCYPART_ARC
(10,27),-1.27636 # DEPENDENCYPART_ARC
(10,28),-1.44935 # DEPENDENCYPART_ARC
(10,29),-1.29269 # DEPENDENCYPART_ARC
(10,30),-1.67075 # DEPENDENCYPART_ARC
(11,1),-1.56961 # DEPENDENCYPART_ARC
(11,2),-1.24791 # DEPENDENCYPART_ARC
(11,3),-1.47815 # DEPENDENCYPART_ARC
(11,4),-1.98599 # DEPENDENCYPART_ARC
(11,5),-1.1542 # DEPENDENCYPART_ARC
(11,6),-0.707613 # DEPENDENCYPART_ARC
(11,7),-2.01811 # DEPENDENCYPART_ARC
(11,8),0.6195 # DEPENDENCYPART_ARC
(11,9),1.86232 # DEPENDENCYPART_ARC
(11,10),2.25411 # DEPENDENCYPART_ARC
(11,12),1.88975 # DEPENDENCYPART_ARC
(11,13),-0.759636 # DEPENDENCYPART_ARC
(11,14),0.302522 # DEPENDENCYPART_ARC
(11,15),-0.0744668 # DEPENDENCYPART_ARC
(11,16),-0.881396 # DEPENDENCYPART_ARC
(11,17),-0.589857 # DEPENDENCYPART_ARC
(11,18),-0.564241 # DEPENDENCYPART_ARC
(11,19),-1.03293 # DEPENDENCYPART_ARC
(11,20),-0.901798 # DEPENDENCYPART_ARC
(11,21),-1.29025 # DEPENDENCYPART_ARC
(11,22),-0.767175 # DEPENDENCYPART_ARC
(11,23),-2.55897 # DEPENDENCYPART_ARC
(11,24),-2.88177 # DEPENDENCYPART_ARC
(11,25),-1.42841 # DEPENDENCYPART_ARC
(11,26),-1.85057 # DEPENDENCYPART_ARC
(11,27),-2.11297 # DEPENDENCYPART_ARC
(11,28),-1.24551 # DEPENDENCYPART_ARC
(11,29),-2.14904 # DEPENDENCYPART_ARC
(11,30),-3.16005 # DEPENDENCYPART_ARC
(12,4),-2.06044 # DEPENDENCYPART_ARC
(12,18),-1.96919 # DEPENDENCYPART_ARC
(12,30),-2.32065 # DEPENDENCYPART_ARC
(13,1),-1.36621 # DEPENDENCYPART_ARC
(13,2),-2.13005 # DEPENDENCYPART_ARC
(13,3),-1.30105 # DEPENDENCYPART_ARC
(13,4),-3.0584 # DEPENDENCYPART_ARC
(13,5),-0.38779 # DEPENDENCYPART_ARC
(13,6),-0.652209 # DEPENDENCYPART_ARC
(13,7),-1.63971 # DEPENDENCYPART_ARC
(13,8),-0.484871 # DEPENDENCYPART_ARC
(13,9),-1.06632 # DEPENDENCYPART_ARC
(13,10),-0.726474 # DEPENDENCYPART_ARC
(13,11),0.554762 # DEPENDENCYPART_ARC
(13,12),-0.159573 # DEPENDENCYPART_ARC
(13,14),1.70894 # DEPENDENCYPART_ARC
(13,15),0.0246106 # DEPENDENCYPART_ARC
(13,16),-0.385983 # DEPENDENCYPART_ARC
(13,17),0.0173808 # DEPENDENCYPART_ARC
(13,18),-1.84792 # DEPENDENCYPART_ARC
(13,19),-1.11891 # DEPENDENCYPART_ARC
(13,20),-1.04141 # DEPENDENCYPART_ARC
(13,21),-1.18289 # DEPENDENCYPART_ARC
(13,22),-0.162124 # DEPENDENCYPART_ARC
(13,23),-1.65374 # DEPENDENCYPART_ARC
(13,24),-0.185085 # DEPENDENCYPART_ARC
(13,25),-0.503772 # DEPENDENCYPART_ARC
(13,26),-0.595379 # DEPENDENCYPART_ARC
(13,27),-2.22719 # DEPENDENCYPART_ARC
(13,28),-1.15557 # DEPENDENCYPART_ARC
(13,29),-2.44623 # DEPENDENCYPART_ARC
(13,30),-2.70626 # DEPENDENCYPART_ARC
(14,1),-1.01466 # DEPENDENCYPART_ARC
(14,2),-0.830158 # DEPENDENCYPART_ARC
(14,3),-1.04602 # DEPENDENCYPART_ARC
(14,4),-2.20821 # DEPENDENCYPART_ARC
(14,5),1.13554 # DEPENDENCYPART_ARC
(14,6),1.22911 # DEPENDENCYPART_ARC
(14,7),-0.371912 # DEPENDENCYPART_ARC
(14,8),0.632761 # DEPENDENCYPART_ARC
(14,9),0.331577 # DEPENDENCYPART_ARC
(14,10),0.0994288 # DEPENDENCYPART_ARC
(14,11),1.16341 # DEPENDENCYPART_ARC
(14,12),-0.797832 # DEPENDENCYPART_ARC
(14,13),3.45907 # DEPENDENCYPART_ARC
(14,15),2.27114 # DEPENDENCYPART_ARC
(14,16),1.31536 # DEPENDENCYPART_ARC
(14,17),1.85384 # DEPENDENCYPART_ARC
(14,18),-0.718519 # DEPENDENCYPART_ARC
(14,19),0.251923 # DEPENDENCYPART_ARC
(14,20),0.421806 # DEPENDENCYPART_ARC
(14,21),-0.298476 # DEPENDENCYPART_ARC
(14,22),1.43623 # DEPENDENCYPART_ARC
(14,23),-0.826521 # DEPENDENCYPART_ARC
(14,24),0.433487 # DEPENDENCYPART_ARC
(14,25),1.02286 # DEPENDENCYPART_ARC
(14,26),1.29065 # DEPENDENCYPART_ARC
(14,27),-1.73229 # DEPENDENCYPART_ARC
(14,28),0.672906 # DEPENDENCYPART_ARC
(14,29),-2.09094 # DEPENDENCYPART_ARC
(14,30),-1.33937 # DEPENDENCYPART_ARC
(15,1),-2.57785 # DEPENDENCYPART_ARC
(15,2),-1.49199 # DEPENDENCYPART_ARC
(15,3),-2.40568 # DEPENDENCYPART_ARC
(15,4),-2.45805 # DEPENDENCYPART_ARC
(15,5),-2.38789 # DEPENDENCYPART_ARC
(15,6),-2.29714 # DEPENDENCYPART_ARC
(15,7),-2.87386 # DEPENDENCYPART_ARC
(15,8),-1.68934 # DEPENDENCYPART_ARC
(15,9),-1.69136 # DEPENDENCYPART_ARC
(15,10),-1.91962 # DEPENDENCYPART_ARC
(15,11),-1.86501 # DEPENDENCYPART_ARC
(15,12),-1.53798 # DEPENDENCYPART_ARC
(15,13),-1.48279 # DEPENDENCYPART_ARC
(15,14),-0.611081 # DEPENDENCYPART_ARC
(15,16),3.92281 # DEPENDENCYPART_ARC
(15,17),-0.562055 # DEPENDENCYPART_ARC
(15,18),-1.25547 # DEPENDENCYPART_ARC
(15,19),-0.599093 # DEPENDENCYPART_ARC
(15,20),-0.199331 # DEPENDENCYPART_ARC
(15,21),-0.338282 # DEPENDENCYPART_ARC
(15,22),-0.419705 # DEPENDENCYPART_ARC
(15,23),-1.20725 # DEPENDENCYPART_ARC
(15,24),-1.39239 # DEPENDENCYPART_ARC
(15,25),-1.39328 # DEPENDENCYPART_ARC
(15,26),-1.53179 # DEPENDENCYPART_ARC
(15,27),-3.0989 # DEPENDENCYPART_ARC
(15,28),-2.00804 # DEPENDENCYPART_ARC
(15,29),-3.60251 # DEPENDENCYPART_ARC
(15,30),-1.84156 # DEPENDENCYPART_ARC
(16,1),-3.90502 # DEPENDENCYPART_ARC
(16,2),-2.78515 # DEPENDENCYPART_ARC
(16,3),-3.716 # DEPENDENCYPART_ARC
(16,4),-3.57657 # DEPENDENCYPART_ARC
(16,5),-2.63616 # DEPENDENCYPART_ARC
(16,6),-1.84469 # DEPENDENCYPART_ARC
(16,7),-3.21171 # DEPENDENCYPART_ARC
(16,8),-2.09552 # DEPENDENCYPART_ARC
(16,9),-1.4764 # DEPENDENCYPART_ARC
(16,10),-1.91119 # DEPENDENCYPART_ARC
(16,11),-3.13198 # DEPENDENCYPART_ARC
(16,12),-2.72228 # DEPENDENCYPART_ARC
(16,13),-2.42628 # DEPENDENCYPART_ARC
(16,14),-0.848977 # DEPENDENCYPART_ARC
(16,15),0.486355 # DEPENDENCYPART_ARC
(16,17),1.27755 # DEPENDENCYPART_ARC
(16,18),-0.281867 # DEPENDENCYPART_ARC
(16,19),-0.0365453 # DEPENDENCYPART_ARC
(16,20),0.784483 # DEPENDENCYPART_ARC
(16,21),0.107566 # DEPENDENCYPART_ARC
(16,22),-0.021682 # DEPENDENCYPART_ARC
(16,23),-1.89894 # DEPENDENCYPART_ARC
(16,24),-0.552111 # DEPENDENCYPART_ARC
(16,25),-1.12863 # DEPENDENCYPART_ARC
(16,26),-0.653543 # DEPENDENCYPART_ARC
(16,27),-0.978096 # DEPENDENCYPART_ARC
(16,28),-0.0614633 # DEPENDENCYPART_ARC
(16,29),-1.19346 # DEPENDENCYPART_ARC
(16,30),-2.43462 # DEPENDENCYPART_ARC
(17,1),-2.32378 # DEPENDENCYPART_ARC
(17,2),-1.52188 # DEPENDENCYPART_ARC
(17,3),-2.2572 # DEPENDENCYPART_ARC
(17,4),-1.92874 # DEPENDENCYPART_ARC
(17,5),-2.03158 # DEPENDENCYPART_ARC
(17,6),-2.09012 # DEPENDENCYPART_ARC
(17,7),-2.50248 # DEPENDENCYPART_ARC
(17,8),-1.32482 # DEPENDENCYPART_ARC
(17,9),-1.42379 # DEPENDENCYPART_ARC
(17,10),-1.72317 # DEPENDENCYPART_ARC
(17,11),-1.86785 # DEPENDENCYPART_ARC
(17,12),-1.562 # DEPENDENCYPART_ARC
(17,13),-2.05949 # DEPENDENCYPART_ARC
(17,14),-1.69138 # DEPENDENCYPART_ARC
(17,15),-0.299677 # DEPENDENCYPART_ARC
(17,16),0.00703346 # DEPENDENCYPART_ARC
(17,18),0.475202 # DEPENDENCYPART_ARC
(17,19),0.947824 # DEPENDENCYPART_ARC
(17,20),0.18117 # DEPENDENCYPART_ARC
(17,21),1.81431 # DEPENDENCYPART_ARC
(17,22),0.302649 # DEPENDENCYPART_ARC
(17,23),0.300748 # DEPENDENCYPART_ARC
(17,24),-0.209971 # DEPENDENCYPART_ARC
(17,25),-0.413106 # DEPENDENCYPART_ARC
(17,26),-0.542271 # DEPENDENCYPART_ARC
(17,27),-1.11417 # DEPENDENCYPART_ARC
(17,28),-1.05545 # DEPENDENCYPART_ARC
(17,29),-2.02066 # DEPENDENCYPART_ARC
(17,30),-1.1923 # DEPENDENCYPART_ARC
(18,4),-2.66045 # DEPENDENCYPART_ARC
(18,7),-4.0756 # DEPENDENCYPART_ARC
(18,8),-2.53562 # DEPENDENCYPART_ARC
(18,10),-2.39448 # DEPENDENCYPART_ARC
(18,11),-2.78522 # DEPENDENCYPART_ARC
(18,12),-2.31718 # DEPENDENCYPART_ARC
(18,13),-3.67186 # DEPENDENCYPART_ARC
(18,14),-2.8836 # DEPENDENCYPART_ARC
(18,15),-1.62408 # DEPENDENCYPART_ARC
(18,16),-2.27808 # DEPENDENCYPART_ARC
(18,17),-0.350975 # DEPENDENCYPART_ARC
(18,19),0.804663 # DEPENDENCYPART_ARC
(18,20),0.25763 # DEPENDENCYPART_ARC
(18,21),-0.534719 # DEPENDENCYPART_ARC
(18,24),-0.172744 # DEPENDENCYPART_ARC
(18,25),-0.382088 # DEPENDENCYPART_ARC
(18,26),-0.713251 # DEPENDENCYPART_ARC
(18,27),-1.12436 # DEPENDENCYPART_ARC
(18,28),-0.654233 # DEPENDENCYPART_ARC
(18,29),-1.12267 # DEPENDENCYPART_ARC
(18,30),-0.697076 # DEPENDENCYPART_ARC
(19,2),-0.917772 # DEPENDENCYPART_ARC
(19,4),-1.15898 # DEPENDENCYPART_ARC
(19,7),-1.5474 # DEPENDENCYPART_ARC
(19,8),-1.07841 # DEPENDENCYPART_ARC
(19,9),-0.494039 # DEPENDENCYPART_ARC
(19,10),-0.835722 # DEPENDENCYPART_ARC
(19,11),-1.28017 # DEPENDENCYPART_ARC
(19,12),-0.813918 # DEPENDENCYPART_ARC
(19,13),-1.42149 # DEPENDENCYPART_ARC
(19,14),-1.22293 # DEPENDENCYPART_ARC
(19,15),-0.139374 # DEPENDENCYPART_ARC
(19,16),-0.438119 # DEPENDENCYPART_ARC
(19,17),0.45532 # DEPENDENCYPART_ARC
(19,18),2.73912 # DEPENDENCYPART_ARC
(19,20),1.92281 # DEPENDENCYPART_ARC
(19,21),0.984586 # DEPENDENCYPART_ARC
(19,22),0.861406 # DEPENDENCYPART_ARC
(19,24),0.0768575 # DEPENDENCYPART_ARC
(19,25),-0.142118 # DEPENDENCYPART_ARC
(19,26),-0.157262 # DEPENDENCYPART_ARC
(19,27),-0.0673329 # DEPENDENCYPART_ARC
(19,28),-0.155987 # DEPENDENCYPART_ARC
(19,29),-0.0156272 # DEPENDENCYPART_ARC
(19,30),-0.221027 # DEPENDENCYPART_ARC
(20,1),-2.19795 # DEPENDENCYPART_ARC
(20,2),-1.36631 # DEPENDENCYPART_ARC
(20,3),-2.19177 # DEPENDENCYPART_ARC
(20,4),-2.17605 # DEPENDENCYPART_ARC
(20,5),-2.23067 # DEPENDENCYPART_ARC
(20,6),-2.18562 # DEPENDENCYPART_ARC
(20,7),-2.56354 # DEPENDENCYPART_ARC
(20,8),-1.63311 # DEPENDENCYPART_ARC
