# _root_ " Certo , anche_se per loro è più semplice : gli Stati_Uniti sono un paese enorme , uno può andare dove vuole .
#goldHeads=2,7,2,7,7,5,0,9,7,9,12,13,0,15,13,15,13,20,20,13,20,21,22,
#predictedHeads=2,7,2,13,7,5,4,9,7,9,12,13,0,15,13,15,16,20,20,22,22,13,22,
(3,20),-2.59319 # DEPENDENCYPART_ARC
(3,21),-2.83592 # DEPENDENCYPART_ARC
(3,22),-2.69971 # DEPENDENCYPART_ARC
(3,23),-2.0612 # DEPENDENCYPART_ARC
(4,1),-0.731847 # DEPENDENCYPART_ARC
(4,2),-0.44985 # DEPENDENCYPART_ARC
(4,3),0.450122 # DEPENDENCYPART_ARC
(4,5),0.627108 # DEPENDENCYPART_ARC
(4,6),0.0859038 # DEPENDENCYPART_ARC
(4,7),2.55228 # DEPENDENCYPART_ARC
(4,8),-0.566581 # DEPENDENCYPART_ARC
(4,9),-0.0429119 # DEPENDENCYPART_ARC
(4,10),0.312549 # DEPENDENCYPART_ARC
(4,11),-0.543888 # DEPENDENCYPART_ARC
(4,12),-0.645189 # DEPENDENCYPART_ARC
(4,13),0.829179 # DEPENDENCYPART_ARC
(4,14),-0.674956 # DEPENDENCYPART_ARC
(4,15),-0.748513 # DEPENDENCYPART_ARC
(4,16),-0.536798 # DEPENDENCYPART_ARC
(4,17),0.293177 # DEPENDENCYPART_ARC
(4,18),-0.937203 # DEPENDENCYPART_ARC
(4,19),-0.0854766 # DEPENDENCYPART_ARC
(4,20),-0.0966656 # DEPENDENCYPART_ARC
(4,21),-1.0364 # DEPENDENCYPART_ARC
(4,22),-0.370092 # DEPENDENCYPART_ARC
(4,23),-0.805044 # DEPENDENCYPART_ARC
(5,1),-1.96219 # DEPENDENCYPART_ARC
(5,2),-0.68566 # DEPENDENCYPART_ARC
(5,3),-1.29636 # DEPENDENCYPART_ARC
(5,4),0.236775 # DEPENDENCYPART_ARC
(5,6),3.70365 # DEPENDENCYPART_ARC
(5,7),0.708257 # DEPENDENCYPART_ARC
(5,8),-0.628066 # DEPENDENCYPART_ARC
(5,9),-0.148821 # DEPENDENCYPART_ARC
(5,10),-0.636477 # DEPENDENCYPART_ARC
(5,11),-0.956059 # DEPENDENCYPART_ARC
(5,12),-1.44767 # DEPENDENCYPART_ARC
(5,13),-1.06623 # DEPENDENCYPART_ARC
(5,14),-1.27288 # DEPENDENCYPART_ARC
(5,15),-2.84323 # DEPENDENCYPART_ARC
(5,16),-0.907699 # DEPENDENCYPART_ARC
(5,17),-0.640455 # DEPENDENCYPART_ARC
(5,18),-0.918166 # DEPENDENCYPART_ARC
(5,19),-2.40551 # DEPENDENCYPART_ARC
(5,20),-2.35496 # DEPENDENCYPART_ARC
(5,21),-1.73775 # DEPENDENCYPART_ARC
(5,22),-2.40626 # DEPENDENCYPART_ARC
(5,23),-1.6136 # DEPENDENCYPART_ARC
(6,1),-2.17818 # DEPENDENCYPART_ARC
(6,2),-1.88117 # DEPENDENCYPART_ARC
(6,3),-1.94578 # DEPENDENCYPART_ARC
(6,4),-1.32914 # DEPENDENCYPART_ARC
(6,5),-0.458361 # DEPENDENCYPART_ARC
(6,7),0.054935 # DEPENDENCYPART_ARC
(6,8),-1.40686 # DEPENDENCYPART_ARC
(6,9),-1.83355 # DEPENDENCYPART_ARC
(6,10),-1.44349 # DEPENDENCYPART_ARC
(6,11),-1.25971 # DEPENDENCYPART_ARC
(6,12),-1.19007 # DEPENDENCYPART_ARC
(6,13),-2.06202 # DEPENDENCYPART_ARC
(6,14),-2.32142 # DEPENDENCYPART_ARC
(6,15),-1.60812 # DEPENDENCYPART_ARC
(6,16),-2.5702 # DEPENDENCYPART_ARC
(6,17),-1.71178 # DEPENDENCYPART_ARC
(6,18),-1.68223 # DEPENDENCYPART_ARC
(6,19),-2.96803 # DEPENDENCYPART_ARC
(6,20),-2.83762 # DEPENDENCYPART_ARC
(6,21),-2.56129 # DEPENDENCYPART_ARC
(6,22),-3.19995 # DEPENDENCYPART_ARC
(6,23),-2.4985 # DEPENDENCYPART_ARC
(7,1),-1.12254 # DEPENDENCYPART_ARC
(7,2),0.176735 # DEPENDENCYPART_ARC
(7,3),-1.45378 # DEPENDENCYPART_ARC
(7,4),0.725081 # DEPENDENCYPART_ARC
(7,5),2.4544 # DEPENDENCYPART_ARC
(7,6),1.51021 # DEPENDENCYPART_ARC
(7,8),1.54236 # DEPENDENCYPART_ARC
(7,9),2.4836 # DEPENDENCYPART_ARC
(7,10),0.390583 # DEPENDENCYPART_ARC
(7,11),-0.673387 # DEPENDENCYPART_ARC
(7,12),1.08472 # DEPENDENCYPART_ARC
(7,13),0.413614 # DEPENDENCYPART_ARC
(7,14),-1.60809 # DEPENDENCYPART_ARC
(7,15),-0.0142788 # DEPENDENCYPART_ARC
(7,16),-0.614419 # DEPENDENCYPART_ARC
(7,17),1.09414 # DEPENDENCYPART_ARC
(7,18),-0.400009 # DEPENDENCYPART_ARC
(7,19),-0.519693 # DEPENDENCYPART_ARC
(7,20),-0.250067 # DEPENDENCYPART_ARC
(7,21),-0.731379 # DEPENDENCYPART_ARC
(7,22),-0.369286 # DEPENDENCYPART_ARC
(7,23),-1.46195 # DEPENDENCYPART_ARC
(8,1),-0.810257 # DEPENDENCYPART_ARC
(8,2),-0.809145 # DEPENDENCYPART_ARC
(8,3),-1.04344 # DEPENDENCYPART_ARC
(8,4),-0.509771 # DEPENDENCYPART_ARC
(8,5),0.0245187 # DEPENDENCYPART_ARC
(8,6),-0.216307 # DEPENDENCYPART_ARC
(8,7),0.151794 # DEPENDENCYPART_ARC
(8,9),0.620919 # DEPENDENCYPART_ARC
(8,10),0.312793 # DEPENDENCYPART_ARC
(8,11),-0.174749 # DEPENDENCYPART_ARC
(8,12),-0.558688 # DEPENDENCYPART_ARC
(8,13),-0.297403 # DEPENDENCYPART_ARC
(8,14),-0.687911 # DEPENDENCYPART_ARC
(8,15),-1.42383 # DEPENDENCYPART_ARC
(8,16),-1.26778 # DEPENDENCYPART_ARC
(8,17),-0.819951 # DEPENDENCYPART_ARC
(8,18),-1.12802 # DEPENDENCYPART_ARC
(8,19),-1.1182 # DEPENDENCYPART_ARC
(8,20),-1.39262 # DEPENDENCYPART_ARC
(8,21),-1.26469 # DEPENDENCYPART_ARC
(8,22),-1.4957 # DEPENDENCYPART_ARC
(8,23),-1.65817 # DEPENDENCYPART_ARC
(9,1),-0.515101 # DEPENDENCYPART_ARC
(9,2),-0.30408 # DEPENDENCYPART_ARC
(9,3),-0.967629 # DEPENDENCYPART_ARC
(9,4),-0.159485 # DEPENDENCYPART_ARC
(9,5),0.407431 # DEPENDENCYPART_ARC
(9,6),0.183885 # DEPENDENCYPART_ARC
(9,7),-0.385917 # DEPENDENCYPART_ARC
(9,8),3.37975 # DEPENDENCYPART_ARC
(9,10),2.096 # DEPENDENCYPART_ARC
(9,11),-0.336989 # DEPENDENCYPART_ARC
(9,12),0.376403 # DEPENDENCYPART_ARC
(9,13),-0.457928 # DEPENDENCYPART_ARC
(9,14),-0.665785 # DEPENDENCYPART_ARC
(9,15),-0.258189 # DEPENDENCYPART_ARC
(9,16),-0.393757 # DEPENDENCYPART_ARC
(9,17),0.253922 # DEPENDENCYPART_ARC
(9,18),-0.679236 # DEPENDENCYPART_ARC
(9,19),-0.995366 # DEPENDENCYPART_ARC
(9,20),-1.79298 # DEPENDENCYPART_ARC
(9,21),-1.04592 # DEPENDENCYPART_ARC
(9,22),-1.19854 # DEPENDENCYPART_ARC
(9,23),-0.761513 # DEPENDENCYPART_ARC
(10,1),-2.22338 # DEPENDENCYPART_ARC
(10,2),-2.14248 # DEPENDENCYPART_ARC
(10,3),-2.0116 # DEPENDENCYPART_ARC
(10,4),-1.78532 # DEPENDENCYPART_ARC
(10,5),-1.57776 # DEPENDENCYPART_ARC
(10,6),-1.7297 # DEPENDENCYPART_ARC
(10,7),-1.99915 # DEPENDENCYPART_ARC
(10,8),-1.09222 # DEPENDENCYPART_ARC
(10,9),-0.377129 # DEPENDENCYPART_ARC
(10,11),-0.60867 # DEPENDENCYPART_ARC
(10,12),-1.10783 # DEPENDENCYPART_ARC
(10,13),-1.31859 # DEPENDENCYPART_ARC
(10,14),-1.88589 # DEPENDENCYPART_ARC
(10,15),-1.98576 # DEPENDENCYPART_ARC
(10,16),-2.24542 # DEPENDENCYPART_ARC
(10,17),-1.06296 # DEPENDENCYPART_ARC
(10,18),-2.19194 # DEPENDENCYPART_ARC
(10,19),-1.96286 # DEPENDENCYPART_ARC
(10,20),-2.00726 # DEPENDENCYPART_ARC
(10,21),-2.4665 # DEPENDENCYPART_ARC
(10,22),-2.27823 # DEPENDENCYPART_ARC
(10,23),-1.51514 # DEPENDENCYPART_ARC
(11,1),-2.20104 # DEPENDENCYPART_ARC
(11,2),-2.93659 # DEPENDENCYPART_ARC
(11,3),-2.68828 # DEPENDENCYPART_ARC
(11,4),-2.82018 # DEPENDENCYPART_ARC
(11,5),-2.63427 # DEPENDENCYPART_ARC
(11,6),-2.8462 # DEPENDENCYPART_ARC
(11,7),-3.9274 # DEPENDENCYPART_ARC
(11,8),-2.14777 # DEPENDENCYPART_ARC
(11,9),-2.27707 # DEPENDENCYPART_ARC
(11,10),-0.216027 # DEPENDENCYPART_ARC
(11,12),1.32595 # DEPENDENCYPART_ARC
(11,13),0.0691815 # DEPENDENCYPART_ARC
(11,14),-1.032 # DEPENDENCYPART_ARC
(11,15),-0.721782 # DEPENDENCYPART_ARC
(11,16),-1.76058 # DEPENDENCYPART_ARC
(11,17),-0.363846 # DEPENDENCYPART_ARC
(11,18),-1.34701 # DEPENDENCYPART_ARC
(11,19),-0.871918 # DEPENDENCYPART_ARC
(11,20),-0.758153 # DEPENDENCYPART_ARC
(11,21),-1.20115 # DEPENDENCYPART_ARC
(11,22),-1.22815 # DEPENDENCYPART_ARC
(11,23),-0.7655 # DEPENDENCYPART_ARC
(12,1),-1.82224 # DEPENDENCYPART_ARC
(12,2),-1.38937 # DEPENDENCYPART_ARC
(12,3),-2.64886 # DEPENDENCYPART_ARC
(12,4),-1.04374 # DEPENDENCYPART_ARC
(12,5),-0.396393 # DEPENDENCYPART_ARC
(12,6),-1.24362 # DEPENDENCYPART_ARC
(12,7),-2.33513 # DEPENDENCYPART_ARC
(12,8),0.141506 # DEPENDENCYPART_ARC
(12,9),-0.504567 # DEPENDENCYPART_ARC
(12,10),-0.707462 # DEPENDENCYPART_ARC
(12,11),2.88165 # DEPENDENCYPART_ARC
(12,13),-0.464387 # DEPENDENCYPART_ARC
(12,14),-1.1639 # DEPENDENCYPART_ARC
(12,15),-0.329829 # DEPENDENCYPART_ARC
(12,16),-0.599308 # DEPENDENCYPART_ARC
(12,17),-1.15733 # DEPENDENCYPART_ARC
(12,18),-0.714227 # DEPENDENCYPART_ARC
(12,19),-1.63888 # DEPENDENCYPART_ARC
(12,20),-1.87747 # DEPENDENCYPART_ARC
(12,21),-2.1196 # DEPENDENCYPART_ARC
(12,22),-2.79983 # DEPENDENCYPART_ARC
(12,23),-2.28016 # DEPENDENCYPART_ARC
(13,1),-1.43599 # DEPENDENCYPART_ARC
(13,2),-0.263082 # DEPENDENCYPART_ARC
(13,3),-1.87268 # DEPENDENCYPART_ARC
(13,4),0.409371 # DEPENDENCYPART_ARC
(13,5),1.55397 # DEPENDENCYPART_ARC
(13,6),-0.160223 # DEPENDENCYPART_ARC
(13,7),-0.134147 # DEPENDENCYPART_ARC
(13,8),0.563821 # DEPENDENCYPART_ARC
(13,9),-0.447573 # DEPENDENCYPART_ARC
(13,10),-0.370756 # DEPENDENCYPART_ARC
(13,11),1.08095 # DEPENDENCYPART_ARC
(13,12),2.51796 # DEPENDENCYPART_ARC
(13,14),-0.0523677 # DEPENDENCYPART_ARC
(13,15),2.61265 # DEPENDENCYPART_ARC
(13,16),0.00753973 # DEPENDENCYPART_ARC
(13,17),1.16884 # DEPENDENCYPART_ARC
(13,18),0.161453 # DEPENDENCYPART_ARC
(13,19),0.439913 # DEPENDENCYPART_ARC
(13,20),0.322332 # DEPENDENCYPART_ARC
(13,21),-0.262242 # DEPENDENCYPART_ARC
(13,22),0.361528 # DEPENDENCYPART_ARC
(13,23),-0.326816 # DEPENDENCYPART_ARC
(14,1),-1.23245 # DEPENDENCYPART_ARC
(14,2),-1.88968 # DEPENDENCYPART_ARC
(14,3),-1.75193 # DEPENDENCYPART_ARC
(14,4),-1.78633 # DEPENDENCYPART_ARC
(14,5),-1.62685 # DEPENDENCYPART_ARC
(14,6),-1.63549 # DEPENDENCYPART_ARC
(14,7),-2.66319 # DEPENDENCYPART_ARC
(14,8),-1.66516 # DEPENDENCYPART_ARC
(14,9),-1.62368 # DEPENDENCYPART_ARC
(14,10),-1.07175 # DEPENDENCYPART_ARC
(14,11),-0.681921 # DEPENDENCYPART_ARC
(14,12),-1.43146 # DEPENDENCYPART_ARC
(14,13),-0.676269 # DEPENDENCYPART_ARC
(14,15),1.05197 # DEPENDENCYPART_ARC
(14,16),-0.745968 # DEPENDENCYPART_ARC
(14,17),-0.0318464 # DEPENDENCYPART_ARC
(14,18),-1.02029 # DEPENDENCYPART_ARC
(14,19),-0.466552 # DEPENDENCYPART_ARC
(14,20),-0.850178 # DEPENDENCYPART_ARC
(14,21),-1.19014 # DEPENDENCYPART_ARC
(14,22),-0.879264 # DEPENDENCYPART_ARC
(14,23),-0.733288 # DEPENDENCYPART_ARC
(15,1),-1.80526 # DEPENDENCYPART_ARC
(15,2),-1.28621 # DEPENDENCYPART_ARC
(15,3),-2.58978 # DEPENDENCYPART_ARC
(15,4),-1.13053 # DEPENDENCYPART_ARC
(15,5),-0.51366 # DEPENDENCYPART_ARC
(15,6),-0.661479 # DEPENDENCYPART_ARC
(15,7),-1.87955 # DEPENDENCYPART_ARC
(15,8),-0.309967 # DEPENDENCYPART_ARC
(15,9),-1.24925 # DEPENDENCYPART_ARC
(15,10),-1.76783 # DEPENDENCYPART_ARC
(15,11),0.532212 # DEPENDENCYPART_ARC
(15,12),-0.881659 # DEPENDENCYPART_ARC
(15,13),-0.587737 # DEPENDENCYPART_ARC
(15,14),3.60078 # DEPENDENCYPART_ARC
(15,16),3.63088 # DEPENDENCYPART_ARC
(15,17),0.781355 # DEPENDENCYPART_ARC
(15,18),1.2036 # DEPENDENCYPART_ARC
(15,19),1.19539 # DEPENDENCYPART_ARC
(15,20),0.290218 # DEPENDENCYPART_ARC
(15,21),-0.373472 # DEPENDENCYPART_ARC
(15,22),-0.653011 # DEPENDENCYPART_ARC
(15,23),-0.333095 # DEPENDENCYPART_ARC
(16,1),-1.30702 # DEPENDENCYPART_ARC
(16,2),-1.70425 # DEPENDENCYPART_ARC
(16,3),-1.738 # DEPENDENCYPART_ARC
(16,4),-1.06328 # DEPENDENCYPART_ARC
(16,5),-1.17184 # DEPENDENCYPART_ARC
(16,6),-1.22234 # DEPENDENCYPART_ARC
(16,7),-2.47166 # DEPENDENCYPART_ARC
(16,8),-0.442799 # DEPENDENCYPART_ARC
(16,9),-1.07823 # DEPENDENCYPART_ARC
(16,10),-1.2717 # DEPENDENCYPART_ARC
(16,11),-0.949376 # DEPENDENCYPART_ARC
(16,12),-1.06105 # DEPENDENCYPART_ARC
(16,13),-2.02106 # DEPENDENCYPART_ARC
(16,14),0.478058 # DEPENDENCYPART_ARC
(16,15),0.319022 # DEPENDENCYPART_ARC
(16,17),2.08918 # DEPENDENCYPART_ARC
(16,18),-0.0422541 # DEPENDENCYPART_ARC
(16,19),-0.163416 # DEPENDENCYPART_ARC
(16,20),-1.36284 # DEPENDENCYPART_ARC
(16,21),-0.929075 # DEPENDENCYPART_ARC
(16,22),-0.754293 # DEPENDENCYPART_ARC
(16,23),-0.272325 # DEPENDENCYPART_ARC
(17,1),-2.33237 # DEPENDENCYPART_ARC
(17,2),-2.35979 # DEPENDENCYPART_ARC
(17,3),-2.24592 # DEPENDENCYPART_ARC
(17,4),-1.92727 # DEPENDENCYPART_ARC
(17,5),-1.91197 # DEPENDENCYPART_ARC
(17,6),-2.18308 # DEPENDENCYPART_ARC
(17,7),-2.73042 # DEPENDENCYPART_ARC
(17,8),-2.11354 # DEPENDENCYPART_ARC
(17,9),-2.39763 # DEPENDENCYPART_ARC
(17,10),-1.96889 # DEPENDENCYPART_ARC
(17,11),-1.7731 # DEPENDENCYPART_ARC
(17,12),-2.09851 # DEPENDENCYPART_ARC
(17,13),-2.30619 # DEPENDENCYPART_ARC
(17,14),-1.04018 # DEPENDENCYPART_ARC
(17,15),-1.40949 # DEPENDENCYPART_ARC
(17,16),-0.407864 # DEPENDENCYPART_ARC
(17,18),-0.885476 # DEPENDENCYPART_ARC
(17,19),-1.39152 # DEPENDENCYPART_ARC
(17,20),-1.75094 # DEPENDENCYPART_ARC
(17,21),-2.40201 # DEPENDENCYPART_ARC
(17,22),-2.10194 # DEPENDENCYPART_ARC
(17,23),-1.31304 # DEPENDENCYPART_ARC
(18,1),-1.74064 # DEPENDENCYPART_ARC
(18,2),-1.71475 # DEPENDENCYPART_ARC
(18,3),-1.97588 # DEPENDENCYPART_ARC
(18,4),-1.5172 # DEPENDENCYPART_ARC
(18,5),-1.52761 # DEPENDENCYPART_ARC
(18,6),-1.51552 # DEPENDENCYPART_ARC
(18,7),-2.65882 # DEPENDENCYPART_ARC
(18,8),-1.48095 # DEPENDENCYPART_ARC
(18,9),-1.64885 # DEPENDENCYPART_ARC
(18,10),-1.6376 # DEPENDENCYPART_ARC
(18,11),-1.06158 # DEPENDENCYPART_ARC
(18,12),-2.03238 # DEPENDENCYPART_ARC
(18,13),-2.40459 # DEPENDENCYPART_ARC
(18,14),-0.291319 # DEPENDENCYPART_ARC
(18,15),-0.828665 # DEPENDENCYPART_ARC
(18,16),-0.444225 # DEPENDENCYPART_ARC
(18,17),0.537718 # DEPENDENCYPART_ARC
(18,19),1.8893 # DEPENDENCYPART_ARC
(18,20),0.116889 # DEPENDENCYPART_ARC
(18,21),-0.544629 # DEPENDENCYPART_ARC
(18,22),0.161122 # DEPENDENCYPART_ARC
(18,23),-0.587077 # DEPENDENCYPART_ARC
(19,1),-2.939 # DEPENDENCYPART_ARC
(19,2),-2.29694 # DEPENDENCYPART_ARC
(19,3),-3.35364 # DEPENDENCYPART_ARC
(19,4),-1.44045 # DEPENDENCYPART_ARC
(19,5),-0.550435 # DEPENDENCYPART_ARC
(19,6),-2.3323 # DEPENDENCYPART_ARC
(19,7),-2.68212 # DEPENDENCYPART_ARC
(19,8),-2.36258 # DEPENDENCYPART_ARC
(19,9),-1.78324 # DEPENDENCYPART_ARC
(19,10),-2.4616 # DEPENDENCYPART_ARC
(19,11),-2.029 # DEPENDENCYPART_ARC
(19,12),-0.569995 # DEPENDENCYPART_ARC
(19,13),-1.36934 # DEPENDENCYPART_ARC
(19,14),-1.70308 # DEPENDENCYPART_ARC
(19,15),-0.892357 # DEPENDENCYPART_ARC
(19,16),-1.03409 # DEPENDENCYPART_ARC
(19,17),-1.55677 # DEPENDENCYPART_ARC
(19,18),1.39037 # DEPENDENCYPART_ARC
(19,20),0.846519 # DEPENDENCYPART_ARC
(19,21),-0.801278 # DEPENDENCYPART_ARC
(19,22),-0.448324 # DEPENDENCYPART_ARC
(19,23),-1.22442 # DEPENDENCYPART_ARC
(20,1),-2.68069 # DEPENDENCYPART_ARC
(20,2),-1.32895 # DEPENDENCYPART_ARC
(20,3),-3.01187 # DEPENDENCYPART_ARC
(20,4),-0.914129 # DEPENDENCYPART_ARC
(20,5),0.147663 # DEPENDENCYPART_ARC
(20,6),-1.67713 # DEPENDENCYPART_ARC
(20,7),-1.7163 # DEPENDENCYPART_ARC
(20,8),-1.26229 # DEPENDENCYPART_ARC
(20,9),-0.913117 # DEPENDENCYPART_ARC
(20,10),-2.05914 # DEPENDENCYPART_ARC
(20,11),-0.735811 # DEPENDENCYPART_ARC
(20,12),0.682663 # DEPENDENCYPART_ARC
(20,13),-0.65076 # DEPENDENCYPART_ARC
(20,14),-0.590282 # DEPENDENCYPART_ARC
(20,15),0.274808 # DEPENDENCYPART_ARC
(20,16),-0.277875 # DEPENDENCYPART_ARC
(20,17),-1.70124 # DEPENDENCYPART_ARC
(20,18),1.55531 # DEPENDENCYPART_ARC
(20,19),3.19596 # DEPENDENCYPART_ARC
(20,21),1.39828 # DEPENDENCYPART_ARC
(20,22),1.25914 # DEPENDENCYPART_ARC
(20,23),0.581641 # DEPENDENCYPART_ARC
(21,1),-1.83472 # DEPENDENCYPART_ARC
(21,2),-1.95476 # DEPENDENCYPART_ARC
(21,3),-2.29004 # DEPENDENCYPART_ARC
(21,4),-1.74622 # DEPENDENCYPART_ARC
(21,5),-1.74584 # DEPENDENCYPART_ARC
(21,6),-2.19763 # DEPENDENCYPART_ARC
(21,7),-2.98215 # DEPENDENCYPART_ARC
(21,8),-1.52321 # DEPENDENCYPART_ARC
(21,9),-2.13377 # DEPENDENCYPART_ARC
(21,10),-1.99207 # DEPENDENCYPART_ARC
(21,11),-1.61717 # DEPENDENCYPART_ARC
(21,12),-2.47661 # DEPENDENCYPART_ARC
(21,13),-2.62912 # DEPENDENCYPART_ARC
(21,14),-1.34765 # DEPENDENCYPART_ARC
(21,15),-2.25473 # DEPENDENCYPART_ARC
(21,16),-1.74407 # DEPENDENCYPART_ARC
(21,17),-1.64121 # DEPENDENCYPART_ARC
(21,18),-1.19074 # DEPENDENCYPART_ARC
(21,19),-1.3023 # DEPENDENCYPART_ARC
(21,20),-0.474126 # DEPENDENCYPART_ARC
(21,22),0.64222 # DEPENDENCYPART_ARC
(21,23),-0.246256 # DEPENDENCYPART_ARC
(22,1),-2.38994 # DEPENDENCYPART_ARC
(22,2),-0.950133 # DEPENDENCYPART_ARC
(22,3),-2.33836 # DEPENDENCYPART_ARC
(22,4),-0.48057 # DEPENDENCYPART_ARC
(22,5),0.633084 # DEPENDENCYPART_ARC
(22,6),-1.1133 # DEPENDENCYPART_ARC
(22,7),-1.38881 # DEPENDENCYPART_ARC
(22,8),-1.02178 # DEPENDENCYPART_ARC
(22,9),-0.643745 # DEPENDENCYPART_ARC
(22,10),-1.58495 # DEPENDENCYPART_ARC
(22,11),-1.12931 # DEPENDENCYPART_ARC
(22,12),1.23509 # DEPENDENCYPART_ARC
(22,13),-1.06578 # DEPENDENCYPART_ARC
(22,14),-0.995987 # DEPENDENCYPART_ARC
(22,15),0.927965 # DEPENDENCYPART_ARC
(22,16),-0.318406 # DEPENDENCYPART_ARC
(22,17),-1.4268 # DEPENDENCYPART_ARC
(22,18),1.50487 # DEPENDENCYPART_ARC
(22,19),0.815549 # DEPENDENCYPART_ARC
(22,20),1.95157 # DEPENDENCYPART_ARC
(22,21),3.27446 # DEPENDENCYPART_ARC
(22,23),1.9929 # DEPENDENCYPART_ARC
(23,1),-2.16632 # DEPENDENCYPART_ARC
(23,2),-2.24552 # DEPENDENCYPART_ARC
