# _root_ E in fondo , fino_a quella sublime malattia raccontata nel " documentario fiction " di Caro diario , amavo più il guru ( nelle sue supposte antipatie e idiosincrasie ) che il suo cinema .
#goldHeads=19,19,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,22,27,27,24,27,27,29,22,34,34,31,34,
#predictedHeads=9,9,2,3,19,8,8,5,8,9,12,10,12,13,12,17,15,17,0,19,22,19,24,19,27,27,24,27,27,29,19,34,34,27,34,
(1,15),-2.24101 # DEPENDENCYPART_ARC
(1,16),-2.13066 # DEPENDENCYPART_ARC
(1,17),-1.92671 # DEPENDENCYPART_ARC
(1,18),-1.74591 # DEPENDENCYPART_ARC
(1,19),-3.20137 # DEPENDENCYPART_ARC
(1,20),-2.59792 # DEPENDENCYPART_ARC
(1,22),-2.15957 # DEPENDENCYPART_ARC
(1,23),-2.56468 # DEPENDENCYPART_ARC
(1,24),-2.63871 # DEPENDENCYPART_ARC
(1,26),-2.45855 # DEPENDENCYPART_ARC
(1,27),-2.29825 # DEPENDENCYPART_ARC
(1,28),-2.93883 # DEPENDENCYPART_ARC
(1,29),-2.45316 # DEPENDENCYPART_ARC
(1,30),-3.13548 # DEPENDENCYPART_ARC
(1,31),-2.45591 # DEPENDENCYPART_ARC
(1,34),-2.63705 # DEPENDENCYPART_ARC
(1,35),-4.00961 # DEPENDENCYPART_ARC
(2,1),-0.599949 # DEPENDENCYPART_ARC
(2,3),3.70135 # DEPENDENCYPART_ARC
(2,4),0.517927 # DEPENDENCYPART_ARC
(2,5),-0.510516 # DEPENDENCYPART_ARC
(2,6),-0.608468 # DEPENDENCYPART_ARC
(2,7),-0.602508 # DEPENDENCYPART_ARC
(2,8),-0.466029 # DEPENDENCYPART_ARC
(2,9),-1.40645 # DEPENDENCYPART_ARC
(2,10),-0.789908 # DEPENDENCYPART_ARC
(2,11),-1.07005 # DEPENDENCYPART_ARC
(2,12),-2.83492 # DEPENDENCYPART_ARC
(2,13),-3.36325 # DEPENDENCYPART_ARC
(2,14),-1.15807 # DEPENDENCYPART_ARC
(2,15),-1.70903 # DEPENDENCYPART_ARC
(2,16),-1.27777 # DEPENDENCYPART_ARC
(2,17),-4.66633 # DEPENDENCYPART_ARC
(2,18),-0.257655 # DEPENDENCYPART_ARC
(2,19),-2.88164 # DEPENDENCYPART_ARC
(2,20),-2.16411 # DEPENDENCYPART_ARC
(2,21),-2.09233 # DEPENDENCYPART_ARC
(2,22),-6.63412 # DEPENDENCYPART_ARC
(2,23),-1.6438 # DEPENDENCYPART_ARC
(2,24),-0.594641 # DEPENDENCYPART_ARC
(2,25),-1.73852 # DEPENDENCYPART_ARC
(2,26),-2.0087 # DEPENDENCYPART_ARC
(2,27),-8.17105 # DEPENDENCYPART_ARC
(2,28),-1.89094 # DEPENDENCYPART_ARC
(2,29),-8.90937 # DEPENDENCYPART_ARC
(2,30),-2.87203 # DEPENDENCYPART_ARC
(2,31),-4.73057 # DEPENDENCYPART_ARC
(2,32),-2.44117 # DEPENDENCYPART_ARC
(2,33),-2.21152 # DEPENDENCYPART_ARC
(2,34),-10.7111 # DEPENDENCYPART_ARC
(2,35),-3.11943 # DEPENDENCYPART_ARC
(3,1),-0.8889 # DEPENDENCYPART_ARC
(3,2),0.432383 # DEPENDENCYPART_ARC
(3,4),2.06075 # DEPENDENCYPART_ARC
(3,5),-0.419169 # DEPENDENCYPART_ARC
(3,6),-0.217144 # DEPENDENCYPART_ARC
(3,7),0.0689743 # DEPENDENCYPART_ARC
(3,8),-0.816279 # DEPENDENCYPART_ARC
(3,9),0.0932425 # DEPENDENCYPART_ARC
(3,10),-1.26728 # DEPENDENCYPART_ARC
(3,11),-1.73017 # DEPENDENCYPART_ARC
(3,12),-1.65755 # DEPENDENCYPART_ARC
(3,13),-1.03615 # DEPENDENCYPART_ARC
(3,14),-2.28952 # DEPENDENCYPART_ARC
(3,15),-1.70998 # DEPENDENCYPART_ARC
(3,16),-1.70122 # DEPENDENCYPART_ARC
(3,17),-1.54765 # DEPENDENCYPART_ARC
(3,18),-0.516729 # DEPENDENCYPART_ARC
(3,19),-2.99943 # DEPENDENCYPART_ARC
(3,20),-2.35884 # DEPENDENCYPART_ARC
(3,21),-1.82125 # DEPENDENCYPART_ARC
(3,22),-2.39979 # DEPENDENCYPART_ARC
(3,23),-4.16883 # DEPENDENCYPART_ARC
(3,24),-2.41455 # DEPENDENCYPART_ARC
(3,25),-3.63875 # DEPENDENCYPART_ARC
(3,26),-3.22946 # DEPENDENCYPART_ARC
(3,27),-3.43727 # DEPENDENCYPART_ARC
(3,28),-1.09602 # DEPENDENCYPART_ARC
(3,29),-2.39527 # DEPENDENCYPART_ARC
(3,30),-5.55531 # DEPENDENCYPART_ARC
(3,31),-4.62991 # DEPENDENCYPART_ARC
(3,32),-2.21823 # DEPENDENCYPART_ARC
(3,33),-3.20875 # DEPENDENCYPART_ARC
(3,34),-3.04334 # DEPENDENCYPART_ARC
(3,35),-5.77285 # DEPENDENCYPART_ARC
(4,11),-1.91549 # DEPENDENCYPART_ARC
(4,14),-2.0849 # DEPENDENCYPART_ARC
(4,18),-1.78946 # DEPENDENCYPART_ARC
(4,21),-1.91842 # DEPENDENCYPART_ARC
(4,23),-2.3964 # DEPENDENCYPART_ARC
(4,30),-2.99134 # DEPENDENCYPART_ARC
(4,32),-2.28188 # DEPENDENCYPART_ARC
(4,35),-3.05859 # DEPENDENCYPART_ARC
(5,1),-0.918748 # DEPENDENCYPART_ARC
(5,2),-0.653294 # DEPENDENCYPART_ARC
(5,3),-0.966679 # DEPENDENCYPART_ARC
(5,4),0.193405 # DEPENDENCYPART_ARC
(5,6),1.25549 # DEPENDENCYPART_ARC
(5,7),0.483172 # DEPENDENCYPART_ARC
(5,8),1.58978 # DEPENDENCYPART_ARC
(5,9),-0.266911 # DEPENDENCYPART_ARC
(5,10),-0.65217 # DEPENDENCYPART_ARC
(5,11),-0.773969 # DEPENDENCYPART_ARC
(5,12),-1.43004 # DEPENDENCYPART_ARC
(5,13),-2.03652 # DEPENDENCYPART_ARC
(5,14),-0.8001 # DEPENDENCYPART_ARC
(5,15),-1.18271 # DEPENDENCYPART_ARC
(5,16),-1.22122 # DEPENDENCYPART_ARC
(5,17),-3.1051 # DEPENDENCYPART_ARC
(5,18),-0.557335 # DEPENDENCYPART_ARC
(5,19),-1.90628 # DEPENDENCYPART_ARC
(5,20),-1.59903 # DEPENDENCYPART_ARC
(5,21),-1.59391 # DEPENDENCYPART_ARC
(5,22),-4.92994 # DEPENDENCYPART_ARC
(5,23),-1.29593 # DEPENDENCYPART_ARC
(5,24),-1.92404 # DEPENDENCYPART_ARC
(5,25),-1.65312 # DEPENDENCYPART_ARC
(5,26),-1.87967 # DEPENDENCYPART_ARC
(5,27),-6.3839 # DEPENDENCYPART_ARC
(5,28),-1.5201 # DEPENDENCYPART_ARC
(5,29),-7.51919 # DEPENDENCYPART_ARC
(5,30),-2.68258 # DEPENDENCYPART_ARC
(5,31),-3.88676 # DEPENDENCYPART_ARC
(5,32),-2.11953 # DEPENDENCYPART_ARC
(5,33),-2.20679 # DEPENDENCYPART_ARC
(5,34),-8.68363 # DEPENDENCYPART_ARC
(5,35),-2.72064 # DEPENDENCYPART_ARC
(6,1),-1.92055 # DEPENDENCYPART_ARC
(6,2),-1.62314 # DEPENDENCYPART_ARC
(6,3),-2.14067 # DEPENDENCYPART_ARC
(6,4),-1.11253 # DEPENDENCYPART_ARC
(6,5),-0.186402 # DEPENDENCYPART_ARC
(6,7),2.1327 # DEPENDENCYPART_ARC
(6,8),1.02347 # DEPENDENCYPART_ARC
(6,9),1.64462 # DEPENDENCYPART_ARC
(6,10),0.504396 # DEPENDENCYPART_ARC
(6,11),0.0701033 # DEPENDENCYPART_ARC
(6,12),-0.272985 # DEPENDENCYPART_ARC
(6,13),0.44837 # DEPENDENCYPART_ARC
(6,14),-0.0493691 # DEPENDENCYPART_ARC
(6,15),0.0571126 # DEPENDENCYPART_ARC
(6,16),-0.556399 # DEPENDENCYPART_ARC
(6,17),-0.267161 # DEPENDENCYPART_ARC
(6,18),-0.53493 # DEPENDENCYPART_ARC
(6,19),-0.205947 # DEPENDENCYPART_ARC
(6,22),-0.342532 # DEPENDENCYPART_ARC
(6,23),-0.62795 # DEPENDENCYPART_ARC
(6,24),-0.409262 # DEPENDENCYPART_ARC
(6,26),-0.396104 # DEPENDENCYPART_ARC
(6,27),-1.03476 # DEPENDENCYPART_ARC
(6,28),-0.356573 # DEPENDENCYPART_ARC
(6,29),-0.944756 # DEPENDENCYPART_ARC
(6,30),-1.25988 # DEPENDENCYPART_ARC
(6,31),-0.495789 # DEPENDENCYPART_ARC
(6,34),-0.626951 # DEPENDENCYPART_ARC
(6,35),-1.35413 # DEPENDENCYPART_ARC
(7,1),-1.85877 # DEPENDENCYPART_ARC
(7,2),-0.666186 # DEPENDENCYPART_ARC
(7,3),-1.91064 # DEPENDENCYPART_ARC
(7,4),-1.11478 # DEPENDENCYPART_ARC
(7,5),0.0913339 # DEPENDENCYPART_ARC
(7,6),0.349161 # DEPENDENCYPART_ARC
(7,8),0.715063 # DEPENDENCYPART_ARC
(7,9),-0.0150888 # DEPENDENCYPART_ARC
(7,10),-0.317135 # DEPENDENCYPART_ARC
(7,11),-0.853131 # DEPENDENCYPART_ARC
(7,12),-0.969237 # DEPENDENCYPART_ARC
(7,14),-1.40817 # DEPENDENCYPART_ARC
(7,15),-1.01978 # DEPENDENCYPART_ARC
(7,16),-1.2401 # DEPENDENCYPART_ARC
(7,17),-1.10407 # DEPENDENCYPART_ARC
(7,18),-1.19246 # DEPENDENCYPART_ARC
(7,19),-2.32407 # DEPENDENCYPART_ARC
(7,20),-1.61235 # DEPENDENCYPART_ARC
(7,21),-1.83911 # DEPENDENCYPART_ARC
(7,22),-1.49751 # DEPENDENCYPART_ARC
(7,23),-2.49671 # DEPENDENCYPART_ARC
(7,24),-1.6607 # DEPENDENCYPART_ARC
(7,25),-2.718 # DEPENDENCYPART_ARC
(7,26),-2.69207 # DEPENDENCYPART_ARC
(7,27),-1.99366 # DEPENDENCYPART_ARC
(7,28),-1.21068 # DEPENDENCYPART_ARC
(7,29),-2.22169 # DEPENDENCYPART_ARC
(7,30),-3.14183 # DEPENDENCYPART_ARC
(7,31),-2.29447 # DEPENDENCYPART_ARC
(7,32),-2.25774 # DEPENDENCYPART_ARC
(7,33),-1.80752 # DEPENDENCYPART_ARC
(7,34),-2.09217 # DEPENDENCYPART_ARC
(7,35),-3.80737 # DEPENDENCYPART_ARC
(8,1),-0.534739 # DEPENDENCYPART_ARC
(8,2),-0.499327 # DEPENDENCYPART_ARC
(8,3),-1.65785 # DEPENDENCYPART_ARC
(8,4),-1.33882 # DEPENDENCYPART_ARC
(8,5),0.718728 # DEPENDENCYPART_ARC
(8,6),3.0127 # DEPENDENCYPART_ARC
(8,7),3.08392 # DEPENDENCYPART_ARC
(8,9),3.16378 # DEPENDENCYPART_ARC
(8,10),0.47708 # DEPENDENCYPART_ARC
(8,11),0.297631 # DEPENDENCYPART_ARC
(8,12),0.449137 # DEPENDENCYPART_ARC
(8,13),0.596913 # DEPENDENCYPART_ARC
(8,14),-0.668582 # DEPENDENCYPART_ARC
(8,15),0.179155 # DEPENDENCYPART_ARC
(8,16),-1.30596 # DEPENDENCYPART_ARC
(8,17),0.120335 # DEPENDENCYPART_ARC
(8,18),0.493497 # DEPENDENCYPART_ARC
(8,19),-1.64259 # DEPENDENCYPART_ARC
(8,20),-1.07533 # DEPENDENCYPART_ARC
(8,21),-0.869021 # DEPENDENCYPART_ARC
(8,22),-0.388459 # DEPENDENCYPART_ARC
(8,23),-2.95639 # DEPENDENCYPART_ARC
(8,24),-0.664748 # DEPENDENCYPART_ARC
(8,25),-1.50261 # DEPENDENCYPART_ARC
(8,26),-1.36139 # DEPENDENCYPART_ARC
(8,27),-1.26837 # DEPENDENCYPART_ARC
(8,28),0.288429 # DEPENDENCYPART_ARC
(8,29),-0.841202 # DEPENDENCYPART_ARC
(8,30),-3.78527 # DEPENDENCYPART_ARC
(8,31),-2.50642 # DEPENDENCYPART_ARC
(8,32),-1.40262 # DEPENDENCYPART_ARC
(8,33),-2.95215 # DEPENDENCYPART_ARC
(8,34),-0.771592 # DEPENDENCYPART_ARC
(8,35),-4.04949 # DEPENDENCYPART_ARC
(9,1),-0.0251073 # DEPENDENCYPART_ARC
(9,2),0.502622 # DEPENDENCYPART_ARC
(9,3),-1.53368 # DEPENDENCYPART_ARC
(9,4),-2.00591 # DEPENDENCYPART_ARC
(9,5),1.52278 # DEPENDENCYPART_ARC
(9,6),-0.711414 # DEPENDENCYPART_ARC
(9,7),-0.314442 # DEPENDENCYPART_ARC
(9,8),1.01569 # DEPENDENCYPART_ARC
(9,10),2.07718 # DEPENDENCYPART_ARC
(9,11),-0.812624 # DEPENDENCYPART_ARC
(9,12),-0.862257 # DEPENDENCYPART_ARC
(9,13),-0.461199 # DEPENDENCYPART_ARC
(9,14),-1.58498 # DEPENDENCYPART_ARC
(9,15),-0.818407 # DEPENDENCYPART_ARC
(9,16),-2.16487 # DEPENDENCYPART_ARC
(9,17),-1.85249 # DEPENDENCYPART_ARC
(9,18),-0.00640937 # DEPENDENCYPART_ARC
(9,19),-0.80964 # DEPENDENCYPART_ARC
(9,20),-1.86613 # DEPENDENCYPART_ARC
(9,21),-2.96895 # DEPENDENCYPART_ARC
(9,22),-2.36457 # DEPENDENCYPART_ARC
(9,23),-2.31779 # DEPENDENCYPART_ARC
(9,24),-1.22414 # DEPENDENCYPART_ARC
(9,25),-2.69125 # DEPENDENCYPART_ARC
(9,26),-2.71914 # DEPENDENCYPART_ARC
(9,27),-2.6444 # DEPENDENCYPART_ARC
(9,28),-0.628762 # DEPENDENCYPART_ARC
(9,29),-3.52823 # DEPENDENCYPART_ARC
(9,30),-2.85176 # DEPENDENCYPART_ARC
(9,31),-2.78997 # DEPENDENCYPART_ARC
(9,32),-3.36865 # DEPENDENCYPART_ARC
(9,33),-4.25004 # DEPENDENCYPART_ARC
(9,34),-5.06859 # DEPENDENCYPART_ARC
(9,35),-3.65957 # DEPENDENCYPART_ARC
(10,1),-1.27442 # DEPENDENCYPART_ARC
(10,2),-1.5512 # DEPENDENCYPART_ARC
(10,3),-2.30464 # DEPENDENCYPART_ARC
(10,4),-1.54354 # DEPENDENCYPART_ARC
(10,5),-1.02239 # DEPENDENCYPART_ARC
(10,6),-0.87014 # DEPENDENCYPART_ARC
(10,7),-1.5284 # DEPENDENCYPART_ARC
(10,8),-1.83293 # DEPENDENCYPART_ARC
(10,9),-1.13516 # DEPENDENCYPART_ARC
(10,11),1.21949 # DEPENDENCYPART_ARC
(10,12),2.7435 # DEPENDENCYPART_ARC
(10,13),0.754098 # DEPENDENCYPART_ARC
(10,14),0.482794 # DEPENDENCYPART_ARC
(10,15),0.0807361 # DEPENDENCYPART_ARC
(10,16),-0.487723 # DEPENDENCYPART_ARC
(10,17),-0.735265 # DEPENDENCYPART_ARC
(10,18),1.11889 # DEPENDENCYPART_ARC
(10,19),-1.16219 # DEPENDENCYPART_ARC
(10,20),-0.606302 # DEPENDENCYPART_ARC
(10,21),-1.34288 # DEPENDENCYPART_ARC
(10,22),-3.61232 # DEPENDENCYPART_ARC
(10,23),0.0369947 # DEPENDENCYPART_ARC
(10,24),-0.608877 # DEPENDENCYPART_ARC
(10,25),-2.38275 # DEPENDENCYPART_ARC
(10,26),-2.42201 # DEPENDENCYPART_ARC
(10,27),-5.06317 # DEPENDENCYPART_ARC
(10,28),-0.853875 # DEPENDENCYPART_ARC
(10,29),-6.06586 # DEPENDENCYPART_ARC
(10,30),-0.908791 # DEPENDENCYPART_ARC
(10,31),-3.1579 # DEPENDENCYPART_ARC
(10,32),-1.82962 # DEPENDENCYPART_ARC
(10,33),-1.87965 # DEPENDENCYPART_ARC
(10,34),-7.33424 # DEPENDENCYPART_ARC
(10,35),-1.33029 # DEPENDENCYPART_ARC
(11,4),-2.08121 # DEPENDENCYPART_ARC
(11,14),-0.639715 # DEPENDENCYPART_ARC
(11,18),-0.459887 # DEPENDENCYPART_ARC
(11,21),-1.26413 # DEPENDENCYPART_ARC
(11,23),-1.60625 # DEPENDENCYPART_ARC
(11,30),-2.07681 # DEPENDENCYPART_ARC
(11,32),-1.6354 # DEPENDENCYPART_ARC
(11,35),-2.2824 # DEPENDENCYPART_ARC
(12,1),-0.879991 # DEPENDENCYPART_ARC
(12,2),-1.61941 # DEPENDENCYPART_ARC
(12,3),-2.33732 # DEPENDENCYPART_ARC
(12,4),-1.8093 # DEPENDENCYPART_ARC
(12,5),-0.73527 # DEPENDENCYPART_ARC
(12,6),0.253409 # DEPENDENCYPART_ARC
(12,7),-0.222108 # DEPENDENCYPART_ARC
(12,8),-2.24943 # DEPENDENCYPART_ARC
(12,9),-0.231639 # DEPENDENCYPART_ARC
(12,10),0.876957 # DEPENDENCYPART_ARC
(12,11),2.34026 # DEPENDENCYPART_ARC
(12,13),3.2628 # DEPENDENCYPART_ARC
(12,14),0.63571 # DEPENDENCYPART_ARC
(12,15),1.77984 # DEPENDENCYPART_ARC
(12,16),1.07595 # DEPENDENCYPART_ARC
(12,17),0.858436 # DEPENDENCYPART_ARC
(12,18),1.17103 # DEPENDENCYPART_ARC
(12,19),-0.12477 # DEPENDENCYPART_ARC
(12,20),-0.399025 # DEPENDENCYPART_ARC
(12,21),-0.218415 # DEPENDENCYPART_ARC
(12,22),-0.0366322 # DEPENDENCYPART_ARC
(12,23),-1.99705 # DEPENDENCYPART_ARC
(12,24),0.0220506 # DEPENDENCYPART_ARC
(12,25),-1.64508 # DEPENDENCYPART_ARC
(12,26),-1.39508 # DEPENDENCYPART_ARC
(12,27),-1.24358 # DEPENDENCYPART_ARC
(12,28),0.893659 # DEPENDENCYPART_ARC
(12,29),-0.686326 # DEPENDENCYPART_ARC
(12,30),-2.44723 # DEPENDENCYPART_ARC
(12,31),-1.65278 # DEPENDENCYPART_ARC
(12,32),-0.565796 # DEPENDENCYPART_ARC
(12,33),-1.28379 # DEPENDENCYPART_ARC
(12,34),-0.777135 # DEPENDENCYPART_ARC
(12,35),-2.9763 # DEPENDENCYPART_ARC
(13,1),-2.15133 # DEPENDENCYPART_ARC
(13,2),-2.6753 # DEPENDENCYPART_ARC
(13,3),-3.81529 # DEPENDENCYPART_ARC
(13,4),-3.0489 # DEPENDENCYPART_ARC
(13,5),-1.67377 # DEPENDENCYPART_ARC
(13,6),-0.661631 # DEPENDENCYPART_ARC
(13,7),-1.54331 # DEPENDENCYPART_ARC
(13,8),-3.20683 # DEPENDENCYPART_ARC
(13,9),-1.31176 # DEPENDENCYPART_ARC
(13,10),-0.700296 # DEPENDENCYPART_ARC
(13,11),0.0872091 # DEPENDENCYPART_ARC
(13,12),-0.44139 # DEPENDENCYPART_ARC
(13,14),1.94753 # DEPENDENCYPART_ARC
(13,15),0.558806 # DEPENDENCYPART_ARC
(13,16),-0.350423 # DEPENDENCYPART_ARC
(13,17),0.669602 # DEPENDENCYPART_ARC
(13,18),0.416732 # DEPENDENCYPART_ARC
(13,19),-0.86398 # DEPENDENCYPART_ARC
(13,21),-0.956184 # DEPENDENCYPART_ARC
(13,22),-0.827905 # DEPENDENCYPART_ARC
(13,23),-1.94779 # DEPENDENCYPART_ARC
(13,24),-1.62772 # DEPENDENCYPART_ARC
(13,25),-2.06233 # DEPENDENCYPART_ARC
(13,26),-1.90678 # DEPENDENCYPART_ARC
(13,27),-1.18939 # DEPENDENCYPART_ARC
(13,28),0.0920792 # DEPENDENCYPART_ARC
(13,29),-0.956278 # DEPENDENCYPART_ARC
(13,30),-2.59838 # DEPENDENCYPART_ARC
(13,31),-2.38443 # DEPENDENCYPART_ARC
(13,32),-1.37765 # DEPENDENCYPART_ARC
(13,33),-2.79525 # DEPENDENCYPART_ARC
(13,34),-1.37022 # DEPENDENCYPART_ARC
(13,35),-3.18971 # DEPENDENCYPART_ARC
(14,4),-1.67073 # DEPENDENCYPART_ARC
(14,11),-1.02106 # DEPENDENCYPART_ARC
(14,18),0.541011 # DEPENDENCYPART_ARC
(14,21),-0.561716 # DEPENDENCYPART_ARC
(14,23),-0.650903 # DEPENDENCYPART_ARC
(14,30),-1.07365 # DEPENDENCYPART_ARC
(14,32),-0.83535 # DEPENDENCYPART_ARC
(14,35),-1.24611 # DEPENDENCYPART_ARC
(15,1),-0.627701 # DEPENDENCYPART_ARC
(15,2),-1.41115 # DEPENDENCYPART_ARC
(15,3),-1.42098 # DEPENDENCYPART_ARC
(15,4),-1.29929 # DEPENDENCYPART_ARC
(15,5),-0.984685 # DEPENDENCYPART_ARC
(15,6),-1.00473 # DEPENDENCYPART_ARC
(15,7),-1.56344 # DEPENDENCYPART_ARC
(15,8),-1.28555 # DEPENDENCYPART_ARC
(15,9),-1.77268 # DEPENDENCYPART_ARC
(15,10),-0.542474 # DEPENDENCYPART_ARC
(15,11),-0.823247 # DEPENDENCYPART_ARC
(15,12),-0.556332 # DEPENDENCYPART_ARC
(15,13),-0.298402 # DEPENDENCYPART_ARC
(15,14),0.914811 # DEPENDENCYPART_ARC
(15,16),1.88034 # DEPENDENCYPART_ARC
(15,17),3.08736 # DEPENDENCYPART_ARC
(15,18),0.393242 # DEPENDENCYPART_ARC
(15,19),0.310231 # DEPENDENCYPART_ARC
(15,20),-0.59514 # DEPENDENCYPART_ARC
(15,21),-0.812106 # DEPENDENCYPART_ARC
(15,22),-1.47951 # DEPENDENCYPART_ARC
(15,23),-0.25126 # DEPENDENCYPART_ARC
(15,24),-0.897356 # DEPENDENCYPART_ARC
(15,25),-0.586499 # DEPENDENCYPART_ARC
(15,26),-0.884961 # DEPENDENCYPART_ARC
(15,27),-2.97485 # DEPENDENCYPART_ARC
(15,28),-0.361559 # DEPENDENCYPART_ARC
(15,29),-3.85318 # DEPENDENCYPART_ARC
(15,30),-1.65885 # DEPENDENCYPART_ARC
(15,31),-2.22476 # DEPENDENCYPART_ARC
(15,32),-1.33087 # DEPENDENCYPART_ARC
(15,33),-1.30315 # DEPENDENCYPART_ARC
(15,34),-5.38789 # DEPENDENCYPART_ARC
(15,35),-2.00904 # DEPENDENCYPART_ARC
(16,1),-3.82421 # DEPENDENCYPART_ARC
(16,2),-2.70832 # DEPENDENCYPART_ARC
(16,3),-3.46647 # DEPENDENCYPART_ARC
(16,4),-3.13911 # DEPENDENCYPART_ARC
(16,5),-2.68119 # DEPENDENCYPART_ARC
(16,6),-2.8648 # DEPENDENCYPART_ARC
(16,7),-2.97212 # DEPENDENCYPART_ARC
(16,8),-3.74174 # DEPENDENCYPART_ARC
(16,9),-4.17654 # DEPENDENCYPART_ARC
(16,10),-2.62274 # DEPENDENCYPART_ARC
(16,11),-1.85922 # DEPENDENCYPART_ARC
(16,12),-2.63552 # DEPENDENCYPART_ARC
(16,14),-0.934067 # DEPENDENCYPART_ARC
(16,15),-0.136735 # DEPENDENCYPART_ARC
(16,17),1.23878 # DEPENDENCYPART_ARC
(16,18),-0.459622 # DEPENDENCYPART_ARC
(16,19),-1.72455 # DEPENDENCYPART_ARC
(16,20),-1.40923 # DEPENDENCYPART_ARC
(16,21),-1.68837 # DEPENDENCYPART_ARC
(16,22),-1.23761 # DEPENDENCYPART_ARC
(16,23),-1.93779 # DEPENDENCYPART_ARC
(16,24),-1.50411 # DEPENDENCYPART_ARC
(16,25),-2.39838 # DEPENDENCYPART_ARC
(16,26),-2.23475 # DEPENDENCYPART_ARC
(16,27),-1.53026 # DEPENDENCYPART_ARC
(16,28),-0.880839 # DEPENDENCYPART_ARC
(16,29),-1.79907 # DEPENDENCYPART_ARC
(16,30),-2.35307 # DEPENDENCYPART_ARC
(16,31),-1.7281 # DEPENDENCYPART_ARC
(16,32),-1.96612 # DEPENDENCYPART_ARC
(16,33),-1.10219 # DEPENDENCYPART_ARC
(16,34),-1.68088 # DEPENDENCYPART_ARC
(16,35),-3.0745 # DEPENDENCYPART_ARC
(17,1),-1.66043 # DEPENDENCYPART_ARC
(17,2),-2.67832 # DEPENDENCYPART_ARC
(17,3),-2.7675 # DEPENDENCYPART_ARC
(17,4),-2.64863 # DEPENDENCYPART_ARC
(17,5),-1.74663 # DEPENDENCYPART_ARC
(17,6),-0.695448 # DEPENDENCYPART_ARC
(17,7),-0.604239 # DEPENDENCYPART_ARC
(17,8),-3.1514 # DEPENDENCYPART_ARC
(17,9),-1.56481 # DEPENDENCYPART_ARC
(17,10),-1.14945 # DEPENDENCYPART_ARC
(17,11),-0.925186 # DEPENDENCYPART_ARC
(17,12),-1.24705 # DEPENDENCYPART_ARC
(17,13),-1.74699 # DEPENDENCYPART_ARC
(17,14),-0.089567 # DEPENDENCYPART_ARC
(17,15),0.384377 # DEPENDENCYPART_ARC
(17,16),3.68643 # DEPENDENCYPART_ARC
(17,18),2.07285 # DEPENDENCYPART_ARC
(17,19),-0.723988 # DEPENDENCYPART_ARC
(17,20),-0.750611 # DEPENDENCYPART_ARC
(17,21),-0.850076 # DEPENDENCYPART_ARC
