# _root_ 2 ) Quattro edifici in Roma del valore totale , alla sua morte , di circa 5 milioni .
#goldHeads=0,1,4,0,4,5,4,7,8,9,8,13,11,13,8,18,18,15,18,
#predictedHeads=4,1,4,0,4,5,6,7,8,9,7,13,11,13,13,18,18,15,18,
(7,2),-1.21684 # DEPENDENCYPART_ARC
(7,3),-1.35164 # DEPENDENCYPART_ARC
(7,4),-1.61588 # DEPENDENCYPART_ARC
(7,5),-0.297649 # DEPENDENCYPART_ARC
(7,6),-0.908578 # DEPENDENCYPART_ARC
(7,8),3.97758 # DEPENDENCYPART_ARC
(7,9),0.495545 # DEPENDENCYPART_ARC
(7,10),0.870109 # DEPENDENCYPART_ARC
(7,11),0.0391746 # DEPENDENCYPART_ARC
(7,12),-1.18948 # DEPENDENCYPART_ARC
(7,13),-0.217101 # DEPENDENCYPART_ARC
(7,14),0.828947 # DEPENDENCYPART_ARC
(7,15),-0.39407 # DEPENDENCYPART_ARC
(7,16),-0.764891 # DEPENDENCYPART_ARC
(7,17),-0.43552 # DEPENDENCYPART_ARC
(7,18),-1.73937 # DEPENDENCYPART_ARC
(7,19),-0.806531 # DEPENDENCYPART_ARC
(8,1),-1.809 # DEPENDENCYPART_ARC
(8,2),-2.81157 # DEPENDENCYPART_ARC
(8,3),-1.51194 # DEPENDENCYPART_ARC
(8,4),-2.20272 # DEPENDENCYPART_ARC
(8,5),-0.943889 # DEPENDENCYPART_ARC
(8,6),-1.39335 # DEPENDENCYPART_ARC
(8,7),0.466436 # DEPENDENCYPART_ARC
(8,9),2.94117 # DEPENDENCYPART_ARC
(8,10),0.149056 # DEPENDENCYPART_ARC
(8,11),-0.139332 # DEPENDENCYPART_ARC
(8,12),-0.216574 # DEPENDENCYPART_ARC
(8,13),-0.278281 # DEPENDENCYPART_ARC
(8,14),0.330546 # DEPENDENCYPART_ARC
(8,15),-0.50034 # DEPENDENCYPART_ARC
(8,16),-0.963628 # DEPENDENCYPART_ARC
(8,17),-0.763237 # DEPENDENCYPART_ARC
(8,18),-0.690846 # DEPENDENCYPART_ARC
(8,19),-1.4344 # DEPENDENCYPART_ARC
(9,1),-1.02647 # DEPENDENCYPART_ARC
(9,2),-1.0479 # DEPENDENCYPART_ARC
(9,3),-0.978394 # DEPENDENCYPART_ARC
(9,4),-1.90416 # DEPENDENCYPART_ARC
(9,5),0.0735589 # DEPENDENCYPART_ARC
(9,6),-0.773542 # DEPENDENCYPART_ARC
(9,7),-0.149681 # DEPENDENCYPART_ARC
(9,8),0.249825 # DEPENDENCYPART_ARC
(9,10),1.77146 # DEPENDENCYPART_ARC
(9,11),-0.0574815 # DEPENDENCYPART_ARC
(9,12),0.381932 # DEPENDENCYPART_ARC
(9,13),-0.682121 # DEPENDENCYPART_ARC
(9,14),-0.0223168 # DEPENDENCYPART_ARC
(9,15),-0.802805 # DEPENDENCYPART_ARC
(9,16),-1.30466 # DEPENDENCYPART_ARC
(9,17),-1.106 # DEPENDENCYPART_ARC
(9,18),-0.856527 # DEPENDENCYPART_ARC
(9,19),-0.768202 # DEPENDENCYPART_ARC
(10,2),-1.6846 # DEPENDENCYPART_ARC
(10,14),-0.585523 # DEPENDENCYPART_ARC
(10,19),-0.784698 # DEPENDENCYPART_ARC
(11,1),-2.27574 # DEPENDENCYPART_ARC
(11,2),-1.84727 # DEPENDENCYPART_ARC
(11,3),-2.21743 # DEPENDENCYPART_ARC
(11,4),-2.9584 # DEPENDENCYPART_ARC
(11,5),-1.8167 # DEPENDENCYPART_ARC
(11,6),-2.80529 # DEPENDENCYPART_ARC
(11,7),-1.54807 # DEPENDENCYPART_ARC
(11,8),-2.04732 # DEPENDENCYPART_ARC
(11,9),-1.49812 # DEPENDENCYPART_ARC
(11,10),-0.013011 # DEPENDENCYPART_ARC
(11,12),1.18039 # DEPENDENCYPART_ARC
(11,13),3.34935 # DEPENDENCYPART_ARC
(11,14),0.953073 # DEPENDENCYPART_ARC
(11,15),0.0115106 # DEPENDENCYPART_ARC
(11,16),-0.421041 # DEPENDENCYPART_ARC
(11,17),-0.255511 # DEPENDENCYPART_ARC
(11,18),-0.71168 # DEPENDENCYPART_ARC
(11,19),-0.305149 # DEPENDENCYPART_ARC
(12,2),-2.45302 # DEPENDENCYPART_ARC
(12,10),-1.42023 # DEPENDENCYPART_ARC
(12,14),0.120963 # DEPENDENCYPART_ARC
(12,19),-0.612073 # DEPENDENCYPART_ARC
(13,1),-0.731064 # DEPENDENCYPART_ARC
(13,2),-2.05766 # DEPENDENCYPART_ARC
(13,3),-0.838359 # DEPENDENCYPART_ARC
(13,4),-2.11992 # DEPENDENCYPART_ARC
(13,5),-1.41097 # DEPENDENCYPART_ARC
(13,6),-1.52353 # DEPENDENCYPART_ARC
(13,7),-0.900754 # DEPENDENCYPART_ARC
(13,8),-1.45517 # DEPENDENCYPART_ARC
(13,9),0.322636 # DEPENDENCYPART_ARC
(13,10),-1.18194 # DEPENDENCYPART_ARC
(13,11),0.468241 # DEPENDENCYPART_ARC
(13,12),4.15905 # DEPENDENCYPART_ARC
(13,14),1.87383 # DEPENDENCYPART_ARC
(13,15),0.458179 # DEPENDENCYPART_ARC
(13,16),-0.47791 # DEPENDENCYPART_ARC
(13,17),-0.354557 # DEPENDENCYPART_ARC
(13,18),-0.185249 # DEPENDENCYPART_ARC
(13,19),-0.0458271 # DEPENDENCYPART_ARC
(14,2),-1.84159 # DEPENDENCYPART_ARC
(14,10),-1.46769 # DEPENDENCYPART_ARC
(14,19),-0.662441 # DEPENDENCYPART_ARC
(15,1),-2.32912 # DEPENDENCYPART_ARC
(15,2),-1.93298 # DEPENDENCYPART_ARC
(15,3),-2.21789 # DEPENDENCYPART_ARC
(15,4),-2.40333 # DEPENDENCYPART_ARC
(15,5),-2.06886 # DEPENDENCYPART_ARC
(15,6),-2.19661 # DEPENDENCYPART_ARC
(15,7),-1.81915 # DEPENDENCYPART_ARC
(15,8),-2.06452 # DEPENDENCYPART_ARC
(15,9),-2.31727 # DEPENDENCYPART_ARC
(15,10),-1.77738 # DEPENDENCYPART_ARC
(15,11),-1.2476 # DEPENDENCYPART_ARC
(15,12),-1.70176 # DEPENDENCYPART_ARC
(15,13),-1.21861 # DEPENDENCYPART_ARC
(15,14),0.0544208 # DEPENDENCYPART_ARC
(15,16),1.28044 # DEPENDENCYPART_ARC
(15,17),0.658232 # DEPENDENCYPART_ARC
(15,18),1.61712 # DEPENDENCYPART_ARC
(15,19),-0.164969 # DEPENDENCYPART_ARC
(16,1),-2.6662 # DEPENDENCYPART_ARC
(16,2),-2.43804 # DEPENDENCYPART_ARC
(16,3),-2.55418 # DEPENDENCYPART_ARC
(16,4),-3.28336 # DEPENDENCYPART_ARC
(16,5),-2.3853 # DEPENDENCYPART_ARC
(16,6),-3.21361 # DEPENDENCYPART_ARC
(16,7),-2.25727 # DEPENDENCYPART_ARC
(16,8),-3.10333 # DEPENDENCYPART_ARC
(16,9),-2.64371 # DEPENDENCYPART_ARC
(16,10),-2.35834 # DEPENDENCYPART_ARC
(16,11),-1.8085 # DEPENDENCYPART_ARC
(16,13),-2.32816 # DEPENDENCYPART_ARC
(16,14),-1.33131 # DEPENDENCYPART_ARC
(16,15),-0.19091 # DEPENDENCYPART_ARC
(16,17),0.10776 # DEPENDENCYPART_ARC
(16,18),-0.067078 # DEPENDENCYPART_ARC
(16,19),-0.288824 # DEPENDENCYPART_ARC
(17,1),-1.57265 # DEPENDENCYPART_ARC
(17,2),-1.26534 # DEPENDENCYPART_ARC
(17,3),-1.58137 # DEPENDENCYPART_ARC
(17,4),-1.7954 # DEPENDENCYPART_ARC
(17,5),-1.4386 # DEPENDENCYPART_ARC
(17,7),-1.2743 # DEPENDENCYPART_ARC
(17,8),-1.66282 # DEPENDENCYPART_ARC
(17,9),-1.07033 # DEPENDENCYPART_ARC
(17,10),-1.09015 # DEPENDENCYPART_ARC
(17,11),-0.950187 # DEPENDENCYPART_ARC
(17,12),-0.802405 # DEPENDENCYPART_ARC
(17,13),-1.24774 # DEPENDENCYPART_ARC
(17,14),-0.423221 # DEPENDENCYPART_ARC
(17,15),0.239414 # DEPENDENCYPART_ARC
(17,16),1.02558 # DEPENDENCYPART_ARC
(17,18),0.741227 # DEPENDENCYPART_ARC
(17,19),-0.124225 # DEPENDENCYPART_ARC
(18,1),-0.345181 # DEPENDENCYPART_ARC
(18,2),-2.13247 # DEPENDENCYPART_ARC
(18,3),-0.73196 # DEPENDENCYPART_ARC
(18,4),-0.545087 # DEPENDENCYPART_ARC
(18,5),-1.6531 # DEPENDENCYPART_ARC
(18,6),-0.974521 # DEPENDENCYPART_ARC
(18,7),-1.23415 # DEPENDENCYPART_ARC
(18,8),-1.29257 # DEPENDENCYPART_ARC
(18,9),-1.56149 # DEPENDENCYPART_ARC
(18,10),-2.04995 # DEPENDENCYPART_ARC
(18,11),-1.01959 # DEPENDENCYPART_ARC
(18,12),-0.445854 # DEPENDENCYPART_ARC
(18,13),-1.75276 # DEPENDENCYPART_ARC
(18,14),-1.37943 # DEPENDENCYPART_ARC
(18,15),0.794362 # DEPENDENCYPART_ARC
(18,16),1.91247 # DEPENDENCYPART_ARC
(18,17),2.31217 # DEPENDENCYPART_ARC
(18,19),2.74435 # DEPENDENCYPART_ARC
(19,2),-1.93502 # DEPENDENCYPART_ARC
(19,10),-1.77951 # DEPENDENCYPART_ARC
(19,14),-1.55665 # DEPENDENCYPART_ARC
