# _root_ Mare in tempesta vien fuori tutto da una attenta lettura di William Turner : mare , spruzzi d' acqua , fluire d' onde tra gli scogli intarsiati dal soffio furente del vento e della pioggia .
#goldHeads=4,1,2,0,6,4,4,10,10,7,10,13,11,13,0,15,15,17,18,15,15,21,22,23,26,24,26,27,28,29,29,31,31,31,34,35,
#predictedHeads=4,1,2,0,4,4,4,10,10,7,10,13,11,13,13,15,15,17,18,15,17,21,22,21,26,24,26,27,28,29,29,31,31,31,34,35,
(4,30),-2.65967 # DEPENDENCYPART_ARC
(4,31),-6.27646 # DEPENDENCYPART_ARC
(4,32),-3.38992 # DEPENDENCYPART_ARC
(4,33),-0.368673 # DEPENDENCYPART_ARC
(4,34),-6.72068 # DEPENDENCYPART_ARC
(4,35),-3.9466 # DEPENDENCYPART_ARC
(4,36),-4.77655 # DEPENDENCYPART_ARC
(5,1),-1.63979 # DEPENDENCYPART_ARC
(5,2),-0.329111 # DEPENDENCYPART_ARC
(5,3),-1.02001 # DEPENDENCYPART_ARC
(5,4),-0.146374 # DEPENDENCYPART_ARC
(5,6),0.919358 # DEPENDENCYPART_ARC
(5,7),0.380956 # DEPENDENCYPART_ARC
(5,8),-0.0259021 # DEPENDENCYPART_ARC
(5,9),-0.0652934 # DEPENDENCYPART_ARC
(5,10),0.0161715 # DEPENDENCYPART_ARC
(5,11),-0.0465391 # DEPENDENCYPART_ARC
(5,12),-0.287158 # DEPENDENCYPART_ARC
(5,13),-0.388352 # DEPENDENCYPART_ARC
(5,14),0.132008 # DEPENDENCYPART_ARC
(5,15),-0.524452 # DEPENDENCYPART_ARC
(5,16),0.348673 # DEPENDENCYPART_ARC
(5,17),-0.753888 # DEPENDENCYPART_ARC
(5,18),-0.317892 # DEPENDENCYPART_ARC
(5,19),-0.661793 # DEPENDENCYPART_ARC
(5,20),0.0950768 # DEPENDENCYPART_ARC
(5,21),-1.21923 # DEPENDENCYPART_ARC
(5,22),-0.566221 # DEPENDENCYPART_ARC
(5,23),-1.14948 # DEPENDENCYPART_ARC
(5,24),-0.769538 # DEPENDENCYPART_ARC
(5,25),-0.873591 # DEPENDENCYPART_ARC
(5,26),-1.36268 # DEPENDENCYPART_ARC
(5,27),-1.53558 # DEPENDENCYPART_ARC
(5,28),-0.750236 # DEPENDENCYPART_ARC
(5,29),-1.57244 # DEPENDENCYPART_ARC
(5,30),-1.45009 # DEPENDENCYPART_ARC
(5,31),-0.792069 # DEPENDENCYPART_ARC
(5,32),-1.47192 # DEPENDENCYPART_ARC
(5,33),-1.93541 # DEPENDENCYPART_ARC
(5,34),-0.907966 # DEPENDENCYPART_ARC
(5,35),-1.4732 # DEPENDENCYPART_ARC
(5,36),-2.0155 # DEPENDENCYPART_ARC
(6,1),-1.07512 # DEPENDENCYPART_ARC
(6,2),-0.757478 # DEPENDENCYPART_ARC
(6,3),-1.25598 # DEPENDENCYPART_ARC
(6,4),-1.26767 # DEPENDENCYPART_ARC
(6,5),0.809333 # DEPENDENCYPART_ARC
(6,7),0.974846 # DEPENDENCYPART_ARC
(6,8),-0.826567 # DEPENDENCYPART_ARC
(6,9),-0.10275 # DEPENDENCYPART_ARC
(6,10),-0.425372 # DEPENDENCYPART_ARC
(6,11),-0.390391 # DEPENDENCYPART_ARC
(6,12),-0.433516 # DEPENDENCYPART_ARC
(6,13),-0.338547 # DEPENDENCYPART_ARC
(6,14),-0.408746 # DEPENDENCYPART_ARC
(6,15),-0.355417 # DEPENDENCYPART_ARC
(6,16),-0.00953486 # DEPENDENCYPART_ARC
(6,17),-0.638739 # DEPENDENCYPART_ARC
(6,18),-1.7615 # DEPENDENCYPART_ARC
(6,19),-0.465136 # DEPENDENCYPART_ARC
(6,20),-0.0877938 # DEPENDENCYPART_ARC
(6,21),-1.6696 # DEPENDENCYPART_ARC
(6,22),-2.36959 # DEPENDENCYPART_ARC
(6,23),-1.15394 # DEPENDENCYPART_ARC
(6,24),-2.6141 # DEPENDENCYPART_ARC
(6,25),-1.75813 # DEPENDENCYPART_ARC
(6,26),-1.05049 # DEPENDENCYPART_ARC
(6,27),-2.04175 # DEPENDENCYPART_ARC
(6,28),-2.54046 # DEPENDENCYPART_ARC
(6,29),-1.05706 # DEPENDENCYPART_ARC
(6,30),-1.32616 # DEPENDENCYPART_ARC
(6,31),-2.81938 # DEPENDENCYPART_ARC
(6,32),-1.19586 # DEPENDENCYPART_ARC
(6,33),-1.08789 # DEPENDENCYPART_ARC
(6,34),-3.2993 # DEPENDENCYPART_ARC
(6,35),-1.32599 # DEPENDENCYPART_ARC
(6,36),-2.02579 # DEPENDENCYPART_ARC
(7,1),-2.16224 # DEPENDENCYPART_ARC
(7,2),-1.49539 # DEPENDENCYPART_ARC
(7,3),-1.86103 # DEPENDENCYPART_ARC
(7,4),-1.97264 # DEPENDENCYPART_ARC
(7,5),-0.412163 # DEPENDENCYPART_ARC
(7,6),-0.131752 # DEPENDENCYPART_ARC
(7,8),0.784416 # DEPENDENCYPART_ARC
(7,9),1.35407 # DEPENDENCYPART_ARC
(7,10),2.11978 # DEPENDENCYPART_ARC
(7,11),0.189745 # DEPENDENCYPART_ARC
(7,12),0.756608 # DEPENDENCYPART_ARC
(7,13),-0.546048 # DEPENDENCYPART_ARC
(7,14),-0.334565 # DEPENDENCYPART_ARC
(7,15),-1.53774 # DEPENDENCYPART_ARC
(7,16),-0.0476163 # DEPENDENCYPART_ARC
(7,17),-2.59918 # DEPENDENCYPART_ARC
(7,18),-1.03575 # DEPENDENCYPART_ARC
(7,19),-3.48853 # DEPENDENCYPART_ARC
(7,20),-0.643224 # DEPENDENCYPART_ARC
(7,21),-1.45387 # DEPENDENCYPART_ARC
(7,22),-1.51157 # DEPENDENCYPART_ARC
(7,23),-5.57471 # DEPENDENCYPART_ARC
(7,24),-1.43337 # DEPENDENCYPART_ARC
(7,25),-1.23165 # DEPENDENCYPART_ARC
(7,26),-6.98944 # DEPENDENCYPART_ARC
(7,27),-2.45058 # DEPENDENCYPART_ARC
(7,28),-1.9642 # DEPENDENCYPART_ARC
(7,29),-8.20063 # DEPENDENCYPART_ARC
(7,30),-0.843037 # DEPENDENCYPART_ARC
(7,31),-2.13648 # DEPENDENCYPART_ARC
(7,32),-9.45933 # DEPENDENCYPART_ARC
(7,33),-1.18055 # DEPENDENCYPART_ARC
(7,34),-0.634573 # DEPENDENCYPART_ARC
(7,35),-10.5514 # DEPENDENCYPART_ARC
(7,36),-3.07681 # DEPENDENCYPART_ARC
(8,2),-2.40724 # DEPENDENCYPART_ARC
(8,7),-0.411787 # DEPENDENCYPART_ARC
(8,11),0.0717602 # DEPENDENCYPART_ARC
(8,14),-0.276425 # DEPENDENCYPART_ARC
(8,16),-0.235972 # DEPENDENCYPART_ARC
(8,18),-0.751765 # DEPENDENCYPART_ARC
(8,20),-0.337702 # DEPENDENCYPART_ARC
(8,22),-1.22013 # DEPENDENCYPART_ARC
(8,24),-1.30214 # DEPENDENCYPART_ARC
(8,28),-2.05507 # DEPENDENCYPART_ARC
(8,31),-2.05826 # DEPENDENCYPART_ARC
(8,34),-1.93537 # DEPENDENCYPART_ARC
(8,36),-1.61053 # DEPENDENCYPART_ARC
(9,1),-1.67384 # DEPENDENCYPART_ARC
(9,2),-0.656878 # DEPENDENCYPART_ARC
(9,3),-1.5078 # DEPENDENCYPART_ARC
(9,4),-1.72941 # DEPENDENCYPART_ARC
(9,5),-0.462342 # DEPENDENCYPART_ARC
(9,6),-0.58889 # DEPENDENCYPART_ARC
(9,7),0.270931 # DEPENDENCYPART_ARC
(9,8),1.35959 # DEPENDENCYPART_ARC
(9,10),0.707156 # DEPENDENCYPART_ARC
(9,11),0.294159 # DEPENDENCYPART_ARC
(9,12),0.0144906 # DEPENDENCYPART_ARC
(9,13),-0.0675852 # DEPENDENCYPART_ARC
(9,14),-0.464656 # DEPENDENCYPART_ARC
(9,15),-0.773521 # DEPENDENCYPART_ARC
(9,16),-0.732184 # DEPENDENCYPART_ARC
(9,17),-0.910273 # DEPENDENCYPART_ARC
(9,18),-0.808798 # DEPENDENCYPART_ARC
(9,19),-0.917488 # DEPENDENCYPART_ARC
(9,20),-1.03601 # DEPENDENCYPART_ARC
(9,21),-2.02636 # DEPENDENCYPART_ARC
(9,22),-1.36928 # DEPENDENCYPART_ARC
(9,23),-1.36873 # DEPENDENCYPART_ARC
(9,24),-1.32911 # DEPENDENCYPART_ARC
(9,25),-1.54492 # DEPENDENCYPART_ARC
(9,26),-1.37942 # DEPENDENCYPART_ARC
(9,27),-2.22224 # DEPENDENCYPART_ARC
(9,28),-1.64898 # DEPENDENCYPART_ARC
(9,29),-1.73005 # DEPENDENCYPART_ARC
(9,30),-2.18481 # DEPENDENCYPART_ARC
(9,31),-2.09387 # DEPENDENCYPART_ARC
(9,32),-1.6803 # DEPENDENCYPART_ARC
(9,33),-1.44267 # DEPENDENCYPART_ARC
(9,34),-2.19459 # DEPENDENCYPART_ARC
(9,35),-1.9434 # DEPENDENCYPART_ARC
(9,36),-3.64339 # DEPENDENCYPART_ARC
(10,1),-2.38534 # DEPENDENCYPART_ARC
(10,2),-0.631885 # DEPENDENCYPART_ARC
(10,3),-1.67892 # DEPENDENCYPART_ARC
(10,4),-1.70802 # DEPENDENCYPART_ARC
(10,5),0.155726 # DEPENDENCYPART_ARC
(10,6),-0.492759 # DEPENDENCYPART_ARC
(10,7),0.41217 # DEPENDENCYPART_ARC
(10,8),3.01524 # DEPENDENCYPART_ARC
(10,9),4.0181 # DEPENDENCYPART_ARC
(10,11),2.73056 # DEPENDENCYPART_ARC
(10,12),1.09388 # DEPENDENCYPART_ARC
(10,13),1.15832 # DEPENDENCYPART_ARC
(10,14),0.202765 # DEPENDENCYPART_ARC
(10,15),1.16339 # DEPENDENCYPART_ARC
(10,16),1.2042 # DEPENDENCYPART_ARC
(10,17),0.713372 # DEPENDENCYPART_ARC
(10,18),0.105977 # DEPENDENCYPART_ARC
(10,19),0.753907 # DEPENDENCYPART_ARC
(10,20),0.581862 # DEPENDENCYPART_ARC
(10,21),0.230829 # DEPENDENCYPART_ARC
(10,22),-0.934591 # DEPENDENCYPART_ARC
(10,23),-0.254525 # DEPENDENCYPART_ARC
(10,24),-0.69519 # DEPENDENCYPART_ARC
(10,25),-1.00711 # DEPENDENCYPART_ARC
(10,26),-1.04895 # DEPENDENCYPART_ARC
(10,27),-1.16761 # DEPENDENCYPART_ARC
(10,28),-1.389 # DEPENDENCYPART_ARC
(10,29),-0.81943 # DEPENDENCYPART_ARC
(10,30),-0.70573 # DEPENDENCYPART_ARC
(10,31),-2.31587 # DEPENDENCYPART_ARC
(10,32),-1.14673 # DEPENDENCYPART_ARC
(10,33),-0.76857 # DEPENDENCYPART_ARC
(10,34),-2.68987 # DEPENDENCYPART_ARC
(10,35),-1.03596 # DEPENDENCYPART_ARC
(10,36),-5.03241 # DEPENDENCYPART_ARC
(11,1),-2.66439 # DEPENDENCYPART_ARC
(11,2),-2.09337 # DEPENDENCYPART_ARC
(11,3),-2.48775 # DEPENDENCYPART_ARC
(11,4),-2.80977 # DEPENDENCYPART_ARC
(11,5),-1.73774 # DEPENDENCYPART_ARC
(11,6),-2.05582 # DEPENDENCYPART_ARC
(11,7),-1.35112 # DEPENDENCYPART_ARC
(11,8),-1.34347 # DEPENDENCYPART_ARC
(11,9),-1.51456 # DEPENDENCYPART_ARC
(11,10),-0.725492 # DEPENDENCYPART_ARC
(11,12),3.63722 # DEPENDENCYPART_ARC
(11,13),1.96771 # DEPENDENCYPART_ARC
(11,14),-0.510983 # DEPENDENCYPART_ARC
(11,15),-0.390209 # DEPENDENCYPART_ARC
(11,16),-0.0935602 # DEPENDENCYPART_ARC
(11,17),-2.1134 # DEPENDENCYPART_ARC
(11,18),-1.44784 # DEPENDENCYPART_ARC
(11,19),-2.07799 # DEPENDENCYPART_ARC
(11,20),-0.131062 # DEPENDENCYPART_ARC
(11,21),-1.80649 # DEPENDENCYPART_ARC
(11,22),-2.05402 # DEPENDENCYPART_ARC
(11,23),-4.70266 # DEPENDENCYPART_ARC
(11,24),-2.52656 # DEPENDENCYPART_ARC
(11,25),-1.8645 # DEPENDENCYPART_ARC
(11,26),-6.61011 # DEPENDENCYPART_ARC
(11,27),-3.16191 # DEPENDENCYPART_ARC
(11,28),-2.84247 # DEPENDENCYPART_ARC
(11,29),-7.09958 # DEPENDENCYPART_ARC
(11,30),-1.86146 # DEPENDENCYPART_ARC
(11,31),-3.06067 # DEPENDENCYPART_ARC
(11,32),-8.43666 # DEPENDENCYPART_ARC
(11,33),-0.606447 # DEPENDENCYPART_ARC
(11,34),-0.759958 # DEPENDENCYPART_ARC
(11,35),-9.15053 # DEPENDENCYPART_ARC
(11,36),-3.04657 # DEPENDENCYPART_ARC
(12,1),-4.84341 # DEPENDENCYPART_ARC
(12,2),-2.43986 # DEPENDENCYPART_ARC
(12,3),-4.17999 # DEPENDENCYPART_ARC
(12,4),-4.30605 # DEPENDENCYPART_ARC
(12,5),-1.99893 # DEPENDENCYPART_ARC
(12,6),-2.53468 # DEPENDENCYPART_ARC
(12,7),-1.67276 # DEPENDENCYPART_ARC
(12,8),-0.342811 # DEPENDENCYPART_ARC
(12,9),-0.926049 # DEPENDENCYPART_ARC
(12,10),-2.88502 # DEPENDENCYPART_ARC
(12,11),0.0806921 # DEPENDENCYPART_ARC
(12,13),2.30591 # DEPENDENCYPART_ARC
(12,14),-0.418286 # DEPENDENCYPART_ARC
(12,15),0.62711 # DEPENDENCYPART_ARC
(12,16),-0.214445 # DEPENDENCYPART_ARC
(12,17),-0.21987 # DEPENDENCYPART_ARC
(12,18),-0.625836 # DEPENDENCYPART_ARC
(12,19),-0.0221345 # DEPENDENCYPART_ARC
(12,20),-0.562986 # DEPENDENCYPART_ARC
(12,21),-0.664066 # DEPENDENCYPART_ARC
(12,22),-1.63433 # DEPENDENCYPART_ARC
(12,23),-1.42404 # DEPENDENCYPART_ARC
(12,24),-1.80038 # DEPENDENCYPART_ARC
(12,25),-1.65837 # DEPENDENCYPART_ARC
(12,26),-1.85284 # DEPENDENCYPART_ARC
(12,27),-1.70403 # DEPENDENCYPART_ARC
(12,28),-2.57411 # DEPENDENCYPART_ARC
(12,29),-1.60112 # DEPENDENCYPART_ARC
(12,30),-1.89379 # DEPENDENCYPART_ARC
(12,31),-3.16739 # DEPENDENCYPART_ARC
(12,32),-1.98776 # DEPENDENCYPART_ARC
(12,33),-1.90019 # DEPENDENCYPART_ARC
(12,34),-3.65852 # DEPENDENCYPART_ARC
(12,35),-1.77088 # DEPENDENCYPART_ARC
(12,36),-6.02085 # DEPENDENCYPART_ARC
(13,1),-2.78198 # DEPENDENCYPART_ARC
(13,2),-1.04611 # DEPENDENCYPART_ARC
(13,3),-2.136 # DEPENDENCYPART_ARC
(13,4),-2.79733 # DEPENDENCYPART_ARC
(13,5),-0.468652 # DEPENDENCYPART_ARC
(13,6),-0.890902 # DEPENDENCYPART_ARC
(13,7),-0.510551 # DEPENDENCYPART_ARC
(13,8),0.647408 # DEPENDENCYPART_ARC
(13,9),0.770819 # DEPENDENCYPART_ARC
(13,10),-1.45582 # DEPENDENCYPART_ARC
(13,11),0.719039 # DEPENDENCYPART_ARC
(13,12),4.27106 # DEPENDENCYPART_ARC
(13,14),1.81967 # DEPENDENCYPART_ARC
(13,15),1.30812 # DEPENDENCYPART_ARC
(13,16),1.13625 # DEPENDENCYPART_ARC
(13,17),0.418066 # DEPENDENCYPART_ARC
(13,18),-0.383277 # DEPENDENCYPART_ARC
(13,19),0.709088 # DEPENDENCYPART_ARC
(13,20),0.655029 # DEPENDENCYPART_ARC
(13,21),0.0771791 # DEPENDENCYPART_ARC
(13,22),-1.31298 # DEPENDENCYPART_ARC
(13,23),-0.531142 # DEPENDENCYPART_ARC
(13,24),-1.50204 # DEPENDENCYPART_ARC
(13,25),-1.03951 # DEPENDENCYPART_ARC
(13,26),-1.12403 # DEPENDENCYPART_ARC
(13,27),-0.97781 # DEPENDENCYPART_ARC
(13,28),-2.33059 # DEPENDENCYPART_ARC
(13,29),-0.722405 # DEPENDENCYPART_ARC
(13,30),-1.66951 # DEPENDENCYPART_ARC
(13,31),-2.70281 # DEPENDENCYPART_ARC
(13,32),-1.14298 # DEPENDENCYPART_ARC
(13,33),-0.838828 # DEPENDENCYPART_ARC
(13,34),-3.2021 # DEPENDENCYPART_ARC
(13,35),-1.14521 # DEPENDENCYPART_ARC
(13,36),-4.28839 # DEPENDENCYPART_ARC
(14,8),-1.11247 # DEPENDENCYPART_ARC
(14,16),-0.655118 # DEPENDENCYPART_ARC
(14,20),-1.05645 # DEPENDENCYPART_ARC
(14,25),-1.68662 # DEPENDENCYPART_ARC
(14,36),-2.51786 # DEPENDENCYPART_ARC
(15,1),-3.81465 # DEPENDENCYPART_ARC
(15,2),-2.85045 # DEPENDENCYPART_ARC
(15,3),-3.85602 # DEPENDENCYPART_ARC
(15,4),-3.59884 # DEPENDENCYPART_ARC
(15,5),-2.04103 # DEPENDENCYPART_ARC
(15,6),-2.01534 # DEPENDENCYPART_ARC
(15,7),-2.30801 # DEPENDENCYPART_ARC
(15,8),-1.82186 # DEPENDENCYPART_ARC
(15,9),-1.14229 # DEPENDENCYPART_ARC
(15,10),-3.4752 # DEPENDENCYPART_ARC
(15,11),-1.73557 # DEPENDENCYPART_ARC
(15,12),-1.41641 # DEPENDENCYPART_ARC
(15,13),-2.24275 # DEPENDENCYPART_ARC
(15,14),0.158885 # DEPENDENCYPART_ARC
(15,16),2.12324 # DEPENDENCYPART_ARC
(15,17),1.1312 # DEPENDENCYPART_ARC
(15,18),1.1524 # DEPENDENCYPART_ARC
(15,19),0.762468 # DEPENDENCYPART_ARC
(15,20),1.78978 # DEPENDENCYPART_ARC
(15,21),0.619668 # DEPENDENCYPART_ARC
(15,22),-0.185369 # DEPENDENCYPART_ARC
(15,23),-0.350777 # DEPENDENCYPART_ARC
(15,24),-0.302368 # DEPENDENCYPART_ARC
(15,25),-0.583707 # DEPENDENCYPART_ARC
(15,26),-0.660089 # DEPENDENCYPART_ARC
(15,27),-0.569258 # DEPENDENCYPART_ARC
(15,28),-1.02998 # DEPENDENCYPART_ARC
(15,29),-0.252463 # DEPENDENCYPART_ARC
(15,30),-1.2253 # DEPENDENCYPART_ARC
(15,31),-1.47687 # DEPENDENCYPART_ARC
