# _root_ E in due giorni ti insegnano come vincere paure , stress , insicurezze .
#goldHeads=6,6,4,2,6,0,6,7,8,9,9,9,9,13,
#predictedHeads=6,6,4,2,6,0,6,7,8,9,9,9,9,13,
(4,11),-0.210069 # DEPENDENCYPART_ARC
(4,12),-0.00275795 # DEPENDENCYPART_ARC
(4,13),-0.086315 # DEPENDENCYPART_ARC
(4,14),-1.64795 # DEPENDENCYPART_ARC
(5,1),-1.07176 # DEPENDENCYPART_ARC
(5,2),-0.496748 # DEPENDENCYPART_ARC
(5,3),-0.453305 # DEPENDENCYPART_ARC
(5,4),-0.681978 # DEPENDENCYPART_ARC
(5,6),-0.103381 # DEPENDENCYPART_ARC
(5,7),-1.20095 # DEPENDENCYPART_ARC
(5,8),-1.2682 # DEPENDENCYPART_ARC
(5,9),-1.96076 # DEPENDENCYPART_ARC
(5,10),-1.68677 # DEPENDENCYPART_ARC
(5,11),-1.92488 # DEPENDENCYPART_ARC
(5,12),-1.63727 # DEPENDENCYPART_ARC
(5,13),-2.08647 # DEPENDENCYPART_ARC
(5,14),-1.83907 # DEPENDENCYPART_ARC
(6,1),0.78147 # DEPENDENCYPART_ARC
(6,2),1.65772 # DEPENDENCYPART_ARC
(6,3),0.624874 # DEPENDENCYPART_ARC
(6,4),1.47703 # DEPENDENCYPART_ARC
(6,5),2.96945 # DEPENDENCYPART_ARC
(6,7),2.38986 # DEPENDENCYPART_ARC
(6,8),1.58989 # DEPENDENCYPART_ARC
(6,9),1.08577 # DEPENDENCYPART_ARC
(6,10),0.815776 # DEPENDENCYPART_ARC
(6,11),0.130132 # DEPENDENCYPART_ARC
(6,12),0.693701 # DEPENDENCYPART_ARC
(6,13),-0.50207 # DEPENDENCYPART_ARC
(6,14),-0.384766 # DEPENDENCYPART_ARC
(7,1),-1.43705 # DEPENDENCYPART_ARC
(7,2),-1.53493 # DEPENDENCYPART_ARC
(7,3),-1.53154 # DEPENDENCYPART_ARC
(7,4),-1.50368 # DEPENDENCYPART_ARC
(7,5),-0.620599 # DEPENDENCYPART_ARC
(7,6),-0.458834 # DEPENDENCYPART_ARC
(7,8),2.59537 # DEPENDENCYPART_ARC
(7,9),0.504839 # DEPENDENCYPART_ARC
(7,10),0.826175 # DEPENDENCYPART_ARC
(7,11),0.0335543 # DEPENDENCYPART_ARC
(7,12),0.416009 # DEPENDENCYPART_ARC
(7,13),-0.0981517 # DEPENDENCYPART_ARC
(7,14),-0.12146 # DEPENDENCYPART_ARC
(8,1),-0.275692 # DEPENDENCYPART_ARC
(8,2),0.0588721 # DEPENDENCYPART_ARC
(8,3),-0.947618 # DEPENDENCYPART_ARC
(8,4),-0.824122 # DEPENDENCYPART_ARC
(8,5),1.02293 # DEPENDENCYPART_ARC
(8,6),0.924118 # DEPENDENCYPART_ARC
(8,7),1.08924 # DEPENDENCYPART_ARC
(8,9),2.33024 # DEPENDENCYPART_ARC
(8,10),-0.0923447 # DEPENDENCYPART_ARC
(8,11),-0.217055 # DEPENDENCYPART_ARC
(8,12),-0.67238 # DEPENDENCYPART_ARC
(8,13),-0.664906 # DEPENDENCYPART_ARC
(8,14),-1.45199 # DEPENDENCYPART_ARC
(9,1),-1.51268 # DEPENDENCYPART_ARC
(9,2),-0.971236 # DEPENDENCYPART_ARC
(9,3),-0.719608 # DEPENDENCYPART_ARC
(9,4),-0.973611 # DEPENDENCYPART_ARC
(9,5),-1.4583 # DEPENDENCYPART_ARC
(9,6),-1.94592 # DEPENDENCYPART_ARC
(9,7),0.247405 # DEPENDENCYPART_ARC
(9,8),0.167587 # DEPENDENCYPART_ARC
(9,10),2.19946 # DEPENDENCYPART_ARC
(9,11),1.6826 # DEPENDENCYPART_ARC
(9,12),1.64576 # DEPENDENCYPART_ARC
(9,13),1.60442 # DEPENDENCYPART_ARC
(9,14),0.0178112 # DEPENDENCYPART_ARC
(10,12),-0.651057 # DEPENDENCYPART_ARC
(10,14),-0.953443 # DEPENDENCYPART_ARC
(11,1),-1.65847 # DEPENDENCYPART_ARC
(11,2),-1.59591 # DEPENDENCYPART_ARC
(11,3),-1.15178 # DEPENDENCYPART_ARC
(11,4),-1.28138 # DEPENDENCYPART_ARC
(11,5),-2.20191 # DEPENDENCYPART_ARC
(11,6),-2.79582 # DEPENDENCYPART_ARC
(11,7),-0.772085 # DEPENDENCYPART_ARC
(11,8),-1.8372 # DEPENDENCYPART_ARC
(11,9),-0.41908 # DEPENDENCYPART_ARC
(11,10),0.617318 # DEPENDENCYPART_ARC
(11,12),1.48165 # DEPENDENCYPART_ARC
(11,13),1.18297 # DEPENDENCYPART_ARC
(11,14),0.635086 # DEPENDENCYPART_ARC
(12,10),-0.828033 # DEPENDENCYPART_ARC
(12,14),-0.606186 # DEPENDENCYPART_ARC
(13,1),-1.68349 # DEPENDENCYPART_ARC
(13,2),-2.11227 # DEPENDENCYPART_ARC
(13,3),-1.36157 # DEPENDENCYPART_ARC
(13,4),-2.12819 # DEPENDENCYPART_ARC
(13,5),-2.23641 # DEPENDENCYPART_ARC
(13,6),-3.00707 # DEPENDENCYPART_ARC
(13,7),-1.15586 # DEPENDENCYPART_ARC
(13,8),-2.31341 # DEPENDENCYPART_ARC
(13,9),-1.08691 # DEPENDENCYPART_ARC
(13,10),-1.17635 # DEPENDENCYPART_ARC
(13,11),-0.715688 # DEPENDENCYPART_ARC
(13,12),0.627623 # DEPENDENCYPART_ARC
(13,14),2.65876 # DEPENDENCYPART_ARC
(14,10),-1.4275 # DEPENDENCYPART_ARC
(14,12),-0.722229 # DEPENDENCYPART_ARC
