# _root_ Come padre Pietro Turati , bresciano , accoltellato nel febbraio 1991 nel villaggio somalo in cui dirigeva un lebbrosario .
#goldHeads=0,1,4,2,4,4,6,2,8,9,10,8,12,13,17,15,13,19,17,19,
#predictedHeads=4,1,4,0,4,4,6,4,8,9,10,8,12,13,17,15,0,19,17,19,
(4,18),-0.732514 # DEPENDENCYPART_ARC
(4,19),-1.22229 # DEPENDENCYPART_ARC
(4,20),-1.82509 # DEPENDENCYPART_ARC
(5,7),-0.213682 # DEPENDENCYPART_ARC
(5,18),-1.65716 # DEPENDENCYPART_ARC
(5,20),-1.70298 # DEPENDENCYPART_ARC
(6,1),-0.972327 # DEPENDENCYPART_ARC
(6,2),-1.70546 # DEPENDENCYPART_ARC
(6,3),-1.34411 # DEPENDENCYPART_ARC
(6,4),-1.01461 # DEPENDENCYPART_ARC
(6,5),0.741736 # DEPENDENCYPART_ARC
(6,7),2.31825 # DEPENDENCYPART_ARC
(6,8),0.473363 # DEPENDENCYPART_ARC
(6,9),0.242604 # DEPENDENCYPART_ARC
(6,10),-0.396338 # DEPENDENCYPART_ARC
(6,11),-0.624354 # DEPENDENCYPART_ARC
(6,12),-0.242157 # DEPENDENCYPART_ARC
(6,13),-0.582015 # DEPENDENCYPART_ARC
(6,14),-0.529472 # DEPENDENCYPART_ARC
(6,15),-0.460019 # DEPENDENCYPART_ARC
(6,16),-2.15303 # DEPENDENCYPART_ARC
(6,17),-2.21361 # DEPENDENCYPART_ARC
(6,18),-1.19223 # DEPENDENCYPART_ARC
(6,19),-1.0085 # DEPENDENCYPART_ARC
(6,20),-1.07723 # DEPENDENCYPART_ARC
(7,5),-0.683649 # DEPENDENCYPART_ARC
(7,18),-1.62627 # DEPENDENCYPART_ARC
(7,20),-1.52068 # DEPENDENCYPART_ARC
(8,1),-0.25508 # DEPENDENCYPART_ARC
(8,2),-0.41253 # DEPENDENCYPART_ARC
(8,3),-0.366941 # DEPENDENCYPART_ARC
(8,4),-0.180748 # DEPENDENCYPART_ARC
(8,5),-1.71593 # DEPENDENCYPART_ARC
(8,6),-0.388496 # DEPENDENCYPART_ARC
(8,7),-0.233979 # DEPENDENCYPART_ARC
(8,9),2.94851 # DEPENDENCYPART_ARC
(8,10),0.886636 # DEPENDENCYPART_ARC
(8,11),-0.0918087 # DEPENDENCYPART_ARC
(8,12),1.57867 # DEPENDENCYPART_ARC
(8,13),-0.278054 # DEPENDENCYPART_ARC
(8,14),-0.653592 # DEPENDENCYPART_ARC
(8,15),0.667968 # DEPENDENCYPART_ARC
(8,16),-1.81496 # DEPENDENCYPART_ARC
(8,17),-1.42802 # DEPENDENCYPART_ARC
(8,18),-2.71292 # DEPENDENCYPART_ARC
(8,19),-0.71072 # DEPENDENCYPART_ARC
(8,20),-1.28752 # DEPENDENCYPART_ARC
(9,1),-1.62324 # DEPENDENCYPART_ARC
(9,2),-2.83473 # DEPENDENCYPART_ARC
(9,3),-2.80653 # DEPENDENCYPART_ARC
(9,4),-2.6214 # DEPENDENCYPART_ARC
(9,5),-1.53496 # DEPENDENCYPART_ARC
(9,6),-1.5301 # DEPENDENCYPART_ARC
(9,7),-0.839846 # DEPENDENCYPART_ARC
(9,8),-1.20414 # DEPENDENCYPART_ARC
(9,10),3.37478 # DEPENDENCYPART_ARC
(9,11),0.527155 # DEPENDENCYPART_ARC
(9,12),0.384494 # DEPENDENCYPART_ARC
(9,13),0.0730686 # DEPENDENCYPART_ARC
(9,14),-0.950623 # DEPENDENCYPART_ARC
(9,15),-1.14206 # DEPENDENCYPART_ARC
(9,16),-0.316337 # DEPENDENCYPART_ARC
(9,17),-2.21273 # DEPENDENCYPART_ARC
(9,18),-2.071 # DEPENDENCYPART_ARC
(9,19),-3.402 # DEPENDENCYPART_ARC
(9,20),-0.936828 # DEPENDENCYPART_ARC
(10,1),-2.72219 # DEPENDENCYPART_ARC
(10,2),-3.49736 # DEPENDENCYPART_ARC
(10,3),-3.62482 # DEPENDENCYPART_ARC
(10,4),-3.92864 # DEPENDENCYPART_ARC
(10,5),-3.24118 # DEPENDENCYPART_ARC
(10,6),-1.5943 # DEPENDENCYPART_ARC
(10,7),-2.71642 # DEPENDENCYPART_ARC
(10,8),-0.613578 # DEPENDENCYPART_ARC
(10,9),0.337989 # DEPENDENCYPART_ARC
(10,11),1.90637 # DEPENDENCYPART_ARC
(10,12),0.789094 # DEPENDENCYPART_ARC
(10,13),0.705935 # DEPENDENCYPART_ARC
(10,14),1.18032 # DEPENDENCYPART_ARC
(10,15),0.517432 # DEPENDENCYPART_ARC
(10,16),-1.06716 # DEPENDENCYPART_ARC
(10,17),0.386604 # DEPENDENCYPART_ARC
(10,18),-0.642889 # DEPENDENCYPART_ARC
(10,19),-1.10908 # DEPENDENCYPART_ARC
(10,20),-0.93774 # DEPENDENCYPART_ARC
(11,1),-1.40477 # DEPENDENCYPART_ARC
(11,5),-1.01765 # DEPENDENCYPART_ARC
(11,6),-0.793264 # DEPENDENCYPART_ARC
(11,7),-0.799239 # DEPENDENCYPART_ARC
(11,8),-0.977335 # DEPENDENCYPART_ARC
(11,9),0.142495 # DEPENDENCYPART_ARC
(11,10),0.512762 # DEPENDENCYPART_ARC
(11,12),0.452366 # DEPENDENCYPART_ARC
(11,13),0.0401349 # DEPENDENCYPART_ARC
(11,14),-0.514958 # DEPENDENCYPART_ARC
(11,15),-0.872843 # DEPENDENCYPART_ARC
(11,17),-0.965834 # DEPENDENCYPART_ARC
(11,18),-1.16232 # DEPENDENCYPART_ARC
(11,19),-1.01922 # DEPENDENCYPART_ARC
(11,20),-0.830568 # DEPENDENCYPART_ARC
(12,1),-1.75541 # DEPENDENCYPART_ARC
(12,2),-2.84839 # DEPENDENCYPART_ARC
(12,3),-2.78077 # DEPENDENCYPART_ARC
(12,4),-2.74178 # DEPENDENCYPART_ARC
(12,5),-1.65966 # DEPENDENCYPART_ARC
(12,6),-2.00361 # DEPENDENCYPART_ARC
(12,7),-1.53867 # DEPENDENCYPART_ARC
(12,8),-2.89192 # DEPENDENCYPART_ARC
(12,9),-0.701825 # DEPENDENCYPART_ARC
(12,10),-1.36664 # DEPENDENCYPART_ARC
(12,11),0.0420066 # DEPENDENCYPART_ARC
(12,13),3.33182 # DEPENDENCYPART_ARC
(12,14),0.245901 # DEPENDENCYPART_ARC
(12,15),-0.447122 # DEPENDENCYPART_ARC
(12,16),0.277023 # DEPENDENCYPART_ARC
(12,17),-1.44841 # DEPENDENCYPART_ARC
(12,18),-1.63256 # DEPENDENCYPART_ARC
(12,19),-2.10197 # DEPENDENCYPART_ARC
(12,20),-0.371025 # DEPENDENCYPART_ARC
(13,1),-2.95815 # DEPENDENCYPART_ARC
(13,2),-3.43873 # DEPENDENCYPART_ARC
(13,3),-3.56388 # DEPENDENCYPART_ARC
(13,4),-3.82153 # DEPENDENCYPART_ARC
(13,5),-3.5391 # DEPENDENCYPART_ARC
(13,6),-2.04708 # DEPENDENCYPART_ARC
(13,7),-3.39822 # DEPENDENCYPART_ARC
(13,8),-1.64704 # DEPENDENCYPART_ARC
(13,9),-1.21239 # DEPENDENCYPART_ARC
(13,10),-1.92754 # DEPENDENCYPART_ARC
(13,11),-0.444559 # DEPENDENCYPART_ARC
(13,12),0.510052 # DEPENDENCYPART_ARC
(13,14),2.74929 # DEPENDENCYPART_ARC
(13,15),0.948083 # DEPENDENCYPART_ARC
(13,16),-0.93704 # DEPENDENCYPART_ARC
(13,17),0.70561 # DEPENDENCYPART_ARC
(13,18),-0.645563 # DEPENDENCYPART_ARC
(13,19),-0.649405 # DEPENDENCYPART_ARC
(13,20),-0.345481 # DEPENDENCYPART_ARC
(14,1),-1.48249 # DEPENDENCYPART_ARC
(14,2),-2.25431 # DEPENDENCYPART_ARC
(14,3),-2.32177 # DEPENDENCYPART_ARC
(14,4),-2.16146 # DEPENDENCYPART_ARC
(14,5),-1.70163 # DEPENDENCYPART_ARC
(14,6),-2.02599 # DEPENDENCYPART_ARC
(14,7),-1.65354 # DEPENDENCYPART_ARC
(14,8),-2.90387 # DEPENDENCYPART_ARC
(14,9),-0.690364 # DEPENDENCYPART_ARC
(14,10),-1.2922 # DEPENDENCYPART_ARC
(14,11),-0.240531 # DEPENDENCYPART_ARC
(14,12),0.0753207 # DEPENDENCYPART_ARC
(14,13),0.368832 # DEPENDENCYPART_ARC
(14,15),0.324772 # DEPENDENCYPART_ARC
(14,16),-1.64461 # DEPENDENCYPART_ARC
(14,17),-1.26298 # DEPENDENCYPART_ARC
(14,18),-1.18812 # DEPENDENCYPART_ARC
(14,19),-0.706723 # DEPENDENCYPART_ARC
(14,20),-0.766665 # DEPENDENCYPART_ARC
(15,1),-2.03886 # DEPENDENCYPART_ARC
(15,2),-2.14085 # DEPENDENCYPART_ARC
(15,3),-2.1254 # DEPENDENCYPART_ARC
(15,4),-2.19891 # DEPENDENCYPART_ARC
(15,5),-1.84122 # DEPENDENCYPART_ARC
(15,6),-2.20206 # DEPENDENCYPART_ARC
(15,7),-1.77682 # DEPENDENCYPART_ARC
(15,8),-2.30583 # DEPENDENCYPART_ARC
(15,9),-1.3046 # DEPENDENCYPART_ARC
(15,10),-1.63976 # DEPENDENCYPART_ARC
(15,11),-1.37682 # DEPENDENCYPART_ARC
(15,12),-0.565928 # DEPENDENCYPART_ARC
(15,13),-0.949009 # DEPENDENCYPART_ARC
(15,14),-0.237208 # DEPENDENCYPART_ARC
(15,16),3.5506 # DEPENDENCYPART_ARC
(15,17),0.449682 # DEPENDENCYPART_ARC
(15,18),-0.903966 # DEPENDENCYPART_ARC
(15,19),-0.786641 # DEPENDENCYPART_ARC
(15,20),-0.625395 # DEPENDENCYPART_ARC
(16,1),-2.66716 # DEPENDENCYPART_ARC
(16,5),-2.57588 # DEPENDENCYPART_ARC
(16,7),-2.31617 # DEPENDENCYPART_ARC
(16,8),-3.44684 # DEPENDENCYPART_ARC
(16,9),-2.48027 # DEPENDENCYPART_ARC
(16,10),-3.1976 # DEPENDENCYPART_ARC
(16,12),-2.06145 # DEPENDENCYPART_ARC
(16,13),-2.63059 # DEPENDENCYPART_ARC
(16,15),-0.108292 # DEPENDENCYPART_ARC
(16,17),-0.471918 # DEPENDENCYPART_ARC
(16,19),-1.14813 # DEPENDENCYPART_ARC
(16,20),-1.1432 # DEPENDENCYPART_ARC
(17,1),-0.614178 # DEPENDENCYPART_ARC
(17,2),0.739776 # DEPENDENCYPART_ARC
(17,3),0.481355 # DEPENDENCYPART_ARC
(17,4),0.355771 # DEPENDENCYPART_ARC
(17,5),-2.47527 # DEPENDENCYPART_ARC
(17,6),-0.866172 # DEPENDENCYPART_ARC
(17,7),-2.23176 # DEPENDENCYPART_ARC
(17,8),-0.144949 # DEPENDENCYPART_ARC
(17,9),0.528002 # DEPENDENCYPART_ARC
(17,10),0.326898 # DEPENDENCYPART_ARC
(17,11),-0.41665 # DEPENDENCYPART_ARC
(17,12),0.762344 # DEPENDENCYPART_ARC
(17,13),0.408223 # DEPENDENCYPART_ARC
(17,14),0.0432422 # DEPENDENCYPART_ARC
(17,15),1.86628 # DEPENDENCYPART_ARC
(17,16),2.2977 # DEPENDENCYPART_ARC
(17,18),0.00914771 # DEPENDENCYPART_ARC
(17,19),2.57734 # DEPENDENCYPART_ARC
(17,20),0.31386 # DEPENDENCYPART_ARC
(18,1),-2.84964 # DEPENDENCYPART_ARC
(18,5),-2.23415 # DEPENDENCYPART_ARC
(18,7),-2.29066 # DEPENDENCYPART_ARC
(18,9),-2.54787 # DEPENDENCYPART_ARC
(18,12),-2.3758 # DEPENDENCYPART_ARC
(18,15),-1.33845 # DEPENDENCYPART_ARC
(18,20),0.0581648 # DEPENDENCYPART_ARC
(19,1),-1.9395 # DEPENDENCYPART_ARC
(19,2),-1.80337 # DEPENDENCYPART_ARC
(19,3),-2.28351 # DEPENDENCYPART_ARC
(19,4),-3.02388 # DEPENDENCYPART_ARC
(19,5),-2.84733 # DEPENDENCYPART_ARC
(19,6),-1.39071 # DEPENDENCYPART_ARC
(19,7),-2.61139 # DEPENDENCYPART_ARC
(19,8),-1.02715 # DEPENDENCYPART_ARC
(19,9),-0.932697 # DEPENDENCYPART_ARC
(19,10),-1.73435 # DEPENDENCYPART_ARC
(19,11),-1.36304 # DEPENDENCYPART_ARC
(19,12),-0.595937 # DEPENDENCYPART_ARC
(19,13),-1.72311 # DEPENDENCYPART_ARC
(19,14),-0.840882 # DEPENDENCYPART_ARC
(19,15),0.0326127 # DEPENDENCYPART_ARC
(19,16),0.147188 # DEPENDENCYPART_ARC
(19,17),-0.587618 # DEPENDENCYPART_ARC
(19,18),3.44015 # DEPENDENCYPART_ARC
(19,20),2.63293 # DEPENDENCYPART_ARC
(20,5),-1.98232 # DEPENDENCYPART_ARC
(20,7),-1.88862 # DEPENDENCYPART_ARC
(20,18),-0.370814 # DEPENDENCYPART_ARC
