# _root_ DAL NOSTRO INVIATO GOTEBORG ­ Piccola marcia antica , semplice e puntuale come la gente per_bene , come la gente che sa esaltar- la .
#goldHeads=3,1,0,0,4,7,0,7,8,7,10,10,10,15,13,15,16,12,20,18,22,20,22,23,24,
#predictedHeads=0,3,1,3,4,7,0,7,8,7,10,10,7,15,13,15,16,15,20,18,23,20,22,23,24,
(13,14),1.30998 # DEPENDENCYPART_ARC
(13,15),3.32848 # DEPENDENCYPART_ARC
(13,16),0.260107 # DEPENDENCYPART_ARC
(13,17),0.983728 # DEPENDENCYPART_ARC
(13,18),0.224124 # DEPENDENCYPART_ARC
(13,19),-0.395191 # DEPENDENCYPART_ARC
(13,20),0.421171 # DEPENDENCYPART_ARC
(13,21),-0.501777 # DEPENDENCYPART_ARC
(13,22),-0.283721 # DEPENDENCYPART_ARC
(13,23),-0.148196 # DEPENDENCYPART_ARC
(13,24),-0.818153 # DEPENDENCYPART_ARC
(13,25),-0.544544 # DEPENDENCYPART_ARC
(14,1),-3.04147 # DEPENDENCYPART_ARC
(14,3),-3.19753 # DEPENDENCYPART_ARC
(14,5),-2.0403 # DEPENDENCYPART_ARC
(14,7),-2.90871 # DEPENDENCYPART_ARC
(14,9),-1.92782 # DEPENDENCYPART_ARC
(14,13),-0.347112 # DEPENDENCYPART_ARC
(14,15),0.918185 # DEPENDENCYPART_ARC
(14,17),-0.494502 # DEPENDENCYPART_ARC
(14,18),-0.869018 # DEPENDENCYPART_ARC
(14,20),-0.873194 # DEPENDENCYPART_ARC
(14,22),-0.907359 # DEPENDENCYPART_ARC
(14,23),-1.42756 # DEPENDENCYPART_ARC
(14,25),-1.21343 # DEPENDENCYPART_ARC
(15,1),-1.61467 # DEPENDENCYPART_ARC
(15,2),-0.60119 # DEPENDENCYPART_ARC
(15,3),-2.83762 # DEPENDENCYPART_ARC
(15,4),-2.94426 # DEPENDENCYPART_ARC
(15,5),-2.36257 # DEPENDENCYPART_ARC
(15,6),0.0419735 # DEPENDENCYPART_ARC
(15,7),-2.42371 # DEPENDENCYPART_ARC
(15,8),-0.412853 # DEPENDENCYPART_ARC
(15,9),-2.46781 # DEPENDENCYPART_ARC
(15,10),-0.124351 # DEPENDENCYPART_ARC
(15,11),-0.801254 # DEPENDENCYPART_ARC
(15,12),-0.250944 # DEPENDENCYPART_ARC
(15,13),0.434964 # DEPENDENCYPART_ARC
(15,14),3.33968 # DEPENDENCYPART_ARC
(15,16),0.767538 # DEPENDENCYPART_ARC
(15,17),0.303902 # DEPENDENCYPART_ARC
(15,18),0.593161 # DEPENDENCYPART_ARC
(15,19),-0.143783 # DEPENDENCYPART_ARC
(15,20),0.210651 # DEPENDENCYPART_ARC
(15,21),-1.58165 # DEPENDENCYPART_ARC
(15,22),0.588024 # DEPENDENCYPART_ARC
(15,23),-0.408786 # DEPENDENCYPART_ARC
(15,24),-1.02457 # DEPENDENCYPART_ARC
(15,25),-1.20673 # DEPENDENCYPART_ARC
(16,1),-1.51184 # DEPENDENCYPART_ARC
(16,3),-2.2991 # DEPENDENCYPART_ARC
(16,4),-2.24937 # DEPENDENCYPART_ARC
(16,5),-1.36264 # DEPENDENCYPART_ARC
(16,6),-1.77611 # DEPENDENCYPART_ARC
(16,7),-2.12984 # DEPENDENCYPART_ARC
(16,8),-1.71108 # DEPENDENCYPART_ARC
(16,9),-1.36053 # DEPENDENCYPART_ARC
(16,10),-1.61635 # DEPENDENCYPART_ARC
(16,11),-1.05818 # DEPENDENCYPART_ARC
(16,12),-1.33097 # DEPENDENCYPART_ARC
(16,13),-0.195015 # DEPENDENCYPART_ARC
(16,14),0.167199 # DEPENDENCYPART_ARC
(16,15),-0.328383 # DEPENDENCYPART_ARC
(16,17),2.13464 # DEPENDENCYPART_ARC
(16,18),-0.317154 # DEPENDENCYPART_ARC
(16,19),-0.370322 # DEPENDENCYPART_ARC
(16,20),-0.500278 # DEPENDENCYPART_ARC
(16,22),-0.549462 # DEPENDENCYPART_ARC
(16,23),-0.70021 # DEPENDENCYPART_ARC
(16,24),-1.22128 # DEPENDENCYPART_ARC
(16,25),-0.770527 # DEPENDENCYPART_ARC
(17,5),-1.83882 # DEPENDENCYPART_ARC
(17,9),-1.8058 # DEPENDENCYPART_ARC
(17,14),-0.784549 # DEPENDENCYPART_ARC
(17,19),-0.400033 # DEPENDENCYPART_ARC
(17,25),-0.762731 # DEPENDENCYPART_ARC
(18,1),-2.19241 # DEPENDENCYPART_ARC
(18,2),-2.62933 # DEPENDENCYPART_ARC
(18,3),-2.42115 # DEPENDENCYPART_ARC
(18,4),-2.36773 # DEPENDENCYPART_ARC
(18,5),-1.89899 # DEPENDENCYPART_ARC
(18,6),-2.49964 # DEPENDENCYPART_ARC
(18,7),-2.37194 # DEPENDENCYPART_ARC
(18,8),-2.46496 # DEPENDENCYPART_ARC
(18,9),-1.99343 # DEPENDENCYPART_ARC
(18,10),-2.42032 # DEPENDENCYPART_ARC
(18,11),-1.10464 # DEPENDENCYPART_ARC
(18,12),-2.38 # DEPENDENCYPART_ARC
(18,13),-1.33347 # DEPENDENCYPART_ARC
(18,14),-1.4868 # DEPENDENCYPART_ARC
(18,15),-1.40479 # DEPENDENCYPART_ARC
(18,16),-0.565267 # DEPENDENCYPART_ARC
(18,17),0.158367 # DEPENDENCYPART_ARC
(18,19),0.851567 # DEPENDENCYPART_ARC
(18,20),3.22548 # DEPENDENCYPART_ARC
(18,21),0.294296 # DEPENDENCYPART_ARC
(18,22),0.312874 # DEPENDENCYPART_ARC
(18,23),0.268149 # DEPENDENCYPART_ARC
(18,24),-0.34047 # DEPENDENCYPART_ARC
(18,25),-0.454661 # DEPENDENCYPART_ARC
(19,1),-3.31781 # DEPENDENCYPART_ARC
(19,3),-3.33496 # DEPENDENCYPART_ARC
(19,5),-2.27225 # DEPENDENCYPART_ARC
(19,7),-3.14895 # DEPENDENCYPART_ARC
(19,9),-2.25891 # DEPENDENCYPART_ARC
(19,13),-2.34322 # DEPENDENCYPART_ARC
(19,15),-2.66165 # DEPENDENCYPART_ARC
(19,17),-1.05034 # DEPENDENCYPART_ARC
(19,18),-0.401819 # DEPENDENCYPART_ARC
(19,20),0.916809 # DEPENDENCYPART_ARC
(19,22),-0.498637 # DEPENDENCYPART_ARC
(19,23),-1.13794 # DEPENDENCYPART_ARC
(19,25),-0.948262 # DEPENDENCYPART_ARC
(20,1),-1.53675 # DEPENDENCYPART_ARC
(20,2),-1.21264 # DEPENDENCYPART_ARC
(20,3),-2.8625 # DEPENDENCYPART_ARC
(20,4),-2.9172 # DEPENDENCYPART_ARC
(20,5),-2.58026 # DEPENDENCYPART_ARC
(20,6),-0.663452 # DEPENDENCYPART_ARC
(20,7),-2.44593 # DEPENDENCYPART_ARC
(20,8),-1.06279 # DEPENDENCYPART_ARC
(20,9),-2.8445 # DEPENDENCYPART_ARC
(20,10),-1.11103 # DEPENDENCYPART_ARC
(20,11),-1.15945 # DEPENDENCYPART_ARC
(20,12),-1.70367 # DEPENDENCYPART_ARC
(20,13),-0.677628 # DEPENDENCYPART_ARC
(20,14),-0.0930297 # DEPENDENCYPART_ARC
(20,15),-1.55059 # DEPENDENCYPART_ARC
(20,16),-0.490088 # DEPENDENCYPART_ARC
(20,17),-1.51856 # DEPENDENCYPART_ARC
(20,18),0.716181 # DEPENDENCYPART_ARC
(20,19),3.40498 # DEPENDENCYPART_ARC
(20,21),0.107078 # DEPENDENCYPART_ARC
(20,22),1.92769 # DEPENDENCYPART_ARC
(20,23),0.81533 # DEPENDENCYPART_ARC
(20,24),-0.498424 # DEPENDENCYPART_ARC
(20,25),-0.313268 # DEPENDENCYPART_ARC
(21,1),-2.4921 # DEPENDENCYPART_ARC
(21,3),-2.95672 # DEPENDENCYPART_ARC
(21,5),-1.99126 # DEPENDENCYPART_ARC
(21,7),-3.01739 # DEPENDENCYPART_ARC
(21,9),-1.69574 # DEPENDENCYPART_ARC
(21,11),-1.46838 # DEPENDENCYPART_ARC
(21,13),-1.49933 # DEPENDENCYPART_ARC
(21,14),-0.381919 # DEPENDENCYPART_ARC
(21,15),-2.71942 # DEPENDENCYPART_ARC
(21,16),-1.33773 # DEPENDENCYPART_ARC
(21,17),-1.30585 # DEPENDENCYPART_ARC
(21,18),-0.685712 # DEPENDENCYPART_ARC
(21,19),0.814818 # DEPENDENCYPART_ARC
(21,20),-1.10031 # DEPENDENCYPART_ARC
(21,22),0.486399 # DEPENDENCYPART_ARC
(21,23),-0.42164 # DEPENDENCYPART_ARC
(21,25),-0.853292 # DEPENDENCYPART_ARC
(22,1),-2.99433 # DEPENDENCYPART_ARC
(22,2),-2.40525 # DEPENDENCYPART_ARC
(22,3),-2.71411 # DEPENDENCYPART_ARC
(22,4),-3.00998 # DEPENDENCYPART_ARC
(22,5),-3.27865 # DEPENDENCYPART_ARC
(22,6),-2.21251 # DEPENDENCYPART_ARC
(22,7),-2.30986 # DEPENDENCYPART_ARC
(22,8),-2.22897 # DEPENDENCYPART_ARC
(22,9),-3.2601 # DEPENDENCYPART_ARC
(22,10),-2.50684 # DEPENDENCYPART_ARC
(22,11),-2.36651 # DEPENDENCYPART_ARC
(22,12),-2.4174 # DEPENDENCYPART_ARC
(22,13),-1.50282 # DEPENDENCYPART_ARC
(22,14),-2.0545 # DEPENDENCYPART_ARC
(22,15),-0.956262 # DEPENDENCYPART_ARC
(22,16),-1.57089 # DEPENDENCYPART_ARC
(22,17),-2.82718 # DEPENDENCYPART_ARC
(22,18),-0.507746 # DEPENDENCYPART_ARC
(22,19),-1.34246 # DEPENDENCYPART_ARC
(22,20),0.0581804 # DEPENDENCYPART_ARC
(22,21),2.02646 # DEPENDENCYPART_ARC
(22,23),2.16732 # DEPENDENCYPART_ARC
(22,24),0.333858 # DEPENDENCYPART_ARC
(22,25),-0.185869 # DEPENDENCYPART_ARC
(23,1),-2.267 # DEPENDENCYPART_ARC
(23,2),-1.29023 # DEPENDENCYPART_ARC
(23,3),-1.59105 # DEPENDENCYPART_ARC
(23,4),-1.79081 # DEPENDENCYPART_ARC
(23,5),-2.7857 # DEPENDENCYPART_ARC
(23,6),-1.15007 # DEPENDENCYPART_ARC
(23,7),-1.54383 # DEPENDENCYPART_ARC
(23,8),-1.2757 # DEPENDENCYPART_ARC
(23,9),-2.91537 # DEPENDENCYPART_ARC
(23,10),-1.10569 # DEPENDENCYPART_ARC
(23,11),-1.17542 # DEPENDENCYPART_ARC
(23,12),-1.18673 # DEPENDENCYPART_ARC
(23,13),-0.839115 # DEPENDENCYPART_ARC
(23,14),-0.82078 # DEPENDENCYPART_ARC
(23,15),-0.0771232 # DEPENDENCYPART_ARC
(23,16),-0.663673 # DEPENDENCYPART_ARC
(23,17),-2.42506 # DEPENDENCYPART_ARC
(23,18),0.0913574 # DEPENDENCYPART_ARC
(23,19),-0.438288 # DEPENDENCYPART_ARC
(23,20),0.738599 # DEPENDENCYPART_ARC
(23,21),2.10047 # DEPENDENCYPART_ARC
(23,22),2.21813 # DEPENDENCYPART_ARC
(23,24),2.74981 # DEPENDENCYPART_ARC
(23,25),0.0991124 # DEPENDENCYPART_ARC
(24,1),-2.24509 # DEPENDENCYPART_ARC
(24,3),-1.66715 # DEPENDENCYPART_ARC
(24,4),-2.09049 # DEPENDENCYPART_ARC
(24,5),-1.84194 # DEPENDENCYPART_ARC
(24,6),-1.47382 # DEPENDENCYPART_ARC
(24,7),-1.60713 # DEPENDENCYPART_ARC
(24,8),-1.51533 # DEPENDENCYPART_ARC
(24,9),-1.78425 # DEPENDENCYPART_ARC
(24,10),-1.54343 # DEPENDENCYPART_ARC
(24,11),-1.42422 # DEPENDENCYPART_ARC
(24,12),-1.42185 # DEPENDENCYPART_ARC
(24,13),-1.6434 # DEPENDENCYPART_ARC
(24,15),-1.43375 # DEPENDENCYPART_ARC
(24,16),-1.42748 # DEPENDENCYPART_ARC
(24,17),-1.5215 # DEPENDENCYPART_ARC
(24,18),-1.2622 # DEPENDENCYPART_ARC
(24,20),-1.09683 # DEPENDENCYPART_ARC
(24,22),-1.44657 # DEPENDENCYPART_ARC
(24,23),-0.207156 # DEPENDENCYPART_ARC
(24,25),2.56366 # DEPENDENCYPART_ARC
(25,5),-1.53726 # DEPENDENCYPART_ARC
(25,9),-1.57506 # DEPENDENCYPART_ARC
(25,14),-1.3598 # DEPENDENCYPART_ARC
(25,17),-1.34942 # DEPENDENCYPART_ARC
(25,19),-1.09053 # DEPENDENCYPART_ARC
