# _root_ C' è vita , c' è contatto con la gente , le sorprese non mancano .
#goldHeads=2,0,2,2,6,2,6,7,10,8,2,13,15,15,2,15,
#predictedHeads=2,0,2,3,6,0,6,6,10,8,10,13,15,15,0,15,
(4,14),-2.52426 # DEPENDENCYPART_ARC
(4,15),-2.26012 # DEPENDENCYPART_ARC
(4,16),-1.52202 # DEPENDENCYPART_ARC
(5,1),-1.31773 # DEPENDENCYPART_ARC
(5,2),-2.04909 # DEPENDENCYPART_ARC
(5,3),-1.62027 # DEPENDENCYPART_ARC
(5,4),0.207292 # DEPENDENCYPART_ARC
(5,6),0.345066 # DEPENDENCYPART_ARC
(5,7),-0.538687 # DEPENDENCYPART_ARC
(5,8),-1.10686 # DEPENDENCYPART_ARC
(5,9),-0.914654 # DEPENDENCYPART_ARC
(5,10),-1.41335 # DEPENDENCYPART_ARC
(5,11),-0.886505 # DEPENDENCYPART_ARC
(5,12),-1.16474 # DEPENDENCYPART_ARC
(5,13),-2.02439 # DEPENDENCYPART_ARC
(5,14),-1.62429 # DEPENDENCYPART_ARC
(5,15),-1.37109 # DEPENDENCYPART_ARC
(5,16),-1.89683 # DEPENDENCYPART_ARC
(6,1),1.29463 # DEPENDENCYPART_ARC
(6,2),-0.0889684 # DEPENDENCYPART_ARC
(6,3),1.18475 # DEPENDENCYPART_ARC
(6,4),-0.798695 # DEPENDENCYPART_ARC
(6,5),2.86086 # DEPENDENCYPART_ARC
(6,7),3.15159 # DEPENDENCYPART_ARC
(6,8),1.67667 # DEPENDENCYPART_ARC
(6,9),-1.45282 # DEPENDENCYPART_ARC
(6,10),0.938869 # DEPENDENCYPART_ARC
(6,11),0.528932 # DEPENDENCYPART_ARC
(6,12),-1.41877 # DEPENDENCYPART_ARC
(6,13),0.0796198 # DEPENDENCYPART_ARC
(6,14),-0.718659 # DEPENDENCYPART_ARC
(6,15),0.0989013 # DEPENDENCYPART_ARC
(6,16),-0.975158 # DEPENDENCYPART_ARC
(7,1),-0.319144 # DEPENDENCYPART_ARC
(7,2),-1.26287 # DEPENDENCYPART_ARC
(7,3),-1.64382 # DEPENDENCYPART_ARC
(7,4),-1.00635 # DEPENDENCYPART_ARC
(7,5),1.15357 # DEPENDENCYPART_ARC
(7,6),0.750849 # DEPENDENCYPART_ARC
(7,8),1.43186 # DEPENDENCYPART_ARC
(7,9),-0.316332 # DEPENDENCYPART_ARC
(7,10),0.322165 # DEPENDENCYPART_ARC
(7,11),0.794592 # DEPENDENCYPART_ARC
(7,12),-0.743589 # DEPENDENCYPART_ARC
(7,13),-0.125973 # DEPENDENCYPART_ARC
(7,14),-0.999169 # DEPENDENCYPART_ARC
(7,15),-0.589204 # DEPENDENCYPART_ARC
(7,16),-0.951007 # DEPENDENCYPART_ARC
(8,1),-1.29256 # DEPENDENCYPART_ARC
(8,2),-2.2989 # DEPENDENCYPART_ARC
(8,3),-1.75752 # DEPENDENCYPART_ARC
(8,4),-1.66186 # DEPENDENCYPART_ARC
(8,5),-0.508696 # DEPENDENCYPART_ARC
(8,6),-1.07005 # DEPENDENCYPART_ARC
(8,7),-0.115235 # DEPENDENCYPART_ARC
(8,9),0.773957 # DEPENDENCYPART_ARC
(8,10),3.47472 # DEPENDENCYPART_ARC
(8,11),0.276237 # DEPENDENCYPART_ARC
(8,12),-0.559556 # DEPENDENCYPART_ARC
(8,13),0.511586 # DEPENDENCYPART_ARC
(8,14),-0.922161 # DEPENDENCYPART_ARC
(8,15),-0.490809 # DEPENDENCYPART_ARC
(8,16),-0.593579 # DEPENDENCYPART_ARC
(9,1),-2.57674 # DEPENDENCYPART_ARC
(9,2),-3.23253 # DEPENDENCYPART_ARC
(9,3),-2.77723 # DEPENDENCYPART_ARC
(9,4),-2.24635 # DEPENDENCYPART_ARC
(9,5),-2.22105 # DEPENDENCYPART_ARC
(9,6),-2.60579 # DEPENDENCYPART_ARC
(9,7),-2.0572 # DEPENDENCYPART_ARC
(9,8),-0.509323 # DEPENDENCYPART_ARC
(9,10),1.37885 # DEPENDENCYPART_ARC
(9,11),-0.000696725 # DEPENDENCYPART_ARC
(9,12),-0.714418 # DEPENDENCYPART_ARC
(9,13),-0.237234 # DEPENDENCYPART_ARC
(9,14),-0.856391 # DEPENDENCYPART_ARC
(9,15),-0.627278 # DEPENDENCYPART_ARC
(9,16),-0.593306 # DEPENDENCYPART_ARC
(10,1),-0.725983 # DEPENDENCYPART_ARC
(10,2),-1.61438 # DEPENDENCYPART_ARC
(10,3),-2.36576 # DEPENDENCYPART_ARC
(10,4),-2.4202 # DEPENDENCYPART_ARC
(10,5),-0.179046 # DEPENDENCYPART_ARC
(10,6),-1.28714 # DEPENDENCYPART_ARC
(10,7),-1.28842 # DEPENDENCYPART_ARC
(10,8),0.519069 # DEPENDENCYPART_ARC
(10,9),3.29927 # DEPENDENCYPART_ARC
(10,11),1.90274 # DEPENDENCYPART_ARC
(10,12),0.0246282 # DEPENDENCYPART_ARC
(10,13),1.0407 # DEPENDENCYPART_ARC
(10,14),-0.593977 # DEPENDENCYPART_ARC
(10,15),0.00844007 # DEPENDENCYPART_ARC
(10,16),-0.299328 # DEPENDENCYPART_ARC
(11,1),-2.32532 # DEPENDENCYPART_ARC
(11,2),-2.88119 # DEPENDENCYPART_ARC
(11,3),-2.59369 # DEPENDENCYPART_ARC
(11,4),-2.17466 # DEPENDENCYPART_ARC
(11,5),-2.1705 # DEPENDENCYPART_ARC
(11,6),-2.61707 # DEPENDENCYPART_ARC
(11,7),-2.11508 # DEPENDENCYPART_ARC
(11,8),-1.19039 # DEPENDENCYPART_ARC
(11,9),-0.793758 # DEPENDENCYPART_ARC
(11,10),-0.778133 # DEPENDENCYPART_ARC
(11,12),-0.986357 # DEPENDENCYPART_ARC
(11,13),-1.53883 # DEPENDENCYPART_ARC
(11,14),-2.07906 # DEPENDENCYPART_ARC
(11,15),-1.85483 # DEPENDENCYPART_ARC
(11,16),-1.40386 # DEPENDENCYPART_ARC
(12,1),-2.29803 # DEPENDENCYPART_ARC
(12,2),-3.35304 # DEPENDENCYPART_ARC
(12,3),-2.76429 # DEPENDENCYPART_ARC
(12,4),-1.96356 # DEPENDENCYPART_ARC
(12,5),-2.04151 # DEPENDENCYPART_ARC
(12,6),-3.11185 # DEPENDENCYPART_ARC
(12,7),-2.53947 # DEPENDENCYPART_ARC
(12,8),-1.5299 # DEPENDENCYPART_ARC
(12,9),-1.39902 # DEPENDENCYPART_ARC
(12,10),-1.78443 # DEPENDENCYPART_ARC
(12,11),0.355636 # DEPENDENCYPART_ARC
(12,13),0.327823 # DEPENDENCYPART_ARC
(12,14),-0.651716 # DEPENDENCYPART_ARC
(12,15),-0.407971 # DEPENDENCYPART_ARC
(12,16),-0.915458 # DEPENDENCYPART_ARC
(13,1),-1.20685 # DEPENDENCYPART_ARC
(13,2),-1.83625 # DEPENDENCYPART_ARC
(13,3),-2.78587 # DEPENDENCYPART_ARC
(13,4),-2.82144 # DEPENDENCYPART_ARC
(13,5),-0.876169 # DEPENDENCYPART_ARC
(13,6),-1.74544 # DEPENDENCYPART_ARC
(13,7),-2.51909 # DEPENDENCYPART_ARC
(13,8),-0.357962 # DEPENDENCYPART_ARC
(13,9),0.496001 # DEPENDENCYPART_ARC
(13,10),-1.68435 # DEPENDENCYPART_ARC
(13,11),-1.09627 # DEPENDENCYPART_ARC
(13,12),3.11102 # DEPENDENCYPART_ARC
(13,14),0.582795 # DEPENDENCYPART_ARC
(13,15),0.444711 # DEPENDENCYPART_ARC
(13,16),0.151016 # DEPENDENCYPART_ARC
(14,1),-1.96401 # DEPENDENCYPART_ARC
(14,2),-2.84934 # DEPENDENCYPART_ARC
(14,3),-2.8456 # DEPENDENCYPART_ARC
(14,4),-2.19474 # DEPENDENCYPART_ARC
(14,5),-1.90753 # DEPENDENCYPART_ARC
(14,6),-2.74789 # DEPENDENCYPART_ARC
(14,7),-2.49295 # DEPENDENCYPART_ARC
(14,8),-1.36609 # DEPENDENCYPART_ARC
(14,9),-1.20487 # DEPENDENCYPART_ARC
(14,10),-2.23953 # DEPENDENCYPART_ARC
(14,11),-1.36093 # DEPENDENCYPART_ARC
(14,12),-0.333711 # DEPENDENCYPART_ARC
(14,13),-0.787513 # DEPENDENCYPART_ARC
(14,15),0.0730268 # DEPENDENCYPART_ARC
(14,16),-0.860503 # DEPENDENCYPART_ARC
(15,1),0.243249 # DEPENDENCYPART_ARC
(15,2),-2.00382 # DEPENDENCYPART_ARC
(15,3),-0.527201 # DEPENDENCYPART_ARC
(15,4),-1.91329 # DEPENDENCYPART_ARC
(15,5),0.676912 # DEPENDENCYPART_ARC
(15,6),-0.934495 # DEPENDENCYPART_ARC
(15,7),-0.147907 # DEPENDENCYPART_ARC
(15,8),0.52092 # DEPENDENCYPART_ARC
(15,9),-0.56423 # DEPENDENCYPART_ARC
(15,10),0.7846 # DEPENDENCYPART_ARC
(15,11),-0.965151 # DEPENDENCYPART_ARC
(15,12),0.792433 # DEPENDENCYPART_ARC
(15,13),1.71144 # DEPENDENCYPART_ARC
(15,14),3.54686 # DEPENDENCYPART_ARC
(15,16),2.58912 # DEPENDENCYPART_ARC
(16,1),-2.71729 # DEPENDENCYPART_ARC
(16,2),-3.18274 # DEPENDENCYPART_ARC
(16,3),-2.72602 # DEPENDENCYPART_ARC
(16,4),-2.39747 # DEPENDENCYPART_ARC
(16,5),-2.59726 # DEPENDENCYPART_ARC
(16,6),-3.07388 # DEPENDENCYPART_ARC
(16,7),-2.65191 # DEPENDENCYPART_ARC
(16,8),-2.12048 # DEPENDENCYPART_ARC
(16,9),-2.11703 # DEPENDENCYPART_ARC
(16,10),-2.57016 # DEPENDENCYPART_ARC
(16,11),-2.14497 # DEPENDENCYPART_ARC
(16,12),-1.7926 # DEPENDENCYPART_ARC
(16,13),-1.95625 # DEPENDENCYPART_ARC
(16,14),-1.45739 # DEPENDENCYPART_ARC
(16,15),-0.866325 # DEPENDENCYPART_ARC
