# _root_ Due sub sono morti , uno era un campione del rugby , e un altro ha avuto le gambe tagliate da un' elica .
#goldHeads=2,4,4,0,4,7,0,9,7,9,10,11,7,15,17,17,7,19,17,19,20,23,21,23,
#predictedHeads=2,4,4,0,4,7,0,9,7,9,10,11,9,15,17,17,9,19,17,19,20,23,21,23,
(1,15),-1.31772 # DEPENDENCYPART_ARC
(1,16),-2.15349 # DEPENDENCYPART_ARC
(1,17),-2.07017 # DEPENDENCYPART_ARC
(1,18),-1.444 # DEPENDENCYPART_ARC
(1,19),-1.38002 # DEPENDENCYPART_ARC
(1,20),-2.47975 # DEPENDENCYPART_ARC
(1,21),-2.15241 # DEPENDENCYPART_ARC
(1,22),-1.6118 # DEPENDENCYPART_ARC
(1,23),-1.49982 # DEPENDENCYPART_ARC
(1,24),-1.92662 # DEPENDENCYPART_ARC
(2,1),2.99747 # DEPENDENCYPART_ARC
(2,3),0.460595 # DEPENDENCYPART_ARC
(2,4),-0.213417 # DEPENDENCYPART_ARC
(2,5),0.0630856 # DEPENDENCYPART_ARC
(2,6),0.17325 # DEPENDENCYPART_ARC
(2,7),-1.39319 # DEPENDENCYPART_ARC
(2,8),-0.817739 # DEPENDENCYPART_ARC
(2,9),-0.89444 # DEPENDENCYPART_ARC
(2,10),-0.481254 # DEPENDENCYPART_ARC
(2,11),-0.987951 # DEPENDENCYPART_ARC
(2,12),0.00742625 # DEPENDENCYPART_ARC
(2,13),-0.324262 # DEPENDENCYPART_ARC
(2,14),-1.06677 # DEPENDENCYPART_ARC
(2,15),-0.379546 # DEPENDENCYPART_ARC
(2,16),-1.88928 # DEPENDENCYPART_ARC
(2,17),-1.75262 # DEPENDENCYPART_ARC
(2,18),-1.04731 # DEPENDENCYPART_ARC
(2,19),-1.93392 # DEPENDENCYPART_ARC
(2,20),-1.84401 # DEPENDENCYPART_ARC
(2,21),-1.80157 # DEPENDENCYPART_ARC
(2,22),-1.03243 # DEPENDENCYPART_ARC
(2,23),-2.037 # DEPENDENCYPART_ARC
(2,24),-3.15815 # DEPENDENCYPART_ARC
(3,1),-0.116154 # DEPENDENCYPART_ARC
(3,2),0.285263 # DEPENDENCYPART_ARC
(3,4),2.06186 # DEPENDENCYPART_ARC
(3,5),1.21652 # DEPENDENCYPART_ARC
(3,6),-0.227557 # DEPENDENCYPART_ARC
(3,7),-0.100389 # DEPENDENCYPART_ARC
(3,8),-2.06718 # DEPENDENCYPART_ARC
(3,9),-0.388592 # DEPENDENCYPART_ARC
(3,10),-1.3286 # DEPENDENCYPART_ARC
(3,11),-1.28658 # DEPENDENCYPART_ARC
(3,12),0.873479 # DEPENDENCYPART_ARC
(3,13),0.24938 # DEPENDENCYPART_ARC
(3,14),-2.23332 # DEPENDENCYPART_ARC
(3,15),-0.967843 # DEPENDENCYPART_ARC
(3,16),-0.914563 # DEPENDENCYPART_ARC
(3,17),-0.793453 # DEPENDENCYPART_ARC
(3,18),-1.8958 # DEPENDENCYPART_ARC
(3,19),-1.27596 # DEPENDENCYPART_ARC
(3,20),-0.380187 # DEPENDENCYPART_ARC
(3,21),-1.35796 # DEPENDENCYPART_ARC
(3,22),-2.85606 # DEPENDENCYPART_ARC
(3,23),-2.48925 # DEPENDENCYPART_ARC
(3,24),-2.55678 # DEPENDENCYPART_ARC
(4,1),0.998455 # DEPENDENCYPART_ARC
(4,2),1.58051 # DEPENDENCYPART_ARC
(4,3),4.71601 # DEPENDENCYPART_ARC
(4,5),2.72568 # DEPENDENCYPART_ARC
(4,6),0.998527 # DEPENDENCYPART_ARC
(4,7),0.134816 # DEPENDENCYPART_ARC
(4,8),-1.47378 # DEPENDENCYPART_ARC
(4,9),0.616068 # DEPENDENCYPART_ARC
(4,10),-0.206129 # DEPENDENCYPART_ARC
(4,11),-1.1804 # DEPENDENCYPART_ARC
(4,12),1.21783 # DEPENDENCYPART_ARC
(4,13),0.963947 # DEPENDENCYPART_ARC
(4,14),-1.7369 # DEPENDENCYPART_ARC
(4,15),-0.936918 # DEPENDENCYPART_ARC
(4,16),-0.674909 # DEPENDENCYPART_ARC
(4,17),0.416398 # DEPENDENCYPART_ARC
(4,18),-1.47139 # DEPENDENCYPART_ARC
(4,19),-1.2052 # DEPENDENCYPART_ARC
(4,20),0.141946 # DEPENDENCYPART_ARC
(4,21),-0.880105 # DEPENDENCYPART_ARC
(4,22),-2.13822 # DEPENDENCYPART_ARC
(4,23),-1.97274 # DEPENDENCYPART_ARC
(4,24),-1.53713 # DEPENDENCYPART_ARC
(5,1),-1.9305 # DEPENDENCYPART_ARC
(5,2),-1.88005 # DEPENDENCYPART_ARC
(5,3),-1.70563 # DEPENDENCYPART_ARC
(5,4),-0.818349 # DEPENDENCYPART_ARC
(5,6),-0.9309 # DEPENDENCYPART_ARC
(5,7),-1.45851 # DEPENDENCYPART_ARC
(5,8),-2.02148 # DEPENDENCYPART_ARC
(5,9),-2.21813 # DEPENDENCYPART_ARC
(5,10),-2.38894 # DEPENDENCYPART_ARC
(5,11),-2.4263 # DEPENDENCYPART_ARC
(5,12),-1.4441 # DEPENDENCYPART_ARC
(5,13),-2.31352 # DEPENDENCYPART_ARC
(5,14),-2.42604 # DEPENDENCYPART_ARC
(5,15),-2.54693 # DEPENDENCYPART_ARC
(5,16),-2.39732 # DEPENDENCYPART_ARC
(5,17),-2.51829 # DEPENDENCYPART_ARC
(5,18),-2.66525 # DEPENDENCYPART_ARC
(5,19),-2.76847 # DEPENDENCYPART_ARC
(5,20),-2.69249 # DEPENDENCYPART_ARC
(5,21),-2.79173 # DEPENDENCYPART_ARC
(5,22),-2.66178 # DEPENDENCYPART_ARC
(5,23),-2.86211 # DEPENDENCYPART_ARC
(5,24),-2.04847 # DEPENDENCYPART_ARC
(6,1),-1.4172 # DEPENDENCYPART_ARC
(6,2),-1.91143 # DEPENDENCYPART_ARC
(6,3),-2.1745 # DEPENDENCYPART_ARC
(6,4),-1.83458 # DEPENDENCYPART_ARC
(6,5),0.177283 # DEPENDENCYPART_ARC
(6,7),1.32788 # DEPENDENCYPART_ARC
(6,8),-0.387778 # DEPENDENCYPART_ARC
(6,9),-0.060902 # DEPENDENCYPART_ARC
(6,10),0.162953 # DEPENDENCYPART_ARC
(6,11),-0.774066 # DEPENDENCYPART_ARC
(6,12),-0.29132 # DEPENDENCYPART_ARC
(6,13),0.0774278 # DEPENDENCYPART_ARC
(6,14),-0.943609 # DEPENDENCYPART_ARC
(6,15),0.0378155 # DEPENDENCYPART_ARC
(6,16),-0.312892 # DEPENDENCYPART_ARC
(6,17),-0.0907311 # DEPENDENCYPART_ARC
(6,18),-1.80921 # DEPENDENCYPART_ARC
(6,19),-1.48658 # DEPENDENCYPART_ARC
(6,20),-1.67098 # DEPENDENCYPART_ARC
(6,21),-1.97794 # DEPENDENCYPART_ARC
(6,22),-1.58288 # DEPENDENCYPART_ARC
(6,23),-1.19593 # DEPENDENCYPART_ARC
(6,24),-1.39798 # DEPENDENCYPART_ARC
(7,1),-0.810511 # DEPENDENCYPART_ARC
(7,2),0.80154 # DEPENDENCYPART_ARC
(7,3),-0.509566 # DEPENDENCYPART_ARC
(7,4),-0.634912 # DEPENDENCYPART_ARC
(7,5),-1.12695 # DEPENDENCYPART_ARC
(7,6),2.74956 # DEPENDENCYPART_ARC
(7,8),-0.0700834 # DEPENDENCYPART_ARC
(7,9),2.82111 # DEPENDENCYPART_ARC
(7,10),0.837034 # DEPENDENCYPART_ARC
(7,11),0.586867 # DEPENDENCYPART_ARC
(7,12),1.28286 # DEPENDENCYPART_ARC
(7,13),0.792983 # DEPENDENCYPART_ARC
(7,14),-1.58404 # DEPENDENCYPART_ARC
(7,15),0.0244832 # DEPENDENCYPART_ARC
(7,16),0.296665 # DEPENDENCYPART_ARC
(7,17),0.369804 # DEPENDENCYPART_ARC
(7,18),-1.91369 # DEPENDENCYPART_ARC
(7,19),-0.284969 # DEPENDENCYPART_ARC
(7,20),0.125753 # DEPENDENCYPART_ARC
(7,21),-0.708793 # DEPENDENCYPART_ARC
(7,22),-2.3169 # DEPENDENCYPART_ARC
(7,23),-0.844701 # DEPENDENCYPART_ARC
(7,24),-1.41628 # DEPENDENCYPART_ARC
(8,1),-1.79352 # DEPENDENCYPART_ARC
(8,2),-2.38253 # DEPENDENCYPART_ARC
(8,3),-2.79863 # DEPENDENCYPART_ARC
(8,4),-2.77468 # DEPENDENCYPART_ARC
(8,5),-1.11355 # DEPENDENCYPART_ARC
(8,6),-0.874852 # DEPENDENCYPART_ARC
(8,7),-0.608512 # DEPENDENCYPART_ARC
(8,9),1.36511 # DEPENDENCYPART_ARC
(8,10),0.0990447 # DEPENDENCYPART_ARC
(8,11),0.446648 # DEPENDENCYPART_ARC
(8,12),-0.019487 # DEPENDENCYPART_ARC
(8,13),-0.138812 # DEPENDENCYPART_ARC
(8,14),-0.997281 # DEPENDENCYPART_ARC
(8,15),-0.978032 # DEPENDENCYPART_ARC
(8,16),-0.420144 # DEPENDENCYPART_ARC
(8,17),-0.781008 # DEPENDENCYPART_ARC
(8,18),-1.47582 # DEPENDENCYPART_ARC
(8,19),-0.888879 # DEPENDENCYPART_ARC
(8,20),-1.59567 # DEPENDENCYPART_ARC
(8,21),-0.821898 # DEPENDENCYPART_ARC
(8,22),-1.56484 # DEPENDENCYPART_ARC
(8,23),-0.892311 # DEPENDENCYPART_ARC
(8,24),-0.765535 # DEPENDENCYPART_ARC
(9,1),-0.823592 # DEPENDENCYPART_ARC
(9,2),-1.66099 # DEPENDENCYPART_ARC
(9,3),-2.06179 # DEPENDENCYPART_ARC
(9,4),-0.646553 # DEPENDENCYPART_ARC
(9,5),-1.68891 # DEPENDENCYPART_ARC
(9,6),0.22771 # DEPENDENCYPART_ARC
(9,7),-0.164056 # DEPENDENCYPART_ARC
(9,8),3.66571 # DEPENDENCYPART_ARC
(9,10),3.15247 # DEPENDENCYPART_ARC
(9,11),1.53025 # DEPENDENCYPART_ARC
(9,12),1.22876 # DEPENDENCYPART_ARC
(9,13),1.3337 # DEPENDENCYPART_ARC
(9,14),-0.0834963 # DEPENDENCYPART_ARC
(9,15),0.526319 # DEPENDENCYPART_ARC
(9,16),0.500218 # DEPENDENCYPART_ARC
(9,17),0.458503 # DEPENDENCYPART_ARC
(9,18),-0.782175 # DEPENDENCYPART_ARC
(9,19),-0.389819 # DEPENDENCYPART_ARC
(9,20),-1.17017 # DEPENDENCYPART_ARC
(9,21),-0.436808 # DEPENDENCYPART_ARC
(9,22),-0.867638 # DEPENDENCYPART_ARC
(9,23),-0.783502 # DEPENDENCYPART_ARC
(9,24),-1.77861 # DEPENDENCYPART_ARC
(10,1),-2.1384 # DEPENDENCYPART_ARC
(10,2),-2.91172 # DEPENDENCYPART_ARC
(10,3),-2.85972 # DEPENDENCYPART_ARC
(10,4),-2.96777 # DEPENDENCYPART_ARC
(10,5),-1.87557 # DEPENDENCYPART_ARC
(10,6),-1.60648 # DEPENDENCYPART_ARC
(10,7),-2.02719 # DEPENDENCYPART_ARC
(10,8),-0.353942 # DEPENDENCYPART_ARC
(10,9),-0.841556 # DEPENDENCYPART_ARC
(10,11),4.20102 # DEPENDENCYPART_ARC
(10,12),0.269167 # DEPENDENCYPART_ARC
(10,13),0.0266512 # DEPENDENCYPART_ARC
(10,14),-1.44541 # DEPENDENCYPART_ARC
(10,15),-0.190721 # DEPENDENCYPART_ARC
(10,16),-1.76147 # DEPENDENCYPART_ARC
(10,17),-1.48429 # DEPENDENCYPART_ARC
(10,18),-2.152 # DEPENDENCYPART_ARC
(10,19),-3.15124 # DEPENDENCYPART_ARC
(10,20),-3.20692 # DEPENDENCYPART_ARC
(10,21),-2.02374 # DEPENDENCYPART_ARC
(10,22),-2.3088 # DEPENDENCYPART_ARC
(10,23),-4.57131 # DEPENDENCYPART_ARC
(10,24),-1.57919 # DEPENDENCYPART_ARC
(11,1),-2.33868 # DEPENDENCYPART_ARC
(11,2),-2.44887 # DEPENDENCYPART_ARC
(11,3),-3.10799 # DEPENDENCYPART_ARC
(11,4),-1.31561 # DEPENDENCYPART_ARC
(11,5),-3.20781 # DEPENDENCYPART_ARC
(11,6),-1.32013 # DEPENDENCYPART_ARC
(11,7),-2.45438 # DEPENDENCYPART_ARC
(11,8),0.0126508 # DEPENDENCYPART_ARC
(11,9),-1.95885 # DEPENDENCYPART_ARC
(11,10),0.727608 # DEPENDENCYPART_ARC
(11,12),1.79115 # DEPENDENCYPART_ARC
(11,13),0.56264 # DEPENDENCYPART_ARC
(11,14),-0.339497 # DEPENDENCYPART_ARC
(11,15),0.321294 # DEPENDENCYPART_ARC
(11,16),-0.187275 # DEPENDENCYPART_ARC
(11,17),-0.0744111 # DEPENDENCYPART_ARC
(11,18),-0.926019 # DEPENDENCYPART_ARC
(11,19),-1.18184 # DEPENDENCYPART_ARC
(11,20),-1.12778 # DEPENDENCYPART_ARC
(11,21),-1.06698 # DEPENDENCYPART_ARC
(11,22),-1.26412 # DEPENDENCYPART_ARC
(11,23),-1.56395 # DEPENDENCYPART_ARC
(11,24),-1.21958 # DEPENDENCYPART_ARC
(12,1),-2.4886 # DEPENDENCYPART_ARC
(12,2),-2.70335 # DEPENDENCYPART_ARC
(12,3),-2.9041 # DEPENDENCYPART_ARC
(12,4),-2.95432 # DEPENDENCYPART_ARC
(12,5),-2.21554 # DEPENDENCYPART_ARC
(12,6),-2.15839 # DEPENDENCYPART_ARC
(12,7),-2.66111 # DEPENDENCYPART_ARC
(12,8),-1.60777 # DEPENDENCYPART_ARC
(12,9),-1.84655 # DEPENDENCYPART_ARC
(12,10),-1.08034 # DEPENDENCYPART_ARC
(12,11),-0.80757 # DEPENDENCYPART_ARC
(12,13),-0.984188 # DEPENDENCYPART_ARC
(12,14),-1.3863 # DEPENDENCYPART_ARC
(12,15),-1.62512 # DEPENDENCYPART_ARC
(12,16),-1.48329 # DEPENDENCYPART_ARC
(12,17),-1.77331 # DEPENDENCYPART_ARC
(12,18),-2.06498 # DEPENDENCYPART_ARC
(12,19),-2.27623 # DEPENDENCYPART_ARC
(12,20),-2.00543 # DEPENDENCYPART_ARC
(12,21),-2.41481 # DEPENDENCYPART_ARC
(12,22),-2.24992 # DEPENDENCYPART_ARC
(12,23),-2.48548 # DEPENDENCYPART_ARC
(12,24),-1.41205 # DEPENDENCYPART_ARC
(13,1),-2.19968 # DEPENDENCYPART_ARC
(13,2),-3.02246 # DEPENDENCYPART_ARC
(13,3),-2.82483 # DEPENDENCYPART_ARC
(13,4),-2.79789 # DEPENDENCYPART_ARC
(13,5),-2.10282 # DEPENDENCYPART_ARC
(13,6),-1.52689 # DEPENDENCYPART_ARC
(13,7),-2.61246 # DEPENDENCYPART_ARC
(13,8),-1.60099 # DEPENDENCYPART_ARC
(13,9),-2.24172 # DEPENDENCYPART_ARC
(13,10),-1.19438 # DEPENDENCYPART_ARC
(13,11),-1.56845 # DEPENDENCYPART_ARC
(13,12),-0.0382389 # DEPENDENCYPART_ARC
(13,14),-0.425447 # DEPENDENCYPART_ARC
(13,15),-1.096 # DEPENDENCYPART_ARC
(13,16),-0.0137318 # DEPENDENCYPART_ARC
(13,17),-0.553626 # DEPENDENCYPART_ARC
(13,18),-1.74101 # DEPENDENCYPART_ARC
(13,19),-1.52245 # DEPENDENCYPART_ARC
(13,20),-1.6559 # DEPENDENCYPART_ARC
(13,21),-1.82013 # DEPENDENCYPART_ARC
(13,22),-1.97557 # DEPENDENCYPART_ARC
(13,23),-1.59433 # DEPENDENCYPART_ARC
(13,24),-1.19105 # DEPENDENCYPART_ARC
(14,1),-3.05424 # DEPENDENCYPART_ARC
(14,2),-3.70982 # DEPENDENCYPART_ARC
(14,3),-4.20613 # DEPENDENCYPART_ARC
(14,4),-4.23642 # DEPENDENCYPART_ARC
(14,5),-2.94816 # DEPENDENCYPART_ARC
(14,6),-2.95493 # DEPENDENCYPART_ARC
(14,7),-3.77065 # DEPENDENCYPART_ARC
(14,8),-2.42917 # DEPENDENCYPART_ARC
(14,9),-3.03041 # DEPENDENCYPART_ARC
(14,10),-2.69631 # DEPENDENCYPART_ARC
(14,11),-2.67143 # DEPENDENCYPART_ARC
(14,12),-1.72694 # DEPENDENCYPART_ARC
(14,13),-1.34679 # DEPENDENCYPART_ARC
(14,15),0.250665 # DEPENDENCYPART_ARC
(14,16),0.0288397 # DEPENDENCYPART_ARC
(14,17),-0.468007 # DEPENDENCYPART_ARC
(14,18),-1.47041 # DEPENDENCYPART_ARC
(14,19),-0.841564 # DEPENDENCYPART_ARC
(14,20),-1.44506 # DEPENDENCYPART_ARC
(14,21),-0.729591 # DEPENDENCYPART_ARC
(14,22),-1.68094 # DEPENDENCYPART_ARC
(14,23),-1.00807 # DEPENDENCYPART_ARC
(14,24),-0.617649 # DEPENDENCYPART_ARC
(15,1),-1.25629 # DEPENDENCYPART_ARC
(15,2),-1.66871 # DEPENDENCYPART_ARC
(15,3),-2.13378 # DEPENDENCYPART_ARC
(15,4),-2.58532 # DEPENDENCYPART_ARC
(15,5),-1.23875 # DEPENDENCYPART_ARC
(15,6),-1.10979 # DEPENDENCYPART_ARC
(15,7),-1.84577 # DEPENDENCYPART_ARC
(15,8),0.0310193 # DEPENDENCYPART_ARC
(15,9),-0.675426 # DEPENDENCYPART_ARC
(15,10),-0.63211 # DEPENDENCYPART_ARC
(15,11),-1.0251 # DEPENDENCYPART_ARC
(15,12),-0.450175 # DEPENDENCYPART_ARC
(15,13),0.18867 # DEPENDENCYPART_ARC
(15,14),2.35176 # DEPENDENCYPART_ARC
(15,16),1.87398 # DEPENDENCYPART_ARC
(15,17),1.185 # DEPENDENCYPART_ARC
(15,18),-1.14339 # DEPENDENCYPART_ARC
(15,19),-0.699243 # DEPENDENCYPART_ARC
(15,20),-0.668569 # DEPENDENCYPART_ARC
(15,21),-1.20577 # DEPENDENCYPART_ARC
(15,22),-1.40946 # DEPENDENCYPART_ARC
(15,23),-0.78254 # DEPENDENCYPART_ARC
(15,24),-0.912565 # DEPENDENCYPART_ARC
(16,1),-1.82615 # DEPENDENCYPART_ARC
(16,2),-2.36237 # DEPENDENCYPART_ARC
(16,3),-2.16318 # DEPENDENCYPART_ARC
(16,4),-3.03168 # DEPENDENCYPART_ARC
(16,5),-3.24128 # DEPENDENCYPART_ARC
(16,6),-1.20123 # DEPENDENCYPART_ARC
(16,7),-2.37143 # DEPENDENCYPART_ARC
(16,8),-2.08528 # DEPENDENCYPART_ARC
(16,9),-1.16596 # DEPENDENCYPART_ARC
(16,10),-2.05158 # DEPENDENCYPART_ARC
(16,11),-1.70169 # DEPENDENCYPART_ARC
(16,12),-2.37075 # DEPENDENCYPART_ARC
(16,13),-0.26461 # DEPENDENCYPART_ARC
(16,14),-0.844554 # DEPENDENCYPART_ARC
(16,15),0.955866 # DEPENDENCYPART_ARC
(16,17),0.76429 # DEPENDENCYPART_ARC
(16,18),-1.63291 # DEPENDENCYPART_ARC
(16,19),0.549999 # DEPENDENCYPART_ARC
(16,20),-0.336969 # DEPENDENCYPART_ARC
(16,21),-0.263587 # DEPENDENCYPART_ARC
(16,22),-2.79347 # DEPENDENCYPART_ARC
(16,23),-0.470587 # DEPENDENCYPART_ARC
(16,24),-0.94435 # DEPENDENCYPART_ARC
(17,1),-0.428391 # DEPENDENCYPART_ARC
(17,2),-0.474876 # DEPENDENCYPART_ARC
(17,3),0.643737 # DEPENDENCYPART_ARC
(17,4),-0.690462 # DEPENDENCYPART_ARC
(17,5),-1.88975 # DEPENDENCYPART_ARC
(17,6),0.4249 # DEPENDENCYPART_ARC
(17,7),0.0378964 # DEPENDENCYPART_ARC
(17,8),-0.0276878 # DEPENDENCYPART_ARC
(17,9),0.647638 # DEPENDENCYPART_ARC
(17,10),-0.747123 # DEPENDENCYPART_ARC
(17,11),-0.147754 # DEPENDENCYPART_ARC
(17,12),-1.42792 # DEPENDENCYPART_ARC
(17,13),0.447362 # DEPENDENCYPART_ARC
(17,14),0.734934 # DEPENDENCYPART_ARC
(17,15),2.39343 # DEPENDENCYPART_ARC
(17,16),5.10368 # DEPENDENCYPART_ARC
(17,18),-0.301708 # DEPENDENCYPART_ARC
(17,19),2.66988 # DEPENDENCYPART_ARC
(17,20),0.902444 # DEPENDENCYPART_ARC
(17,21),0.891959 # DEPENDENCYPART_ARC
(17,22),-2.03161 # DEPENDENCYPART_ARC
(17,23),0.305534 # DEPENDENCYPART_ARC
(17,24),-0.233307 # DEPENDENCYPART_ARC
(18,1),-1.88198 # DEPENDENCYPART_ARC
(18,2),-2.74045 # DEPENDENCYPART_ARC
(18,3),-3.07844 # DEPENDENCYPART_ARC
(18,4),-2.87017 # DEPENDENCYPART_ARC
(18,5),-1.72286 # DEPENDENCYPART_ARC
(18,6),-2.21442 # DEPENDENCYPART_ARC
(18,7),-3.07022 # DEPENDENCYPART_ARC
(18,8),-1.98889 # DEPENDENCYPART_ARC
(18,9),-2.48987 # DEPENDENCYPART_ARC
(18,10),-1.79324 # DEPENDENCYPART_ARC
(18,11),-2.29575 # DEPENDENCYPART_ARC
(18,12),-1.50746 # DEPENDENCYPART_ARC
(18,13),-1.7275 # DEPENDENCYPART_ARC
(18,14),-1.53544 # DEPENDENCYPART_ARC
(18,15),-1.37759 # DEPENDENCYPART_ARC
(18,16),-1.66704 # DEPENDENCYPART_ARC
(18,17),-0.718078 # DEPENDENCYPART_ARC
(18,19),1.0759 # DEPENDENCYPART_ARC
(18,20),0.560494 # DEPENDENCYPART_ARC
(18,21),-0.401109 # DEPENDENCYPART_ARC
(18,22),-1.23954 # DEPENDENCYPART_ARC
(18,23),-1.0335 # DEPENDENCYPART_ARC
(18,24),-0.761712 # DEPENDENCYPART_ARC
(19,1),-1.80766 # DEPENDENCYPART_ARC
(19,2),-2.32293 # DEPENDENCYPART_ARC
(19,3),-2.72179 # DEPENDENCYPART_ARC
(19,4),-1.22498 # DEPENDENCYPART_ARC
(19,5),-2.86254 # DEPENDENCYPART_ARC
(19,6),-1.85772 # DEPENDENCYPART_ARC
(19,7),-2.47541 # DEPENDENCYPART_ARC
(19,8),-2.38611 # DEPENDENCYPART_ARC
(19,9),-2.63389 # DEPENDENCYPART_ARC
(19,10),-0.446017 # DEPENDENCYPART_ARC
(19,11),-1.76584 # DEPENDENCYPART_ARC
(19,12),-2.18528 # DEPENDENCYPART_ARC
(19,13),-0.951412 # DEPENDENCYPART_ARC
(19,14),-0.293161 # DEPENDENCYPART_ARC
(19,15),-0.808277 # DEPENDENCYPART_ARC
(19,16),-1.34772 # DEPENDENCYPART_ARC
(19,17),-0.241344 # DEPENDENCYPART_ARC
(19,18),3.78103 # DEPENDENCYPART_ARC
(19,20),3.5888 # DEPENDENCYPART_ARC
(19,21),0.504641 # DEPENDENCYPART_ARC
(19,22),0.0737666 # DEPENDENCYPART_ARC
(19,23),0.427392 # DEPENDENCYPART_ARC
(19,24),-0.421732 # DEPENDENCYPART_ARC
(20,1),-1.11698 # DEPENDENCYPART_ARC
(20,2),-3.19466 # DEPENDENCYPART_ARC
(20,3),-1.56099 # DEPENDENCYPART_ARC
(20,4),-2.12462 # DEPENDENCYPART_ARC
(20,5),-2.82401 # DEPENDENCYPART_ARC
(20,6),-1.73096 # DEPENDENCYPART_ARC
(20,7),-2.54063 # DEPENDENCYPART_ARC
(20,8),-1.93142 # DEPENDENCYPART_ARC
(20,9),-2.02288 # DEPENDENCYPART_ARC
(20,10),-1.42078 # DEPENDENCYPART_ARC
(20,11),-2.25009 # DEPENDENCYPART_ARC
(20,12),-2.2824 # DEPENDENCYPART_ARC
(20,13),0.109397 # DEPENDENCYPART_ARC
(20,14),-1.66911 # DEPENDENCYPART_ARC
(20,15),-0.454666 # DEPENDENCYPART_ARC
(20,16),-0.227147 # DEPENDENCYPART_ARC
(20,17),-0.687805 # DEPENDENCYPART_ARC
(20,18),0.21317 # DEPENDENCYPART_ARC
(20,19),1.34659 # DEPENDENCYPART_ARC
(20,21),2.30608 # DEPENDENCYPART_ARC
(20,22),-1.11273 # DEPENDENCYPART_ARC
(20,23),0.306303 # DEPENDENCYPART_ARC
(20,24),-0.417998 # DEPENDENCYPART_ARC
(21,1),-2.34907 # DEPENDENCYPART_ARC
(21,2),-2.41898 # DEPENDENCYPART_ARC
(21,3),-2.79028 # DEPENDENCYPART_ARC
(21,4),-2.84758 # DEPENDENCYPART_ARC
(21,5),-2.51183 # DEPENDENCYPART_ARC
(21,6),-2.31531 # DEPENDENCYPART_ARC
(21,7),-2.85896 # DEPENDENCYPART_ARC
(21,8),-2.15763 # DEPENDENCYPART_ARC
(21,9),-2.40491 # DEPENDENCYPART_ARC
(21,10),-2.04858 # DEPENDENCYPART_ARC
(21,11),-2.29859 # DEPENDENCYPART_ARC
(21,12),-2.33343 # DEPENDENCYPART_ARC
(21,13),-1.91856 # DEPENDENCYPART_ARC
(21,14),-1.95144 # DEPENDENCYPART_ARC
(21,15),-1.93334 # DEPENDENCYPART_ARC
(21,16),-2.37274 # DEPENDENCYPART_ARC
(21,17),-2.29157 # DEPENDENCYPART_ARC
(21,18),-1.26807 # DEPENDENCYPART_ARC
(21,19),-1.30304 # DEPENDENCYPART_ARC
(21,20),-0.392496 # DEPENDENCYPART_ARC
(21,22),1.21402 # DEPENDENCYPART_ARC
(21,23),3.6803 # DEPENDENCYPART_ARC
(21,24),0.48931 # DEPENDENCYPART_ARC
(22,1),-3.04916 # DEPENDENCYPART_ARC
(22,2),-3.62068 # DEPENDENCYPART_ARC
