# _root_ A destra , toeletta e sgabello tipicamente viennesi primo Ottocento , dove la signora Meier sedeva pudicamente a spazzolare i lunghi capelli .
#goldHeads=4,1,2,0,4,4,8,6,10,8,10,16,14,16,14,6,16,17,18,22,22,19,22,
#predictedHeads=16,1,2,2,4,4,8,6,10,8,10,16,14,16,14,0,16,16,18,22,22,19,22,
(5,1),-1.53219 # DEPENDENCYPART_ARC
(5,2),-1.81798 # DEPENDENCYPART_ARC
(5,3),-1.04362 # DEPENDENCYPART_ARC
(5,4),-0.658587 # DEPENDENCYPART_ARC
(5,6),-0.0185905 # DEPENDENCYPART_ARC
(5,7),-1.6033 # DEPENDENCYPART_ARC
(5,8),-1.0732 # DEPENDENCYPART_ARC
(5,9),-1.19705 # DEPENDENCYPART_ARC
(5,10),-1.42747 # DEPENDENCYPART_ARC
(5,11),-0.551324 # DEPENDENCYPART_ARC
(5,12),-2.12666 # DEPENDENCYPART_ARC
(5,13),-1.90962 # DEPENDENCYPART_ARC
(5,14),-1.69324 # DEPENDENCYPART_ARC
(5,15),-1.53968 # DEPENDENCYPART_ARC
(5,16),-1.99883 # DEPENDENCYPART_ARC
(5,17),-2.28662 # DEPENDENCYPART_ARC
(5,18),-2.07582 # DEPENDENCYPART_ARC
(5,19),-2.96453 # DEPENDENCYPART_ARC
(5,20),-2.32362 # DEPENDENCYPART_ARC
(5,21),-2.04374 # DEPENDENCYPART_ARC
(5,22),-1.93987 # DEPENDENCYPART_ARC
(5,23),-2.08454 # DEPENDENCYPART_ARC
(6,1),-1.53355 # DEPENDENCYPART_ARC
(6,2),-3.21415 # DEPENDENCYPART_ARC
(6,3),-2.29677 # DEPENDENCYPART_ARC
(6,4),-2.36434 # DEPENDENCYPART_ARC
(6,5),0.0562243 # DEPENDENCYPART_ARC
(6,7),0.567648 # DEPENDENCYPART_ARC
(6,8),1.24027 # DEPENDENCYPART_ARC
(6,9),0.977152 # DEPENDENCYPART_ARC
(6,10),0.248166 # DEPENDENCYPART_ARC
(6,11),0.21493 # DEPENDENCYPART_ARC
(6,12),-0.629831 # DEPENDENCYPART_ARC
(6,13),-0.573634 # DEPENDENCYPART_ARC
(6,14),-0.430265 # DEPENDENCYPART_ARC
(6,15),-0.0937218 # DEPENDENCYPART_ARC
(6,16),-0.248104 # DEPENDENCYPART_ARC
(6,17),-1.13634 # DEPENDENCYPART_ARC
(6,18),-0.792987 # DEPENDENCYPART_ARC
(6,19),-0.873181 # DEPENDENCYPART_ARC
(6,20),-1.26303 # DEPENDENCYPART_ARC
(6,21),-1.61414 # DEPENDENCYPART_ARC
(6,22),-1.62025 # DEPENDENCYPART_ARC
(6,23),-2.10728 # DEPENDENCYPART_ARC
(7,1),-1.21231 # DEPENDENCYPART_ARC
(7,2),-1.96453 # DEPENDENCYPART_ARC
(7,3),-1.31326 # DEPENDENCYPART_ARC
(7,4),-1.44115 # DEPENDENCYPART_ARC
(7,5),-0.524403 # DEPENDENCYPART_ARC
(7,6),-0.378362 # DEPENDENCYPART_ARC
(7,8),0.604658 # DEPENDENCYPART_ARC
(7,9),-0.280699 # DEPENDENCYPART_ARC
(7,10),-0.230453 # DEPENDENCYPART_ARC
(7,11),0.0402773 # DEPENDENCYPART_ARC
(7,12),-0.538048 # DEPENDENCYPART_ARC
(7,13),-0.774057 # DEPENDENCYPART_ARC
(7,14),-1.08069 # DEPENDENCYPART_ARC
(7,15),-1.13742 # DEPENDENCYPART_ARC
(7,16),-0.867821 # DEPENDENCYPART_ARC
(7,17),-1.0212 # DEPENDENCYPART_ARC
(7,18),-1.4333 # DEPENDENCYPART_ARC
(7,19),-1.08271 # DEPENDENCYPART_ARC
(7,20),-1.22791 # DEPENDENCYPART_ARC
(7,21),-1.51325 # DEPENDENCYPART_ARC
(7,22),-1.70085 # DEPENDENCYPART_ARC
(7,23),-1.81426 # DEPENDENCYPART_ARC
(8,1),-0.429221 # DEPENDENCYPART_ARC
(8,2),-1.98599 # DEPENDENCYPART_ARC
(8,3),-1.0942 # DEPENDENCYPART_ARC
(8,4),-1.57749 # DEPENDENCYPART_ARC
(8,5),-0.188059 # DEPENDENCYPART_ARC
(8,6),-0.665897 # DEPENDENCYPART_ARC
(8,7),2.32408 # DEPENDENCYPART_ARC
(8,9),0.821154 # DEPENDENCYPART_ARC
(8,10),0.966488 # DEPENDENCYPART_ARC
(8,11),0.527372 # DEPENDENCYPART_ARC
(8,12),-0.244527 # DEPENDENCYPART_ARC
(8,13),-0.480484 # DEPENDENCYPART_ARC
(8,14),-0.530162 # DEPENDENCYPART_ARC
(8,15),0.0337718 # DEPENDENCYPART_ARC
(8,16),-0.852637 # DEPENDENCYPART_ARC
(8,17),-0.791085 # DEPENDENCYPART_ARC
(8,18),-0.341287 # DEPENDENCYPART_ARC
(8,19),-1.13867 # DEPENDENCYPART_ARC
(8,20),-0.727183 # DEPENDENCYPART_ARC
(8,21),-0.71076 # DEPENDENCYPART_ARC
(8,22),-0.354712 # DEPENDENCYPART_ARC
(8,23),-1.14887 # DEPENDENCYPART_ARC
(9,1),-1.46771 # DEPENDENCYPART_ARC
(9,2),-2.64188 # DEPENDENCYPART_ARC
(9,3),-1.2569 # DEPENDENCYPART_ARC
(9,4),-2.40001 # DEPENDENCYPART_ARC
(9,5),-0.8426 # DEPENDENCYPART_ARC
(9,6),-1.70876 # DEPENDENCYPART_ARC
(9,7),-0.100432 # DEPENDENCYPART_ARC
(9,8),0.960292 # DEPENDENCYPART_ARC
(9,10),0.878328 # DEPENDENCYPART_ARC
(9,11),0.35006 # DEPENDENCYPART_ARC
(9,12),-0.0355986 # DEPENDENCYPART_ARC
(9,13),-0.47153 # DEPENDENCYPART_ARC
(9,14),-0.310005 # DEPENDENCYPART_ARC
(9,15),-0.164516 # DEPENDENCYPART_ARC
(9,16),-0.85128 # DEPENDENCYPART_ARC
(9,17),-0.655473 # DEPENDENCYPART_ARC
(9,18),-0.726546 # DEPENDENCYPART_ARC
(9,19),-1.19694 # DEPENDENCYPART_ARC
(9,20),-1.29487 # DEPENDENCYPART_ARC
(9,21),-1.32813 # DEPENDENCYPART_ARC
(9,22),-1.1773 # DEPENDENCYPART_ARC
(9,23),-0.927606 # DEPENDENCYPART_ARC
(10,1),-0.66866 # DEPENDENCYPART_ARC
(10,2),-2.11678 # DEPENDENCYPART_ARC
(10,3),-1.65309 # DEPENDENCYPART_ARC
(10,4),-2.019 # DEPENDENCYPART_ARC
(10,5),-0.521573 # DEPENDENCYPART_ARC
(10,6),-0.777565 # DEPENDENCYPART_ARC
(10,7),0.972125 # DEPENDENCYPART_ARC
(10,8),1.62622 # DEPENDENCYPART_ARC
(10,9),2.99078 # DEPENDENCYPART_ARC
(10,11),2.10305 # DEPENDENCYPART_ARC
(10,12),0.223122 # DEPENDENCYPART_ARC
(10,13),0.00641353 # DEPENDENCYPART_ARC
(10,14),0.198794 # DEPENDENCYPART_ARC
(10,15),0.463838 # DEPENDENCYPART_ARC
(10,16),-0.212456 # DEPENDENCYPART_ARC
(10,17),-0.605947 # DEPENDENCYPART_ARC
(10,18),-0.926923 # DEPENDENCYPART_ARC
(10,19),-0.66009 # DEPENDENCYPART_ARC
(10,20),-0.675914 # DEPENDENCYPART_ARC
(10,21),-1.0039 # DEPENDENCYPART_ARC
(10,22),-0.772565 # DEPENDENCYPART_ARC
(10,23),-1.07218 # DEPENDENCYPART_ARC
(11,1),-2.14966 # DEPENDENCYPART_ARC
(11,2),-2.76483 # DEPENDENCYPART_ARC
(11,3),-2.30277 # DEPENDENCYPART_ARC
(11,4),-2.59914 # DEPENDENCYPART_ARC
(11,5),-2.11381 # DEPENDENCYPART_ARC
(11,6),-2.44244 # DEPENDENCYPART_ARC
(11,7),-2.06438 # DEPENDENCYPART_ARC
(11,8),-1.94833 # DEPENDENCYPART_ARC
(11,9),-1.39593 # DEPENDENCYPART_ARC
(11,10),-0.977755 # DEPENDENCYPART_ARC
(11,12),-0.83736 # DEPENDENCYPART_ARC
(11,13),-1.43481 # DEPENDENCYPART_ARC
(11,14),-1.61814 # DEPENDENCYPART_ARC
(11,15),-1.77266 # DEPENDENCYPART_ARC
(11,16),-1.61367 # DEPENDENCYPART_ARC
(11,17),-2.30556 # DEPENDENCYPART_ARC
(11,18),-2.23358 # DEPENDENCYPART_ARC
(11,19),-1.98096 # DEPENDENCYPART_ARC
(11,20),-2.25028 # DEPENDENCYPART_ARC
(11,21),-2.47099 # DEPENDENCYPART_ARC
(11,22),-2.42317 # DEPENDENCYPART_ARC
(11,23),-1.36769 # DEPENDENCYPART_ARC
(12,1),-1.74439 # DEPENDENCYPART_ARC
(12,2),-2.50042 # DEPENDENCYPART_ARC
(12,3),-1.81167 # DEPENDENCYPART_ARC
(12,4),-2.37052 # DEPENDENCYPART_ARC
(12,5),-1.40811 # DEPENDENCYPART_ARC
(12,6),-2.25988 # DEPENDENCYPART_ARC
(12,7),-1.04666 # DEPENDENCYPART_ARC
(12,8),-1.52029 # DEPENDENCYPART_ARC
(12,9),-0.929499 # DEPENDENCYPART_ARC
(12,10),-1.44627 # DEPENDENCYPART_ARC
(12,11),0.360436 # DEPENDENCYPART_ARC
(12,13),0.801653 # DEPENDENCYPART_ARC
(12,14),0.308827 # DEPENDENCYPART_ARC
(12,15),-0.174747 # DEPENDENCYPART_ARC
(12,16),0.097275 # DEPENDENCYPART_ARC
(12,17),-0.494271 # DEPENDENCYPART_ARC
(12,18),-0.808134 # DEPENDENCYPART_ARC
(12,19),-0.211776 # DEPENDENCYPART_ARC
(12,20),-0.801082 # DEPENDENCYPART_ARC
(12,21),-1.03387 # DEPENDENCYPART_ARC
(12,22),-1.14009 # DEPENDENCYPART_ARC
(12,23),-1.18763 # DEPENDENCYPART_ARC
(13,1),-2.57808 # DEPENDENCYPART_ARC
(13,2),-2.83092 # DEPENDENCYPART_ARC
(13,3),-2.19977 # DEPENDENCYPART_ARC
(13,4),-2.67797 # DEPENDENCYPART_ARC
(13,5),-2.37826 # DEPENDENCYPART_ARC
(13,6),-2.70638 # DEPENDENCYPART_ARC
(13,7),-2.32383 # DEPENDENCYPART_ARC
(13,8),-2.28993 # DEPENDENCYPART_ARC
(13,9),-1.88098 # DEPENDENCYPART_ARC
(13,10),-2.27036 # DEPENDENCYPART_ARC
(13,11),-1.09324 # DEPENDENCYPART_ARC
(13,12),-0.769995 # DEPENDENCYPART_ARC
(13,14),0.874904 # DEPENDENCYPART_ARC
(13,15),0.219299 # DEPENDENCYPART_ARC
(13,16),-0.366989 # DEPENDENCYPART_ARC
(13,17),-1.1737 # DEPENDENCYPART_ARC
(13,18),-0.880476 # DEPENDENCYPART_ARC
(13,19),-1.00639 # DEPENDENCYPART_ARC
(13,20),-1.89581 # DEPENDENCYPART_ARC
(13,21),-2.67906 # DEPENDENCYPART_ARC
(13,22),-1.31197 # DEPENDENCYPART_ARC
(13,23),-0.995113 # DEPENDENCYPART_ARC
(14,1),-0.941325 # DEPENDENCYPART_ARC
(14,2),-2.35903 # DEPENDENCYPART_ARC
(14,3),-2.48094 # DEPENDENCYPART_ARC
(14,4),-2.44538 # DEPENDENCYPART_ARC
(14,5),-1.39859 # DEPENDENCYPART_ARC
(14,6),-2.16085 # DEPENDENCYPART_ARC
(14,7),-0.753177 # DEPENDENCYPART_ARC
(14,8),-0.644016 # DEPENDENCYPART_ARC
(14,9),0.257625 # DEPENDENCYPART_ARC
(14,10),-1.77744 # DEPENDENCYPART_ARC
(14,11),-1.42322 # DEPENDENCYPART_ARC
(14,12),0.618668 # DEPENDENCYPART_ARC
(14,13),3.6721 # DEPENDENCYPART_ARC
(14,15),2.57632 # DEPENDENCYPART_ARC
(14,16),0.449623 # DEPENDENCYPART_ARC
(14,17),-0.526694 # DEPENDENCYPART_ARC
(14,18),-0.512058 # DEPENDENCYPART_ARC
(14,19),-0.282241 # DEPENDENCYPART_ARC
(14,20),-1.32293 # DEPENDENCYPART_ARC
(14,21),-2.15395 # DEPENDENCYPART_ARC
(14,22),-0.956402 # DEPENDENCYPART_ARC
(14,23),-1.32191 # DEPENDENCYPART_ARC
(15,1),-0.8623 # DEPENDENCYPART_ARC
(15,2),-2.46002 # DEPENDENCYPART_ARC
(15,3),-2.41622 # DEPENDENCYPART_ARC
(15,4),-2.72909 # DEPENDENCYPART_ARC
(15,5),-1.26151 # DEPENDENCYPART_ARC
(15,6),-2.13687 # DEPENDENCYPART_ARC
(15,7),-0.698264 # DEPENDENCYPART_ARC
(15,8),-0.849756 # DEPENDENCYPART_ARC
(15,9),-0.63314 # DEPENDENCYPART_ARC
(15,10),-0.66857 # DEPENDENCYPART_ARC
(15,11),-1.69309 # DEPENDENCYPART_ARC
(15,12),0.0558245 # DEPENDENCYPART_ARC
(15,13),2.12399 # DEPENDENCYPART_ARC
(15,14),0.201237 # DEPENDENCYPART_ARC
(15,16),-0.284048 # DEPENDENCYPART_ARC
(15,17),-0.992951 # DEPENDENCYPART_ARC
(15,18),-1.15789 # DEPENDENCYPART_ARC
(15,19),-1.33692 # DEPENDENCYPART_ARC
(15,20),-1.55088 # DEPENDENCYPART_ARC
(15,21),-2.17367 # DEPENDENCYPART_ARC
(15,22),-1.30872 # DEPENDENCYPART_ARC
(15,23),-1.35934 # DEPENDENCYPART_ARC
(16,1),-0.44151 # DEPENDENCYPART_ARC
(16,2),-1.09288 # DEPENDENCYPART_ARC
(16,3),-2.09054 # DEPENDENCYPART_ARC
(16,4),0.0146441 # DEPENDENCYPART_ARC
(16,5),-0.531216 # DEPENDENCYPART_ARC
(16,6),0.519996 # DEPENDENCYPART_ARC
(16,7),0.300909 # DEPENDENCYPART_ARC
(16,8),-1.00857 # DEPENDENCYPART_ARC
(16,9),0.130636 # DEPENDENCYPART_ARC
(16,10),0.318653 # DEPENDENCYPART_ARC
(16,11),-1.574 # DEPENDENCYPART_ARC
(16,12),2.0013 # DEPENDENCYPART_ARC
(16,13),0.0603389 # DEPENDENCYPART_ARC
(16,14),1.6113 # DEPENDENCYPART_ARC
(16,15),1.91233 # DEPENDENCYPART_ARC
(16,17),2.18495 # DEPENDENCYPART_ARC
(16,18),2.96392 # DEPENDENCYPART_ARC
(16,19),1.30963 # DEPENDENCYPART_ARC
(16,20),-0.663929 # DEPENDENCYPART_ARC
(16,21),0.450999 # DEPENDENCYPART_ARC
(16,22),0.962245 # DEPENDENCYPART_ARC
(16,23),0.263293 # DEPENDENCYPART_ARC
(17,1),-1.92681 # DEPENDENCYPART_ARC
(17,2),-2.65456 # DEPENDENCYPART_ARC
(17,3),-2.19318 # DEPENDENCYPART_ARC
(17,4),-2.45496 # DEPENDENCYPART_ARC
(17,5),-1.63261 # DEPENDENCYPART_ARC
(17,6),-2.5496 # DEPENDENCYPART_ARC
(17,7),-1.39089 # DEPENDENCYPART_ARC
(17,8),-1.95029 # DEPENDENCYPART_ARC
(17,9),-1.72694 # DEPENDENCYPART_ARC
(17,10),-2.27089 # DEPENDENCYPART_ARC
(17,11),-1.84831 # DEPENDENCYPART_ARC
(17,12),-1.08467 # DEPENDENCYPART_ARC
(17,13),-1.01621 # DEPENDENCYPART_ARC
(17,14),-1.58125 # DEPENDENCYPART_ARC
(17,15),-1.31695 # DEPENDENCYPART_ARC
(17,16),-0.405692 # DEPENDENCYPART_ARC
(17,18),0.537907 # DEPENDENCYPART_ARC
(17,19),0.392512 # DEPENDENCYPART_ARC
(17,20),-0.276444 # DEPENDENCYPART_ARC
(17,21),-0.532921 # DEPENDENCYPART_ARC
(17,22),-0.303365 # DEPENDENCYPART_ARC
(17,23),-0.530884 # DEPENDENCYPART_ARC
(18,1),-1.45857 # DEPENDENCYPART_ARC
(18,2),-2.06949 # DEPENDENCYPART_ARC
(18,3),-1.94405 # DEPENDENCYPART_ARC
(18,4),-2.11171 # DEPENDENCYPART_ARC
(18,5),-1.26904 # DEPENDENCYPART_ARC
(18,6),-1.94952 # DEPENDENCYPART_ARC
(18,7),-1.50107 # DEPENDENCYPART_ARC
(18,8),-1.97824 # DEPENDENCYPART_ARC
(18,9),-1.69697 # DEPENDENCYPART_ARC
(18,10),-1.81862 # DEPENDENCYPART_ARC
(18,11),-1.63892 # DEPENDENCYPART_ARC
(18,12),-0.943511 # DEPENDENCYPART_ARC
(18,13),-1.23948 # DEPENDENCYPART_ARC
(18,14),-1.44685 # DEPENDENCYPART_ARC
(18,15),-1.08159 # DEPENDENCYPART_ARC
(18,16),-0.816581 # DEPENDENCYPART_ARC
(18,17),0.649518 # DEPENDENCYPART_ARC
(18,19),3.27791 # DEPENDENCYPART_ARC
(18,20),0.126511 # DEPENDENCYPART_ARC
(18,21),0.283279 # DEPENDENCYPART_ARC
(18,22),0.458915 # DEPENDENCYPART_ARC
(18,23),-0.353373 # DEPENDENCYPART_ARC
(19,1),-1.88654 # DEPENDENCYPART_ARC
(19,2),-2.45451 # DEPENDENCYPART_ARC
(19,3),-3.76076 # DEPENDENCYPART_ARC
(19,4),-1.7723 # DEPENDENCYPART_ARC
(19,5),-1.74174 # DEPENDENCYPART_ARC
(19,6),-1.33557 # DEPENDENCYPART_ARC
(19,7),-1.36777 # DEPENDENCYPART_ARC
(19,8),-1.63119 # DEPENDENCYPART_ARC
(19,9),-1.59262 # DEPENDENCYPART_ARC
(19,10),-1.23389 # DEPENDENCYPART_ARC
(19,11),-3.32269 # DEPENDENCYPART_ARC
(19,12),0.0849056 # DEPENDENCYPART_ARC
(19,13),-1.35262 # DEPENDENCYPART_ARC
(19,14),-0.433063 # DEPENDENCYPART_ARC
(19,15),-0.32022 # DEPENDENCYPART_ARC
(19,16),-0.6814 # DEPENDENCYPART_ARC
(19,17),-0.0924611 # DEPENDENCYPART_ARC
(19,18),0.856223 # DEPENDENCYPART_ARC
(19,20),1.19961 # DEPENDENCYPART_ARC
(19,21),1.18541 # DEPENDENCYPART_ARC
(19,22),2.4069 # DEPENDENCYPART_ARC
(19,23),0.171872 # DEPENDENCYPART_ARC
(20,1),-2.27256 # DEPENDENCYPART_ARC
(20,2),-3.21612 # DEPENDENCYPART_ARC
(20,3),-2.03445 # DEPENDENCYPART_ARC
(20,4),-3.21478 # DEPENDENCYPART_ARC
(20,5),-2.12957 # DEPENDENCYPART_ARC
(20,6),-2.85387 # DEPENDENCYPART_ARC
(20,7),-2.06304 # DEPENDENCYPART_ARC
(20,8),-2.0526 # DEPENDENCYPART_ARC
(20,9),-2.12701 # DEPENDENCYPART_ARC
(20,10),-2.51848 # DEPENDENCYPART_ARC
(20,11),-1.88339 # DEPENDENCYPART_ARC
(20,12),-2.02041 # DEPENDENCYPART_ARC
(20,13),-2.18947 # DEPENDENCYPART_ARC
(20,14),-2.90198 # DEPENDENCYPART_ARC
(20,15),-2.48523 # DEPENDENCYPART_ARC
(20,16),-2.97104 # DEPENDENCYPART_ARC
(20,17),-1.25692 # DEPENDENCYPART_ARC
(20,18),-0.91211 # DEPENDENCYPART_ARC
(20,19),-0.622301 # DEPENDENCYPART_ARC
(20,21),0.091294 # DEPENDENCYPART_ARC
(20,22),-0.0658018 # DEPENDENCYPART_ARC
(20,23),-0.530416 # DEPENDENCYPART_ARC
(21,1),-1.50669 # DEPENDENCYPART_ARC
(21,2),-3.05251 # DEPENDENCYPART_ARC
(21,3),-2.08141 # DEPENDENCYPART_ARC
(21,4),-3.01172 # DEPENDENCYPART_ARC
(21,5),-1.90707 # DEPENDENCYPART_ARC
(21,6),-2.51046 # DEPENDENCYPART_ARC
(21,7),-1.59855 # DEPENDENCYPART_ARC
(21,8),-1.18604 # DEPENDENCYPART_ARC
(21,9),-1.43793 # DEPENDENCYPART_ARC
(21,10),-2.16697 # DEPENDENCYPART_ARC
(21,11),-1.84867 # DEPENDENCYPART_ARC
(21,12),-1.63614 # DEPENDENCYPART_ARC
(21,13),-1.64581 # DEPENDENCYPART_ARC
(21,14),-2.52798 # DEPENDENCYPART_ARC
(21,15),-1.90863 # DEPENDENCYPART_ARC
(21,16),-2.23758 # DEPENDENCYPART_ARC
(21,17),-0.823285 # DEPENDENCYPART_ARC
(21,18),-0.0667554 # DEPENDENCYPART_ARC
(21,19),-0.459813 # DEPENDENCYPART_ARC
(21,20),1.41724 # DEPENDENCYPART_ARC
(21,22),1.45952 # DEPENDENCYPART_ARC
(21,23),0.0541047 # DEPENDENCYPART_ARC
(22,1),-1.0985 # DEPENDENCYPART_ARC
(22,2),-2.21984 # DEPENDENCYPART_ARC
(22,3),-2.3439 # DEPENDENCYPART_ARC
(22,4),-2.26828 # DEPENDENCYPART_ARC
(22,5),-1.33876 # DEPENDENCYPART_ARC
(22,6),-1.15494 # DEPENDENCYPART_ARC
(22,7),-0.817378 # DEPENDENCYPART_ARC
(22,8),-0.660228 # DEPENDENCYPART_ARC
(22,9),-0.212495 # DEPENDENCYPART_ARC
(22,10),-0.980848 # DEPENDENCYPART_ARC
(22,11),-2.26761 # DEPENDENCYPART_ARC
(22,12),-0.650189 # DEPENDENCYPART_ARC
(22,13),-1.74342 # DEPENDENCYPART_ARC
(22,14),-1.4934 # DEPENDENCYPART_ARC
(22,15),-0.972161 # DEPENDENCYPART_ARC
(22,16),-2.28145 # DEPENDENCYPART_ARC
(22,17),0.172029 # DEPENDENCYPART_ARC
(22,18),0.0842951 # DEPENDENCYPART_ARC
(22,19),-0.9996 # DEPENDENCYPART_ARC
(22,20),3.94747 # DEPENDENCYPART_ARC
(22,21),4.3639 # DEPENDENCYPART_ARC
(22,23),3.11216 # DEPENDENCYPART_ARC
(23,1),-2.3899 # DEPENDENCYPART_ARC
