# _root_ La scultura è del pachistano Hamad Butt : intitolata " Riti di Passaggio " , ha la forma di una scala e nei tubi contiene iodio , che scaldato dalle luci si è trasformato in gas .
#goldHeads=2,3,0,3,7,7,4,7,2,11,9,11,12,13,14,0,18,16,18,21,19,16,25,23,16,25,26,34,34,29,30,34,34,26,34,35,36,
#predictedHeads=2,3,0,3,4,4,6,7,6,11,9,11,12,13,14,0,18,16,18,21,19,19,25,23,0,25,26,29,26,29,30,34,34,26,34,35,36,
(3,25),-0.600993 # DEPENDENCYPART_ARC
(3,26),-3.59894 # DEPENDENCYPART_ARC
(3,27),-1.40412 # DEPENDENCYPART_ARC
(3,28),-3.02077 # DEPENDENCYPART_ARC
(3,29),-2.14746 # DEPENDENCYPART_ARC
(3,30),-3.34577 # DEPENDENCYPART_ARC
(3,31),-4.73713 # DEPENDENCYPART_ARC
(3,32),-1.86821 # DEPENDENCYPART_ARC
(3,33),0.343597 # DEPENDENCYPART_ARC
(3,34),-2.55451 # DEPENDENCYPART_ARC
(3,35),-3.13727 # DEPENDENCYPART_ARC
(3,36),-5.60331 # DEPENDENCYPART_ARC
(3,37),-5.55893 # DEPENDENCYPART_ARC
(4,1),-0.680363 # DEPENDENCYPART_ARC
(4,2),-1.48535 # DEPENDENCYPART_ARC
(4,3),-0.0986816 # DEPENDENCYPART_ARC
(4,5),1.76112 # DEPENDENCYPART_ARC
(4,6),2.72633 # DEPENDENCYPART_ARC
(4,7),0.961535 # DEPENDENCYPART_ARC
(4,8),-0.0258268 # DEPENDENCYPART_ARC
(4,9),-0.342054 # DEPENDENCYPART_ARC
(4,10),-0.266616 # DEPENDENCYPART_ARC
(4,11),-2.01911 # DEPENDENCYPART_ARC
(4,12),-0.672252 # DEPENDENCYPART_ARC
(4,13),-2.49037 # DEPENDENCYPART_ARC
(4,14),-0.678252 # DEPENDENCYPART_ARC
(4,15),0.0202811 # DEPENDENCYPART_ARC
(4,16),-2.27129 # DEPENDENCYPART_ARC
(4,17),-1.42176 # DEPENDENCYPART_ARC
(4,18),-5.1976 # DEPENDENCYPART_ARC
(4,19),-1.56352 # DEPENDENCYPART_ARC
(4,20),-1.68523 # DEPENDENCYPART_ARC
(4,21),-6.57305 # DEPENDENCYPART_ARC
(4,22),0.23125 # DEPENDENCYPART_ARC
(4,23),-0.904939 # DEPENDENCYPART_ARC
(4,24),-6.99163 # DEPENDENCYPART_ARC
(4,25),-3.57512 # DEPENDENCYPART_ARC
(4,26),-8.59657 # DEPENDENCYPART_ARC
(4,27),-0.814809 # DEPENDENCYPART_ARC
(4,28),-4.49911 # DEPENDENCYPART_ARC
(4,29),-3.79851 # DEPENDENCYPART_ARC
(4,30),-2.8082 # DEPENDENCYPART_ARC
(4,31),-10.0982 # DEPENDENCYPART_ARC
(4,32),-3.74155 # DEPENDENCYPART_ARC
(4,33),-5.27428 # DEPENDENCYPART_ARC
(4,34),-4.27593 # DEPENDENCYPART_ARC
(4,35),-4.38928 # DEPENDENCYPART_ARC
(4,36),-11.8507 # DEPENDENCYPART_ARC
(4,37),-2.77237 # DEPENDENCYPART_ARC
(5,1),-1.88387 # DEPENDENCYPART_ARC
(5,2),-2.71995 # DEPENDENCYPART_ARC
(5,3),-1.29548 # DEPENDENCYPART_ARC
(5,4),-0.127062 # DEPENDENCYPART_ARC
(5,6),1.6471 # DEPENDENCYPART_ARC
(5,7),0.894145 # DEPENDENCYPART_ARC
(5,8),0.0928425 # DEPENDENCYPART_ARC
(5,9),-0.279156 # DEPENDENCYPART_ARC
(5,10),-0.936043 # DEPENDENCYPART_ARC
(5,11),-0.799141 # DEPENDENCYPART_ARC
(5,12),-0.846586 # DEPENDENCYPART_ARC
(5,13),-0.540093 # DEPENDENCYPART_ARC
(5,14),-1.41051 # DEPENDENCYPART_ARC
(5,15),-0.806962 # DEPENDENCYPART_ARC
(5,16),-2.21454 # DEPENDENCYPART_ARC
(5,17),-1.4088 # DEPENDENCYPART_ARC
(5,18),-1.3389 # DEPENDENCYPART_ARC
(5,19),-1.32292 # DEPENDENCYPART_ARC
(5,20),-1.51236 # DEPENDENCYPART_ARC
(5,21),-1.14894 # DEPENDENCYPART_ARC
(5,22),-0.844188 # DEPENDENCYPART_ARC
(5,23),-1.45131 # DEPENDENCYPART_ARC
(5,24),-1.2723 # DEPENDENCYPART_ARC
(5,25),-2.69713 # DEPENDENCYPART_ARC
(5,26),-1.30006 # DEPENDENCYPART_ARC
(5,27),-2.29531 # DEPENDENCYPART_ARC
(5,28),-2.65614 # DEPENDENCYPART_ARC
(5,29),-1.85214 # DEPENDENCYPART_ARC
(5,30),-2.27629 # DEPENDENCYPART_ARC
(5,31),-1.82767 # DEPENDENCYPART_ARC
(5,32),-2.84242 # DEPENDENCYPART_ARC
(5,33),-3.22521 # DEPENDENCYPART_ARC
(5,34),-2.237 # DEPENDENCYPART_ARC
(5,35),-2.46386 # DEPENDENCYPART_ARC
(5,36),-1.74023 # DEPENDENCYPART_ARC
(5,37),-3.9165 # DEPENDENCYPART_ARC
(6,1),0.24288 # DEPENDENCYPART_ARC
(6,2),-2.6223 # DEPENDENCYPART_ARC
(6,3),-1.99327 # DEPENDENCYPART_ARC
(6,4),0.166121 # DEPENDENCYPART_ARC
(6,5),1.75785 # DEPENDENCYPART_ARC
(6,7),2.2105 # DEPENDENCYPART_ARC
(6,8),-0.21014 # DEPENDENCYPART_ARC
(6,9),1.24456 # DEPENDENCYPART_ARC
(6,10),-0.948372 # DEPENDENCYPART_ARC
(6,11),2.16942e-05 # DEPENDENCYPART_ARC
(6,12),0.188132 # DEPENDENCYPART_ARC
(6,13),0.0120685 # DEPENDENCYPART_ARC
(6,14),-2.10049 # DEPENDENCYPART_ARC
(6,15),-0.506797 # DEPENDENCYPART_ARC
(6,16),-1.34109 # DEPENDENCYPART_ARC
(6,17),-0.342366 # DEPENDENCYPART_ARC
(6,18),-0.807427 # DEPENDENCYPART_ARC
(6,19),-0.961308 # DEPENDENCYPART_ARC
(6,20),-0.750455 # DEPENDENCYPART_ARC
(6,21),-1.11483 # DEPENDENCYPART_ARC
(6,22),-0.670973 # DEPENDENCYPART_ARC
(6,23),-2.63855 # DEPENDENCYPART_ARC
(6,24),-1.11627 # DEPENDENCYPART_ARC
(6,25),-2.83481 # DEPENDENCYPART_ARC
(6,26),-0.799384 # DEPENDENCYPART_ARC
(6,27),-1.42348 # DEPENDENCYPART_ARC
(6,28),-3.34941 # DEPENDENCYPART_ARC
(6,29),-1.45991 # DEPENDENCYPART_ARC
(6,30),-3.70752 # DEPENDENCYPART_ARC
(6,31),-1.39723 # DEPENDENCYPART_ARC
(6,32),-2.31533 # DEPENDENCYPART_ARC
(6,33),-1.58609 # DEPENDENCYPART_ARC
(6,34),-2.88437 # DEPENDENCYPART_ARC
(6,35),-3.17287 # DEPENDENCYPART_ARC
(6,36),-2.11325 # DEPENDENCYPART_ARC
(6,37),-6.5853 # DEPENDENCYPART_ARC
(7,1),-0.479554 # DEPENDENCYPART_ARC
(7,2),-2.17891 # DEPENDENCYPART_ARC
(7,3),-1.96866 # DEPENDENCYPART_ARC
(7,4),0.275986 # DEPENDENCYPART_ARC
(7,5),1.56331 # DEPENDENCYPART_ARC
(7,6),3.59614 # DEPENDENCYPART_ARC
(7,8),1.88481 # DEPENDENCYPART_ARC
(7,9),1.21108 # DEPENDENCYPART_ARC
(7,10),-0.489758 # DEPENDENCYPART_ARC
(7,11),-0.196044 # DEPENDENCYPART_ARC
(7,12),-0.296767 # DEPENDENCYPART_ARC
(7,13),0.0520496 # DEPENDENCYPART_ARC
(7,14),-1.0013 # DEPENDENCYPART_ARC
(7,15),-0.51306 # DEPENDENCYPART_ARC
(7,16),-1.68465 # DEPENDENCYPART_ARC
(7,17),-0.331512 # DEPENDENCYPART_ARC
(7,18),-0.691388 # DEPENDENCYPART_ARC
(7,19),-1.48378 # DEPENDENCYPART_ARC
(7,20),-0.863838 # DEPENDENCYPART_ARC
(7,21),-0.676251 # DEPENDENCYPART_ARC
(7,22),-0.530059 # DEPENDENCYPART_ARC
(7,23),-2.8558 # DEPENDENCYPART_ARC
(7,24),-1.17013 # DEPENDENCYPART_ARC
(7,25),-3.01896 # DEPENDENCYPART_ARC
(7,26),-0.917775 # DEPENDENCYPART_ARC
(7,27),-0.418521 # DEPENDENCYPART_ARC
(7,28),-3.353 # DEPENDENCYPART_ARC
(7,29),-1.99841 # DEPENDENCYPART_ARC
(7,30),-3.80391 # DEPENDENCYPART_ARC
(7,31),-1.65508 # DEPENDENCYPART_ARC
(7,32),-2.45381 # DEPENDENCYPART_ARC
(7,33),-2.17112 # DEPENDENCYPART_ARC
(7,34),-3.04949 # DEPENDENCYPART_ARC
(7,35),-3.5036 # DEPENDENCYPART_ARC
(7,36),-2.14082 # DEPENDENCYPART_ARC
(7,37),-5.37043 # DEPENDENCYPART_ARC
(8,1),-1.59374 # DEPENDENCYPART_ARC
(8,2),-2.07065 # DEPENDENCYPART_ARC
(8,3),-2.2456 # DEPENDENCYPART_ARC
(8,4),-1.17241 # DEPENDENCYPART_ARC
(8,5),-1.36296 # DEPENDENCYPART_ARC
(8,6),-1.23975 # DEPENDENCYPART_ARC
(8,7),-0.371008 # DEPENDENCYPART_ARC
(8,9),-0.66495 # DEPENDENCYPART_ARC
(8,10),-1.82247 # DEPENDENCYPART_ARC
(8,11),-1.96721 # DEPENDENCYPART_ARC
(8,12),-2.17788 # DEPENDENCYPART_ARC
(8,13),-2.19318 # DEPENDENCYPART_ARC
(8,14),-1.99467 # DEPENDENCYPART_ARC
(8,15),-1.17833 # DEPENDENCYPART_ARC
(8,16),-2.26303 # DEPENDENCYPART_ARC
(8,17),-2.40737 # DEPENDENCYPART_ARC
(8,18),-2.50539 # DEPENDENCYPART_ARC
(8,19),-2.57689 # DEPENDENCYPART_ARC
(8,20),-2.45418 # DEPENDENCYPART_ARC
(8,21),-2.61046 # DEPENDENCYPART_ARC
(8,22),-2.27305 # DEPENDENCYPART_ARC
(8,23),-2.73272 # DEPENDENCYPART_ARC
(8,24),-2.58937 # DEPENDENCYPART_ARC
(8,25),-2.50702 # DEPENDENCYPART_ARC
(8,26),-2.76423 # DEPENDENCYPART_ARC
(8,27),-2.25536 # DEPENDENCYPART_ARC
(8,28),-2.92671 # DEPENDENCYPART_ARC
(8,29),-2.74002 # DEPENDENCYPART_ARC
(8,30),-2.97352 # DEPENDENCYPART_ARC
(8,31),-2.81565 # DEPENDENCYPART_ARC
(8,32),-3.04623 # DEPENDENCYPART_ARC
(8,33),-2.75451 # DEPENDENCYPART_ARC
(8,34),-2.81449 # DEPENDENCYPART_ARC
(8,35),-3.13691 # DEPENDENCYPART_ARC
(8,36),-3.10332 # DEPENDENCYPART_ARC
(8,37),-2.74787 # DEPENDENCYPART_ARC
(9,1),-2.14153 # DEPENDENCYPART_ARC
(9,2),-0.296315 # DEPENDENCYPART_ARC
(9,3),-0.297387 # DEPENDENCYPART_ARC
(9,4),-1.46045 # DEPENDENCYPART_ARC
(9,5),-1.90654 # DEPENDENCYPART_ARC
(9,6),-0.565292 # DEPENDENCYPART_ARC
(9,7),-0.611081 # DEPENDENCYPART_ARC
(9,8),0.191264 # DEPENDENCYPART_ARC
(9,10),1.24257 # DEPENDENCYPART_ARC
(9,11),1.25527 # DEPENDENCYPART_ARC
(9,12),0.805662 # DEPENDENCYPART_ARC
(9,13),-0.210725 # DEPENDENCYPART_ARC
(9,14),-0.636208 # DEPENDENCYPART_ARC
(9,15),0.615674 # DEPENDENCYPART_ARC
(9,16),-0.857054 # DEPENDENCYPART_ARC
(9,17),-1.88235 # DEPENDENCYPART_ARC
(9,18),-0.812054 # DEPENDENCYPART_ARC
(9,19),-0.742943 # DEPENDENCYPART_ARC
(9,20),-1.75572 # DEPENDENCYPART_ARC
(9,21),-0.974993 # DEPENDENCYPART_ARC
(9,22),0.392195 # DEPENDENCYPART_ARC
(9,23),-0.411095 # DEPENDENCYPART_ARC
(9,24),-3.12684 # DEPENDENCYPART_ARC
(9,25),-0.812315 # DEPENDENCYPART_ARC
(9,26),-2.79724 # DEPENDENCYPART_ARC
(9,27),0.0772978 # DEPENDENCYPART_ARC
(9,28),-3.77878 # DEPENDENCYPART_ARC
(9,29),-0.875983 # DEPENDENCYPART_ARC
(9,30),-1.52898 # DEPENDENCYPART_ARC
(9,31),-3.37203 # DEPENDENCYPART_ARC
(9,32),-2.46741 # DEPENDENCYPART_ARC
(9,33),-1.35987 # DEPENDENCYPART_ARC
(9,34),-1.13382 # DEPENDENCYPART_ARC
(9,35),-1.64305 # DEPENDENCYPART_ARC
(9,36),-4.24184 # DEPENDENCYPART_ARC
(9,37),-3.6342 # DEPENDENCYPART_ARC
(10,1),-1.80671 # DEPENDENCYPART_ARC
(10,2),-2.29133 # DEPENDENCYPART_ARC
(10,3),-2.55002 # DEPENDENCYPART_ARC
(10,4),-1.65262 # DEPENDENCYPART_ARC
(10,5),-2.03753 # DEPENDENCYPART_ARC
(10,6),-1.93935 # DEPENDENCYPART_ARC
(10,7),-1.62408 # DEPENDENCYPART_ARC
(10,8),-0.855273 # DEPENDENCYPART_ARC
(10,9),-0.480807 # DEPENDENCYPART_ARC
(10,11),-0.400418 # DEPENDENCYPART_ARC
(10,12),-1.65368 # DEPENDENCYPART_ARC
(10,13),-1.57219 # DEPENDENCYPART_ARC
(10,14),-0.656528 # DEPENDENCYPART_ARC
(10,15),-0.0499438 # DEPENDENCYPART_ARC
(10,16),-1.71195 # DEPENDENCYPART_ARC
(10,17),-2.01589 # DEPENDENCYPART_ARC
(10,18),-2.21977 # DEPENDENCYPART_ARC
(10,19),-2.29309 # DEPENDENCYPART_ARC
(10,20),-2.07761 # DEPENDENCYPART_ARC
(10,21),-2.27686 # DEPENDENCYPART_ARC
(10,22),-1.986 # DEPENDENCYPART_ARC
(10,23),-2.4288 # DEPENDENCYPART_ARC
(10,24),-2.28435 # DEPENDENCYPART_ARC
(10,25),-2.22203 # DEPENDENCYPART_ARC
(10,26),-2.43681 # DEPENDENCYPART_ARC
(10,27),-1.2504 # DEPENDENCYPART_ARC
(10,28),-2.5117 # DEPENDENCYPART_ARC
(10,29),-2.43198 # DEPENDENCYPART_ARC
(10,30),-2.75346 # DEPENDENCYPART_ARC
(10,31),-2.73644 # DEPENDENCYPART_ARC
(10,32),-2.72136 # DEPENDENCYPART_ARC
(10,33),-2.44937 # DEPENDENCYPART_ARC
(10,34),-2.58891 # DEPENDENCYPART_ARC
(10,35),-3.00826 # DEPENDENCYPART_ARC
(10,36),-2.83892 # DEPENDENCYPART_ARC
(10,37),-2.24854 # DEPENDENCYPART_ARC
(11,1),-1.96601 # DEPENDENCYPART_ARC
(11,2),-2.42656 # DEPENDENCYPART_ARC
(11,3),-2.34212 # DEPENDENCYPART_ARC
(11,4),-0.503467 # DEPENDENCYPART_ARC
(11,5),-0.0456404 # DEPENDENCYPART_ARC
(11,6),-0.639792 # DEPENDENCYPART_ARC
(11,7),-1.0889 # DEPENDENCYPART_ARC
(11,8),-0.294031 # DEPENDENCYPART_ARC
(11,9),0.244456 # DEPENDENCYPART_ARC
(11,10),2.49356 # DEPENDENCYPART_ARC
(11,12),3.46072 # DEPENDENCYPART_ARC
(11,13),1.31722 # DEPENDENCYPART_ARC
(11,14),0.512583 # DEPENDENCYPART_ARC
(11,15),0.79971 # DEPENDENCYPART_ARC
(11,16),0.26204 # DEPENDENCYPART_ARC
(11,17),0.275997 # DEPENDENCYPART_ARC
(11,18),0.321306 # DEPENDENCYPART_ARC
(11,19),0.667205 # DEPENDENCYPART_ARC
(11,20),-0.0816919 # DEPENDENCYPART_ARC
(11,21),-0.0370582 # DEPENDENCYPART_ARC
(11,22),0.489243 # DEPENDENCYPART_ARC
(11,23),-0.542208 # DEPENDENCYPART_ARC
(11,24),0.57376 # DEPENDENCYPART_ARC
(11,25),-1.39734 # DEPENDENCYPART_ARC
(11,26),-0.439913 # DEPENDENCYPART_ARC
(11,27),0.309877 # DEPENDENCYPART_ARC
(11,28),-1.99481 # DEPENDENCYPART_ARC
(11,29),-0.183067 # DEPENDENCYPART_ARC
(11,30),-1.25943 # DEPENDENCYPART_ARC
(11,31),0.107165 # DEPENDENCYPART_ARC
(11,32),-1.84171 # DEPENDENCYPART_ARC
(11,33),-0.847749 # DEPENDENCYPART_ARC
(11,34),-1.42798 # DEPENDENCYPART_ARC
(11,35),-1.75998 # DEPENDENCYPART_ARC
(11,36),-1.51005 # DEPENDENCYPART_ARC
(11,37),-4.07267 # DEPENDENCYPART_ARC
(12,1),-1.89553 # DEPENDENCYPART_ARC
(12,2),-2.0372 # DEPENDENCYPART_ARC
(12,3),-2.43443 # DEPENDENCYPART_ARC
(12,4),-1.58042 # DEPENDENCYPART_ARC
(12,5),-2.01391 # DEPENDENCYPART_ARC
(12,6),-1.90011 # DEPENDENCYPART_ARC
(12,7),-1.65177 # DEPENDENCYPART_ARC
(12,8),-1.58596 # DEPENDENCYPART_ARC
(12,9),-1.65655 # DEPENDENCYPART_ARC
(12,10),-0.966916 # DEPENDENCYPART_ARC
(12,11),-0.242118 # DEPENDENCYPART_ARC
(12,13),4.37479 # DEPENDENCYPART_ARC
(12,14),-0.598573 # DEPENDENCYPART_ARC
(12,15),0.0487863 # DEPENDENCYPART_ARC
(12,16),-0.516985 # DEPENDENCYPART_ARC
(12,17),-1.17084 # DEPENDENCYPART_ARC
(12,18),-2.10271 # DEPENDENCYPART_ARC
(12,19),-0.745163 # DEPENDENCYPART_ARC
(12,20),-1.60349 # DEPENDENCYPART_ARC
(12,21),-3.41269 # DEPENDENCYPART_ARC
(12,22),0.164087 # DEPENDENCYPART_ARC
(12,23),-0.367951 # DEPENDENCYPART_ARC
(12,24),-3.61761 # DEPENDENCYPART_ARC
(12,25),-2.36697 # DEPENDENCYPART_ARC
(12,26),-4.96453 # DEPENDENCYPART_ARC
(12,27),-1.26873 # DEPENDENCYPART_ARC
(12,28),-3.9093 # DEPENDENCYPART_ARC
(12,29),-3.33474 # DEPENDENCYPART_ARC
(12,30),-2.70601 # DEPENDENCYPART_ARC
(12,31),-6.3811 # DEPENDENCYPART_ARC
(12,32),-3.62682 # DEPENDENCYPART_ARC
(12,33),-4.78069 # DEPENDENCYPART_ARC
(12,34),-4.08738 # DEPENDENCYPART_ARC
(12,35),-4.11756 # DEPENDENCYPART_ARC
(12,36),-8.20641 # DEPENDENCYPART_ARC
(12,37),-2.90895 # DEPENDENCYPART_ARC
(13,1),-3.27606 # DEPENDENCYPART_ARC
(13,2),-4.22681 # DEPENDENCYPART_ARC
(13,3),-3.03817 # DEPENDENCYPART_ARC
(13,4),-2.154 # DEPENDENCYPART_ARC
(13,5),-0.988621 # DEPENDENCYPART_ARC
(13,6),-2.51199 # DEPENDENCYPART_ARC
(13,7),-3.43037 # DEPENDENCYPART_ARC
(13,8),-2.52463 # DEPENDENCYPART_ARC
(13,9),-1.56485 # DEPENDENCYPART_ARC
(13,10),-0.939377 # DEPENDENCYPART_ARC
(13,11),-1.03597 # DEPENDENCYPART_ARC
(13,12),0.556998 # DEPENDENCYPART_ARC
(13,14),2.058 # DEPENDENCYPART_ARC
(13,15),-0.122984 # DEPENDENCYPART_ARC
(13,16),-0.328527 # DEPENDENCYPART_ARC
(13,17),-0.972097 # DEPENDENCYPART_ARC
(13,18),-1.04011 # DEPENDENCYPART_ARC
(13,19),-0.279455 # DEPENDENCYPART_ARC
(13,20),-1.29442 # DEPENDENCYPART_ARC
(13,21),-1.23375 # DEPENDENCYPART_ARC
(13,22),-0.285505 # DEPENDENCYPART_ARC
(13,23),-1.7248 # DEPENDENCYPART_ARC
(13,24),-1.22336 # DEPENDENCYPART_ARC
(13,25),-2.3212 # DEPENDENCYPART_ARC
(13,26),-0.916458 # DEPENDENCYPART_ARC
(13,27),-0.165156 # DEPENDENCYPART_ARC
(13,28),-3.16369 # DEPENDENCYPART_ARC
(13,29),-1.41634 # DEPENDENCYPART_ARC
(13,30),-2.53073 # DEPENDENCYPART_ARC
(13,31),-1.75033 # DEPENDENCYPART_ARC
(13,32),-3.12083 # DEPENDENCYPART_ARC
(13,33),-2.21749 # DEPENDENCYPART_ARC
(13,34),-2.55843 # DEPENDENCYPART_ARC
