# _root_ Non certo nei millenari blocchi naturali di marmo , ma in laboratorio , come vedremo più avanti .
#goldHeads=2,0,2,5,3,5,5,7,5,5,5,11,12,2,14,17,15,17,
#predictedHeads=2,0,2,5,3,5,5,7,8,3,3,11,12,6,14,17,15,17,
(1,16),-2.01833 # DEPENDENCYPART_ARC
(1,17),-2.14279 # DEPENDENCYPART_ARC
(1,18),-2.10218 # DEPENDENCYPART_ARC
(2,1),1.61973 # DEPENDENCYPART_ARC
(2,3),0.779449 # DEPENDENCYPART_ARC
(2,4),-0.0401096 # DEPENDENCYPART_ARC
(2,5),-0.0937743 # DEPENDENCYPART_ARC
(2,6),-0.60824 # DEPENDENCYPART_ARC
(2,7),-0.564825 # DEPENDENCYPART_ARC
(2,8),-0.559811 # DEPENDENCYPART_ARC
(2,9),-0.485557 # DEPENDENCYPART_ARC
(2,10),-0.61786 # DEPENDENCYPART_ARC
(2,11),-0.944641 # DEPENDENCYPART_ARC
(2,12),-0.752601 # DEPENDENCYPART_ARC
(2,13),-0.93752 # DEPENDENCYPART_ARC
(2,14),-0.590477 # DEPENDENCYPART_ARC
(2,15),-1.16424 # DEPENDENCYPART_ARC
(2,16),-1.07159 # DEPENDENCYPART_ARC
(2,17),-1.25344 # DEPENDENCYPART_ARC
(2,18),-1.4441 # DEPENDENCYPART_ARC
(3,1),0.0513716 # DEPENDENCYPART_ARC
(3,2),0.636906 # DEPENDENCYPART_ARC
(3,4),1.97475 # DEPENDENCYPART_ARC
(3,5),3.51135 # DEPENDENCYPART_ARC
(3,6),1.1471 # DEPENDENCYPART_ARC
(3,7),0.357466 # DEPENDENCYPART_ARC
(3,8),0.305153 # DEPENDENCYPART_ARC
(3,9),0.86264 # DEPENDENCYPART_ARC
(3,10),1.0026 # DEPENDENCYPART_ARC
(3,11),0.36709 # DEPENDENCYPART_ARC
(3,12),-1.19764 # DEPENDENCYPART_ARC
(3,13),0.689734 # DEPENDENCYPART_ARC
(3,14),-0.304772 # DEPENDENCYPART_ARC
(3,15),-1.05511 # DEPENDENCYPART_ARC
(3,16),-0.644899 # DEPENDENCYPART_ARC
(3,17),-0.623776 # DEPENDENCYPART_ARC
(3,18),-0.891716 # DEPENDENCYPART_ARC
(4,1),-0.57033 # DEPENDENCYPART_ARC
(4,2),-0.389632 # DEPENDENCYPART_ARC
(4,3),0.272743 # DEPENDENCYPART_ARC
(4,5),1.30633 # DEPENDENCYPART_ARC
(4,6),0.582049 # DEPENDENCYPART_ARC
(4,7),-0.283897 # DEPENDENCYPART_ARC
(4,8),-0.549317 # DEPENDENCYPART_ARC
(4,9),-0.740421 # DEPENDENCYPART_ARC
(4,10),-0.484325 # DEPENDENCYPART_ARC
(4,11),-0.883283 # DEPENDENCYPART_ARC
(4,12),-0.963942 # DEPENDENCYPART_ARC
(4,13),-0.903942 # DEPENDENCYPART_ARC
(4,14),-0.735106 # DEPENDENCYPART_ARC
(4,15),-1.29178 # DEPENDENCYPART_ARC
(4,16),-1.66191 # DEPENDENCYPART_ARC
(4,17),-1.6519 # DEPENDENCYPART_ARC
(4,18),-1.83822 # DEPENDENCYPART_ARC
(5,1),-0.23247 # DEPENDENCYPART_ARC
(5,2),0.172002 # DEPENDENCYPART_ARC
(5,3),0.709017 # DEPENDENCYPART_ARC
(5,4),3.80244 # DEPENDENCYPART_ARC
(5,6),2.7139 # DEPENDENCYPART_ARC
(5,7),1.55634 # DEPENDENCYPART_ARC
(5,8),0.47304 # DEPENDENCYPART_ARC
(5,9),0.3953 # DEPENDENCYPART_ARC
(5,10),0.0532053 # DEPENDENCYPART_ARC
(5,11),-0.0846136 # DEPENDENCYPART_ARC
(5,12),0.0802485 # DEPENDENCYPART_ARC
(5,13),0.257056 # DEPENDENCYPART_ARC
(5,14),-0.33968 # DEPENDENCYPART_ARC
(5,15),-0.895925 # DEPENDENCYPART_ARC
(5,16),-1.19667 # DEPENDENCYPART_ARC
(5,17),-1.00052 # DEPENDENCYPART_ARC
(5,18),-1.8063 # DEPENDENCYPART_ARC
(6,1),-0.211545 # DEPENDENCYPART_ARC
(6,2),-0.31508 # DEPENDENCYPART_ARC
(6,3),-0.417247 # DEPENDENCYPART_ARC
(6,4),-0.251627 # DEPENDENCYPART_ARC
(6,5),0.193414 # DEPENDENCYPART_ARC
(6,7),1.1134 # DEPENDENCYPART_ARC
(6,8),0.813884 # DEPENDENCYPART_ARC
(6,9),0.525461 # DEPENDENCYPART_ARC
(6,10),0.654663 # DEPENDENCYPART_ARC
(6,11),0.207079 # DEPENDENCYPART_ARC
(6,12),-0.0957258 # DEPENDENCYPART_ARC
(6,13),0.181499 # DEPENDENCYPART_ARC
(6,14),0.31472 # DEPENDENCYPART_ARC
(6,15),0.0241694 # DEPENDENCYPART_ARC
(6,16),-0.895732 # DEPENDENCYPART_ARC
(6,17),-0.902624 # DEPENDENCYPART_ARC
(6,18),-0.702943 # DEPENDENCYPART_ARC
(7,1),-0.946324 # DEPENDENCYPART_ARC
(7,2),-1.09324 # DEPENDENCYPART_ARC
(7,3),-1.0763 # DEPENDENCYPART_ARC
(7,4),-1.55607 # DEPENDENCYPART_ARC
(7,5),-1.08609 # DEPENDENCYPART_ARC
(7,6),-0.398202 # DEPENDENCYPART_ARC
(7,8),4.20887 # DEPENDENCYPART_ARC
(7,9),0.720856 # DEPENDENCYPART_ARC
(7,10),0.773989 # DEPENDENCYPART_ARC
(7,11),0.274332 # DEPENDENCYPART_ARC
(7,12),0.621294 # DEPENDENCYPART_ARC
(7,13),0.379183 # DEPENDENCYPART_ARC
(7,14),-0.899919 # DEPENDENCYPART_ARC
(7,15),-0.813752 # DEPENDENCYPART_ARC
(7,16),-1.355 # DEPENDENCYPART_ARC
(7,17),-1.37622 # DEPENDENCYPART_ARC
(7,18),-1.23737 # DEPENDENCYPART_ARC
(8,1),-1.91326 # DEPENDENCYPART_ARC
(8,2),-1.94168 # DEPENDENCYPART_ARC
(8,3),-1.84564 # DEPENDENCYPART_ARC
(8,4),-0.225015 # DEPENDENCYPART_ARC
(8,5),-1.68182 # DEPENDENCYPART_ARC
(8,6),-0.545738 # DEPENDENCYPART_ARC
(8,7),0.228178 # DEPENDENCYPART_ARC
(8,9),1.75749 # DEPENDENCYPART_ARC
(8,10),0.237671 # DEPENDENCYPART_ARC
(8,11),-0.0909733 # DEPENDENCYPART_ARC
(8,12),0.691614 # DEPENDENCYPART_ARC
(8,13),0.338156 # DEPENDENCYPART_ARC
(8,14),-0.202014 # DEPENDENCYPART_ARC
(8,15),-2.46266 # DEPENDENCYPART_ARC
(8,16),-1.03903 # DEPENDENCYPART_ARC
(8,17),-0.975596 # DEPENDENCYPART_ARC
(8,18),-1.24028 # DEPENDENCYPART_ARC
(9,13),-1.08005 # DEPENDENCYPART_ARC
(9,18),-1.22927 # DEPENDENCYPART_ARC
(10,1),-1.92807 # DEPENDENCYPART_ARC
(10,2),-1.92978 # DEPENDENCYPART_ARC
(10,3),-1.9456 # DEPENDENCYPART_ARC
(10,4),-2.25642 # DEPENDENCYPART_ARC
(10,5),-2.25911 # DEPENDENCYPART_ARC
(10,6),-1.989 # DEPENDENCYPART_ARC
(10,7),-1.2555 # DEPENDENCYPART_ARC
(10,8),-1.5303 # DEPENDENCYPART_ARC
(10,9),0.18248 # DEPENDENCYPART_ARC
(10,11),-0.66658 # DEPENDENCYPART_ARC
(10,12),-0.451418 # DEPENDENCYPART_ARC
(10,13),0.175161 # DEPENDENCYPART_ARC
(10,14),-0.555029 # DEPENDENCYPART_ARC
(10,15),-0.091895 # DEPENDENCYPART_ARC
(10,16),-1.44443 # DEPENDENCYPART_ARC
(10,17),-1.43267 # DEPENDENCYPART_ARC
(10,18),-0.966948 # DEPENDENCYPART_ARC
(11,1),-1.47876 # DEPENDENCYPART_ARC
(11,2),-1.68953 # DEPENDENCYPART_ARC
(11,3),-2.17561 # DEPENDENCYPART_ARC
(11,4),-2.66392 # DEPENDENCYPART_ARC
(11,5),-2.52415 # DEPENDENCYPART_ARC
(11,6),-2.56209 # DEPENDENCYPART_ARC
(11,7),-1.66833 # DEPENDENCYPART_ARC
(11,8),-1.83657 # DEPENDENCYPART_ARC
(11,9),-1.31012 # DEPENDENCYPART_ARC
(11,10),-0.0864818 # DEPENDENCYPART_ARC
(11,12),3.75445 # DEPENDENCYPART_ARC
(11,13),0.14771 # DEPENDENCYPART_ARC
(11,14),-0.492292 # DEPENDENCYPART_ARC
(11,15),-0.474067 # DEPENDENCYPART_ARC
(11,16),-1.2085 # DEPENDENCYPART_ARC
(11,17),-1.35967 # DEPENDENCYPART_ARC
(11,18),-1.03041 # DEPENDENCYPART_ARC
(12,1),-2.4628 # DEPENDENCYPART_ARC
(12,2),-2.34113 # DEPENDENCYPART_ARC
(12,3),-2.53679 # DEPENDENCYPART_ARC
(12,4),-0.920458 # DEPENDENCYPART_ARC
(12,5),-2.74879 # DEPENDENCYPART_ARC
(12,6),-2.20197 # DEPENDENCYPART_ARC
(12,7),-1.71899 # DEPENDENCYPART_ARC
(12,8),-2.48575 # DEPENDENCYPART_ARC
(12,9),-2.31478 # DEPENDENCYPART_ARC
(12,10),-1.12844 # DEPENDENCYPART_ARC
(12,11),0.388463 # DEPENDENCYPART_ARC
(12,13),1.46387 # DEPENDENCYPART_ARC
(12,14),-0.162716 # DEPENDENCYPART_ARC
(12,15),-2.0129 # DEPENDENCYPART_ARC
(12,16),-1.02721 # DEPENDENCYPART_ARC
(12,17),-1.01229 # DEPENDENCYPART_ARC
(12,18),-0.739852 # DEPENDENCYPART_ARC
(13,9),-1.47121 # DEPENDENCYPART_ARC
(13,18),-0.95205 # DEPENDENCYPART_ARC
(14,1),-2.15304 # DEPENDENCYPART_ARC
(14,2),-2.14895 # DEPENDENCYPART_ARC
(14,3),-2.32558 # DEPENDENCYPART_ARC
(14,4),-2.50797 # DEPENDENCYPART_ARC
(14,5),-2.67252 # DEPENDENCYPART_ARC
(14,6),-2.44666 # DEPENDENCYPART_ARC
(14,7),-2.02135 # DEPENDENCYPART_ARC
(14,8),-2.49357 # DEPENDENCYPART_ARC
(14,9),-1.73607 # DEPENDENCYPART_ARC
(14,10),-1.4803 # DEPENDENCYPART_ARC
(14,11),-1.32579 # DEPENDENCYPART_ARC
(14,12),-1.58703 # DEPENDENCYPART_ARC
(14,13),-0.038588 # DEPENDENCYPART_ARC
(14,15),2.49274 # DEPENDENCYPART_ARC
(14,16),-0.311831 # DEPENDENCYPART_ARC
(14,17),-0.364634 # DEPENDENCYPART_ARC
(14,18),0.12749 # DEPENDENCYPART_ARC
(15,1),-1.90622 # DEPENDENCYPART_ARC
(15,2),-1.23429 # DEPENDENCYPART_ARC
(15,3),-1.03157 # DEPENDENCYPART_ARC
(15,4),-1.09039 # DEPENDENCYPART_ARC
(15,5),-1.41628 # DEPENDENCYPART_ARC
(15,6),-1.30117 # DEPENDENCYPART_ARC
(15,7),-1.90741 # DEPENDENCYPART_ARC
(15,8),-2.71882 # DEPENDENCYPART_ARC
(15,9),-2.179 # DEPENDENCYPART_ARC
(15,10),-0.731367 # DEPENDENCYPART_ARC
(15,11),0.194159 # DEPENDENCYPART_ARC
(15,12),-1.6874 # DEPENDENCYPART_ARC
(15,13),-1.09531 # DEPENDENCYPART_ARC
(15,14),1.2026 # DEPENDENCYPART_ARC
(15,16),1.36761 # DEPENDENCYPART_ARC
(15,17),1.48395 # DEPENDENCYPART_ARC
(15,18),0.168448 # DEPENDENCYPART_ARC
(16,1),-1.64593 # DEPENDENCYPART_ARC
(16,2),-1.9863 # DEPENDENCYPART_ARC
(16,3),-1.85472 # DEPENDENCYPART_ARC
(16,4),-2.1959 # DEPENDENCYPART_ARC
(16,5),-2.70375 # DEPENDENCYPART_ARC
(16,6),-2.1978 # DEPENDENCYPART_ARC
(16,7),-1.66303 # DEPENDENCYPART_ARC
(16,8),-2.4939 # DEPENDENCYPART_ARC
(16,9),-1.8945 # DEPENDENCYPART_ARC
(16,10),-1.48024 # DEPENDENCYPART_ARC
(16,11),-1.25439 # DEPENDENCYPART_ARC
(16,12),-2.03545 # DEPENDENCYPART_ARC
(16,13),-1.25467 # DEPENDENCYPART_ARC
(16,14),-0.794582 # DEPENDENCYPART_ARC
(16,15),-0.526508 # DEPENDENCYPART_ARC
(16,17),0.787586 # DEPENDENCYPART_ARC
(16,18),0.608999 # DEPENDENCYPART_ARC
(17,1),-0.819328 # DEPENDENCYPART_ARC
(17,2),-1.21333 # DEPENDENCYPART_ARC
(17,3),-1.24261 # DEPENDENCYPART_ARC
(17,4),-1.49296 # DEPENDENCYPART_ARC
(17,5),-1.924 # DEPENDENCYPART_ARC
(17,6),-1.58052 # DEPENDENCYPART_ARC
(17,7),-1.01101 # DEPENDENCYPART_ARC
(17,8),-1.82022 # DEPENDENCYPART_ARC
(17,9),-1.27554 # DEPENDENCYPART_ARC
(17,10),-0.63703 # DEPENDENCYPART_ARC
(17,11),-0.759725 # DEPENDENCYPART_ARC
(17,12),-1.48384 # DEPENDENCYPART_ARC
(17,13),-0.902028 # DEPENDENCYPART_ARC
(17,14),-0.199433 # DEPENDENCYPART_ARC
(17,15),-0.654846 # DEPENDENCYPART_ARC
(17,16),1.62309 # DEPENDENCYPART_ARC
(17,18),2.57995 # DEPENDENCYPART_ARC
(18,9),-1.78381 # DEPENDENCYPART_ARC
(18,13),-1.5813 # DEPENDENCYPART_ARC
