# _root_ Non ci rendiamo conto del lavoro psicologico , dei prodigi di equilibrio , di diplomazia che fanno per noi .
#goldHeads=3,3,0,3,4,5,6,5,5,9,10,11,11,11,14,17,6,17,18,19,
#predictedHeads=3,3,0,3,4,5,6,7,4,9,10,11,12,10,14,17,15,17,18,19,
(7,14),-0.93299 # DEPENDENCYPART_ARC
(7,15),-0.997036 # DEPENDENCYPART_ARC
(7,16),-2.51796 # DEPENDENCYPART_ARC
(7,17),-2.18684 # DEPENDENCYPART_ARC
(7,18),-1.29182 # DEPENDENCYPART_ARC
(7,19),-2.45866 # DEPENDENCYPART_ARC
(7,20),-1.35557 # DEPENDENCYPART_ARC
(8,13),-0.512796 # DEPENDENCYPART_ARC
(8,20),-1.02804 # DEPENDENCYPART_ARC
(9,1),-1.25131 # DEPENDENCYPART_ARC
(9,2),-2.14265 # DEPENDENCYPART_ARC
(9,3),-3.03777 # DEPENDENCYPART_ARC
(9,4),-2.54561 # DEPENDENCYPART_ARC
(9,5),-1.18194 # DEPENDENCYPART_ARC
(9,6),-1.99653 # DEPENDENCYPART_ARC
(9,7),-1.43107 # DEPENDENCYPART_ARC
(9,8),0.0688156 # DEPENDENCYPART_ARC
(9,10),3.9904 # DEPENDENCYPART_ARC
(9,11),-0.403824 # DEPENDENCYPART_ARC
(9,12),0.238778 # DEPENDENCYPART_ARC
(9,13),0.28387 # DEPENDENCYPART_ARC
(9,14),-0.817797 # DEPENDENCYPART_ARC
(9,15),-2.07573 # DEPENDENCYPART_ARC
(9,16),-1.57509 # DEPENDENCYPART_ARC
(9,17),-2.36908 # DEPENDENCYPART_ARC
(9,18),-1.60009 # DEPENDENCYPART_ARC
(9,19),-0.625098 # DEPENDENCYPART_ARC
(9,20),-1.41124 # DEPENDENCYPART_ARC
(10,1),-2.10593 # DEPENDENCYPART_ARC
(10,2),-2.32682 # DEPENDENCYPART_ARC
(10,3),-3.72447 # DEPENDENCYPART_ARC
(10,4),-2.83206 # DEPENDENCYPART_ARC
(10,5),-1.38218 # DEPENDENCYPART_ARC
(10,6),-2.19317 # DEPENDENCYPART_ARC
(10,7),-1.37482 # DEPENDENCYPART_ARC
(10,8),-1.57151 # DEPENDENCYPART_ARC
(10,9),1.04018 # DEPENDENCYPART_ARC
(10,11),2.45852 # DEPENDENCYPART_ARC
(10,12),0.952823 # DEPENDENCYPART_ARC
(10,13),0.560595 # DEPENDENCYPART_ARC
(10,14),0.631558 # DEPENDENCYPART_ARC
(10,15),0.339939 # DEPENDENCYPART_ARC
(10,16),-1.64185 # DEPENDENCYPART_ARC
(10,17),0.627169 # DEPENDENCYPART_ARC
(10,18),-0.903668 # DEPENDENCYPART_ARC
(10,19),-0.728884 # DEPENDENCYPART_ARC
(10,20),-1.41397 # DEPENDENCYPART_ARC
(11,1),-1.34422 # DEPENDENCYPART_ARC
(11,2),-2.07508 # DEPENDENCYPART_ARC
(11,3),-2.59255 # DEPENDENCYPART_ARC
(11,4),-2.0854 # DEPENDENCYPART_ARC
(11,5),-1.4529 # DEPENDENCYPART_ARC
(11,6),-1.8133 # DEPENDENCYPART_ARC
(11,7),-1.90291 # DEPENDENCYPART_ARC
(11,8),-1.247 # DEPENDENCYPART_ARC
(11,9),-0.450431 # DEPENDENCYPART_ARC
(11,10),-0.337754 # DEPENDENCYPART_ARC
(11,12),4.23784 # DEPENDENCYPART_ARC
(11,13),0.603631 # DEPENDENCYPART_ARC
(11,14),0.443196 # DEPENDENCYPART_ARC
(11,15),0.531536 # DEPENDENCYPART_ARC
(11,16),-1.69731 # DEPENDENCYPART_ARC
(11,17),-1.29868 # DEPENDENCYPART_ARC
(11,18),-1.64117 # DEPENDENCYPART_ARC
(11,19),-1.32423 # DEPENDENCYPART_ARC
(11,20),-1.08805 # DEPENDENCYPART_ARC
(12,1),-2.41478 # DEPENDENCYPART_ARC
(12,2),-2.07347 # DEPENDENCYPART_ARC
(12,3),-3.35264 # DEPENDENCYPART_ARC
(12,4),-2.97639 # DEPENDENCYPART_ARC
(12,5),-1.85332 # DEPENDENCYPART_ARC
(12,6),-2.60485 # DEPENDENCYPART_ARC
(12,7),-1.12442 # DEPENDENCYPART_ARC
(12,8),-2.58414 # DEPENDENCYPART_ARC
(12,9),-0.830386 # DEPENDENCYPART_ARC
(12,10),-0.582047 # DEPENDENCYPART_ARC
(12,11),0.505262 # DEPENDENCYPART_ARC
(12,13),2.01263 # DEPENDENCYPART_ARC
(12,14),0.269578 # DEPENDENCYPART_ARC
(12,15),-0.157701 # DEPENDENCYPART_ARC
(12,16),-2.166 # DEPENDENCYPART_ARC
(12,17),-0.723421 # DEPENDENCYPART_ARC
(12,18),-1.32917 # DEPENDENCYPART_ARC
(12,19),-1.84611 # DEPENDENCYPART_ARC
(12,20),-1.59424 # DEPENDENCYPART_ARC
(13,8),-1.59968 # DEPENDENCYPART_ARC
(13,20),-0.887494 # DEPENDENCYPART_ARC
(14,1),-1.61763 # DEPENDENCYPART_ARC
(14,2),-2.32019 # DEPENDENCYPART_ARC
(14,3),-2.89655 # DEPENDENCYPART_ARC
(14,4),-2.31185 # DEPENDENCYPART_ARC
(14,5),-1.82057 # DEPENDENCYPART_ARC
(14,6),-2.1625 # DEPENDENCYPART_ARC
(14,7),-2.32567 # DEPENDENCYPART_ARC
(14,8),-1.96766 # DEPENDENCYPART_ARC
(14,9),-1.36037 # DEPENDENCYPART_ARC
(14,10),-1.84665 # DEPENDENCYPART_ARC
(14,11),-0.93062 # DEPENDENCYPART_ARC
(14,12),-1.18804 # DEPENDENCYPART_ARC
(14,13),-0.072317 # DEPENDENCYPART_ARC
(14,15),3.5326 # DEPENDENCYPART_ARC
(14,16),-0.154373 # DEPENDENCYPART_ARC
(14,17),-0.674247 # DEPENDENCYPART_ARC
(14,18),-1.26023 # DEPENDENCYPART_ARC
(14,19),-0.950411 # DEPENDENCYPART_ARC
(14,20),-0.940365 # DEPENDENCYPART_ARC
(15,1),-2.97174 # DEPENDENCYPART_ARC
(15,2),-2.54018 # DEPENDENCYPART_ARC
(15,3),-3.37015 # DEPENDENCYPART_ARC
(15,4),-3.95862 # DEPENDENCYPART_ARC
(15,5),-2.32841 # DEPENDENCYPART_ARC
(15,6),-3.54123 # DEPENDENCYPART_ARC
(15,7),-2.62095 # DEPENDENCYPART_ARC
(15,8),-3.27876 # DEPENDENCYPART_ARC
(15,9),-2.00254 # DEPENDENCYPART_ARC
(15,10),-2.54955 # DEPENDENCYPART_ARC
(15,11),-1.42339 # DEPENDENCYPART_ARC
(15,12),-2.3758 # DEPENDENCYPART_ARC
(15,13),-1.62593 # DEPENDENCYPART_ARC
(15,14),0.575689 # DEPENDENCYPART_ARC
(15,16),-0.118627 # DEPENDENCYPART_ARC
(15,17),1.34512 # DEPENDENCYPART_ARC
(15,18),0.044041 # DEPENDENCYPART_ARC
(15,19),-0.946129 # DEPENDENCYPART_ARC
(15,20),-0.441551 # DEPENDENCYPART_ARC
(16,1),-2.27764 # DEPENDENCYPART_ARC
(16,3),-3.10538 # DEPENDENCYPART_ARC
(16,4),-2.68921 # DEPENDENCYPART_ARC
(16,5),-2.41476 # DEPENDENCYPART_ARC
(16,6),-2.77433 # DEPENDENCYPART_ARC
(16,8),-1.63533 # DEPENDENCYPART_ARC
(16,9),-2.31093 # DEPENDENCYPART_ARC
(16,10),-2.73476 # DEPENDENCYPART_ARC
(16,11),-1.41228 # DEPENDENCYPART_ARC
(16,12),-2.41498 # DEPENDENCYPART_ARC
(16,13),-1.03241 # DEPENDENCYPART_ARC
(16,14),-0.631807 # DEPENDENCYPART_ARC
(16,15),-1.09216 # DEPENDENCYPART_ARC
(16,17),0.263367 # DEPENDENCYPART_ARC
(16,18),-1.04522 # DEPENDENCYPART_ARC
(16,20),-0.756514 # DEPENDENCYPART_ARC
(17,1),-2.29319 # DEPENDENCYPART_ARC
(17,2),-1.66014 # DEPENDENCYPART_ARC
(17,3),-1.68845 # DEPENDENCYPART_ARC
(17,4),-1.47075 # DEPENDENCYPART_ARC
(17,5),-3.33053 # DEPENDENCYPART_ARC
(17,6),-2.31229 # DEPENDENCYPART_ARC
(17,7),-1.81558 # DEPENDENCYPART_ARC
(17,8),-2.86702 # DEPENDENCYPART_ARC
(17,9),-1.42096 # DEPENDENCYPART_ARC
(17,10),-0.413827 # DEPENDENCYPART_ARC
(17,11),-1.72908 # DEPENDENCYPART_ARC
(17,12),-1.46697 # DEPENDENCYPART_ARC
(17,13),-2.50839 # DEPENDENCYPART_ARC
(17,14),-0.428285 # DEPENDENCYPART_ARC
(17,15),-0.494519 # DEPENDENCYPART_ARC
(17,16),3.4017 # DEPENDENCYPART_ARC
(17,18),2.87079 # DEPENDENCYPART_ARC
(17,19),0.927103 # DEPENDENCYPART_ARC
(17,20),0.539694 # DEPENDENCYPART_ARC
(18,1),-2.39225 # DEPENDENCYPART_ARC
(18,2),-3.11469 # DEPENDENCYPART_ARC
(18,3),-3.69588 # DEPENDENCYPART_ARC
(18,4),-3.42447 # DEPENDENCYPART_ARC
(18,5),-2.46402 # DEPENDENCYPART_ARC
(18,6),-3.23964 # DEPENDENCYPART_ARC
(18,7),-3.34788 # DEPENDENCYPART_ARC
(18,8),-2.96234 # DEPENDENCYPART_ARC
(18,9),-2.25013 # DEPENDENCYPART_ARC
(18,10),-3.13233 # DEPENDENCYPART_ARC
(18,11),-2.26221 # DEPENDENCYPART_ARC
(18,12),-2.96946 # DEPENDENCYPART_ARC
(18,13),-2.6705 # DEPENDENCYPART_ARC
(18,14),-1.84617 # DEPENDENCYPART_ARC
(18,15),-2.30426 # DEPENDENCYPART_ARC
(18,16),-1.87854 # DEPENDENCYPART_ARC
(18,17),-1.18105 # DEPENDENCYPART_ARC
(18,19),2.81519 # DEPENDENCYPART_ARC
(18,20),-0.355656 # DEPENDENCYPART_ARC
(19,1),-2.4939 # DEPENDENCYPART_ARC
(19,2),-3.07177 # DEPENDENCYPART_ARC
(19,3),-4.3382 # DEPENDENCYPART_ARC
(19,4),-3.12447 # DEPENDENCYPART_ARC
(19,5),-3.05217 # DEPENDENCYPART_ARC
(19,6),-3.09011 # DEPENDENCYPART_ARC
(19,7),-2.95381 # DEPENDENCYPART_ARC
(19,8),-2.4234 # DEPENDENCYPART_ARC
(19,9),-2.88259 # DEPENDENCYPART_ARC
(19,10),-2.84466 # DEPENDENCYPART_ARC
(19,11),-2.32516 # DEPENDENCYPART_ARC
(19,12),-3.01466 # DEPENDENCYPART_ARC
(19,13),-2.20016 # DEPENDENCYPART_ARC
(19,14),-1.901 # DEPENDENCYPART_ARC
(19,15),-2.96874 # DEPENDENCYPART_ARC
(19,17),-2.93898 # DEPENDENCYPART_ARC
(19,18),-0.114895 # DEPENDENCYPART_ARC
(19,20),2.59691 # DEPENDENCYPART_ARC
(20,8),-1.75569 # DEPENDENCYPART_ARC
(20,13),-1.59757 # DEPENDENCYPART_ARC
