# _root_ Forse perché quando vi salutate tra voi , con quel braccio proteso in_avanti , somigliate ai soldati tedeschi del Terzo Reich ... .
#goldHeads=2,3,15,5,3,5,6,7,5,11,9,11,12,13,0,15,16,17,17,21,19,21,22,
#predictedHeads=5,5,15,5,3,5,6,7,5,11,9,11,12,13,0,15,16,17,17,21,19,21,22,
(4,9),-1.38032 # DEPENDENCYPART_ARC
(4,11),-1.82134 # DEPENDENCYPART_ARC
(4,12),-1.60402 # DEPENDENCYPART_ARC
(4,13),-1.95575 # DEPENDENCYPART_ARC
(4,14),-1.30532 # DEPENDENCYPART_ARC
(4,15),-2.16593 # DEPENDENCYPART_ARC
(4,16),-1.9585 # DEPENDENCYPART_ARC
(4,17),-1.63213 # DEPENDENCYPART_ARC
(4,18),-0.961459 # DEPENDENCYPART_ARC
(4,19),-2.59747 # DEPENDENCYPART_ARC
(4,21),-1.71905 # DEPENDENCYPART_ARC
(4,22),-2.05957 # DEPENDENCYPART_ARC
(4,23),-2.18079 # DEPENDENCYPART_ARC
(5,1),0.769584 # DEPENDENCYPART_ARC
(5,2),0.327233 # DEPENDENCYPART_ARC
(5,3),0.909856 # DEPENDENCYPART_ARC
(5,4),3.27351 # DEPENDENCYPART_ARC
(5,6),2.0485 # DEPENDENCYPART_ARC
(5,7),1.06723 # DEPENDENCYPART_ARC
(5,8),0.559788 # DEPENDENCYPART_ARC
(5,9),0.972454 # DEPENDENCYPART_ARC
(5,10),-1.06415 # DEPENDENCYPART_ARC
(5,11),-0.623061 # DEPENDENCYPART_ARC
(5,12),-0.390023 # DEPENDENCYPART_ARC
(5,13),-0.590031 # DEPENDENCYPART_ARC
(5,14),0.451393 # DEPENDENCYPART_ARC
(5,15),0.0951842 # DEPENDENCYPART_ARC
(5,16),-0.297291 # DEPENDENCYPART_ARC
(5,17),-1.33926 # DEPENDENCYPART_ARC
(5,18),-0.87333 # DEPENDENCYPART_ARC
(5,19),-2.67664 # DEPENDENCYPART_ARC
(5,20),-1.85767 # DEPENDENCYPART_ARC
(5,21),-1.79729 # DEPENDENCYPART_ARC
(5,22),-1.66926 # DEPENDENCYPART_ARC
(5,23),-2.08991 # DEPENDENCYPART_ARC
(6,1),-1.46101 # DEPENDENCYPART_ARC
(6,2),-1.53522 # DEPENDENCYPART_ARC
(6,3),-1.13442 # DEPENDENCYPART_ARC
(6,4),-1.31766 # DEPENDENCYPART_ARC
(6,5),-0.625176 # DEPENDENCYPART_ARC
(6,7),2.94428 # DEPENDENCYPART_ARC
(6,8),0.627411 # DEPENDENCYPART_ARC
(6,9),0.0288693 # DEPENDENCYPART_ARC
(6,10),-0.656357 # DEPENDENCYPART_ARC
(6,11),0.193383 # DEPENDENCYPART_ARC
(6,12),-1.06135 # DEPENDENCYPART_ARC
(6,13),-1.12532 # DEPENDENCYPART_ARC
(6,14),-0.213968 # DEPENDENCYPART_ARC
(6,15),-1.32864 # DEPENDENCYPART_ARC
(6,16),-1.19728 # DEPENDENCYPART_ARC
(6,17),-2.20952 # DEPENDENCYPART_ARC
(6,18),-1.37237 # DEPENDENCYPART_ARC
(6,19),-1.62707 # DEPENDENCYPART_ARC
(6,20),-1.47451 # DEPENDENCYPART_ARC
(6,21),-3.55732 # DEPENDENCYPART_ARC
(6,22),-1.12033 # DEPENDENCYPART_ARC
(6,23),-1.42772 # DEPENDENCYPART_ARC
(7,1),-1.42418 # DEPENDENCYPART_ARC
(7,2),-1.28101 # DEPENDENCYPART_ARC
(7,3),-1.09518 # DEPENDENCYPART_ARC
(7,4),-1.44141 # DEPENDENCYPART_ARC
(7,5),-2.20974 # DEPENDENCYPART_ARC
(7,6),0.443475 # DEPENDENCYPART_ARC
(7,8),2.16351 # DEPENDENCYPART_ARC
(7,9),0.0723521 # DEPENDENCYPART_ARC
(7,11),-0.391256 # DEPENDENCYPART_ARC
(7,12),-0.0086881 # DEPENDENCYPART_ARC
(7,13),-1.02938 # DEPENDENCYPART_ARC
(7,14),-0.223976 # DEPENDENCYPART_ARC
(7,15),-1.0179 # DEPENDENCYPART_ARC
(7,16),-0.889839 # DEPENDENCYPART_ARC
(7,17),-0.502557 # DEPENDENCYPART_ARC
(7,18),-0.0955737 # DEPENDENCYPART_ARC
(7,19),-1.54421 # DEPENDENCYPART_ARC
(7,21),-0.59683 # DEPENDENCYPART_ARC
(7,22),-1.00159 # DEPENDENCYPART_ARC
(7,23),-0.975975 # DEPENDENCYPART_ARC
(8,14),-0.751487 # DEPENDENCYPART_ARC
(8,22),-1.36828 # DEPENDENCYPART_ARC
(8,23),-1.37301 # DEPENDENCYPART_ARC
(9,1),-1.3628 # DEPENDENCYPART_ARC
(9,2),-1.3542 # DEPENDENCYPART_ARC
(9,3),-1.24345 # DEPENDENCYPART_ARC
(9,4),-1.8116 # DEPENDENCYPART_ARC
(9,5),-2.18688 # DEPENDENCYPART_ARC
(9,6),-0.707597 # DEPENDENCYPART_ARC
(9,7),-0.933348 # DEPENDENCYPART_ARC
(9,8),0.205471 # DEPENDENCYPART_ARC
(9,10),1.02888 # DEPENDENCYPART_ARC
(9,11),2.90402 # DEPENDENCYPART_ARC
(9,12),-0.139511 # DEPENDENCYPART_ARC
(9,13),-1.15888 # DEPENDENCYPART_ARC
(9,14),-0.744035 # DEPENDENCYPART_ARC
(9,15),-0.861232 # DEPENDENCYPART_ARC
(9,16),-1.37238 # DEPENDENCYPART_ARC
(9,17),-0.8986 # DEPENDENCYPART_ARC
(9,18),-1.24705 # DEPENDENCYPART_ARC
(9,19),-1.52592 # DEPENDENCYPART_ARC
(9,20),-1.43251 # DEPENDENCYPART_ARC
(9,21),-2.28993 # DEPENDENCYPART_ARC
(9,22),-1.46433 # DEPENDENCYPART_ARC
(9,23),-1.60639 # DEPENDENCYPART_ARC
(10,2),-2.12546 # DEPENDENCYPART_ARC
(10,3),-2.07227 # DEPENDENCYPART_ARC
(10,5),-3.23311 # DEPENDENCYPART_ARC
(10,6),-1.64784 # DEPENDENCYPART_ARC
(10,8),-1.154 # DEPENDENCYPART_ARC
(10,9),-0.23532 # DEPENDENCYPART_ARC
(10,11),1.51032 # DEPENDENCYPART_ARC
(10,12),0.432892 # DEPENDENCYPART_ARC
(10,14),-0.160011 # DEPENDENCYPART_ARC
(10,15),-0.668805 # DEPENDENCYPART_ARC
(10,16),-0.30028 # DEPENDENCYPART_ARC
(10,17),-1.17235 # DEPENDENCYPART_ARC
(10,18),-1.43851 # DEPENDENCYPART_ARC
(10,19),-0.356061 # DEPENDENCYPART_ARC
(10,22),-0.556226 # DEPENDENCYPART_ARC
(10,23),-0.592611 # DEPENDENCYPART_ARC
(11,1),-1.60725 # DEPENDENCYPART_ARC
(11,2),-1.31317 # DEPENDENCYPART_ARC
(11,3),-1.20694 # DEPENDENCYPART_ARC
(11,4),-1.31747 # DEPENDENCYPART_ARC
(11,5),-2.27839 # DEPENDENCYPART_ARC
(11,6),-0.0225392 # DEPENDENCYPART_ARC
(11,7),-0.545588 # DEPENDENCYPART_ARC
(11,8),-1.60657 # DEPENDENCYPART_ARC
(11,9),0.590359 # DEPENDENCYPART_ARC
(11,10),2.94646 # DEPENDENCYPART_ARC
(11,12),1.95783 # DEPENDENCYPART_ARC
(11,13),-0.124356 # DEPENDENCYPART_ARC
(11,14),0.13496 # DEPENDENCYPART_ARC
(11,15),-0.701084 # DEPENDENCYPART_ARC
(11,16),-0.493533 # DEPENDENCYPART_ARC
(11,17),-0.758783 # DEPENDENCYPART_ARC
(11,18),-1.17348 # DEPENDENCYPART_ARC
(11,19),-0.280298 # DEPENDENCYPART_ARC
(11,20),-0.435912 # DEPENDENCYPART_ARC
(11,21),-0.885792 # DEPENDENCYPART_ARC
(11,22),-1.34104 # DEPENDENCYPART_ARC
(11,23),-2.07321 # DEPENDENCYPART_ARC
(12,1),-0.183225 # DEPENDENCYPART_ARC
(12,2),-0.000511685 # DEPENDENCYPART_ARC
(12,3),0.754751 # DEPENDENCYPART_ARC
(12,4),1.01439 # DEPENDENCYPART_ARC
(12,5),0.0468066 # DEPENDENCYPART_ARC
(12,6),0.976402 # DEPENDENCYPART_ARC
(12,7),0.480813 # DEPENDENCYPART_ARC
(12,8),-1.49643 # DEPENDENCYPART_ARC
(12,9),1.88103 # DEPENDENCYPART_ARC
(12,10),0.387514 # DEPENDENCYPART_ARC
(12,11),0.923242 # DEPENDENCYPART_ARC
(12,13),1.7953 # DEPENDENCYPART_ARC
(12,14),1.07413 # DEPENDENCYPART_ARC
(12,15),0.900605 # DEPENDENCYPART_ARC
(12,16),0.695637 # DEPENDENCYPART_ARC
(12,17),-0.41969 # DEPENDENCYPART_ARC
(12,18),-1.08974 # DEPENDENCYPART_ARC
(12,19),-0.620649 # DEPENDENCYPART_ARC
(12,20),-0.792069 # DEPENDENCYPART_ARC
(12,21),-0.56921 # DEPENDENCYPART_ARC
(12,22),-0.5141 # DEPENDENCYPART_ARC
(12,23),-0.921065 # DEPENDENCYPART_ARC
(13,1),-1.64938 # DEPENDENCYPART_ARC
(13,2),-1.50276 # DEPENDENCYPART_ARC
(13,3),-1.4513 # DEPENDENCYPART_ARC
(13,4),-1.7901 # DEPENDENCYPART_ARC
(13,5),-2.62452 # DEPENDENCYPART_ARC
(13,6),-1.21484 # DEPENDENCYPART_ARC
(13,7),-1.70204 # DEPENDENCYPART_ARC
(13,8),-1.5629 # DEPENDENCYPART_ARC
(13,9),-0.818609 # DEPENDENCYPART_ARC
(13,11),-1.26538 # DEPENDENCYPART_ARC
(13,12),-0.381084 # DEPENDENCYPART_ARC
(13,14),2.45462 # DEPENDENCYPART_ARC
(13,15),0.0418328 # DEPENDENCYPART_ARC
(13,16),-0.29369 # DEPENDENCYPART_ARC
(13,17),-0.536736 # DEPENDENCYPART_ARC
(13,18),-0.706949 # DEPENDENCYPART_ARC
(13,19),-0.639779 # DEPENDENCYPART_ARC
(13,21),-0.973178 # DEPENDENCYPART_ARC
(13,22),-0.451744 # DEPENDENCYPART_ARC
(13,23),-0.705658 # DEPENDENCYPART_ARC
(14,8),-1.83014 # DEPENDENCYPART_ARC
(14,22),-1.1419 # DEPENDENCYPART_ARC
(14,23),-1.07776 # DEPENDENCYPART_ARC
(15,1),-0.431611 # DEPENDENCYPART_ARC
(15,2),-0.168459 # DEPENDENCYPART_ARC
(15,3),0.930107 # DEPENDENCYPART_ARC
(15,4),-0.250561 # DEPENDENCYPART_ARC
(15,5),-3.26209 # DEPENDENCYPART_ARC
(15,6),0.0127945 # DEPENDENCYPART_ARC
(15,7),-0.172417 # DEPENDENCYPART_ARC
(15,8),-2.06491 # DEPENDENCYPART_ARC
(15,9),0.532774 # DEPENDENCYPART_ARC
(15,10),-0.936037 # DEPENDENCYPART_ARC
(15,11),-0.637555 # DEPENDENCYPART_ARC
(15,12),-1.97145 # DEPENDENCYPART_ARC
(15,13),0.651634 # DEPENDENCYPART_ARC
(15,14),0.0767514 # DEPENDENCYPART_ARC
(15,16),3.12312 # DEPENDENCYPART_ARC
(15,17),2.14259 # DEPENDENCYPART_ARC
(15,18),1.08613 # DEPENDENCYPART_ARC
(15,19),0.0253775 # DEPENDENCYPART_ARC
(15,20),-0.558292 # DEPENDENCYPART_ARC
(15,21),0.260126 # DEPENDENCYPART_ARC
(15,22),0.0744311 # DEPENDENCYPART_ARC
(15,23),-0.210073 # DEPENDENCYPART_ARC
(16,1),-1.6789 # DEPENDENCYPART_ARC
(16,2),-1.51988 # DEPENDENCYPART_ARC
(16,3),-1.37573 # DEPENDENCYPART_ARC
(16,4),-2.41175 # DEPENDENCYPART_ARC
(16,5),-3.41953 # DEPENDENCYPART_ARC
(16,6),-1.68219 # DEPENDENCYPART_ARC
(16,7),-2.21239 # DEPENDENCYPART_ARC
(16,8),-1.84282 # DEPENDENCYPART_ARC
(16,9),-1.42176 # DEPENDENCYPART_ARC
(16,10),-1.05658 # DEPENDENCYPART_ARC
(16,11),-2.49274 # DEPENDENCYPART_ARC
(16,12),-3.14322 # DEPENDENCYPART_ARC
(16,13),-0.884505 # DEPENDENCYPART_ARC
(16,14),-0.839788 # DEPENDENCYPART_ARC
(16,15),-0.968087 # DEPENDENCYPART_ARC
(16,17),4.37578 # DEPENDENCYPART_ARC
(16,18),0.66276 # DEPENDENCYPART_ARC
(16,19),-0.0231078 # DEPENDENCYPART_ARC
(16,20),-1.19758 # DEPENDENCYPART_ARC
(16,21),-0.0976563 # DEPENDENCYPART_ARC
(16,22),-0.122163 # DEPENDENCYPART_ARC
(16,23),-0.505158 # DEPENDENCYPART_ARC
(17,1),-3.00278 # DEPENDENCYPART_ARC
(17,2),-2.52212 # DEPENDENCYPART_ARC
(17,3),-2.38382 # DEPENDENCYPART_ARC
(17,4),-2.6796 # DEPENDENCYPART_ARC
(17,5),-3.76344 # DEPENDENCYPART_ARC
(17,6),-1.95445 # DEPENDENCYPART_ARC
(17,7),-2.39954 # DEPENDENCYPART_ARC
(17,8),-3.36919 # DEPENDENCYPART_ARC
(17,9),-1.99983 # DEPENDENCYPART_ARC
(17,10),-1.07988 # DEPENDENCYPART_ARC
(17,11),-3.02658 # DEPENDENCYPART_ARC
(17,12),-2.25217 # DEPENDENCYPART_ARC
(17,13),-1.53396 # DEPENDENCYPART_ARC
(17,14),-2.33987 # DEPENDENCYPART_ARC
(17,15),-1.75555 # DEPENDENCYPART_ARC
(17,16),0.915624 # DEPENDENCYPART_ARC
(17,18),2.92018 # DEPENDENCYPART_ARC
(17,19),1.63516 # DEPENDENCYPART_ARC
(17,20),0.127431 # DEPENDENCYPART_ARC
(17,21),-0.00312802 # DEPENDENCYPART_ARC
(17,22),-0.281498 # DEPENDENCYPART_ARC
(17,23),-0.836004 # DEPENDENCYPART_ARC
(18,1),-2.1399 # DEPENDENCYPART_ARC
(18,2),-1.46502 # DEPENDENCYPART_ARC
(18,3),-1.3667 # DEPENDENCYPART_ARC
(18,4),-1.38019 # DEPENDENCYPART_ARC
(18,5),-2.48685 # DEPENDENCYPART_ARC
(18,6),-0.746533 # DEPENDENCYPART_ARC
(18,7),-1.3192 # DEPENDENCYPART_ARC
(18,8),-1.4869 # DEPENDENCYPART_ARC
(18,9),-0.328266 # DEPENDENCYPART_ARC
(18,10),-1.0427 # DEPENDENCYPART_ARC
(18,11),-1.79335 # DEPENDENCYPART_ARC
(18,12),-2.70616 # DEPENDENCYPART_ARC
(18,13),-0.726389 # DEPENDENCYPART_ARC
(18,14),-1.0152 # DEPENDENCYPART_ARC
(18,15),-1.39784 # DEPENDENCYPART_ARC
(18,16),0.572247 # DEPENDENCYPART_ARC
(18,17),0.829583 # DEPENDENCYPART_ARC
(18,19),1.20337 # DEPENDENCYPART_ARC
(18,21),0.699906 # DEPENDENCYPART_ARC
(18,22),0.194812 # DEPENDENCYPART_ARC
(18,23),-0.124314 # DEPENDENCYPART_ARC
(19,1),-1.80212 # DEPENDENCYPART_ARC
(19,2),-1.64632 # DEPENDENCYPART_ARC
(19,3),-1.64387 # DEPENDENCYPART_ARC
(19,4),-2.41374 # DEPENDENCYPART_ARC
(19,5),-3.30362 # DEPENDENCYPART_ARC
(19,6),-1.80682 # DEPENDENCYPART_ARC
(19,7),-2.20894 # DEPENDENCYPART_ARC
(19,8),-2.05285 # DEPENDENCYPART_ARC
(19,9),-1.60572 # DEPENDENCYPART_ARC
(19,10),-0.91557 # DEPENDENCYPART_ARC
(19,11),-2.48807 # DEPENDENCYPART_ARC
(19,12),-3.37193 # DEPENDENCYPART_ARC
(19,13),-1.49154 # DEPENDENCYPART_ARC
(19,14),-1.6936 # DEPENDENCYPART_ARC
(19,15),-2.69763 # DEPENDENCYPART_ARC
(19,16),-0.903692 # DEPENDENCYPART_ARC
(19,17),-1.46407 # DEPENDENCYPART_ARC
(19,18),-0.308515 # DEPENDENCYPART_ARC
(19,20),0.75578 # DEPENDENCYPART_ARC
(19,21),2.81438 # DEPENDENCYPART_ARC
(19,22),0.257003 # DEPENDENCYPART_ARC
(19,23),-0.164225 # DEPENDENCYPART_ARC
(20,2),-2.63334 # DEPENDENCYPART_ARC
(20,3),-2.63649 # DEPENDENCYPART_ARC
(20,5),-3.75817 # DEPENDENCYPART_ARC
(20,6),-2.80007 # DEPENDENCYPART_ARC
(20,8),-2.68842 # DEPENDENCYPART_ARC
(20,9),-2.83312 # DEPENDENCYPART_ARC
(20,11),-3.63563 # DEPENDENCYPART_ARC
(20,12),-4.19787 # DEPENDENCYPART_ARC
(20,14),-2.5478 # DEPENDENCYPART_ARC
(20,15),-3.28761 # DEPENDENCYPART_ARC
(20,16),-2.48567 # DEPENDENCYPART_ARC
(20,17),-2.63451 # DEPENDENCYPART_ARC
(20,18),-1.34654 # DEPENDENCYPART_ARC
(20,19),-1.10221 # DEPENDENCYPART_ARC
(20,21),1.80909 # DEPENDENCYPART_ARC
(20,22),0.402142 # DEPENDENCYPART_ARC
(20,23),0.212537 # DEPENDENCYPART_ARC
(21,1),-1.40836 # DEPENDENCYPART_ARC
(21,2),-1.37127 # DEPENDENCYPART_ARC
(21,3),-1.3217 # DEPENDENCYPART_ARC
(21,4),-1.63327 # DEPENDENCYPART_ARC
(21,5),-2.53909 # DEPENDENCYPART_ARC
(21,6),-0.966718 # DEPENDENCYPART_ARC
(21,7),-1.35682 # DEPENDENCYPART_ARC
(21,8),-2.40498 # DEPENDENCYPART_ARC
(21,9),-1.2305 # DEPENDENCYPART_ARC
(21,10),-0.839127 # DEPENDENCYPART_ARC
(21,11),-2.76724 # DEPENDENCYPART_ARC
(21,12),-0.97833 # DEPENDENCYPART_ARC
(21,13),-0.574105 # DEPENDENCYPART_ARC
(21,14),-2.09883 # DEPENDENCYPART_ARC
(21,15),-2.01743 # DEPENDENCYPART_ARC
(21,16),-0.45703 # DEPENDENCYPART_ARC
(21,17),-0.863214 # DEPENDENCYPART_ARC
(21,18),-0.727834 # DEPENDENCYPART_ARC
(21,19),0.415045 # DEPENDENCYPART_ARC
(21,20),2.44142 # DEPENDENCYPART_ARC
(21,22),2.00393 # DEPENDENCYPART_ARC
(21,23),-0.260631 # DEPENDENCYPART_ARC
(22,8),-1.56487 # DEPENDENCYPART_ARC
(22,14),-1.39616 # DEPENDENCYPART_ARC
(22,23),2.58908 # DEPENDENCYPART_ARC
(23,8),-2.23962 # DEPENDENCYPART_ARC
(23,14),-2.06795 # DEPENDENCYPART_ARC
(23,22),-0.0879494 # DEPENDENCYPART_ARC
