# _root_ La coppia , residente a Milano anche_se di origini siciliane , stava trascorrendo un periodo di vacanza .
#goldHeads=2,13,2,2,4,5,4,4,8,9,10,13,0,15,13,15,16,17,
#predictedHeads=2,0,2,2,4,5,5,5,8,9,10,13,7,15,13,15,16,17,
(2,16),-0.812252 # DEPENDENCYPART_ARC
(2,17),-0.596916 # DEPENDENCYPART_ARC
(2,18),-1.93479 # DEPENDENCYPART_ARC
(3,1),-0.423183 # DEPENDENCYPART_ARC
(3,11),-1.06257 # DEPENDENCYPART_ARC
(3,14),-1.74486 # DEPENDENCYPART_ARC
(3,18),-1.87274 # DEPENDENCYPART_ARC
(4,1),-0.676013 # DEPENDENCYPART_ARC
(4,2),-1.50986 # DEPENDENCYPART_ARC
(4,3),0.333352 # DEPENDENCYPART_ARC
(4,5),1.83001 # DEPENDENCYPART_ARC
(4,6),0.643818 # DEPENDENCYPART_ARC
(4,7),0.422009 # DEPENDENCYPART_ARC
(4,8),0.227536 # DEPENDENCYPART_ARC
(4,9),-0.647755 # DEPENDENCYPART_ARC
(4,10),-0.904458 # DEPENDENCYPART_ARC
(4,11),0.0738811 # DEPENDENCYPART_ARC
(4,12),-1.06784 # DEPENDENCYPART_ARC
(4,13),-1.1218 # DEPENDENCYPART_ARC
(4,14),-1.36303 # DEPENDENCYPART_ARC
(4,15),-1.0836 # DEPENDENCYPART_ARC
(4,16),-0.774894 # DEPENDENCYPART_ARC
(4,17),-1.28971 # DEPENDENCYPART_ARC
(4,18),-1.58343 # DEPENDENCYPART_ARC
(5,1),-1.23384 # DEPENDENCYPART_ARC
(5,2),-1.26432 # DEPENDENCYPART_ARC
(5,3),-0.71588 # DEPENDENCYPART_ARC
(5,4),-0.428894 # DEPENDENCYPART_ARC
(5,6),4.33286 # DEPENDENCYPART_ARC
(5,7),1.75884 # DEPENDENCYPART_ARC
(5,8),1.27673 # DEPENDENCYPART_ARC
(5,9),0.683407 # DEPENDENCYPART_ARC
(5,10),0.0272361 # DEPENDENCYPART_ARC
(5,11),-0.126208 # DEPENDENCYPART_ARC
(5,12),-0.296248 # DEPENDENCYPART_ARC
(5,13),-0.789003 # DEPENDENCYPART_ARC
(5,14),-1.10115 # DEPENDENCYPART_ARC
(5,15),-3.3283 # DEPENDENCYPART_ARC
(5,16),-1.6217 # DEPENDENCYPART_ARC
(5,17),-3.80402 # DEPENDENCYPART_ARC
(5,18),-1.29697 # DEPENDENCYPART_ARC
(6,1),-0.892044 # DEPENDENCYPART_ARC
(6,2),-3.93815 # DEPENDENCYPART_ARC
(6,3),-2.65252 # DEPENDENCYPART_ARC
(6,4),-0.910741 # DEPENDENCYPART_ARC
(6,5),0.0783597 # DEPENDENCYPART_ARC
(6,7),-0.254813 # DEPENDENCYPART_ARC
(6,8),-0.204076 # DEPENDENCYPART_ARC
(6,9),-0.280132 # DEPENDENCYPART_ARC
(6,10),-0.689809 # DEPENDENCYPART_ARC
(6,11),-1.15524 # DEPENDENCYPART_ARC
(6,12),-2.0526 # DEPENDENCYPART_ARC
(6,13),-2.61658 # DEPENDENCYPART_ARC
(6,14),-1.61859 # DEPENDENCYPART_ARC
(6,15),-1.97809 # DEPENDENCYPART_ARC
(6,16),-1.17316 # DEPENDENCYPART_ARC
(6,17),-1.56175 # DEPENDENCYPART_ARC
(6,18),-2.77612 # DEPENDENCYPART_ARC
(7,2),-1.75291 # DEPENDENCYPART_ARC
(7,3),-0.989898 # DEPENDENCYPART_ARC
(7,4),-1.11285 # DEPENDENCYPART_ARC
(7,5),-0.484818 # DEPENDENCYPART_ARC
(7,6),-0.114141 # DEPENDENCYPART_ARC
(7,8),0.605201 # DEPENDENCYPART_ARC
(7,9),0.654254 # DEPENDENCYPART_ARC
(7,10),0.514439 # DEPENDENCYPART_ARC
(7,11),0.884964 # DEPENDENCYPART_ARC
(7,12),1.28347 # DEPENDENCYPART_ARC
(7,13),1.42504 # DEPENDENCYPART_ARC
(7,15),-0.510919 # DEPENDENCYPART_ARC
(7,16),-0.747163 # DEPENDENCYPART_ARC
(7,17),-0.49444 # DEPENDENCYPART_ARC
(7,18),-0.0872308 # DEPENDENCYPART_ARC
(8,1),-2.18461 # DEPENDENCYPART_ARC
(8,2),-2.40793 # DEPENDENCYPART_ARC
(8,3),-2.22107 # DEPENDENCYPART_ARC
(8,4),-2.44902 # DEPENDENCYPART_ARC
(8,5),-1.1813 # DEPENDENCYPART_ARC
(8,6),-1.61476 # DEPENDENCYPART_ARC
(8,7),0.333936 # DEPENDENCYPART_ARC
(8,9),3.27436 # DEPENDENCYPART_ARC
(8,10),0.596477 # DEPENDENCYPART_ARC
(8,11),0.000463848 # DEPENDENCYPART_ARC
(8,12),-0.151715 # DEPENDENCYPART_ARC
(8,13),-0.51132 # DEPENDENCYPART_ARC
(8,14),-1.5778 # DEPENDENCYPART_ARC
(8,15),-2.41825 # DEPENDENCYPART_ARC
(8,16),-1.17552 # DEPENDENCYPART_ARC
(8,17),-2.49206 # DEPENDENCYPART_ARC
(8,18),-1.22792 # DEPENDENCYPART_ARC
(9,1),-2.27227 # DEPENDENCYPART_ARC
(9,2),-3.41031 # DEPENDENCYPART_ARC
(9,3),-3.08836 # DEPENDENCYPART_ARC
(9,4),-2.17467 # DEPENDENCYPART_ARC
(9,5),-1.3362 # DEPENDENCYPART_ARC
(9,6),-1.74686 # DEPENDENCYPART_ARC
(9,7),-0.622576 # DEPENDENCYPART_ARC
(9,8),0.489068 # DEPENDENCYPART_ARC
(9,10),3.54727 # DEPENDENCYPART_ARC
(9,11),-0.047771 # DEPENDENCYPART_ARC
(9,12),-0.823826 # DEPENDENCYPART_ARC
(9,13),-1.58144 # DEPENDENCYPART_ARC
(9,14),-1.26638 # DEPENDENCYPART_ARC
(9,15),-1.40642 # DEPENDENCYPART_ARC
(9,16),-0.110806 # DEPENDENCYPART_ARC
(9,17),-0.661142 # DEPENDENCYPART_ARC
(9,18),-1.37082 # DEPENDENCYPART_ARC
(10,1),-1.25558 # DEPENDENCYPART_ARC
(10,2),-1.73537 # DEPENDENCYPART_ARC
(10,3),-1.12435 # DEPENDENCYPART_ARC
(10,4),-1.10571 # DEPENDENCYPART_ARC
(10,5),-0.0611692 # DEPENDENCYPART_ARC
(10,6),-1.33002 # DEPENDENCYPART_ARC
(10,7),-0.119049 # DEPENDENCYPART_ARC
(10,8),0.489295 # DEPENDENCYPART_ARC
(10,9),0.603809 # DEPENDENCYPART_ARC
(10,11),1.91321 # DEPENDENCYPART_ARC
(10,12),-0.805871 # DEPENDENCYPART_ARC
(10,13),-0.986797 # DEPENDENCYPART_ARC
(10,14),-1.38389 # DEPENDENCYPART_ARC
(10,15),-1.5637 # DEPENDENCYPART_ARC
(10,16),-0.982365 # DEPENDENCYPART_ARC
(10,17),-1.69197 # DEPENDENCYPART_ARC
(10,18),-0.956933 # DEPENDENCYPART_ARC
(11,1),-1.53684 # DEPENDENCYPART_ARC
(11,3),-1.68064 # DEPENDENCYPART_ARC
(11,14),-1.18999 # DEPENDENCYPART_ARC
(11,18),-1.09196 # DEPENDENCYPART_ARC
(12,1),-2.03602 # DEPENDENCYPART_ARC
(12,2),-1.0381 # DEPENDENCYPART_ARC
(12,3),-2.65323 # DEPENDENCYPART_ARC
(12,4),-1.74648 # DEPENDENCYPART_ARC
(12,5),-1.49943 # DEPENDENCYPART_ARC
(12,6),-0.771092 # DEPENDENCYPART_ARC
(12,7),-1.04224 # DEPENDENCYPART_ARC
(12,8),-1.20793 # DEPENDENCYPART_ARC
(12,9),-1.23786 # DEPENDENCYPART_ARC
(12,10),-0.988271 # DEPENDENCYPART_ARC
(12,11),0.0390617 # DEPENDENCYPART_ARC
(12,13),2.05629 # DEPENDENCYPART_ARC
(12,14),-1.48453 # DEPENDENCYPART_ARC
(12,15),0.512401 # DEPENDENCYPART_ARC
(12,16),-0.59665 # DEPENDENCYPART_ARC
(12,17),-0.382216 # DEPENDENCYPART_ARC
(12,18),-0.59489 # DEPENDENCYPART_ARC
(13,1),-0.83181 # DEPENDENCYPART_ARC
(13,2),-0.200748 # DEPENDENCYPART_ARC
(13,3),-2.27585 # DEPENDENCYPART_ARC
(13,4),-0.661413 # DEPENDENCYPART_ARC
(13,5),-0.286746 # DEPENDENCYPART_ARC
(13,6),-0.567186 # DEPENDENCYPART_ARC
(13,7),-0.231312 # DEPENDENCYPART_ARC
(13,8),0.171687 # DEPENDENCYPART_ARC
(13,9),0.251321 # DEPENDENCYPART_ARC
(13,10),0.162078 # DEPENDENCYPART_ARC
(13,11),-0.896848 # DEPENDENCYPART_ARC
(13,12),3.23786 # DEPENDENCYPART_ARC
(13,14),0.900528 # DEPENDENCYPART_ARC
(13,15),3.39033 # DEPENDENCYPART_ARC
(13,16),0.779346 # DEPENDENCYPART_ARC
(13,17),1.30806 # DEPENDENCYPART_ARC
(13,18),-0.0636767 # DEPENDENCYPART_ARC
(14,3),-2.39258 # DEPENDENCYPART_ARC
(14,5),-2.33825 # DEPENDENCYPART_ARC
(14,8),-2.17933 # DEPENDENCYPART_ARC
(14,11),-1.50857 # DEPENDENCYPART_ARC
(14,16),0.243929 # DEPENDENCYPART_ARC
(14,18),-0.263787 # DEPENDENCYPART_ARC
(15,1),-2.52054 # DEPENDENCYPART_ARC
(15,2),-3.48246 # DEPENDENCYPART_ARC
(15,3),-2.60553 # DEPENDENCYPART_ARC
(15,4),-1.57929 # DEPENDENCYPART_ARC
(15,5),-1.06498 # DEPENDENCYPART_ARC
(15,6),-2.02646 # DEPENDENCYPART_ARC
(15,7),-1.04305 # DEPENDENCYPART_ARC
(15,8),-0.962635 # DEPENDENCYPART_ARC
(15,9),-2.05188 # DEPENDENCYPART_ARC
(15,10),-0.885904 # DEPENDENCYPART_ARC
(15,11),-1.74006 # DEPENDENCYPART_ARC
(15,12),-1.07009 # DEPENDENCYPART_ARC
(15,13),-0.554196 # DEPENDENCYPART_ARC
(15,14),3.49098 # DEPENDENCYPART_ARC
(15,16),2.82988 # DEPENDENCYPART_ARC
(15,17),1.09096 # DEPENDENCYPART_ARC
(15,18),0.18366 # DEPENDENCYPART_ARC
(16,1),-2.02271 # DEPENDENCYPART_ARC
(16,2),-2.32955 # DEPENDENCYPART_ARC
(16,3),-2.09935 # DEPENDENCYPART_ARC
(16,4),-2.40735 # DEPENDENCYPART_ARC
(16,5),-1.78005 # DEPENDENCYPART_ARC
(16,6),-2.17751 # DEPENDENCYPART_ARC
(16,7),-1.07133 # DEPENDENCYPART_ARC
(16,8),-1.63337 # DEPENDENCYPART_ARC
(16,9),-1.99346 # DEPENDENCYPART_ARC
(16,10),-2.14877 # DEPENDENCYPART_ARC
(16,11),-1.81008 # DEPENDENCYPART_ARC
(16,12),-2.21776 # DEPENDENCYPART_ARC
(16,13),-1.82527 # DEPENDENCYPART_ARC
(16,14),-0.538557 # DEPENDENCYPART_ARC
(16,15),-0.369597 # DEPENDENCYPART_ARC
(16,17),4.2437 # DEPENDENCYPART_ARC
(16,18),-0.380277 # DEPENDENCYPART_ARC
(17,1),-3.62872 # DEPENDENCYPART_ARC
(17,2),-4.33342 # DEPENDENCYPART_ARC
(17,3),-3.78168 # DEPENDENCYPART_ARC
(17,4),-2.65244 # DEPENDENCYPART_ARC
(17,5),-2.66737 # DEPENDENCYPART_ARC
(17,6),-3.35921 # DEPENDENCYPART_ARC
(17,7),-2.34175 # DEPENDENCYPART_ARC
(17,8),-2.59296 # DEPENDENCYPART_ARC
(17,9),-2.74628 # DEPENDENCYPART_ARC
(17,10),-1.97172 # DEPENDENCYPART_ARC
(17,11),-3.22488 # DEPENDENCYPART_ARC
(17,12),-2.5304 # DEPENDENCYPART_ARC
(17,13),-2.7398 # DEPENDENCYPART_ARC
(17,14),-0.0737016 # DEPENDENCYPART_ARC
(17,15),-2.06476 # DEPENDENCYPART_ARC
(17,16),0.385099 # DEPENDENCYPART_ARC
(17,18),2.64699 # DEPENDENCYPART_ARC
(18,1),-1.81194 # DEPENDENCYPART_ARC
(18,3),-1.98268 # DEPENDENCYPART_ARC
(18,11),-1.74658 # DEPENDENCYPART_ARC
(18,14),-1.14487 # DEPENDENCYPART_ARC
